Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2022-06-03,0.06546536707079771,-0.00010875930385477517,-0.00010875930385477517,0.0,1,4,0.04,0.0,0.037185367806761606,9.053685288420057e-06,1.0,0,1.0,NORMAL,0
2022-06-06,-0.0909241209316635,-0.00015988466856786232,-0.00015988466856786232,0.0,1,4,0.04,0.0,0.026834006346849144,1.516006283596825e-05,1.0,0,1.0,NORMAL,0
2022-06-07,-0.24367664409685816,-0.0009714569731294632,-0.0009714569731294632,0.0,1,4,0.04,0.0,0.020539259513118593,8.21375173581094e-06,1.0,0,1.0,NORMAL,0
2022-06-08,-0.25822450344592435,-0.0005815515454762377,-0.0005815515454762377,0.0,1,4,0.04,0.0,0.010747431105093293,1.3644218099214234e-06,1.0,0,1.0,NORMAL,0
2022-06-09,-0.2654984331204574,-0.0009533985877421358,-0.0009533985877421358,0.0,1,4,0.04,0.0,0.004948663189164835,-8.273841023035033e-06,1.0,0,1.0,NORMAL,0
2022-06-10,-0.05819143739626463,-0.0013843504629918258,-0.0014643504629918258,0.0,1,4,0.04,0.08,-0.0005711359054685603,-3.007106031629443e-05,1.0,0,1.0,NORMAL,0
2022-06-13,0.17705066725519616,-0.001295118662015824,-0.001295118662015824,0.0,1,4,0.04,0.0,-0.0008732218500826073,-3.077717488864205e-05,1.0,0,1.0,NORMAL,0
2022-06-14,0.181848241863327,-0.0012628115907904914,-0.0012628115907904914,0.0,1,4,0.04,0.0,0.00019825886310871355,-3.7605506888062147e-05,1.0,0,1.0,NORMAL,0
2022-06-15,0.25095057377139124,-0.001403296265258973,-0.001403296265258973,0.0,1,4,0.04,0.0,0.0026679334562778527,-5.193018060830107e-05,1.0,0,1.0,NORMAL,0
2022-06-16,0.5440619462529466,-0.0004431078407857925,-0.0004431078407857925,0.0,1,4,0.04,0.0,0.009942730631604078,-4.5802798281517826e-05,1.0,0,1.0,NORMAL,0
2022-06-17,0.47569498030325513,-0.001395651002663314,-0.001395651002663314,0.0,1,4,0.04,0.0,0.014239509299844437,-7.026123536474566e-05,1.0,0,1.0,NORMAL,0
2022-06-21,0.2919037379133611,-0.0017319898198769935,-0.0017319898198769935,0.0,1,4,0.04,0.0,0.014239509299844437,-0.00011263009290408911,1.0,0,1.0,NORMAL,0
2022-06-22,0.16002645283972777,-0.003206475450699884,-0.003206475450699884,0.0,1,4,0.04,0.0,0.017526765979681502,-0.0001784503093684558,1.0,0,1.0,NORMAL,0
2022-06-23,0.2836832573067901,-0.002441707660305603,-0.002441707660305603,0.0,1,4,0.04,0.0,0.020695218137969505,-0.000240898951423651,1.0,0,1.0,NORMAL,0
2022-06-24,0.3459599856750947,-0.0027395546984147145,-0.0027395546984147145,0.0,1,4,0.04,0.0,0.02852644377524629,-0.0003190226632293566,1.0,0,1.0,NORMAL,0
2022-06-27,0.5675906014982022,-0.001533304554410222,-0.001533304554410222,0.0,1,4,0.04,0.0,0.035944566075916964,-0.00035827058496102926,1.0,0,1.0,NORMAL,0
2022-06-28,0.5491816904272474,-0.0011472099490003275,-0.0011472099490003275,0.0,1,4,0.04,0.0,0.04909359279526523,-0.00038550213074950863,1.0,0,1.0,NORMAL,0
2022-06-29,0.5600925849390471,-0.000931914244897314,-0.000931914244897314,0.0,1,4,0.04,0.0,0.05757760894648124,-0.00040282211343764025,1.0,0,1.0,NORMAL,0
2022-06-30,0.42188792112291856,-0.0003904153380858233,-0.0003904153380858233,0.0,1,4,0.04,0.0,0.06275328967643748,-0.0004049228901732221,1.0,0,1.0,NORMAL,0
2022-07-01,0.6196773353931867,0.0020691359078746177,0.0020691359078746177,1.0,1,4,0.04,0.0,0.06613728246964265,-0.0003579797083885453,1.0,0,1.0,NORMAL,0
2022-07-05,0.18442777839082933,0.0028713455227954298,0.0028713455227954298,1.0,1,4,0.04,0.0,0.07158979976362997,-0.000286873410340219,1.0,0,1.0,NORMAL,0
2022-07-06,0.31906005661613474,0.0029928009065135442,0.0029928009065135442,1.0,1,4,0.04,0.0,0.08243816604188625,-0.00021617527901114715,1.0,0,1.0,NORMAL,0
2022-07-07,0.2526660563954362,0.0018049721973763867,0.0018049721973763867,1.0,1,4,0.04,0.0,0.09229795880970368,-0.00017873349364355847,1.0,0,1.0,NORMAL,0
2022-07-08,0.10143527811495615,0.002281720794974724,0.002281720794974724,1.0,1,4,0.04,0.0,0.09729878895453194,-0.00013396181278675602,1.0,0,1.0,NORMAL,0
2022-07-11,0.25082177861152793,0.003472733310459297,0.003472733310459297,1.0,1,4,0.04,0.0,0.10311535734993502,-6.204778577902703e-05,1.0,0,1.0,NORMAL,0
2022-07-12,0.2858630565057855,0.0033809354474128384,0.0033809354474128384,1.0,1,4,0.04,0.0,0.10971219711545313,1.0142024144933239e-05,1.0,0,1.0,NORMAL,0
2022-07-13,0.4832007793839728,0.002329710667906966,0.002329710667906966,1.0,1,4,0.04,0.0,0.11414555717292499,6.429372595944683e-05,1.0,0,1.0,NORMAL,0
2022-07-14,-0.14938650049657176,0.0011011986508258076,0.0011011986508258076,1.0,1,4,0.04,0.0,0.11205301122579828,9.701357990157148e-05,1.0,0,1.0,NORMAL,0
2022-07-15,-0.4352495570023573,0.0007275305285171285,0.0007275305285171285,1.0,1,4,0.04,0.0,0.10534977081890083,0.0001305777430321754,1.0,0,1.0,NORMAL,0
2022-07-18,0.09959100033104784,0.001487864840110298,0.001487864840110298,1.0,1,4,0.04,0.0,0.11020873344188999,0.0001898335949827576,1.0,0,1.0,NORMAL,0
2022-07-19,0.5200859717291152,0.0007557819123089615,0.0007557819123089615,1.0,1,4,0.04,0.0,0.11971385041793611,0.00022786609055304295,1.0,0,1.0,NORMAL,0
2022-07-20,0.08728715609439695,-0.0001697218906769038,-0.0001697218906769038,0.0,1,4,0.04,0.0,0.12912422951382851,0.00023824821939746242,1.0,0,1.0,NORMAL,0
2022-07-21,0.029095718698132315,-0.0002316287187949584,-0.0002316287187949584,0.0,1,4,0.04,0.0,0.13808941323468232,0.00024382933230261727,1.0,0,1.0,NORMAL,0
2022-07-22,0.18548520670059354,0.0004944771159502892,0.0004944771159502892,1.0,1,4,0.04,0.0,0.1500975539898894,0.0002472966051952319,1.0,0,1.0,NORMAL,0
2022-07-25,0.6546536707079772,0.0011070208160889904,0.0011070208160889904,1.0,1,4,0.04,0.0,0.16683667267114413,0.00023344261102744229,1.0,0,1.0,NORMAL,0
2022-07-26,0.4473466749837844,0.0016688840762367008,0.0016688840762367008,1.0,1,4,0.04,0.0,0.18040485660827774,0.00026158852210997677,1.0,0,1.0,NORMAL,0
2022-07-27,0.5564556201017806,0.0006831141914959816,0.0006831141914959816,1.0,1,4,0.04,0.0,0.1961422232509077,0.00023957071050623223,1.0,0,1.0,NORMAL,0
2022-07-28,0.3491486243775878,3.815400193147411e-05,3.815400193147411e-05,1.0,1,4,0.04,0.0,0.21016279724826722,0.00021690576836205802,1.0,0,1.0,NORMAL,0
2022-07-29,0.29485753510930235,-0.0012637526960924106,-0.0012637526960924106,0.0,1,4,0.04,0.0,0.22512545714236867,0.00020580087325736533,1.0,0,1.0,NORMAL,0
2022-08-01,-0.06546536707079771,-0.0007063218968353624,-0.0007063218968353624,0.0,1,4,0.04,0.0,0.23322976421700314,0.0001860276765366916,1.0,0,1.0,NORMAL,0
2022-08-02,-0.19639610121239315,-0.0008914223503984431,-0.0008914223503984431,0.0,1,4,0.04,0.0,0.23899350696044425,0.0001733861679173245,1.0,0,1.0,NORMAL,0
2022-08-03,-0.18548520670059354,-0.0007815886094351399,-0.0007815886094351399,0.0,1,4,0.04,0.0,0.2307803224144331,0.000155021268352854,1.0,0,1.0,NORMAL,0
2022-08-04,-0.06910233190806425,-0.0012081553702422453,-0.0012081553702422453,0.0,1,4,0.04,0.0,0.219519719745204,0.00012413924637848548,1.0,0,1.0,NORMAL,0
2022-08-05,0.5346338310781813,0.0005264286299482635,0.0004464286299482635,1.0,1,4,0.04,0.08,0.2235063927399,0.0001307632411085537,1.0,0,1.0,NORMAL,0
2022-08-08,0.17093734735152735,-0.0014735755483192747,-0.0015535755483192747,0.0,1,4,0.04,0.08,0.21965960300817577,7.837868688263654e-05,1.0,0,1.0,NORMAL,0
2022-08-09,0.18912217153786007,0.0005097414073432205,0.0005097414073432205,1.0,1,4,0.04,0.0,0.22028907769154887,6.112284275817617e-05,1.0,0,1.0,NORMAL,0
2022-08-10,0.7564886861514403,-0.0004117098208901382,-0.0004917098208901382,0.0,1,4,0.04,0.08,0.22669384843548204,3.552410364044949e-05,1.0,0,1.0,NORMAL,0
2022-08-11,0.6510167058707106,-0.0005412997561862198,-0.0005412997561862198,0.0,1,4,0.04,0.0,0.2331840497595716,1.2761192729264096e-05,1.0,0,1.0,NORMAL,0
2022-08-12,0.6728384948943099,-0.0005110502660483362,-0.0005110502660483362,0.0,1,4,0.04,0.0,0.24137600418487404,-6.051195089379786e-06,1.0,0,1.0,NORMAL,0
2022-08-15,0.6619276003825103,-0.0002982738141027852,-0.0002982738141027852,0.0,1,4,0.04,0.0,0.24592764106930107,-2.8294225269485287e-05,1.0,0,1.0,NORMAL,0
2022-08-16,0.3818813079129867,-0.0001742804091037442,-0.0001742804091037442,0.0,1,4,0.04,0.0,0.2484203106531132,-4.780560422595466e-05,1.0,0,1.0,NORMAL,0
2022-08-17,0.22549181991052544,-0.0006675150158147503,-0.0007475150158147503,0.0,1,4,0.04,0.08,0.24660182823447993,-6.747507415071865e-05,1.0,0,1.0,NORMAL,0
2022-08-18,0.0909241209316635,-0.001582869449706692,-0.001582869449706692,0.0,1,4,0.04,0.0,0.2470914196548812,-9.582334618633244e-05,1.0,0,1.0,NORMAL,0
2022-08-19,0.08365019125713043,-0.0010192004827879232,-0.0010192004827879232,0.0,1,4,0.04,0.0,0.25044861796620416,-0.000112348650305949,1.0,0,1.0,NORMAL,0
2022-08-22,-0.5200859717291152,-0.000409405011195183,-0.000409405011195183,0.0,1,4,0.04,0.0,0.24513305397327612,-0.00010153995873028976,1.0,0,1.0,NORMAL,0
2022-08-23,-0.18548520670059354,-0.0017698775081578689,-0.0017698775081578689,0.0,1,4,0.04,0.0,0.24653188660299402,-0.0001243923810895519,1.0,0,1.0,NORMAL,0
2022-08-24,-0.19275913637512662,-0.0015952669267221965,-0.0015952669267221965,0.0,1,4,0.04,0.0,0.24793071923271195,-0.0001367360029930146,1.0,0,1.0,NORMAL,0
2022-08-25,0.25095057377139124,-0.0008151234175484134,-0.0008951234175484134,0.0,1,4,0.04,0.08,0.253875757909013,-0.00012578932904217975,1.0,0,1.0,NORMAL,0
2022-08-26,0.08728715609439695,-0.0018361749522640381,-0.0019161749522640381,0.0,1,4,0.04,0.08,0.25214953654053607,-0.0001377327192392608,1.0,0,1.0,NORMAL,0
2022-08-29,0.19275913637512662,-0.0010743666000905705,-0.0010743666000905705,0.0,1,4,0.04,0.0,0.25235936143499377,-0.00013410877711041616,1.0,0,1.0,NORMAL,0
2022-08-30,0.17336211168737958,-0.0006833407270271508,-0.0006833407270271508,0.0,1,4,0.04,0.0,0.2508672756256859,-0.00012026347829826574,1.0,0,1.0,NORMAL,0
2022-08-31,0.18442777839082933,-0.0010641933877754894,-0.0010641933877754894,0.0,1,4,0.04,0.0,0.24395123393602974,-0.00013220743112499068,1.0,0,1.0,NORMAL,0
2022-09-01,-0.1091089451179962,-0.0007279255421958197,-0.0007279255421958197,0.0,1,4,0.04,0.0,0.2327050046010057,-0.00011936655688523117,1.0,0,1.0,NORMAL,0
2022-09-02,-0.276409327632257,-0.00047224593945994543,-0.00047224593945994543,0.0,1,4,0.04,0.0,0.2217759071866669,-9.514071303105717e-05,1.0,0,1.0,NORMAL,0
2022-09-06,-0.45825756949558405,-0.0004271936113597619,-0.0004271936113597619,0.0,1,4,0.04,0.0,0.20988582983406476,-4.169298535143944e-05,1.0,0,1.0,NORMAL,0
2022-09-07,-0.25458753860865785,0.00014474642286945282,0.00014474642286945282,1.0,1,4,0.04,0.0,0.19953446837415226,8.046516248080868e-06,1.0,0,1.0,NORMAL,0
2022-09-08,0.01091089451179962,0.00034306214005610516,0.00026306214005610516,1.0,1,4,0.04,0.08,0.193091216621012,6.578914775713509e-05,1.0,0,1.0,NORMAL,0
2022-09-09,0.26913539795772395,6.451213264281108e-05,6.451213264281108e-05,1.0,1,4,0.04,0.0,0.18735169347600278,9.651639173892419e-05,1.0,0,1.0,NORMAL,0
2022-09-12,0.18912217153786007,0.00011487794501540804,0.00011487794501540804,1.0,1,4,0.04,0.0,0.18042747195889922,0.00012078731277768833,1.0,0,1.0,NORMAL,0
2022-09-13,0.04000661320993194,-4.955486243527929e-05,-0.0001295548624352793,0.0,1,4,0.04,0.08,0.1704258186564162,0.00013621730090195824,1.0,0,1.0,NORMAL,0
2022-09-14,0.05225437283634242,,,,0,4,0.0,0.04,0.16331748118936668,0.00014654343107818924,1.0,0,1.0,NORMAL,0
2022-09-15,0.3675824847797881,-4.7597058926527325e-05,-8.759705892652734e-05,0.0,1,4,0.04,0.04,0.15846950329295517,0.00010425454937620601,1.0,0,1.0,NORMAL,0
2022-09-16,0.11712187015042266,,,,0,4,0.0,0.04,0.15717515890371653,4.891272990782153e-05,1.0,0,1.0,NORMAL,0
2022-09-19,0.08648999641877367,,,,0,4,0.0,0.0,0.152702657746075,-1.1166620635152404e-05,1.0,0,1.0,NORMAL,0
2022-09-20,0.0702731220902536,,,,0,4,0.0,0.0,0.1491951013171292,-4.90028460103928e-05,1.0,0,1.0,NORMAL,0
2022-09-21,-0.42884623224308605,-0.0010452454319772643,-0.0010852454319772644,0.0,1,4,0.04,0.04,0.13899737996408992,-0.00011914797573855923,1.0,0,1.0,NORMAL,0
2022-09-22,-0.25406436448014763,-0.0007845693224071404,-0.0008645693224071404,0.0,1,4,0.04,0.08,0.12928803105848077,-0.00020950844725661,1.0,0,1.0,NORMAL,0
2022-09-23,-0.4666856056762995,0.0004893744210550821,0.0004093744210550821,1.0,1,4,0.04,0.08,0.11481594140113299,-0.0002714159686390633,1.0,0,1.0,NORMAL,0
2022-09-26,-0.06666937223947138,0.0010318145066444018,0.0010318145066444018,1.0,1,4,0.04,0.0,0.10424151540837444,-0.00029845547199870004,1.0,0,1.0,NORMAL,0
2022-09-27,0.03423562358243124,0.001057103074340624,0.000977103074340624,1.0,1,4,0.04,0.08,0.10777271010220141,-0.000301040796508808,1.0,0,1.0,NORMAL,0
2022-09-28,-0.6540805979169758,-0.0002823204464669615,-0.0003623204464669615,0.0,1,4,0.04,0.08,0.10356442085384338,-0.00032374602515430987,1.0,0,1.0,NORMAL,0
2022-09-29,-0.7225518450818382,-0.0009043275985258959,-0.0009043275985258959,0.0,1,4,0.04,0.0,0.08775398151898019,-0.0003735833676258972,1.0,0,1.0,NORMAL,0
2022-09-30,-0.6162412244837623,-0.001939841235364348,-0.001939841235364348,0.0,1,4,0.04,0.0,0.0659015354379633,-0.00042974218320242447,1.0,0,1.0,NORMAL,0
2022-10-03,-0.7423724692611405,-0.0024221743932190164,-0.0024221743932190164,0.0,1,4,0.04,0.0,0.04994654264266451,-0.00047666827700538523,1.0,0,1.0,NORMAL,0
2022-10-04,0.2864981131371877,,,,0,4,0.0,0.04,0.05489658868956942,-0.0004818818846268837,1.0,0,1.0,NORMAL,0
2022-10-05,0.4955156044825574,,,,0,4,0.0,0.0,0.06085871172383795,-0.0005031070802916048,1.0,0,1.0,NORMAL,0
2022-10-06,0.2864981131371877,,,,0,4,0.0,0.0,0.053778797155168916,-0.0005388877002111736,1.0,0,1.0,NORMAL,0
2022-10-07,0.17297999283754734,,,,0,4,0.0,0.0,0.04850251480620283,-0.0005890643314940798,1.0,0,1.0,NORMAL,0
2022-10-10,0.3585731101528325,,,,0,4,0.0,0.0,0.04469708192256921,-0.0006186498785403603,1.0,0,1.0,NORMAL,0
2022-10-11,-0.16216874328520062,,,,0,4,0.0,0.0,0.03486405562136174,-0.0006342880661706421,1.0,0,1.0,NORMAL,0
2022-10-12,-0.2000330660496597,,,,0,4,0.0,0.0,0.025346928675997082,-0.0006189352703188917,1.0,0,1.0,NORMAL,0
2022-10-13,-0.14911555832792814,-0.0023199801585548664,-0.0023599801585548665,0.0,1,4,0.04,0.04,0.0237382711518215,-0.0006592683986535137,1.0,0,1.0,NORMAL,0
2022-10-14,-0.5419077607527144,-0.00294387931666499,-0.00294387931666499,0.0,1,4,0.04,0.0,0.017093816160661475,-0.000709328324660015,1.0,0,1.0,NORMAL,0
2022-10-17,-0.0545544725589981,-6.404435483723604e-05,-0.00014404435483723606,0.0,1,4,0.04,0.08,0.019611714894153694,-0.0006937784647917734,1.0,0,1.0,NORMAL,0
2022-10-18,0.08365019125713043,-0.0017154393887479102,-0.0017954393887479102,0.0,1,4,0.04,0.08,0.02254926341656129,-0.000708102465243131,1.0,0,1.0,NORMAL,0
2022-10-19,-0.2654984331204574,0.0005407360670496786,0.00046073606704967864,1.0,1,4,0.04,0.08,0.007162104489664386,-0.0007077535033626086,1.0,0,1.0,NORMAL,0
2022-10-20,0.3273268353539886,0.0010335932940915172,0.0010335932940915172,1.0,1,4,0.04,0.0,0.01016959464355787,-0.0006446518242794186,1.0,0,1.0,NORMAL,0
2022-10-21,0.38915523758751974,0.0013402194144345359,0.0013402194144345359,1.0,1,4,0.04,0.0,0.014016384375282097,-0.0006243962631308499,1.0,0,1.0,NORMAL,0
2022-10-24,0.49099025303098287,0.0013379759008668303,0.0013379759008668303,1.0,1,4,0.04,0.0,0.008910645276811763,-0.0005797697821123873,1.0,0,1.0,NORMAL,0
2022-10-25,0.5309968662409148,0.0010662259163654398,0.0010662259163654398,1.0,1,4,0.04,0.0,0.006602571437777228,-0.00054056183887942,1.0,0,1.0,NORMAL,0
2022-10-26,0.4000661320993194,0.0005244996404228885,0.0005244996404228885,1.0,1,4,0.04,0.0,0.0013569490763351033,-0.0005153045240874389,1.0,0,1.0,NORMAL,0
2022-10-27,0.22185485507325892,9.956563473913605e-05,9.956563473913605e-05,1.0,1,4,0.04,0.0,-0.007105988333458193,-0.0005056011228961725,1.0,0,1.0,NORMAL,0
2022-10-28,0.2873202221440566,-7.805508653699889e-05,-7.805508653699889e-05,0.0,1,4,0.04,0.0,-0.008924470752091464,-0.0005032541638091787,1.0,0,1.0,NORMAL,0
2022-10-31,0.07273929674533079,-0.0006762008944551213,-0.0006762008944551213,0.0,1,4,0.04,0.0,-0.011862019274499053,-0.0005015147949955293,1.0,0,1.0,NORMAL,0
2022-11-01,-0.25822450344592435,-0.0006340468321750948,-0.0006340468321750948,0.0,1,4,0.04,0.0,-0.018576415897144975,-0.000478372779933783,1.0,0,1.0,NORMAL,0
2022-11-02,-0.25458753860865785,-0.00037267621715944446,-0.00037267621715944446,0.0,1,4,0.04,0.0,-0.025080987625333208,-0.0004626038954062591,1.0,0,1.0,NORMAL,0
2022-11-03,-0.2836832573067901,-0.0006593586443714727,-0.0006593586443714727,0.0,1,4,0.04,0.0,-0.020534781578750032,-0.00046870032548372955,1.0,0,1.0,NORMAL,0
2022-11-04,-0.32368987051672204,-0.00035468639777281653,-0.00035468639777281653,0.0,1,4,0.04,0.0,-0.023192563575214042,-0.0004341834691328746,1.0,0,1.0,NORMAL,0
2022-11-07,-0.5673665146135802,-0.0005586945427880252,-0.0005586945427880252,0.0,1,4,0.04,0.0,-0.030396551618261228,-0.00040890121586618754,1.0,0,1.0,NORMAL,0
2022-11-08,-0.5346338310781813,-0.0006144337041538961,-0.0006144337041538961,0.0,1,4,0.04,0.0,-0.045503944019214544,-0.0004020551252955895,1.0,0,1.0,NORMAL,0
2022-11-09,-0.7928583345241057,-0.00012238615983141797,-0.00014238615983141797,0.0,1,4,0.02,0.02,-0.06242981883880113,-0.00036128920742726757,1.0,1,0.5,DRIFT_THROTTLE,0
2022-11-10,-0.10090499582190261,-0.00028578327401938,-0.00028578327401938,0.0,1,4,0.02,0.0,-0.06807720599643631,-0.0003490257915235649,1.0,1,0.5,DRIFT_THROTTLE,0
2022-11-11,0.5261474782142065,-0.0003109689199151866,-0.0003109689199151866,0.0,1,4,0.02,0.0,-0.06129287202476656,-0.00034752816012852155,1.0,1,0.5,DRIFT_THROTTLE,0
2022-11-14,0.08108437164260031,-0.0003201497358018557,-0.0003201497358018557,0.0,1,4,0.02,0.0,-0.06328024523146328,-0.0003371892841243318,1.0,1,0.5,DRIFT_THROTTLE,0
2022-11-15,0.42884623224308605,-0.00040574512148848995,-0.00040574512148848995,0.0,1,4,0.02,0.0,-0.05293495335913477,-0.0003392274475580186,1.0,1,0.5,DRIFT_THROTTLE,0
2022-11-16,0.27748873851023215,-0.00029137181308273695,-0.00029137181308273695,0.0,1,4,0.02,0.0,-0.04228306747177921,-0.0003419225130874217,1.0,1,0.5,DRIFT_THROTTLE,0
2022-11-17,0.32794123642118345,-6.934357431569894e-05,-6.934357431569894e-05,0.0,1,4,0.02,0.0,-0.027163859665687524,-0.00033488577009404706,1.0,1,0.5,DRIFT_THROTTLE,0
2022-11-18,-0.37478998448135253,,,,0,4,0.0,0.02,-0.02947544516323935,-0.00034687657491813456,1.0,1,0.5,DRIFT_THROTTLE,0
2022-11-21,-0.5261474782142065,,,,0,4,0.0,0.0,-0.03980349079258562,-0.00036251602914824324,1.0,1,0.5,DRIFT_THROTTLE,0
2022-11-22,-0.09189562119494703,,,,0,4,0.0,0.0,-0.046746395007060064,-0.000373753612353271,1.0,1,0.5,DRIFT_THROTTLE,0
2022-11-23,-0.11892374507581378,,,,0,4,0.0,0.0,-0.052670354941938405,-0.0003869598706605326,1.0,1,0.5,DRIFT_THROTTLE,0
2022-11-25,-0.16002645283972777,-0.000178104153031331,-0.000198104153031331,0.0,1,4,0.02,0.02,-0.05651714467366263,-0.0003941667204882997,1.0,1,0.5,DRIFT_THROTTLE,0
2022-11-28,-0.17821127702606046,-0.0001100909879075651,-0.0001100909879075651,0.0,1,4,0.02,0.0,-0.06094917640178576,-0.0003895881745758479,1.0,1,0.5,DRIFT_THROTTLE,0
2022-11-29,-0.3927922024247863,-0.00021632966897843886,-0.00021632966897843886,0.0,1,4,0.02,0.0,-0.07557176654033528,-0.0003986687608661202,1.0,1,0.5,DRIFT_THROTTLE,0
2022-11-30,-0.13093073414159542,-0.0002515339523187166,-0.0002515339523187166,0.0,1,4,0.02,0.0,-0.0803420089305664,-0.00040134566198846155,1.0,1,0.5,DRIFT_THROTTLE,0
2022-12-01,0.08728715609439695,-0.0002547382842674928,-0.0002547382842674928,0.0,1,4,0.02,0.0,-0.0803266789368044,-0.0004040489346521247,1.0,1,0.5,DRIFT_THROTTLE,0
2022-12-02,-0.2473136089341247,-0.0003821526027467037,-0.0003821526027467037,0.0,1,4,0.02,0.0,-0.0864341160718886,-0.0004128356729653267,1.0,1,0.5,DRIFT_THROTTLE,0
2022-12-05,-0.032732683535398856,-0.0001934019066384174,-0.0001934019066384174,0.0,1,4,0.02,0.0,-0.07881654782751,-0.00039580051153360885,1.0,1,0.5,DRIFT_THROTTLE,0
2022-12-06,0.16730038251426085,-0.00018494316022225733,-0.00018494316022225733,0.0,1,4,0.02,0.0,-0.07071337961607907,-0.0003837350724613497,1.0,1,0.5,DRIFT_THROTTLE,0
2022-12-07,0.06182840223353118,-7.449425579862278e-05,-7.449425579862278e-05,0.0,1,4,0.02,0.0,-0.060549648694736176,-0.00039735368057482114,1.0,1,0.5,DRIFT_THROTTLE,0
2022-12-08,0.6510300577196275,-0.00016107164140986897,-0.00016107164140986897,0.0,1,4,0.02,0.0,-0.046747736580138116,-0.00043037704129345863,1.0,1,0.5,DRIFT_THROTTLE,0
2022-12-09,0.7082026690207847,1.443380905776337e-05,1.443380905776337e-05,1.0,1,4,0.02,0.0,-0.03378683186016978,-0.00045350473534772935,1.0,1,0.5,DRIFT_THROTTLE,0
2022-12-12,0.39836400132419136,-0.0005714279522193522,-0.0006314279522193522,0.0,1,4,0.04,0.06,-0.013547512643993488,-0.00046055613792705594,1.0,0,1.0,NORMAL,0
2022-12-13,0.3965197235402831,-0.0020645629495538386,-0.0020645629495538386,0.0,1,4,0.04,0.0,0.00797309444489346,-0.0004888545611228595,1.0,0,1.0,NORMAL,0
2022-12-14,0.7211126135081427,0.00020162751899210462,0.00012162751899210462,1.0,1,4,0.04,0.08,0.033691437483199325,-0.00043857483540684836,1.0,0,1.0,NORMAL,0
2022-12-15,0.5588161685242129,0.00010967167666404266,0.00010967167666404266,1.0,1,4,0.04,0.0,0.05871429590214843,-0.0003768224922389689,1.0,0,1.0,NORMAL,0
2022-12-16,0.6270544465288197,-0.00020298363467212256,-0.00020298363467212256,0.0,1,4,0.04,0.0,0.06526345615967981,-0.0003726834718207106,1.0,0,1.0,NORMAL,0
2022-12-19,0.3725441123494752,0.000293270488136379,0.000293270488136379,1.0,1,4,0.04,0.0,0.06289861977250516,-0.00035719617042635977,1.0,0,1.0,NORMAL,0
2022-12-20,0.42971672365063235,0.00014112996559724424,0.00014112996559724424,1.0,1,4,0.04,0.0,0.06565282382084063,-0.00034587057642582327,1.0,0,1.0,NORMAL,0
2022-12-21,-0.17520638947128786,-0.0015550088340015122,-0.0016350088340015122,0.0,1,4,0.04,0.08,0.05895693185336304,-0.0003745180932608386,1.0,0,1.0,NORMAL,0
2022-12-22,-0.4075853902437328,0.0001529551492425796,7.295514924257958e-05,1.0,1,4,0.04,0.08,0.044223114538044464,-0.0003647904140759817,1.0,0,1.0,NORMAL,0
2022-12-23,-0.4260281680828158,0.00023268456444906606,0.00015268456444906604,1.0,1,4,0.04,0.08,0.039148894830398025,-0.0003537803081499168,1.0,0,1.0,NORMAL,0
