Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2022-01-14,-0.4873532881937163,,,,0,4,0.0,0.02,-0.14232010435313586,-0.00038061934636604046,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-18,-0.4037030969365859,-0.001521180427613178,-0.001541180427613178,0.0,1,4,0.02,0.02,-0.14036173867153082,-0.00044345054424651295,1.0465116279069768,1,0.5,DRIFT_THROTTLE,0
2022-01-19,-0.17821127702606046,-0.0012705841087983316,-0.0012705841087983316,0.0,1,4,0.02,0.0,-0.13147915147282216,-0.0004922458902290611,1.0465116279069768,1,0.5,DRIFT_THROTTLE,0
2022-01-20,0.0909241209316635,,,,0,4,0.0,0.02,-0.12735259521515432,-0.0004972017382740964,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-21,-0.014547859349066158,-0.0003167560372221168,-0.0003367560372221168,0.0,1,4,0.02,0.02,-0.11979889901467766,-0.0005025694740523564,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-24,0.19639610121239315,-0.00017365000171460921,-0.00017365000171460921,0.0,1,4,0.02,0.0,-0.1080487049250473,-0.0005025586857160125,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-25,-0.02028705562299123,-4.678634792831815e-05,-4.678634792831815e-05,0.0,1,4,0.02,0.0,-0.10151461909300122,-0.0004929128866526648,1.0476190476190477,1,0.5,DRIFT_THROTTLE,0
2022-01-26,0.009221388919541466,-0.00036373926441925165,-0.00036373926441925165,0.0,1,4,0.02,0.0,-0.09832979453680887,-0.000498367901587219,1.0465116279069768,1,0.5,DRIFT_THROTTLE,0
2022-01-27,0.14911555832792814,0.0005050114531701588,0.0005050114531701588,1.0,1,4,0.02,0.0,-0.09895926922018193,-0.0004640862923161387,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-01-28,-0.027664166758624403,0.0008476282277358749,0.0008476282277358749,1.0,1,4,0.02,0.0,-0.10291841236988741,-0.00040480848132193087,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-01-31,-0.22131333406899523,0.0005821924348377117,0.0005821924348377117,1.0,1,4,0.02,0.0,-0.10997210328449619,-0.0003523110454658629,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-02-01,-0.33381427888740106,0.00037340935604735393,0.00037340935604735393,1.0,1,4,0.02,0.0,-0.12009851511646788,-0.00031001782339645724,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-02-02,-0.7413996691311339,-0.000593214721180182,-0.000593214721180182,0.0,1,4,0.02,0.0,-0.13120882764443212,-0.00030425843596530695,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-02-03,-0.4444709459218987,-0.00010449862436091806,-0.00010449862436091806,0.0,1,4,0.02,0.0,-0.13702862220728793,-0.0002880929860082229,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-02-04,-0.04795122238161563,0.0006220277031409083,0.0006220277031409083,1.0,1,4,0.02,0.0,-0.14025883493827662,-0.00025026782908940676,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-02-07,0.012909944487358055,0.0009925577141672904,0.0009725577141672904,1.0,1,4,0.04,0.02,-0.14077992472140305,-0.00021855416527540679,1.0454545454545454,0,1.0,NORMAL,0
2022-02-08,-0.7745966692414833,-0.0002723064041083845,-0.0002723064041083845,0.0,1,4,0.04,0.0,-0.15036045052158048,-0.00022199022562545463,1.0454545454545454,0,1.0,NORMAL,0
2022-02-09,-0.817015058271374,-0.001249303110704858,-0.001249303110704858,0.0,1,4,0.04,0.0,-0.16900982708766835,-0.0002538198080589345,1.0454545454545454,0,1.0,NORMAL,0
2022-02-10,-0.6325872798805446,-0.0005777488166442879,-0.0005777488166442879,0.0,1,4,0.04,0.0,-0.1877008730899697,-0.000301787554286408,1.0227272727272727,0,1.0,NORMAL,0
2022-02-11,-0.49242216830351426,0.0006064659104620418,0.0006064659104620418,1.0,1,4,0.04,0.0,-0.20188762527387966,-0.00029788844732693505,1.0,0,1.0,NORMAL,0
2022-02-14,0.4002082791080997,0.001242489256430197,0.001242489256430197,1.0,1,4,0.04,0.0,-0.1906800910485908,-0.0002500523640545865,1.0,0,1.0,NORMAL,0
2022-02-15,-0.27110883423451915,-0.0005495778824143116,-0.0005495778824143116,0.0,1,4,0.04,0.0,-0.18674326731755578,-0.00023368505785410212,1.0,0,1.0,NORMAL,0
2022-02-16,-0.10327955589886444,-0.0007387550613485772,-0.0007387550613485772,0.0,1,4,0.04,0.0,-0.1753938655704278,-0.00021722271142582102,1.0,0,1.0,NORMAL,0
2022-02-17,-0.03135272232644099,-0.0006399435785292695,-0.0006399435785292695,0.0,1,4,0.04,0.0,-0.16216471915893177,-0.0002017667209664475,1.0,0,1.0,NORMAL,0
2022-02-18,0.12356661152185566,0.00011069445267164468,0.00011069445267164468,1.0,1,4,0.04,0.0,-0.15556787939341366,-0.0002062731848860378,1.0,0,1.0,NORMAL,0
2022-02-22,0.0,-0.0007243948784982734,-0.0007243948784982734,0.0,1,4,0.04,0.0,-0.15416904676369575,-0.00017305600373823768,1.0,0,1.0,NORMAL,0
2022-02-23,-0.02182178902359924,-0.0013700968853378015,-0.0013700968853378015,0.0,1,4,0.04,0.0,-0.1535395720803227,-0.0001662181056549171,1.0,0,1.0,NORMAL,0
2022-02-24,-0.23640271442232508,-0.0029532060468199007,-0.0029532060468199007,0.0,1,4,0.04,0.0,-0.15053208192642922,-0.00021445001001704794,1.0,0,1.0,NORMAL,0
2022-02-25,-0.1527525231651947,-0.0017410849988872812,-0.0017410849988872812,0.0,1,4,0.04,0.0,-0.1490633076652254,-0.0002542786152562353,1.0,0,1.0,NORMAL,0
2022-02-28,-0.17821127702606046,-0.0008466695558265513,-0.0008466695558265513,0.0,1,4,0.04,0.0,-0.15409910513220987,-0.0002911832750111856,1.0,0,1.0,NORMAL,0
2022-03-01,-0.10512383368277273,-0.0008651598778518732,-0.0008651598778518732,0.0,1,4,0.04,0.0,-0.1605969817335143,-0.0003297682370957783,1.0,0,1.0,NORMAL,0
2022-03-02,-0.3709704134011871,-0.0018210498478893557,-0.0018210498478893557,0.0,1,4,0.04,0.0,-0.1735361835584049,-0.00037861100395912594,1.0,0,1.0,NORMAL,0
2022-03-03,-0.42418389029890746,-0.002030051962324606,-0.002030051962324606,0.0,1,4,0.04,0.0,-0.19410697422507434,-0.00045602696462272637,1.0,0,1.0,NORMAL,0
2022-03-04,0.12909944487358055,-0.0002451905622937467,-0.0002651905622937467,0.0,1,4,0.02,0.02,-0.20261902553542027,-0.0004919937279065788,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-07,0.29692872320923525,0.000766377215039622,0.000766377215039622,1.0,1,4,0.02,0.0,-0.21081187492162828,-0.00047113625286954457,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-08,0.29324016764141864,0.00019711151801626414,0.00019711151801626414,1.0,1,4,0.02,0.0,-0.20405357482474976,-0.0004593261218839364,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-09,0.4573808904092567,8.014998208032865e-05,8.014998208032865e-05,1.0,1,4,0.02,0.0,-0.20246177651377278,-0.00046549506784243595,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-10,0.5901688908506538,0.0003804659010329736,0.0003804659010329736,1.0,1,4,0.02,0.0,-0.19391004002608062,-0.0004514455551445197,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-11,0.697137002317335,0.0004846079699671435,0.0004846079699671435,1.0,1,4,0.02,0.0,-0.1866368642467901,-0.0004072311972900736,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-14,0.6952927245334266,0.0006771453148752294,0.0006771453148752294,1.0,1,4,0.02,0.0,-0.16477624729959295,-0.00037279165515279256,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-15,0.22684616742072009,0.0009455756374903324,0.0009455756374903324,1.0,1,4,0.02,0.0,-0.15213212663441608,-0.00030247900975159946,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-16,0.418250956285652,0.00017126040939670519,0.00017126040939670519,1.0,1,4,0.02,0.0,-0.14017322619489977,-0.00027752848451822413,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-17,0.6546536707079772,0.00029688540580268707,0.00029688540580268707,1.0,1,4,0.02,0.0,-0.11590619695326931,-0.0002576652770332031,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-18,0.5928252684744459,0.0005702659407561939,0.0005502659407561938,1.0,1,4,0.04,0.02,-0.09657053106117294,-0.00022908770849043616,1.0,0,1.0,NORMAL,0
2022-03-21,0.44370971014651783,-0.00022086058428540058,-0.00030086058428540057,0.0,1,4,0.04,0.08,-0.07601360203699531,-0.0002306826612858798,1.0,0,1.0,NORMAL,0
2022-03-22,0.4473466749837844,-0.00046518364559709367,-0.00046518364559709367,0.0,1,4,0.04,0.0,-0.05894784395443694,-0.00025807877815127146,1.0,0,1.0,NORMAL,0
2022-03-23,0.04728054288446502,-0.0005441492293261519,-0.0006241492293261519,0.0,1,4,0.04,0.08,-0.048876249020468054,-0.0002660368314376819,1.0,0,1.0,NORMAL,0
2022-03-24,0.25458753860865785,-0.00015909121325627496,-0.00023909121325627498,0.0,1,4,0.04,0.08,-0.03663646351043643,-0.00026546352041254554,1.0,0,1.0,NORMAL,0
2022-03-25,0.0036037498507822353,-0.0004714792983712357,-0.0004714792983712357,0.0,1,4,0.04,0.0,-0.02832011770093897,-0.00026975551578668495,1.0,0,1.0,NORMAL,0
2022-03-28,0.22523436567388974,-0.00037450523884121625,-0.00037450523884121625,0.0,1,4,0.04,0.0,-0.019172137310491753,-0.0002718932652367774,1.0,0,1.0,NORMAL,0
2022-03-29,0.19275913637512662,-0.001259810281980407,-0.001259810281980407,0.0,1,4,0.04,0.0,-0.008257731140174845,-0.00029165160557165,1.0,0,1.0,NORMAL,0
2022-03-30,0.1405462441805072,-0.0009213791116352965,-0.0009213791116352965,0.0,1,4,0.04,0.0,0.00493632597079608,-0.0002600967473957151,1.0,0,1.0,NORMAL,0
2022-03-31,0.1477537438820717,-0.000687068727562803,-0.000687068727562803,0.0,1,4,0.04,0.0,0.01714992274148431,-0.0002684687470068345,1.0,0,1.0,NORMAL,0
2022-04-01,0.18739499224067627,-0.0007494639888865251,-0.0007494639888865251,0.0,1,4,0.04,0.0,0.02851719368720089,-0.0002227256711962496,1.0,0,1.0,NORMAL,0
2022-04-04,0.25226248955475655,-0.0001727197366600919,-0.0001727197366600919,0.0,1,4,0.04,0.0,0.03679553535221661,-0.00017628550490337563,1.0,0,1.0,NORMAL,0
2022-04-05,0.29911123761492553,0.00038644983586177517,0.00038644983586177517,1.0,1,4,0.04,0.0,0.04079913374997164,-0.00016546367142712275,1.0,0,1.0,NORMAL,0
2022-04-06,0.018184824186332698,0.00016454159228615595,8.454159228615594e-05,1.0,1,4,0.04,0.08,0.04142860843334469,-0.00015088571629769218,1.0,0,1.0,NORMAL,0
2022-04-07,0.11531999522503153,0.0007607245414470398,0.0006807245414470398,1.0,1,4,0.04,0.08,0.03986945254897235,-0.00013111601351161026,1.0,0,1.0,NORMAL,0
2022-04-08,-0.06126374746329801,0.0011666306425123097,0.0011666306425123097,1.0,1,4,0.04,0.0,0.03908143924435108,-0.00010688133392759209,1.0,0,1.0,NORMAL,0
2022-04-11,0.01091089451179962,-9.364297681205614e-05,-0.00017364297681205616,0.0,1,4,0.04,0.08,0.039113929736509886,-9.623065023477579e-05,1.0,0,1.0,NORMAL,0
2022-04-12,-0.11638287479252926,0.0005086150419179702,0.0005086150419179702,1.0,1,4,0.04,0.0,0.03400819063803955,-0.00010587310916597477,1.0,0,1.0,NORMAL,0
2022-04-13,-0.39641248358604597,-6.591157413385674e-05,-0.00014591157413385676,0.0,1,4,0.04,0.08,0.02691687685289683,-0.0001412801866583903,1.0,0,1.0,NORMAL,0
2022-04-14,-0.31277897600492244,-0.0002853769548053364,-0.0002853769548053364,0.0,1,4,0.04,0.0,0.02515792220028284,-0.00016916022174455874,1.0,0,1.0,NORMAL,0
2022-04-18,-0.05819143739626463,-0.00027801636203857784,-0.00027801636203857784,0.0,1,4,0.04,0.0,0.030458361459727776,-0.00018886858855481425,1.0,0,1.0,NORMAL,0
2022-04-19,-0.13153686955355162,-0.0006839697830112001,-0.0006839697830112001,0.0,1,4,0.04,0.0,0.04218649222083512,-0.00017920590279809956,1.0,0,1.0,NORMAL,0
2022-04-20,-0.24505498985319205,-0.0005421221440301594,-0.0005421221440301594,0.0,1,4,0.04,0.0,0.04602141445292563,-0.00018561215078479807,1.0,0,1.0,NORMAL,0
2022-04-21,-0.2600431675310694,-6.711391212128603e-05,-6.711391212128603e-05,0.0,1,4,0.04,0.0,0.04194272320005153,-0.00021082694536947314,1.0,0,1.0,NORMAL,0
2022-04-22,-0.15860788941611323,4.314027108502927e-05,4.314027108502927e-05,1.0,1,4,0.04,0.0,0.03864430331729247,-0.0002290849731210551,1.0,0,1.0,NORMAL,0
2022-04-25,-0.05163977794943222,-0.00012298120276795998,-0.00012298120276795998,0.0,1,4,0.04,0.0,0.05254732045752421,-0.0002262133346337392,1.0,0,1.0,NORMAL,0
2022-04-26,-0.05717261130115709,-0.0002285413007844994,-0.0002285413007844994,0.0,1,4,0.04,0.0,0.06715967520695146,-0.0002065832998275785,1.0,0,1.0,NORMAL,0
2022-04-27,0.2526660563954362,-0.0003778812872325688,-0.0003778812872325688,0.0,1,4,0.04,0.0,0.0841837778276434,-0.00020273969349273772,1.0,0,1.0,NORMAL,0
2022-04-28,-0.04057411124598246,-0.0005347768843406797,-0.0005347768843406797,0.0,1,4,0.04,0.0,0.09287316354028825,-0.00022468667031586698,1.0,0,1.0,NORMAL,0
2022-04-29,-0.08668105584368979,-0.000950677805299982,-0.000950677805299982,0.0,1,4,0.04,0.0,0.08350990709890768,-0.0002668629599645243,1.0,0,1.0,NORMAL,0
2022-05-02,-0.15307505606438834,-0.0014749238062884374,-0.0014749238062884374,0.0,1,4,0.04,0.0,0.08577978744833327,-0.00028465807388518055,1.0,0,1.0,NORMAL,0
2022-05-03,0.02581988897471611,-0.0011458530068033212,-0.0011458530068033212,0.0,1,4,0.04,0.0,0.08826246908051752,-0.000292486880528541,1.0,0,1.0,NORMAL,0
2022-05-04,-0.402052556892008,-0.0006888249523136381,-0.0006888249523136381,0.0,1,4,0.04,0.0,0.08113362610810276,-0.0002934269069474712,1.0,0,1.0,NORMAL,0
2022-05-05,-0.4370938347862655,-0.0005106876553184137,-0.0005106876553184137,0.0,1,4,0.04,0.0,0.07035169444833121,-0.00030537656287035693,1.0,0,1.0,NORMAL,0
2022-05-06,-0.43893811257017384,0.00032112042043070944,0.00032112042043070944,1.0,1,4,0.04,0.0,0.06191057689890478,-0.00028527049942941494,1.0,0,1.0,NORMAL,0
2022-05-09,-0.06086116686897368,0.0018796964448234378,0.0017996964448234378,1.0,1,4,0.04,0.08,0.06115981963264758,-0.00022431293538785263,1.0,0,1.0,NORMAL,0
2022-05-10,-0.24344466747589472,,,,0,4,0.0,0.04,0.061024397458540464,-0.00017080522732055756,1.0,0,1.0,NORMAL,0
2022-05-11,-0.3245928899678597,0.0018460297554351258,0.0018060297554351257,1.0,1,4,0.04,0.04,0.05771977502002768,-0.00010125395762796135,1.0,0,1.0,NORMAL,0
2022-05-12,-0.4057411124598246,0.0011940659365195928,0.0011940659365195928,1.0,1,4,0.04,0.0,0.053344201261686056,-6.12395362094095e-05,1.0,0,1.0,NORMAL,0
2022-05-13,-0.4832007793839728,-0.0006974066722829164,-0.0006974066722829164,0.0,1,4,0.04,0.0,0.04607349076743222,-5.795025766884172e-05,1.0,0,1.0,NORMAL,0
2022-05-16,-0.48688933495178943,0.0003021146657181362,0.0003021146657181362,1.0,1,4,0.04,0.0,0.04384428073761294,-1.631958093143992e-05,1.0,0,1.0,NORMAL,0
2022-05-17,-0.4961107238713309,-0.0002466966626264977,-0.0002466966626264977,0.0,1,4,0.04,0.0,0.042461072399681714,1.864817004303279e-05,1.0,0,1.0,NORMAL,0
2022-05-18,0.2416003896919864,,,,0,4,0.0,0.04,0.044624552107727984,2.8828755935643315e-05,1.0,0,1.0,NORMAL,0
2022-05-19,0.5164490068918487,0.00043769726755417794,0.00039769726755417795,1.0,1,4,0.04,0.04,0.04884609602470132,6.127612685141996e-06,1.0,0,1.0,NORMAL,0
2022-05-20,0.3273268353539886,0.0001019764805726453,0.0001019764805726453,1.0,1,4,0.04,0.0,0.049501608865327666,2.8268157594433727e-07,1.0,0,1.0,NORMAL,0
2022-05-23,0.3709704134011871,0.0011704185509713483,0.0011704185509713483,1.0,1,4,0.04,0.0,0.047839868922864785,2.0485053312158156e-05,1.0,0,1.0,NORMAL,0
2022-05-24,0.15638948800246122,0.0014070558356117147,0.0014070558356117147,1.0,1,4,0.04,0.0,0.039497957329630316,3.3407533983073505e-05,1.0,0,1.0,NORMAL,0
2022-05-25,0.42344060746691276,0.0008394270758831368,0.0008394270758831368,1.0,1,4,0.04,0.0,0.03423456512096835,3.081175670205051e-05,1.0,0,1.0,NORMAL,0
2022-05-26,0.3135262370180545,0.000722347395836529,0.000642347395836529,1.0,1,4,0.04,0.08,0.02689290189951888,1.657289202377191e-05,1.0,0,1.0,NORMAL,0
2022-05-27,0.24685686477858315,0.00046718028933835144,0.00046718028933835144,1.0,1,4,0.04,0.0,0.02727772300255471,-1.190652768907436e-05,1.0,0,1.0,NORMAL,0
2022-05-31,0.4252424823923039,0.0008583498508243892,0.0008583498508243892,1.0,1,4,0.04,0.0,0.027412175427682633,-1.5899470484547817e-06,1.0,0,1.0,NORMAL,0
2022-06-01,0.25226248955475655,0.0008403147204915485,0.0008403147204915485,1.0,1,4,0.04,0.0,0.019673883482428392,3.340931129268705e-06,1.0,0,1.0,NORMAL,0
2022-06-02,0.32005290567945555,0.0002753038584321388,0.0002753038584321388,1.0,1,4,0.04,0.0,0.01442826112098627,-2.558310517212397e-06,1.0,0,1.0,NORMAL,0
2022-06-03,0.06546536707079771,-0.00010878496160422913,-0.00010878496160422913,0.0,1,4,0.04,0.0,0.007154331446453189,1.283201936411032e-06,1.0,0,1.0,NORMAL,0
2022-06-06,-0.0909241209316635,-0.00015989182378053357,-0.00015989182378053357,0.0,1,4,0.04,0.0,-0.0031970300134592693,7.389038372742234e-06,1.0,0,1.0,NORMAL,0
2022-06-07,-0.24367664409685816,-0.0009714657541314153,-0.0009714657541314153,0.0,1,4,0.04,0.0,-0.00879236053233087,4.427078766369654e-07,1.0,0,1.0,NORMAL,0
2022-06-08,-0.25822450344592435,-0.0005815375563412317,-0.0005815375563412317,0.0,1,4,0.04,0.0,-0.018654130571842068,-6.406218985062169e-06,1.0,0,1.0,NORMAL,0
2022-06-09,-0.2654984331204574,-0.0009533878856400335,-0.0009533878856400335,0.0,1,4,0.04,0.0,-0.02382917255205821,-1.6044390730438125e-05,1.0,0,1.0,NORMAL,0
2022-06-10,-0.05819143739626463,-0.0013843562595484116,-0.0014643562595484116,0.0,1,4,0.04,0.08,-0.029279668764945796,-3.784141114458203e-05,1.0,0,1.0,NORMAL,0
2022-06-13,0.17705066725519616,-0.001295129119681917,-0.001295129119681917,0.0,1,4,0.04,0.0,-0.029581754709559847,-3.8547787898612234e-05,1.0,0,1.0,NORMAL,0
2022-06-14,0.181848241863327,-0.00126280754118401,-0.00126280754118401,0.0,1,4,0.04,0.0,-0.02878748552335177,-4.537635648958651e-05,1.0,0,1.0,NORMAL,0
2022-06-15,0.25095057377139124,-0.00140330646256988,-0.00140330646256988,0.0,1,4,0.04,0.0,-0.02680293110240332,-5.970111118972804e-05,1.0,0,1.0,NORMAL,0
2022-06-16,0.5440619462529466,-0.00044310043083783056,-0.00044310043083783056,0.0,1,4,0.04,0.0,-0.019943951217551967,-5.357384002875415e-05,1.0,0,1.0,NORMAL,0
2022-06-17,0.47569498030325513,-0.0013956525560875478,-0.0013956525560875478,0.0,1,4,0.04,0.0,-0.015647172549311614,-7.803249641730327e-05,1.0,0,1.0,NORMAL,0
2022-06-21,0.2919037379133611,-0.0017320003153772844,-0.0017320003153772844,0.0,1,4,0.04,0.0,-0.015785778312803235,-0.00012040149944208445,1.0,0,1.0,NORMAL,0
2022-06-22,0.16002645283972777,-0.0032064582668082054,-0.0032064582668082054,0.0,1,4,0.04,0.0,-0.013058054684853328,-0.0001862214966239717,1.0,0,1.0,NORMAL,0
2022-06-23,0.2836832573067901,-0.002441697899530908,-0.002441697899530908,0.0,1,4,0.04,0.0,-0.00982029964481951,-0.0002486699454435306,1.0,0,1.0,NORMAL,0
2022-06-24,0.3459599856750947,-0.0027395582085081925,-0.0027395582085081925,0.0,1,4,0.04,0.0,-0.001989074007542727,-0.0003267937224639407,1.0,0,1.0,NORMAL,0
2022-06-27,0.5675906014982022,-0.0015333010709891327,-0.0015333010709891327,0.0,1,4,0.04,0.0,0.008716304972965015,-0.0003539868843474822,1.0,0,1.0,NORMAL,0
2022-06-28,0.5491816904272474,-0.0011472231942452637,-0.0011472231942452637,0.0,1,4,0.04,0.0,0.021515623534883795,-0.0003871036490707469,1.0,0,1.0,NORMAL,0
2022-06-29,0.5600925849390471,-0.0009319172777367868,-0.0009319172777367868,0.0,1,4,0.04,0.0,0.03990995177575097,-0.0004028237631428055,1.0,0,1.0,NORMAL,0
2022-06-30,0.42188792112291856,-0.00039041163959556256,-0.00039041163959556256,0.0,1,4,0.04,0.0,0.054038161335901766,-0.00040492445683861005,1.0,0,1.0,NORMAL,0
2022-07-01,0.6196773353931867,0.0020691290956293073,0.0020691290956293073,1.0,1,4,0.04,0.0,0.06707409927416044,-0.0003579815476852523,1.0,0,1.0,NORMAL,0
2022-07-05,0.18442777839082933,0.002871349179782996,0.002871349179782996,1.0,1,4,0.04,0.0,0.07315034250386007,-0.0002868751684293684,1.0,0,1.0,NORMAL,0
2022-07-06,0.31906005661613474,0.002992807970128801,0.002992807970128801,1.0,1,4,0.04,0.0,0.08399870878211635,-0.00021617656614618917,1.0,0,1.0,NORMAL,0
2022-07-07,0.2526660563954362,0.001804975212532014,0.001804975212532014,1.0,1,4,0.04,0.0,0.09385850154993378,-0.00017873478365312321,1.0,0,1.0,NORMAL,0
2022-07-08,0.10143527811495615,0.002281730947306677,0.002281730947306677,1.0,1,4,0.04,0.0,0.09885933169476203,-0.00013396297012869025,1.0,0,1.0,NORMAL,0
2022-07-11,0.25082177861152793,0.003472734105903008,0.003472734105903008,1.0,1,4,0.04,0.0,0.10467590009016511,-6.204866395527088e-05,1.0,0,1.0,NORMAL,0
2022-07-12,0.2858630565057855,0.0033809288203214293,0.0033809288203214293,1.0,1,4,0.04,0.0,0.11127273985568323,1.01407384668477e-05,1.0,0,1.0,NORMAL,0
2022-07-13,0.4832007793839728,0.002329700538038608,0.002329700538038608,1.0,1,4,0.04,0.0,0.1157060999131551,6.429237497227124e-05,1.0,0,1.0,NORMAL,0
2022-07-14,-0.14938650049657176,0.0011011986508258076,0.0011011986508258076,1.0,1,4,0.04,0.0,0.11361355396602837,9.701188567560098e-05,1.0,0,1.0,NORMAL,0
2022-07-15,-0.4352495570023573,0.0007275312419285385,0.0007275312419285385,1.0,1,4,0.04,0.0,0.10691031355913092,0.0001305760666201714,1.0,0,1.0,NORMAL,0
2022-07-18,0.09959100033104784,0.0014878578753071282,0.0014878578753071282,1.0,1,4,0.04,0.0,0.11176927618212008,0.0001898317002520827,1.0,0,1.0,NORMAL,0
2022-07-19,0.5200859717291152,0.0007557749132365644,0.0007557749132365644,1.0,1,4,0.04,0.0,0.12127439315816621,0.0002278642586528804,1.0,0,1.0,NORMAL,0
2022-07-20,0.08728715609439695,-0.00016971665852455686,-0.00016971665852455686,0.0,1,4,0.04,0.0,0.1306847722540586,0.00023824642452866202,1.0,0,1.0,NORMAL,0
2022-07-21,0.029095718698132315,-0.00023160958589059534,-0.00023160958589059534,0.0,1,4,0.04,0.0,0.13964995597491242,0.00024382798591721843,1.0,0,1.0,NORMAL,0
2022-07-22,0.18548520670059354,0.0004944859352019293,0.0004944859352019293,1.0,1,4,0.04,0.0,0.15165809673011948,0.0002472952962126428,1.0,0,1.0,NORMAL,0
2022-07-25,0.6546536707079772,0.0011070241850815422,0.0011070241850815422,1.0,1,4,0.04,0.0,0.16541799745275315,0.0002334418510178049,1.0,0,1.0,NORMAL,0
2022-07-26,0.4473466749837844,0.0016688747820623462,0.0016688747820623462,1.0,1,4,0.04,0.0,0.17870244634620852,0.0002615875947637763,1.0,0,1.0,NORMAL,0
2022-07-27,0.5564556201017806,0.0006831143989847987,0.0006831143989847987,1.0,1,4,0.04,0.0,0.19564568692447082,0.00023956964659808364,1.0,0,1.0,NORMAL,0
2022-07-28,0.12365680446706236,3.816082254644471e-05,3.816082254644471e-05,1.0,1,4,0.04,0.0,0.20582641609614175,0.00021690484044174736,1.0,0,1.0,NORMAL,0
2022-07-29,0.29485753510930235,-0.001263761451379679,-0.001263761451379679,0.0,1,4,0.04,0.0,0.2207890759902432,0.0002057998447731834,1.0,0,1.0,NORMAL,0
2022-08-01,-0.06546536707079771,-0.0007063353582075038,-0.0007063353582075038,0.0,1,4,0.04,0.0,0.22889338306487766,0.00018602631489228848,1.0,0,1.0,NORMAL,0
2022-08-02,-0.19639610121239315,-0.0008914324392661044,-0.0008914324392661044,0.0,1,4,0.04,0.0,0.23465712580831877,0.00017338443691896285,1.0,0,1.0,NORMAL,0
2022-08-03,-0.18548520670059354,-0.0007815821700230075,-0.0007815821700230075,0.0,1,4,0.04,0.0,0.22644394126230757,0.00015501969447777114,1.0,0,1.0,NORMAL,0
2022-08-04,-0.06910233190806425,-0.0012081428205282664,-0.0012081428205282664,0.0,1,4,0.04,0.0,0.21518333859307853,0.0001241381543223395,1.0,0,1.0,NORMAL,0
2022-08-05,0.4037030969365859,0.0005264450443962687,0.00044644504439626874,1.0,1,4,0.04,0.08,0.21665211285428232,0.00013076254978048612,1.0,0,1.0,NORMAL,0
2022-08-08,0.17093734735152735,-0.0014735848260518125,-0.0015535848260518125,0.0,1,4,0.04,0.08,0.2128053231225581,7.837786945311764e-05,1.0,0,1.0,NORMAL,0
2022-08-09,0.18548520670059354,0.0005097441350344311,0.0005097441350344311,1.0,1,4,0.04,0.0,0.21336485617444526,6.11218752112468e-05,1.0,0,1.0,NORMAL,0
