Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2022-02-04,-0.04795122238161563,0.0006220245307150841,0.0006220245307150841,1.0,1,4,0.02,0.0,-0.12993989790168056,-0.0002502677046542013,1.0454545454545454,1,0.5,DRIFT_THROTTLE,0
2022-02-07,0.012909944487358055,0.000992554559639025,0.000972554559639025,1.0,1,4,0.04,0.02,-0.130460987684807,-0.00021855390533367326,1.0454545454545454,0,1.0,NORMAL,0
2022-02-08,-0.7745966692414833,-0.00027230620796011353,-0.00027230620796011353,0.0,1,4,0.04,0.0,-0.14004151348498442,-0.00022198989044624267,1.0454545454545454,0,1.0,NORMAL,0
2022-02-09,-0.817015058271374,-0.0012493063500154378,-0.0012493063500154378,0.0,1,4,0.04,0.0,-0.15869089005107226,-0.0002538201650488372,1.0454545454545454,0,1.0,NORMAL,0
2022-02-10,-0.6325872798805446,-0.0005777522365407961,-0.0005777522365407961,0.0,1,4,0.04,0.0,-0.17738193605337363,-0.00030178732445021195,1.0227272727272727,0,1.0,NORMAL,0
2022-02-11,-0.49242216830351426,0.0006064497988050377,0.0006064497988050377,1.0,1,4,0.04,0.0,-0.1916396219982031,-0.0002978882112619881,1.0,0,1.0,NORMAL,0
2022-02-14,0.4002082791080997,0.0012424923808293897,0.0012424923808293897,1.0,1,4,0.04,0.0,-0.18511371599360454,-0.0002500523601634728,1.0,0,1.0,NORMAL,0
2022-02-15,-0.27110883423451915,-0.0005495620522027167,-0.0005495620522027167,0.0,1,4,0.04,0.0,-0.18415611022119063,-0.00023368481004653138,1.0,0,1.0,NORMAL,0
2022-02-16,-0.21024766736554545,-0.0007387552062359504,-0.0007387552062359504,0.0,1,4,0.04,0.0,-0.17876514439130484,-0.00021722265069498172,1.0,0,1.0,NORMAL,0
2022-02-17,-0.03135272232644099,-0.0006399500157187177,-0.0006399500157187177,0.0,1,4,0.04,0.0,-0.1655359979798088,-0.00020176685055519619,1.0,0,1.0,NORMAL,0
2022-02-18,0.12356661152185566,0.0001107009046608809,0.0001107009046608809,1.0,1,4,0.04,0.0,-0.1589391582142907,-0.00020627289295165171,1.0,0,1.0,NORMAL,0
2022-02-22,0.0,-0.0007243818704282746,-0.0007243818704282746,0.0,1,4,0.04,0.0,-0.1575403255845728,-0.00017305560318306733,1.0,0,1.0,NORMAL,0
2022-02-23,-0.02182178902359924,-0.0013701000605524883,-0.0013701000605524883,0.0,1,4,0.04,0.0,-0.15656114274377025,-0.000166217912772886,1.0,0,1.0,NORMAL,0
2022-02-24,-0.23640271442232508,-0.002953202762099174,-0.002953202762099174,0.0,1,4,0.04,0.0,-0.15362359422136268,-0.0002144495801085497,1.0,0,1.0,NORMAL,0
2022-02-25,-0.1527525231651947,-0.0017410882134020866,-0.0017410882134020866,0.0,1,4,0.04,0.0,-0.1521548199601589,-0.0002542782344881226,1.0,0,1.0,NORMAL,0
2022-02-28,-0.17821127702606046,-0.0008466696946060637,-0.0008466696946060637,0.0,1,4,0.04,0.0,-0.1571906174271433,-0.00029118299243819284,1.0,0,1.0,NORMAL,0
2022-03-01,-0.10512383368277273,-0.0008651697980189255,-0.0008651697980189255,0.0,1,4,0.04,0.0,-0.1636884940284478,-0.00032976834263218145,1.0,0,1.0,NORMAL,0
2022-03-02,-0.3709704134011871,-0.0018210564100204253,-0.0018210564100204253,0.0,1,4,0.04,0.0,-0.17662769585333835,-0.000378611552982193,1.0,0,1.0,NORMAL,0
2022-03-03,-0.42418389029890746,-0.0020300651682674344,-0.0020300651682674344,0.0,1,4,0.04,0.0,-0.19719848652000777,-0.00045602778620170743,1.0,0,1.0,NORMAL,0
2022-03-04,0.12909944487358055,-0.0002451906087434708,-0.0002651906087434708,0.0,1,4,0.02,0.02,-0.20571053783035376,-0.0004919946880770358,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-07,0.29692872320923525,0.000766377215039622,0.000766377215039622,1.0,1,4,0.02,0.0,-0.2139033872165617,-0.00047113721304000176,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-08,0.29324016764141864,0.00019710992281087416,0.00019710992281087416,1.0,1,4,0.02,0.0,-0.2071450871196832,-0.00045932722017677405,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-09,0.4573808904092567,8.015327407445483e-05,8.015327407445483e-05,1.0,1,4,0.02,0.0,-0.2055532888087062,-0.00046549601505795334,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-10,0.5901688908506538,0.0003804692834233769,0.0003804692834233769,1.0,1,4,0.02,0.0,-0.19700155232101405,-0.0004514463466249266,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-11,0.697137002317335,0.0004846127638587916,0.0004846127638587916,1.0,1,4,0.02,0.0,-0.18868883331553638,-0.0004072315686276929,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-14,0.6952927245334266,0.0006771502688956765,0.0006771502688956765,1.0,1,4,0.02,0.0,-0.16682821636833925,-0.0003727918013076643,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-15,0.22684616742072009,0.0009455758255717939,0.0009455758255717939,1.0,1,4,0.02,0.0,-0.15418409570316235,-0.00030247921757298304,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-16,0.418250956285652,0.0001712635072598978,0.0001712635072598978,1.0,1,4,0.02,0.0,-0.14222519526364605,-0.0002775286202050984,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-17,0.6546536707079772,0.0002968839243647459,0.0002968839243647459,1.0,1,4,0.02,0.0,-0.11795816602201557,-0.0002576654815521415,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-18,0.5928252684744459,0.0005702629025446981,0.0005502629025446981,1.0,1,4,0.04,0.02,-0.0980680770759527,-0.00022908784725826013,1.0,0,1.0,NORMAL,0
2022-03-21,0.44370971014651783,-0.00022086415610445443,-0.0003008641561044544,0.0,1,4,0.04,0.08,-0.0775111480517751,-0.0002306828763437311,1.0,0,1.0,NORMAL,0
2022-03-22,0.4473466749837844,-0.0004651936362073883,-0.0004651936362073883,0.0,1,4,0.04,0.0,-0.060445389969216716,-0.00025807934924090636,1.0,0,1.0,NORMAL,0
2022-03-23,0.08365019125713043,-0.0005441523891834521,-0.0006241523891834521,0.0,1,4,0.04,0.08,-0.04967437872038889,-0.00026603745880487474,1.0,0,1.0,NORMAL,0
2022-03-24,0.25095057377139124,-0.00015908155905801637,-0.0002390815590580164,0.0,1,4,0.04,0.08,-0.037504534841843164,-0.0002654639290230267,1.0,0,1.0,NORMAL,0
2022-03-25,0.036037498507822355,-0.00047148381970472995,-0.00047148381970472995,0.0,1,4,0.04,0.0,-0.028564463096633384,-0.0002697560100788955,1.0,0,1.0,NORMAL,0
2022-03-28,0.22883811552467198,-0.00037448954350157495,-0.00037448954350157495,0.0,1,4,0.04,0.0,-0.01934717982444036,-0.00027189342912833795,1.0,0,1.0,NORMAL,0
2022-03-29,0.19275913637512662,-0.0012598099012876317,-0.0012598099012876317,0.0,1,4,0.04,0.0,-0.008432773654123451,-0.0002916517585715238,1.0,0,1.0,NORMAL,0
2022-03-30,0.12613124477737828,-0.0009213838488139103,-0.0009213838488139103,0.0,1,4,0.04,0.0,0.004484071929864226,-0.0002600968781945476,1.0,0,1.0,NORMAL,0
2022-03-31,0.12252749492659602,-0.0006870599895973939,-0.0006870599895973939,0.0,1,4,0.04,0.0,0.016212548528331767,-0.0002684687039083289,1.0,0,1.0,NORMAL,0
2022-04-01,0.16577249313598286,-0.000749477728901482,-0.000749477728901482,0.0,1,4,0.04,0.0,0.02716400218357348,-0.00022272596146618548,1.0,0,1.0,NORMAL,0
2022-04-04,0.25226248955475655,-0.00017272529541003222,-0.00017272529541003222,0.0,1,4,0.04,0.0,0.03544234384858919,-0.00017628596386806973,1.0,0,1.0,NORMAL,0
2022-04-05,0.2919037379133611,0.00038644001044715995,0.00038644001044715995,1.0,1,4,0.04,0.0,0.0393073364828526,-0.00016546431051585377,1.0,0,1.0,NORMAL,0
2022-04-06,-0.01091089451179962,0.00016454967946256005,8.454967946256005e-05,1.0,1,4,0.04,0.08,0.03937727811433849,-0.00015088614012762918,1.0,0,1.0,NORMAL,0
2022-04-07,0.11892374507581378,0.0007607258874112333,0.0006807258874112333,1.0,1,4,0.04,0.08,0.037887425111711975,-0.00013111665048552772,1.0,0,1.0,NORMAL,0
2022-04-08,-0.06126374746329801,0.0011666359000299664,0.0011666359000299664,1.0,1,4,0.04,0.0,0.03709941180709069,-0.00010688168636744413,1.0,0,1.0,NORMAL,0
2022-04-11,0.181848241863327,0.00042907688973151895,0.00042907688973151895,1.0,1,4,0.04,0.0,0.04041915897908656,-8.464005300861403e-05,1.0,0,1.0,NORMAL,0
2022-04-12,-0.13456769897886198,0.00021436762632237816,0.00021436762632237816,1.0,1,4,0.04,0.0,0.03440417867129959,-9.99409928634078e-05,1.0,0,1.0,NORMAL,0
2022-04-13,0.11892374507581378,-6.593272382072968e-05,-6.593272382072968e-05,0.0,1,4,0.04,0.0,0.03722317697580802,-0.00013381019678782044,1.0,0,1.0,NORMAL,0
2022-04-14,0.1527525231651947,-0.00028537370286471744,-0.00028537370286471744,0.0,1,4,0.04,0.0,0.0444167511533886,-0.00016169004908456427,1.0,0,1.0,NORMAL,0
2022-04-18,0.44370971014651783,-0.00027800607278617663,-0.00027800607278617663,0.0,1,4,0.04,0.0,0.05936913555788703,-0.000181398217560478,1.0,0,1.0,NORMAL,0
2022-04-19,-0.09910312089651149,-0.000683962084668579,-0.000683962084668579,0.0,1,4,0.04,0.0,0.0717209922547067,-0.00017173545194372537,1.0,0,1.0,NORMAL,0
2022-04-20,-0.24505498985319205,-0.000542121014423671,-0.000542121014423671,0.0,1,4,0.04,0.0,0.07555591448679722,-0.0001781416761149424,1.0,0,1.0,NORMAL,0
2022-04-21,-0.2600431675310694,-6.710939582333708e-05,-6.710939582333708e-05,0.0,1,4,0.04,0.0,0.0714772232339231,-0.00020335626183135594,1.0,0,1.0,NORMAL,0
2022-04-22,-0.15860788941611323,4.314443445981198e-05,4.314443445981198e-05,1.0,1,4,0.04,0.0,0.06817880335116404,-0.00022161414885403313,1.0,0,1.0,NORMAL,0
2022-04-25,-0.05163977794943222,-0.00012296328367003895,-0.00012296328367003895,0.0,1,4,0.04,0.0,0.0820818204913958,-0.00021874216954076244,1.0,0,1.0,NORMAL,0
2022-04-26,-0.05717261130115709,-0.00022854528844053592,-0.00022854528844053592,0.0,1,4,0.04,0.0,0.09669417524082304,-0.0001991121491258605,1.0,0,1.0,NORMAL,0
2022-04-27,0.2526660563954362,-0.00037788018691628625,-0.00037788018691628625,0.0,1,4,0.04,0.0,0.11371827786151498,-0.0001952684558638507,1.0,0,1.0,NORMAL,0
2022-04-28,-0.04057411124598246,-0.0005347869356269542,-0.0005347869356269542,0.0,1,4,0.04,0.0,0.1224076635741598,-0.000217215316141389,1.0,0,1.0,NORMAL,0
2022-04-29,-0.08668105584368979,-0.0009506631412269328,-0.0009506631412269328,0.0,1,4,0.04,0.0,0.11304440713277925,-0.00025939138387324134,1.0,0,1.0,NORMAL,0
2022-05-02,-0.15307505606438834,-0.0014749239973928497,-0.0014749239973928497,0.0,1,4,0.04,0.0,0.11531428748220485,-0.00027718680589612854,1.0,0,1.0,NORMAL,0
2022-05-03,0.02581988897471611,-0.0011458598506606777,-0.0011458598506606777,0.0,1,4,0.04,0.0,0.11985404818105602,-0.00028501574136583483,1.0,0,1.0,NORMAL,0
2022-05-04,-0.402052556892008,-0.0006888364221646626,-0.0006888364221646626,0.0,1,4,0.04,0.0,0.11272520520864128,-0.00028595586456671836,1.0,0,1.0,NORMAL,0
2022-05-05,-0.4370938347862655,-0.0005106820840477866,-0.0005106820840477866,0.0,1,4,0.04,0.0,0.10194327354886973,-0.00029790553742650044,1.0,0,1.0,NORMAL,0
2022-05-06,-0.43893811257017384,0.00032110856770859895,0.00032110856770859895,1.0,1,4,0.04,0.0,0.09350215599944331,-0.0002777999520777144,1.0,0,1.0,NORMAL,0
2022-05-09,-0.2157805007172703,0.001879714168777511,0.001799714168777511,1.0,1,4,0.04,0.08,0.089772180774565,-0.00021684198612906055,1.0,0,1.0,NORMAL,0
2022-05-10,-0.2581988897471611,,,,0,4,0.0,0.04,0.08935302355677971,-0.00016318785326690147,1.0,0,1.0,NORMAL,0
2022-05-11,-0.26188744531497765,0.0018460333560241082,0.001806033356024108,1.0,1,4,0.04,0.04,0.08725427505389925,-9.363644994481923e-05,1.0,0,1.0,NORMAL,0
2022-05-12,-0.4057411124598246,0.001194065977278065,0.001194065977278065,1.0,1,4,0.04,0.0,0.08287870129555763,-5.362202500591476e-05,1.0,0,1.0,NORMAL,0
2022-05-13,-0.4832007793839728,-0.000697403113050612,-0.000697403113050612,0.0,1,4,0.04,0.0,0.07560799080130379,-5.0332482163398805e-05,1.0,0,1.0,NORMAL,0
2022-05-16,-0.48688933495178943,0.000302118220851213,0.000302118220851213,1.0,1,4,0.04,0.0,0.0733787807714845,-8.70160704826864e-06,1.0,0,1.0,NORMAL,0
2022-05-17,-0.4961107238713309,-0.00024669322690478167,-0.00024669322690478167,0.0,1,4,0.04,0.0,0.0719955724335533,2.6266470233352e-05,1.0,0,1.0,NORMAL,0
2022-05-18,0.2416003896919864,,,,0,4,0.0,0.04,0.07415905214159955,3.6599423987757866e-05,1.0,0,1.0,NORMAL,0
2022-05-19,0.5164490068918487,0.00043769027087709134,0.00039769027087709134,1.0,1,4,0.04,0.04,0.0783805960585729,1.3898140803714821e-05,1.0,0,1.0,NORMAL,0
2022-05-20,0.3273268353539886,0.00010197630384254807,0.00010197630384254807,1.0,1,4,0.04,0.0,0.07903610889919925,8.053269968130817e-06,1.0,0,1.0,NORMAL,0
2022-05-23,0.3709704134011871,0.0011704254445936968,0.0011704254445936968,1.0,1,4,0.04,0.0,0.07737436895673636,2.8255647897026556e-05,1.0,0,1.0,NORMAL,0
2022-05-24,0.15638948800246122,0.0014070522763794102,0.0014070522763794102,1.0,1,4,0.04,0.0,0.06903245736350189,4.1177922087679685e-05,1.0,0,1.0,NORMAL,0
2022-05-25,0.42344060746691276,0.0008394200162838672,0.0008394200162838672,1.0,1,4,0.04,0.0,0.06376906515483993,3.8581811859005366e-05,1.0,0,1.0,NORMAL,0
2022-05-26,0.3135262370180545,0.0007223520645743165,0.0006423520645743165,1.0,1,4,0.04,0.08,0.05642740193339046,2.4342842394664643e-05,1.0,0,1.0,NORMAL,0
2022-05-27,0.24685686477858315,0.0004671950218046206,0.0004671950218046206,1.0,1,4,0.04,0.0,0.05681222303642629,-4.136290192114705e-06,1.0,0,1.0,NORMAL,0
2022-05-31,0.4252424823923039,0.0008583565567018425,0.0008583565567018425,1.0,1,4,0.04,0.0,0.056946675461554214,6.180300651526234e-06,1.0,0,1.0,NORMAL,0
2022-06-01,0.25226248955475655,0.0008403061242080412,0.0008403061242080412,1.0,1,4,0.04,0.0,0.04920838351629996,1.111106616109722e-05,1.0,0,1.0,NORMAL,0
2022-06-02,0.32005290567945555,0.00027529148831245464,0.00027529148831245464,1.0,1,4,0.04,0.0,0.04396276115485785,5.21163787645235e-06,1.0,0,1.0,NORMAL,0
2022-06-03,0.06546536707079771,-0.00010877258715993322,-0.00010877258715993322,0.0,1,4,0.04,0.0,0.03668883148032477,9.053469255342775e-06,1.0,0,1.0,NORMAL,0
2022-06-06,-0.0909241209316635,-0.00015989545960888308,-0.00015989545960888308,0.0,1,4,0.04,0.0,0.02633747002041231,1.5159432787312878e-05,1.0,0,1.0,NORMAL,0
2022-06-07,-0.24367664409685816,-0.0009714752409885108,-0.0009714752409885108,0.0,1,4,0.04,0.0,0.02004272318668176,8.212975751211707e-06,1.0,0,1.0,NORMAL,0
2022-06-08,-0.25822450344592435,-0.0005815481440038894,-0.0005815481440038894,0.0,1,4,0.04,0.0,0.010250894778656457,1.3636440522942439e-06,1.0,0,1.0,NORMAL,0
2022-06-09,-0.2654984331204574,-0.0009533854114885188,-0.0009533854114885188,0.0,1,4,0.04,0.0,0.004452126862728001,-8.274387783381533e-06,1.0,0,1.0,NORMAL,0
2022-06-10,-0.05819143739626463,-0.0013843562595484116,-0.0014643562595484116,0.0,1,4,0.04,0.08,-0.0010676722319053955,-3.0071722104318266e-05,1.0,0,1.0,NORMAL,0
2022-06-13,0.17705066725519616,-0.0012951291697399726,-0.0012951291697399726,0.0,1,4,0.04,0.0,-0.0013697581765194425,-3.077810747336508e-05,1.0,0,1.0,NORMAL,0
2022-06-14,0.181848241863327,-0.0012628150445758025,-0.0012628150445758025,0.0,1,4,0.04,0.0,-0.0002982774633281217,-3.760673138860293e-05,1.0,0,1.0,NORMAL,0
2022-06-15,0.25095057377139124,-0.0014032918765731139,-0.0014032918765731139,0.0,1,4,0.04,0.0,0.0021713971298410175,-5.193136912811733e-05,1.0,0,1.0,NORMAL,0
2022-06-16,0.5440619462529466,-0.0004430966064610331,-0.0004430966064610331,0.0,1,4,0.04,0.0,0.009446194305167242,-4.5803746679308344e-05,1.0,0,1.0,NORMAL,0
2022-06-17,0.47569498030325513,-0.0013956452124083186,-0.0013956452124083186,0.0,1,4,0.04,0.0,0.0137429729734076,-7.026214501927407e-05,1.0,0,1.0,NORMAL,0
2022-06-21,0.2919037379133611,-0.0017320002932339307,-0.0017320002932339307,0.0,1,4,0.04,0.0,0.0137429729734076,-0.00011263095109289588,1.0,0,1.0,NORMAL,0
2022-06-22,0.16002645283972777,-0.0032064546033501173,-0.0032064546033501173,0.0,1,4,0.04,0.0,0.017030229653244664,-0.00017845103674914945,1.0,0,1.0,NORMAL,0
2022-06-23,0.2836832573067901,-0.0024416979348148614,-0.0024416979348148614,0.0,1,4,0.04,0.0,0.020198681811532674,-0.00024089951319367133,1.0,0,1.0,NORMAL,0
2022-06-24,0.3459599856750947,-0.0027395509208962923,-0.0027395509208962923,0.0,1,4,0.04,0.0,0.028029907448809455,-0.00031902324961219646,1.0,0,1.0,NORMAL,0
2022-06-27,0.5675906014982022,-0.0015333010772963717,-0.0015333010772963717,0.0,1,4,0.04,0.0,0.03544802974948013,-0.0003582708089527543,1.0,0,1.0,NORMAL,0
2022-06-28,0.5491816904272474,-0.0011472303806875318,-0.0011472303806875318,0.0,1,4,0.04,0.0,0.048597056468828385,-0.00038550276909295254,1.0,0,1.0,NORMAL,0
2022-06-29,0.5600925849390471,-0.0009319282557320463,-0.0009319282557320463,0.0,1,4,0.04,0.0,0.05708107262004441,-0.00040282267973117884,1.0,0,1.0,NORMAL,0
2022-06-30,0.42188792112291856,-0.0003904079385406689,-0.0003904079385406689,0.0,1,4,0.04,0.0,0.062256753350000645,-0.0004049233644446979,1.0,0,1.0,NORMAL,0
2022-07-01,0.6196773353931867,0.0020691254321712196,0.0020691254321712196,1.0,1,4,0.04,0.0,0.06564074614320582,-0.00035798073434554996,1.0,0,1.0,NORMAL,0
2022-07-05,0.18442777839082933,0.002871349217885637,0.002871349217885637,1.0,1,4,0.04,0.0,0.07109326343719315,-0.00028687450829446566,1.0,0,1.0,NORMAL,0
2022-07-06,0.31906005661613474,0.002992807935543631,0.002992807935543631,1.0,1,4,0.04,0.0,0.08194162971544941,-0.00021617592929511957,1.0,0,1.0,NORMAL,0
2022-07-07,0.2526660563954362,0.0018049680303105476,0.0018049680303105476,1.0,1,4,0.04,0.0,0.09180142248326684,-0.00017873438077244192,1.0,0,1.0,NORMAL,0
2022-07-08,0.10143527811495615,0.002281731013468189,0.002281731013468189,1.0,1,4,0.04,0.0,0.0968022526280951,-0.00013396264919227432,1.0,0,1.0,NORMAL,0
2022-07-11,0.25082177861152793,0.0034727377402190385,0.0034727377402190385,1.0,1,4,0.04,0.0,0.10261882102349816,-6.204862871449281e-05,1.0,0,1.0,NORMAL,0
2022-07-12,0.2858630565057855,0.0033809358244523582,0.0033809358244523582,1.0,1,4,0.04,0.0,0.1092156607890163,1.014099354336508e-05,1.0,0,1.0,NORMAL,0
2022-07-13,0.4832007793839728,0.002329700538038608,0.002329700538038608,1.0,1,4,0.04,0.0,0.11364902084648815,6.429260804246298e-05,1.0,0,1.0,NORMAL,0
2022-07-14,-0.14938650049657176,0.0011011949557356005,0.0011011949557356005,1.0,1,4,0.04,0.0,0.11155647489936145,9.701224586971407e-05,1.0,0,1.0,NORMAL,0
2022-07-15,-0.4352495570023573,0.0007275275625197253,0.0007275275625197253,1.0,1,4,0.04,0.0,0.10485323449246399,0.00013057605994464723,1.0,0,1.0,NORMAL,0
2022-07-18,0.09959100033104784,0.0014878543929059873,0.0014878543929059873,1.0,1,4,0.04,0.0,0.10971219711545316,0.00018983162775062398,1.0,0,1.0,NORMAL,0
2022-07-19,0.5200859717291152,0.0007557889113813943,0.0007557889113813943,1.0,1,4,0.04,0.0,0.11921731409149929,0.00022786460299146542,1.0,0,1.0,NORMAL,0
2022-07-20,0.08728715609439695,-0.00016971326925283137,-0.00016971326925283137,0.0,1,4,0.04,0.0,0.1286276931873917,0.00023824706604970203,1.0,0,1.0,NORMAL,0
2022-07-21,0.029095718698132315,-0.00023162338902686487,-0.00023162338902686487,0.0,1,4,0.04,0.0,0.13759287690824548,0.00024382823995012045,1.0,0,1.0,NORMAL,0
2022-07-22,0.18548520670059354,0.0004944790919824981,0.0004944790919824981,1.0,1,4,0.04,0.0,0.14960101766345255,0.00024729565043559847,1.0,0,1.0,NORMAL,0
2022-07-25,0.6546536707079772,0.0011070208160889904,0.0011070208160889904,1.0,1,4,0.04,0.0,0.16634013634470732,0.00023344178338182805,1.0,0,1.0,NORMAL,0
2022-07-26,0.4473466749837844,0.0016688745800919236,0.0016688745800919236,1.0,1,4,0.04,0.0,0.1799083202818409,0.0002615875244937907,1.0,0,1.0,NORMAL,0
2022-07-27,0.5564556201017806,0.0006831145027291896,0.0006831145027291896,1.0,1,4,0.04,0.0,0.19564568692447087,0.0002395695077625178,1.0,0,1.0,NORMAL,0
2022-07-28,0.3491486243775878,3.8150562999277324e-05,3.8150562999277324e-05,1.0,1,4,0.04,0.0,0.21016279724826722,0.00021690449963940434,1.0,0,1.0,NORMAL,0
2022-07-29,0.29485753510930235,-0.0012637784210391345,-0.0012637784210391345,0.0,1,4,0.04,0.0,0.22512545714236867,0.00020579910144355093,1.0,0,1.0,NORMAL,0
2022-08-01,-0.06546536707079771,-0.0007063219083081052,-0.0007063219083081052,0.0,1,4,0.04,0.0,0.23322976421700314,0.00018602576557768196,1.0,0,1.0,NORMAL,0
2022-08-02,-0.19639610121239315,-0.0008914189451526156,-0.0008914189451526156,0.0,1,4,0.04,0.0,0.23899350696044425,0.0001733840848277244,1.0,0,1.0,NORMAL,0
2022-08-03,-0.18548520670059354,-0.0007815853399671724,-0.0007815853399671724,0.0,1,4,0.04,0.0,0.23078032241443308,0.0001550192881970533,1.0,0,1.0,NORMAL,0
2022-08-04,-0.06910233190806425,-0.0012081461921757608,-0.0012081461921757608,0.0,1,4,0.04,0.0,0.219519719745204,0.00012413781775372923,1.0,0,1.0,NORMAL,0
2022-08-05,0.5346338310781813,0.0005264451580101337,0.0004464451580101337,1.0,1,4,0.04,0.08,0.2235063927399,0.0001307622187954136,1.0,0,1.0,NORMAL,0
2022-08-08,0.17093734735152735,-0.0014735748999324728,-0.0015535748999324728,0.0,1,4,0.04,0.08,0.21965960300817577,7.837759678529493e-05,1.0,0,1.0,NORMAL,0
2022-08-09,0.18912217153786007,0.0005097609775797096,0.0005097609775797096,1.0,1,4,0.04,0.0,0.22028907769154882,6.112199488530069e-05,1.0,0,1.0,NORMAL,0
2022-08-10,0.7564886861514403,-0.00041170536311209817,-0.0004917053631120982,0.0,1,4,0.04,0.08,0.22669384843548207,3.552342989691674e-05,1.0,0,1.0,NORMAL,0
2022-08-11,0.6510167058707106,-0.0005412952440993734,-0.0005412952440993734,0.0,1,4,0.04,0.0,0.2331840497595716,1.2760981653191939e-05,1.0,0,1.0,NORMAL,0
2022-08-12,0.6728384948943099,-0.0005110444615745635,-0.0005110444615745635,0.0,1,4,0.04,0.0,0.24137600418487404,-6.051316104100064e-06,1.0,0,1.0,NORMAL,0
2022-08-15,0.6619276003825103,-0.00029828087607004506,-0.00029828087607004506,0.0,1,4,0.04,0.0,0.2459276410693011,-2.8294343657405593e-05,1.0,0,1.0,NORMAL,0
2022-08-16,0.3818813079129867,-0.00017427168609440713,-0.00017427168609440713,0.0,1,4,0.04,0.0,0.24842031065311318,-4.780545539399113e-05,1.0,0,1.0,NORMAL,0
2022-08-17,0.22549181991052544,-0.0006675197470094219,-0.0007475197470094219,0.0,1,4,0.04,0.08,0.24660182823447993,-6.747490222710416e-05,1.0,0,1.0,NORMAL,0
2022-08-18,0.0909241209316635,-0.0015828755749790347,-0.0015828755749790347,0.0,1,4,0.04,0.0,0.2470914196548812,-9.582303660824071e-05,1.0,0,1.0,NORMAL,0
2022-08-19,0.08365019125713043,-0.0010192072980084533,-0.0010192072980084533,0.0,1,4,0.04,0.0,0.25044861796620416,-0.0001123482642697709,1.0,0,1.0,NORMAL,0
2022-08-22,-0.5200859717291152,-0.00040941530446062305,-0.00040941530446062305,0.0,1,4,0.04,0.0,0.24513305397327614,-0.0001015394193365423,1.0,0,1.0,NORMAL,0
2022-08-23,-0.18548520670059354,-0.0017698773363346377,-0.0017698773363346377,0.0,1,4,0.04,0.0,0.24653188660299405,-0.0001243919038044413,1.0,0,1.0,NORMAL,0
2022-08-24,-0.19275913637512662,-0.0015952704884420754,-0.0015952704884420754,0.0,1,4,0.04,0.0,0.24793071923271195,-0.00013673584759200968,1.0,0,1.0,NORMAL,0
2022-08-25,0.25095057377139124,-0.0008151218305822638,-0.0008951218305822638,0.0,1,4,0.04,0.08,0.253875757909013,-0.000125789031650353,1.0,0,1.0,NORMAL,0
2022-08-26,0.08728715609439695,-0.0018361708694561686,-0.0019161708694561685,0.0,1,4,0.04,0.08,0.2521495365405361,-0.00013773214126027987,1.0,0,1.0,NORMAL,0
2022-08-29,0.19275913637512662,-0.0010743701818378781,-0.0010743701818378781,0.0,1,4,0.04,0.0,0.2523593614349938,-0.00013410820159224284,1.0,0,1.0,NORMAL,0
2022-08-30,0.17336211168737958,-0.0006833377692841935,-0.0006833377692841935,0.0,1,4,0.04,0.0,0.2508672756256859,-0.00012026293029822514,1.0,0,1.0,NORMAL,0
