Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2022-03-01,-0.10512383368277273,-0.0008651632986765279,-0.0008651632986765279,0.0,1,4,0.04,0.0,-0.1601083824425467,-0.0003297681398773543,1.0,0,1.0,NORMAL,0
2022-03-02,-0.3709704134011871,-0.0018210446024384552,-0.0018210446024384552,0.0,1,4,0.04,0.0,-0.1730475842674373,-0.0003786109226935539,1.0,0,1.0,NORMAL,0
2022-03-03,-0.42418389029890746,-0.0020300481259795332,-0.0020300481259795332,0.0,1,4,0.04,0.0,-0.19361837493410672,-0.00045602694037306636,1.0,0,1.0,NORMAL,0
2022-03-04,0.12909944487358055,-0.000245190987931565,-0.000265190987931565,0.0,1,4,0.02,0.02,-0.20213042624445265,-0.0004919935170035988,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-07,0.29692872320923525,0.0007663796374967191,0.0007663796374967191,1.0,1,4,0.02,0.0,-0.21032327563066067,-0.0004711361364342484,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-08,0.29324016764141864,0.00019711539315235172,0.00019711539315235172,1.0,1,4,0.02,0.0,-0.20356497553378214,-0.0004593257585301489,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-09,0.4573808904092567,8.015442317276467e-05,8.015442317276467e-05,1.0,1,4,0.02,0.0,-0.20197317722280517,-0.0004654948196422821,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-10,0.5901688908506538,0.00038047045199876453,0.00038047045199876453,1.0,1,4,0.02,0.0,-0.193421440735113,-0.00045144523298847554,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-11,0.697137002317335,0.0004846061800969537,0.0004846061800969537,1.0,1,4,0.02,0.0,-0.18614826495582248,-0.0004072310260175833,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-14,0.6952927245334266,0.000677148998823256,0.000677148998823256,1.0,1,4,0.02,0.0,-0.16428764800862533,-0.0003727912094995732,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-15,0.22684616742072009,0.0009455710611671187,0.0009455710611671187,1.0,1,4,0.02,0.0,-0.15164352734344846,-0.00030247897624827163,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-16,0.418250956285652,0.00017125837468512373,0.00017125837468512373,1.0,1,4,0.02,0.0,-0.13968462690393216,-0.0002775283405254533,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-17,0.6546536707079772,0.0002968783024775057,0.0002968783024775057,1.0,1,4,0.02,0.0,-0.1154175976623017,-0.00025766541428544576,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-18,0.5928252684744459,0.0005702597470043714,0.0005502597470043713,1.0,1,4,0.04,0.02,-0.09608193177020533,-0.0002290875589111498,1.0,0,1.0,NORMAL,0
2022-03-21,0.44370971014651783,-0.00022085762401875543,-0.0003008576240187554,0.0,1,4,0.04,0.08,-0.0755250027460277,-0.00023068244924687439,1.0,0,1.0,NORMAL,0
2022-03-22,0.4473466749837844,-0.0004651942168763057,-0.0004651942168763057,0.0,1,4,0.04,0.0,-0.05845924466346933,-0.0002580788927112237,1.0,0,1.0,NORMAL,0
2022-03-23,0.08365019125713043,-0.0005441492609793741,-0.0006241492609793741,0.0,1,4,0.04,0.08,-0.0476882334146415,-0.00026603694419531393,1.0,0,1.0,NORMAL,0
2022-03-24,0.25095057377139124,-0.00015908186033051664,-0.00023908186033051666,0.0,1,4,0.04,0.08,-0.03551838953609577,-0.00026546343177265866,1.0,0,1.0,NORMAL,0
2022-03-25,0.036037498507822355,-0.0004714762376039161,-0.0004714762376039161,0.0,1,4,0.04,0.0,-0.026578317790885993,-0.00026975536522747657,1.0,0,1.0,NORMAL,0
2022-03-28,0.22883811552467198,-0.00037448950531857153,-0.00037448950531857153,0.0,1,4,0.04,0.0,-0.017361034518692968,-0.00027189279665790705,1.0,0,1.0,NORMAL,0
2022-03-29,0.19275913637512662,-0.0012598166166686653,-0.0012598166166686653,0.0,1,4,0.04,0.0,-0.00644662834837606,-0.0002916512730581222,1.0,0,1.0,NORMAL,0
2022-03-30,0.12613124477737828,-0.0009213822794185234,-0.0009213822794185234,0.0,1,4,0.04,0.0,0.006470217235611616,-0.00026009651235555606,1.0,0,1.0,NORMAL,0
2022-03-31,0.12252749492659602,-0.000687078306171216,-0.000687078306171216,0.0,1,4,0.04,0.0,0.018198693834079162,-0.0002684687043911572,1.0,0,1.0,NORMAL,0
2022-04-01,0.16577249313598286,-0.000749473371072007,-0.000749473371072007,0.0,1,4,0.04,0.0,0.02915014748932087,-0.00022272579280721073,1.0,0,1.0,NORMAL,0
2022-04-04,0.25226248955475655,-0.00017271975268052131,-0.00017271975268052131,0.0,1,4,0.04,0.0,0.03742848915433658,-0.00017628557858252053,1.0,0,1.0,NORMAL,0
2022-04-05,0.2919037379133611,0.00038644979759144604,0.00038644979759144604,1.0,1,4,0.04,0.0,0.0412934817886,-0.00016546374442532886,1.0,0,1.0,NORMAL,0
2022-04-06,-0.01091089451179962,0.00016452741436037143,8.452741436037143e-05,1.0,1,4,0.04,0.08,0.041363423420085886,-0.00015088624880024124,1.0,0,1.0,NORMAL,0
2022-04-07,0.11892374507581378,0.0007607340350204695,0.0006807340350204695,1.0,1,4,0.04,0.08,0.03987357041745936,-0.0001311166663250119,1.0,0,1.0,NORMAL,0
2022-04-08,-0.06126374746329801,0.0011666307705124979,0.0011666307705124979,1.0,1,4,0.04,0.0,0.03908555711283808,-0.00010688177207572012,1.0,0,1.0,NORMAL,0
2022-04-11,0.181848241863327,0.00042910128530788684,0.00042910128530788684,1.0,1,4,0.04,0.0,0.04240530428483395,-8.46396401177144e-05,1.0,0,1.0,NORMAL,0
2022-04-12,-0.13456769897886198,0.00021435753750903786,0.00021435753750903786,1.0,1,4,0.04,0.0,0.03639032397704699,-9.994083448417053e-05,1.0,0,1.0,NORMAL,0
2022-04-13,0.11892374507581378,-6.592470468692824e-05,-6.592470468692824e-05,0.0,1,4,0.04,0.0,0.039209322281555416,-0.00013380969013553445,1.0,0,1.0,NORMAL,0
2022-04-14,0.1527525231651947,-0.0002853802339364364,-0.0002853802339364364,0.0,1,4,0.04,0.0,0.04611916141545779,-0.00016168981553996994,1.0,0,1.0,NORMAL,0
2022-04-18,0.44370971014651783,-0.00027801306987782935,-0.00027801306987782935,0.0,1,4,0.04,0.0,0.061071545819956226,-0.00018139808565017986,1.0,0,1.0,NORMAL,0
2022-04-19,-0.09910312089651149,-0.0006839629170849548,-0.0006839629170849548,0.0,1,4,0.04,0.0,0.0734234025167759,-0.0001717353630908386,1.0,0,1.0,NORMAL,0
2022-04-20,-0.24505498985319205,-0.000542122030402794,-0.000542122030402794,0.0,1,4,0.04,0.0,0.07725832474886642,-0.00017814151601058586,1.0,0,1.0,NORMAL,0
2022-04-21,-0.2600431675310694,-6.711336031710147e-05,-6.711336031710147e-05,0.0,1,4,0.04,0.0,0.0731796334959923,-0.0002033562389754459,1.0,0,1.0,NORMAL,0
2022-04-22,-0.15860788941611323,4.31469317182831e-05,4.31469317182831e-05,1.0,1,4,0.04,0.0,0.06988121361323324,-0.00022161393135406357,1.0,0,1.0,NORMAL,0
2022-04-25,-0.05163977794943222,-0.00012296148739107337,-0.00012296148739107337,0.0,1,4,0.04,0.0,0.08378423075346499,-0.00021874200592099304,1.0,0,1.0,NORMAL,0
2022-04-26,-0.05717261130115709,-0.00022852769902385718,-0.00022852769902385718,0.0,1,4,0.04,0.0,0.09839658550289224,-0.00019911180027043724,1.0,0,1.0,NORMAL,0
2022-04-27,0.2526660563954362,-0.00037787777268892596,-0.00037787777268892596,0.0,1,4,0.04,0.0,0.11542068812358418,-0.00019526818376500326,1.0,0,1.0,NORMAL,0
2022-04-28,-0.04057411124598246,-0.0005347866102579246,-0.0005347866102579246,0.0,1,4,0.04,0.0,0.124110073836229,-0.00021721511656305832,1.0,0,1.0,NORMAL,0
2022-04-29,-0.08668105584368979,-0.0009506706007347176,-0.0009506706007347176,0.0,1,4,0.04,0.0,0.11510148619944618,-0.0002593914546575769,1.0,0,1.0,NORMAL,0
2022-05-02,-0.15307505606438834,-0.0014749377665434337,-0.0014749377665434337,0.0,1,4,0.04,0.0,0.11737136654887179,-0.00027718720561986226,1.0,0,1.0,NORMAL,0
2022-05-03,0.02581988897471611,-0.0011458531502312043,-0.0011458531502312043,0.0,1,4,0.04,0.0,0.11985404818105602,-0.0002850160086122717,1.0,0,1.0,NORMAL,0
2022-05-04,-0.402052556892008,-0.0006888316487587077,-0.0006888316487587077,0.0,1,4,0.04,0.0,0.11272520520864128,-0.00028595608238083037,1.0,0,1.0,NORMAL,0
2022-05-05,-0.4370938347862655,-0.0005107085170528336,-0.0005107085170528336,0.0,1,4,0.04,0.0,0.1019432735488697,-0.0002979060767140456,1.0,0,1.0,NORMAL,0
2022-05-06,-0.43893811257017384,0.00032113431749774434,0.00032113431749774434,1.0,1,4,0.04,0.0,0.09350215599944331,-0.0002777996848179165,1.0,0,1.0,NORMAL,0
2022-05-09,-0.2157805007172703,0.0018797063235722077,0.0017997063235722077,1.0,1,4,0.04,0.08,0.089772180774565,-0.0002168419011611748,1.0,0,1.0,NORMAL,0
2022-05-10,-0.2581988897471611,,,,0,4,0.0,0.04,0.08935302355677968,-0.0001631877145979523,1.0,0,1.0,NORMAL,0
2022-05-11,-0.3245928899678597,0.0018460341079673626,0.0018060341079673625,1.0,1,4,0.04,0.04,0.08604840111826689,-9.363617371205529e-05,1.0,0,1.0,NORMAL,0
2022-05-12,-0.37992122348510843,0.0011940658957611207,0.0011940658957611207,1.0,1,4,0.04,0.0,0.08216936368636214,-5.362185868864363e-05,1.0,0,1.0,NORMAL,0
2022-05-13,-0.4832007793839728,-0.0006974030457530845,-0.0006974030457530845,0.0,1,4,0.04,0.0,0.07489865319210828,-5.033244196465454e-05,1.0,0,1.0,NORMAL,0
2022-05-16,-0.48688933495178943,0.0003021314724446356,0.0003021314724446356,1.0,1,4,0.04,0.0,0.07266944316228902,-8.70153853557434e-06,1.0,0,1.0,NORMAL,0
2022-05-17,-0.4961107238713309,-0.0002466966120771374,-0.0002466966120771374,0.0,1,4,0.04,0.0,0.0712862348243578,2.626613820760989e-05,1.0,0,1.0,NORMAL,0
2022-05-18,0.2416003896919864,,,,0,4,0.0,0.04,0.07344971453240406,3.659910048902469e-05,1.0,0,1.0,NORMAL,0
2022-05-19,0.5164490068918487,0.0004377010753594846,0.0003977010753594846,1.0,1,4,0.04,0.04,0.0776712584493774,1.3897936496345616e-05,1.0,0,1.0,NORMAL,0
2022-05-20,0.3273268353539886,0.00010196325450024801,0.00010196325450024801,1.0,1,4,0.04,0.0,0.07832677129000375,8.05258586025651e-06,1.0,0,1.0,NORMAL,0
2022-05-23,0.3709704134011871,0.0011704175296644336,0.0011704175296644336,1.0,1,4,0.04,0.0,0.07666503134754087,2.8254759526634594e-05,1.0,0,1.0,NORMAL,0
2022-05-24,0.15638948800246122,0.0014070487171467506,0.0014070487171467506,1.0,1,4,0.04,0.0,0.0683231197543064,4.1176915789619024e-05,1.0,0,1.0,NORMAL,0
2022-05-25,0.42344060746691276,0.0008394166102465306,0.0008394166102465306,1.0,1,4,0.04,0.0,0.06305972754564443,3.8581000790671485e-05,1.0,0,1.0,NORMAL,0
2022-05-26,0.3135262370180545,0.0007223508822968228,0.0006423508822968228,1.0,1,4,0.04,0.08,0.05571806432419495,2.43420584836777e-05,1.0,0,1.0,NORMAL,0
2022-05-27,0.24685686477858315,0.0004671973240559524,0.0004671973240559524,1.0,1,4,0.04,0.0,0.056102885427230784,-4.1368374818879945e-06,1.0,0,1.0,NORMAL,0
2022-05-31,0.4252424823923039,0.0008583671626484346,0.0008583671626484346,1.0,1,4,0.04,0.0,0.05623733785235871,6.18017078367575e-06,1.0,0,1.0,NORMAL,0
2022-06-01,0.25226248955475655,0.0008403181298944773,0.0008403181298944773,1.0,1,4,0.04,0.0,0.04849904590710447,1.1111401282465067e-05,1.0,0,1.0,NORMAL,0
2022-06-02,0.32005290567945555,0.0002753042012834328,0.0002753042012834328,1.0,1,4,0.04,0.0,0.04325342354566234,5.212290368046297e-06,1.0,0,1.0,NORMAL,0
2022-06-03,0.06546536707079771,-0.00010877367973350261,-0.00010877367973350261,0.0,1,4,0.04,0.0,0.03597949387112927,9.053969253751354e-06,1.0,0,1.0,NORMAL,0
2022-06-06,-0.0909241209316635,-0.00015988068668089993,-0.00015988068668089993,0.0,1,4,0.04,0.0,0.025628132411216805,1.5160239857659468e-05,1.0,0,1.0,NORMAL,0
2022-06-07,-0.24367664409685816,-0.0009714575853161023,-0.0009714575853161023,0.0,1,4,0.04,0.0,0.019333385577486255,8.214073370924905e-06,1.0,0,1.0,NORMAL,0
2022-06-08,-0.25822450344592435,-0.0005815400458520514,-0.0005815400458520514,0.0,1,4,0.04,0.0,0.009541557169460957,1.364909660494212e-06,1.0,0,1.0,NORMAL,0
2022-06-09,-0.2654984331204574,-0.0009533909041098454,-0.0009533909041098454,0.0,1,4,0.04,0.0,0.003742789253532499,-8.273383669624376e-06,1.0,0,1.0,NORMAL,0
2022-06-10,-0.05819143739626463,-0.0013843496604883045,-0.0014643496604883044,0.0,1,4,0.04,0.08,-0.0017770098411008972,-3.0070586773019034e-05,1.0,0,1.0,NORMAL,0
2022-06-13,0.17705066725519616,-0.0012951247452921066,-0.0012951247452921066,0.0,1,4,0.04,0.0,-0.0020790957857149445,-3.077674934548786e-05,1.0,0,1.0,NORMAL,0
2022-06-14,0.181848241863327,-0.0012628156868127506,-0.0012628156868127506,0.0,1,4,0.04,0.0,-0.0010076150725236235,-3.76054174933724e-05,1.0,0,1.0,NORMAL,0
2022-06-15,0.25095057377139124,-0.0014033065670402678,-0.0014033065670402678,0.0,1,4,0.04,0.0,0.0014620595206455156,-5.1929982710753433e-05,1.0,0,1.0,NORMAL,0
2022-06-16,0.5440619462529466,-0.0004431050121097968,-0.0004431050121097968,0.0,1,4,0.04,0.0,0.008736856695971741,-4.580261553150924e-05,1.0,0,1.0,NORMAL,0
2022-06-17,0.47569498030325513,-0.0013956482452477915,-0.0013956482452477915,0.0,1,4,0.04,0.0,0.013033635364212096,-7.026118538285464e-05,1.0,0,1.0,NORMAL,0
2022-06-21,0.2919037379133611,-0.0017319928689811092,-0.0017319928689811092,0.0,1,4,0.04,0.0,0.013033635364212096,-0.00011263003871430574,1.0,0,1.0,NORMAL,0
2022-06-22,0.16002645283972777,-0.0032064576043338636,-0.0032064576043338636,0.0,1,4,0.04,0.0,0.016320892044049164,-0.00017844973908819045,1.0,0,1.0,NORMAL,0
2022-06-23,0.2836832573067901,-0.0024417016623710097,-0.0024417016623710097,0.0,1,4,0.04,0.0,0.019489344202337167,-0.00024089845303602004,1.0,0,1.0,NORMAL,0
2022-06-24,0.3459599856750947,-0.002739550983916921,-0.002739550983916921,0.0,1,4,0.04,0.0,0.02732056983961395,-0.00031902208812460844,1.0,0,1.0,NORMAL,0
2022-06-27,0.5675906014982022,-0.0015332944678762318,-0.0015332944678762318,0.0,1,4,0.04,0.0,0.034738692140284626,-0.0003582700031882908,1.0,0,1.0,NORMAL,0
2022-06-28,0.5491816904272474,-0.00114722978643659,-0.00114722978643659,0.0,1,4,0.04,0.0,0.04788771885963288,-0.0003855017496672034,1.0,0,1.0,NORMAL,0
2022-06-29,0.5600925849390471,-0.0009319179542601574,-0.0009319179542601574,0.0,1,4,0.04,0.0,0.05637173501084892,-0.0004028216146586679,1.0,0,1.0,NORMAL,0
2022-06-30,0.42188792112291856,-0.0003904085657837797,-0.0003904085657837797,0.0,1,4,0.04,0.0,0.06154741574080514,-0.00040492218129561475,1.0,0,1.0,NORMAL,0
2022-07-01,0.6196773353931867,0.0020691254321712196,0.0020691254321712196,1.0,1,4,0.04,0.0,0.0649314085340103,-0.0003579794112546338,1.0,0,1.0,NORMAL,0
2022-07-05,0.18442777839082933,0.0028713455608977514,0.0028713455608977514,1.0,1,4,0.04,0.0,0.07038392582799764,-0.00028687324169497967,1.0,0,1.0,NORMAL,0
2022-07-06,0.31906005661613474,0.002992815205863586,0.002992815205863586,1.0,1,4,0.04,0.0,0.08123229210625392,-0.00021617449696965208,1.0,0,1.0,NORMAL,0
2022-07-07,0.2526660563954362,0.0018049686719345103,0.0018049686719345103,1.0,1,4,0.04,0.0,0.09109208487407135,-0.00017873285632461985,1.0,0,1.0,NORMAL,0
2022-07-08,0.10143527811495615,0.0022817304192172473,0.0022817304192172473,1.0,1,4,0.04,0.0,0.09609291501889959,-0.00013396118657464057,1.0,0,1.0,NORMAL,0
2022-07-11,0.25082177861152793,0.0034727296761429115,0.0034727296761429115,1.0,1,4,0.04,0.0,0.10190948341430267,-6.204736330396085e-05,1.0,0,1.0,NORMAL,0
2022-07-12,0.2858630565057855,0.00338092844328191,0.00338092844328191,1.0,1,4,0.04,0.0,0.1085063231798208,1.0141759542154488e-05,1.0,0,1.0,NORMAL,0
2022-07-13,0.4832007793839728,0.002329700538038608,0.002329700538038608,1.0,1,4,0.04,0.0,0.11293968323729266,6.429332575670518e-05,1.0,0,1.0,NORMAL,0
2022-07-14,-0.14938650049657176,0.0011011878942014874,0.0011011878942014874,1.0,1,4,0.04,0.0,0.11084713729016595,9.701281584589342e-05,1.0,0,1.0,NORMAL,0
2022-07-15,-0.4352495570023573,0.0007275203623879633,0.0007275203623879633,1.0,1,4,0.04,0.0,0.10414389688326849,0.00013057663510834705,1.0,0,1.0,NORMAL,0
2022-07-18,0.09959100033104784,0.0014878515257012027,0.0014878515257012027,1.0,1,4,0.04,0.0,0.10900285950625764,0.00018983242095323976,1.0,0,1.0,NORMAL,0
2022-07-19,0.5200859717291152,0.0007557854724491975,0.0007557854724491975,1.0,1,4,0.04,0.0,0.11850797648230377,0.0002278651934068478,1.0,0,1.0,NORMAL,0
2022-07-20,0.08728715609439695,-0.00016971511213377256,-0.00016971511213377256,0.0,1,4,0.04,0.0,0.12791835557819617,0.0002382475241393465,1.0,0,1.0,NORMAL,0
2022-07-21,0.029095718698132315,-0.0002316183151614837,-0.0002316183151614837,0.0,1,4,0.04,0.0,0.13688353929904998,0.00024382932817717352,1.0,0,1.0,NORMAL,0
2022-07-22,0.18548520670059354,0.0004944825135920538,0.0004944825135920538,1.0,1,4,0.04,0.0,0.14889168005425704,0.0002472962920990597,1.0,0,1.0,NORMAL,0
2022-07-25,0.6546536707079772,0.0011070278776231035,0.0011070278776231035,1.0,1,4,0.04,0.0,0.1656307987355118,0.00023344272318007758,1.0,0,1.0,NORMAL,0
2022-07-26,0.4473466749837844,0.0016688781537098408,0.0016688781537098408,1.0,1,4,0.04,0.0,0.1791989826726454,0.00026158851593556314,1.0,0,1.0,NORMAL,0
2022-07-27,0.5564556201017806,0.000683117091811134,0.000683117091811134,1.0,1,4,0.04,0.0,0.19614222325090772,0.00023957053522661751,1.0,0,1.0,NORMAL,0
2022-07-28,0.12365680446706236,3.815400193147411e-05,3.815400193147411e-05,1.0,1,4,0.04,0.0,0.20582641609614175,0.00021690559613191853,1.0,0,1.0,NORMAL,0
2022-07-29,0.29485753510930235,-0.0012637655974241113,-0.0012637655974241113,0.0,1,4,0.04,0.0,0.2207890759902432,0.00020580044805993764,1.0,0,1.0,NORMAL,0
2022-08-01,-0.06546536707079771,-0.0007063219708904711,-0.0007063219708904711,0.0,1,4,0.04,0.0,0.22889338306487766,0.00018602685113179828,1.0,0,1.0,NORMAL,0
2022-08-02,-0.19639610121239315,-0.0008914164192426099,-0.0008914164192426099,0.0,1,4,0.04,0.0,0.23465712580831877,0.00017338528628541646,1.0,0,1.0,NORMAL,0
2022-08-03,-0.18548520670059354,-0.0007815827899198879,-0.0007815827899198879,0.0,1,4,0.04,0.0,0.22644394126230763,0.0001550205155891606,1.0,0,1.0,NORMAL,0
2022-08-04,-0.06910233190806425,-0.0012081552418181474,-0.0012081552418181474,0.0,1,4,0.04,0.0,0.21518333859307848,0.0001241386633357446,1.0,0,1.0,NORMAL,0
2022-08-05,0.5346338310781813,0.000526441690105166,0.00044644169010516605,1.0,1,4,0.04,0.08,0.21917001158777452,0.00013076324863583918,1.0,0,1.0,NORMAL,0
2022-08-08,0.17093734735152735,-0.0014735748999324728,-0.0015535748999324728,0.0,1,4,0.04,0.08,0.2153232218560503,7.837877883589869e-05,1.0,0,1.0,NORMAL,0
2022-08-09,0.18912217153786007,0.0005097540544471358,0.0005097540544471358,1.0,1,4,0.04,0.0,0.21595269653942337,6.112311224552148e-05,1.0,0,1.0,NORMAL,0
2022-08-10,0.7564886861514403,-0.0004117033151038996,-0.0004917033151038996,0.0,1,4,0.04,0.08,0.2223574672833566,3.5524652142628596e-05,1.0,0,1.0,NORMAL,0
2022-08-11,0.6510167058707106,-0.0005413029621003318,-0.0005413029621003318,0.0,1,4,0.04,0.0,0.22884766860744613,1.2762078211914085e-05,1.0,0,1.0,NORMAL,0
2022-08-12,0.6728384948943099,-0.0005110501131008505,-0.0005110501131008505,0.0,1,4,0.04,0.0,0.23703962303274853,-6.05037250263982e-06,1.0,0,1.0,NORMAL,0
2022-08-15,0.6619276003825103,-0.00029826756942416213,-0.00029826756942416213,0.0,1,4,0.04,0.0,0.2415912599171756,-2.829334811942053e-05,1.0,0,1.0,NORMAL,0
2022-08-16,0.3818813079129867,-0.00017428993430758765,-0.00017428993430758765,0.0,1,4,0.04,0.0,0.24408392950098773,-4.7805041661767935e-05,1.0,0,1.0,NORMAL,0
2022-08-17,0.22549181991052544,-0.0006675128541905195,-0.0007475128541905195,0.0,1,4,0.04,0.08,0.24226544708235442,-6.747460042088239e-05,1.0,0,1.0,NORMAL,0
2022-08-18,0.0909241209316635,-0.0015828759740220378,-0.0015828759740220378,0.0,1,4,0.04,0.0,0.24275503850275573,-9.582272146489269e-05,1.0,0,1.0,NORMAL,0
2022-08-19,0.08365019125713043,-0.0010192013275232982,-0.0010192013275232982,0.0,1,4,0.04,0.0,0.24611223681407868,-0.00011234811840416958,1.0,0,1.0,NORMAL,0
2022-08-22,-0.5200859717291152,-0.0004094013197287083,-0.0004094013197287083,0.0,1,4,0.04,0.0,0.24079667282115064,-0.00010153934406595046,1.0,0,1.0,NORMAL,0
2022-08-23,-0.18548520670059354,-0.001769870968046483,-0.001769870968046483,0.0,1,4,0.04,0.0,0.24219550545086857,-0.00012439186180045875,1.0,0,1.0,NORMAL,0
2022-08-24,-0.19275913637512662,-0.0015952599882112395,-0.0015952599882112395,0.0,1,4,0.04,0.0,0.24359433808058648,-0.0001367354980331779,1.0,0,1.0,NORMAL,0
2022-08-25,0.25095057377139124,-0.0008151309784618732,-0.0008951309784618732,0.0,1,4,0.04,0.08,0.24953937675688753,-0.000125788984917285,1.0,0,1.0,NORMAL,0
2022-08-26,0.08728715609439695,-0.0018361812730553595,-0.0019161812730553594,0.0,1,4,0.04,0.08,0.2478131553884106,-0.0001377323796819629,1.0,0,1.0,NORMAL,0
2022-08-29,0.19275913637512662,-0.0010743700880739837,-0.0010743700880739837,0.0,1,4,0.04,0.0,0.2480229802828683,-0.00013410842586006355,1.0,0,1.0,NORMAL,0
2022-08-30,0.17336211168737958,-0.0006833343343086185,-0.0006833343343086185,0.0,1,4,0.04,0.0,0.2465308944735604,-0.00012026280599983952,1.0,0,1.0,NORMAL,0
2022-08-31,0.18442777839082933,-0.001064199938769832,-0.001064199938769832,0.0,1,4,0.04,0.0,0.23961485278390426,-0.0001322069392048402,1.0,0,1.0,NORMAL,0
2022-09-01,-0.1091089451179962,-0.0007279401601315171,-0.0007279401601315171,0.0,1,4,0.04,0.0,0.22836862344888023,-0.0001193663991064503,1.0,0,1.0,NORMAL,0
2022-09-02,-0.276409327632257,-0.0004722459618477615,-0.0004722459618477615,0.0,1,4,0.04,0.0,0.21743952603454142,-9.514049704619362e-05,1.0,0,1.0,NORMAL,0
2022-09-06,-0.45825756949558405,-0.0004271869816888696,-0.0004271869816888696,0.0,1,4,0.04,0.0,0.20554944868193928,-4.169298507225143e-05,1.0,0,1.0,NORMAL,0
2022-09-07,-0.25458753860865785,0.00014475967838116334,0.00014475967838116334,1.0,1,4,0.04,0.0,0.1951980872220268,8.046656096059589e-06,1.0,0,1.0,NORMAL,0
2022-09-08,0.01091089451179962,0.0003430727884300211,0.00026307278843002113,1.0,1,4,0.04,0.08,0.18875483546888652,6.57894209488854e-05,1.0,0,1.0,NORMAL,0
2022-09-09,0.26913539795772395,6.451215934543342e-05,6.451215934543342e-05,1.0,1,4,0.04,0.0,0.1830153123238773,9.651647147237898e-05,1.0,0,1.0,NORMAL,0
2022-09-12,0.18912217153786007,0.0001148712089424464,0.0001148712089424464,1.0,1,4,0.04,0.0,0.1760910908067737,0.00012078764446043735,1.0,0,1.0,NORMAL,0
2022-09-13,0.04000661320993194,-4.955030648485348e-05,-0.00012955030648485348,0.0,1,4,0.04,0.08,0.1660894375042907,0.00013621779153303936,1.0,0,1.0,NORMAL,0
2022-09-14,0.05225437283634242,,,,0,4,0.0,0.04,0.15898110003724117,0.0001465437985392515,1.0,0,1.0,NORMAL,0
2022-09-15,0.3675824847797881,-4.760421752042276e-05,-8.760421752042276e-05,0.0,1,4,0.04,0.04,0.1541331221408297,0.00010425498187863105,1.0,0,1.0,NORMAL,0
2022-09-16,0.11712187015042266,,,,0,4,0.0,0.04,0.1528387777515911,4.891317029824866e-05,1.0,0,1.0,NORMAL,0
2022-09-19,0.08648999641877367,,,,0,4,0.0,0.0,0.14836627659394955,-1.1166463080635777e-05,1.0,0,1.0,NORMAL,0
2022-09-20,0.030631873731649006,,,,0,4,0.0,0.0,0.14409638846579978,-4.9002611726784654e-05,1.0,0,1.0,NORMAL,0
2022-09-21,-0.42884623224308605,-0.0010452501566161133,-0.0010852501566161134,0.0,1,4,0.04,0.04,0.1338986671127605,-0.00011914804038997968,1.0,0,1.0,NORMAL,0
