Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2022-02-25,-0.1527525231651947,-0.00174109356075828,-0.00174109356075828,0.0,1,4,0.04,0.0,-0.16594784933624254,-0.0002542795369555357,1.0,0,1.0,NORMAL,0
2022-02-28,-0.17821127702606046,-0.0008466706156416137,-0.0008466706156416137,0.0,1,4,0.04,0.0,-0.17098364680322697,-0.0002911842227808125,1.0,0,1.0,NORMAL,0
2022-03-01,-0.10512383368277273,-0.0008651599128984699,-0.0008651599128984699,0.0,1,4,0.04,0.0,-0.17748152340453144,-0.0003297692305870991,1.0,0,1.0,NORMAL,0
2022-03-02,-0.3709704134011871,-0.0018210612129271198,-0.0018210612129271198,0.0,1,4,0.04,0.0,-0.190420725229422,-0.00037861241492643106,1.0,0,1.0,NORMAL,0
2022-03-03,-0.42418389029890746,-0.0020300644155889103,-0.0020300644155889103,0.0,1,4,0.04,0.0,-0.21099151589609141,-0.0004560289211421853,1.0,0,1.0,NORMAL,0
2022-03-04,0.12909944487358055,-0.0002451905759324191,-0.0002651905759324191,0.0,1,4,0.02,0.02,-0.2195035672064374,-0.0004919958401983376,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-07,0.29692872320923525,0.0007663788921543713,0.0007663788921543713,1.0,1,4,0.02,0.0,-0.22769641659264536,-0.00047113842322769965,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-08,0.29324016764141864,0.0001971133025451266,0.0001971133025451266,1.0,1,4,0.02,0.0,-0.22093811649576686,-0.0004593284379002848,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-09,0.4573808904092567,8.01512676325622e-05,8.01512676325622e-05,1.0,1,4,0.02,0.0,-0.2193463181847899,-0.000465497574081657,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-10,0.5901688908506538,0.00038046680223532194,0.00038046680223532194,1.0,1,4,0.02,0.0,-0.21079458169709772,-0.00045144815500123506,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-11,0.697137002317335,0.00048461443858487384,0.00048461443858487384,1.0,1,4,0.02,0.0,-0.20268977133685745,-0.00040723343612842386,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-14,0.6952927245334266,0.0006771514724851891,0.0006771514724851891,1.0,1,4,0.02,0.0,-0.18082915438966032,-0.0003727931623140474,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-15,0.22684616742072009,0.0009455738612462916,0.0009455738612462916,1.0,1,4,0.02,0.0,-0.16818503372448346,-0.0003024802771816045,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-16,0.418250956285652,0.0001712635072598978,0.0001712635072598978,1.0,1,4,0.02,0.0,-0.15227586902545587,-0.00027752933948248926,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-17,0.6546536707079772,0.0002968854626863404,0.0002968854626863404,1.0,1,4,0.02,0.0,-0.12800883978382538,-0.00025766590263870593,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-18,0.5928252684744459,0.000570269096296272,0.000550269096296272,1.0,1,4,0.04,0.02,-0.10867317389172902,-0.00022908797053687406,1.0,0,1.0,NORMAL,0
2022-03-21,0.44370971014651783,-0.00022086129517479236,-0.00030086129517479236,0.0,1,4,0.04,0.08,-0.0881162448675514,-0.00023068293330660557,1.0,0,1.0,NORMAL,0
2022-03-22,0.4473466749837844,-0.0004651973360418538,-0.0004651973360418538,0.0,1,4,0.04,0.0,-0.07105048678499301,-0.00025807957956815793,1.0,0,1.0,NORMAL,0
2022-03-23,0.04728054288446502,-0.0005441477378364468,-0.0006241477378364468,0.0,1,4,0.04,0.08,-0.06027947553616519,-0.00026603758300877293,1.0,0,1.0,NORMAL,0
2022-03-24,0.25458753860865785,-0.0001590969659265795,-0.0002390969659265795,0.0,1,4,0.04,0.08,-0.04671079902790157,-0.00026546437839000285,1.0,0,1.0,NORMAL,0
2022-03-25,0.0036037498507822353,-0.000471490057108106,-0.000471490057108106,0.0,1,4,0.04,0.0,-0.038394453218404095,-0.00026975658002996336,1.0,0,1.0,NORMAL,0
2022-03-28,0.22523436567388974,-0.00037448640779597753,-0.00037448640779597753,0.0,1,4,0.04,0.0,-0.029246472827956876,-0.0002718939234537596,1.0,0,1.0,NORMAL,0
2022-03-29,0.19275913637512662,-0.0012598098051300611,-0.0012598098051300611,0.0,1,4,0.04,0.0,-0.01833206665763997,-0.0002916522410872856,1.0,0,1.0,NORMAL,0
2022-03-30,0.1405462441805072,-0.0009213835069528287,-0.0009213835069528287,0.0,1,4,0.04,0.0,-0.00450853486329599,-0.0002600975924037464,1.0,0,1.0,NORMAL,0
2022-03-31,0.1477537438820717,-0.0006870666141068327,-0.0006870666141068327,0.0,1,4,0.04,0.0,0.007705061907392242,-0.0002684695340057677,1.0,0,1.0,NORMAL,0
2022-04-01,0.18739499224067627,-0.0007494871215438082,-0.0007494871215438082,0.0,1,4,0.04,0.0,0.019146992339784723,-0.00022272670723979306,1.0,0,1.0,NORMAL,0
2022-04-04,0.25226248955475655,-0.00017270351597105106,-0.00017270351597105106,0.0,1,4,0.04,0.0,0.028892623565440517,-0.00017628619317041732,1.0,0,1.0,NORMAL,0
2022-04-05,0.29911123761492553,0.00038644321297802263,0.00038644321297802263,1.0,1,4,0.04,0.0,0.032896221963195554,-0.00016546447382140888,1.0,0,1.0,NORMAL,0
2022-04-06,0.06546536707079771,0.00027354023736666735,0.00027354023736666735,1.0,1,4,0.04,0.0,0.03511277710235558,-0.0001472517805837444,1.0,0,1.0,NORMAL,0
2022-04-07,0.11531999522503153,0.0007607099559677621,0.0007607099559677621,1.0,1,4,0.04,0.0,0.03389018191362341,-0.00012594389908902892,1.0,0,1.0,NORMAL,0
2022-04-08,-0.06126374746329801,0.0011666264326515119,0.0011666264326515119,1.0,1,4,0.04,0.0,0.03310216860900213,-0.00010170887662898023,1.0,0,1.0,NORMAL,0
2022-04-11,0.01091089451179962,-9.364699764567774e-05,-0.00017364699764567775,0.0,1,4,0.04,0.08,0.03313465910116094,-9.105802484962916e-05,1.0,0,1.0,NORMAL,0
2022-04-12,-0.18912217153786007,0.0002143709154930562,0.00013437091549305618,1.0,1,4,0.04,0.08,0.02607055432108554,-0.0001078974862120765,1.0,0,1.0,NORMAL,0
2022-04-13,-0.39641248358604597,-6.593262545049328e-05,-6.593262545049328e-05,0.0,1,4,0.04,0.0,0.01897924053594282,-0.00014176647626256065,1.0,0,1.0,NORMAL,0
2022-04-14,-0.31277897600492244,-0.0002853666333142613,-0.0002853666333142613,0.0,1,4,0.04,0.0,0.017220285883328836,-0.00016964610911783843,1.0,0,1.0,NORMAL,0
2022-04-18,-0.05819143739626463,-0.00027800937649878675,-0.00027800937649878675,0.0,1,4,0.04,0.0,0.022520725142773763,-0.00018935439426683704,1.0,0,1.0,NORMAL,0
2022-04-19,-0.13153686955355162,-0.0006839528091203207,-0.0006839528091203207,0.0,1,4,0.04,0.0,0.03424885590388112,-0.00017969174556751677,1.0,0,1.0,NORMAL,0
2022-04-20,-0.24505498985319205,-0.0005421246797097012,-0.0005421246797097012,0.0,1,4,0.04,0.0,0.03808377813597163,-0.00018609809879870397,1.0,0,1.0,NORMAL,0
2022-04-21,-0.2600431675310694,-6.711918152571883e-05,-6.711918152571883e-05,0.0,1,4,0.04,0.0,0.034005086883097516,-0.00021131293335408267,1.0,0,1.0,NORMAL,0
2022-04-22,-0.15860788941611323,4.314089196082449e-05,4.314089196082449e-05,1.0,1,4,0.04,0.0,0.030706667000338455,-0.00022957076742571324,1.0,0,1.0,NORMAL,0
2022-04-25,-0.05163977794943222,-0.00012297301420520766,-0.00012297301420520766,0.0,1,4,0.04,0.0,0.044609684140570205,-0.00022669903336208674,1.0,0,1.0,NORMAL,0
2022-04-26,-0.05717261130115709,-0.0002285589484761985,-0.0002285589484761985,0.0,1,4,0.04,0.0,0.05922203888999745,-0.00020706960287902426,1.0,0,1.0,NORMAL,0
2022-04-27,0.2526660563954362,-0.00037789063787574406,-0.00037789063787574406,0.0,1,4,0.04,0.0,0.0762461415106894,-0.00020322621069948006,1.0,0,1.0,NORMAL,0
2022-04-28,-0.04057411124598246,-0.0005347842054912633,-0.0005347842054912633,0.0,1,4,0.04,0.0,0.08493552722333424,-0.00022517304149110174,1.0,0,1.0,NORMAL,0
2022-04-29,-0.08668105584368979,-0.0009506700641840382,-0.0009506700641840382,0.0,1,4,0.04,0.0,0.07784215113137925,-0.0002673493060996277,1.0,0,1.0,NORMAL,0
2022-05-02,-0.15307505606438834,-0.0014749204182081144,-0.0014749204182081144,0.0,1,4,0.04,0.0,0.08323311696126504,-0.0002851445714836523,1.0,0,1.0,NORMAL,0
2022-05-03,0.02581988897471611,-0.001145856397980829,-0.001145856397980829,0.0,1,4,0.04,0.0,0.08777287766011622,-0.00029297353533527625,1.0,0,1.0,NORMAL,0
2022-05-04,-0.402052556892008,-0.0006888189493969676,-0.0006888189493969676,0.0,1,4,0.04,0.0,0.08064403468770147,-0.0002939133215006048,1.0,0,1.0,NORMAL,0
2022-05-05,-0.4370938347862655,-0.0005106820777437804,-0.0005106820777437804,0.0,1,4,0.04,0.0,0.06986210302792992,-0.0003058627784399314,1.0,0,1.0,NORMAL,0
2022-05-06,-0.43893811257017384,0.0003211189347506505,0.0003211189347506505,1.0,1,4,0.04,0.0,0.0614209854785035,-0.0002857568677574373,1.0,0,1.0,NORMAL,0
2022-05-09,-0.06086116686897368,0.0018797134783855541,0.0017997134783855541,1.0,1,4,0.04,0.08,0.0606702282122463,-0.00022479888058629714,1.0,0,1.0,NORMAL,0
2022-05-10,-0.24344466747589472,,,,0,4,0.0,0.04,0.06053480603813918,-0.00017130072707028244,1.0,0,1.0,NORMAL,0
2022-05-11,-0.3245928899678597,0.0018460297264055825,0.0018060297264055824,1.0,1,4,0.04,0.04,0.057230183599626394,-0.00010174929006706945,1.0,0,1.0,NORMAL,0
2022-05-12,-0.4057411124598246,0.0011940696256159456,0.0011940696256159456,1.0,1,4,0.04,0.0,0.052854609841284775,-6.173477553260748e-05,1.0,0,1.0,NORMAL,0
2022-05-13,-0.4832007793839728,-0.0006974172153854851,-0.0006974172153854851,0.0,1,4,0.04,0.0,0.04558389934703093,-5.8445703032352894e-05,1.0,0,1.0,NORMAL,0
2022-05-16,-0.48688933495178943,0.00030211817018404474,0.00030211817018404474,1.0,1,4,0.04,0.0,0.043354689317211655,-1.6814734736055548e-05,1.0,0,1.0,NORMAL,0
2022-05-17,-0.4961107238713309,-0.00024669846354331783,-0.00024669846354331783,0.0,1,4,0.04,0.0,0.04197148097928043,1.815322510797568e-05,1.0,0,1.0,NORMAL,0
2022-05-18,0.2416003896919864,,,,0,4,0.0,0.04,0.0441349606873267,2.832391264743196e-05,1.0,0,1.0,NORMAL,0
2022-05-19,0.5164490068918487,0.00043769238388982504,0.00039769238388982504,1.0,1,4,0.04,0.04,0.048356504604300035,5.622604639053606e-06,1.0,0,1.0,NORMAL,0
2022-05-20,0.3273268353539886,0.00010197748012583219,0.00010197748012583219,1.0,1,4,0.04,0.0,0.049012017444926385,-2.223778602348142e-07,1.0,0,1.0,NORMAL,0
2022-05-23,0.3709704134011871,0.0011704179113794667,0.0011704179113794667,1.0,1,4,0.04,0.0,0.047350277502463504,1.997992966205203e-05,1.0,0,1.0,NORMAL,0
2022-05-24,0.15638948800246122,0.0014070628101756455,0.0014070628101756455,1.0,1,4,0.04,0.0,0.039008365909229036,3.2902513776152066e-05,1.0,0,1.0,NORMAL,0
2022-05-25,0.42344060746691276,0.0008394142713587272,0.0008394142713587272,1.0,1,4,0.04,0.0,0.03374497370056707,3.0306221659931655e-05,1.0,0,1.0,NORMAL,0
2022-05-26,0.3135262370180545,0.0007223491951502937,0.0006423491951502937,1.0,1,4,0.04,0.08,0.0264033104791176,1.6067146663529968e-05,1.0,0,1.0,NORMAL,0
2022-05-27,0.24685686477858315,0.0004672086885821614,0.0004672086885821614,1.0,1,4,0.04,0.0,0.02678813158215343,-1.2411634014678472e-05,1.0,0,1.0,NORMAL,0
2022-05-31,0.4252424823923039,0.0008583598543619076,0.0008583598543619076,1.0,1,4,0.04,0.0,0.026922584007281352,-2.094977217836232e-06,1.0,0,1.0,NORMAL,0
2022-06-01,0.25226248955475655,0.0008403163147731619,0.0008403163147731619,1.0,1,4,0.04,0.0,0.01918429206202711,2.8359305701733893e-06,1.0,0,1.0,NORMAL,0
2022-06-02,0.32005290567945555,0.0002752941292764888,0.0002752941292764888,1.0,1,4,0.04,0.0,0.013938669700584985,-3.0635687702222756e-06,1.0,0,1.0,NORMAL,0
2022-06-03,0.06546536707079771,-0.0001087859966912319,-0.0001087859966912319,0.0,1,4,0.04,0.0,0.006664740026051907,7.779371994489335e-07,1.0,0,1.0,NORMAL,0
2022-06-06,-0.0909241209316635,-0.0001598886631553498,-0.0001598886631553498,0.0,1,4,0.04,0.0,-0.0036866214338605523,6.884110657179013e-06,1.0,0,1.0,NORMAL,0
2022-06-07,-0.24367664409685816,-0.0009714579357937226,-0.0009714579357937226,0.0,1,4,0.04,0.0,-0.009281951952732152,-6.209330196650262e-08,1.0,0,1.0,NORMAL,0
2022-06-08,-0.25822450344592435,-0.0005815506890645139,-0.0005815506890645139,0.0,1,4,0.04,0.0,-0.01914372199224335,-6.911167764725191e-06,1.0,0,1.0,NORMAL,0
2022-06-09,-0.2654984331204574,-0.0009533894550972377,-0.0009533894550972377,0.0,1,4,0.04,0.0,-0.02431876397245949,-1.6549155724507823e-05,1.0,0,1.0,NORMAL,0
2022-06-10,-0.05819143739626463,-0.0013843543270444414,-0.0014643543270444414,0.0,1,4,0.04,0.08,-0.029769260185347077,-3.83465141094771e-05,1.0,0,1.0,NORMAL,0
2022-06-13,0.17705066725519616,-0.0012951186119584434,-0.0012951186119584434,0.0,1,4,0.04,0.0,-0.030071346129961127,-3.905269024604475e-05,1.0,0,1.0,NORMAL,0
2022-06-14,0.181848241863327,-0.0012628223331478238,-0.0012628223331478238,0.0,1,4,0.04,0.0,-0.029277076943753054,-4.588146676994465e-05,1.0,0,1.0,NORMAL,0
2022-06-15,0.25095057377139124,-0.001403299755053169,-0.001403299755053169,0.0,1,4,0.04,0.0,-0.0272925225228046,-6.020612958887138e-05,1.0,0,1.0,NORMAL,0
2022-06-16,0.5440619462529466,-0.00044310401640867525,-0.00044310401640867525,0.0,1,4,0.04,0.0,-0.020433542637953248,-5.407846748616872e-05,1.0,0,1.0,NORMAL,0
2022-06-17,0.47569498030325513,-0.001395647758558809,-0.001395647758558809,0.0,1,4,0.04,0.0,-0.016136763969712895,-7.853735233792388e-05,1.0,0,1.0,NORMAL,0
2022-06-21,0.2919037379133611,-0.0017319860966790656,-0.0017319860966790656,0.0,1,4,0.04,0.0,-0.016275369733204516,-0.00012090593853106563,1.0,0,1.0,NORMAL,0
2022-06-22,0.16002645283972777,-0.0032064643251138135,-0.0032064643251138135,0.0,1,4,0.04,0.0,-0.014456887314571244,-0.00019050602978067522,1.0,0,1.0,NORMAL,0
2022-06-23,0.2836832573067901,-0.0024417039680337638,-0.0024417039680337638,0.0,1,4,0.04,0.0,-0.011219132274537424,-0.00025455430826070574,1.0,0,1.0,NORMAL,0
2022-06-24,0.3459599856750947,-0.0027395439560573822,-0.0027395439560573822,0.0,1,4,0.04,0.0,-0.0033879066372606422,-0.00033267771603488365,1.0,0,1.0,NORMAL,0
2022-06-27,0.5675906014982022,-0.0015332865925494587,-0.0015332865925494587,0.0,1,4,0.04,0.0,0.007317472343247099,-0.0003598705079329593,1.0,0,1.0,NORMAL,0
2022-06-28,0.5491816904272474,-0.001147213542221941,-0.001147213542221941,0.0,1,4,0.04,0.0,0.02151562353488378,-0.00038550219708725913,1.0,0,1.0,NORMAL,0
2022-06-29,0.5600925849390471,-0.0009319289322571222,-0.0009319289322571222,0.0,1,4,0.04,0.0,0.039909951775750956,-0.00040282212322339183,1.0,0,1.0,NORMAL,0
2022-06-30,0.42188792112291856,-0.00039041900625395696,-0.00039041900625395696,0.0,1,4,0.04,0.0,0.054038161335901745,-0.0004049231706821857,1.0,0,1.0,NORMAL,0
2022-07-01,0.6196773353931867,0.002069143300411973,0.002069143300411973,1.0,1,4,0.04,0.0,0.06707409927416043,-0.0003579801171439705,1.0,0,1.0,NORMAL,0
2022-07-05,0.18442777839082933,0.002871352912976164,0.002871352912976164,1.0,1,4,0.04,0.0,0.07315034250386006,-0.00028687400270204085,1.0,0,1.0,NORMAL,0
2022-07-06,0.31906005661613474,0.0029928009065135442,0.0029928009065135442,1.0,1,4,0.04,0.0,0.08399870878211634,-0.0002161754909775759,1.0,0,1.0,NORMAL,0
2022-07-07,0.2526660563954362,0.0018049687376032254,0.0018049687376032254,1.0,1,4,0.04,0.0,0.09385850154993375,-0.00017873373259499705,1.0,0,1.0,NORMAL,0
2022-07-08,0.10143527811495615,0.002281724388196338,0.002281724388196338,1.0,1,4,0.04,0.0,0.098859331694762,-0.00013396206267028674,1.0,0,1.0,NORMAL,0
2022-07-11,0.25082177861152793,0.003472740385418298,0.003472740385418298,1.0,1,4,0.04,0.0,0.10467590009016509,-6.204779467781663e-05,1.0,0,1.0,NORMAL,0
2022-07-12,0.2858630565057855,0.0033809321114500433,0.0033809321114500433,1.0,1,4,0.04,0.0,0.11127273985568321,1.0142026520708205e-05,1.0,0,1.0,NORMAL,0
2022-07-13,0.4832007793839728,0.002329706680445298,0.002329706680445298,1.0,1,4,0.04,0.0,0.11570609991315507,6.429397288712906e-05,1.0,0,1.0,NORMAL,0
2022-07-14,-0.14938650049657176,0.0011011841991109606,0.0011011841991109606,1.0,1,4,0.04,0.0,0.11361355396602836,9.701334097917354e-05,1.0,0,1.0,NORMAL,0
2022-07-15,-0.4352495570023573,0.0007275269548995667,0.0007275269548995667,1.0,1,4,0.04,0.0,0.10691031355913092,0.00013057728136084564,1.0,0,1.0,NORMAL,0
2022-07-18,0.09959100033104784,0.0014878540441490174,0.0014878540441490174,1.0,1,4,0.04,0.0,0.11176927618212007,0.00018983277060798825,1.0,0,1.0,NORMAL,0
2022-07-19,0.5200859717291152,0.0007557784733770845,0.0007557784733770845,1.0,1,4,0.04,0.0,0.1212743931581662,0.00022786546803514656,1.0,0,1.0,NORMAL,0
2022-07-20,0.08728715609439695,-0.00016972896563590466,-0.00016972896563590466,0.0,1,4,0.04,0.0,0.1306847722540586,0.00023824726771036781,1.0,0,1.0,NORMAL,0
2022-07-21,0.029095718698132315,-0.0002316217146640298,-0.0002316217146640298,0.0,1,4,0.04,0.0,0.13964995597491242,0.00024382847497196283,1.0,0,1.0,NORMAL,0
2022-07-22,0.18548520670059354,0.0004944666258079522,0.0004944666258079522,1.0,1,4,0.04,0.0,0.15165809673011948,0.00024729542879310884,1.0,0,1.0,NORMAL,0
2022-07-25,0.6546536707079772,0.0011070278776231035,0.0011070278776231035,1.0,1,4,0.04,0.0,0.16541799745275312,0.00023344171677785983,1.0,0,1.0,NORMAL,0
2022-07-26,0.4473466749837844,0.00166887753491185,0.00166887753491185,1.0,1,4,0.04,0.0,0.17870244634620852,0.0002615875171334283,1.0,0,1.0,NORMAL,0
2022-07-27,0.5564556201017806,0.0006831176738977263,0.0006831176738977263,1.0,1,4,0.04,0.0,0.19564568692447082,0.00023956963375092129,1.0,0,1.0,NORMAL,0
2022-07-28,0.3491486243775878,3.815405918054182e-05,3.815405918054182e-05,1.0,1,4,0.04,0.0,0.21016279724826722,0.00021690462264434474,1.0,0,1.0,NORMAL,0
2022-07-29,0.29485753510930235,-0.0012637526960924106,-0.0012637526960924106,0.0,1,4,0.04,0.0,0.22512545714236865,0.00020580000537558148,1.0,0,1.0,NORMAL,0
2022-08-01,-0.06546536707079771,-0.0007063218968353624,-0.0007063218968353624,0.0,1,4,0.04,0.0,0.23322976421700314,0.00018602667072814213,1.0,0,1.0,NORMAL,0
2022-08-02,-0.19639610121239315,-0.0008914189287888874,-0.0008914189287888874,0.0,1,4,0.04,0.0,0.23899350696044425,0.000173385092978229,1.0,0,1.0,NORMAL,0
2022-08-03,-0.18548520670059354,-0.0007815853399671724,-0.0007815853399671724,0.0,1,4,0.04,0.0,0.23078032241443308,0.00015502027696004823,1.0,0,1.0,NORMAL,0
2022-08-04,-0.06910233190806425,-0.0012081452552998328,-0.0012081452552998328,0.0,1,4,0.04,0.0,0.21951971974520396,0.00012413878389870862,1.0,0,1.0,NORMAL,0
2022-08-05,0.5346338310781813,0.0005264382718924309,0.00044643827189243094,1.0,1,4,0.04,0.08,0.2235063927399,0.00013076302989422018,1.0,0,1.0,NORMAL,0
2022-08-08,0.17093734735152735,-0.0014735688944182003,-0.0015535688944182003,0.0,1,4,0.04,0.08,0.21965960300817577,7.837866824426502e-05,1.0,0,1.0,NORMAL,0
2022-08-09,0.18912217153786007,0.0005097446695007691,0.0005097446695007691,1.0,1,4,0.04,0.0,0.22028907769154882,6.112255015436354e-05,1.0,0,1.0,NORMAL,0
2022-08-10,0.7564886861514403,-0.00041171194837190227,-0.0004917119483719023,0.0,1,4,0.04,0.08,0.22669384843548204,3.552396900569761e-05,1.0,0,1.0,NORMAL,0
2022-08-11,0.6510167058707106,-0.0005413019043248113,-0.0005413019043248113,0.0,1,4,0.04,0.0,0.2331840497595716,1.2761447861945585e-05,1.0,0,1.0,NORMAL,0
2022-08-12,0.6728384948943099,-0.0005110414487578297,-0.0005110414487578297,0.0,1,4,0.04,0.0,0.241376004184874,-6.051054779208091e-06,1.0,0,1.0,NORMAL,0
2022-08-15,0.6619276003825103,-0.0002982707680837393,-0.0002982707680837393,0.0,1,4,0.04,0.0,0.24592764106930107,-2.82939513647013e-05,1.0,0,1.0,NORMAL,0
2022-08-16,0.3818813079129867,-0.00017427826424032844,-0.00017427826424032844,0.0,1,4,0.04,0.0,0.24842031065311318,-4.780538557649919e-05,1.0,0,1.0,NORMAL,0
2022-08-17,0.22549181991052544,-0.0006675182880330155,-0.0007475182880330155,0.0,1,4,0.04,0.08,0.2466018282344799,-6.74748551401435e-05,1.0,0,1.0,NORMAL,0
2022-08-18,0.0909241209316635,-0.0015828727118642404,-0.0015828727118642404,0.0,1,4,0.04,0.0,0.2470914196548812,-9.582267658577828e-05,1.0,0,1.0,NORMAL,0
2022-08-19,0.08365019125713043,-0.0010192039902114658,-0.0010192039902114658,0.0,1,4,0.04,0.0,0.2504486179662041,-0.00011234797133685744,1.0,0,1.0,NORMAL,0
2022-08-22,-0.5200859717291152,-0.000409401475955633,-0.000409401475955633,0.0,1,4,0.04,0.0,0.24513305397327612,-0.00010153919326304803,1.0,0,1.0,NORMAL,0
2022-08-23,-0.18548520670059354,-0.0017698772334908952,-0.0017698772334908952,0.0,1,4,0.04,0.0,0.24653188660299402,-0.00012439162680970918,1.0,0,1.0,NORMAL,0
2022-08-24,-0.19275913637512662,-0.0015952703035132744,-0.0015952703035132744,0.0,1,4,0.04,0.0,0.24793071923271195,-0.00013673548927924838,1.0,0,1.0,NORMAL,0
2022-08-25,0.25095057377139124,-0.0008151292234413177,-0.0008951292234413177,0.0,1,4,0.04,0.08,0.253875757909013,-0.000125788852671496,1.0,0,1.0,NORMAL,0
2022-08-26,0.08728715609439695,-0.0018361749522640381,-0.0019161749522640381,0.0,1,4,0.04,0.08,0.25214953654053607,-0.00013773224383121894,1.0,0,1.0,NORMAL,0
2022-08-29,0.19275913637512662,-0.001074359624122856,-0.001074359624122856,0.0,1,4,0.04,0.0,0.25235936143499377,-0.0001341079609653542,1.0,0,1.0,NORMAL,0
2022-08-30,0.17336211168737958,-0.0006833440895544385,-0.0006833440895544385,0.0,1,4,0.04,0.0,0.25086727562568584,-0.00012026265970576322,1.0,0,1.0,NORMAL,0
2022-08-31,0.18442777839082933,-0.0010641969230150395,-0.0010641969230150395,0.0,1,4,0.04,0.0,0.24395123393602974,-0.00013220675406357794,1.0,0,1.0,NORMAL,0
2022-09-01,-0.1091089451179962,-0.0007279290383801396,-0.0007279290383801396,0.0,1,4,0.04,0.0,0.23270500460100568,-0.00011936600944475736,1.0,0,1.0,NORMAL,0
2022-09-02,-0.276409327632257,-0.0004722424001275982,-0.0004722424001275982,0.0,1,4,0.04,0.0,0.2217759071866669,-9.514016912645992e-05,1.0,0,1.0,NORMAL,0
2022-09-06,-0.45825756949558405,-0.0004271936113597619,-0.0004271936113597619,0.0,1,4,0.04,0.0,0.20988582983406473,-4.169265540042046e-05,1.0,0,1.0,NORMAL,0
2022-09-07,-0.25458753860865785,0.0001447572458512525,0.0001447572458512525,1.0,1,4,0.04,0.0,0.19953446837415226,8.046983328137546e-06,1.0,0,1.0,NORMAL,0
2022-09-08,0.01091089451179962,0.0003430620553981356,0.0002630620553981356,1.0,1,4,0.04,0.08,0.193091216621012,6.578940662535904e-05,1.0,0,1.0,NORMAL,0
2022-09-09,0.26913539795772395,6.451352124521748e-05,6.451352124521748e-05,1.0,1,4,0.04,0.0,0.18735169347600278,9.65163318906413e-05,1.0,0,1.0,NORMAL,0
2022-09-12,0.18912217153786007,0.00011487318992074335,0.00011487318992074335,1.0,1,4,0.04,0.0,0.18042747195889922,0.00012078723058569291,1.0,0,1.0,NORMAL,0
2022-09-13,0.04000661320993194,-4.9554697752789426e-05,-0.00012955469775278943,0.0,1,4,0.04,0.08,0.1704258186564162,0.00013621750432616083,1.0,0,1.0,NORMAL,0
2022-09-14,0.05225437283634242,,,,0,4,0.0,0.04,0.16331748118936668,0.00014654371041596706,1.0,0,1.0,NORMAL,0
2022-09-15,0.33875248597353014,-4.759324188988501e-05,-8.759324188988501e-05,0.0,1,4,0.04,0.04,0.15791508023898865,0.00010425475860612672,1.0,0,1.0,NORMAL,0
2022-09-16,0.11712187015042266,,,,0,4,0.0,0.04,0.15662073584975006,4.891279551872598e-05,1.0,0,1.0,NORMAL,0
2022-09-19,0.08648999641877367,,,,0,4,0.0,0.0,0.1521482346921085,-1.1166553685249902e-05,1.0,0,1.0,NORMAL,0
