Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2022-04-20,-0.24505498985319205,-0.0005421187933841765,-0.0005421187933841765,0.0,1,4,0.04,0.0,0.043120075161259666,-0.00018609833821688732,1.0,0,1.0,NORMAL,0
2022-04-21,-0.2600431675310694,-6.710330817096378e-05,-6.710330817096378e-05,0.0,1,4,0.04,0.0,0.03904138390838556,-0.0002113128424182887,1.0,0,1.0,NORMAL,0
2022-04-22,-0.15860788941611323,4.3150186828349034e-05,4.3150186828349034e-05,1.0,1,4,0.04,0.0,0.035742964025626496,-0.00022957061890248358,1.0,0,1.0,NORMAL,0
2022-04-25,-0.05163977794943222,-0.0001229647195835426,-0.0001229647195835426,0.0,1,4,0.04,0.0,0.04964598116585824,-0.0002266987872229568,1.0,0,1.0,NORMAL,0
2022-04-26,-0.05717261130115709,-0.00022854810848038198,-0.00022854810848038198,0.0,1,4,0.04,0.0,0.06425833591528549,-0.00020706924852120827,1.0,0,1.0,NORMAL,0
2022-04-27,0.2526660563954362,-0.00037787441158911863,-0.00037787441158911863,0.0,1,4,0.04,0.0,0.08128243853597744,-0.00020322536091338655,1.0,0,1.0,NORMAL,0
2022-04-28,-0.04057411124598246,-0.0005347907324221524,-0.0005347907324221524,0.0,1,4,0.04,0.0,0.08997182424862227,-0.0002251721248074411,1.0,0,1.0,NORMAL,0
2022-04-29,-0.08668105584368979,-0.0009506636382355183,-0.0009506636382355183,0.0,1,4,0.04,0.0,0.08096323661183945,-0.00026734817505050425,1.0,0,1.0,NORMAL,0
2022-05-02,-0.15307505606438834,-0.0014749409604032239,-0.0014749409604032239,0.0,1,4,0.04,0.0,0.08323311696126504,-0.0002851438002773121,1.0,0,1.0,NORMAL,0
2022-05-03,0.02581988897471611,-0.0011458348120670793,-0.0011458348120670793,0.0,1,4,0.04,0.0,0.08777287766011624,-0.0002929721936555923,1.0,0,1.0,NORMAL,0
2022-05-04,-0.402052556892008,-0.0006888320949740035,-0.0006888320949740035,0.0,1,4,0.04,0.0,0.08064403468770147,-0.00029391225022291293,1.0,0,1.0,NORMAL,0
2022-05-05,-0.4370938347862655,-0.0005106878199688936,-0.0005106878199688936,0.0,1,4,0.04,0.0,0.06986210302792992,-0.0003058617547830432,1.0,0,1.0,NORMAL,0
2022-05-06,-0.43893811257017384,0.00032112393266498174,0.00032112393266498174,1.0,1,4,0.04,0.0,0.0614209854785035,-0.0002857556246890625,1.0,0,1.0,NORMAL,0
2022-05-09,-0.06086116686897368,0.0018797161683459151,0.0017997161683459151,1.0,1,4,0.04,0.08,0.0606702282122463,-0.0002247978562809615,1.0,0,1.0,NORMAL,0
2022-05-10,-0.24344466747589472,,,,0,4,0.0,0.04,0.0605348060381392,-0.00017129998111515798,1.0,0,1.0,NORMAL,0
2022-05-11,-0.3245928899678597,0.0018460297844646333,0.0018060297844646332,1.0,1,4,0.04,0.04,0.0572301835996264,-0.0001017485429735322,1.0,0,1.0,NORMAL,0
2022-05-12,-0.37992122348510843,0.00119405521352288,0.00119405521352288,1.0,1,4,0.04,0.0,0.05335114616772163,-6.173445818645983e-05,1.0,0,1.0,NORMAL,0
2022-05-13,-0.4832007793839728,-0.0006974109621677372,-0.0006974109621677372,0.0,1,4,0.04,0.0,0.04608043567346779,-5.844506838526171e-05,1.0,0,1.0,NORMAL,0
2022-05-16,-0.48688933495178943,0.00030210765774366875,0.00030210765774366875,1.0,1,4,0.04,0.0,0.04385122564364851,-1.6814358812568997e-05,1.0,0,1.0,NORMAL,0
2022-05-17,-0.4961107238713309,-0.00024669846354331783,-0.00024669846354331783,0.0,1,4,0.04,0.0,0.04246801730571729,1.8153411097374428e-05,1.0,0,1.0,NORMAL,0
2022-05-18,0.2416003896919864,,,,0,4,0.0,0.04,0.04463149701376356,2.8324101811071782e-05,1.0,0,1.0,NORMAL,0
2022-05-19,0.5164490068918487,0.0004376989889394167,0.0003976989889394167,1.0,1,4,0.04,0.04,0.048853040930736884,5.623213507421648e-06,1.0,0,1.0,NORMAL,0
2022-05-20,0.3273268353539886,0.00010197370280703666,0.00010197370280703666,1.0,1,4,0.04,0.0,0.04950855377136324,-2.2193952193435045e-07,1.0,0,1.0,NORMAL,0
2022-05-23,0.3709704134011871,0.001170424423287102,0.001170424423287102,1.0,1,4,0.04,0.0,0.04784681382890036,1.9980393573815128e-05,1.0,0,1.0,NORMAL,0
2022-05-24,0.15638948800246122,0.0014070558356117147,0.0014070558356117147,1.0,1,4,0.04,0.0,0.03950490223566589,3.290272229245714e-05,1.0,0,1.0,NORMAL,0
2022-05-25,0.42344060746691276,0.0008394195950095096,0.0008394195950095096,1.0,1,4,0.04,0.0,0.03424151002700392,3.0306747108602235e-05,1.0,0,1.0,NORMAL,0
2022-05-26,0.3135262370180545,0.0007223477593444372,0.0006423477593444372,1.0,1,4,0.04,0.08,0.026899846805554455,1.6067548466424974e-05,1.0,0,1.0,NORMAL,0
2022-05-27,0.24685686477858315,0.0004671973543221597,0.0004671973543221597,1.0,1,4,0.04,0.0,0.02728466790859028,-1.2411467675216039e-05,1.0,0,1.0,NORMAL,0
2022-05-31,0.4252424823923039,0.0008583602371139776,0.0008583602371139776,1.0,1,4,0.04,0.0,0.0274191203337182,-2.094786423746677e-06,1.0,0,1.0,NORMAL,0
2022-06-01,0.25226248955475655,0.0008403149958303757,0.0008403149958303757,1.0,1,4,0.04,0.0,0.019680828388463963,2.8361899690988885e-06,1.0,0,1.0,NORMAL,0
2022-06-02,0.32005290567945555,0.00027528655761976494,0.00027528655761976494,1.0,1,4,0.04,0.0,0.014435206027021837,-3.063180842620362e-06,1.0,0,1.0,NORMAL,0
2022-06-03,0.06546536707079771,-0.00010877777953638201,-0.00010877777953638201,0.0,1,4,0.04,0.0,0.007161276352488759,7.784772154069788e-07,1.0,0,1.0,NORMAL,0
2022-06-06,-0.0909241209316635,-0.00015988499603047045,-0.00015988499603047045,0.0,1,4,0.04,0.0,-0.0031900851074236998,6.884687798202036e-06,1.0,0,1.0,NORMAL,0
2022-06-07,-0.24367664409685816,-0.0009714627870234694,-0.0009714627870234694,0.0,1,4,0.04,0.0,-0.0087854156262953,-6.130010429677329e-08,1.0,0,1.0,NORMAL,0
2022-06-08,-0.25822450344592435,-0.0005815512015563229,-0.0005815512015563229,0.0,1,4,0.04,0.0,-0.018647185665806497,-6.91056214182682e-06,1.0,0,1.0,NORMAL,0
2022-06-09,-0.2654984331204574,-0.0009534023231431377,-0.0009534023231431377,0.0,1,4,0.04,0.0,-0.02382222764602264,-1.6549025169426005e-05,1.0,0,1.0,NORMAL,0
2022-06-10,-0.05819143739626463,-0.001384364318770288,-0.001464364318770288,0.0,1,4,0.04,0.08,-0.029272723858910225,-3.834664781386115e-05,1.0,0,1.0,NORMAL,0
2022-06-13,0.17705066725519616,-0.0012951245886637253,-0.0012951245886637253,0.0,1,4,0.04,0.0,-0.029574809803524275,-3.90530021577124e-05,1.0,0,1.0,NORMAL,0
2022-06-14,0.181848241863327,-0.0012628184105404473,-0.0012628184105404473,0.0,1,4,0.04,0.0,-0.028780540617316202,-4.5881596485368073e-05,1.0,0,1.0,NORMAL,0
2022-06-15,0.25095057377139124,-0.001403302073884234,-0.001403302073884234,0.0,1,4,0.04,0.0,-0.02679598619636775,-6.020619592922179e-05,1.0,0,1.0,NORMAL,0
2022-06-16,0.5440619462529466,-0.00044309278208462646,-0.00044309278208462646,0.0,1,4,0.04,0.0,-0.019937006311516396,-5.407851478542404e-05,1.0,0,1.0,NORMAL,0
2022-06-17,0.47569498030325513,-0.0013956549596603907,-0.0013956549596603907,0.0,1,4,0.04,0.0,-0.015640227643276043,-7.853740966837924e-05,1.0,0,1.0,NORMAL,0
2022-06-21,0.2919037379133611,-0.0017319884255667618,-0.0017319884255667618,0.0,1,4,0.04,0.0,-0.015778833406767664,-0.00012090611204754786,1.0,0,1.0,NORMAL,0
2022-06-22,0.16002645283972777,-0.0032064569981987037,-0.0032064569981987037,0.0,1,4,0.04,0.0,-0.013960350988134392,-0.0001905058402971097,1.0,0,1.0,NORMAL,0
2022-06-23,0.2836832573067901,-0.002441704127270086,-0.002441704127270086,0.0,1,4,0.04,0.0,-0.010722595948100572,-0.00025455428562608484,1.0,0,1.0,NORMAL,0
2022-06-24,0.3459599856750947,-0.0027395445084931326,-0.0027395445084931326,0.0,1,4,0.04,0.0,-0.0028913703108237898,-0.0003326779179325147,1.0,0,1.0,NORMAL,0
2022-06-27,0.5675906014982022,-0.0015332921395189913,-0.0015332921395189913,0.0,1,4,0.04,0.0,0.007814008669683951,-0.0003598712373475474,1.0,0,1.0,NORMAL,0
2022-06-28,0.5491816904272474,-0.0011472196010236502,-0.0011472196010236502,0.0,1,4,0.04,0.0,0.022012159861320633,-0.000385502845583121,1.0,0,1.0,NORMAL,0
2022-06-29,0.5600925849390471,-0.0009319173550246874,-0.0009319173550246874,0.0,1,4,0.04,0.0,0.040406488102187804,-0.0004028225074315166,1.0,0,1.0,NORMAL,0
2022-06-30,0.42188792112291856,-0.00039042270987447834,-0.00039042270987447834,0.0,1,4,0.04,0.0,0.0545346976623386,-0.0004049234937275635,1.0,0,1.0,NORMAL,0
2022-07-01,0.6196773353931867,0.0020691218678113186,0.0020691218678113186,1.0,1,4,0.04,0.0,0.06757063560059727,-0.0003579806637122979,1.0,0,1.0,NORMAL,0
2022-07-05,0.18442777839082933,0.002871349407072046,0.002871349407072046,1.0,1,4,0.04,0.0,0.07364687883029691,-0.00028687434485029616,1.0,0,1.0,NORMAL,0
2022-07-06,0.31906005661613474,0.002992805039734421,0.002992805039734421,1.0,1,4,0.04,0.0,0.08449524510855319,-0.00021617586818792418,1.0,0,1.0,NORMAL,0
2022-07-07,0.2526660563954362,0.0018049663130630122,0.0018049663130630122,1.0,1,4,0.04,0.0,0.0943550378763706,-0.0001787344757632447,1.0,0,1.0,NORMAL,0
2022-07-08,0.10143527811495615,0.0022817202338043076,0.0022817202338043076,1.0,1,4,0.04,0.0,0.09935586802119886,-0.00013396307482372547,1.0,0,1.0,NORMAL,0
2022-07-11,0.25082177861152793,0.0034727300067115864,0.0034727300067115864,1.0,1,4,0.04,0.0,0.10517243641660194,-6.204918029782291e-05,1.0,0,1.0,NORMAL,0
2022-07-12,0.2858630565057855,0.0033809351852618266,0.0033809351852618266,1.0,1,4,0.04,0.0,0.11176927618212007,1.0140485577021259e-05,1.0,0,1.0,NORMAL,0
2022-07-13,0.4832007793839728,0.002329710958392326,0.002329710958392326,1.0,1,4,0.04,0.0,0.11620263623959191,6.429219297665015e-05,1.0,0,1.0,NORMAL,0
2022-07-14,-0.14938650049657176,0.0011011971879737459,0.0011011971879737459,1.0,1,4,0.04,0.0,0.11411009029246522,9.701195138456811e-05,1.0,0,1.0,NORMAL,0
2022-07-15,-0.4352495570023573,0.0007275269548995667,0.0007275269548995667,1.0,1,4,0.04,0.0,0.10740684988556776,0.00013057576324726982,1.0,0,1.0,NORMAL,0
2022-07-18,0.09959100033104784,0.0014878509781270565,0.0014878509781270565,1.0,1,4,0.04,0.0,0.11226581250855693,0.00018983160201787544,1.0,0,1.0,NORMAL,0
2022-07-19,0.5200859717291152,0.0007557923503138753,0.0007557923503138753,1.0,1,4,0.04,0.0,0.12177092948460305,0.00022786414526549452,1.0,0,1.0,NORMAL,0
2022-07-20,0.08728715609439695,-0.00016972253791237792,-0.00016972253791237792,0.0,1,4,0.04,0.0,0.13118130858049545,0.00023824633640672703,1.0,0,1.0,NORMAL,0
2022-07-21,0.029095718698132315,-0.0002316217146640298,-0.0002316217146640298,0.0,1,4,0.04,0.0,0.14014649230134926,0.00024382765851282428,1.0,0,1.0,NORMAL,0
2022-07-22,0.18548520670059354,0.0004944764535464685,0.0004944764535464685,1.0,1,4,0.04,0.0,0.15215463305655635,0.00024729470893045406,1.0,0,1.0,NORMAL,0
2022-07-25,0.6546536707079772,0.001107028308495508,0.001107028308495508,1.0,1,4,0.04,0.0,0.16591453377918997,0.00023344095173344587,1.0,0,1.0,NORMAL,0
2022-07-26,0.4473466749837844,0.001668878355679908,0.001668878355679908,1.0,1,4,0.04,0.0,0.1791989826726454,0.0002615867831833765,1.0,0,1.0,NORMAL,0
2022-07-27,0.5564556201017806,0.0006831265212344561,0.0006831265212344561,1.0,1,4,0.04,0.0,0.1961422232509077,0.00023956907213964758,1.0,0,1.0,NORMAL,0
2022-07-28,0.3491486243775878,3.814635591350424e-05,3.814635591350424e-05,1.0,1,4,0.04,0.0,0.21016279724826722,0.00021690419257867937,1.0,0,1.0,NORMAL,0
2022-07-29,0.29485753510930235,-0.0012637513671062096,-0.0012637513671062096,0.0,1,4,0.04,0.0,0.22512545714236865,0.00020579947875635642,1.0,0,1.0,NORMAL,0
2022-08-01,-0.06546536707079771,-0.0007063252222825511,-0.0007063252222825511,0.0,1,4,0.04,0.0,0.23322976421700314,0.0001860262850303521,1.0,0,1.0,NORMAL,0
2022-08-02,-0.19639610121239315,-0.0008914196321637746,-0.0008914196321637746,0.0,1,4,0.04,0.0,0.23899350696044425,0.00017338469348877452,1.0,0,1.0,NORMAL,0
2022-08-03,-0.18548520670059354,-0.0007815855390158788,-0.0007815855390158788,0.0,1,4,0.04,0.0,0.23078032241443308,0.0001550198813252235,1.0,0,1.0,NORMAL,0
2022-08-04,-0.06910233190806425,-0.0012081486146312771,-0.0012081486146312771,0.0,1,4,0.04,0.0,0.21951971974520396,0.0001241381966411717,1.0,0,1.0,NORMAL,0
2022-08-05,0.5346338310781813,0.0005264317729255197,0.00044643177292551966,1.0,1,4,0.04,0.08,0.2235063927399,0.00013076239029729636,1.0,0,1.0,NORMAL,0
2022-08-08,0.17093734735152735,-0.0014735741317791807,-0.0015535741317791807,0.0,1,4,0.04,0.08,0.21965960300817577,7.837780269986785e-05,1.0,0,1.0,NORMAL,0
2022-08-09,0.18912217153786007,0.0005097467297856895,0.0005097467297856895,1.0,1,4,0.04,0.0,0.22028907769154882,6.112185835705966e-05,1.0,0,1.0,NORMAL,0
2022-08-10,0.7564886861514403,-0.00041169001600955825,-0.0004916900160095583,0.0,1,4,0.04,0.08,0.22669384843548204,3.552359660669299e-05,1.0,0,1.0,NORMAL,0
2022-08-11,0.6510167058707106,-0.0005412862398869223,-0.0005412862398869223,0.0,1,4,0.04,0.0,0.2331840497595716,1.2761404313782226e-05,1.0,0,1.0,NORMAL,0
2022-08-12,0.6728384948943099,-0.0005110601964859996,-0.0005110601964859996,0.0,1,4,0.04,0.0,0.241376004184874,-6.0512408940669945e-06,1.0,0,1.0,NORMAL,0
2022-08-15,0.6619276003825103,-0.000298271111481192,-0.000298271111481192,0.0,1,4,0.04,0.0,0.24592764106930107,-2.8294151443974105e-05,1.0,0,1.0,NORMAL,0
2022-08-16,0.3818813079129867,-0.00017427364876983377,-0.00017427364876983377,0.0,1,4,0.04,0.0,0.24842031065311318,-4.780547153243967e-05,1.0,0,1.0,NORMAL,0
2022-08-17,0.22549181991052544,-0.0006675065977697869,-0.0007475065977697869,0.0,1,4,0.04,0.08,0.2466018282344799,-6.747457067454643e-05,1.0,0,1.0,NORMAL,0
2022-08-18,0.0909241209316635,-0.0015828692425431967,-0.0015828692425431967,0.0,1,4,0.04,0.0,0.2470914196548812,-9.582248342467749e-05,1.0,0,1.0,NORMAL,0
2022-08-19,0.08365019125713043,-0.0010192135020523807,-0.0010192135020523807,0.0,1,4,0.04,0.0,0.2504486179662041,-0.00011234803161740652,1.0,0,1.0,NORMAL,0
2022-08-22,-0.5200859717291152,-0.0004094020961276357,-0.0004094020961276357,0.0,1,4,0.04,0.0,0.24513305397327612,-0.00010153917217710203,1.0,0,1.0,NORMAL,0
2022-08-23,-0.18548520670059354,-0.0017698776110017177,-0.0017698776110017177,0.0,1,4,0.04,0.0,0.24653188660299402,-0.000124391603127975,1.0,0,1.0,NORMAL,0
2022-08-24,-0.19275913637512662,-0.0015952591693677931,-0.0015952591693677931,0.0,1,4,0.04,0.0,0.24793071923271195,-0.0001367350040169107,1.0,0,1.0,NORMAL,0
2022-08-25,0.25095057377139124,-0.0008151297072459585,-0.0008951297072459585,0.0,1,4,0.04,0.08,0.253875757909013,-0.00012578818456451975,1.0,0,1.0,NORMAL,0
2022-08-26,0.08728715609439695,-0.001836187529476092,-0.001916187529476092,0.0,1,4,0.04,0.08,0.25214953654053607,-0.00013773170265706525,1.0,0,1.0,NORMAL,0
2022-08-29,0.19275913637512662,-0.0010743630934438998,-0.0010743630934438998,0.0,1,4,0.04,0.0,0.25235936143499377,-0.0001341075619436701,1.0,0,1.0,NORMAL,0
2022-08-30,0.17336211168737958,-0.0006833377583325273,-0.0006833377583325273,0.0,1,4,0.04,0.0,0.25086727562568584,-0.00012026209433690653,1.0,0,1.0,NORMAL,0
2022-08-31,0.18442777839082933,-0.0010641969230150395,-0.0010641969230150395,0.0,1,4,0.04,0.0,0.24395123393602974,-0.00013220640473941446,1.0,0,1.0,NORMAL,0
2022-09-01,-0.1091089451179962,-0.0007279225327587468,-0.0007279225327587468,0.0,1,4,0.04,0.0,0.23270500460100568,-0.00011936539652976746,1.0,0,1.0,NORMAL,0
2022-09-02,-0.276409327632257,-0.0004722459842355775,-0.0004722459842355775,0.0,1,4,0.04,0.0,0.2217759071866669,-9.513958035032162e-05,1.0,0,1.0,NORMAL,0
2022-09-06,-0.45825756949558405,-0.0004271936113597619,-0.0004271936113597619,0.0,1,4,0.04,0.0,0.20988582983406473,-4.169220752649581e-05,1.0,0,1.0,NORMAL,0
2022-09-07,-0.25458753860865785,0.00014475300218542487,0.00014475300218542487,1.0,1,4,0.04,0.0,0.19953446837415226,8.047352655340933e-06,1.0,0,1.0,NORMAL,0
2022-09-08,0.01091089451179962,0.00034306219314022,0.00026306219314022,1.0,1,4,0.04,0.08,0.193091216621012,6.57897892252131e-05,1.0,0,1.0,NORMAL,0
2022-09-09,0.26913539795772395,6.451898276687018e-05,6.451898276687018e-05,1.0,1,4,0.04,0.0,0.18735169347600278,9.65169261922489e-05,1.0,0,1.0,NORMAL,0
2022-09-12,0.18912217153786007,0.00011488159505990581,0.00011488159505990581,1.0,1,4,0.04,0.0,0.18042747195889922,0.00012078810304000959,1.0,0,1.0,NORMAL,0
2022-09-13,0.04000661320993194,-4.95579038663152e-05,-0.00012955790386631522,0.0,1,4,0.04,0.08,0.1704258186564162,0.0001362180924853629,1.0,0,1.0,NORMAL,0
2022-09-14,0.05225437283634242,,,,0,4,0.0,0.04,0.16331748118936668,0.00014654438272771272,1.0,0,1.0,NORMAL,0
2022-09-15,0.3675824847797881,-4.758995095706098e-05,-8.758995095706099e-05,0.0,1,4,0.04,0.04,0.15846950329295517,0.00010425591569303863,1.0,0,1.0,NORMAL,0
2022-09-16,0.11712187015042266,,,,0,4,0.0,0.04,0.15717515890371653,4.891404586545848e-05,1.0,0,1.0,NORMAL,0
2022-09-19,0.08648999641877367,,,,0,4,0.0,0.0,0.152702657746075,-1.1165362172683613e-05,1.0,0,1.0,NORMAL,0
2022-09-20,0.0702731220902536,,,,0,4,0.0,0.0,0.14919510131712918,-4.9001438740093945e-05,1.0,0,1.0,NORMAL,0
2022-09-21,-0.42163873254152157,-0.001045235303983354,-0.001085235303983354,0.0,1,4,0.04,0.04,0.13913598572758154,-0.00011914634577733689,1.0,0,1.0,NORMAL,0
2022-09-22,-0.21802686597232526,-0.0007845683340338994,-0.0008645683340338994,0.0,1,4,0.04,0.08,0.1301196656394305,-0.0002095067278762012,1.0,0,1.0,NORMAL,0
2022-09-23,-0.13153686955355162,0.0004893744210550821,0.0004093744210550821,1.0,1,4,0.04,0.08,0.12209274398444325,-0.00027141424379717503,1.0,0,1.0,NORMAL,0
2022-09-26,-0.06666937223947138,0.0010318037109597,0.0010318037109597,1.0,1,4,0.04,0.0,0.11151831799168471,-0.00029845397811868805,1.0,0,1.0,NORMAL,0
2022-09-27,0.03423562358243124,0.0010571143951612428,0.0009771143951612428,1.0,1,4,0.04,0.08,0.1150495126855117,-0.0003010390363022819,1.0,0,1.0,NORMAL,0
2022-09-28,-0.2864981131371877,-0.0002823117312014034,-0.0003623117312014034,0.0,1,4,0.04,0.08,0.11791011737522648,-0.00032374400892938544,1.0,0,1.0,NORMAL,0
2022-09-29,-0.7225518450818382,-0.0009043127663553108,-0.0009043127663553108,0.0,1,4,0.04,0.0,0.10209967804036332,-0.0003735807536061014,1.0,0,1.0,NORMAL,0
2022-09-30,-0.6162412244837623,-0.0019398525619416418,-0.0019398525619416418,0.0,1,4,0.04,0.0,0.08024723195934644,-0.0004297400226114247,1.0,0,1.0,NORMAL,0
2022-10-03,-0.7423724692611405,-0.0024221672290294194,-0.0024221672290294194,0.0,1,4,0.04,0.0,0.06429223916404762,-0.000476665953676363,1.0,0,1.0,NORMAL,0
2022-10-04,0.2864981131371877,,,,0,4,0.0,0.04,0.06924228521095255,-0.0004818796608893914,1.0,0,1.0,NORMAL,0
2022-10-05,0.4955156044825574,,,,0,4,0.0,0.0,0.07520440824522108,-0.0005031047938119101,1.0,0,1.0,NORMAL,0
2022-10-06,0.2864981131371877,,,,0,4,0.0,0.0,0.06812449367655206,-0.0005388855294187416,1.0,0,1.0,NORMAL,0
2022-10-07,0.17297999283754734,,,,0,4,0.0,0.0,0.06284821132758595,-0.0005890619813528019,1.0,0,1.0,NORMAL,0
2022-10-10,0.3585731101528325,,,,0,4,0.0,0.0,0.05904277844395233,-0.0006186477604827381,1.0,0,1.0,NORMAL,0
2022-10-11,-0.16216874328520062,,,,0,4,0.0,0.0,0.049209752142744874,-0.0006342857156350296,1.0,0,1.0,NORMAL,0
2022-10-12,-0.21094396056145928,,,,0,4,0.0,0.0,0.03948280030292253,-0.0006189328948674398,1.0,0,1.0,NORMAL,0
2022-10-13,-0.181848241863327,-0.00231999133484905,-0.00235999133484905,0.0,1,4,0.04,0.04,0.03724466809537389,-0.0006592662146861349,1.0,0,1.0,NORMAL,0
2022-10-14,-0.4327988156347182,-0.00294387931666499,-0.00294387931666499,0.0,1,4,0.04,0.0,0.03269846204879072,-0.0007093262069910426,1.0,0,1.0,NORMAL,0
2022-10-17,-0.036369648372665396,-6.406624909843118e-05,-0.00014406624909843119,0.0,1,4,0.04,0.08,0.03556606893971241,-0.0006937769560174463,1.0,0,1.0,NORMAL,0
2022-10-18,0.07273929674533079,-0.0017154443820156296,-0.0017954443820156296,0.0,1,4,0.04,0.08,0.03829379256766231,-0.0007081012430268207,1.0,0,1.0,NORMAL,0
2022-10-19,-0.23276574958505852,0.0005407438593631752,0.00046074385936317524,1.0,1,4,0.04,0.08,0.023536108324138473,-0.0007077521677478534,1.0,0,1.0,NORMAL,0
2022-10-20,0.3382377298657882,0.0010335898210904304,0.0010335898210904304,1.0,1,4,0.04,0.0,0.02675342337248964,-0.0006446506079217654,1.0,0,1.0,NORMAL,0
2022-10-21,0.3927922024247863,0.0013402267168395809,0.0013402267168395809,1.0,1,4,0.04,0.0,0.03067015473569976,-0.0006243949984814266,1.0,0,1.0,NORMAL,0
2022-10-24,0.4946272178682494,0.0013379758171006273,0.0013379758171006273,1.0,1,4,0.04,0.0,0.025634357268715324,-0.0005797690025519099,1.0,0,1.0,NORMAL,0
2022-10-25,0.5273599014036483,0.0010662187691995585,0.0010662187691995585,1.0,1,4,0.04,0.0,0.023256341798194895,-0.0005405615633058982,1.0,0,1.0,NORMAL,0
2022-10-26,0.4000661320993194,0.0005245065566536056,0.0005245065566536056,1.0,1,4,0.04,0.0,0.01801071943675277,-0.0005153038376195664,1.0,0,1.0,NORMAL,0
2022-10-27,0.22185485507325892,9.956219131630917e-05,9.956219131630917e-05,1.0,1,4,0.04,0.0,0.009547782026959474,-0.0005056005863318223,1.0,0,1.0,NORMAL,0
2022-10-28,0.2873202221440566,-7.803723611893076e-05,-7.803723611893076e-05,0.0,1,4,0.04,0.0,0.007729299608326204,-0.0005032533567549712,1.0,0,1.0,NORMAL,0
2022-10-31,0.07273929674533079,-0.0006762009964033667,-0.0006762009964033667,0.0,1,4,0.04,0.0,0.004791751085918615,-0.0005015141957460341,1.0,0,1.0,NORMAL,0
2022-11-01,-0.25822450344592435,-0.0006340470132144204,-0.0006340470132144204,0.0,1,4,0.04,0.0,-0.0019226455367273058,-0.00047837219015264923,1.0,0,1.0,NORMAL,0
2022-11-02,-0.25458753860865785,-0.00037267290694931177,-0.00037267290694931177,0.0,1,4,0.04,0.0,-0.008427217264915542,-0.0004626029073452573,1.0,0,1.0,NORMAL,0
2022-11-03,-0.2836832573067901,-0.000659337751577631,-0.000659337751577631,0.0,1,4,0.04,0.0,-0.0038810112183323676,-0.00046869889894159876,1.0,0,1.0,NORMAL,0
2022-11-04,-0.32368987051672204,-0.00035465495532157834,-0.00035465495532157834,0.0,1,4,0.04,0.0,-0.006538793214796377,-0.0004341812731933027,1.0,0,1.0,NORMAL,0
2022-11-07,-0.5673665146135802,-0.0005586943683851686,-0.0005586943683851686,0.0,1,4,0.04,0.0,-0.013742781257843562,-0.00040889920487665324,1.0,0,1.0,NORMAL,0
2022-11-08,-0.5346338310781813,-0.0006144480783474293,-0.0006144480783474293,0.0,1,4,0.04,0.0,-0.02885017365879688,-0.00040205331148888425,1.0,0,1.0,NORMAL,0
2022-11-09,-0.7928583345241057,-0.00024476874471350383,-0.00024476874471350383,0.0,1,4,0.04,0.0,-0.045776048478383465,-0.0003612869996654065,1.0,0,1.0,NORMAL,0
2022-11-10,-0.10090499582190261,-0.0005715735066587158,-0.0005715735066587158,0.0,1,4,0.04,0.0,-0.05142343563601865,-0.0003490238390121093,1.0,0,1.0,NORMAL,0
2022-11-11,0.5261474782142065,-0.0006219377818873895,-0.0006219377818873895,0.0,1,4,0.04,0.0,-0.044639101664348896,-0.0003475262786110084,1.0,0,1.0,NORMAL,0
