Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2022-02-04,-0.04795122238161563,0.0006220331344764851,0.0006220331344764851,1.0,1,4,0.02,0.0,-0.14539231378753253,-0.00027311784099298285,1.0,1,0.5,DRIFT_THROTTLE,0
2022-02-07,0.012909944487358055,0.0009925577097995842,0.0009725577097995841,1.0,1,4,0.04,0.02,-0.14591340357065893,-0.00024140434597302906,1.0,0,1.0,NORMAL,0
2022-02-08,-0.7745966692414833,-0.00027230794902529,-0.00027230794902529,0.0,1,4,0.04,0.0,-0.15549392937083636,-0.00024484040397576996,1.0,0,1.0,NORMAL,0
2022-02-09,-0.817015058271374,-0.0012492972907575605,-0.0012492972907575605,0.0,1,4,0.04,0.0,-0.17519243040921262,-0.0002766702644281667,1.0,0,1.0,NORMAL,0
2022-02-10,-0.6325872798805446,-0.0005777425558159876,-0.0005777425558159876,0.0,1,4,0.04,0.0,-0.19125892725749066,-0.0003150512127257824,1.0,0,1.0,NORMAL,0
2022-02-11,-0.49242216830351426,0.0006064546632950041,0.0006064546632950041,1.0,1,4,0.04,0.0,-0.20367233541841184,-0.00029697948638674447,1.0,0,1.0,NORMAL,0
2022-02-14,0.38176550126901676,0.0012424924107385848,0.0012424924107385848,1.0,1,4,0.04,0.0,-0.19750109821841105,-0.00025005242052399427,1.0,0,1.0,NORMAL,0
2022-02-15,-0.29692872320923525,-0.0005495746678995061,-0.0005495746678995061,0.0,1,4,0.04,0.0,-0.19704002877243396,-0.0002336847697613517,1.0,0,1.0,NORMAL,0
2022-02-16,-0.21024766736554545,-0.0007387615790005242,-0.0007387615790005242,0.0,1,4,0.04,0.0,-0.1916490629425482,-0.00021722244933654875,1.0,0,1.0,NORMAL,0
2022-02-17,-0.03135272232644099,-0.0006399389130921307,-0.0006399389130921307,0.0,1,4,0.04,0.0,-0.1799095255103627,-0.0002017663276213343,1.0,0,1.0,NORMAL,0
2022-02-18,0.12356661152185566,0.0001107040656208369,0.0001107040656208369,1.0,1,4,0.04,0.0,-0.1733126857448446,-0.00020627234275413588,1.0,0,1.0,NORMAL,0
2022-02-22,0.0,-0.0007243948784982734,-0.0007243948784982734,0.0,1,4,0.04,0.0,-0.1719138531151267,-0.00017305537699373823,1.0,0,1.0,NORMAL,0
2022-02-23,-0.02182178902359924,-0.001370093550136353,-0.001370093550136353,0.0,1,4,0.04,0.0,-0.17093467027432413,-0.00016621767883747112,1.0,0,1.0,NORMAL,0
2022-02-24,-0.23640271442232508,-0.002953198846443854,-0.002953198846443854,0.0,1,4,0.04,0.0,-0.16799712175191656,-0.00021444925718096844,1.0,0,1.0,NORMAL,0
2022-02-25,-0.1527525231651947,-0.001741085672983651,-0.001741085672983651,0.0,1,4,0.04,0.0,-0.16652834749071277,-0.0002542783814686279,1.0,0,1.0,NORMAL,0
2022-02-28,-0.17821127702606046,-0.0008466664720020489,-0.0008466664720020489,0.0,1,4,0.04,0.0,-0.1715641449576972,-0.000291183112240021,1.0,0,1.0,NORMAL,0
2022-03-01,-0.10512383368277273,-0.0008651722865055334,-0.0008651722865055334,0.0,1,4,0.04,0.0,-0.17806202155900167,-0.0003297683600787347,1.0,0,1.0,NORMAL,0
2022-03-02,-0.3709704134011871,-0.0018210583936901158,-0.0018210583936901158,0.0,1,4,0.04,0.0,-0.19100122338389222,-0.0003786115256677538,1.0,0,1.0,NORMAL,0
2022-03-03,-0.42418389029890746,-0.0020300545837377373,-0.0020300545837377373,0.0,1,4,0.04,0.0,-0.21157201405056164,-0.00045602744213312695,1.0,0,1.0,NORMAL,0
2022-03-04,0.12909944487358055,-0.000245193471124896,-0.000265193471124896,0.0,1,4,0.02,0.02,-0.22008406536090763,-0.0004919943563087962,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-07,0.29692872320923525,0.0007663780227747807,0.0007663780227747807,1.0,1,4,0.02,0.0,-0.2282769147471156,-0.00047113700350192265,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-08,0.29324016764141864,0.00019711421760485237,0.00019711421760485237,1.0,1,4,0.02,0.0,-0.2215186146502371,-0.00045932667903180043,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-09,0.4573808904092567,8.015327407445483e-05,8.015327407445483e-05,1.0,1,4,0.02,0.0,-0.21992681633926012,-0.00046549568033986725,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-10,0.5901688908506538,0.0003804666201214779,0.0003804666201214779,1.0,1,4,0.02,0.0,-0.21137507985156795,-0.0004514464280714343,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-11,0.697137002317335,0.00048460669712216745,0.00048460669712216745,1.0,1,4,0.02,0.0,-0.2004288513397494,-0.0004072321521954445,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-14,0.6952927245334266,0.0006771537386095794,0.0006771537386095794,1.0,1,4,0.02,0.0,-0.17829102286556903,-0.00037279200103164297,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-15,0.22684616742072009,0.0009455769895332544,0.0009455769895332544,1.0,1,4,0.02,0.0,-0.1647459647376966,-0.0003024792050487194,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-16,0.418250956285652,0.0001712592657741574,0.0001712592657741574,1.0,1,4,0.02,0.0,-0.1479358625759734,-0.00027752857285279214,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-17,0.6546536707079772,0.00029688143600488105,0.00029688143600488105,1.0,1,4,0.02,0.0,-0.12366883333434296,-0.00025766564034170237,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-18,0.5928252684744459,0.0005702598643334867,0.0005502598643334866,1.0,1,4,0.04,0.02,-0.10377874438828007,-0.00022908798593539935,1.0,0,1.0,NORMAL,0
2022-03-21,0.44370971014651783,-0.00022085498321757768,-0.0003008549832175777,0.0,1,4,0.04,0.08,-0.08322181536410246,-0.00023068280809722554,1.0,0,1.0,NORMAL,0
2022-03-22,0.4473466749837844,-0.0004651904766057058,-0.0004651904766057058,0.0,1,4,0.04,0.0,-0.06615605728154408,-0.00025807916790863094,1.0,0,1.0,NORMAL,0
2022-03-23,0.08365019125713043,-0.0005441618369266266,-0.0006241618369266266,0.0,1,4,0.04,0.08,-0.0546856297178573,-0.0002660374868003265,1.0,0,1.0,NORMAL,0
2022-03-24,0.25095057377139124,-0.0001590815711998772,-0.0002390815711998772,0.0,1,4,0.04,0.08,-0.041186894841079576,-0.000265463956681168,1.0,0,1.0,NORMAL,0
2022-03-25,0.036037498507822355,-0.00047148382068044724,-0.00047148382068044724,0.0,1,4,0.04,0.0,-0.03224682309586979,-0.00026975603718115297,1.0,0,1.0,NORMAL,0
2022-03-28,0.22883811552467198,-0.0003745051673793043,-0.0003745051673793043,0.0,1,4,0.04,0.0,-0.023029539823676764,-0.00027189377453213563,1.0,0,1.0,NORMAL,0
2022-03-29,0.19275913637512662,-0.0012598133087483986,-0.0012598133087483986,0.0,1,4,0.04,0.0,-0.012115133653359858,-0.0002916521652164609,1.0,0,1.0,NORMAL,0
2022-03-30,0.12613124477737828,-0.0009213898469639048,-0.0009213898469639048,0.0,1,4,0.04,0.0,0.0014311866140008724,-0.00026009749110615985,1.0,0,1.0,NORMAL,0
2022-03-31,0.12252749492659602,-0.0006870632869789262,-0.0006870632869789262,0.0,1,4,0.04,0.0,0.013159663212468416,-0.0002684693694566063,1.0,0,1.0,NORMAL,0
2022-04-01,0.16577249313598286,-0.0007494614883620088,-0.0007494614883620088,0.0,1,4,0.04,0.0,0.024185776354386027,-0.00022272608434010879,1.0,0,1.0,NORMAL,0
2022-04-04,0.25226248955475655,-0.00017272523795003992,-0.00017272523795003992,0.0,1,4,0.04,0.0,0.03393140758004182,-0.00017628606734528955,1.0,0,1.0,NORMAL,0
2022-04-05,0.2919037379133611,0.0003864558923891437,0.0003864558923891437,1.0,1,4,0.04,0.0,0.037796400214305234,-0.0001654641065811658,1.0,0,1.0,NORMAL,0
2022-04-06,-0.01091089451179962,0.00016454491704823938,8.454491704823937e-05,1.0,1,4,0.04,0.08,0.038544181092261466,-0.00015088626826905823,1.0,0,1.0,NORMAL,0
2022-04-07,0.11892374507581378,0.0007607323707035363,0.0006807323707035363,1.0,1,4,0.04,0.08,0.037390888785275106,-0.00013111600126903517,1.0,0,1.0,NORMAL,0
2022-04-08,-0.06126374746329801,0.001166623144506822,0.001166623144506822,1.0,1,4,0.04,0.0,0.03660287548065382,-0.00010688137652163496,1.0,0,1.0,NORMAL,0
2022-04-11,0.181848241863327,0.00042908326517324016,0.00042908326517324016,1.0,1,4,0.04,0.0,0.0399226226526497,-8.463950491228673e-05,1.0,0,1.0,NORMAL,0
2022-04-12,-0.13456769897886198,0.00021435147506071673,0.00021435147506071673,1.0,1,4,0.04,0.0,0.03390764234486273,-9.994083394442728e-05,1.0,0,1.0,NORMAL,0
2022-04-13,0.11892374507581378,-6.592289677637809e-05,-6.592289677637809e-05,0.0,1,4,0.04,0.0,0.03665570688845161,-0.00013380980655314166,1.0,0,1.0,NORMAL,0
2022-04-14,0.1527525231651947,-0.00028536977961419297,-0.00028536977961419297,0.0,1,4,0.04,0.0,0.043565546022353976,-0.00016168962016629244,1.0,0,1.0,NORMAL,0
2022-04-18,0.44370971014651783,-0.000278032766715981,-0.000278032766715981,0.0,1,4,0.04,0.0,0.05851793042685242,-0.00018139808985331003,1.0,0,1.0,NORMAL,0
2022-04-19,-0.09910312089651149,-0.0006839685838063403,-0.0006839685838063403,0.0,1,4,0.04,0.0,0.07086978712367208,-0.00017173573637767664,1.0,0,1.0,NORMAL,0
2022-04-20,-0.24505498985319205,-0.0005421187305450559,-0.0005421187305450559,0.0,1,4,0.04,0.0,0.0747047093557626,-0.00017814176525861054,1.0,0,1.0,NORMAL,0
2022-04-21,-0.2600431675310694,-6.710567823873249e-05,-6.710567823873249e-05,0.0,1,4,0.04,0.0,0.07062601810288849,-0.00020335661039691254,1.0,0,1.0,NORMAL,0
2022-04-22,-0.15860788941611323,4.314771276632712e-05,4.314771276632712e-05,1.0,1,4,0.04,0.0,0.06732759822012943,-0.0002216144949552444,1.0,0,1.0,NORMAL,0
2022-04-25,-0.05163977794943222,-0.00012296328697885883,-0.00012296328697885883,0.0,1,4,0.04,0.0,0.08123061536036118,-0.00021874248222358226,1.0,0,1.0,NORMAL,0
2022-04-26,-0.05717261130115709,-0.00022854848948920649,-0.00022854848948920649,0.0,1,4,0.04,0.0,0.09584297010978841,-0.0001991126975838062,1.0,0,1.0,NORMAL,0
2022-04-27,0.2526660563954362,-0.00037787723295942046,-0.00037787723295942046,0.0,1,4,0.04,0.0,0.11286707273048036,-0.00019526913368271838,1.0,0,1.0,NORMAL,0
2022-04-28,-0.04057411124598246,-0.000534784301855602,-0.000534784301855602,0.0,1,4,0.04,0.0,0.12155645844312521,-0.00021721603685869156,1.0,0,1.0,NORMAL,0
2022-04-29,-0.08668105584368979,-0.0009506670023047548,-0.0009506670023047548,0.0,1,4,0.04,0.0,0.11254787080634238,-0.00025939217941721736,1.0,0,1.0,NORMAL,0
2022-05-02,-0.15307505606438834,-0.0014749415343784378,-0.0014749415343784378,0.0,1,4,0.04,0.0,0.11531428748220483,-0.0002771876960802737,1.0,0,1.0,NORMAL,0
2022-05-03,0.02581988897471611,-0.001145855920081651,-0.001145855920081651,0.0,1,4,0.04,0.0,0.11985404818105601,-0.00028501643340875693,1.0,0,1.0,NORMAL,0
2022-05-04,-0.402052556892008,-0.0006888391799476423,-0.0006888391799476423,0.0,1,4,0.04,0.0,0.11272520520864125,-0.0002859568231559783,1.0,0,1.0,NORMAL,0
2022-05-05,-0.4370938347862655,-0.0005106996023988586,-0.0005106996023988586,0.0,1,4,0.04,0.0,0.1019432735488697,-0.0002979068936948186,1.0,0,1.0,NORMAL,0
2022-05-06,-0.43893811257017384,0.0003211156955286043,0.0003211156955286043,1.0,1,4,0.04,0.0,0.09350215599944328,-0.00027780092111737864,1.0,0,1.0,NORMAL,0
2022-05-09,-0.2157805007172703,0.0018797134783855541,0.0017997134783855541,1.0,1,4,0.04,0.08,0.08977218077456499,-0.00021684309364580347,1.0,0,1.0,NORMAL,0
2022-05-10,-0.2581988897471611,,,,0,4,0.0,0.04,0.08935302355677968,-0.00016318905927721427,1.0,0,1.0,NORMAL,0
2022-05-11,-0.3245928899678597,0.0018460440707006142,0.0018060440707006141,1.0,1,4,0.04,0.04,0.08604840111826688,-9.363749567556201e-05,1.0,0,1.0,NORMAL,0
2022-05-12,-0.37992122348510843,0.0011940694700930266,0.0011940694700930266,1.0,1,4,0.04,0.0,0.08216936368636213,-5.362306543840366e-05,1.0,0,1.0,NORMAL,0
2022-05-13,-0.4832007793839728,-0.0006974011168004069,-0.0006974011168004069,0.0,1,4,0.04,0.0,0.07489865319210828,-5.033343465987177e-05,1.0,0,1.0,NORMAL,0
2022-05-16,-0.48688933495178943,0.0003021181964758668,0.0003021181964758668,1.0,1,4,0.04,0.0,0.07266944316228899,-8.702521127205445e-06,1.0,0,1.0,NORMAL,0
2022-05-17,-0.4961107238713309,-0.00024668979118338543,-0.00024668979118338543,0.0,1,4,0.04,0.0,0.07128623482435778,2.6265415981703416e-05,1.0,0,1.0,NORMAL,0
2022-05-18,0.2416003896919864,,,,0,4,0.0,0.04,0.07344971453240405,3.659846314633332e-05,1.0,0,1.0,NORMAL,0
2022-05-19,0.5164490068918487,0.00043768984660342626,0.00039768984660342626,1.0,1,4,0.04,0.04,0.07767125844937738,1.3897139167410618e-05,1.0,0,1.0,NORMAL,0
2022-05-20,0.3273268353539886,0.00010196685508958581,0.00010196685508958581,1.0,1,4,0.04,0.0,0.07832677129000373,8.051907565008241e-06,1.0,0,1.0,NORMAL,0
2022-05-23,0.3709704134011871,0.0011704150173979144,0.0011704150173979144,1.0,1,4,0.04,0.0,0.07666503134754085,2.8254076949988334e-05,1.0,0,1.0,NORMAL,0
2022-05-24,0.15638948800246122,0.0014070520707329948,0.0014070520707329948,1.0,1,4,0.04,0.0,0.06832311975430637,4.117645355978911e-05,1.0,0,1.0,NORMAL,0
2022-05-25,0.42344060746691276,0.000839422877283802,0.000839422877283802,1.0,1,4,0.04,0.0,0.06305972754564441,3.858064322057845e-05,1.0,0,1.0,NORMAL,0
2022-05-26,0.3135262370180545,0.0007223594079806972,0.0006423594079806972,1.0,1,4,0.04,0.08,0.055718064324194946,2.434168183580922e-05,1.0,0,1.0,NORMAL,0
2022-05-27,0.24685686477858315,0.00046720176462567765,0.00046720176462567765,1.0,1,4,0.04,0.0,0.05610288542723078,-4.137362453007403e-06,1.0,0,1.0,NORMAL,0
2022-05-31,0.4252424823923039,0.0008583771961809816,0.0008583771961809816,1.0,1,4,0.04,0.0,0.056237337852358696,6.179810839645934e-06,1.0,0,1.0,NORMAL,0
2022-06-01,0.25226248955475655,0.0008403162580173884,0.0008403162580173884,1.0,1,4,0.04,0.0,0.04849904590710446,1.111087855979846e-05,1.0,0,1.0,NORMAL,0
2022-06-02,0.32005290567945555,0.00027530885653405336,0.00027530885653405336,1.0,1,4,0.04,0.0,0.043253423545662334,5.211858403809794e-06,1.0,0,1.0,NORMAL,0
2022-06-03,0.06546536707079771,-0.00010876091633811313,-0.00010876091633811313,0.0,1,4,0.04,0.0,0.03597949387112925,9.053739741399085e-06,1.0,0,1.0,NORMAL,0
2022-06-06,-0.0909241209316635,-0.00015987380513216465,-0.00015987380513216465,0.0,1,4,0.04,0.0,0.02562813241121679,1.5160073170869907e-05,1.0,0,1.0,NORMAL,0
2022-06-07,-0.24367664409685816,-0.0009714646002451133,-0.0009714646002451133,0.0,1,4,0.04,0.0,0.01933338557748624,8.214017904500171e-06,1.0,0,1.0,NORMAL,0
2022-06-08,-0.25822450344592435,-0.0005815443867733449,-0.0005815443867733449,0.0,1,4,0.04,0.0,0.009541557169460944,1.3647615930308197e-06,1.0,0,1.0,NORMAL,0
2022-06-09,-0.2654984331204574,-0.000953400112643017,-0.000953400112643017,0.0,1,4,0.04,0.0,0.003742789253532486,-8.273564246220575e-06,1.0,0,1.0,NORMAL,0
2022-06-10,-0.05819143739626463,-0.0013843599906130776,-0.0014643599906130776,0.0,1,4,0.04,0.08,-0.0017770098411009102,-3.0070660710896044e-05,1.0,0,1.0,NORMAL,0
2022-06-13,0.17705066725519616,-0.0012951283875065657,-0.0012951283875065657,0.0,1,4,0.04,0.0,-0.002079095785714957,-3.077696228605939e-05,1.0,0,1.0,NORMAL,0
2022-06-14,0.181848241863327,-0.0012628122769379148,-0.0012628122769379148,0.0,1,4,0.04,0.0,-0.0010076150725236363,-3.7605410885539585e-05,1.0,0,1.0,NORMAL,0
2022-06-15,0.25095057377139124,-0.0014033101613044607,-0.0014033101613044607,0.0,1,4,0.04,0.0,0.0014620595206455028,-5.1930348372050275e-05,1.0,0,1.0,NORMAL,0
2022-06-16,0.5440619462529466,-0.0004430928447375848,-0.0004430928447375848,0.0,1,4,0.04,0.0,0.008736856695971728,-4.5802975499561804e-05,1.0,0,1.0,NORMAL,0
2022-06-17,0.47569498030325513,-0.0013956601751919707,-0.0013956601751919707,0.0,1,4,0.04,0.0,0.013033635364212084,-7.026167424440041e-05,1.0,0,1.0,NORMAL,0
2022-06-21,0.2919037379133611,-0.0017320070876792571,-0.0017320070876792571,0.0,1,4,0.04,0.0,0.013033635364212084,-0.00011263093384576842,1.0,0,1.0,NORMAL,0
2022-06-22,0.16002645283972777,-0.0032064545357435395,-0.0032064545357435395,0.0,1,4,0.04,0.0,0.01632089204404915,-0.000178450922901604,1.0,0,1.0,NORMAL,0
2022-06-23,0.2836832573067901,-0.0024417011106605104,-0.0024417011106605104,0.0,1,4,0.04,0.0,0.01948934420233716,-0.00024089959252888496,1.0,0,1.0,NORMAL,0
2022-06-24,0.3459599856750947,-0.0027395472140688427,-0.0027395472140688427,0.0,1,4,0.04,0.0,0.027320569839613937,-0.0003190229997003982,1.0,0,1.0,NORMAL,0
2022-06-27,0.5675906014982022,-0.0015332872825008083,-0.0015332872825008083,0.0,1,4,0.04,0.0,0.03473869214028462,-0.0003582704106538792,1.0,0,1.0,NORMAL,0
2022-06-28,0.5491816904272474,-0.0011472238884860531,-0.0011472238884860531,0.0,1,4,0.04,0.0,0.047887718859632875,-0.0003855019179248146,1.0,0,1.0,NORMAL,0
2022-06-29,0.5600925849390471,-0.000931914244897314,-0.000931914244897314,0.0,1,4,0.04,0.0,0.056371735010848904,-0.0004028217448872333,1.0,0,1.0,NORMAL,0
2022-06-30,0.42188792112291856,-0.00039040486729359004,-0.00039040486729359004,0.0,1,4,0.04,0.0,0.061547415740805134,-0.0004049224466408213,1.0,0,1.0,NORMAL,0
2022-07-01,0.6196773353931867,0.002069132780961134,0.002069132780961134,1.0,1,4,0.04,0.0,0.0649314085340103,-0.000357979135687279,1.0,0,1.0,NORMAL,0
2022-07-05,0.18442777839082933,0.0028713523937312856,0.0028713523937312856,1.0,1,4,0.04,0.0,0.07038392582799763,-0.0002868727161365264,1.0,0,1.0,NORMAL,0
2022-07-06,0.31906005661613474,0.002992800647930416,0.002992800647930416,1.0,1,4,0.04,0.0,0.0812322921062539,-0.000216174328567017,1.0,0,1.0,NORMAL,0
2022-07-07,0.2526660563954362,0.0018049541104854683,0.0018049541104854683,1.0,1,4,0.04,0.0,0.09109208487407133,-0.000178733132792533,1.0,0,1.0,NORMAL,0
2022-07-08,0.10143527811495615,0.002281727387166157,0.002281727387166157,1.0,1,4,0.04,0.0,0.09609291501889959,-0.0001339615393045364,1.0,0,1.0,NORMAL,0
2022-07-11,0.25082177861152793,0.003472740385418298,0.003472740385418298,1.0,1,4,0.04,0.0,0.10190948341430264,-6.204746585659323e-05,1.0,0,1.0,NORMAL,0
2022-07-12,0.2858630565057855,0.0033809323223867337,0.0033809323223867337,1.0,1,4,0.04,0.0,0.1085063231798208,1.0142150380925566e-05,1.0,0,1.0,NORMAL,0
2022-07-13,0.4832007793839728,0.002329693318440853,0.002329693318440853,1.0,1,4,0.04,0.0,0.11293968323729264,6.429356140893104e-05,1.0,0,1.0,NORMAL,0
2022-07-14,-0.14938650049657176,0.0011011906705476093,0.0011011906705476093,1.0,1,4,0.04,0.0,0.11084713729016592,9.701306085699527e-05,1.0,0,1.0,NORMAL,0
2022-07-15,-0.4352495570023573,0.0007275204152842463,0.0007275204152842463,1.0,1,4,0.04,0.0,0.10414389688326847,0.0001305768092087753,1.0,0,1.0,NORMAL,0
2022-07-18,0.09959100033104784,0.001487862496039014,0.001487862496039014,1.0,1,4,0.04,0.0,0.10900285950625763,0.00018983288981712436,1.0,0,1.0,NORMAL,0
2022-07-19,0.5200859717291152,0.0007557853512411584,0.0007557853512411584,1.0,1,4,0.04,0.0,0.11850797648230377,0.0002278657152435805,1.0,0,1.0,NORMAL,0
2022-07-20,0.08728715609439695,-0.00016972293803984683,-0.00016972293803984683,0.0,1,4,0.04,0.0,0.12791835557819617,0.0002382480400817364,1.0,0,1.0,NORMAL,0
2022-07-21,0.029095718698132315,-0.00023162591945929733,-0.00023162591945929733,0.0,1,4,0.04,0.0,0.13688353929904998,0.00024382951374052764,1.0,0,1.0,NORMAL,0
2022-07-22,0.18548520670059354,0.000494483409421953,0.000494483409421953,1.0,1,4,0.04,0.0,0.14889168005425704,0.0002472968680183946,1.0,0,1.0,NORMAL,0
2022-07-25,0.6546536707079772,0.00110703520825556,0.00110703520825556,1.0,1,4,0.04,0.0,0.16563079873551179,0.00023344330261579474,1.0,0,1.0,NORMAL,0
2022-07-26,0.4473466749837844,0.0016688817273274026,0.0016688817273274026,1.0,1,4,0.04,0.0,0.1791989826726454,0.0002615891540807282,1.0,0,1.0,NORMAL,0
2022-07-27,0.5564556201017806,0.0006831162815195313,0.0006831162815195313,1.0,1,4,0.04,0.0,0.1961422232509077,0.0002395709621360011,1.0,0,1.0,NORMAL,0
2022-07-28,0.3491486243775878,3.8150562999277324e-05,3.8150562999277324e-05,1.0,1,4,0.04,0.0,0.2101627972482672,0.00021690588552631974,1.0,0,1.0,NORMAL,0
2022-07-29,0.29485753510930235,-0.001263761451379679,-0.001263761451379679,0.0,1,4,0.04,0.0,0.22512545714236867,0.00020580078092672619,1.0,0,1.0,NORMAL,0
2022-08-01,-0.06546536707079771,-0.000706325852150762,-0.000706325852150762,0.0,1,4,0.04,0.0,0.23322976421700312,0.00018602736820855697,1.0,0,1.0,NORMAL,0
2022-08-02,-0.19639610121239315,-0.0008914297046668551,-0.0008914297046668551,0.0,1,4,0.04,0.0,0.23899350696044422,0.00017338540912064583,1.0,0,1.0,NORMAL,0
2022-08-03,-0.18548520670059354,-0.0007815896274302503,-0.0007815896274302503,0.0,1,4,0.04,0.0,0.2307803224144331,0.00015502050457159012,1.0,0,1.0,NORMAL,0
2022-08-04,-0.06910233190806425,-0.0012081461921757608,-0.0012081461921757608,0.0,1,4,0.04,0.0,0.21951971974520396,0.00012413904228737496,1.0,0,1.0,NORMAL,0
2022-08-05,0.5346338310781813,0.0005264482879493571,0.00044644828794935707,1.0,1,4,0.04,0.08,0.2235063927399,0.00013076368522698596,1.0,0,1.0,NORMAL,0
2022-08-08,0.17093734735152735,-0.0014735748999324728,-0.0015535748999324728,0.0,1,4,0.04,0.08,0.21965960300817577,7.837926373986314e-05,1.0,0,1.0,NORMAL,0
2022-08-09,0.18912217153786007,0.0005097499848887566,0.0005097499848887566,1.0,1,4,0.04,0.0,0.22028907769154882,6.11234543967047e-05,1.0,0,1.0,NORMAL,0
2022-08-10,0.7564886861514403,-0.00041170198836397274,-0.0004917019883639728,0.0,1,4,0.04,0.08,0.22669384843548204,3.552489928809365e-05,1.0,0,1.0,NORMAL,0
2022-08-11,0.6510167058707106,-0.000541288776441533,-0.000541288776441533,0.0,1,4,0.04,0.0,0.2331840497595716,1.2762434203050767e-05,1.0,0,1.0,NORMAL,0
2022-08-12,0.6728384948943099,-0.0005110546922245618,-0.0005110546922245618,0.0,1,4,0.04,0.0,0.24137600418487404,-6.050189967146146e-06,1.0,0,1.0,NORMAL,0
2022-08-15,0.6619276003825103,-0.00029826745820507486,-0.00029826745820507486,0.0,1,4,0.04,0.0,0.24592764106930107,-2.8293356397647232e-05,1.0,0,1.0,NORMAL,0
2022-08-16,0.3818813079129867,-0.0001742814726183539,-0.0001742814726183539,0.0,1,4,0.04,0.0,0.2484203106531132,-4.780485121756535e-05,1.0,0,1.0,NORMAL,0
2022-08-17,0.22549181991052544,-0.0006675094077806421,-0.0007475094077806421,0.0,1,4,0.04,0.08,0.2466018282344799,-6.747443322361719e-05,1.0,0,1.0,NORMAL,0
2022-08-18,0.0909241209316635,-0.0015828752995610173,-0.0015828752995610173,0.0,1,4,0.04,0.0,0.2470914196548812,-9.582278674713457e-05,1.0,0,1.0,NORMAL,0
2022-08-19,0.08365019125713043,-0.0010192013275232982,-0.0010192013275232982,0.0,1,4,0.04,0.0,0.25044861796620416,-0.00011234831602388714,1.0,0,1.0,NORMAL,0
2022-08-22,-0.5200859717291152,-0.00040940163218255776,-0.00040940163218255776,0.0,1,4,0.04,0.0,0.24513305397327612,-0.00010153941279191493,1.0,0,1.0,NORMAL,0
2022-08-23,-0.18548520670059354,-0.0017698614528999102,-0.0017698614528999102,0.0,1,4,0.04,0.0,0.24653188660299402,-0.00012439166406357963,1.0,0,1.0,NORMAL,0
2022-08-24,-0.19275913637512662,-0.0015952736803046363,-0.0015952736803046363,0.0,1,4,0.04,0.0,0.24793071923271193,-0.0001367353865186108,1.0,0,1.0,NORMAL,0
2022-08-25,0.25095057377139124,-0.0008151223433475607,-0.0008951223433475607,0.0,1,4,0.04,0.08,0.253875757909013,-0.00012578850868658162,1.0,0,1.0,NORMAL,0
2022-08-26,0.08728715609439695,-0.0018361741871233761,-0.0019161741871233761,0.0,1,4,0.04,0.08,0.25214953654053607,-0.00013773169714075104,1.0,0,1.0,NORMAL,0
2022-08-29,0.19275913637512662,-0.001074369556969259,-0.001074369556969259,0.0,1,4,0.04,0.0,0.25235936143499377,-0.00013410779867981535,1.0,0,1.0,NORMAL,0
2022-08-30,0.17336211168737958,-0.0006833406545791831,-0.0006833406545791831,0.0,1,4,0.04,0.0,0.2508672756256859,-0.00012026223124279078,1.0,0,1.0,NORMAL,0
2022-08-31,0.18442777839082933,-0.0010641865925482463,-0.0010641865925482463,0.0,1,4,0.04,0.0,0.24395123393602974,-0.0001322063417776112,1.0,0,1.0,NORMAL,0
2022-09-01,-0.1091089451179962,-0.0007279366075776394,-0.0007279366075776394,0.0,1,4,0.04,0.0,0.2327050046010057,-0.00011936550393887408,1.0,0,1.0,NORMAL,0
