Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2022-05-03,0.02581988897471611,-0.001145842456900361,-0.001145842456900361,0.0,1,4,0.04,0.0,0.12134365716036656,-0.00028501646392430427,1.0,0,1.0,NORMAL,0
2022-05-04,-0.402052556892008,-0.0006888358457485922,-0.0006888358457485922,0.0,1,4,0.04,0.0,0.11272520520864125,-0.00028595645020657593,1.0,0,1.0,NORMAL,0
2022-05-05,-0.4370938347862655,-0.0005106852646563453,-0.0005106852646563453,0.0,1,4,0.04,0.0,0.1019432735488697,-0.0002979059350838806,1.0,0,1.0,NORMAL,0
2022-05-06,-0.43893811257017384,0.00032113282027655286,0.00032113282027655286,1.0,1,4,0.04,0.0,0.09350215599944328,-0.0002777996790392887,1.0,0,1.0,NORMAL,0
2022-05-09,-0.2157805007172703,0.001879723323159901,0.001799723323159901,1.0,1,4,0.04,0.08,0.08977218077456499,-0.00021684158262921604,1.0,0,1.0,NORMAL,0
2022-05-10,-0.2581988897471611,,,,0,4,0.0,0.04,0.08935302355677968,-0.00016318758440205645,1.0,0,1.0,NORMAL,0
2022-05-11,-0.26188744531497765,0.0018460234125703679,0.0018060234125703678,1.0,1,4,0.04,0.04,0.08725427505389924,-9.363622138740359e-05,1.0,0,1.0,NORMAL,0
2022-05-12,-0.4057411124598246,0.0011940509815988065,0.0011940509815988065,1.0,1,4,0.04,0.0,0.08287870129555762,-5.3622198798547105e-05,1.0,0,1.0,NORMAL,0
2022-05-13,-0.4832007793839728,-0.0006973968598322245,-0.0006973968598322245,0.0,1,4,0.04,0.0,0.07560799080130377,-5.033272648260833e-05,1.0,0,1.0,NORMAL,0
2022-05-16,-0.48688933495178943,0.0003021166620179372,0.0003021166620179372,1.0,1,4,0.04,0.0,0.0733787807714845,-8.70190066737828e-06,1.0,0,1.0,NORMAL,0
2022-05-17,-0.4961107238713309,-0.0002466957895568811,-0.0002466957895568811,0.0,1,4,0.04,0.0,0.07199557243355327,2.6265914180146636e-05,1.0,0,1.0,NORMAL,0
2022-05-18,0.2416003896919864,,,,0,4,0.0,0.04,0.07415905214159954,3.659890489213666e-05,1.0,0,1.0,NORMAL,0
2022-05-19,0.5164490068918487,0.0004377025904335596,0.0003977025904335596,1.0,1,4,0.04,0.04,0.0783805960585729,1.3897902874406596e-05,1.0,0,1.0,NORMAL,0
2022-05-20,0.3273268353539886,0.00010198022240189175,0.00010198022240189175,1.0,1,4,0.04,0.0,0.07903610889919922,8.05286060405079e-06,1.0,0,1.0,NORMAL,0
2022-05-23,0.3709704134011871,0.001170428130383776,0.001170428130383776,1.0,1,4,0.04,0.0,0.07737436895673634,2.8255372506423822e-05,1.0,0,1.0,NORMAL,0
2022-05-24,0.15638948800246122,0.001407052132478661,0.001407052132478661,1.0,1,4,0.04,0.0,0.06903245736350187,4.1177803147591716e-05,1.0,0,1.0,NORMAL,0
2022-05-25,0.42344060746691276,0.0008394148163957383,0.0008394148163957383,1.0,1,4,0.04,0.0,0.0637690651548399,3.858157284591057e-05,1.0,0,1.0,NORMAL,0
2022-05-26,0.3135262370180545,0.0007223491186380216,0.0006423491186380216,1.0,1,4,0.04,0.08,0.05642740193339045,2.4342616229364847e-05,1.0,0,1.0,NORMAL,0
2022-05-27,0.24685686477858315,0.0004671983882957775,0.0004671983882957775,1.0,1,4,0.04,0.0,0.056812223036426274,-4.1363547415027386e-06,1.0,0,1.0,NORMAL,0
2022-05-31,0.4252424823923039,0.0008583635181315686,0.0008583635181315686,1.0,1,4,0.04,0.0,0.05694667546155419,6.180578002102897e-06,1.0,0,1.0,NORMAL,0
2022-06-01,0.25226248955475655,0.0008403200141499668,0.0008403200141499668,1.0,1,4,0.04,0.0,0.049208383516299956,1.1111533338852929e-05,1.0,0,1.0,NORMAL,0
2022-06-02,0.32005290567945555,0.0002752986153254611,0.0002752986153254611,1.0,1,4,0.04,0.0,0.04396276115485783,5.212096231892025e-06,1.0,0,1.0,NORMAL,0
2022-06-03,0.06546536707079771,-0.00010877943896623776,-0.00010877943896623776,0.0,1,4,0.04,0.0,0.03668883148032475,9.053621334687476e-06,1.0,0,1.0,NORMAL,0
2022-06-06,-0.0909241209316635,-0.00015987062870571834,-0.00015987062870571834,0.0,1,4,0.04,0.0,0.02633747002041229,1.5160143059304885e-05,1.0,0,1.0,NORMAL,0
2022-06-07,-0.24367664409685816,-0.0009714651446552125,-0.0009714651446552125,0.0,1,4,0.04,0.0,0.02004272318668174,8.214013074512767e-06,1.0,0,1.0,NORMAL,0
2022-06-08,-0.25822450344592435,-0.0005815442527187642,-0.0005815442527187642,0.0,1,4,0.04,0.0,0.01025089477865644,1.3646368221406917e-06,1.0,0,1.0,NORMAL,0
2022-06-09,-0.2654984331204574,-0.0009534001635020672,-0.0009534001635020672,0.0,1,4,0.04,0.0,0.0044521268627279835,-8.273938498263951e-06,1.0,0,1.0,NORMAL,0
2022-06-10,-0.05819143739626463,-0.0013843607206936426,-0.0014643607206936426,0.0,1,4,0.04,0.08,-0.0010676722319054126,-3.0071360967615472e-05,1.0,0,1.0,NORMAL,0
2022-06-13,0.17705066725519616,-0.001295122404345399,-0.001295122404345399,0.0,1,4,0.04,0.0,-0.0013697581765194596,-3.077748957456057e-05,1.0,0,1.0,NORMAL,0
2022-06-14,0.181848241863327,-0.0012628114198801655,-0.0012628114198801655,0.0,1,4,0.04,0.0,-0.00029827746332813877,-3.76059830077647e-05,1.0,0,1.0,NORMAL,0
2022-06-15,0.25095057377139124,-0.001403296265258973,-0.001403296265258973,0.0,1,4,0.04,0.0,0.002171397129841,-5.1930576038482795e-05,1.0,0,1.0,NORMAL,0
2022-06-16,0.5440619462529466,-0.0004430966064610331,-0.0004430966064610331,0.0,1,4,0.04,0.0,0.009446194305167226,-4.5803141442526035e-05,1.0,0,1.0,NORMAL,0
2022-06-17,0.47569498030325513,-0.0013956512878205984,-0.0013956512878205984,0.0,1,4,0.04,0.0,0.013742972973407585,-7.026141121052197e-05,1.0,0,1.0,NORMAL,0
2022-06-21,0.2919037379133611,-0.0017319853321779276,-0.0017319853321779276,0.0,1,4,0.04,0.0,0.013742972973407585,-0.00011263023757707947,1.0,0,1.0,NORMAL,0
2022-06-22,0.16002645283972777,-0.0032064565272765934,-0.0032064565272765934,0.0,1,4,0.04,0.0,0.017030229653244647,-0.00017845001153349874,1.0,0,1.0,NORMAL,0
2022-06-23,0.2836832573067901,-0.002441700827472282,-0.002441700827472282,0.0,1,4,0.04,0.0,0.020198681811532657,-0.0002408986734014917,1.0,0,1.0,NORMAL,0
2022-06-24,0.3459599856750947,-0.002739555250849506,-0.002739555250849506,0.0,1,4,0.04,0.0,0.028029907448809437,-0.0003190223706902124,1.0,0,1.0,NORMAL,0
2022-06-27,0.5675906014982022,-0.0015332907659221108,-0.0015332907659221108,0.0,1,4,0.04,0.0,0.035448029749480116,-0.00035827004644470577,1.0,0,1.0,NORMAL,0
2022-06-28,0.5491816904272474,-0.0011472196010236502,-0.0011472196010236502,0.0,1,4,0.04,0.0,0.048597056468828365,-0.00038550192717904964,1.0,0,1.0,NORMAL,0
2022-06-29,0.5600925849390471,-0.0009319257846042106,-0.0009319257846042106,0.0,1,4,0.04,0.0,0.057081072620044394,-0.000402821919293153,1.0,0,1.0,NORMAL,0
2022-06-30,0.410977026611119,-0.0003904184118976062,-0.0003904184118976062,0.0,1,4,0.04,0.0,0.06204692845554294,-0.00040492289528417584,1.0,0,1.0,NORMAL,0
2022-07-01,0.6196773353931867,0.00206912508222036,0.00206912508222036,1.0,1,4,0.04,0.0,0.06543092124874811,-0.0003579801410529335,1.0,0,1.0,NORMAL,0
2022-07-05,0.18442777839082933,0.002871334994872221,0.002871334994872221,1.0,1,4,0.04,0.0,0.07088343854273543,-0.0002868739407341593,1.0,0,1.0,NORMAL,0
2022-07-06,0.31906005661613474,0.002992805039734421,0.002992805039734421,1.0,1,4,0.04,0.0,0.08173180482099171,-0.0002161754117837631,1.0,0,1.0,NORMAL,0
2022-07-07,0.2526660563954362,0.0018049627876208162,0.0018049627876208162,1.0,1,4,0.04,0.0,0.09159159758880914,-0.00017873390770919355,1.0,0,1.0,NORMAL,0
2022-07-08,0.10143527811495615,0.0022817202338043076,0.0022817202338043076,1.0,1,4,0.04,0.0,0.0965924277336374,-0.00013396205513173382,1.0,0,1.0,NORMAL,0
2022-07-11,0.25082177861152793,0.0034727437860017575,0.0034727437860017575,1.0,1,4,0.04,0.0,0.10240899612904047,-6.204798113976649e-05,1.0,0,1.0,NORMAL,0
2022-07-12,0.2858630565057855,0.0033809315170936927,0.0033809315170936927,1.0,1,4,0.04,0.0,0.1090058358945586,1.0141687872788925e-05,1.0,0,1.0,NORMAL,0
2022-07-13,0.4832007793839728,0.0023297072730611747,0.0023297072730611747,1.0,1,4,0.04,0.0,0.11343919595203045,6.429378469482289e-05,1.0,0,1.0,NORMAL,0
2022-07-14,-0.14938650049657176,0.001101202345915695,0.001101202345915695,1.0,1,4,0.04,0.0,0.11134665000490375,9.70137331997748e-05,1.0,0,1.0,NORMAL,0
2022-07-15,-0.4352495570023573,0.0007275233812823245,0.0007275233812823245,1.0,1,4,0.04,0.0,0.10464340959800629,0.0001305774597760241,1.0,0,1.0,NORMAL,0
2022-07-18,0.09959100033104784,0.0014878534965745871,0.0014878534965745871,1.0,1,4,0.04,0.0,0.10950237222099544,0.00018983315267026484,1.0,0,1.0,NORMAL,0
2022-07-19,0.5200859717291152,0.0007557828121382926,0.0007557828121382926,1.0,1,4,0.04,0.0,0.11900748919704157,0.00022786565805103795,1.0,0,1.0,NORMAL,0
2022-07-20,0.08728715609439695,-0.0001697281701916964,-0.0001697281701916964,0.0,1,4,0.04,0.0,0.12841786829293397,0.00023824781156217589,1.0,0,1.0,NORMAL,0
2022-07-21,0.029095718698132315,-0.0002316183151614837,-0.0002316183151614837,0.0,1,4,0.04,0.0,0.13738305201378778,0.0002438291505520731,1.0,0,1.0,NORMAL,0
2022-07-22,0.18548520670059354,0.0004944772367198525,0.0004944772367198525,1.0,1,4,0.04,0.0,0.14939119276899485,0.0002472960388809391,1.0,0,1.0,NORMAL,0
2022-07-25,0.6546536707079772,0.0011070249772475193,0.0011070249772475193,1.0,1,4,0.04,0.0,0.16613031145024962,0.00023344207196269147,1.0,0,1.0,NORMAL,0
2022-07-26,0.4473466749837844,0.001668888672592388,0.001668888672592388,1.0,1,4,0.04,0.0,0.1796984953873832,0.00026158808373974435,1.0,0,1.0,NORMAL,0
2022-07-27,0.5564556201017806,0.0006831177776418329,0.0006831177776418329,1.0,1,4,0.04,0.0,0.19543586203001315,0.00023957032619212595,1.0,0,1.0,NORMAL,0
2022-07-28,0.3491486243775878,3.8149898877044565e-05,3.8149898877044565e-05,1.0,1,4,0.04,0.0,0.20995297235380952,0.00021690559907993457,1.0,0,1.0,NORMAL,0
2022-07-29,0.29485753510930235,-0.0012637622139780548,-0.0012637622139780548,0.0,1,4,0.04,0.0,0.22491563224791097,0.00020580039605746733,1.0,0,1.0,NORMAL,0
2022-08-01,-0.06546536707079771,-0.0007063252963379086,-0.0007063252963379086,0.0,1,4,0.04,0.0,0.23301993932254544,0.00018602702432499974,1.0,0,1.0,NORMAL,0
2022-08-02,-0.19639610121239315,-0.0008914170898899699,-0.0008914170898899699,0.0,1,4,0.04,0.0,0.23878368206598655,0.00017338543020082155,1.0,0,1.0,NORMAL,0
2022-08-03,-0.18548520670059354,-0.0007815895011257012,-0.0007815895011257012,0.0,1,4,0.04,0.0,0.2305704975199754,0.0001550205276753115,1.0,0,1.0,NORMAL,0
2022-08-04,-0.06910233190806425,-0.001208149563823504,-0.001208149563823504,0.0,1,4,0.04,0.0,0.2193098948507463,0.00012413875547806027,1.0,0,1.0,NORMAL,0
2022-08-05,0.5346338310781813,0.0005264284303267175,0.0004464284303267175,1.0,1,4,0.04,0.08,0.22329656784544233,0.0001307627594766146,1.0,0,1.0,NORMAL,0
2022-08-08,0.17093734735152735,-0.0014735615921298263,-0.0015535615921298263,0.0,1,4,0.04,0.08,0.2194497781137181,7.837834173596841e-05,1.0,0,1.0,NORMAL,0
2022-08-09,0.18912217153786007,0.0005097541873864131,0.0005097541873864131,1.0,1,4,0.04,0.0,0.22007925279709112,6.112261202265593e-05,1.0,0,1.0,NORMAL,0
2022-08-10,0.7564886861514403,-0.0004117185499642417,-0.0004917185499642417,0.0,1,4,0.04,0.08,0.22648402354102437,3.552389343881018e-05,1.0,0,1.0,NORMAL,0
2022-08-11,0.6510167058707106,-0.0005413086304815451,-0.0005413086304815451,0.0,1,4,0.04,0.0,0.23297422486511393,1.2761244417280042e-05,1.0,0,1.0,NORMAL,0
2022-08-12,0.6728384948943099,-0.0005110482228296931,-0.0005110482228296931,0.0,1,4,0.04,0.0,0.24116617929041634,-6.051190412055929e-06,1.0,0,1.0,NORMAL,0
2022-08-15,0.6619276003825103,-0.00029828087607004506,-0.00029828087607004506,0.0,1,4,0.04,0.0,0.2457178161748434,-2.8294351839010035e-05,1.0,0,1.0,NORMAL,0
2022-08-16,0.3818813079129867,-0.00017426520222855402,-0.00017426520222855402,0.0,1,4,0.04,0.0,0.2482104857586555,-4.7805606000135435e-05,1.0,0,1.0,NORMAL,0
2022-08-17,0.22549181991052544,-0.0006675262914467339,-0.0007475262914467339,0.0,1,4,0.04,0.08,0.24639200334002223,-6.747531574575457e-05,1.0,0,1.0,NORMAL,0
2022-08-18,0.0909241209316635,-0.0015828755749790347,-0.0015828755749790347,0.0,1,4,0.04,0.0,0.2468815947604235,-9.582331836138529e-05,1.0,0,1.0,NORMAL,0
2022-08-19,0.08365019125713043,-0.001019200915973215,-0.001019200915973215,0.0,1,4,0.04,0.0,0.25023879307174646,-0.00011234890080883714,1.0,0,1.0,NORMAL,0
2022-08-22,-0.5200859717291152,-0.0004094020951067989,-0.0004094020951067989,0.0,1,4,0.04,0.0,0.24492322907881844,-0.00010153999600982918,1.0,0,1.0,NORMAL,0
2022-08-23,-0.18548520670059354,-0.0017698704594190319,-0.0017698704594190319,0.0,1,4,0.04,0.0,0.24632206170853635,-0.00012439242306175742,1.0,0,1.0,NORMAL,0
2022-08-24,-0.19275913637512662,-0.0015952633650020331,-0.0015952633650020331,0.0,1,4,0.04,0.0,0.24772089433825425,-0.000136735946167526,1.0,0,1.0,NORMAL,0
2022-08-25,0.25095057377139124,-0.0008151358076621662,-0.0008951358076621662,0.0,1,4,0.04,0.08,0.2536659330145553,-0.000125789313224613,1.0,0,1.0,NORMAL,0
2022-08-26,0.08728715609439695,-0.0018361708694561686,-0.0019161708694561685,0.0,1,4,0.04,0.08,0.2519397116460784,-0.00013773255293828162,1.0,0,1.0,NORMAL,0
2022-08-29,0.19275913637512662,-0.0010743572921136037,-0.0010743572921136037,0.0,1,4,0.04,0.0,0.2521495365405361,-0.00013410843509661696,1.0,0,1.0,NORMAL,0
2022-08-30,0.17336211168737958,-0.0006833343233569522,-0.0006833343233569522,0.0,1,4,0.04,0.0,0.25065745073122814,-0.00012026301313696272,1.0,0,1.0,NORMAL,0
2022-08-31,0.18442777839082933,-0.0010642025796055066,-0.0010642025796055066,0.0,1,4,0.04,0.0,0.2437414090415721,-0.00013220735877435646,1.0,0,1.0,NORMAL,0
2022-09-01,-0.1091089451179962,-0.0007279330832077235,-0.0007279330832077235,0.0,1,4,0.04,0.0,0.23249517970654798,-0.0001193666240702627,1.0,0,1.0,NORMAL,0
2022-09-02,-0.276409327632257,-0.00047225304051217164,-0.00047225304051217164,0.0,1,4,0.04,0.0,0.2215660822922092,-9.514100307669048e-05,1.0,0,1.0,NORMAL,0
2022-09-06,-0.45825756949558405,-0.00042720026736773773,-0.00042720026736773773,0.0,1,4,0.04,0.0,0.20967600493960706,-4.169376730921247e-05,1.0,0,1.0,NORMAL,0
2022-09-07,-0.25458753860865785,0.00014475670672602802,0.00014475670672602802,1.0,1,4,0.04,0.0,0.19932464347969459,8.045800656139641e-06,1.0,0,1.0,NORMAL,0
2022-09-08,0.01091089451179962,0.0003430727368611031,0.0002630727368611031,1.0,1,4,0.04,0.08,0.19288139172655433,6.578864657365135e-05,1.0,0,1.0,NORMAL,0
2022-09-09,0.26913539795772395,6.452087456082723e-05,6.452087456082723e-05,1.0,1,4,0.04,0.0,0.1871418685815451,9.651579350601554e-05,1.0,0,1.0,NORMAL,0
2022-09-12,0.18912217153786007,0.00011488392993211249,0.00011488392993211249,1.0,1,4,0.04,0.0,0.1802176470644415,0.00012078701525516483,1.0,0,1.0,NORMAL,0
2022-09-13,0.04000661320993194,-4.9550652925205444e-05,-0.00012955065292520544,0.0,1,4,0.04,0.08,0.17021599376195853,0.00013621730624899185,1.0,0,1.0,NORMAL,0
2022-09-14,0.05225437283634242,,,,0,4,0.0,0.04,0.16331748118936668,0.00014654349680088595,1.0,0,1.0,NORMAL,0
2022-09-15,0.3459599856750947,-4.758634256177174e-05,-8.758634256177174e-05,0.0,1,4,0.04,0.04,0.15805368600248026,0.00010425503749143237,1.0,0,1.0,NORMAL,0
2022-09-16,0.13153686955355162,,,,0,4,0.0,0.04,0.15703655314022494,4.89134383438166e-05,1.0,0,1.0,NORMAL,0
2022-09-19,0.08648999641877367,,,,0,4,0.0,0.0,0.15256405198258338,-1.116598209272635e-05,1.0,0,1.0,NORMAL,0
2022-09-20,0.0702731220902536,,,,0,4,0.0,0.0,0.14905649555363756,-4.900199812842516e-05,1.0,0,1.0,NORMAL,0
2022-09-21,-0.5261474782142065,-0.0010452491178378409,-0.001085249117837841,0.0,1,4,0.04,0.04,0.13698759639346136,-0.00011914719295430325,1.0,0,1.0,NORMAL,0
2022-09-22,0.07387687194103584,0.000521369068963935,0.000441369068963935,1.0,1,4,0.04,0.08,0.13358480972672113,-0.00018230083289259123,1.0,0,1.0,NORMAL,0
2022-09-23,-0.13153686955355162,0.0004893627508608134,0.00040936275086081344,1.0,1,4,0.04,0.08,0.12555788807173388,-0.00024420851552244287,1.0,0,1.0,NORMAL,0
2022-09-26,-0.06666937223947138,0.001031814248002263,0.001031814248002263,1.0,1,4,0.04,0.0,0.11498346207897533,-0.00027124795354450357,1.0,0,1.0,NORMAL,0
2022-09-27,0.03423562358243124,0.0010571145551668338,0.0009771145551668338,1.0,1,4,0.04,0.08,0.1185146567728023,-0.0002738331158517715,1.0,0,1.0,NORMAL,0
2022-09-28,-0.2864981131371877,-0.00028230894256193296,-0.00036230894256193295,0.0,1,4,0.04,0.08,0.1213752614625171,-0.0002965379559318602,1.0,0,1.0,NORMAL,0
2022-09-29,-0.6901180964247982,-0.0009043237644653957,-0.0009043237644653957,0.0,1,4,0.04,0.0,0.10618854806336622,-0.00034637498220352645,1.0,0,1.0,NORMAL,0
2022-09-30,-0.6234487241853268,-0.0019398447794316098,-0.0019398447794316098,0.0,1,4,0.04,0.0,0.08419749621885772,-0.00040253389036123277,1.0,0,1.0,NORMAL,0
2022-10-03,-0.7675987182166162,-0.002422174620844864,-0.002422174620844864,0.0,1,4,0.04,0.0,0.06775738325133823,-0.0004494598580831737,1.0,0,1.0,NORMAL,0
2022-10-04,0.2864981131371877,,,,0,4,0.0,0.04,0.07270742929824316,-0.0004540947845283161,1.0,0,1.0,NORMAL,0
2022-10-05,0.4955156044825574,,,,0,4,0.0,0.0,0.07866955233251169,-0.0004747159154250154,1.0,0,1.0,NORMAL,0
2022-10-06,0.2864981131371877,,,,0,4,0.0,0.0,0.07158963776384267,-0.0005098657130399606,1.0,0,1.0,NORMAL,0
2022-10-07,0.17297999283754734,,,,0,4,0.0,0.0,0.06631335541487657,-0.0005593828581679686,1.0,0,1.0,NORMAL,0
2022-10-10,0.3585731101528325,,,,0,4,0.0,0.0,0.06250792253124295,-0.0005882782217914523,1.0,0,1.0,NORMAL,0
2022-10-11,-0.16216874328520062,,,,0,4,0.0,0.0,0.052674896230035476,-0.0006031931770454641,1.0,0,1.0,NORMAL,0
2022-10-12,-0.2000330660496597,,,,0,4,0.0,0.0,0.04315776928467082,-0.000587081737120279,1.0,0,1.0,NORMAL,0
2022-10-13,-0.14911555832792814,-0.0023199853036978448,-0.002359985303697845,0.0,1,4,0.04,0.04,0.041549111760495236,-0.0006274149080314971,1.0,0,1.0,NORMAL,0
2022-10-14,-0.5419077607527144,-0.00294387931666499,-0.00294387931666499,0.0,1,4,0.04,0.0,0.034904656769335206,-0.0006774749623430828,1.0,0,1.0,NORMAL,0
2022-10-17,-0.0545544725589981,-6.404838714534122e-05,-0.00014404838714534123,0.0,1,4,0.04,0.08,0.03742255550282743,-0.0006619251790752692,1.0,0,1.0,NORMAL,0
2022-10-18,0.08365019125713043,-0.0017154479747453699,-0.0017954479747453699,0.0,1,4,0.04,0.08,0.040360104025235016,-0.0006762495305611684,1.0,0,1.0,NORMAL,0
2022-10-19,-0.2654984331204574,0.0005407396457272995,0.0004607396457272995,1.0,1,4,0.04,0.08,0.02497294509833812,-0.0006759004765270079,1.0,0,1.0,NORMAL,0
2022-10-20,0.3273268353539886,0.001033579782488232,0.001033579782488232,1.0,1,4,0.04,0.0,0.02798043525223161,-0.0006127994673899821,1.0,0,1.0,NORMAL,0
2022-10-21,0.38915523758751974,0.0013402293431310853,0.0013402293431310853,1.0,1,4,0.04,0.0,0.031827224983955835,-0.0005925439757864534,1.0,0,1.0,NORMAL,0
2022-10-24,0.49099025303098287,0.0013379859739859157,0.0013379859739859157,1.0,1,4,0.04,0.0,0.0267214858854855,-0.000547917036177913,1.0,0,1.0,NORMAL,0
2022-10-25,0.5309968662409148,0.0010662239275927021,0.0010662239275927021,1.0,1,4,0.04,0.0,0.02441341204645096,-0.0005087089250053703,1.0,0,1.0,NORMAL,0
2022-10-26,0.4000661320993194,0.0005244876714347768,0.0005244876714347768,1.0,1,4,0.04,0.0,0.01916778968500884,-0.0004834519519745296,1.0,0,1.0,NORMAL,0
2022-10-27,0.22185485507325892,9.95464048621031e-05,9.95464048621031e-05,1.0,1,4,0.04,0.0,0.010704852275215542,-0.0004737488475615505,1.0,0,1.0,NORMAL,0
2022-10-28,0.2873202221440566,-7.806078723096022e-05,-7.806078723096022e-05,0.0,1,4,0.04,0.0,0.00888636985658227,-0.0004714023984152677,1.0,0,1.0,NORMAL,0
2022-10-31,0.07273929674533079,-0.0006762032818354414,-0.0006762032818354414,0.0,1,4,0.04,0.0,0.005948821334174681,-0.00046966281281499216,1.0,0,1.0,NORMAL,0
2022-11-01,-0.25822450344592435,-0.0006340441843978084,-0.0006340441843978084,0.0,1,4,0.04,0.0,-0.0007655752884712391,-0.0004465205837764257,1.0,0,1.0,NORMAL,0
2022-11-02,-0.25458753860865785,-0.00037267780353921864,-0.00037267780353921864,0.0,1,4,0.04,0.0,-0.007270147016659475,-0.00043075172737559655,1.0,0,1.0,NORMAL,0
2022-11-03,-0.2836832573067901,-0.0006593577585029209,-0.0006593577585029209,0.0,1,4,0.04,0.0,-0.0027239409700763008,-0.0004368482069706239,1.0,0,1.0,NORMAL,0
2022-11-04,-0.32368987051672204,-0.0003546740851036745,-0.0003546740851036745,0.0,1,4,0.04,0.0,-0.005381722966540311,-0.00040233122223122487,1.0,0,1.0,NORMAL,0
2022-11-07,-0.5673665146135802,-0.0005586871815450678,-0.0005586871815450678,0.0,1,4,0.04,0.0,-0.012585711009587495,-0.0003770488762932502,1.0,0,1.0,NORMAL,0
2022-11-08,-0.5346338310781813,-0.0006144252516198989,-0.0006144252516198989,0.0,1,4,0.04,0.0,-0.027693103410540813,-0.00037020227736539,1.0,0,1.0,NORMAL,0
2022-11-09,-0.7928583345241057,-0.00024476455559849344,-0.00024476455559849344,0.0,1,4,0.04,0.0,-0.0446189782301274,-0.0003294362697103248,1.0,0,1.0,NORMAL,0
2022-11-10,-0.10090499582190261,-0.0005715745105375802,-0.0005715745105375802,0.0,1,4,0.04,0.0,-0.05026636538776257,-0.0003171732750377388,1.0,0,1.0,NORMAL,0
2022-11-11,0.5261474782142065,-0.0006219422696615596,-0.0006219422696615596,0.0,1,4,0.04,0.0,-0.04348203141609283,-0.0003156759078744366,1.0,0,1.0,NORMAL,0
2022-11-14,0.08108437164260031,-0.0006403120035025012,-0.0006403120035025012,0.0,1,4,0.04,0.0,-0.04546940462278954,-0.00030533711333533887,1.0,0,1.0,NORMAL,0
2022-11-15,0.42884623224308605,-0.0004057481867000945,-0.0004257481867000945,0.0,1,4,0.02,0.02,-0.03512411275046104,-0.00030737524236442343,1.0,1,0.5,DRIFT_THROTTLE,0
2022-11-16,0.27748873851023215,-0.00029137680848380755,-0.00029137680848380755,0.0,1,4,0.02,0.0,-0.02447222686310548,-0.00031007037837553177,1.0,1,0.5,DRIFT_THROTTLE,0
2022-11-17,0.32794123642118345,-0.0001386939815528976,-0.0001586939815528976,0.0,1,4,0.04,0.02,-0.009353019057013797,-0.00030303363969712104,1.0,0,1.0,NORMAL,0
2022-11-18,-0.37478998448135253,,,,0,4,0.0,0.04,-0.011664604554565618,-0.00031422839835769975,1.0,0,1.0,NORMAL,0
2022-11-21,-0.5261474782142065,,,,0,4,0.0,0.0,-0.021992650183911885,-0.0003290309915684383,1.0,0,1.0,NORMAL,0
2022-11-22,-0.09189562119494703,,,,0,4,0.0,0.0,-0.02893555439838633,-0.00033938761962447165,1.0,0,1.0,NORMAL,0
2022-11-23,-0.11892374507581378,,,,0,4,0.0,0.0,-0.03485951433326467,-0.0003516652290719469,1.0,0,1.0,NORMAL,0
2022-11-25,-0.16002645283972777,-0.0003562035006586228,-0.0003962035006586228,0.0,1,4,0.04,0.04,-0.0387063040649889,-0.0003588720627944716,1.0,0,1.0,NORMAL,0
2022-11-28,-0.17821127702606046,-0.00022016288551842677,-0.00022016288551842677,0.0,1,4,0.04,0.0,-0.043138335793112034,-0.00035522182128720726,1.0,0,1.0,NORMAL,0
2022-11-29,-0.3927922024247863,-0.00021633965587488646,-0.00023633965587488645,0.0,1,4,0.02,0.02,-0.057345108641186665,-0.00036430321521320735,1.0,1,0.5,DRIFT_THROTTLE,0
