Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2022-03-03,-0.42418389029890746,-0.002030051962324606,-0.002030051962324606,0.0,1,4,0.04,0.0,-0.21143014652872255,-0.0004560273816934026,1.0,0,1.0,NORMAL,0
2022-03-04,0.12909944487358055,-0.000245193887176125,-0.000265193887176125,0.0,1,4,0.02,0.02,-0.2199421978390685,-0.0004919942961082721,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-07,0.29692872320923525,0.0007663739855964024,0.0007663739855964024,1.0,1,4,0.02,0.0,-0.22813504722527653,-0.00047113696786411154,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-08,0.29324016764141864,0.00019711161267807142,0.00019711161267807142,1.0,1,4,0.02,0.0,-0.221376747128398,-0.0004593268964677766,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-09,0.4573808904092567,8.014998208032865e-05,8.014998208032865e-05,1.0,1,4,0.02,0.0,-0.219784948817421,-0.00046549597627264694,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-10,0.5901688908506538,0.000380465825364773,0.000380465825364773,1.0,1,4,0.02,0.0,-0.21123321232972886,-0.000451446399068538,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-11,0.697137002317335,0.00048461287900209983,0.00048461287900209983,1.0,1,4,0.02,0.0,-0.20028698381791027,-0.0004072316840955616,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-14,0.6952927245334266,0.0006771468948038794,0.0006771468948038794,1.0,1,4,0.02,0.0,-0.1781491553437299,-0.00037279200310264086,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-15,0.22684616742072009,0.0009455774764004765,0.0009455774764004765,1.0,1,4,0.02,0.0,-0.16460409721585748,-0.00030247941129006014,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-16,0.418250956285652,0.00017126363883992468,0.00017126363883992468,1.0,1,4,0.02,0.0,-0.1477939950541343,-0.00027752873926381117,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-17,0.6546536707079772,0.0002968870010080771,0.0002968870010080771,1.0,1,4,0.02,0.0,-0.12352696581250384,-0.0002576651891864372,1.0,1,0.5,DRIFT_THROTTLE,0
2022-03-18,0.5928252684744459,0.0005702659407561939,0.0005502659407561938,1.0,1,4,0.04,0.02,-0.10363687686644098,-0.00022908748679729954,1.0,0,1.0,NORMAL,0
2022-03-21,0.44370971014651783,-0.0002208675066104604,-0.0003008675066104604,0.0,1,4,0.04,0.08,-0.08307994784226333,-0.00023068259834870314,1.0,0,1.0,NORMAL,0
2022-03-22,0.4473466749837844,-0.00046518679098472404,-0.00046518679098472404,0.0,1,4,0.04,0.0,-0.06601418975970497,-0.00025807891966564894,1.0,0,1.0,NORMAL,0
2022-03-23,0.08365019125713043,-0.0005441492928085979,-0.0006241492928085978,0.0,1,4,0.04,0.08,-0.05454376219601819,-0.00026603697125571305,1.0,0,1.0,NORMAL,0
2022-03-24,0.25095057377139124,-0.00015908500212407972,-0.0002390850021240797,0.0,1,4,0.04,0.08,-0.04104502731924045,-0.00026546352510397616,1.0,0,1.0,NORMAL,0
2022-03-25,0.036037498507822355,-0.00047147302843324467,-0.00047147302843324467,0.0,1,4,0.04,0.0,-0.032104955574030675,-0.00026975538975666926,1.0,0,1.0,NORMAL,0
2022-03-28,0.22883811552467198,-0.0003744895644111068,-0.0003744895644111068,0.0,1,4,0.04,0.0,-0.02288767230183765,-0.0002718928218924741,1.0,0,1.0,NORMAL,0
2022-03-29,0.19275913637512662,-0.0012598101896894676,-0.0012598101896894676,0.0,1,4,0.04,0.0,-0.011973266131520742,-0.000291651169248414,1.0,0,1.0,NORMAL,0
2022-03-30,0.12613124477737828,-0.0009213822440504415,-0.0009213822440504415,0.0,1,4,0.04,0.0,0.0015730541358399879,-0.00026009619201752083,1.0,0,1.0,NORMAL,0
2022-03-31,0.12252749492659602,-0.0006870623981848567,-0.0006870623981848567,0.0,1,4,0.04,0.0,0.01330153073430753,-0.0002684680784129588,1.0,0,1.0,NORMAL,0
2022-04-01,0.16577249313598286,-0.0007494893754354237,-0.0007494893754354237,0.0,1,4,0.04,0.0,0.02432764387622514,-0.00022272556079920488,1.0,0,1.0,NORMAL,0
2022-04-04,0.25226248955475655,-0.00017271969037096824,-0.00017271969037096824,0.0,1,4,0.04,0.0,0.034073275101880934,-0.0001762853311725089,1.0,0,1.0,NORMAL,0
2022-04-05,0.2919037379133611,0.00038644354325693796,0.00038644354325693796,1.0,1,4,0.04,0.0,0.037938267736144345,-0.00016546362204886568,1.0,0,1.0,NORMAL,0
2022-04-06,-0.01091089451179962,0.00016454733206767714,8.454733206767714e-05,1.0,1,4,0.04,0.08,0.038686048614100584,-0.00015088585928450736,1.0,0,1.0,NORMAL,0
2022-04-07,0.11892374507581378,0.0007607212975185007,0.0006807212975185007,1.0,1,4,0.04,0.08,0.03753275630711422,-0.00013111639873755065,1.0,0,1.0,NORMAL,0
2022-04-08,-0.06126374746329801,0.001166633809829669,0.001166633809829669,1.0,1,4,0.04,0.0,0.03674474300249294,-0.00010688159766356772,1.0,0,1.0,NORMAL,0
2022-04-11,0.14547859349066158,0.0004290882672634666,0.0004290882672634666,1.0,1,4,0.04,0.0,0.03936507385962987,-8.463980791458482e-05,1.0,0,1.0,NORMAL,0
2022-04-12,-0.13456769897886198,0.00021437377581438711,0.00021437377581438711,1.0,1,4,0.04,0.0,0.033350093551842895,-9.994087372444652e-05,1.0,0,1.0,NORMAL,0
2022-04-13,0.11892374507581378,-6.592477172610246e-05,-6.592477172610246e-05,0.0,1,4,0.04,0.0,0.03609815809543177,-0.00013380980470393983,1.0,0,1.0,NORMAL,0
2022-04-14,0.1527525231651947,-0.0002853701443925516,-0.0002853701443925516,0.0,1,4,0.04,0.0,0.0432207985120928,-0.00016168976697951792,1.0,0,1.0,NORMAL,0
2022-04-18,0.44370971014651783,-0.0002780296304008445,-0.0002780296304008445,0.0,1,4,0.04,0.0,0.05817318291659124,-0.00018139820974204487,1.0,0,1.0,NORMAL,0
2022-04-19,-0.09910312089651149,-0.0006839666313736004,-0.0006839666313736004,0.0,1,4,0.04,0.0,0.0705250396134109,-0.00017173552930867603,1.0,0,1.0,NORMAL,0
2022-04-20,-0.24505498985319205,-0.0005421220478539013,-0.0005421220478539013,0.0,1,4,0.04,0.0,0.07400529304090366,-0.00017814171277354056,1.0,0,1.0,NORMAL,0
2022-04-21,-0.2600431675310694,-6.711025480200305e-05,-6.711025480200305e-05,0.0,1,4,0.04,0.0,0.06992660178802955,-0.00020335637566115553,1.0,0,1.0,NORMAL,0
2022-04-22,-0.15860788941611323,4.314356518044349e-05,4.314356518044349e-05,1.0,1,4,0.04,0.0,0.06662818190527049,-0.00022161415849267783,1.0,0,1.0,NORMAL,0
2022-04-25,-0.05163977794943222,-0.00012296808234246726,-0.00012296808234246726,0.0,1,4,0.04,0.0,0.08053119904550224,-0.00021874245337765214,1.0,0,1.0,NORMAL,0
2022-04-26,-0.05717261130115709,-0.00022855486443887685,-0.00022855486443887685,0.0,1,4,0.04,0.0,0.09514355379492948,-0.00019911256112606265,1.0,0,1.0,NORMAL,0
2022-04-27,0.2526660563954362,-0.00037787431764517264,-0.00037787431764517264,0.0,1,4,0.04,0.0,0.11216765641562142,-0.00019526869479318033,1.0,0,1.0,NORMAL,0
2022-04-28,-0.04057411124598246,-0.0005347730696468744,-0.0005347730696468744,0.0,1,4,0.04,0.0,0.12085704212826627,-0.00021721554225801455,1.0,0,1.0,NORMAL,0
2022-04-29,-0.08668105584368979,-0.0009506672405180084,-0.0009506672405180084,0.0,1,4,0.04,0.0,0.11184845449148344,-0.0002593917519900939,1.0,0,1.0,NORMAL,0
2022-05-02,-0.15307505606438834,-0.001474941337165987,-0.001474941337165987,0.0,1,4,0.04,0.0,0.1146148711673459,-0.0002771875086353737,1.0,0,1.0,NORMAL,0
2022-05-03,0.02581988897471611,-0.00114585683177026,-0.00114585683177026,0.0,1,4,0.04,0.0,0.11915463186619707,-0.00028501638744264255,1.0,0,1.0,NORMAL,0
2022-05-04,-0.402052556892008,-0.0006888285089719304,-0.0006888285089719304,0.0,1,4,0.04,0.0,0.11202578889378233,-0.00028595635948753444,1.0,0,1.0,NORMAL,0
2022-05-05,-0.4370938347862655,-0.0005106843838758834,-0.0005106843838758834,0.0,1,4,0.04,0.0,0.10124385723401078,-0.00029790582893351515,1.0,0,1.0,NORMAL,0
2022-05-06,-0.43893811257017384,0.0003211168795354524,0.0003211168795354524,1.0,1,4,0.04,0.0,0.09280273968458436,-0.00027779995955422743,1.0,0,1.0,NORMAL,0
2022-05-09,-0.2157805007172703,0.0018797035452771383,0.0017997035452771383,1.0,1,4,0.04,0.08,0.08907276445970605,-0.00021684206808832588,1.0,0,1.0,NORMAL,0
2022-05-10,-0.2581988897471611,,,,0,4,0.0,0.04,0.08865360724192076,-0.00016318787242692247,1.0,0,1.0,NORMAL,0
2022-05-11,-0.3245928899678597,0.0018460476712899522,0.001806047671289952,1.0,1,4,0.04,0.04,0.08534898480340794,-9.363605911434358e-05,1.0,0,1.0,NORMAL,0
2022-05-12,-0.37992122348510843,0.0011940658957611207,0.0011940658957611207,1.0,1,4,0.04,0.0,0.08146994737150319,-5.362170168330123e-05,1.0,0,1.0,NORMAL,0
2022-05-13,-0.4832007793839728,-0.0006973959945850084,-0.0006973959945850084,0.0,1,4,0.04,0.0,0.07419923687724934,-5.033221446329598e-05,1.0,0,1.0,NORMAL,0
2022-05-16,-0.48688933495178943,0.00030211464038490735,0.00030211464038490735,1.0,1,4,0.04,0.0,0.07197002684743006,-8.70153285893697e-06,1.0,0,1.0,NORMAL,0
2022-05-17,-0.4961107238713309,-0.00024668976590810134,-0.00024668976590810134,0.0,1,4,0.04,0.0,0.07058681850949884,2.6266353345308222e-05,1.0,0,1.0,NORMAL,0
2022-05-18,0.2416003896919864,,,,0,4,0.0,0.04,0.07275029821754511,3.659943589925938e-05,1.0,0,1.0,NORMAL,0
2022-05-19,0.5164490068918487,0.0004376906835011951,0.0003976906835011951,1.0,1,4,0.04,0.04,0.07697184213451845,1.389829014542719e-05,1.0,0,1.0,NORMAL,0
2022-05-20,0.3273268353539886,0.00010196585553575943,0.00010196585553575943,1.0,1,4,0.04,0.0,0.0776273549751448,8.05314274901952e-06,1.0,0,1.0,NORMAL,0
2022-05-23,0.3709704134011871,0.0011704116573489642,0.0011704116573489642,1.0,1,4,0.04,0.0,0.07596561503268193,2.8255376612785655e-05,1.0,0,1.0,NORMAL,0
2022-05-24,0.15638948800246122,0.0014070451579138066,0.0014070451579138066,1.0,1,4,0.04,0.0,0.06762370343944744,4.1177646756470864e-05,1.0,0,1.0,NORMAL,0
2022-05-25,0.42344060746691276,0.0008394135754985044,0.0008394135754985044,1.0,1,4,0.04,0.0,0.06236031123078548,3.8581403106356965e-05,1.0,0,1.0,NORMAL,0
2022-05-26,0.3135262370180545,0.0007223439465313675,0.0006423439465313675,1.0,1,4,0.04,0.08,0.055018648009336014,2.434240624482914e-05,1.0,0,1.0,NORMAL,0
2022-05-27,0.24685686477858315,0.00046719399116422976,0.00046719399116422976,1.0,1,4,0.04,0.0,0.055403469112371845,-4.136812987905328e-06,1.0,0,1.0,NORMAL,0
2022-05-31,0.4252424823923039,0.0008583704605097609,0.0008583704605097609,1.0,1,4,0.04,0.0,0.055537921537499764,6.180050668692903e-06,1.0,0,1.0,NORMAL,0
2022-06-01,0.25226248955475655,0.000840318259927102,0.000840318259927102,1.0,1,4,0.04,0.0,0.04779962959224553,1.1110935826911859e-05,1.0,0,1.0,NORMAL,0
2022-06-02,0.32005290567945555,0.0002752970200471694,0.0002752970200471694,1.0,1,4,0.04,0.0,0.042554007230803395,5.21155741273137e-06,1.0,0,1.0,NORMAL,0
2022-06-03,0.06546536707079771,-0.00010878496160422913,-0.00010878496160422913,0.0,1,4,0.04,0.0,0.03528007755627032,9.053208312855995e-06,1.0,0,1.0,NORMAL,0
2022-06-06,-0.0909241209316635,-0.00015986762883930084,-0.00015986762883930084,0.0,1,4,0.04,0.0,0.02492871609635786,1.5159591555764458e-05,1.0,0,1.0,NORMAL,0
2022-06-07,-0.24367664409685816,-0.0009714464026294323,-0.0009714464026294323,0.0,1,4,0.04,0.0,0.018633969262627306,8.21364935934777e-06,1.0,0,1.0,NORMAL,0
2022-06-08,-0.25822450344592435,-0.0005815477949599313,-0.0005815477949599313,0.0,1,4,0.04,0.0,0.00884214085460201,1.3643935026307388e-06,1.0,0,1.0,NORMAL,0
2022-06-09,-0.2654984331204574,-0.0009533912179507808,-0.0009533912179507808,0.0,1,4,0.04,0.0,0.003043372938673553,-8.273970287719986e-06,1.0,0,1.0,NORMAL,0
2022-06-10,-0.05819143739626463,-0.0013843710508180253,-0.0014643710508180253,0.0,1,4,0.04,0.08,-0.002476426155959844,-3.0071600015858356e-05,1.0,0,1.0,NORMAL,0
2022-06-13,0.17705066725519616,-0.0012951254274103975,-0.0012951254274103975,0.0,1,4,0.04,0.0,-0.0027785121005738903,-3.077790477027695e-05,1.0,0,1.0,NORMAL,0
2022-06-14,0.181848241863327,-0.0012628111219694915,-0.0012628111219694915,0.0,1,4,0.04,0.0,-0.0017070313873825693,-3.7606482328657956e-05,1.0,0,1.0,NORMAL,0
2022-06-15,0.25095057377139124,-0.001403299169571497,-0.001403299169571497,0.0,1,4,0.04,0.0,0.0007626432057865692,-5.193121775639076e-05,1.0,0,1.0,NORMAL,0
2022-06-16,0.5440619462529466,-0.0004431007322974878,-0.0004431007322974878,0.0,1,4,0.04,0.0,0.008037440381112794,-4.5803444893632034e-05,1.0,0,1.0,NORMAL,0
2022-06-17,0.47569498030325513,-0.0013956415405682065,-0.0013956415405682065,0.0,1,4,0.04,0.0,0.01233421904935315,-7.02618818975768e-05,1.0,0,1.0,NORMAL,0
2022-06-21,0.2919037379133611,-0.0017319891679258958,-0.0017319891679258958,0.0,1,4,0.04,0.0,0.01233421904935315,-0.00011263053612123349,1.0,0,1.0,NORMAL,0
2022-06-22,0.16002645283972777,-0.0032064470736152375,-0.0032064470736152375,0.0,1,4,0.04,0.0,0.015621475729190216,-0.0001784504242348918,1.0,0,1.0,NORMAL,0
2022-06-23,0.2836832573067901,-0.0024417052487896384,-0.0024417052487896384,0.0,1,4,0.04,0.0,0.01878992788747822,-0.00024089895516105455,1.0,0,1.0,NORMAL,0
2022-06-24,0.3459599856750947,-0.002739550983916921,-0.002739550983916921,0.0,1,4,0.04,0.0,0.02662115352475501,-0.0003190226510359864,1.0,0,1.0,NORMAL,0
2022-06-27,0.5675906014982022,-0.00153330107414277,-0.00153330107414277,0.0,1,4,0.04,0.0,0.034738692140284626,-0.00035827043786411107,1.0,0,1.0,NORMAL,0
2022-06-28,0.5491816904272474,-0.0011472269483186182,-0.0011472269483186182,0.0,1,4,0.04,0.0,0.047887718859632895,-0.0003855024523467712,1.0,0,1.0,NORMAL,0
2022-06-29,0.5600925849390471,-0.000931928293256128,-0.000931928293256128,0.0,1,4,0.04,0.0,0.05637173501084892,-0.0004028225227773717,1.0,0,1.0,NORMAL,0
2022-06-30,0.42188792112291856,-0.0003904080043134428,-0.0003904080043134428,0.0,1,4,0.04,0.0,0.06154741574080514,-0.0004049232799757895,1.0,0,1.0,NORMAL,0
2022-07-01,0.6196773353931867,0.0020691290956293073,0.0020691290956293073,1.0,1,4,0.04,0.0,0.06493140853401032,-0.0003579801054551865,1.0,0,1.0,NORMAL,0
2022-07-05,0.18442777839082933,0.002871356531860414,0.002871356531860414,1.0,1,4,0.04,0.0,0.07038392582799764,-0.0002868736421905062,1.0,0,1.0,NORMAL,0
2022-07-06,0.31906005661613474,0.002992804326323011,0.002992804326323011,1.0,1,4,0.04,0.0,0.08123229210625392,-0.00021617511470696792,1.0,0,1.0,NORMAL,0
2022-07-07,0.2526660563954362,0.0018049752782010487,0.0018049752782010487,1.0,1,4,0.04,0.0,0.09109208487407135,-0.00017873340404690692,1.0,0,1.0,NORMAL,0
2022-07-08,0.10143527811495615,0.0022817237939445436,0.0022817237939445436,1.0,1,4,0.04,0.0,0.09609291501889959,-0.00013396179947162493,1.0,0,1.0,NORMAL,0
2022-07-11,0.25082177861152793,0.00347273056842365,0.00347273056842365,1.0,1,4,0.04,0.0,0.10190948341430267,-6.204782645630257e-05,1.0,0,1.0,NORMAL,0
2022-07-12,0.2858630565057855,0.0033809249860494005,0.0033809249860494005,1.0,1,4,0.04,0.0,0.1085063231798208,1.0141770553462967e-05,1.0,0,1.0,NORMAL,0
2022-07-13,0.4832007793839728,0.002329700538038608,0.002329700538038608,1.0,1,4,0.04,0.0,0.11293968323729266,6.429326766713858e-05,1.0,0,1.0,NORMAL,0
2022-07-14,-0.14938650049657176,0.0011011878942014874,0.0011011878942014874,1.0,1,4,0.04,0.0,0.11084713729016595,9.701248694410582e-05,1.0,0,1.0,NORMAL,0
2022-07-15,-0.4352495570023573,0.0007275348155464556,0.0007275348155464556,1.0,1,4,0.04,0.0,0.1041438968832685,0.0001305765280653951,1.0,0,1.0,NORMAL,0
2022-07-18,0.09959100033104784,0.0014878577009289629,0.0014878577009289629,1.0,1,4,0.04,0.0,0.10900285950625764,0.0001898325088272941,1.0,0,1.0,NORMAL,0
2022-07-19,0.5200859717291152,0.0007557819123089615,0.0007557819123089615,1.0,1,4,0.04,0.0,0.11850797648230377,0.00022786528370887852,1.0,0,1.0,NORMAL,0
2022-07-20,0.08728715609439695,-0.00016971989958772582,-0.00016971989958772582,0.0,1,4,0.04,0.0,0.1279183555781962,0.00023824745589656263,1.0,0,1.0,NORMAL,0
2022-07-21,0.029095718698132315,-0.0002316198869612407,-0.0002316198869612407,0.0,1,4,0.04,0.0,0.13688353929904998,0.00024382874583485546,1.0,0,1.0,NORMAL,0
2022-07-22,0.18548520670059354,0.0004944790919824981,0.0004944790919824981,1.0,1,4,0.04,0.0,0.14889168005425704,0.0002472959900837964,1.0,0,1.0,NORMAL,0
2022-07-25,0.6546536707079772,0.001107031246615655,0.001107031246615655,1.0,1,4,0.04,0.0,0.1656307987355118,0.0002334425441105667,1.0,0,1.0,NORMAL,0
2022-07-26,0.4473466749837844,0.001668877951739667,0.001668877951739667,1.0,1,4,0.04,0.0,0.1791989826726454,0.00026158833641701967,1.0,0,1.0,NORMAL,0
2022-07-27,0.5564556201017806,0.0006831142952404079,0.0006831142952404079,1.0,1,4,0.04,0.0,0.1961422232509077,0.00023957003492585215,1.0,0,1.0,NORMAL,0
2022-07-28,0.12365680446706236,3.815062024866478e-05,3.815062024866478e-05,1.0,1,4,0.04,0.0,0.20582641609614175,0.00021690502952364713,1.0,0,1.0,NORMAL,0
2022-07-29,0.29485753510930235,-0.0012637546728371518,-0.0012637546728371518,0.0,1,4,0.04,0.0,0.2207890759902432,0.00020579995740105608,1.0,0,1.0,NORMAL,0
2022-08-01,-0.06546536707079771,-0.0007063219083081052,-0.0007063219083081052,0.0,1,4,0.04,0.0,0.22889338306487766,0.00018602669174040877,1.0,0,1.0,NORMAL,0
2022-08-02,-0.19639610121239315,-0.0008914189451526156,-0.0008914189451526156,0.0,1,4,0.04,0.0,0.23465712580831877,0.00017338494312777123,1.0,0,1.0,NORMAL,0
2022-08-03,-0.18548520670059354,-0.000781588708959724,-0.000781588708959724,0.0,1,4,0.04,0.0,0.22644394126230763,0.0001550200652030117,1.0,0,1.0,NORMAL,0
2022-08-04,-0.06910233190806425,-0.001208149563823504,-0.001208149563823504,0.0,1,4,0.04,0.0,0.21518333859307853,0.00012413852198522906,1.0,0,1.0,NORMAL,0
2022-08-05,0.4037030969365859,0.0005264286275097519,0.00044642862750975186,1.0,1,4,0.04,0.08,0.21665211285428232,0.00013076280606165195,1.0,0,1.0,NORMAL,0
2022-08-08,0.17093734735152735,-0.0014735682460311494,-0.0015535682460311494,0.0,1,4,0.04,0.08,0.2128053231225581,7.837857715049592e-05,1.0,0,1.0,NORMAL,0
2022-08-09,0.18548520670059354,0.0005097539215078584,0.0005097539215078584,1.0,1,4,0.04,0.0,0.21336485617444526,6.112297645038154e-05,1.0,0,1.0,NORMAL,0
2022-08-10,0.7528517213141738,-0.00041171970812641233,-0.0004917197081264124,0.0,1,4,0.04,0.08,0.21969968528689257,3.5524259457594685e-05,1.0,0,1.0,NORMAL,0
2022-08-11,0.6619276003825103,-0.0005413030375719074,-0.0005413030375719074,0.0,1,4,0.04,0.0,0.2263997115054398,1.2761817455608623e-05,1.0,0,1.0,NORMAL,0
2022-08-12,0.7019342135924421,-0.0005110634684522708,-0.0005110634684522708,0.0,1,4,0.04,0.0,0.2351511989826294,-6.0508259985548475e-06,1.0,0,1.0,NORMAL,0
2022-08-15,0.6619276003825103,-0.00029826741961322514,-0.00029826741961322514,0.0,1,4,0.04,0.0,0.23970283586705646,-2.829386215476612e-05,1.0,0,1.0,NORMAL,0
2022-08-16,0.3818813079129867,-0.00017428035629986737,-0.00017428035629986737,0.0,1,4,0.04,0.0,0.24219550545086857,-4.780537400528476e-05,1.0,0,1.0,NORMAL,0
2022-08-17,0.22549181991052544,-0.0006675195728186267,-0.0007475195728186267,0.0,1,4,0.04,0.08,0.2403770230322353,-6.747492386808853e-05,1.0,0,1.0,NORMAL,0
2022-08-18,0.0909241209316635,-0.0015828820992949133,-0.0015828820992949133,0.0,1,4,0.04,0.0,0.24086661445263652,-9.582294574675553e-05,1.0,0,1.0,NORMAL,0
2022-08-19,0.08365019125713043,-0.0010191973746182725,-0.0010191973746182725,0.0,1,4,0.04,0.0,0.24422381276395952,-0.00011234851778096652,1.0,0,1.0,NORMAL,0
2022-08-22,-0.5200859717291152,-0.00040940516742182353,-0.00040940516742182353,0.0,1,4,0.04,0.0,0.2389082487710315,-0.00010154003248851251,1.0,0,1.0,NORMAL,0
2022-08-23,-0.18548520670059354,-0.0017698637881909819,-0.0017698637881909819,0.0,1,4,0.04,0.0,0.2403070814007494,-0.00012439226312757116,1.0,0,1.0,NORMAL,0
2022-08-24,-0.19275913637512662,-0.0015952701185844732,-0.0015952701185844732,0.0,1,4,0.04,0.0,0.24170591403046726,-0.00013673608813975755,1.0,0,1.0,NORMAL,0
2022-08-25,0.25095057377139124,-0.0008151165466000521,-0.0008951165466000521,0.0,1,4,0.04,0.08,0.24765095270676835,-0.00012578888613556575,1.0,0,1.0,NORMAL,0
2022-08-26,0.08728715609439695,-0.0018361743158654775,-0.0019161743158654775,0.0,1,4,0.04,0.08,0.24592473133829146,-0.00013773213399047115,1.0,0,1.0,NORMAL,0
2022-08-29,0.19275913637512662,-0.001074366693854465,-0.001074366693854465,0.0,1,4,0.04,0.0,0.24613455623274913,-0.0001341082026805668,1.0,0,1.0,NORMAL,0
2022-08-30,0.17336211168737958,-0.0006833377692841935,-0.0006833377692841935,0.0,1,4,0.04,0.0,0.2446424704234412,-0.00012026279113658019,1.0,0,1.0,NORMAL,0
2022-08-31,0.18442777839082933,-0.0010641864549227264,-0.0010641864549227264,0.0,1,4,0.04,0.0,0.23772642873378513,-0.0001322067473409117,1.0,0,1.0,NORMAL,0
2022-09-01,-0.1091089451179962,-0.0007279336263258074,-0.0007279336263258074,0.0,1,4,0.04,0.0,0.22648019939876105,-0.00011936621052855788,1.0,0,1.0,NORMAL,0
2022-09-02,-0.276409327632257,-0.0004722459618477615,-0.0004722459618477615,0.0,1,4,0.04,0.0,0.21555110198442226,-9.514037964243992e-05,1.0,0,1.0,NORMAL,0
2022-09-06,-0.45825756949558405,-0.00042719770842069237,-0.00042719770842069237,0.0,1,4,0.04,0.0,0.20366102463182012,-4.169327646562174e-05,1.0,0,1.0,NORMAL,0
2022-09-07,-0.25458753860865785,0.00014476338292240598,0.00014476338292240598,1.0,1,4,0.04,0.0,0.19330966317190765,8.046504913456037e-06,1.0,0,1.0,NORMAL,0
2022-09-08,-0.08728715609439695,0.00034306572025119667,0.00026306572025119667,1.0,1,4,0.04,0.08,0.18497798736864818,6.578913383976599e-05,1.0,0,1.0,NORMAL,0
2022-09-09,0.26913539795772395,6.45299714701153e-05,6.45299714701153e-05,1.0,1,4,0.04,0.0,0.179238464223639,9.651665394770608e-05,1.0,0,1.0,NORMAL,0
2022-09-12,0.18912217153786007,0.00011486752308186964,0.00011486752308186964,1.0,1,4,0.04,0.0,0.1723142427065354,0.00012078770147463854,1.0,0,1.0,NORMAL,0
2022-09-13,0.04000661320993194,-4.955808739889989e-05,-0.0001295580873988999,0.0,1,4,0.04,0.08,0.1623125894040524,0.0001362178977411237,1.0,0,1.0,NORMAL,0
2022-09-14,0.05225437283634242,,,,0,4,0.0,0.04,0.15520425193700288,0.00014654389582062502,1.0,0,1.0,NORMAL,0
2022-09-15,0.3675824847797881,-4.759682118667286e-05,-8.759682118667287e-05,0.0,1,4,0.04,0.04,0.15035627404059135,0.000104255152353645,1.0,0,1.0,NORMAL,0
2022-09-16,0.11712187015042266,,,,0,4,0.0,0.04,0.14906192965135276,4.8913124763509613e-05,1.0,0,1.0,NORMAL,0
2022-09-19,0.06126374746329801,,,,0,4,0.0,0.0,0.14410430832149052,-1.1166287513214906e-05,1.0,0,1.0,NORMAL,0
2022-09-20,0.030631873731649006,,,,0,4,0.0,0.0,0.13983442019334077,-4.900257013226207e-05,1.0,0,1.0,NORMAL,0
2022-09-21,-0.42884623224308605,-0.0010452423146741908,-0.001085242314674191,0.0,1,4,0.04,0.04,0.1296366988403015,-0.00011914769739515236,1.0,0,1.0,NORMAL,0
2022-09-22,-0.2720831137340588,-0.000784560899560205,-0.000864560899560205,0.0,1,4,0.04,0.08,0.11958083552596327,-0.00020950793631148264,1.0,0,1.0,NORMAL,0
2022-09-23,-0.4666856056762995,0.0004893674870997345,0.00040936748709973446,1.0,1,4,0.04,0.08,0.1051087458686155,-0.0002714153842062674,1.0,0,1.0,NORMAL,0
