Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLI,0,,,,0,2021-01-15,0
XLK,0,,,,0,2021-01-15,0
XLP,0,,,,0,2021-01-15,0
XLU,0,,,,0,2021-01-15,0
XLV,0,,,,0,2021-01-15,0
XLY,0,,,,0,2021-01-15,0
EEM,0,,,,0,2021-01-19,1
EFA,0,,,,0,2021-01-19,1
IWM,0,,,,0,2021-01-19,1
MDY,0,,,,0,2021-01-19,0
SMH,126,0.6666666666666666,0.012683508452568496,0.09383476336502268,1,2021-01-19,1
XLB,0,,,,0,2021-01-19,0
XLC,0,,,,0,2021-01-19,0
XLE,0,,,,0,2021-01-19,0
XLF,0,,,,0,2021-01-19,0
XLI,0,,,,0,2021-01-19,0
XLK,0,,,,0,2021-01-19,0
XLP,0,,,,0,2021-01-19,0
XLU,0,,,,0,2021-01-19,0
XLV,0,,,,0,2021-01-19,0
XLY,0,,,,0,2021-01-19,0
EEM,0,,,,0,2021-01-20,1
EFA,0,,,,0,2021-01-20,1
IWM,0,,,,0,2021-01-20,1
MDY,0,,,,0,2021-01-20,0
SMH,126,0.6587301587301587,0.012221767613041,0.09439347512377712,1,2021-01-20,1
XLB,0,,,,0,2021-01-20,0
XLC,0,,,,0,2021-01-20,0
XLE,0,,,,0,2021-01-20,0
XLF,0,,,,0,2021-01-20,0
XLI,0,,,,0,2021-01-20,0
XLK,0,,,,0,2021-01-20,0
XLP,0,,,,0,2021-01-20,0
XLU,0,,,,0,2021-01-20,0
XLV,0,,,,0,2021-01-20,0
XLY,0,,,,0,2021-01-20,0
EEM,0,,,,0,2021-01-21,1
EFA,0,,,,0,2021-01-21,1
IWM,0,,,,0,2021-01-21,1
MDY,0,,,,0,2021-01-21,0
SMH,126,0.6507936507936508,0.011752208112365839,0.09635994349644539,1,2021-01-21,1
XLB,0,,,,0,2021-01-21,0
XLC,0,,,,0,2021-01-21,0
XLE,0,,,,0,2021-01-21,0
XLF,0,,,,0,2021-01-21,0
XLI,0,,,,0,2021-01-21,0
XLK,0,,,,0,2021-01-21,0
XLP,0,,,,0,2021-01-21,0
XLU,0,,,,0,2021-01-21,0
XLV,0,,,,0,2021-01-21,0
XLY,0,,,,0,2021-01-21,0
EEM,0,,,,0,2021-01-22,1
EFA,0,,,,0,2021-01-22,1
IWM,0,,,,0,2021-01-22,1
MDY,0,,,,0,2021-01-22,0
SMH,126,0.6428571428571429,0.011469622415134157,0.09826689452384862,1,2021-01-22,1
XLB,0,,,,0,2021-01-22,0
XLC,0,,,,0,2021-01-22,0
XLE,0,,,,0,2021-01-22,0
XLF,0,,,,0,2021-01-22,0
XLI,0,,,,0,2021-01-22,0
XLK,0,,,,0,2021-01-22,0
XLP,0,,,,0,2021-01-22,0
XLU,0,,,,0,2021-01-22,0
XLV,0,,,,0,2021-01-22,0
XLY,0,,,,0,2021-01-22,0
EEM,0,,,,0,2021-01-25,1
EFA,0,,,,0,2021-01-25,1
IWM,0,,,,0,2021-01-25,1
MDY,0,,,,0,2021-01-25,0
SMH,126,0.6349206349206349,0.011173683645813885,0.10003999642076439,1,2021-01-25,1
XLB,0,,,,0,2021-01-25,0
XLC,0,,,,0,2021-01-25,0
XLE,0,,,,0,2021-01-25,0
XLF,0,,,,0,2021-01-25,0
XLI,0,,,,0,2021-01-25,0
XLK,0,,,,0,2021-01-25,0
XLP,0,,,,0,2021-01-25,0
XLU,0,,,,0,2021-01-25,0
XLV,0,,,,0,2021-01-25,0
XLY,0,,,,0,2021-01-25,0
EEM,0,,,,0,2021-01-26,1
EFA,0,,,,0,2021-01-26,1
IWM,0,,,,0,2021-01-26,1
MDY,0,,,,0,2021-01-26,0
SMH,126,0.626984126984127,0.010612587716753857,0.10051697742567109,1,2021-01-26,1
XLB,0,,,,0,2021-01-26,0
XLC,0,,,,0,2021-01-26,0
XLE,0,,,,0,2021-01-26,0
XLF,0,,,,0,2021-01-26,0
XLI,0,,,,0,2021-01-26,0
XLK,0,,,,0,2021-01-26,0
XLP,0,,,,0,2021-01-26,0
XLU,0,,,,0,2021-01-26,0
XLV,0,,,,0,2021-01-26,0
XLY,0,,,,0,2021-01-26,0
EEM,0,,,,0,2021-01-27,1
EFA,0,,,,0,2021-01-27,1
IWM,0,,,,0,2021-01-27,1
MDY,0,,,,0,2021-01-27,0
SMH,126,0.6190476190476191,0.01048213029381496,0.10108163272056452,1,2021-01-27,1
XLB,0,,,,0,2021-01-27,0
XLC,0,,,,0,2021-01-27,0
XLE,0,,,,0,2021-01-27,0
XLF,0,,,,0,2021-01-27,0
XLI,0,,,,0,2021-01-27,0
XLK,0,,,,0,2021-01-27,0
XLP,0,,,,0,2021-01-27,0
XLU,0,,,,0,2021-01-27,0
XLV,0,,,,0,2021-01-27,0
XLY,0,,,,0,2021-01-27,0
EEM,0,,,,0,2021-01-28,1
EFA,0,,,,0,2021-01-28,1
IWM,0,,,,0,2021-01-28,1
MDY,0,,,,0,2021-01-28,0
SMH,126,0.6190476190476191,0.010381034034653309,0.10502518704139942,1,2021-01-28,1
XLB,0,,,,0,2021-01-28,0
XLC,0,,,,0,2021-01-28,0
XLE,0,,,,0,2021-01-28,0
XLF,0,,,,0,2021-01-28,0
XLI,0,,,,0,2021-01-28,0
XLK,0,,,,0,2021-01-28,0
XLP,0,,,,0,2021-01-28,0
XLU,0,,,,0,2021-01-28,0
XLV,0,,,,0,2021-01-28,0
XLY,0,,,,0,2021-01-28,0
EEM,0,,,,0,2021-01-29,1
EFA,0,,,,0,2021-01-29,1
IWM,0,,,,0,2021-01-29,1
MDY,0,,,,0,2021-01-29,0
SMH,126,0.626984126984127,0.01057805396865371,0.10811988098517629,1,2021-01-29,1
XLB,0,,,,0,2021-01-29,0
XLC,0,,,,0,2021-01-29,0
XLE,0,,,,0,2021-01-29,0
XLF,0,,,,0,2021-01-29,0
XLI,0,,,,0,2021-01-29,0
XLK,0,,,,0,2021-01-29,0
XLP,0,,,,0,2021-01-29,0
XLU,0,,,,0,2021-01-29,0
XLV,0,,,,0,2021-01-29,0
XLY,0,,,,0,2021-01-29,0
EEM,0,,,,0,2021-02-01,1
EFA,0,,,,0,2021-02-01,1
IWM,0,,,,0,2021-02-01,1
MDY,0,,,,0,2021-02-01,0
SMH,126,0.6349206349206349,0.010864676014108824,0.11119000791194791,1,2021-02-01,1
XLB,0,,,,0,2021-02-01,0
XLC,0,,,,0,2021-02-01,0
XLE,0,,,,0,2021-02-01,0
XLF,0,,,,0,2021-02-01,0
XLI,0,,,,0,2021-02-01,0
XLK,0,,,,0,2021-02-01,0
XLP,0,,,,0,2021-02-01,0
XLU,0,,,,0,2021-02-01,0
XLV,0,,,,0,2021-02-01,0
XLY,0,,,,0,2021-02-01,0
EEM,0,,,,0,2021-02-02,1
EFA,0,,,,0,2021-02-02,1
IWM,0,,,,0,2021-02-02,1
MDY,0,,,,0,2021-02-02,0
SMH,126,0.6349206349206349,0.010932038646339097,0.1142116993498118,1,2021-02-02,1
XLB,0,,,,0,2021-02-02,0
XLC,0,,,,0,2021-02-02,0
XLE,0,,,,0,2021-02-02,0
XLF,0,,,,0,2021-02-02,0
XLI,0,,,,0,2021-02-02,0
XLK,0,,,,0,2021-02-02,0
XLP,0,,,,0,2021-02-02,0
XLU,0,,,,0,2021-02-02,0
XLV,0,,,,0,2021-02-02,0
XLY,0,,,,0,2021-02-02,0
EEM,0,,,,0,2021-02-03,1
EFA,0,,,,0,2021-02-03,1
IWM,0,,,,0,2021-02-03,1
MDY,0,,,,0,2021-02-03,0
SMH,126,0.6428571428571429,0.011230485553383051,0.1166749151326964,1,2021-02-03,1
XLB,0,,,,0,2021-02-03,0
XLC,0,,,,0,2021-02-03,0
XLE,0,,,,0,2021-02-03,0
XLF,0,,,,0,2021-02-03,0
XLI,0,,,,0,2021-02-03,0
XLK,0,,,,0,2021-02-03,0
XLP,0,,,,0,2021-02-03,0
XLU,0,,,,0,2021-02-03,0
XLV,0,,,,0,2021-02-03,0
XLY,0,,,,0,2021-02-03,0
EEM,0,,,,0,2021-02-04,1
EFA,0,,,,0,2021-02-04,1
IWM,0,,,,0,2021-02-04,1
MDY,0,,,,0,2021-02-04,0
SMH,126,0.6507936507936508,0.011870532012224789,0.11917101543117999,1,2021-02-04,1
XLB,0,,,,0,2021-02-04,0
XLC,0,,,,0,2021-02-04,0
XLE,0,,,,0,2021-02-04,0
XLF,0,,,,0,2021-02-04,0
XLI,0,,,,0,2021-02-04,0
XLK,0,,,,0,2021-02-04,0
XLP,0,,,,0,2021-02-04,0
XLU,0,,,,0,2021-02-04,0
XLV,0,,,,0,2021-02-04,0
XLY,0,,,,0,2021-02-04,0
EEM,0,,,,0,2021-02-05,1
EFA,0,,,,0,2021-02-05,1
IWM,0,,,,0,2021-02-05,1
MDY,0,,,,0,2021-02-05,0
SMH,126,0.6587301587301587,0.012527624675601791,0.12192953216477612,1,2021-02-05,1
XLB,0,,,,0,2021-02-05,0
XLC,0,,,,0,2021-02-05,0
XLE,0,,,,0,2021-02-05,0
XLF,0,,,,0,2021-02-05,0
XLI,0,,,,0,2021-02-05,0
XLK,0,,,,0,2021-02-05,0
XLP,0,,,,0,2021-02-05,0
XLU,0,,,,0,2021-02-05,0
XLV,0,,,,0,2021-02-05,0
XLY,0,,,,0,2021-02-05,0
EEM,0,,,,0,2021-02-08,1
EFA,0,,,,0,2021-02-08,1
IWM,0,,,,0,2021-02-08,1
MDY,0,,,,0,2021-02-08,0
SMH,126,0.6666666666666666,0.012960170213653234,0.12416402507638129,1,2021-02-08,1
XLB,0,,,,0,2021-02-08,0
XLC,0,,,,0,2021-02-08,0
XLE,0,,,,0,2021-02-08,0
XLF,0,,,,0,2021-02-08,0
XLI,0,,,,0,2021-02-08,0
XLK,0,,,,0,2021-02-08,0
XLP,0,,,,0,2021-02-08,0
XLU,0,,,,0,2021-02-08,0
XLV,0,,,,0,2021-02-08,0
XLY,0,,,,0,2021-02-08,0
EEM,0,,,,0,2021-02-09,1
EFA,0,,,,0,2021-02-09,1
IWM,0,,,,0,2021-02-09,1
MDY,0,,,,0,2021-02-09,0
SMH,126,0.6666666666666666,0.01311021114426839,0.12680290585442916,1,2021-02-09,1
XLB,0,,,,0,2021-02-09,0
XLC,0,,,,0,2021-02-09,0
XLE,0,,,,0,2021-02-09,0
XLF,0,,,,0,2021-02-09,0
XLI,0,,,,0,2021-02-09,0
XLK,0,,,,0,2021-02-09,0
XLP,0,,,,0,2021-02-09,0
XLU,0,,,,0,2021-02-09,0
XLV,0,,,,0,2021-02-09,0
XLY,0,,,,0,2021-02-09,0
EEM,0,,,,0,2021-02-10,1
EFA,0,,,,0,2021-02-10,1
IWM,0,,,,0,2021-02-10,1
MDY,0,,,,0,2021-02-10,0
SMH,126,0.6666666666666666,0.013455875977678113,0.12937784804763441,1,2021-02-10,1
XLB,0,,,,0,2021-02-10,0
XLC,0,,,,0,2021-02-10,0
XLE,0,,,,0,2021-02-10,0
XLF,0,,,,0,2021-02-10,0
XLI,0,,,,0,2021-02-10,0
XLK,0,,,,0,2021-02-10,0
XLP,0,,,,0,2021-02-10,0
XLU,0,,,,0,2021-02-10,0
XLV,0,,,,0,2021-02-10,0
XLY,0,,,,0,2021-02-10,0
EEM,0,,,,0,2021-02-11,1
EFA,0,,,,0,2021-02-11,1
IWM,0,,,,0,2021-02-11,1
MDY,0,,,,0,2021-02-11,0
SMH,126,0.6746031746031746,0.013585866930462067,0.13207478785348856,1,2021-02-11,1
XLB,0,,,,0,2021-02-11,0
XLC,0,,,,0,2021-02-11,0
XLE,0,,,,0,2021-02-11,0
XLF,0,,,,0,2021-02-11,0
XLI,0,,,,0,2021-02-11,0
XLK,0,,,,0,2021-02-11,0
XLP,0,,,,0,2021-02-11,0
XLU,0,,,,0,2021-02-11,0
XLV,0,,,,0,2021-02-11,0
XLY,0,,,,0,2021-02-11,0
EEM,0,,,,0,2021-02-12,1
EFA,0,,,,0,2021-02-12,1
IWM,0,,,,0,2021-02-12,1
MDY,0,,,,0,2021-02-12,0
SMH,126,0.6746031746031746,0.01346100987982355,0.1355933100462191,1,2021-02-12,1
XLB,0,,,,0,2021-02-12,0
XLC,0,,,,0,2021-02-12,0
XLE,0,,,,0,2021-02-12,0
XLF,0,,,,0,2021-02-12,0
XLI,0,,,,0,2021-02-12,0
XLK,0,,,,0,2021-02-12,0
XLP,0,,,,0,2021-02-12,0
XLU,0,,,,0,2021-02-12,0
XLV,0,,,,0,2021-02-12,0
XLY,0,,,,0,2021-02-12,0
EEM,0,,,,0,2021-02-16,1
EFA,0,,,,0,2021-02-16,1
IWM,0,,,,0,2021-02-16,1
MDY,0,,,,0,2021-02-16,0
SMH,126,0.6746031746031746,0.01341249654865208,0.1366323431491506,1,2021-02-16,1
XLB,0,,,,0,2021-02-16,0
XLC,0,,,,0,2021-02-16,0
XLE,0,,,,0,2021-02-16,0
XLF,0,,,,0,2021-02-16,0
XLI,0,,,,0,2021-02-16,0
XLK,0,,,,0,2021-02-16,0
XLP,0,,,,0,2021-02-16,0
XLU,0,,,,0,2021-02-16,0
XLV,0,,,,0,2021-02-16,0
XLY,0,,,,0,2021-02-16,0
EEM,0,,,,0,2021-02-17,1
EFA,0,,,,0,2021-02-17,1
IWM,0,,,,0,2021-02-17,1
MDY,0,,,,0,2021-02-17,0
SMH,126,0.6746031746031746,0.01297816844854038,0.1389765576187272,1,2021-02-17,1
XLB,0,,,,0,2021-02-17,0
XLC,0,,,,0,2021-02-17,0
XLE,0,,,,0,2021-02-17,0
XLF,0,,,,0,2021-02-17,0
XLI,0,,,,0,2021-02-17,0
XLK,0,,,,0,2021-02-17,0
XLP,0,,,,0,2021-02-17,0
XLU,0,,,,0,2021-02-17,0
XLV,0,,,,0,2021-02-17,0
XLY,0,,,,0,2021-02-17,0
EEM,0,,,,0,2021-02-18,1
EFA,0,,,,0,2021-02-18,1
IWM,0,,,,0,2021-02-18,1
MDY,0,,,,0,2021-02-18,0
SMH,126,0.6746031746031746,0.013031030356650321,0.1415239878591101,1,2021-02-18,1
XLB,0,,,,0,2021-02-18,0
XLC,0,,,,0,2021-02-18,0
XLE,0,,,,0,2021-02-18,0
XLF,0,,,,0,2021-02-18,0
XLI,0,,,,0,2021-02-18,0
XLK,0,,,,0,2021-02-18,0
XLP,0,,,,0,2021-02-18,0
XLU,0,,,,0,2021-02-18,0
XLV,0,,,,0,2021-02-18,0
XLY,0,,,,0,2021-02-18,0
EEM,0,,,,0,2021-02-19,1
EFA,0,,,,0,2021-02-19,1
IWM,0,,,,0,2021-02-19,1
MDY,0,,,,0,2021-02-19,0
SMH,126,0.6825396825396826,0.013243135400364273,0.1437285781142247,1,2021-02-19,1
XLB,0,,,,0,2021-02-19,0
XLC,0,,,,0,2021-02-19,0
XLE,0,,,,0,2021-02-19,0
XLF,0,,,,0,2021-02-19,0
XLI,0,,,,0,2021-02-19,0
XLK,0,,,,0,2021-02-19,0
XLP,0,,,,0,2021-02-19,0
XLU,0,,,,0,2021-02-19,0
XLV,0,,,,0,2021-02-19,0
XLY,0,,,,0,2021-02-19,0
EEM,0,,,,0,2021-02-22,1
EFA,0,,,,0,2021-02-22,1
IWM,0,,,,0,2021-02-22,1
MDY,0,,,,0,2021-02-22,0
SMH,126,0.6825396825396826,0.012997953045786385,0.14566584708527763,1,2021-02-22,1
XLB,0,,,,0,2021-02-22,0
XLC,0,,,,0,2021-02-22,0
XLE,0,,,,0,2021-02-22,0
XLF,0,,,,0,2021-02-22,0
XLI,0,,,,0,2021-02-22,0
XLK,0,,,,0,2021-02-22,0
XLP,0,,,,0,2021-02-22,0
XLU,0,,,,0,2021-02-22,0
XLV,0,,,,0,2021-02-22,0
XLY,0,,,,0,2021-02-22,0
EEM,0,,,,0,2021-02-23,1
EFA,0,,,,0,2021-02-23,1
IWM,0,,,,0,2021-02-23,1
MDY,0,,,,0,2021-02-23,0
SMH,126,0.6746031746031746,0.012730108558805896,0.1457808908340625,1,2021-02-23,1
XLB,0,,,,0,2021-02-23,0
XLC,0,,,,0,2021-02-23,0
XLE,0,,,,0,2021-02-23,0
XLF,0,,,,0,2021-02-23,0
XLI,0,,,,0,2021-02-23,0
XLK,0,,,,0,2021-02-23,0
XLP,0,,,,0,2021-02-23,0
XLU,0,,,,0,2021-02-23,0
XLV,0,,,,0,2021-02-23,0
XLY,0,,,,0,2021-02-23,0
EEM,0,,,,0,2021-02-24,1
EFA,0,,,,0,2021-02-24,1
IWM,0,,,,0,2021-02-24,1
MDY,0,,,,0,2021-02-24,0
SMH,126,0.6666666666666666,0.012205999407966106,0.14551355381111142,1,2021-02-24,1
XLB,0,,,,0,2021-02-24,0
XLC,0,,,,0,2021-02-24,0
XLE,0,,,,0,2021-02-24,0
XLF,0,,,,0,2021-02-24,0
XLI,0,,,,0,2021-02-24,0
XLK,0,,,,0,2021-02-24,0
XLP,0,,,,0,2021-02-24,0
XLU,0,,,,0,2021-02-24,0
XLV,0,,,,0,2021-02-24,0
XLY,0,,,,0,2021-02-24,0
EEM,0,,,,0,2021-02-25,1
EFA,0,,,,0,2021-02-25,1
IWM,0,,,,0,2021-02-25,1
MDY,0,,,,0,2021-02-25,0
SMH,126,0.6587301587301587,0.01151683787228683,0.14521439836105607,1,2021-02-25,1
XLB,0,,,,0,2021-02-25,0
XLC,0,,,,0,2021-02-25,0
XLE,0,,,,0,2021-02-25,0
XLF,0,,,,0,2021-02-25,0
XLI,0,,,,0,2021-02-25,0
XLK,0,,,,0,2021-02-25,0
XLP,0,,,,0,2021-02-25,0
XLU,0,,,,0,2021-02-25,0
XLV,0,,,,0,2021-02-25,0
XLY,0,,,,0,2021-02-25,0
EEM,0,,,,0,2021-02-26,1
EFA,0,,,,0,2021-02-26,1
IWM,0,,,,0,2021-02-26,1
MDY,0,,,,0,2021-02-26,0
SMH,126,0.6587301587301587,0.01089367981217222,0.14594819633737507,1,2021-02-26,1
XLB,0,,,,0,2021-02-26,0
XLC,0,,,,0,2021-02-26,0
XLE,0,,,,0,2021-02-26,0
XLF,0,,,,0,2021-02-26,0
XLI,0,,,,0,2021-02-26,0
XLK,0,,,,0,2021-02-26,0
XLP,0,,,,0,2021-02-26,0
XLU,0,,,,0,2021-02-26,0
XLV,0,,,,0,2021-02-26,0
XLY,0,,,,0,2021-02-26,0
EEM,0,,,,0,2021-03-01,1
EFA,0,,,,0,2021-03-01,1
IWM,0,,,,0,2021-03-01,1
MDY,0,,,,0,2021-03-01,0
SMH,126,0.6587301587301587,0.010420387400227792,0.14726401483379506,1,2021-03-01,1
XLB,0,,,,0,2021-03-01,0
XLC,0,,,,0,2021-03-01,0
XLE,0,,,,0,2021-03-01,0
XLF,0,,,,0,2021-03-01,0
XLI,0,,,,0,2021-03-01,0
XLK,0,,,,0,2021-03-01,0
XLP,0,,,,0,2021-03-01,0
XLU,0,,,,0,2021-03-01,0
XLV,0,,,,0,2021-03-01,0
XLY,0,,,,0,2021-03-01,0
EEM,0,,,,0,2021-03-02,1
EFA,0,,,,0,2021-03-02,1
IWM,0,,,,0,2021-03-02,1
MDY,0,,,,0,2021-03-02,0
SMH,126,0.6587301587301587,0.009699487157331524,0.1478581367459673,1,2021-03-02,1
XLB,0,,,,0,2021-03-02,0
XLC,0,,,,0,2021-03-02,0
XLE,0,,,,0,2021-03-02,0
XLF,0,,,,0,2021-03-02,0
XLI,0,,,,0,2021-03-02,0
XLK,0,,,,0,2021-03-02,0
XLP,0,,,,0,2021-03-02,0
XLU,0,,,,0,2021-03-02,0
XLV,0,,,,0,2021-03-02,0
XLY,0,,,,0,2021-03-02,0
EEM,0,,,,0,2021-03-03,1
EFA,0,,,,0,2021-03-03,1
IWM,0,,,,0,2021-03-03,1
MDY,0,,,,0,2021-03-03,0
SMH,126,0.6587301587301587,0.00941464655832105,0.148777139716826,1,2021-03-03,1
XLB,0,,,,0,2021-03-03,0
XLC,0,,,,0,2021-03-03,0
XLE,0,,,,0,2021-03-03,0
XLF,0,,,,0,2021-03-03,0
XLI,0,,,,0,2021-03-03,0
XLK,0,,,,0,2021-03-03,0
XLP,0,,,,0,2021-03-03,0
XLU,0,,,,0,2021-03-03,0
XLV,0,,,,0,2021-03-03,0
XLY,0,,,,0,2021-03-03,0
EEM,0,,,,0,2021-03-04,1
EFA,0,,,,0,2021-03-04,1
IWM,0,,,,0,2021-03-04,1
MDY,0,,,,0,2021-03-04,0
SMH,126,0.6587301587301587,0.009143305130987494,0.14972725272064094,1,2021-03-04,1
XLB,0,,,,0,2021-03-04,0
XLC,0,,,,0,2021-03-04,0
XLE,0,,,,0,2021-03-04,0
XLF,0,,,,0,2021-03-04,0
XLI,0,,,,0,2021-03-04,0
XLK,0,,,,0,2021-03-04,0
XLP,0,,,,0,2021-03-04,0
XLU,0,,,,0,2021-03-04,0
XLV,0,,,,0,2021-03-04,0
XLY,0,,,,0,2021-03-04,0
EEM,0,,,,0,2021-03-05,1
EFA,0,,,,0,2021-03-05,1
IWM,0,,,,0,2021-03-05,1
MDY,0,,,,0,2021-03-05,0
SMH,126,0.6666666666666666,0.00939477799766646,0.15052348614190308,1,2021-03-05,1
XLB,0,,,,0,2021-03-05,0
XLC,0,,,,0,2021-03-05,0
XLE,0,,,,0,2021-03-05,0
XLF,0,,,,0,2021-03-05,0
XLI,0,,,,0,2021-03-05,0
XLK,0,,,,0,2021-03-05,0
XLP,0,,,,0,2021-03-05,0
XLU,0,,,,0,2021-03-05,0
XLV,0,,,,0,2021-03-05,0
XLY,0,,,,0,2021-03-05,0
EEM,0,,,,0,2021-03-08,1
EFA,0,,,,0,2021-03-08,1
IWM,0,,,,0,2021-03-08,1
MDY,0,,,,0,2021-03-08,0
SMH,126,0.6746031746031746,0.009650337185021396,0.1513252279501178,1,2021-03-08,1
XLB,0,,,,0,2021-03-08,0
XLC,0,,,,0,2021-03-08,0
XLE,0,,,,0,2021-03-08,0
XLF,0,,,,0,2021-03-08,0
XLI,0,,,,0,2021-03-08,0
XLK,0,,,,0,2021-03-08,0
XLP,0,,,,0,2021-03-08,0
XLU,0,,,,0,2021-03-08,0
XLV,0,,,,0,2021-03-08,0
XLY,0,,,,0,2021-03-08,0
EEM,0,,,,0,2021-03-09,1
EFA,0,,,,0,2021-03-09,1
IWM,0,,,,0,2021-03-09,1
MDY,0,,,,0,2021-03-09,0
SMH,126,0.6746031746031746,0.010084047295300505,0.15176340848855602,1,2021-03-09,1
XLB,0,,,,0,2021-03-09,0
XLC,0,,,,0,2021-03-09,0
XLE,0,,,,0,2021-03-09,0
XLF,0,,,,0,2021-03-09,0
XLI,0,,,,0,2021-03-09,0
XLK,0,,,,0,2021-03-09,0
XLP,0,,,,0,2021-03-09,0
XLU,0,,,,0,2021-03-09,0
XLV,0,,,,0,2021-03-09,0
XLY,0,,,,0,2021-03-09,0
EEM,0,,,,0,2021-03-10,1
EFA,0,,,,0,2021-03-10,1
IWM,0,,,,0,2021-03-10,1
MDY,0,,,,0,2021-03-10,0
SMH,126,0.6666666666666666,0.009979549670414893,0.15219892154689413,1,2021-03-10,1
XLB,0,,,,0,2021-03-10,0
XLC,0,,,,0,2021-03-10,0
XLE,0,,,,0,2021-03-10,0
XLF,0,,,,0,2021-03-10,0
XLI,0,,,,0,2021-03-10,0
XLK,0,,,,0,2021-03-10,0
XLP,0,,,,0,2021-03-10,0
XLU,0,,,,0,2021-03-10,0
XLV,0,,,,0,2021-03-10,0
XLY,0,,,,0,2021-03-10,0
EEM,0,,,,0,2021-03-11,1
EFA,0,,,,0,2021-03-11,1
IWM,0,,,,0,2021-03-11,1
MDY,0,,,,0,2021-03-11,0
SMH,126,0.6666666666666666,0.009997744166024666,0.15233183727625138,1,2021-03-11,1
XLB,0,,,,0,2021-03-11,0
XLC,0,,,,0,2021-03-11,0
XLE,0,,,,0,2021-03-11,0
XLF,0,,,,0,2021-03-11,0
XLI,0,,,,0,2021-03-11,0
XLK,0,,,,0,2021-03-11,0
XLP,0,,,,0,2021-03-11,0
XLU,0,,,,0,2021-03-11,0
XLV,0,,,,0,2021-03-11,0
XLY,0,,,,0,2021-03-11,0
EEM,0,,,,0,2021-03-12,1
EFA,0,,,,0,2021-03-12,1
IWM,0,,,,0,2021-03-12,1
MDY,0,,,,0,2021-03-12,0
SMH,126,0.6666666666666666,0.00999854784981066,0.15250051448251414,1,2021-03-12,1
XLB,0,,,,0,2021-03-12,0
XLC,0,,,,0,2021-03-12,0
XLE,0,,,,0,2021-03-12,0
XLF,0,,,,0,2021-03-12,0
XLI,0,,,,0,2021-03-12,0
XLK,0,,,,0,2021-03-12,0
XLP,0,,,,0,2021-03-12,0
XLU,0,,,,0,2021-03-12,0
XLV,0,,,,0,2021-03-12,0
XLY,0,,,,0,2021-03-12,0
EEM,0,,,,0,2021-03-15,1
EFA,0,,,,0,2021-03-15,1
IWM,0,,,,0,2021-03-15,1
MDY,0,,,,0,2021-03-15,0
SMH,126,0.6666666666666666,0.009907648565590446,0.15250732143652496,1,2021-03-15,1
XLB,0,,,,0,2021-03-15,0
XLC,0,,,,0,2021-03-15,0
XLE,0,,,,0,2021-03-15,0
XLF,0,,,,0,2021-03-15,0
XLI,0,,,,0,2021-03-15,0
XLK,0,,,,0,2021-03-15,0
XLP,0,,,,0,2021-03-15,0
XLU,0,,,,0,2021-03-15,0
XLV,0,,,,0,2021-03-15,0
XLY,0,,,,0,2021-03-15,0
EEM,0,,,,0,2021-03-16,1
EFA,0,,,,0,2021-03-16,1
IWM,0,,,,0,2021-03-16,1
MDY,0,,,,0,2021-03-16,0
SMH,126,0.6587301587301587,0.0095917688255729,0.15255874151970664,1,2021-03-16,1
XLB,0,,,,0,2021-03-16,0
XLC,0,,,,0,2021-03-16,0
XLE,0,,,,0,2021-03-16,0
XLF,0,,,,0,2021-03-16,0
XLI,0,,,,0,2021-03-16,0
XLK,0,,,,0,2021-03-16,0
XLP,0,,,,0,2021-03-16,0
XLU,0,,,,0,2021-03-16,0
XLV,0,,,,0,2021-03-16,0
XLY,0,,,,0,2021-03-16,0
EEM,0,,,,0,2021-03-17,1
EFA,0,,,,0,2021-03-17,1
IWM,0,,,,0,2021-03-17,1
MDY,0,,,,0,2021-03-17,0
SMH,126,0.6507936507936508,0.009238198122054609,0.15311272745815532,1,2021-03-17,1
XLB,0,,,,0,2021-03-17,0
XLC,0,,,,0,2021-03-17,0
XLE,0,,,,0,2021-03-17,0
XLF,0,,,,0,2021-03-17,0
XLI,0,,,,0,2021-03-17,0
XLK,0,,,,0,2021-03-17,0
XLP,0,,,,0,2021-03-17,0
XLU,0,,,,0,2021-03-17,0
XLV,0,,,,0,2021-03-17,0
XLY,0,,,,0,2021-03-17,0
EEM,0,,,,0,2021-03-18,1
EFA,0,,,,0,2021-03-18,1
IWM,0,,,,0,2021-03-18,1
MDY,0,,,,0,2021-03-18,0
SMH,126,0.6507936507936508,0.00917684787529525,0.15313009746937914,1,2021-03-18,1
XLB,0,,,,0,2021-03-18,0
XLC,0,,,,0,2021-03-18,0
XLE,0,,,,0,2021-03-18,0
XLF,0,,,,0,2021-03-18,0
XLI,0,,,,0,2021-03-18,0
XLK,0,,,,0,2021-03-18,0
XLP,0,,,,0,2021-03-18,0
XLU,0,,,,0,2021-03-18,0
XLV,0,,,,0,2021-03-18,0
XLY,0,,,,0,2021-03-18,0
EEM,0,,,,0,2021-03-19,1
EFA,0,,,,0,2021-03-19,1
IWM,0,,,,0,2021-03-19,1
MDY,0,,,,0,2021-03-19,0
SMH,126,0.6507936507936508,0.009169569278633556,0.1537450709207689,1,2021-03-19,1
XLB,0,,,,0,2021-03-19,0
XLC,0,,,,0,2021-03-19,0
XLE,0,,,,0,2021-03-19,0
XLF,0,,,,0,2021-03-19,0
XLI,0,,,,0,2021-03-19,0
