Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLV,0,,,,0,2022-01-14,0
XLY,0,,,,0,2022-01-14,0
EEM,0,,,,0,2022-01-18,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-01-18,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-01-18,1
MDY,0,,,,0,2022-01-18,0
SMH,50,0.5,0.00021009023740933635,0.10192404949273183,1,2022-01-18,1
XLB,0,,,,0,2022-01-18,0
XLC,0,,,,0,2022-01-18,0
XLE,0,,,,0,2022-01-18,0
XLF,0,,,,0,2022-01-18,0
XLI,0,,,,0,2022-01-18,0
XLK,0,,,,0,2022-01-18,0
XLP,0,,,,0,2022-01-18,0
XLU,0,,,,0,2022-01-18,0
XLV,0,,,,0,2022-01-18,0
XLY,0,,,,0,2022-01-18,0
EEM,0,,,,0,2022-01-19,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-01-19,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-01-19,1
MDY,0,,,,0,2022-01-19,0
SMH,50,0.48,-0.0018058259457212828,0.10009104254655739,0,2022-01-19,1
XLB,0,,,,0,2022-01-19,0
XLC,0,,,,0,2022-01-19,0
XLE,0,,,,0,2022-01-19,0
XLF,0,,,,0,2022-01-19,0
XLI,0,,,,0,2022-01-19,0
XLK,0,,,,0,2022-01-19,0
XLP,0,,,,0,2022-01-19,0
XLU,0,,,,0,2022-01-19,0
XLV,0,,,,0,2022-01-19,0
XLY,0,,,,0,2022-01-19,0
EEM,0,,,,0,2022-01-20,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-01-20,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-01-20,1
MDY,0,,,,0,2022-01-20,0
SMH,50,0.46,-0.0033657753040819264,0.09848719687734211,0,2022-01-20,1
XLB,0,,,,0,2022-01-20,0
XLC,0,,,,0,2022-01-20,0
XLE,0,,,,0,2022-01-20,0
XLF,0,,,,0,2022-01-20,0
XLI,0,,,,0,2022-01-20,0
XLK,0,,,,0,2022-01-20,0
XLP,0,,,,0,2022-01-20,0
XLU,0,,,,0,2022-01-20,0
XLV,0,,,,0,2022-01-20,0
XLY,0,,,,0,2022-01-20,0
EEM,0,,,,0,2022-01-21,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-01-21,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-01-21,1
MDY,0,,,,0,2022-01-21,0
SMH,49,0.4489795918367347,-0.004105513021976003,0.0990919090625253,0,2022-01-21,1
XLB,0,,,,0,2022-01-21,0
XLC,0,,,,0,2022-01-21,0
XLE,0,,,,0,2022-01-21,0
XLF,0,,,,0,2022-01-21,0
XLI,0,,,,0,2022-01-21,0
XLK,0,,,,0,2022-01-21,0
XLP,0,,,,0,2022-01-21,0
XLU,0,,,,0,2022-01-21,0
XLV,0,,,,0,2022-01-21,0
XLY,0,,,,0,2022-01-21,0
EEM,0,,,,0,2022-01-24,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-01-24,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-01-24,1
MDY,0,,,,0,2022-01-24,0
SMH,49,0.42857142857142855,-0.005132868164999936,0.09828696844406751,0,2022-01-24,1
XLB,0,,,,0,2022-01-24,0
XLC,0,,,,0,2022-01-24,0
XLE,0,,,,0,2022-01-24,0
XLF,0,,,,0,2022-01-24,0
XLI,0,,,,0,2022-01-24,0
XLK,0,,,,0,2022-01-24,0
XLP,0,,,,0,2022-01-24,0
XLU,0,,,,0,2022-01-24,0
XLV,0,,,,0,2022-01-24,0
XLY,0,,,,0,2022-01-24,0
EEM,0,,,,0,2022-01-25,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-01-25,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-01-25,1
MDY,0,,,,0,2022-01-25,0
SMH,49,0.40816326530612246,-0.00641016583624876,0.09723355887684809,0,2022-01-25,1
XLB,0,,,,0,2022-01-25,0
XLC,0,,,,0,2022-01-25,0
XLE,0,,,,0,2022-01-25,0
XLF,0,,,,0,2022-01-25,0
XLI,0,,,,0,2022-01-25,0
XLK,0,,,,0,2022-01-25,0
XLP,0,,,,0,2022-01-25,0
XLU,0,,,,0,2022-01-25,0
XLV,0,,,,0,2022-01-25,0
XLY,0,,,,0,2022-01-25,0
EEM,0,,,,0,2022-01-26,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-01-26,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-01-26,1
MDY,0,,,,0,2022-01-26,0
SMH,49,0.3877551020408163,-0.00768830239329605,0.09592007063765583,0,2022-01-26,1
XLB,0,,,,0,2022-01-26,0
XLC,0,,,,0,2022-01-26,0
XLE,0,,,,0,2022-01-26,0
XLF,0,,,,0,2022-01-26,0
XLI,0,,,,0,2022-01-26,0
XLK,0,,,,0,2022-01-26,0
XLP,0,,,,0,2022-01-26,0
XLU,0,,,,0,2022-01-26,0
XLV,0,,,,0,2022-01-26,0
XLY,0,,,,0,2022-01-26,0
EEM,0,,,,0,2022-01-27,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-01-27,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-01-27,1
MDY,0,,,,0,2022-01-27,0
SMH,49,0.3673469387755102,-0.008754646812355606,0.09492602349360545,0,2022-01-27,1
XLB,0,,,,0,2022-01-27,0
XLC,0,,,,0,2022-01-27,0
XLE,0,,,,0,2022-01-27,0
XLF,0,,,,0,2022-01-27,0
XLI,0,,,,0,2022-01-27,0
XLK,0,,,,0,2022-01-27,0
XLP,0,,,,0,2022-01-27,0
XLU,0,,,,0,2022-01-27,0
XLV,0,,,,0,2022-01-27,0
XLY,0,,,,0,2022-01-27,0
EEM,0,,,,0,2022-01-28,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-01-28,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-01-28,1
MDY,0,,,,0,2022-01-28,0
SMH,49,0.3673469387755102,-0.008604627497340027,0.0935741570977323,0,2022-01-28,1
XLB,0,,,,0,2022-01-28,0
XLC,0,,,,0,2022-01-28,0
XLE,0,,,,0,2022-01-28,0
XLF,0,,,,0,2022-01-28,0
XLI,0,,,,0,2022-01-28,0
XLK,0,,,,0,2022-01-28,0
XLP,0,,,,0,2022-01-28,0
XLU,0,,,,0,2022-01-28,0
XLV,0,,,,0,2022-01-28,0
XLY,0,,,,0,2022-01-28,0
EEM,0,,,,0,2022-01-31,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-01-31,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-01-31,1
MDY,0,,,,0,2022-01-31,0
SMH,49,0.3877551020408163,-0.007630308640107687,0.09259292972699235,0,2022-01-31,1
XLB,0,,,,0,2022-01-31,0
XLC,0,,,,0,2022-01-31,0
XLE,0,,,,0,2022-01-31,0
XLF,0,,,,0,2022-01-31,0
XLI,0,,,,0,2022-01-31,0
XLK,0,,,,0,2022-01-31,0
XLP,0,,,,0,2022-01-31,0
XLU,0,,,,0,2022-01-31,0
XLV,0,,,,0,2022-01-31,0
XLY,0,,,,0,2022-01-31,0
EEM,0,,,,0,2022-02-01,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-02-01,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-02-01,1
MDY,0,,,,0,2022-02-01,0
SMH,49,0.40816326530612246,-0.006649950394702886,0.09154217269687202,0,2022-02-01,1
XLB,0,,,,0,2022-02-01,0
XLC,0,,,,0,2022-02-01,0
XLE,0,,,,0,2022-02-01,0
XLF,0,,,,0,2022-02-01,0
XLI,0,,,,0,2022-02-01,0
XLK,0,,,,0,2022-02-01,0
XLP,0,,,,0,2022-02-01,0
XLU,0,,,,0,2022-02-01,0
XLV,0,,,,0,2022-02-01,0
XLY,0,,,,0,2022-02-01,0
EEM,0,,,,0,2022-02-02,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-02-02,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-02-02,1
MDY,0,,,,0,2022-02-02,0
SMH,49,0.42857142857142855,-0.005573285521223602,0.09107281778970973,0,2022-02-02,1
XLB,0,,,,0,2022-02-02,0
XLC,0,,,,0,2022-02-02,0
XLE,0,,,,0,2022-02-02,0
XLF,0,,,,0,2022-02-02,0
XLI,0,,,,0,2022-02-02,0
XLK,0,,,,0,2022-02-02,0
XLP,0,,,,0,2022-02-02,0
XLU,0,,,,0,2022-02-02,0
XLV,0,,,,0,2022-02-02,0
XLY,0,,,,0,2022-02-02,0
EEM,0,,,,0,2022-02-03,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-02-03,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-02-03,1
MDY,0,,,,0,2022-02-03,0
SMH,50,0.42,-0.006034608464640521,0.08948944737982321,0,2022-02-03,1
XLB,0,,,,0,2022-02-03,0
XLC,0,,,,0,2022-02-03,0
XLE,0,,,,0,2022-02-03,0
XLF,0,,,,0,2022-02-03,0
XLI,0,,,,0,2022-02-03,0
XLK,0,,,,0,2022-02-03,0
XLP,0,,,,0,2022-02-03,0
XLU,0,,,,0,2022-02-03,0
XLV,0,,,,0,2022-02-03,0
XLY,0,,,,0,2022-02-03,0
EEM,0,,,,0,2022-02-04,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-02-04,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-02-04,1
MDY,0,,,,0,2022-02-04,0
SMH,50,0.42,-0.005263145410586846,0.08985675533043759,0,2022-02-04,1
XLB,0,,,,0,2022-02-04,0
XLC,0,,,,0,2022-02-04,0
XLE,0,,,,0,2022-02-04,0
XLF,0,,,,0,2022-02-04,0
XLI,0,,,,0,2022-02-04,0
XLK,0,,,,0,2022-02-04,0
XLP,0,,,,0,2022-02-04,0
XLU,0,,,,0,2022-02-04,0
XLV,0,,,,0,2022-02-04,0
XLY,0,,,,0,2022-02-04,0
EEM,0,,,,0,2022-02-07,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-02-07,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-02-07,1
MDY,0,,,,0,2022-02-07,0
SMH,50,0.44,-0.0036630810648222044,0.0901164589325998,0,2022-02-07,1
XLB,0,,,,0,2022-02-07,0
XLC,0,,,,0,2022-02-07,0
XLE,0,,,,0,2022-02-07,0
XLF,0,,,,0,2022-02-07,0
XLI,0,,,,0,2022-02-07,0
XLK,0,,,,0,2022-02-07,0
XLP,0,,,,0,2022-02-07,0
XLU,0,,,,0,2022-02-07,0
XLV,0,,,,0,2022-02-07,0
XLY,0,,,,0,2022-02-07,0
EEM,0,,,,0,2022-02-08,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-02-08,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-02-08,1
MDY,0,,,,0,2022-02-08,0
SMH,50,0.46,-0.002188670954756098,0.09047041979276901,0,2022-02-08,1
XLB,0,,,,0,2022-02-08,0
XLC,0,,,,0,2022-02-08,0
XLE,0,,,,0,2022-02-08,0
XLF,0,,,,0,2022-02-08,0
XLI,0,,,,0,2022-02-08,0
XLK,0,,,,0,2022-02-08,0
XLP,0,,,,0,2022-02-08,0
XLU,0,,,,0,2022-02-08,0
XLV,0,,,,0,2022-02-08,0
XLY,0,,,,0,2022-02-08,0
EEM,0,,,,0,2022-02-09,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-02-09,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-02-09,1
MDY,0,,,,0,2022-02-09,0
SMH,51,0.45098039215686275,-0.0022699916581802476,0.08887465691343599,0,2022-02-09,1
XLB,0,,,,0,2022-02-09,0
XLC,0,,,,0,2022-02-09,0
XLE,0,,,,0,2022-02-09,0
XLF,0,,,,0,2022-02-09,0
XLI,0,,,,0,2022-02-09,0
XLK,0,,,,0,2022-02-09,0
XLP,0,,,,0,2022-02-09,0
XLU,0,,,,0,2022-02-09,0
XLV,0,,,,0,2022-02-09,0
XLY,0,,,,0,2022-02-09,0
EEM,0,,,,0,2022-02-10,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-02-10,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-02-10,1
MDY,0,,,,0,2022-02-10,0
SMH,52,0.4423076923076923,-0.002820290126260756,0.08728498210799507,0,2022-02-10,1
XLB,0,,,,0,2022-02-10,0
XLC,0,,,,0,2022-02-10,0
XLE,0,,,,0,2022-02-10,0
XLF,0,,,,0,2022-02-10,0
XLI,0,,,,0,2022-02-10,0
XLK,0,,,,0,2022-02-10,0
XLP,0,,,,0,2022-02-10,0
XLU,0,,,,0,2022-02-10,0
XLV,0,,,,0,2022-02-10,0
XLY,0,,,,0,2022-02-10,0
EEM,0,,,,0,2022-02-11,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-02-11,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-02-11,1
MDY,0,,,,0,2022-02-11,0
SMH,53,0.4339622641509434,-0.0030410955580833813,0.08601622395628467,0,2022-02-11,1
XLB,0,,,,0,2022-02-11,0
XLC,0,,,,0,2022-02-11,0
XLE,0,,,,0,2022-02-11,0
XLF,0,,,,0,2022-02-11,0
XLI,0,,,,0,2022-02-11,0
XLK,0,,,,0,2022-02-11,0
XLP,0,,,,0,2022-02-11,0
XLU,0,,,,0,2022-02-11,0
XLV,0,,,,0,2022-02-11,0
XLY,0,,,,0,2022-02-11,0
EEM,0,,,,0,2022-02-14,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-02-14,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-02-14,1
MDY,0,,,,0,2022-02-14,0
SMH,54,0.4444444444444444,-0.0026852879713262973,0.08497561013912394,0,2022-02-14,1
XLB,0,,,,0,2022-02-14,0
XLC,0,,,,0,2022-02-14,0
XLE,0,,,,0,2022-02-14,0
XLF,0,,,,0,2022-02-14,0
XLI,0,,,,0,2022-02-14,0
XLK,0,,,,0,2022-02-14,0
XLP,0,,,,0,2022-02-14,0
XLU,0,,,,0,2022-02-14,0
XLV,0,,,,0,2022-02-14,0
XLY,0,,,,0,2022-02-14,0
EEM,0,,,,0,2022-02-15,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-02-15,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-02-15,1
MDY,0,,,,0,2022-02-15,0
SMH,55,0.45454545454545453,-0.0020404808456465865,0.08379694935580079,0,2022-02-15,1
XLB,0,,,,0,2022-02-15,0
XLC,0,,,,0,2022-02-15,0
XLE,0,,,,0,2022-02-15,0
XLF,0,,,,0,2022-02-15,0
XLI,0,,,,0,2022-02-15,0
XLK,0,,,,0,2022-02-15,0
XLP,0,,,,0,2022-02-15,0
XLU,0,,,,0,2022-02-15,0
XLV,0,,,,0,2022-02-15,0
XLY,0,,,,0,2022-02-15,0
EEM,0,,,,0,2022-02-16,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-02-16,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-02-16,1
MDY,0,,,,0,2022-02-16,0
SMH,56,0.44642857142857145,-0.0022251078301008887,0.0826592579154302,0,2022-02-16,1
XLB,0,,,,0,2022-02-16,0
XLC,0,,,,0,2022-02-16,0
XLE,0,,,,0,2022-02-16,0
XLF,0,,,,0,2022-02-16,0
XLI,0,,,,0,2022-02-16,0
XLK,0,,,,0,2022-02-16,0
XLP,0,,,,0,2022-02-16,0
XLU,0,,,,0,2022-02-16,0
XLV,0,,,,0,2022-02-16,0
XLY,0,,,,0,2022-02-16,0
EEM,0,,,,0,2022-02-17,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-02-17,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-02-17,1
MDY,0,,,,0,2022-02-17,0
SMH,56,0.42857142857142855,-0.0034086319418153194,0.08380096571924585,0,2022-02-17,1
XLB,0,,,,0,2022-02-17,0
XLC,0,,,,0,2022-02-17,0
XLE,0,,,,0,2022-02-17,0
XLF,0,,,,0,2022-02-17,0
XLI,0,,,,0,2022-02-17,0
XLK,0,,,,0,2022-02-17,0
XLP,0,,,,0,2022-02-17,0
XLU,0,,,,0,2022-02-17,0
XLV,0,,,,0,2022-02-17,0
XLY,0,,,,0,2022-02-17,0
EEM,0,,,,0,2022-02-18,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-02-18,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-02-18,1
MDY,0,,,,0,2022-02-18,0
SMH,56,0.4107142857142857,-0.004377379437563494,0.08505798604734884,0,2022-02-18,1
XLB,0,,,,0,2022-02-18,0
XLC,0,,,,0,2022-02-18,0
XLE,0,,,,0,2022-02-18,0
XLF,0,,,,0,2022-02-18,0
XLI,0,,,,0,2022-02-18,0
XLK,0,,,,0,2022-02-18,0
XLP,0,,,,0,2022-02-18,0
XLU,0,,,,0,2022-02-18,0
XLV,0,,,,0,2022-02-18,0
XLY,0,,,,0,2022-02-18,0
EEM,0,,,,0,2022-02-22,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-02-22,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-02-22,1
MDY,0,,,,0,2022-02-22,0
SMH,57,0.42105263157894735,-0.004216325070483382,0.08544037139040093,0,2022-02-22,1
XLB,0,,,,0,2022-02-22,0
XLC,0,,,,0,2022-02-22,0
XLE,0,,,,0,2022-02-22,0
XLF,0,,,,0,2022-02-22,0
XLI,0,,,,0,2022-02-22,0
XLK,0,,,,0,2022-02-22,0
XLP,0,,,,0,2022-02-22,0
XLU,0,,,,0,2022-02-22,0
XLV,0,,,,0,2022-02-22,0
XLY,0,,,,0,2022-02-22,0
EEM,0,,,,0,2022-02-23,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-02-23,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-02-23,1
MDY,0,,,,0,2022-02-23,0
SMH,58,0.41379310344827586,-0.0044188849837254515,0.08580957103196848,0,2022-02-23,1
XLB,0,,,,0,2022-02-23,0
XLC,0,,,,0,2022-02-23,0
XLE,0,,,,0,2022-02-23,0
XLF,0,,,,0,2022-02-23,0
XLI,0,,,,0,2022-02-23,0
XLK,0,,,,0,2022-02-23,0
XLP,0,,,,0,2022-02-23,0
XLU,0,,,,0,2022-02-23,0
XLV,0,,,,0,2022-02-23,0
XLY,0,,,,0,2022-02-23,0
EEM,0,,,,0,2022-02-24,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-02-24,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-02-24,1
MDY,0,,,,0,2022-02-24,0
SMH,59,0.4067796610169492,-0.004890155588467385,0.08585709143934515,0,2022-02-24,1
XLB,0,,,,0,2022-02-24,0
XLC,0,,,,0,2022-02-24,0
XLE,0,,,,0,2022-02-24,0
XLF,0,,,,0,2022-02-24,0
XLI,0,,,,0,2022-02-24,0
XLK,0,,,,0,2022-02-24,0
XLP,0,,,,0,2022-02-24,0
XLU,0,,,,0,2022-02-24,0
XLV,0,,,,0,2022-02-24,0
XLY,0,,,,0,2022-02-24,0
EEM,0,,,,0,2022-02-25,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-02-25,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-02-25,1
MDY,0,,,,0,2022-02-25,0
SMH,60,0.4,-0.00600658345281568,0.08582565259130197,0,2022-02-25,1
XLB,0,,,,0,2022-02-25,0
XLC,0,,,,0,2022-02-25,0
XLE,0,,,,0,2022-02-25,0
XLF,0,,,,0,2022-02-25,0
XLI,0,,,,0,2022-02-25,0
XLK,0,,,,0,2022-02-25,0
XLP,0,,,,0,2022-02-25,0
XLU,0,,,,0,2022-02-25,0
XLV,0,,,,0,2022-02-25,0
XLY,0,,,,0,2022-02-25,0
EEM,0,,,,0,2022-02-28,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-02-28,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-02-28,1
MDY,0,,,,0,2022-02-28,0
SMH,60,0.38333333333333336,-0.006865621049058897,0.08677442430043293,0,2022-02-28,1
XLB,0,,,,0,2022-02-28,0
XLC,0,,,,0,2022-02-28,0
XLE,0,,,,0,2022-02-28,0
XLF,0,,,,0,2022-02-28,0
XLI,0,,,,0,2022-02-28,0
XLK,0,,,,0,2022-02-28,0
XLP,0,,,,0,2022-02-28,0
XLU,0,,,,0,2022-02-28,0
XLV,0,,,,0,2022-02-28,0
XLY,0,,,,0,2022-02-28,0
EEM,0,,,,0,2022-03-01,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-03-01,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-03-01,1
MDY,0,,,,0,2022-03-01,0
SMH,61,0.3770491803278688,-0.007074976598046216,0.08677979941756991,0,2022-03-01,1
XLB,0,,,,0,2022-03-01,0
XLC,0,,,,0,2022-03-01,0
XLE,0,,,,0,2022-03-01,0
XLF,0,,,,0,2022-03-01,0
XLI,0,,,,0,2022-03-01,0
XLK,0,,,,0,2022-03-01,0
XLP,0,,,,0,2022-03-01,0
XLU,0,,,,0,2022-03-01,0
XLV,0,,,,0,2022-03-01,0
XLY,0,,,,0,2022-03-01,0
EEM,0,,,,0,2022-03-02,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-03-02,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-03-02,1
MDY,0,,,,0,2022-03-02,0
SMH,62,0.3709677419354839,-0.007279896726917968,0.08746033497264473,0,2022-03-02,1
XLB,0,,,,0,2022-03-02,0
XLC,0,,,,0,2022-03-02,0
XLE,0,,,,0,2022-03-02,0
XLF,0,,,,0,2022-03-02,0
XLI,0,,,,0,2022-03-02,0
XLK,0,,,,0,2022-03-02,0
XLP,0,,,,0,2022-03-02,0
XLU,0,,,,0,2022-03-02,0
XLV,0,,,,0,2022-03-02,0
XLY,0,,,,0,2022-03-02,0
EEM,0,,,,0,2022-03-03,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-03-03,1
IWM,10,0.7,0.007693296214020375,0.11951754227994933,0,2022-03-03,1
MDY,0,,,,0,2022-03-03,0
SMH,62,0.3548387096774194,-0.00827439513328849,0.08849257198734246,0,2022-03-03,1
XLB,0,,,,0,2022-03-03,0
XLC,0,,,,0,2022-03-03,0
XLE,0,,,,0,2022-03-03,0
XLF,0,,,,0,2022-03-03,0
XLI,0,,,,0,2022-03-03,0
XLK,0,,,,0,2022-03-03,0
XLP,0,,,,0,2022-03-03,0
XLU,0,,,,0,2022-03-03,0
XLV,0,,,,0,2022-03-03,0
XLY,0,,,,0,2022-03-03,0
EEM,0,,,,0,2022-03-04,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-03-04,1
IWM,9,0.7777777777777778,0.009396639654622183,0.12324434644620084,0,2022-03-04,1
MDY,0,,,,0,2022-03-04,0
SMH,63,0.3492063492063492,-0.008911946386397435,0.08872173816041544,0,2022-03-04,1
XLB,0,,,,0,2022-03-04,0
XLC,0,,,,0,2022-03-04,0
XLE,0,,,,0,2022-03-04,0
XLF,0,,,,0,2022-03-04,0
XLI,0,,,,0,2022-03-04,0
XLK,0,,,,0,2022-03-04,0
XLP,0,,,,0,2022-03-04,0
XLU,0,,,,0,2022-03-04,0
XLV,0,,,,0,2022-03-04,0
XLY,0,,,,0,2022-03-04,0
EEM,0,,,,0,2022-03-07,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-03-07,1
IWM,9,0.7777777777777778,0.009396639654622183,0.12324434644620084,0,2022-03-07,1
MDY,0,,,,0,2022-03-07,0
SMH,64,0.34375,-0.008923910500251122,0.0893907525094325,0,2022-03-07,1
XLB,0,,,,0,2022-03-07,0
XLC,0,,,,0,2022-03-07,0
XLE,0,,,,0,2022-03-07,0
XLF,0,,,,0,2022-03-07,0
XLI,0,,,,0,2022-03-07,0
XLK,0,,,,0,2022-03-07,0
XLP,0,,,,0,2022-03-07,0
XLU,0,,,,0,2022-03-07,0
XLV,0,,,,0,2022-03-07,0
XLY,0,,,,0,2022-03-07,0
EEM,0,,,,0,2022-03-08,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-03-08,1
IWM,8,0.875,0.012356019012683335,0.12720660702638598,0,2022-03-08,1
MDY,0,,,,0,2022-03-08,0
SMH,65,0.35384615384615387,-0.008161951302850306,0.08993634484661987,0,2022-03-08,1
XLB,0,,,,0,2022-03-08,0
XLC,0,,,,0,2022-03-08,0
XLE,0,,,,0,2022-03-08,0
XLF,0,,,,0,2022-03-08,0
XLI,0,,,,0,2022-03-08,0
XLK,0,,,,0,2022-03-08,0
XLP,0,,,,0,2022-03-08,0
XLU,0,,,,0,2022-03-08,0
XLV,0,,,,0,2022-03-08,0
XLY,0,,,,0,2022-03-08,0
EEM,0,,,,0,2022-03-09,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-03-09,1
IWM,7,1.0,0.01534431663231635,0.12733288427161263,0,2022-03-09,1
MDY,0,,,,0,2022-03-09,0
SMH,66,0.36363636363636365,-0.007855677153610336,0.09046540408268035,0,2022-03-09,1
XLB,0,,,,0,2022-03-09,0
XLC,0,,,,0,2022-03-09,0
XLE,0,,,,0,2022-03-09,0
XLF,0,,,,0,2022-03-09,0
XLI,0,,,,0,2022-03-09,0
XLK,0,,,,0,2022-03-09,0
XLP,0,,,,0,2022-03-09,0
XLU,0,,,,0,2022-03-09,0
XLV,0,,,,0,2022-03-09,0
XLY,0,,,,0,2022-03-09,0
EEM,0,,,,0,2022-03-10,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-03-10,1
IWM,6,1.0,0.01580396525430734,0.12794852463128964,0,2022-03-10,1
MDY,0,,,,0,2022-03-10,0
SMH,67,0.373134328358209,-0.007641140621893796,0.0907872882069107,0,2022-03-10,1
XLB,0,,,,0,2022-03-10,0
XLC,0,,,,0,2022-03-10,0
XLE,0,,,,0,2022-03-10,0
XLF,0,,,,0,2022-03-10,0
XLI,0,,,,0,2022-03-10,0
XLK,0,,,,0,2022-03-10,0
XLP,0,,,,0,2022-03-10,0
XLU,0,,,,0,2022-03-10,0
XLV,0,,,,0,2022-03-10,0
XLY,0,,,,0,2022-03-10,0
EEM,0,,,,0,2022-03-11,1
EFA,14,0.07142857142857142,-0.01338533591148811,0.052482013588913516,0,2022-03-11,1
IWM,6,1.0,0.01580396525430734,0.12794852463128964,0,2022-03-11,1
MDY,0,,,,0,2022-03-11,0
SMH,67,0.373134328358209,-0.007464491318371443,0.09007371139894377,0,2022-03-11,1
XLB,0,,,,0,2022-03-11,0
XLC,0,,,,0,2022-03-11,0
XLE,0,,,,0,2022-03-11,0
XLF,0,,,,0,2022-03-11,0
XLI,0,,,,0,2022-03-11,0
