Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-10-07,1
XLB,0,,,,0,2021-10-07,0
XLC,0,,,,0,2021-10-07,0
XLE,0,,,,0,2021-10-07,0
XLF,0,,,,0,2021-10-07,0
XLI,0,,,,0,2021-10-07,0
XLK,0,,,,0,2021-10-07,0
XLP,0,,,,0,2021-10-07,0
XLU,0,,,,0,2021-10-07,0
XLV,0,,,,0,2021-10-07,0
XLY,0,,,,0,2021-10-07,0
EEM,0,,,,0,2021-10-08,1
EFA,0,,,,0,2021-10-08,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-10-08,1
MDY,0,,,,0,2021-10-08,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-10-08,1
XLB,0,,,,0,2021-10-08,0
XLC,0,,,,0,2021-10-08,0
XLE,0,,,,0,2021-10-08,0
XLF,0,,,,0,2021-10-08,0
XLI,0,,,,0,2021-10-08,0
XLK,0,,,,0,2021-10-08,0
XLP,0,,,,0,2021-10-08,0
XLU,0,,,,0,2021-10-08,0
XLV,0,,,,0,2021-10-08,0
XLY,0,,,,0,2021-10-08,0
EEM,0,,,,0,2021-10-11,1
EFA,0,,,,0,2021-10-11,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-10-11,1
MDY,0,,,,0,2021-10-11,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-10-11,1
XLB,0,,,,0,2021-10-11,0
XLC,0,,,,0,2021-10-11,0
XLE,0,,,,0,2021-10-11,0
XLF,0,,,,0,2021-10-11,0
XLI,0,,,,0,2021-10-11,0
XLK,0,,,,0,2021-10-11,0
XLP,0,,,,0,2021-10-11,0
XLU,0,,,,0,2021-10-11,0
XLV,0,,,,0,2021-10-11,0
XLY,0,,,,0,2021-10-11,0
EEM,0,,,,0,2021-10-12,1
EFA,0,,,,0,2021-10-12,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-10-12,1
MDY,0,,,,0,2021-10-12,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-10-12,1
XLB,0,,,,0,2021-10-12,0
XLC,0,,,,0,2021-10-12,0
XLE,0,,,,0,2021-10-12,0
XLF,0,,,,0,2021-10-12,0
XLI,0,,,,0,2021-10-12,0
XLK,0,,,,0,2021-10-12,0
XLP,0,,,,0,2021-10-12,0
XLU,0,,,,0,2021-10-12,0
XLV,0,,,,0,2021-10-12,0
XLY,0,,,,0,2021-10-12,0
EEM,0,,,,0,2021-10-13,1
EFA,0,,,,0,2021-10-13,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-10-13,1
MDY,0,,,,0,2021-10-13,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-10-13,1
XLB,0,,,,0,2021-10-13,0
XLC,0,,,,0,2021-10-13,0
XLE,0,,,,0,2021-10-13,0
XLF,0,,,,0,2021-10-13,0
XLI,0,,,,0,2021-10-13,0
XLK,0,,,,0,2021-10-13,0
XLP,0,,,,0,2021-10-13,0
XLU,0,,,,0,2021-10-13,0
XLV,0,,,,0,2021-10-13,0
XLY,0,,,,0,2021-10-13,0
EEM,0,,,,0,2021-10-14,1
EFA,0,,,,0,2021-10-14,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-10-14,1
MDY,0,,,,0,2021-10-14,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-10-14,1
XLB,0,,,,0,2021-10-14,0
XLC,0,,,,0,2021-10-14,0
XLE,0,,,,0,2021-10-14,0
XLF,0,,,,0,2021-10-14,0
XLI,0,,,,0,2021-10-14,0
XLK,0,,,,0,2021-10-14,0
XLP,0,,,,0,2021-10-14,0
XLU,0,,,,0,2021-10-14,0
XLV,0,,,,0,2021-10-14,0
XLY,0,,,,0,2021-10-14,0
EEM,0,,,,0,2021-10-15,1
EFA,0,,,,0,2021-10-15,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-10-15,1
MDY,0,,,,0,2021-10-15,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-10-15,1
XLB,0,,,,0,2021-10-15,0
XLC,0,,,,0,2021-10-15,0
XLE,0,,,,0,2021-10-15,0
XLF,0,,,,0,2021-10-15,0
XLI,0,,,,0,2021-10-15,0
XLK,0,,,,0,2021-10-15,0
XLP,0,,,,0,2021-10-15,0
XLU,0,,,,0,2021-10-15,0
XLV,0,,,,0,2021-10-15,0
XLY,0,,,,0,2021-10-15,0
EEM,0,,,,0,2021-10-18,1
EFA,0,,,,0,2021-10-18,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-10-18,1
MDY,0,,,,0,2021-10-18,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-10-18,1
XLB,0,,,,0,2021-10-18,0
XLC,0,,,,0,2021-10-18,0
XLE,0,,,,0,2021-10-18,0
XLF,0,,,,0,2021-10-18,0
XLI,0,,,,0,2021-10-18,0
XLK,0,,,,0,2021-10-18,0
XLP,0,,,,0,2021-10-18,0
XLU,0,,,,0,2021-10-18,0
XLV,0,,,,0,2021-10-18,0
XLY,0,,,,0,2021-10-18,0
EEM,0,,,,0,2021-10-19,1
EFA,0,,,,0,2021-10-19,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-10-19,1
MDY,0,,,,0,2021-10-19,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-10-19,1
XLB,0,,,,0,2021-10-19,0
XLC,0,,,,0,2021-10-19,0
XLE,0,,,,0,2021-10-19,0
XLF,0,,,,0,2021-10-19,0
XLI,0,,,,0,2021-10-19,0
XLK,0,,,,0,2021-10-19,0
XLP,0,,,,0,2021-10-19,0
XLU,0,,,,0,2021-10-19,0
XLV,0,,,,0,2021-10-19,0
XLY,0,,,,0,2021-10-19,0
EEM,0,,,,0,2021-10-20,1
EFA,0,,,,0,2021-10-20,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-10-20,1
MDY,0,,,,0,2021-10-20,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-10-20,1
XLB,0,,,,0,2021-10-20,0
XLC,0,,,,0,2021-10-20,0
XLE,0,,,,0,2021-10-20,0
XLF,0,,,,0,2021-10-20,0
XLI,0,,,,0,2021-10-20,0
XLK,0,,,,0,2021-10-20,0
XLP,0,,,,0,2021-10-20,0
XLU,0,,,,0,2021-10-20,0
XLV,0,,,,0,2021-10-20,0
XLY,0,,,,0,2021-10-20,0
EEM,0,,,,0,2021-10-21,1
EFA,0,,,,0,2021-10-21,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-10-21,1
MDY,0,,,,0,2021-10-21,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-10-21,1
XLB,0,,,,0,2021-10-21,0
XLC,0,,,,0,2021-10-21,0
XLE,0,,,,0,2021-10-21,0
XLF,0,,,,0,2021-10-21,0
XLI,0,,,,0,2021-10-21,0
XLK,0,,,,0,2021-10-21,0
XLP,0,,,,0,2021-10-21,0
XLU,0,,,,0,2021-10-21,0
XLV,0,,,,0,2021-10-21,0
XLY,0,,,,0,2021-10-21,0
EEM,0,,,,0,2021-10-22,1
EFA,0,,,,0,2021-10-22,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-10-22,1
MDY,0,,,,0,2021-10-22,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-10-22,1
XLB,0,,,,0,2021-10-22,0
XLC,0,,,,0,2021-10-22,0
XLE,0,,,,0,2021-10-22,0
XLF,0,,,,0,2021-10-22,0
XLI,0,,,,0,2021-10-22,0
XLK,0,,,,0,2021-10-22,0
XLP,0,,,,0,2021-10-22,0
XLU,0,,,,0,2021-10-22,0
XLV,0,,,,0,2021-10-22,0
XLY,0,,,,0,2021-10-22,0
EEM,0,,,,0,2021-10-25,1
EFA,0,,,,0,2021-10-25,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-10-25,1
MDY,0,,,,0,2021-10-25,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-10-25,1
XLB,0,,,,0,2021-10-25,0
XLC,0,,,,0,2021-10-25,0
XLE,0,,,,0,2021-10-25,0
XLF,0,,,,0,2021-10-25,0
XLI,0,,,,0,2021-10-25,0
XLK,0,,,,0,2021-10-25,0
XLP,0,,,,0,2021-10-25,0
XLU,0,,,,0,2021-10-25,0
XLV,0,,,,0,2021-10-25,0
XLY,0,,,,0,2021-10-25,0
EEM,0,,,,0,2021-10-26,1
EFA,0,,,,0,2021-10-26,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-10-26,1
MDY,0,,,,0,2021-10-26,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-10-26,1
XLB,0,,,,0,2021-10-26,0
XLC,0,,,,0,2021-10-26,0
XLE,0,,,,0,2021-10-26,0
XLF,0,,,,0,2021-10-26,0
XLI,0,,,,0,2021-10-26,0
XLK,0,,,,0,2021-10-26,0
XLP,0,,,,0,2021-10-26,0
XLU,0,,,,0,2021-10-26,0
XLV,0,,,,0,2021-10-26,0
XLY,0,,,,0,2021-10-26,0
EEM,0,,,,0,2021-10-27,1
EFA,0,,,,0,2021-10-27,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-10-27,1
MDY,0,,,,0,2021-10-27,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-10-27,1
XLB,0,,,,0,2021-10-27,0
XLC,0,,,,0,2021-10-27,0
XLE,0,,,,0,2021-10-27,0
XLF,0,,,,0,2021-10-27,0
XLI,0,,,,0,2021-10-27,0
XLK,0,,,,0,2021-10-27,0
XLP,0,,,,0,2021-10-27,0
XLU,0,,,,0,2021-10-27,0
XLV,0,,,,0,2021-10-27,0
XLY,0,,,,0,2021-10-27,0
EEM,0,,,,0,2021-10-28,1
EFA,0,,,,0,2021-10-28,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-10-28,1
MDY,0,,,,0,2021-10-28,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-10-28,1
XLB,0,,,,0,2021-10-28,0
XLC,0,,,,0,2021-10-28,0
XLE,0,,,,0,2021-10-28,0
XLF,0,,,,0,2021-10-28,0
XLI,0,,,,0,2021-10-28,0
XLK,0,,,,0,2021-10-28,0
XLP,0,,,,0,2021-10-28,0
XLU,0,,,,0,2021-10-28,0
XLV,0,,,,0,2021-10-28,0
XLY,0,,,,0,2021-10-28,0
EEM,0,,,,0,2021-10-29,1
EFA,0,,,,0,2021-10-29,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-10-29,1
MDY,0,,,,0,2021-10-29,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-10-29,1
XLB,0,,,,0,2021-10-29,0
XLC,0,,,,0,2021-10-29,0
XLE,0,,,,0,2021-10-29,0
XLF,0,,,,0,2021-10-29,0
XLI,0,,,,0,2021-10-29,0
XLK,0,,,,0,2021-10-29,0
XLP,0,,,,0,2021-10-29,0
XLU,0,,,,0,2021-10-29,0
XLV,0,,,,0,2021-10-29,0
XLY,0,,,,0,2021-10-29,0
EEM,0,,,,0,2021-11-01,1
EFA,0,,,,0,2021-11-01,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-11-01,1
MDY,0,,,,0,2021-11-01,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-11-01,1
XLB,0,,,,0,2021-11-01,0
XLC,0,,,,0,2021-11-01,0
XLE,0,,,,0,2021-11-01,0
XLF,0,,,,0,2021-11-01,0
XLI,0,,,,0,2021-11-01,0
XLK,0,,,,0,2021-11-01,0
XLP,0,,,,0,2021-11-01,0
XLU,0,,,,0,2021-11-01,0
XLV,0,,,,0,2021-11-01,0
XLY,0,,,,0,2021-11-01,0
EEM,0,,,,0,2021-11-02,1
EFA,0,,,,0,2021-11-02,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-11-02,1
MDY,0,,,,0,2021-11-02,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-11-02,1
XLB,0,,,,0,2021-11-02,0
XLC,0,,,,0,2021-11-02,0
XLE,0,,,,0,2021-11-02,0
XLF,0,,,,0,2021-11-02,0
XLI,0,,,,0,2021-11-02,0
XLK,0,,,,0,2021-11-02,0
XLP,0,,,,0,2021-11-02,0
XLU,0,,,,0,2021-11-02,0
XLV,0,,,,0,2021-11-02,0
XLY,0,,,,0,2021-11-02,0
EEM,0,,,,0,2021-11-03,1
EFA,0,,,,0,2021-11-03,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-11-03,1
MDY,0,,,,0,2021-11-03,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-11-03,1
XLB,0,,,,0,2021-11-03,0
XLC,0,,,,0,2021-11-03,0
XLE,0,,,,0,2021-11-03,0
XLF,0,,,,0,2021-11-03,0
XLI,0,,,,0,2021-11-03,0
XLK,0,,,,0,2021-11-03,0
XLP,0,,,,0,2021-11-03,0
XLU,0,,,,0,2021-11-03,0
XLV,0,,,,0,2021-11-03,0
XLY,0,,,,0,2021-11-03,0
EEM,0,,,,0,2021-11-04,1
EFA,1,0.0,-0.008172870092007246,0.03774695077123923,0,2021-11-04,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-11-04,1
MDY,0,,,,0,2021-11-04,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-11-04,1
XLB,0,,,,0,2021-11-04,0
XLC,0,,,,0,2021-11-04,0
XLE,0,,,,0,2021-11-04,0
XLF,0,,,,0,2021-11-04,0
XLI,0,,,,0,2021-11-04,0
XLK,0,,,,0,2021-11-04,0
XLP,0,,,,0,2021-11-04,0
XLU,0,,,,0,2021-11-04,0
XLV,0,,,,0,2021-11-04,0
XLY,0,,,,0,2021-11-04,0
EEM,0,,,,0,2021-11-05,1
EFA,2,0.0,-0.006787224921064801,0.03774695077123923,0,2021-11-05,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-11-05,1
MDY,0,,,,0,2021-11-05,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-11-05,1
XLB,0,,,,0,2021-11-05,0
XLC,0,,,,0,2021-11-05,0
XLE,0,,,,0,2021-11-05,0
XLF,0,,,,0,2021-11-05,0
XLI,0,,,,0,2021-11-05,0
XLK,0,,,,0,2021-11-05,0
XLP,0,,,,0,2021-11-05,0
XLU,0,,,,0,2021-11-05,0
XLV,0,,,,0,2021-11-05,0
XLY,0,,,,0,2021-11-05,0
EEM,0,,,,0,2021-11-08,1
EFA,3,0.0,-0.007610103510360231,0.041866590299345585,0,2021-11-08,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-11-08,1
MDY,0,,,,0,2021-11-08,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-11-08,1
XLB,0,,,,0,2021-11-08,0
XLC,0,,,,0,2021-11-08,0
XLE,0,,,,0,2021-11-08,0
XLF,0,,,,0,2021-11-08,0
XLI,0,,,,0,2021-11-08,0
XLK,0,,,,0,2021-11-08,0
XLP,0,,,,0,2021-11-08,0
XLU,0,,,,0,2021-11-08,0
XLV,0,,,,0,2021-11-08,0
XLY,0,,,,0,2021-11-08,0
EEM,0,,,,0,2021-11-09,1
EFA,4,0.0,-0.007352129519165306,0.04992766775833533,0,2021-11-09,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-11-09,1
MDY,0,,,,0,2021-11-09,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-11-09,1
XLB,0,,,,0,2021-11-09,0
XLC,0,,,,0,2021-11-09,0
XLE,0,,,,0,2021-11-09,0
XLF,0,,,,0,2021-11-09,0
XLI,0,,,,0,2021-11-09,0
XLK,0,,,,0,2021-11-09,0
XLP,0,,,,0,2021-11-09,0
XLU,0,,,,0,2021-11-09,0
XLV,0,,,,0,2021-11-09,0
XLY,0,,,,0,2021-11-09,0
EEM,0,,,,0,2021-11-10,1
EFA,5,0.0,-0.007962360407715715,0.05476431423372917,0,2021-11-10,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-11-10,1
MDY,0,,,,0,2021-11-10,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-11-10,1
XLB,0,,,,0,2021-11-10,0
XLC,0,,,,0,2021-11-10,0
XLE,0,,,,0,2021-11-10,0
XLF,0,,,,0,2021-11-10,0
XLI,0,,,,0,2021-11-10,0
XLK,0,,,,0,2021-11-10,0
XLP,0,,,,0,2021-11-10,0
XLU,0,,,,0,2021-11-10,0
XLV,0,,,,0,2021-11-10,0
XLY,0,,,,0,2021-11-10,0
EEM,0,,,,0,2021-11-11,1
EFA,5,0.0,-0.007962360407715715,0.05476431423372917,0,2021-11-11,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-11-11,1
MDY,0,,,,0,2021-11-11,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-11-11,1
XLB,0,,,,0,2021-11-11,0
XLC,0,,,,0,2021-11-11,0
XLE,0,,,,0,2021-11-11,0
XLF,0,,,,0,2021-11-11,0
XLI,0,,,,0,2021-11-11,0
XLK,0,,,,0,2021-11-11,0
XLP,0,,,,0,2021-11-11,0
XLU,0,,,,0,2021-11-11,0
XLV,0,,,,0,2021-11-11,0
XLY,0,,,,0,2021-11-11,0
EEM,0,,,,0,2021-11-12,1
EFA,5,0.0,-0.007962360407715715,0.05476431423372917,0,2021-11-12,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-11-12,1
MDY,0,,,,0,2021-11-12,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-11-12,1
XLB,0,,,,0,2021-11-12,0
XLC,0,,,,0,2021-11-12,0
XLE,0,,,,0,2021-11-12,0
XLF,0,,,,0,2021-11-12,0
XLI,0,,,,0,2021-11-12,0
XLK,0,,,,0,2021-11-12,0
XLP,0,,,,0,2021-11-12,0
XLU,0,,,,0,2021-11-12,0
XLV,0,,,,0,2021-11-12,0
XLY,0,,,,0,2021-11-12,0
EEM,0,,,,0,2021-11-15,1
EFA,6,0.0,-0.010142333596483496,0.050893881271581044,0,2021-11-15,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-11-15,1
MDY,0,,,,0,2021-11-15,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-11-15,1
XLB,0,,,,0,2021-11-15,0
XLC,0,,,,0,2021-11-15,0
XLE,0,,,,0,2021-11-15,0
XLF,0,,,,0,2021-11-15,0
XLI,0,,,,0,2021-11-15,0
XLK,0,,,,0,2021-11-15,0
XLP,0,,,,0,2021-11-15,0
XLU,0,,,,0,2021-11-15,0
XLV,0,,,,0,2021-11-15,0
XLY,0,,,,0,2021-11-15,0
EEM,0,,,,0,2021-11-16,1
EFA,7,0.0,-0.012648310790383801,0.04402235005967496,0,2021-11-16,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-11-16,1
MDY,0,,,,0,2021-11-16,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-11-16,1
XLB,0,,,,0,2021-11-16,0
XLC,0,,,,0,2021-11-16,0
XLE,0,,,,0,2021-11-16,0
XLF,0,,,,0,2021-11-16,0
XLI,0,,,,0,2021-11-16,0
XLK,0,,,,0,2021-11-16,0
XLP,0,,,,0,2021-11-16,0
XLU,0,,,,0,2021-11-16,0
XLV,0,,,,0,2021-11-16,0
XLY,0,,,,0,2021-11-16,0
EEM,0,,,,0,2021-11-17,1
EFA,8,0.0,-0.014434756158415768,0.04246227085982064,0,2021-11-17,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-11-17,1
MDY,0,,,,0,2021-11-17,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-11-17,1
XLB,0,,,,0,2021-11-17,0
XLC,0,,,,0,2021-11-17,0
XLE,0,,,,0,2021-11-17,0
XLF,0,,,,0,2021-11-17,0
XLI,0,,,,0,2021-11-17,0
XLK,0,,,,0,2021-11-17,0
XLP,0,,,,0,2021-11-17,0
XLU,0,,,,0,2021-11-17,0
XLV,0,,,,0,2021-11-17,0
XLY,0,,,,0,2021-11-17,0
EEM,0,,,,0,2021-11-18,1
EFA,9,0.0,-0.016730157557240808,0.04124887592660062,0,2021-11-18,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-11-18,1
MDY,0,,,,0,2021-11-18,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-11-18,1
XLB,0,,,,0,2021-11-18,0
XLC,0,,,,0,2021-11-18,0
XLE,0,,,,0,2021-11-18,0
XLF,0,,,,0,2021-11-18,0
XLI,0,,,,0,2021-11-18,0
XLK,0,,,,0,2021-11-18,0
XLP,0,,,,0,2021-11-18,0
XLU,0,,,,0,2021-11-18,0
XLV,0,,,,0,2021-11-18,0
XLY,0,,,,0,2021-11-18,0
EEM,0,,,,0,2021-11-19,1
EFA,10,0.0,-0.017251340698716894,0.04213457526949639,0,2021-11-19,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-11-19,1
MDY,0,,,,0,2021-11-19,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-11-19,1
XLB,0,,,,0,2021-11-19,0
XLC,0,,,,0,2021-11-19,0
XLE,0,,,,0,2021-11-19,0
XLF,0,,,,0,2021-11-19,0
XLI,0,,,,0,2021-11-19,0
XLK,0,,,,0,2021-11-19,0
XLP,0,,,,0,2021-11-19,0
XLU,0,,,,0,2021-11-19,0
XLV,0,,,,0,2021-11-19,0
XLY,0,,,,0,2021-11-19,0
EEM,0,,,,0,2021-11-22,1
EFA,11,0.0,-0.016534354973210628,0.04746409411200115,0,2021-11-22,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-11-22,1
MDY,0,,,,0,2021-11-22,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-11-22,1
XLB,0,,,,0,2021-11-22,0
XLC,0,,,,0,2021-11-22,0
XLE,0,,,,0,2021-11-22,0
XLF,0,,,,0,2021-11-22,0
XLI,0,,,,0,2021-11-22,0
XLK,0,,,,0,2021-11-22,0
XLP,0,,,,0,2021-11-22,0
XLU,0,,,,0,2021-11-22,0
XLV,0,,,,0,2021-11-22,0
XLY,0,,,,0,2021-11-22,0
EEM,0,,,,0,2021-11-23,1
EFA,12,0.0,-0.015884569688195866,0.05084924956737749,0,2021-11-23,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-11-23,1
MDY,0,,,,0,2021-11-23,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-11-23,1
XLB,0,,,,0,2021-11-23,0
XLC,0,,,,0,2021-11-23,0
XLE,0,,,,0,2021-11-23,0
XLF,0,,,,0,2021-11-23,0
XLI,0,,,,0,2021-11-23,0
XLK,0,,,,0,2021-11-23,0
XLP,0,,,,0,2021-11-23,0
XLU,0,,,,0,2021-11-23,0
XLV,0,,,,0,2021-11-23,0
XLY,0,,,,0,2021-11-23,0
EEM,0,,,,0,2021-11-24,1
EFA,13,0.0,-0.014817518753802567,0.054483197002178775,0,2021-11-24,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-11-24,1
MDY,0,,,,0,2021-11-24,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-11-24,1
XLB,0,,,,0,2021-11-24,0
XLC,0,,,,0,2021-11-24,0
XLE,0,,,,0,2021-11-24,0
XLF,0,,,,0,2021-11-24,0
XLI,0,,,,0,2021-11-24,0
XLK,0,,,,0,2021-11-24,0
XLP,0,,,,0,2021-11-24,0
XLU,0,,,,0,2021-11-24,0
XLV,0,,,,0,2021-11-24,0
XLY,0,,,,0,2021-11-24,0
EEM,0,,,,0,2021-11-26,1
EFA,14,0.07142857142857142,-0.013385433412000295,0.056327634467661904,0,2021-11-26,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-11-26,1
MDY,0,,,,0,2021-11-26,0
SMH,29,0.5517241379310345,0.003846006489743903,0.05993254138146236,1,2021-11-26,1
XLB,0,,,,0,2021-11-26,0
XLC,0,,,,0,2021-11-26,0
XLE,0,,,,0,2021-11-26,0
XLF,0,,,,0,2021-11-26,0
XLI,0,,,,0,2021-11-26,0
XLK,0,,,,0,2021-11-26,0
XLP,0,,,,0,2021-11-26,0
XLU,0,,,,0,2021-11-26,0
XLV,0,,,,0,2021-11-26,0
XLY,0,,,,0,2021-11-26,0
EEM,0,,,,0,2021-11-29,1
EFA,15,0.13333333333333333,-0.011685289089374221,0.07030420929192463,0,2021-11-29,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-11-29,1
MDY,0,,,,0,2021-11-29,0
SMH,30,0.5666666666666667,0.004796045151535237,0.07027995520446874,1,2021-11-29,1
XLB,0,,,,0,2021-11-29,0
XLC,0,,,,0,2021-11-29,0
XLE,0,,,,0,2021-11-29,0
XLF,0,,,,0,2021-11-29,0
XLI,0,,,,0,2021-11-29,0
XLK,0,,,,0,2021-11-29,0
XLP,0,,,,0,2021-11-29,0
XLU,0,,,,0,2021-11-29,0
XLV,0,,,,0,2021-11-29,0
XLY,0,,,,0,2021-11-29,0
EEM,0,,,,0,2021-11-30,1
EFA,15,0.13333333333333333,-0.011685289089374221,0.07030420929192463,0,2021-11-30,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-11-30,1
MDY,0,,,,0,2021-11-30,0
SMH,31,0.5483870967741935,0.004587728448813385,0.07855363529044268,1,2021-11-30,1
XLB,0,,,,0,2021-11-30,0
XLC,0,,,,0,2021-11-30,0
XLE,0,,,,0,2021-11-30,0
XLF,0,,,,0,2021-11-30,0
XLI,0,,,,0,2021-11-30,0
XLK,0,,,,0,2021-11-30,0
XLP,0,,,,0,2021-11-30,0
XLU,0,,,,0,2021-11-30,0
XLV,0,,,,0,2021-11-30,0
XLY,0,,,,0,2021-11-30,0
EEM,0,,,,0,2021-12-01,1
EFA,15,0.13333333333333333,-0.011685289089374221,0.07030420929192463,0,2021-12-01,1
IWM,11,0.7272727272727273,0.007495645704942766,0.11616810377531701,0,2021-12-01,1
MDY,0,,,,0,2021-12-01,0
SMH,32,0.53125,0.0038810712910927617,0.08643751918637174,1,2021-12-01,1
XLB,0,,,,0,2021-12-01,0
XLC,0,,,,0,2021-12-01,0
XLE,0,,,,0,2021-12-01,0
XLF,0,,,,0,2021-12-01,0
XLI,0,,,,0,2021-12-01,0
XLK,0,,,,0,2021-12-01,0
XLP,0,,,,0,2021-12-01,0
XLU,0,,,,0,2021-12-01,0
XLV,0,,,,0,2021-12-01,0
XLY,0,,,,0,2021-12-01,0
EEM,0,,,,0,2021-12-02,1
EFA,15,0.13333333333333333,-0.011685289089374221,0.07030420929192463,0,2021-12-02,1
