Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLE,0,,,,0,2022-01-26,0
XLF,0,,,,0,2022-01-26,0
XLI,0,,,,0,2022-01-26,0
XLK,0,,,,0,2022-01-26,0
XLP,0,,,,0,2022-01-26,0
XLU,0,,,,0,2022-01-26,0
XLV,0,,,,0,2022-01-26,0
XLY,0,,,,0,2022-01-26,0
EEM,0,,,,0,2022-01-27,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-01-27,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-01-27,1
MDY,0,,,,0,2022-01-27,0
SMH,48,0.375,-0.008513328827966267,0.0948311531807251,0,2022-01-27,1
XLB,0,,,,0,2022-01-27,0
XLC,0,,,,0,2022-01-27,0
XLE,0,,,,0,2022-01-27,0
XLF,0,,,,0,2022-01-27,0
XLI,0,,,,0,2022-01-27,0
XLK,0,,,,0,2022-01-27,0
XLP,0,,,,0,2022-01-27,0
XLU,0,,,,0,2022-01-27,0
XLV,0,,,,0,2022-01-27,0
XLY,0,,,,0,2022-01-27,0
EEM,0,,,,0,2022-01-28,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-01-28,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-01-28,1
MDY,0,,,,0,2022-01-28,0
SMH,48,0.375,-0.008360186455960894,0.09354369263975691,0,2022-01-28,1
XLB,0,,,,0,2022-01-28,0
XLC,0,,,,0,2022-01-28,0
XLE,0,,,,0,2022-01-28,0
XLF,0,,,,0,2022-01-28,0
XLI,0,,,,0,2022-01-28,0
XLK,0,,,,0,2022-01-28,0
XLP,0,,,,0,2022-01-28,0
XLU,0,,,,0,2022-01-28,0
XLV,0,,,,0,2022-01-28,0
XLY,0,,,,0,2022-01-28,0
EEM,0,,,,0,2022-01-31,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-01-31,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-01-31,1
MDY,0,,,,0,2022-01-31,0
SMH,48,0.3958333333333333,-0.007365570738197358,0.09263206153723676,0,2022-01-31,1
XLB,0,,,,0,2022-01-31,0
XLC,0,,,,0,2022-01-31,0
XLE,0,,,,0,2022-01-31,0
XLF,0,,,,0,2022-01-31,0
XLI,0,,,,0,2022-01-31,0
XLK,0,,,,0,2022-01-31,0
XLP,0,,,,0,2022-01-31,0
XLU,0,,,,0,2022-01-31,0
XLV,0,,,,0,2022-01-31,0
XLY,0,,,,0,2022-01-31,0
EEM,0,,,,0,2022-02-01,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-02-01,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-02-01,1
MDY,0,,,,0,2022-02-01,0
SMH,48,0.4166666666666667,-0.006364785706892732,0.09163458150250058,0,2022-02-01,1
XLB,0,,,,0,2022-02-01,0
XLC,0,,,,0,2022-02-01,0
XLE,0,,,,0,2022-02-01,0
XLF,0,,,,0,2022-02-01,0
XLI,0,,,,0,2022-02-01,0
XLK,0,,,,0,2022-02-01,0
XLP,0,,,,0,2022-02-01,0
XLU,0,,,,0,2022-02-01,0
XLV,0,,,,0,2022-02-01,0
XLY,0,,,,0,2022-02-01,0
EEM,0,,,,0,2022-02-02,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-02-02,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-02-02,1
MDY,0,,,,0,2022-02-02,0
SMH,48,0.4375,-0.00526568070487863,0.09127509865723832,0,2022-02-02,1
XLB,0,,,,0,2022-02-02,0
XLC,0,,,,0,2022-02-02,0
XLE,0,,,,0,2022-02-02,0
XLF,0,,,,0,2022-02-02,0
XLI,0,,,,0,2022-02-02,0
XLK,0,,,,0,2022-02-02,0
XLP,0,,,,0,2022-02-02,0
XLU,0,,,,0,2022-02-02,0
XLV,0,,,,0,2022-02-02,0
XLY,0,,,,0,2022-02-02,0
EEM,0,,,,0,2022-02-03,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-02-03,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-02-03,1
MDY,0,,,,0,2022-02-03,0
SMH,49,0.42857142857142855,-0.005742692055577098,0.08965308959284746,0,2022-02-03,1
XLB,0,,,,0,2022-02-03,0
XLC,0,,,,0,2022-02-03,0
XLE,0,,,,0,2022-02-03,0
XLF,0,,,,0,2022-02-03,0
XLI,0,,,,0,2022-02-03,0
XLK,0,,,,0,2022-02-03,0
XLP,0,,,,0,2022-02-03,0
XLU,0,,,,0,2022-02-03,0
XLV,0,,,,0,2022-02-03,0
XLY,0,,,,0,2022-02-03,0
EEM,0,,,,0,2022-02-04,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-02-04,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-02-04,1
MDY,0,,,,0,2022-02-04,0
SMH,49,0.42857142857142855,-0.0049554856873395715,0.09002484849793836,0,2022-02-04,1
XLB,0,,,,0,2022-02-04,0
XLC,0,,,,0,2022-02-04,0
XLE,0,,,,0,2022-02-04,0
XLF,0,,,,0,2022-02-04,0
XLI,0,,,,0,2022-02-04,0
XLK,0,,,,0,2022-02-04,0
XLP,0,,,,0,2022-02-04,0
XLU,0,,,,0,2022-02-04,0
XLV,0,,,,0,2022-02-04,0
XLY,0,,,,0,2022-02-04,0
EEM,0,,,,0,2022-02-07,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-02-07,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-02-07,1
MDY,0,,,,0,2022-02-07,0
SMH,49,0.4489795918367347,-0.00332277671571149,0.0902872382611066,0,2022-02-07,1
XLB,0,,,,0,2022-02-07,0
XLC,0,,,,0,2022-02-07,0
XLE,0,,,,0,2022-02-07,0
XLF,0,,,,0,2022-02-07,0
XLI,0,,,,0,2022-02-07,0
XLK,0,,,,0,2022-02-07,0
XLP,0,,,,0,2022-02-07,0
XLU,0,,,,0,2022-02-07,0
XLV,0,,,,0,2022-02-07,0
XLY,0,,,,0,2022-02-07,0
EEM,0,,,,0,2022-02-08,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-02-08,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-02-08,1
MDY,0,,,,0,2022-02-08,0
SMH,49,0.46938775510204084,-0.0018182809565845653,0.09064585574378567,0,2022-02-08,1
XLB,0,,,,0,2022-02-08,0
XLC,0,,,,0,2022-02-08,0
XLE,0,,,,0,2022-02-08,0
XLF,0,,,,0,2022-02-08,0
XLI,0,,,,0,2022-02-08,0
XLK,0,,,,0,2022-02-08,0
XLP,0,,,,0,2022-02-08,0
XLU,0,,,,0,2022-02-08,0
XLV,0,,,,0,2022-02-08,0
XLY,0,,,,0,2022-02-08,0
EEM,0,,,,0,2022-02-09,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-02-09,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-02-09,1
MDY,0,,,,0,2022-02-09,0
SMH,50,0.46,-0.0019086331765954898,0.08901218349127639,0,2022-02-09,1
XLB,0,,,,0,2022-02-09,0
XLC,0,,,,0,2022-02-09,0
XLE,0,,,,0,2022-02-09,0
XLF,0,,,,0,2022-02-09,0
XLI,0,,,,0,2022-02-09,0
XLK,0,,,,0,2022-02-09,0
XLP,0,,,,0,2022-02-09,0
XLU,0,,,,0,2022-02-09,0
XLV,0,,,,0,2022-02-09,0
XLY,0,,,,0,2022-02-09,0
EEM,0,,,,0,2022-02-10,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-02-10,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-02-10,1
MDY,0,,,,0,2022-02-10,0
SMH,51,0.45098039215686275,-0.0024768021619467635,0.08738638710996595,0,2022-02-10,1
XLB,0,,,,0,2022-02-10,0
XLC,0,,,,0,2022-02-10,0
XLE,0,,,,0,2022-02-10,0
XLF,0,,,,0,2022-02-10,0
XLI,0,,,,0,2022-02-10,0
XLK,0,,,,0,2022-02-10,0
XLP,0,,,,0,2022-02-10,0
XLU,0,,,,0,2022-02-10,0
XLV,0,,,,0,2022-02-10,0
XLY,0,,,,0,2022-02-10,0
EEM,0,,,,0,2022-02-11,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-02-11,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-02-11,1
MDY,0,,,,0,2022-02-11,0
SMH,52,0.4423076923076923,-0.0027084685177842724,0.0860886894248006,0,2022-02-11,1
XLB,0,,,,0,2022-02-11,0
XLC,0,,,,0,2022-02-11,0
XLE,0,,,,0,2022-02-11,0
XLF,0,,,,0,2022-02-11,0
XLI,0,,,,0,2022-02-11,0
XLK,0,,,,0,2022-02-11,0
XLP,0,,,,0,2022-02-11,0
XLU,0,,,,0,2022-02-11,0
XLV,0,,,,0,2022-02-11,0
XLY,0,,,,0,2022-02-11,0
EEM,0,,,,0,2022-02-14,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-02-14,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-02-14,1
MDY,0,,,,0,2022-02-14,0
SMH,53,0.4528301886792453,-0.0023522313833650656,0.08502467631658746,0,2022-02-14,1
XLB,0,,,,0,2022-02-14,0
XLC,0,,,,0,2022-02-14,0
XLE,0,,,,0,2022-02-14,0
XLF,0,,,,0,2022-02-14,0
XLI,0,,,,0,2022-02-14,0
XLK,0,,,,0,2022-02-14,0
XLP,0,,,,0,2022-02-14,0
XLU,0,,,,0,2022-02-14,0
XLV,0,,,,0,2022-02-14,0
XLY,0,,,,0,2022-02-14,0
EEM,0,,,,0,2022-02-15,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-02-15,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-02-15,1
MDY,0,,,,0,2022-02-15,0
SMH,54,0.46296296296296297,-0.0017016519041823132,0.08382094238386441,0,2022-02-15,1
XLB,0,,,,0,2022-02-15,0
XLC,0,,,,0,2022-02-15,0
XLE,0,,,,0,2022-02-15,0
XLF,0,,,,0,2022-02-15,0
XLI,0,,,,0,2022-02-15,0
XLK,0,,,,0,2022-02-15,0
XLP,0,,,,0,2022-02-15,0
XLU,0,,,,0,2022-02-15,0
XLV,0,,,,0,2022-02-15,0
XLY,0,,,,0,2022-02-15,0
EEM,0,,,,0,2022-02-16,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-02-16,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-02-16,1
MDY,0,,,,0,2022-02-16,0
SMH,55,0.45454545454545453,-0.0018957942980059375,0.08265993462912086,0,2022-02-16,1
XLB,0,,,,0,2022-02-16,0
XLC,0,,,,0,2022-02-16,0
XLE,0,,,,0,2022-02-16,0
XLF,0,,,,0,2022-02-16,0
XLI,0,,,,0,2022-02-16,0
XLK,0,,,,0,2022-02-16,0
XLP,0,,,,0,2022-02-16,0
XLU,0,,,,0,2022-02-16,0
XLV,0,,,,0,2022-02-16,0
XLY,0,,,,0,2022-02-16,0
EEM,0,,,,0,2022-02-17,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-02-17,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-02-17,1
MDY,0,,,,0,2022-02-17,0
SMH,55,0.43636363636363634,-0.0031008347896004165,0.08382240287088116,0,2022-02-17,1
XLB,0,,,,0,2022-02-17,0
XLC,0,,,,0,2022-02-17,0
XLE,0,,,,0,2022-02-17,0
XLF,0,,,,0,2022-02-17,0
XLI,0,,,,0,2022-02-17,0
XLK,0,,,,0,2022-02-17,0
XLP,0,,,,0,2022-02-17,0
XLU,0,,,,0,2022-02-17,0
XLV,0,,,,0,2022-02-17,0
XLY,0,,,,0,2022-02-17,0
EEM,0,,,,0,2022-02-18,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-02-18,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-02-18,1
MDY,0,,,,0,2022-02-18,0
SMH,55,0.41818181818181815,-0.004087197187312918,0.08510227902738589,0,2022-02-18,1
XLB,0,,,,0,2022-02-18,0
XLC,0,,,,0,2022-02-18,0
XLE,0,,,,0,2022-02-18,0
XLF,0,,,,0,2022-02-18,0
XLI,0,,,,0,2022-02-18,0
XLK,0,,,,0,2022-02-18,0
XLP,0,,,,0,2022-02-18,0
XLU,0,,,,0,2022-02-18,0
XLV,0,,,,0,2022-02-18,0
XLY,0,,,,0,2022-02-18,0
EEM,0,,,,0,2022-02-22,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-02-22,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-02-22,1
MDY,0,,,,0,2022-02-22,0
SMH,56,0.42857142857142855,-0.003928455682972963,0.08549070023985893,0,2022-02-22,1
XLB,0,,,,0,2022-02-22,0
XLC,0,,,,0,2022-02-22,0
XLE,0,,,,0,2022-02-22,0
XLF,0,,,,0,2022-02-22,0
XLI,0,,,,0,2022-02-22,0
XLK,0,,,,0,2022-02-22,0
XLP,0,,,,0,2022-02-22,0
XLU,0,,,,0,2022-02-22,0
XLV,0,,,,0,2022-02-22,0
XLY,0,,,,0,2022-02-22,0
EEM,0,,,,0,2022-02-23,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-02-23,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-02-23,1
MDY,0,,,,0,2022-02-23,0
SMH,57,0.42105263157894735,-0.004139619037777245,0.08586549263785921,0,2022-02-23,1
XLB,0,,,,0,2022-02-23,0
XLC,0,,,,0,2022-02-23,0
XLE,0,,,,0,2022-02-23,0
XLF,0,,,,0,2022-02-23,0
XLI,0,,,,0,2022-02-23,0
XLK,0,,,,0,2022-02-23,0
XLP,0,,,,0,2022-02-23,0
XLU,0,,,,0,2022-02-23,0
XLV,0,,,,0,2022-02-23,0
XLY,0,,,,0,2022-02-23,0
EEM,0,,,,0,2022-02-24,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-02-24,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-02-24,1
MDY,0,,,,0,2022-02-24,0
SMH,58,0.41379310344827586,-0.00462382689075136,0.0859128691989834,0,2022-02-24,1
XLB,0,,,,0,2022-02-24,0
XLC,0,,,,0,2022-02-24,0
XLE,0,,,,0,2022-02-24,0
XLF,0,,,,0,2022-02-24,0
XLI,0,,,,0,2022-02-24,0
XLK,0,,,,0,2022-02-24,0
XLP,0,,,,0,2022-02-24,0
XLU,0,,,,0,2022-02-24,0
XLV,0,,,,0,2022-02-24,0
XLY,0,,,,0,2022-02-24,0
EEM,0,,,,0,2022-02-25,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-02-25,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-02-25,1
MDY,0,,,,0,2022-02-25,0
SMH,59,0.4067796610169492,-0.005763687192138611,0.085879953480863,0,2022-02-25,1
XLB,0,,,,0,2022-02-25,0
XLC,0,,,,0,2022-02-25,0
XLE,0,,,,0,2022-02-25,0
XLF,0,,,,0,2022-02-25,0
XLI,0,,,,0,2022-02-25,0
XLK,0,,,,0,2022-02-25,0
XLP,0,,,,0,2022-02-25,0
XLU,0,,,,0,2022-02-25,0
XLV,0,,,,0,2022-02-25,0
XLY,0,,,,0,2022-02-25,0
EEM,0,,,,0,2022-02-28,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-02-28,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-02-28,1
MDY,0,,,,0,2022-02-28,0
SMH,59,0.3898305084745763,-0.006637292158744703,0.08684480774259899,0,2022-02-28,1
XLB,0,,,,0,2022-02-28,0
XLC,0,,,,0,2022-02-28,0
XLE,0,,,,0,2022-02-28,0
XLF,0,,,,0,2022-02-28,0
XLI,0,,,,0,2022-02-28,0
XLK,0,,,,0,2022-02-28,0
XLP,0,,,,0,2022-02-28,0
XLU,0,,,,0,2022-02-28,0
XLV,0,,,,0,2022-02-28,0
XLY,0,,,,0,2022-02-28,0
EEM,0,,,,0,2022-03-01,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-03-01,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-03-01,1
MDY,0,,,,0,2022-03-01,0
SMH,60,0.38333333333333336,-0.006853941298061344,0.08684910061358077,0,2022-03-01,1
XLB,0,,,,0,2022-03-01,0
XLC,0,,,,0,2022-03-01,0
XLE,0,,,,0,2022-03-01,0
XLF,0,,,,0,2022-03-01,0
XLI,0,,,,0,2022-03-01,0
XLK,0,,,,0,2022-03-01,0
XLP,0,,,,0,2022-03-01,0
XLU,0,,,,0,2022-03-01,0
XLV,0,,,,0,2022-03-01,0
XLY,0,,,,0,2022-03-01,0
EEM,0,,,,0,2022-03-02,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-03-02,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-03-02,1
MDY,0,,,,0,2022-03-02,0
SMH,61,0.3770491803278688,-0.007065844261137851,0.08753965666156663,0,2022-03-02,1
XLB,0,,,,0,2022-03-02,0
XLC,0,,,,0,2022-03-02,0
XLE,0,,,,0,2022-03-02,0
XLF,0,,,,0,2022-03-02,0
XLI,0,,,,0,2022-03-02,0
XLK,0,,,,0,2022-03-02,0
XLP,0,,,,0,2022-03-02,0
XLU,0,,,,0,2022-03-02,0
XLV,0,,,,0,2022-03-02,0
XLY,0,,,,0,2022-03-02,0
EEM,0,,,,0,2022-03-03,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-03-03,1
IWM,11,0.7272727272727273,0.008964193795927227,0.12294178291047059,0,2022-03-03,1
MDY,0,,,,0,2022-03-03,0
SMH,61,0.36065573770491804,-0.008076645394621816,0.08858881486126802,0,2022-03-03,1
XLB,0,,,,0,2022-03-03,0
XLC,0,,,,0,2022-03-03,0
XLE,0,,,,0,2022-03-03,0
XLF,0,,,,0,2022-03-03,0
XLI,0,,,,0,2022-03-03,0
XLK,0,,,,0,2022-03-03,0
XLP,0,,,,0,2022-03-03,0
XLU,0,,,,0,2022-03-03,0
XLV,0,,,,0,2022-03-03,0
XLY,0,,,,0,2022-03-03,0
EEM,0,,,,0,2022-03-04,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-03-04,1
IWM,10,0.8,0.010624314587228838,0.12492992209966233,0,2022-03-04,1
MDY,0,,,,0,2022-03-04,0
SMH,62,0.3548387096774194,-0.008727669666993851,0.08882012508805771,0,2022-03-04,1
XLB,0,,,,0,2022-03-04,0
XLC,0,,,,0,2022-03-04,0
XLE,0,,,,0,2022-03-04,0
XLF,0,,,,0,2022-03-04,0
XLI,0,,,,0,2022-03-04,0
XLK,0,,,,0,2022-03-04,0
XLP,0,,,,0,2022-03-04,0
XLU,0,,,,0,2022-03-04,0
XLV,0,,,,0,2022-03-04,0
XLY,0,,,,0,2022-03-04,0
EEM,0,,,,0,2022-03-07,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-03-07,1
IWM,10,0.8,0.010624314587228838,0.12492992209966233,0,2022-03-07,1
MDY,0,,,,0,2022-03-07,0
SMH,63,0.3492063492063492,-0.008742746964075444,0.08949819750717723,0,2022-03-07,1
XLB,0,,,,0,2022-03-07,0
XLC,0,,,,0,2022-03-07,0
XLE,0,,,,0,2022-03-07,0
XLF,0,,,,0,2022-03-07,0
XLI,0,,,,0,2022-03-07,0
XLK,0,,,,0,2022-03-07,0
XLP,0,,,,0,2022-03-07,0
XLU,0,,,,0,2022-03-07,0
XLV,0,,,,0,2022-03-07,0
XLY,0,,,,0,2022-03-07,0
EEM,0,,,,0,2022-03-08,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-03-08,1
IWM,9,0.8888888888888888,0.013391278577536374,0.12674098113231594,0,2022-03-08,1
MDY,0,,,,0,2022-03-08,0
SMH,64,0.359375,-0.007971718900267172,0.09005063590261714,0,2022-03-08,1
XLB,0,,,,0,2022-03-08,0
XLC,0,,,,0,2022-03-08,0
XLE,0,,,,0,2022-03-08,0
XLF,0,,,,0,2022-03-08,0
XLI,0,,,,0,2022-03-08,0
XLK,0,,,,0,2022-03-08,0
XLP,0,,,,0,2022-03-08,0
XLU,0,,,,0,2022-03-08,0
XLV,0,,,,0,2022-03-08,0
XLY,0,,,,0,2022-03-08,0
EEM,0,,,,0,2022-03-09,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-03-09,1
IWM,8,1.0,0.01613545122255567,0.12465774548022465,0,2022-03-09,1
MDY,0,,,,0,2022-03-09,0
SMH,65,0.36923076923076925,-0.007663659272447132,0.09058607619358197,0,2022-03-09,1
XLB,0,,,,0,2022-03-09,0
XLC,0,,,,0,2022-03-09,0
XLE,0,,,,0,2022-03-09,0
XLF,0,,,,0,2022-03-09,0
XLI,0,,,,0,2022-03-09,0
XLK,0,,,,0,2022-03-09,0
XLP,0,,,,0,2022-03-09,0
XLU,0,,,,0,2022-03-09,0
XLV,0,,,,0,2022-03-09,0
XLY,0,,,,0,2022-03-09,0
EEM,0,,,,0,2022-03-10,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-03-10,1
IWM,7,1.0,0.016642444624577753,0.12236267105617347,0,2022-03-10,1
MDY,0,,,,0,2022-03-10,0
SMH,66,0.3787878787878788,-0.007448781864509023,0.09091100817641859,0,2022-03-10,1
XLB,0,,,,0,2022-03-10,0
XLC,0,,,,0,2022-03-10,0
XLE,0,,,,0,2022-03-10,0
XLF,0,,,,0,2022-03-10,0
XLI,0,,,,0,2022-03-10,0
XLK,0,,,,0,2022-03-10,0
XLP,0,,,,0,2022-03-10,0
XLU,0,,,,0,2022-03-10,0
XLV,0,,,,0,2022-03-10,0
XLY,0,,,,0,2022-03-10,0
EEM,0,,,,0,2022-03-11,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-03-11,1
IWM,7,1.0,0.016642444624577753,0.12236267105617347,0,2022-03-11,1
MDY,0,,,,0,2022-03-11,0
SMH,66,0.3787878787878788,-0.007269456457588891,0.08994747414397021,0,2022-03-11,1
XLB,0,,,,0,2022-03-11,0
XLC,0,,,,0,2022-03-11,0
XLE,0,,,,0,2022-03-11,0
XLF,0,,,,0,2022-03-11,0
XLI,0,,,,0,2022-03-11,0
XLK,0,,,,0,2022-03-11,0
XLP,0,,,,0,2022-03-11,0
XLU,0,,,,0,2022-03-11,0
XLV,0,,,,0,2022-03-11,0
XLY,0,,,,0,2022-03-11,0
EEM,0,,,,0,2022-03-14,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-03-14,1
IWM,6,1.0,0.018446921732767383,0.11421914135618981,0,2022-03-14,1
MDY,0,,,,0,2022-03-14,0
SMH,67,0.3880597014925373,-0.006763513819715922,0.09043141830875702,0,2022-03-14,1
XLB,0,,,,0,2022-03-14,0
XLC,0,,,,0,2022-03-14,0
XLE,0,,,,0,2022-03-14,0
XLF,0,,,,0,2022-03-14,0
XLI,0,,,,0,2022-03-14,0
XLK,0,,,,0,2022-03-14,0
XLP,0,,,,0,2022-03-14,0
XLU,0,,,,0,2022-03-14,0
XLV,0,,,,0,2022-03-14,0
XLY,0,,,,0,2022-03-14,0
EEM,0,,,,0,2022-03-15,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-03-15,1
IWM,5,1.0,0.02047782160599483,0.10741342753486167,0,2022-03-15,1
MDY,0,,,,0,2022-03-15,0
SMH,68,0.39705882352941174,-0.006128431936528499,0.09090112882163834,0,2022-03-15,1
XLB,0,,,,0,2022-03-15,0
XLC,0,,,,0,2022-03-15,0
XLE,0,,,,0,2022-03-15,0
XLF,0,,,,0,2022-03-15,0
XLI,0,,,,0,2022-03-15,0
XLK,0,,,,0,2022-03-15,0
XLP,0,,,,0,2022-03-15,0
XLU,0,,,,0,2022-03-15,0
XLV,0,,,,0,2022-03-15,0
XLY,0,,,,0,2022-03-15,0
EEM,0,,,,0,2022-03-16,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-03-16,1
IWM,5,1.0,0.02047782160599483,0.10741342753486167,0,2022-03-16,1
MDY,0,,,,0,2022-03-16,0
SMH,68,0.4117647058823529,-0.005340571344105249,0.0895142063326648,0,2022-03-16,1
XLB,0,,,,0,2022-03-16,0
XLC,0,,,,0,2022-03-16,0
XLE,0,,,,0,2022-03-16,0
XLF,0,,,,0,2022-03-16,0
XLI,0,,,,0,2022-03-16,0
XLK,0,,,,0,2022-03-16,0
XLP,0,,,,0,2022-03-16,0
XLU,0,,,,0,2022-03-16,0
XLV,0,,,,0,2022-03-16,0
XLY,0,,,,0,2022-03-16,0
EEM,0,,,,0,2022-03-17,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-03-17,1
IWM,4,1.0,0.021932679893639825,0.10768828950921282,0,2022-03-17,1
MDY,0,,,,0,2022-03-17,0
SMH,69,0.42028985507246375,-0.005127148835149516,0.08946754238621175,0,2022-03-17,1
XLB,0,,,,0,2022-03-17,0
XLC,0,,,,0,2022-03-17,0
XLE,0,,,,0,2022-03-17,0
XLF,0,,,,0,2022-03-17,0
XLI,0,,,,0,2022-03-17,0
XLK,0,,,,0,2022-03-17,0
XLP,0,,,,0,2022-03-17,0
XLU,0,,,,0,2022-03-17,0
XLV,0,,,,0,2022-03-17,0
XLY,0,,,,0,2022-03-17,0
EEM,0,,,,0,2022-03-18,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-03-18,1
IWM,3,1.0,0.019172143685942195,0.10758739731083573,0,2022-03-18,1
MDY,0,,,,0,2022-03-18,0
SMH,70,0.42857142857142855,-0.004836146810827248,0.08843873047010177,0,2022-03-18,1
XLB,0,,,,0,2022-03-18,0
XLC,0,,,,0,2022-03-18,0
XLE,0,,,,0,2022-03-18,0
XLF,0,,,,0,2022-03-18,0
XLI,0,,,,0,2022-03-18,0
XLK,0,,,,0,2022-03-18,0
XLP,0,,,,0,2022-03-18,0
XLU,0,,,,0,2022-03-18,0
XLV,0,,,,0,2022-03-18,0
XLY,0,,,,0,2022-03-18,0
EEM,0,,,,0,2022-03-21,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-03-21,1
IWM,2,1.0,0.02056979067619938,0.11637620274662047,0,2022-03-21,1
MDY,0,,,,0,2022-03-21,0
SMH,71,0.43661971830985913,-0.00457106239690451,0.08746238046313137,0,2022-03-21,1
XLB,0,,,,0,2022-03-21,0
XLC,0,,,,0,2022-03-21,0
XLE,0,,,,0,2022-03-21,0
XLF,0,,,,0,2022-03-21,0
XLI,0,,,,0,2022-03-21,0
XLK,0,,,,0,2022-03-21,0
XLP,0,,,,0,2022-03-21,0
XLU,0,,,,0,2022-03-21,0
XLV,0,,,,0,2022-03-21,0
XLY,0,,,,0,2022-03-21,0
EEM,1,0.0,-0.005409452681358845,0.016491937544304197,0,2022-03-22,1
EFA,16,0.1875,-0.009789626424023017,0.08401915377367128,0,2022-03-22,1
IWM,2,1.0,0.02056979067619938,0.11637620274662047,0,2022-03-22,1
MDY,0,,,,0,2022-03-22,0
