Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLF,0,,,,0,2021-11-16,0
XLI,0,,,,0,2021-11-16,0
XLK,0,,,,0,2021-11-16,0
XLP,0,,,,0,2021-11-16,0
XLU,0,,,,0,2021-11-16,0
XLV,0,,,,0,2021-11-16,0
XLY,0,,,,0,2021-11-16,0
EEM,0,,,,0,2021-11-17,1
EFA,8,0.0,-0.01443470605048231,0.04246368200335608,0,2021-11-17,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-11-17,1
MDY,0,,,,0,2021-11-17,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-11-17,1
XLB,0,,,,0,2021-11-17,0
XLC,0,,,,0,2021-11-17,0
XLE,0,,,,0,2021-11-17,0
XLF,0,,,,0,2021-11-17,0
XLI,0,,,,0,2021-11-17,0
XLK,0,,,,0,2021-11-17,0
XLP,0,,,,0,2021-11-17,0
XLU,0,,,,0,2021-11-17,0
XLV,0,,,,0,2021-11-17,0
XLY,0,,,,0,2021-11-17,0
EEM,0,,,,0,2021-11-18,1
EFA,9,0.0,-0.016730111720801792,0.04125029816978055,0,2021-11-18,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-11-18,1
MDY,0,,,,0,2021-11-18,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-11-18,1
XLB,0,,,,0,2021-11-18,0
XLC,0,,,,0,2021-11-18,0
XLE,0,,,,0,2021-11-18,0
XLF,0,,,,0,2021-11-18,0
XLI,0,,,,0,2021-11-18,0
XLK,0,,,,0,2021-11-18,0
XLP,0,,,,0,2021-11-18,0
XLU,0,,,,0,2021-11-18,0
XLV,0,,,,0,2021-11-18,0
XLY,0,,,,0,2021-11-18,0
EEM,0,,,,0,2021-11-19,1
EFA,10,0.0,-0.017251322017414555,0.042136003921740287,0,2021-11-19,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-11-19,1
MDY,0,,,,0,2021-11-19,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-11-19,1
XLB,0,,,,0,2021-11-19,0
XLC,0,,,,0,2021-11-19,0
XLE,0,,,,0,2021-11-19,0
XLF,0,,,,0,2021-11-19,0
XLI,0,,,,0,2021-11-19,0
XLK,0,,,,0,2021-11-19,0
XLP,0,,,,0,2021-11-19,0
XLU,0,,,,0,2021-11-19,0
XLV,0,,,,0,2021-11-19,0
XLY,0,,,,0,2021-11-19,0
EEM,0,,,,0,2021-11-22,1
EFA,11,0.0,-0.016534346680848737,0.047465542079323846,0,2021-11-22,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-11-22,1
MDY,0,,,,0,2021-11-22,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-11-22,1
XLB,0,,,,0,2021-11-22,0
XLC,0,,,,0,2021-11-22,0
XLE,0,,,,0,2021-11-22,0
XLF,0,,,,0,2021-11-22,0
XLI,0,,,,0,2021-11-22,0
XLK,0,,,,0,2021-11-22,0
XLP,0,,,,0,2021-11-22,0
XLU,0,,,,0,2021-11-22,0
XLV,0,,,,0,2021-11-22,0
XLY,0,,,,0,2021-11-22,0
EEM,0,,,,0,2021-11-23,1
EFA,12,0.0,-0.015884563598677303,0.05085067048648206,0,2021-11-23,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-11-23,1
MDY,0,,,,0,2021-11-23,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-11-23,1
XLB,0,,,,0,2021-11-23,0
XLC,0,,,,0,2021-11-23,0
XLE,0,,,,0,2021-11-23,0
XLF,0,,,,0,2021-11-23,0
XLI,0,,,,0,2021-11-23,0
XLK,0,,,,0,2021-11-23,0
XLP,0,,,,0,2021-11-23,0
XLU,0,,,,0,2021-11-23,0
XLV,0,,,,0,2021-11-23,0
XLY,0,,,,0,2021-11-23,0
EEM,0,,,,0,2021-11-24,1
EFA,13,0.0,-0.014817502891186983,0.05448459866848687,0,2021-11-24,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-11-24,1
MDY,0,,,,0,2021-11-24,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-11-24,1
XLB,0,,,,0,2021-11-24,0
XLC,0,,,,0,2021-11-24,0
XLE,0,,,,0,2021-11-24,0
XLF,0,,,,0,2021-11-24,0
XLI,0,,,,0,2021-11-24,0
XLK,0,,,,0,2021-11-24,0
XLP,0,,,,0,2021-11-24,0
XLU,0,,,,0,2021-11-24,0
XLV,0,,,,0,2021-11-24,0
XLY,0,,,,0,2021-11-24,0
EEM,0,,,,0,2021-11-26,1
EFA,14,0.07142857142857142,-0.013385438024973903,0.056329049871318475,0,2021-11-26,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-11-26,1
MDY,0,,,,0,2021-11-26,0
SMH,27,0.5925925925925926,0.006243168853383194,0.05757421735473848,1,2021-11-26,1
XLB,0,,,,0,2021-11-26,0
XLC,0,,,,0,2021-11-26,0
XLE,0,,,,0,2021-11-26,0
XLF,0,,,,0,2021-11-26,0
XLI,0,,,,0,2021-11-26,0
XLK,0,,,,0,2021-11-26,0
XLP,0,,,,0,2021-11-26,0
XLU,0,,,,0,2021-11-26,0
XLV,0,,,,0,2021-11-26,0
XLY,0,,,,0,2021-11-26,0
EEM,0,,,,0,2021-11-29,1
EFA,15,0.13333333333333333,-0.01168530429567461,0.07002858678575948,0,2021-11-29,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-11-29,1
MDY,0,,,,0,2021-11-29,0
SMH,28,0.6071428571428571,0.007175440613447971,0.0686449032700113,1,2021-11-29,1
XLB,0,,,,0,2021-11-29,0
XLC,0,,,,0,2021-11-29,0
XLE,0,,,,0,2021-11-29,0
XLF,0,,,,0,2021-11-29,0
XLI,0,,,,0,2021-11-29,0
XLK,0,,,,0,2021-11-29,0
XLP,0,,,,0,2021-11-29,0
XLU,0,,,,0,2021-11-29,0
XLV,0,,,,0,2021-11-29,0
XLY,0,,,,0,2021-11-29,0
EEM,0,,,,0,2021-11-30,1
EFA,16,0.1875,-0.009789588843324834,0.08354530894920663,0,2021-11-30,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-11-30,1
MDY,0,,,,0,2021-11-30,0
SMH,29,0.5862068965517241,0.006870709658483424,0.07944066000478503,1,2021-11-30,1
XLB,0,,,,0,2021-11-30,0
XLC,0,,,,0,2021-11-30,0
XLE,0,,,,0,2021-11-30,0
XLF,0,,,,0,2021-11-30,0
XLI,0,,,,0,2021-11-30,0
XLK,0,,,,0,2021-11-30,0
XLP,0,,,,0,2021-11-30,0
XLU,0,,,,0,2021-11-30,0
XLV,0,,,,0,2021-11-30,0
XLY,0,,,,0,2021-11-30,0
EEM,0,,,,0,2021-12-01,1
EFA,16,0.1875,-0.009789588843324834,0.08354530894920663,0,2021-12-01,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-12-01,1
MDY,0,,,,0,2021-12-01,0
SMH,30,0.5666666666666667,0.006040839882368486,0.08775047240115974,1,2021-12-01,1
XLB,0,,,,0,2021-12-01,0
XLC,0,,,,0,2021-12-01,0
XLE,0,,,,0,2021-12-01,0
XLF,0,,,,0,2021-12-01,0
XLI,0,,,,0,2021-12-01,0
XLK,0,,,,0,2021-12-01,0
XLP,0,,,,0,2021-12-01,0
XLU,0,,,,0,2021-12-01,0
XLV,0,,,,0,2021-12-01,0
XLY,0,,,,0,2021-12-01,0
EEM,0,,,,0,2021-12-02,1
EFA,16,0.1875,-0.009789588843324834,0.08354530894920663,0,2021-12-02,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-12-02,1
MDY,0,,,,0,2021-12-02,0
SMH,31,0.5483870967741935,0.004914788887088313,0.09625167898384966,1,2021-12-02,1
XLB,0,,,,0,2021-12-02,0
XLC,0,,,,0,2021-12-02,0
XLE,0,,,,0,2021-12-02,0
XLF,0,,,,0,2021-12-02,0
XLI,0,,,,0,2021-12-02,0
XLK,0,,,,0,2021-12-02,0
XLP,0,,,,0,2021-12-02,0
XLU,0,,,,0,2021-12-02,0
XLV,0,,,,0,2021-12-02,0
XLY,0,,,,0,2021-12-02,0
EEM,0,,,,0,2021-12-03,1
EFA,16,0.1875,-0.009789588843324834,0.08354530894920663,0,2021-12-03,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-12-03,1
MDY,0,,,,0,2021-12-03,0
SMH,32,0.53125,0.0037041402422480826,0.10344402337267963,1,2021-12-03,1
XLB,0,,,,0,2021-12-03,0
XLC,0,,,,0,2021-12-03,0
XLE,0,,,,0,2021-12-03,0
XLF,0,,,,0,2021-12-03,0
XLI,0,,,,0,2021-12-03,0
XLK,0,,,,0,2021-12-03,0
XLP,0,,,,0,2021-12-03,0
XLU,0,,,,0,2021-12-03,0
XLV,0,,,,0,2021-12-03,0
XLY,0,,,,0,2021-12-03,0
EEM,0,,,,0,2021-12-06,1
EFA,16,0.1875,-0.009789588843324834,0.08354530894920663,0,2021-12-06,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-12-06,1
MDY,0,,,,0,2021-12-06,0
SMH,33,0.5151515151515151,0.002673222916074049,0.11012791424565185,1,2021-12-06,1
XLB,0,,,,0,2021-12-06,0
XLC,0,,,,0,2021-12-06,0
XLE,0,,,,0,2021-12-06,0
XLF,0,,,,0,2021-12-06,0
XLI,0,,,,0,2021-12-06,0
XLK,0,,,,0,2021-12-06,0
XLP,0,,,,0,2021-12-06,0
XLU,0,,,,0,2021-12-06,0
XLV,0,,,,0,2021-12-06,0
XLY,0,,,,0,2021-12-06,0
EEM,0,,,,0,2021-12-07,1
EFA,16,0.1875,-0.009789588843324834,0.08354530894920663,0,2021-12-07,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-12-07,1
MDY,0,,,,0,2021-12-07,0
SMH,34,0.5294117647058824,0.0029125556745044304,0.109204720048517,1,2021-12-07,1
XLB,0,,,,0,2021-12-07,0
XLC,0,,,,0,2021-12-07,0
XLE,0,,,,0,2021-12-07,0
XLF,0,,,,0,2021-12-07,0
XLI,0,,,,0,2021-12-07,0
XLK,0,,,,0,2021-12-07,0
XLP,0,,,,0,2021-12-07,0
XLU,0,,,,0,2021-12-07,0
XLV,0,,,,0,2021-12-07,0
XLY,0,,,,0,2021-12-07,0
EEM,0,,,,0,2021-12-08,1
EFA,16,0.1875,-0.009789588843324834,0.08354530894920663,0,2021-12-08,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-12-08,1
MDY,0,,,,0,2021-12-08,0
SMH,35,0.5142857142857142,0.0013514085319211767,0.11392341219542684,1,2021-12-08,1
XLB,0,,,,0,2021-12-08,0
XLC,0,,,,0,2021-12-08,0
XLE,0,,,,0,2021-12-08,0
XLF,0,,,,0,2021-12-08,0
XLI,0,,,,0,2021-12-08,0
XLK,0,,,,0,2021-12-08,0
XLP,0,,,,0,2021-12-08,0
XLU,0,,,,0,2021-12-08,0
XLV,0,,,,0,2021-12-08,0
XLY,0,,,,0,2021-12-08,0
EEM,0,,,,0,2021-12-09,1
EFA,16,0.1875,-0.009789588843324834,0.08354530894920663,0,2021-12-09,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-12-09,1
MDY,0,,,,0,2021-12-09,0
SMH,36,0.5,0.000232554609073164,0.1178276658626413,1,2021-12-09,1
XLB,0,,,,0,2021-12-09,0
XLC,0,,,,0,2021-12-09,0
XLE,0,,,,0,2021-12-09,0
XLF,0,,,,0,2021-12-09,0
XLI,0,,,,0,2021-12-09,0
XLK,0,,,,0,2021-12-09,0
XLP,0,,,,0,2021-12-09,0
XLU,0,,,,0,2021-12-09,0
XLV,0,,,,0,2021-12-09,0
XLY,0,,,,0,2021-12-09,0
EEM,0,,,,0,2021-12-10,1
EFA,16,0.1875,-0.009789588843324834,0.08354530894920663,0,2021-12-10,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-12-10,1
MDY,0,,,,0,2021-12-10,0
SMH,37,0.4864864864864865,-0.00026049154936875574,0.11734233360039847,0,2021-12-10,1
XLB,0,,,,0,2021-12-10,0
XLC,0,,,,0,2021-12-10,0
XLE,0,,,,0,2021-12-10,0
XLF,0,,,,0,2021-12-10,0
XLI,0,,,,0,2021-12-10,0
XLK,0,,,,0,2021-12-10,0
XLP,0,,,,0,2021-12-10,0
XLU,0,,,,0,2021-12-10,0
XLV,0,,,,0,2021-12-10,0
XLY,0,,,,0,2021-12-10,0
EEM,0,,,,0,2021-12-13,1
EFA,16,0.1875,-0.009789588843324834,0.08354530894920663,0,2021-12-13,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-12-13,1
MDY,0,,,,0,2021-12-13,0
SMH,38,0.5,-0.00018830567998690123,0.1200044036277457,0,2021-12-13,1
XLB,0,,,,0,2021-12-13,0
XLC,0,,,,0,2021-12-13,0
XLE,0,,,,0,2021-12-13,0
XLF,0,,,,0,2021-12-13,0
XLI,0,,,,0,2021-12-13,0
XLK,0,,,,0,2021-12-13,0
XLP,0,,,,0,2021-12-13,0
XLU,0,,,,0,2021-12-13,0
XLV,0,,,,0,2021-12-13,0
XLY,0,,,,0,2021-12-13,0
EEM,0,,,,0,2021-12-14,1
EFA,16,0.1875,-0.009789588843324834,0.08354530894920663,0,2021-12-14,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-12-14,1
MDY,0,,,,0,2021-12-14,0
SMH,39,0.5128205128205128,0.0003677335105527991,0.11868234117531373,1,2021-12-14,1
XLB,0,,,,0,2021-12-14,0
XLC,0,,,,0,2021-12-14,0
XLE,0,,,,0,2021-12-14,0
XLF,0,,,,0,2021-12-14,0
XLI,0,,,,0,2021-12-14,0
XLK,0,,,,0,2021-12-14,0
XLP,0,,,,0,2021-12-14,0
XLU,0,,,,0,2021-12-14,0
XLV,0,,,,0,2021-12-14,0
XLY,0,,,,0,2021-12-14,0
EEM,0,,,,0,2021-12-15,1
EFA,16,0.1875,-0.009789588843324834,0.08354530894920663,0,2021-12-15,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-12-15,1
MDY,0,,,,0,2021-12-15,0
SMH,40,0.525,0.0009280254581674561,0.11753734727972383,1,2021-12-15,1
XLB,0,,,,0,2021-12-15,0
XLC,0,,,,0,2021-12-15,0
XLE,0,,,,0,2021-12-15,0
XLF,0,,,,0,2021-12-15,0
XLI,0,,,,0,2021-12-15,0
XLK,0,,,,0,2021-12-15,0
XLP,0,,,,0,2021-12-15,0
XLU,0,,,,0,2021-12-15,0
XLV,0,,,,0,2021-12-15,0
XLY,0,,,,0,2021-12-15,0
EEM,0,,,,0,2021-12-16,1
EFA,16,0.1875,-0.009789588843324834,0.08354530894920663,0,2021-12-16,1
IWM,12,0.75,0.008493210412637548,0.11614058979410491,1,2021-12-16,1
MDY,0,,,,0,2021-12-16,0
SMH,41,0.5365853658536586,0.0011508190162775513,0.11653145660745949,1,2021-12-16,1
XLB,0,,,,0,2021-12-16,0
XLC,0,,,,0,2021-12-16,0
XLE,0,,,,0,2021-12-16,0
XLF,0,,,,0,2021-12-16,0
XLI,0,,,,0,2021-12-16,0
XLK,0,,,,0,2021-12-16,0
XLP,0,,,,0,2021-12-16,0
XLU,0,,,,0,2021-12-16,0
XLV,0,,,,0,2021-12-16,0
XLY,0,,,,0,2021-12-16,0
EEM,0,,,,0,2021-12-17,1
EFA,16,0.1875,-0.009789588843324834,0.08354530894920663,0,2021-12-17,1
IWM,11,0.7272727272727273,0.008964156050105521,0.12610493614284157,0,2021-12-17,1
MDY,0,,,,0,2021-12-17,0
SMH,42,0.5476190476190477,0.001985265997968051,0.1148421350058577,1,2021-12-17,1
XLB,0,,,,0,2021-12-17,0
XLC,0,,,,0,2021-12-17,0
XLE,0,,,,0,2021-12-17,0
XLF,0,,,,0,2021-12-17,0
XLI,0,,,,0,2021-12-17,0
XLK,0,,,,0,2021-12-17,0
XLP,0,,,,0,2021-12-17,0
XLU,0,,,,0,2021-12-17,0
XLV,0,,,,0,2021-12-17,0
XLY,0,,,,0,2021-12-17,0
EEM,0,,,,0,2021-12-20,1
EFA,16,0.1875,-0.009789588843324834,0.08354530894920663,0,2021-12-20,1
IWM,11,0.7272727272727273,0.008964156050105521,0.12610493614284157,0,2021-12-20,1
MDY,0,,,,0,2021-12-20,0
SMH,43,0.5581395348837209,0.0026121051204193867,0.11339265202038253,1,2021-12-20,1
XLB,0,,,,0,2021-12-20,0
XLC,0,,,,0,2021-12-20,0
XLE,0,,,,0,2021-12-20,0
XLF,0,,,,0,2021-12-20,0
XLI,0,,,,0,2021-12-20,0
XLK,0,,,,0,2021-12-20,0
XLP,0,,,,0,2021-12-20,0
XLU,0,,,,0,2021-12-20,0
XLV,0,,,,0,2021-12-20,0
XLY,0,,,,0,2021-12-20,0
EEM,0,,,,0,2021-12-21,1
EFA,16,0.1875,-0.009789588843324834,0.08354530894920663,0,2021-12-21,1
IWM,11,0.7272727272727273,0.008964156050105521,0.12610493614284157,0,2021-12-21,1
MDY,0,,,,0,2021-12-21,0
SMH,44,0.5681818181818182,0.00293604886196262,0.11220847019657075,1,2021-12-21,1
XLB,0,,,,0,2021-12-21,0
XLC,0,,,,0,2021-12-21,0
XLE,0,,,,0,2021-12-21,0
XLF,0,,,,0,2021-12-21,0
XLI,0,,,,0,2021-12-21,0
XLK,0,,,,0,2021-12-21,0
XLP,0,,,,0,2021-12-21,0
XLU,0,,,,0,2021-12-21,0
XLV,0,,,,0,2021-12-21,0
XLY,0,,,,0,2021-12-21,0
EEM,0,,,,0,2021-12-22,1
EFA,16,0.1875,-0.009789588843324834,0.08354530894920663,0,2021-12-22,1
IWM,11,0.7272727272727273,0.008964156050105521,0.12610493614284157,0,2021-12-22,1
MDY,0,,,,0,2021-12-22,0
SMH,45,0.5555555555555556,0.002837550318079189,0.1112222290028824,1,2021-12-22,1
XLB,0,,,,0,2021-12-22,0
XLC,0,,,,0,2021-12-22,0
XLE,0,,,,0,2021-12-22,0
XLF,0,,,,0,2021-12-22,0
XLI,0,,,,0,2021-12-22,0
XLK,0,,,,0,2021-12-22,0
XLP,0,,,,0,2021-12-22,0
XLU,0,,,,0,2021-12-22,0
XLV,0,,,,0,2021-12-22,0
XLY,0,,,,0,2021-12-22,0
EEM,0,,,,0,2021-12-23,1
EFA,16,0.1875,-0.009789588843324834,0.08354530894920663,0,2021-12-23,1
IWM,11,0.7272727272727273,0.008964156050105521,0.12610493614284157,0,2021-12-23,1
MDY,0,,,,0,2021-12-23,0
SMH,46,0.5652173913043478,0.003035206593496699,0.10944295141169028,1,2021-12-23,1
XLB,0,,,,0,2021-12-23,0
XLC,0,,,,0,2021-12-23,0
XLE,0,,,,0,2021-12-23,0
XLF,0,,,,0,2021-12-23,0
XLI,0,,,,0,2021-12-23,0
XLK,0,,,,0,2021-12-23,0
XLP,0,,,,0,2021-12-23,0
XLU,0,,,,0,2021-12-23,0
XLV,0,,,,0,2021-12-23,0
XLY,0,,,,0,2021-12-23,0
EEM,0,,,,0,2021-12-27,1
EFA,16,0.1875,-0.009789588843324834,0.08354530894920663,0,2021-12-27,1
IWM,11,0.7272727272727273,0.008964156050105521,0.12610493614284157,0,2021-12-27,1
MDY,0,,,,0,2021-12-27,0
SMH,47,0.574468085106383,0.0030735287030003396,0.10774127232207545,1,2021-12-27,1
XLB,0,,,,0,2021-12-27,0
XLC,0,,,,0,2021-12-27,0
XLE,0,,,,0,2021-12-27,0
XLF,0,,,,0,2021-12-27,0
XLI,0,,,,0,2021-12-27,0
XLK,0,,,,0,2021-12-27,0
XLP,0,,,,0,2021-12-27,0
XLU,0,,,,0,2021-12-27,0
XLV,0,,,,0,2021-12-27,0
XLY,0,,,,0,2021-12-27,0
EEM,0,,,,0,2021-12-28,1
EFA,16,0.1875,-0.009789588843324834,0.08354530894920663,0,2021-12-28,1
IWM,11,0.7272727272727273,0.008964156050105521,0.12610493614284157,0,2021-12-28,1
MDY,0,,,,0,2021-12-28,0
SMH,48,0.5625,0.0025303215652633473,0.10631487292778358,1,2021-12-28,1
XLB,0,,,,0,2021-12-28,0
XLC,0,,,,0,2021-12-28,0
XLE,0,,,,0,2021-12-28,0
XLF,0,,,,0,2021-12-28,0
XLI,0,,,,0,2021-12-28,0
XLK,0,,,,0,2021-12-28,0
XLP,0,,,,0,2021-12-28,0
XLU,0,,,,0,2021-12-28,0
XLV,0,,,,0,2021-12-28,0
XLY,0,,,,0,2021-12-28,0
EEM,0,,,,0,2021-12-29,1
EFA,16,0.1875,-0.009789588843324834,0.08354530894920663,0,2021-12-29,1
IWM,11,0.7272727272727273,0.008964156050105521,0.12610493614284157,0,2021-12-29,1
MDY,0,,,,0,2021-12-29,0
SMH,49,0.5510204081632653,0.002423863283962756,0.10460767225856701,1,2021-12-29,1
XLB,0,,,,0,2021-12-29,0
XLC,0,,,,0,2021-12-29,0
XLE,0,,,,0,2021-12-29,0
XLF,0,,,,0,2021-12-29,0
XLI,0,,,,0,2021-12-29,0
XLK,0,,,,0,2021-12-29,0
XLP,0,,,,0,2021-12-29,0
XLU,0,,,,0,2021-12-29,0
XLV,0,,,,0,2021-12-29,0
XLY,0,,,,0,2021-12-29,0
EEM,0,,,,0,2021-12-30,1
EFA,16,0.1875,-0.009789588843324834,0.08354530894920663,0,2021-12-30,1
IWM,11,0.7272727272727273,0.008964156050105521,0.12610493614284157,0,2021-12-30,1
MDY,0,,,,0,2021-12-30,0
SMH,50,0.54,0.0018029919964908897,0.10297008006168054,1,2021-12-30,1
XLB,0,,,,0,2021-12-30,0
XLC,0,,,,0,2021-12-30,0
XLE,0,,,,0,2021-12-30,0
XLF,0,,,,0,2021-12-30,0
XLI,0,,,,0,2021-12-30,0
XLK,0,,,,0,2021-12-30,0
XLP,0,,,,0,2021-12-30,0
XLU,0,,,,0,2021-12-30,0
XLV,0,,,,0,2021-12-30,0
XLY,0,,,,0,2021-12-30,0
EEM,0,,,,0,2021-12-31,1
EFA,16,0.1875,-0.009789588843324834,0.08354530894920663,0,2021-12-31,1
IWM,11,0.7272727272727273,0.008964156050105521,0.12610493614284157,0,2021-12-31,1
MDY,0,,,,0,2021-12-31,0
SMH,51,0.5294117647058824,0.0014249198430137944,0.10136420050937868,1,2021-12-31,1
XLB,0,,,,0,2021-12-31,0
XLC,0,,,,0,2021-12-31,0
XLE,0,,,,0,2021-12-31,0
XLF,0,,,,0,2021-12-31,0
XLI,0,,,,0,2021-12-31,0
XLK,0,,,,0,2021-12-31,0
XLP,0,,,,0,2021-12-31,0
XLU,0,,,,0,2021-12-31,0
XLV,0,,,,0,2021-12-31,0
XLY,0,,,,0,2021-12-31,0
EEM,0,,,,0,2022-01-03,1
EFA,16,0.1875,-0.009789588843324834,0.08354530894920663,0,2022-01-03,1
IWM,11,0.7272727272727273,0.008964156050105521,0.12610493614284157,0,2022-01-03,1
MDY,0,,,,0,2022-01-03,0
SMH,52,0.5192307692307693,0.0012901001851871982,0.09946546195990282,1,2022-01-03,1
XLB,0,,,,0,2022-01-03,0
XLC,0,,,,0,2022-01-03,0
XLE,0,,,,0,2022-01-03,0
XLF,0,,,,0,2022-01-03,0
XLI,0,,,,0,2022-01-03,0
XLK,0,,,,0,2022-01-03,0
XLP,0,,,,0,2022-01-03,0
XLU,0,,,,0,2022-01-03,0
XLV,0,,,,0,2022-01-03,0
XLY,0,,,,0,2022-01-03,0
EEM,0,,,,0,2022-01-04,1
EFA,16,0.1875,-0.009789588843324834,0.08354530894920663,0,2022-01-04,1
IWM,11,0.7272727272727273,0.008964156050105521,0.12610493614284157,0,2022-01-04,1
MDY,0,,,,0,2022-01-04,0
SMH,53,0.5094339622641509,0.000971727512749237,0.09777197305439102,1,2022-01-04,1
XLB,0,,,,0,2022-01-04,0
XLC,0,,,,0,2022-01-04,0
XLE,0,,,,0,2022-01-04,0
XLF,0,,,,0,2022-01-04,0
XLI,0,,,,0,2022-01-04,0
XLK,0,,,,0,2022-01-04,0
XLP,0,,,,0,2022-01-04,0
XLU,0,,,,0,2022-01-04,0
XLV,0,,,,0,2022-01-04,0
XLY,0,,,,0,2022-01-04,0
EEM,0,,,,0,2022-01-05,1
EFA,16,0.1875,-0.009789588843324834,0.08354530894920663,0,2022-01-05,1
IWM,11,0.7272727272727273,0.008964156050105521,0.12610493614284157,0,2022-01-05,1
MDY,0,,,,0,2022-01-05,0
SMH,53,0.5094339622641509,0.000971727512749237,0.09777197305439102,1,2022-01-05,1
XLB,0,,,,0,2022-01-05,0
XLC,0,,,,0,2022-01-05,0
XLE,0,,,,0,2022-01-05,0
XLF,0,,,,0,2022-01-05,0
XLI,0,,,,0,2022-01-05,0
XLK,0,,,,0,2022-01-05,0
XLP,0,,,,0,2022-01-05,0
XLU,0,,,,0,2022-01-05,0
XLV,0,,,,0,2022-01-05,0
XLY,0,,,,0,2022-01-05,0
EEM,0,,,,0,2022-01-06,1
EFA,16,0.1875,-0.009789588843324834,0.08354530894920663,0,2022-01-06,1
IWM,11,0.7272727272727273,0.008964156050105521,0.12610493614284157,0,2022-01-06,1
MDY,0,,,,0,2022-01-06,0
SMH,53,0.5283018867924528,0.00153803371517264,0.09790346765327816,1,2022-01-06,1
XLB,0,,,,0,2022-01-06,0
XLC,0,,,,0,2022-01-06,0
XLE,0,,,,0,2022-01-06,0
XLF,0,,,,0,2022-01-06,0
XLI,0,,,,0,2022-01-06,0
XLK,0,,,,0,2022-01-06,0
XLP,0,,,,0,2022-01-06,0
XLU,0,,,,0,2022-01-06,0
XLV,0,,,,0,2022-01-06,0
XLY,0,,,,0,2022-01-06,0
EEM,0,,,,0,2022-01-07,1
EFA,16,0.1875,-0.009789588843324834,0.08354530894920663,0,2022-01-07,1
IWM,11,0.7272727272727273,0.008964156050105521,0.12610493614284157,0,2022-01-07,1
MDY,0,,,,0,2022-01-07,0
SMH,53,0.5283018867924528,0.00153803371517264,0.09790346765327816,1,2022-01-07,1
XLB,0,,,,0,2022-01-07,0
XLC,0,,,,0,2022-01-07,0
XLE,0,,,,0,2022-01-07,0
XLF,0,,,,0,2022-01-07,0
XLI,0,,,,0,2022-01-07,0
XLK,0,,,,0,2022-01-07,0
XLP,0,,,,0,2022-01-07,0
XLU,0,,,,0,2022-01-07,0
XLV,0,,,,0,2022-01-07,0
XLY,0,,,,0,2022-01-07,0
EEM,0,,,,0,2022-01-10,1
EFA,16,0.1875,-0.009789588843324834,0.08354530894920663,0,2022-01-10,1
IWM,11,0.7272727272727273,0.008964156050105521,0.12610493614284157,0,2022-01-10,1
MDY,0,,,,0,2022-01-10,0
SMH,53,0.5283018867924528,0.00153803371517264,0.09790346765327816,1,2022-01-10,1
XLB,0,,,,0,2022-01-10,0
XLC,0,,,,0,2022-01-10,0
XLE,0,,,,0,2022-01-10,0
XLF,0,,,,0,2022-01-10,0
XLI,0,,,,0,2022-01-10,0
XLK,0,,,,0,2022-01-10,0
XLP,0,,,,0,2022-01-10,0
XLU,0,,,,0,2022-01-10,0
XLV,0,,,,0,2022-01-10,0
XLY,0,,,,0,2022-01-10,0
EEM,0,,,,0,2022-01-11,1
EFA,16,0.1875,-0.009789588843324834,0.08354530894920663,0,2022-01-11,1
IWM,11,0.7272727272727273,0.008964156050105521,0.12610493614284157,0,2022-01-11,1
MDY,0,,,,0,2022-01-11,0
SMH,52,0.5384615384615384,0.0018727642548058946,0.09971384137421804,1,2022-01-11,1
XLB,0,,,,0,2022-01-11,0
XLC,0,,,,0,2022-01-11,0
XLE,0,,,,0,2022-01-11,0
XLF,0,,,,0,2022-01-11,0
XLI,0,,,,0,2022-01-11,0
