Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLU,0,,,,0,2020-10-26,0
XLV,0,,,,0,2020-10-26,0
XLY,0,,,,0,2020-10-26,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-10-27,1
EFA,0,,,,0,2020-10-27,1
IWM,0,,,,0,2020-10-27,1
MDY,0,,,,0,2020-10-27,0
SMH,98,0.6224489795918368,0.007720447967854734,0.09611902088194374,1,2020-10-27,1
XLB,0,,,,0,2020-10-27,0
XLC,0,,,,0,2020-10-27,0
XLE,0,,,,0,2020-10-27,0
XLF,0,,,,0,2020-10-27,0
XLI,0,,,,0,2020-10-27,0
XLK,0,,,,0,2020-10-27,0
XLP,0,,,,0,2020-10-27,0
XLU,0,,,,0,2020-10-27,0
XLV,0,,,,0,2020-10-27,0
XLY,0,,,,0,2020-10-27,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-10-28,1
EFA,0,,,,0,2020-10-28,1
IWM,0,,,,0,2020-10-28,1
MDY,0,,,,0,2020-10-28,0
SMH,99,0.6262626262626263,0.008100653913416824,0.09601656634470267,1,2020-10-28,1
XLB,0,,,,0,2020-10-28,0
XLC,0,,,,0,2020-10-28,0
XLE,0,,,,0,2020-10-28,0
XLF,0,,,,0,2020-10-28,0
XLI,0,,,,0,2020-10-28,0
XLK,0,,,,0,2020-10-28,0
XLP,0,,,,0,2020-10-28,0
XLU,0,,,,0,2020-10-28,0
XLV,0,,,,0,2020-10-28,0
XLY,0,,,,0,2020-10-28,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-10-29,1
EFA,0,,,,0,2020-10-29,1
IWM,0,,,,0,2020-10-29,1
MDY,0,,,,0,2020-10-29,0
SMH,100,0.63,0.00860234250490656,0.09602059435264693,1,2020-10-29,1
XLB,0,,,,0,2020-10-29,0
XLC,0,,,,0,2020-10-29,0
XLE,0,,,,0,2020-10-29,0
XLF,0,,,,0,2020-10-29,0
XLI,0,,,,0,2020-10-29,0
XLK,0,,,,0,2020-10-29,0
XLP,0,,,,0,2020-10-29,0
XLU,0,,,,0,2020-10-29,0
XLV,0,,,,0,2020-10-29,0
XLY,0,,,,0,2020-10-29,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-10-30,1
EFA,0,,,,0,2020-10-30,1
IWM,0,,,,0,2020-10-30,1
MDY,0,,,,0,2020-10-30,0
SMH,101,0.6336633663366337,0.008726659848709371,0.09593910870980939,1,2020-10-30,1
XLB,0,,,,0,2020-10-30,0
XLC,0,,,,0,2020-10-30,0
XLE,0,,,,0,2020-10-30,0
XLF,0,,,,0,2020-10-30,0
XLI,0,,,,0,2020-10-30,0
XLK,0,,,,0,2020-10-30,0
XLP,0,,,,0,2020-10-30,0
XLU,0,,,,0,2020-10-30,0
XLV,0,,,,0,2020-10-30,0
XLY,0,,,,0,2020-10-30,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-11-02,1
EFA,0,,,,0,2020-11-02,1
IWM,0,,,,0,2020-11-02,1
MDY,0,,,,0,2020-11-02,0
SMH,101,0.6237623762376238,0.008481133676844154,0.09626813058086983,1,2020-11-02,1
XLB,0,,,,0,2020-11-02,0
XLC,0,,,,0,2020-11-02,0
XLE,0,,,,0,2020-11-02,0
XLF,0,,,,0,2020-11-02,0
XLI,0,,,,0,2020-11-02,0
XLK,0,,,,0,2020-11-02,0
XLP,0,,,,0,2020-11-02,0
XLU,0,,,,0,2020-11-02,0
XLV,0,,,,0,2020-11-02,0
XLY,0,,,,0,2020-11-02,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-11-03,1
EFA,0,,,,0,2020-11-03,1
IWM,0,,,,0,2020-11-03,1
MDY,0,,,,0,2020-11-03,0
SMH,102,0.6274509803921569,0.008674530589372542,0.09567679603182265,1,2020-11-03,1
XLB,0,,,,0,2020-11-03,0
XLC,0,,,,0,2020-11-03,0
XLE,0,,,,0,2020-11-03,0
XLF,0,,,,0,2020-11-03,0
XLI,0,,,,0,2020-11-03,0
XLK,0,,,,0,2020-11-03,0
XLP,0,,,,0,2020-11-03,0
XLU,0,,,,0,2020-11-03,0
XLV,0,,,,0,2020-11-03,0
XLY,0,,,,0,2020-11-03,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-11-04,1
EFA,0,,,,0,2020-11-04,1
IWM,0,,,,0,2020-11-04,1
MDY,0,,,,0,2020-11-04,0
SMH,102,0.6372549019607843,0.00903826655247382,0.0959354672832124,1,2020-11-04,1
XLB,0,,,,0,2020-11-04,0
XLC,0,,,,0,2020-11-04,0
XLE,0,,,,0,2020-11-04,0
XLF,0,,,,0,2020-11-04,0
XLI,0,,,,0,2020-11-04,0
XLK,0,,,,0,2020-11-04,0
XLP,0,,,,0,2020-11-04,0
XLU,0,,,,0,2020-11-04,0
XLV,0,,,,0,2020-11-04,0
XLY,0,,,,0,2020-11-04,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-11-05,1
EFA,0,,,,0,2020-11-05,1
IWM,0,,,,0,2020-11-05,1
MDY,0,,,,0,2020-11-05,0
SMH,103,0.6407766990291263,0.009057418659354494,0.09557240019996191,1,2020-11-05,1
XLB,0,,,,0,2020-11-05,0
XLC,0,,,,0,2020-11-05,0
XLE,0,,,,0,2020-11-05,0
XLF,0,,,,0,2020-11-05,0
XLI,0,,,,0,2020-11-05,0
XLK,0,,,,0,2020-11-05,0
XLP,0,,,,0,2020-11-05,0
XLU,0,,,,0,2020-11-05,0
XLV,0,,,,0,2020-11-05,0
XLY,0,,,,0,2020-11-05,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-11-06,1
EFA,0,,,,0,2020-11-06,1
IWM,0,,,,0,2020-11-06,1
MDY,0,,,,0,2020-11-06,0
SMH,104,0.6442307692307693,0.009036371863067013,0.09536009035739473,1,2020-11-06,1
XLB,0,,,,0,2020-11-06,0
XLC,0,,,,0,2020-11-06,0
XLE,0,,,,0,2020-11-06,0
XLF,0,,,,0,2020-11-06,0
XLI,0,,,,0,2020-11-06,0
XLK,0,,,,0,2020-11-06,0
XLP,0,,,,0,2020-11-06,0
XLU,0,,,,0,2020-11-06,0
XLV,0,,,,0,2020-11-06,0
XLY,0,,,,0,2020-11-06,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-11-09,1
EFA,0,,,,0,2020-11-09,1
IWM,0,,,,0,2020-11-09,1
MDY,0,,,,0,2020-11-09,0
SMH,105,0.638095238095238,0.008801787006815807,0.09549374020719666,1,2020-11-09,1
XLB,0,,,,0,2020-11-09,0
XLC,0,,,,0,2020-11-09,0
XLE,0,,,,0,2020-11-09,0
XLF,0,,,,0,2020-11-09,0
XLI,0,,,,0,2020-11-09,0
XLK,0,,,,0,2020-11-09,0
XLP,0,,,,0,2020-11-09,0
XLU,0,,,,0,2020-11-09,0
XLV,0,,,,0,2020-11-09,0
XLY,0,,,,0,2020-11-09,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-11-10,1
EFA,0,,,,0,2020-11-10,1
IWM,0,,,,0,2020-11-10,1
MDY,0,,,,0,2020-11-10,0
SMH,106,0.6415094339622641,0.008867742590254487,0.09462204419965166,1,2020-11-10,1
XLB,0,,,,0,2020-11-10,0
XLC,0,,,,0,2020-11-10,0
XLE,0,,,,0,2020-11-10,0
XLF,0,,,,0,2020-11-10,0
XLI,0,,,,0,2020-11-10,0
XLK,0,,,,0,2020-11-10,0
XLP,0,,,,0,2020-11-10,0
XLU,0,,,,0,2020-11-10,0
XLV,0,,,,0,2020-11-10,0
XLY,0,,,,0,2020-11-10,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-11-11,1
EFA,0,,,,0,2020-11-11,1
IWM,0,,,,0,2020-11-11,1
MDY,0,,,,0,2020-11-11,0
SMH,107,0.6448598130841121,0.009290563162115134,0.09377522355625291,1,2020-11-11,1
XLB,0,,,,0,2020-11-11,0
XLC,0,,,,0,2020-11-11,0
XLE,0,,,,0,2020-11-11,0
XLF,0,,,,0,2020-11-11,0
XLI,0,,,,0,2020-11-11,0
XLK,0,,,,0,2020-11-11,0
XLP,0,,,,0,2020-11-11,0
XLU,0,,,,0,2020-11-11,0
XLV,0,,,,0,2020-11-11,0
XLY,0,,,,0,2020-11-11,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-11-12,1
EFA,0,,,,0,2020-11-12,1
IWM,0,,,,0,2020-11-12,1
MDY,0,,,,0,2020-11-12,0
SMH,108,0.6481481481481481,0.0094646568491245,0.09318307847125035,1,2020-11-12,1
XLB,0,,,,0,2020-11-12,0
XLC,0,,,,0,2020-11-12,0
XLE,0,,,,0,2020-11-12,0
XLF,0,,,,0,2020-11-12,0
XLI,0,,,,0,2020-11-12,0
XLK,0,,,,0,2020-11-12,0
XLP,0,,,,0,2020-11-12,0
XLU,0,,,,0,2020-11-12,0
XLV,0,,,,0,2020-11-12,0
XLY,0,,,,0,2020-11-12,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-11-13,1
EFA,0,,,,0,2020-11-13,1
IWM,0,,,,0,2020-11-13,1
MDY,0,,,,0,2020-11-13,0
SMH,109,0.6513761467889908,0.00973304001632877,0.09256698609262463,1,2020-11-13,1
XLB,0,,,,0,2020-11-13,0
XLC,0,,,,0,2020-11-13,0
XLE,0,,,,0,2020-11-13,0
XLF,0,,,,0,2020-11-13,0
XLI,0,,,,0,2020-11-13,0
XLK,0,,,,0,2020-11-13,0
XLP,0,,,,0,2020-11-13,0
XLU,0,,,,0,2020-11-13,0
XLV,0,,,,0,2020-11-13,0
XLY,0,,,,0,2020-11-13,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-11-16,1
EFA,0,,,,0,2020-11-16,1
IWM,0,,,,0,2020-11-16,1
MDY,0,,,,0,2020-11-16,0
SMH,110,0.6545454545454545,0.009865961504186355,0.0930488366051487,1,2020-11-16,1
XLB,0,,,,0,2020-11-16,0
XLC,0,,,,0,2020-11-16,0
XLE,0,,,,0,2020-11-16,0
XLF,0,,,,0,2020-11-16,0
XLI,0,,,,0,2020-11-16,0
XLK,0,,,,0,2020-11-16,0
XLP,0,,,,0,2020-11-16,0
XLU,0,,,,0,2020-11-16,0
XLV,0,,,,0,2020-11-16,0
XLY,0,,,,0,2020-11-16,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-11-17,1
EFA,0,,,,0,2020-11-17,1
IWM,0,,,,0,2020-11-17,1
MDY,0,,,,0,2020-11-17,0
SMH,111,0.6576576576576577,0.00986763721142583,0.09346371518366955,1,2020-11-17,1
XLB,0,,,,0,2020-11-17,0
XLC,0,,,,0,2020-11-17,0
XLE,0,,,,0,2020-11-17,0
XLF,0,,,,0,2020-11-17,0
XLI,0,,,,0,2020-11-17,0
XLK,0,,,,0,2020-11-17,0
XLP,0,,,,0,2020-11-17,0
XLU,0,,,,0,2020-11-17,0
XLV,0,,,,0,2020-11-17,0
XLY,0,,,,0,2020-11-17,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-11-18,1
EFA,0,,,,0,2020-11-18,1
IWM,0,,,,0,2020-11-18,1
MDY,0,,,,0,2020-11-18,0
SMH,112,0.6607142857142857,0.010020232052453799,0.0939452046056385,1,2020-11-18,1
XLB,0,,,,0,2020-11-18,0
XLC,0,,,,0,2020-11-18,0
XLE,0,,,,0,2020-11-18,0
XLF,0,,,,0,2020-11-18,0
XLI,0,,,,0,2020-11-18,0
XLK,0,,,,0,2020-11-18,0
XLP,0,,,,0,2020-11-18,0
XLU,0,,,,0,2020-11-18,0
XLV,0,,,,0,2020-11-18,0
XLY,0,,,,0,2020-11-18,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-11-19,1
EFA,0,,,,0,2020-11-19,1
IWM,0,,,,0,2020-11-19,1
MDY,0,,,,0,2020-11-19,0
SMH,113,0.6637168141592921,0.01023957339605854,0.09436399674358194,1,2020-11-19,1
XLB,0,,,,0,2020-11-19,0
XLC,0,,,,0,2020-11-19,0
XLE,0,,,,0,2020-11-19,0
XLF,0,,,,0,2020-11-19,0
XLI,0,,,,0,2020-11-19,0
XLK,0,,,,0,2020-11-19,0
XLP,0,,,,0,2020-11-19,0
XLU,0,,,,0,2020-11-19,0
XLV,0,,,,0,2020-11-19,0
XLY,0,,,,0,2020-11-19,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-11-20,1
EFA,0,,,,0,2020-11-20,1
IWM,0,,,,0,2020-11-20,1
MDY,0,,,,0,2020-11-20,0
SMH,114,0.6666666666666666,0.010441791084303117,0.09482914177604343,1,2020-11-20,1
XLB,0,,,,0,2020-11-20,0
XLC,0,,,,0,2020-11-20,0
XLE,0,,,,0,2020-11-20,0
XLF,0,,,,0,2020-11-20,0
XLI,0,,,,0,2020-11-20,0
XLK,0,,,,0,2020-11-20,0
XLP,0,,,,0,2020-11-20,0
XLU,0,,,,0,2020-11-20,0
XLV,0,,,,0,2020-11-20,0
XLY,0,,,,0,2020-11-20,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-11-23,1
EFA,0,,,,0,2020-11-23,1
IWM,0,,,,0,2020-11-23,1
MDY,0,,,,0,2020-11-23,0
SMH,115,0.6695652173913044,0.010641041082544473,0.09523296416227998,1,2020-11-23,1
XLB,0,,,,0,2020-11-23,0
XLC,0,,,,0,2020-11-23,0
XLE,0,,,,0,2020-11-23,0
XLF,0,,,,0,2020-11-23,0
XLI,0,,,,0,2020-11-23,0
XLK,0,,,,0,2020-11-23,0
XLP,0,,,,0,2020-11-23,0
XLU,0,,,,0,2020-11-23,0
XLV,0,,,,0,2020-11-23,0
XLY,0,,,,0,2020-11-23,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-11-24,1
EFA,0,,,,0,2020-11-24,1
IWM,0,,,,0,2020-11-24,1
MDY,0,,,,0,2020-11-24,0
SMH,116,0.6724137931034483,0.010755559985000973,0.09562982409358142,1,2020-11-24,1
XLB,0,,,,0,2020-11-24,0
XLC,0,,,,0,2020-11-24,0
XLE,0,,,,0,2020-11-24,0
XLF,0,,,,0,2020-11-24,0
XLI,0,,,,0,2020-11-24,0
XLK,0,,,,0,2020-11-24,0
XLP,0,,,,0,2020-11-24,0
XLU,0,,,,0,2020-11-24,0
XLV,0,,,,0,2020-11-24,0
XLY,0,,,,0,2020-11-24,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-11-25,1
EFA,0,,,,0,2020-11-25,1
IWM,0,,,,0,2020-11-25,1
MDY,0,,,,0,2020-11-25,0
SMH,116,0.6724137931034483,0.010972086159881511,0.09655882421905124,1,2020-11-25,1
XLB,0,,,,0,2020-11-25,0
XLC,0,,,,0,2020-11-25,0
XLE,0,,,,0,2020-11-25,0
XLF,0,,,,0,2020-11-25,0
XLI,0,,,,0,2020-11-25,0
XLK,0,,,,0,2020-11-25,0
XLP,0,,,,0,2020-11-25,0
XLU,0,,,,0,2020-11-25,0
XLV,0,,,,0,2020-11-25,0
XLY,0,,,,0,2020-11-25,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-11-27,1
EFA,0,,,,0,2020-11-27,1
IWM,0,,,,0,2020-11-27,1
MDY,0,,,,0,2020-11-27,0
SMH,116,0.6724137931034483,0.011293514954084346,0.09749686272091813,1,2020-11-27,1
XLB,0,,,,0,2020-11-27,0
XLC,0,,,,0,2020-11-27,0
XLE,0,,,,0,2020-11-27,0
XLF,0,,,,0,2020-11-27,0
XLI,0,,,,0,2020-11-27,0
XLK,0,,,,0,2020-11-27,0
XLP,0,,,,0,2020-11-27,0
XLU,0,,,,0,2020-11-27,0
XLV,0,,,,0,2020-11-27,0
XLY,0,,,,0,2020-11-27,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-11-30,1
EFA,0,,,,0,2020-11-30,1
IWM,0,,,,0,2020-11-30,1
MDY,0,,,,0,2020-11-30,0
SMH,116,0.6724137931034483,0.011361756918707557,0.09828066748322788,1,2020-11-30,1
XLB,0,,,,0,2020-11-30,0
XLC,0,,,,0,2020-11-30,0
XLE,0,,,,0,2020-11-30,0
XLF,0,,,,0,2020-11-30,0
XLI,0,,,,0,2020-11-30,0
XLK,0,,,,0,2020-11-30,0
XLP,0,,,,0,2020-11-30,0
XLU,0,,,,0,2020-11-30,0
XLV,0,,,,0,2020-11-30,0
XLY,0,,,,0,2020-11-30,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-12-01,1
EFA,0,,,,0,2020-12-01,1
IWM,0,,,,0,2020-12-01,1
MDY,0,,,,0,2020-12-01,0
SMH,117,0.6752136752136753,0.011375628583662426,0.0986304547170109,1,2020-12-01,1
XLB,0,,,,0,2020-12-01,0
XLC,0,,,,0,2020-12-01,0
XLE,0,,,,0,2020-12-01,0
XLF,0,,,,0,2020-12-01,0
XLI,0,,,,0,2020-12-01,0
XLK,0,,,,0,2020-12-01,0
XLP,0,,,,0,2020-12-01,0
XLU,0,,,,0,2020-12-01,0
XLV,0,,,,0,2020-12-01,0
XLY,0,,,,0,2020-12-01,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-12-02,1
EFA,0,,,,0,2020-12-02,1
IWM,0,,,,0,2020-12-02,1
MDY,0,,,,0,2020-12-02,0
SMH,118,0.6779661016949152,0.011340882320616778,0.09904771596852796,1,2020-12-02,1
XLB,0,,,,0,2020-12-02,0
XLC,0,,,,0,2020-12-02,0
XLE,0,,,,0,2020-12-02,0
XLF,0,,,,0,2020-12-02,0
XLI,0,,,,0,2020-12-02,0
XLK,0,,,,0,2020-12-02,0
XLP,0,,,,0,2020-12-02,0
XLU,0,,,,0,2020-12-02,0
XLV,0,,,,0,2020-12-02,0
XLY,0,,,,0,2020-12-02,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-12-03,1
EFA,0,,,,0,2020-12-03,1
IWM,0,,,,0,2020-12-03,1
MDY,0,,,,0,2020-12-03,0
SMH,119,0.6722689075630253,0.011232282707793782,0.09933714676198038,1,2020-12-03,1
XLB,0,,,,0,2020-12-03,0
XLC,0,,,,0,2020-12-03,0
XLE,0,,,,0,2020-12-03,0
XLF,0,,,,0,2020-12-03,0
XLI,0,,,,0,2020-12-03,0
XLK,0,,,,0,2020-12-03,0
XLP,0,,,,0,2020-12-03,0
XLU,0,,,,0,2020-12-03,0
XLV,0,,,,0,2020-12-03,0
XLY,0,,,,0,2020-12-03,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-12-04,1
EFA,0,,,,0,2020-12-04,1
IWM,0,,,,0,2020-12-04,1
MDY,0,,,,0,2020-12-04,0
SMH,120,0.675,0.011249554281189632,0.09876686941264042,1,2020-12-04,1
XLB,0,,,,0,2020-12-04,0
XLC,0,,,,0,2020-12-04,0
XLE,0,,,,0,2020-12-04,0
XLF,0,,,,0,2020-12-04,0
XLI,0,,,,0,2020-12-04,0
XLK,0,,,,0,2020-12-04,0
XLP,0,,,,0,2020-12-04,0
XLU,0,,,,0,2020-12-04,0
XLV,0,,,,0,2020-12-04,0
XLY,0,,,,0,2020-12-04,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-12-07,1
EFA,0,,,,0,2020-12-07,1
IWM,0,,,,0,2020-12-07,1
MDY,0,,,,0,2020-12-07,0
SMH,120,0.6666666666666666,0.010922841284360985,0.09903466936499838,1,2020-12-07,1
XLB,0,,,,0,2020-12-07,0
XLC,0,,,,0,2020-12-07,0
XLE,0,,,,0,2020-12-07,0
XLF,0,,,,0,2020-12-07,0
XLI,0,,,,0,2020-12-07,0
XLK,0,,,,0,2020-12-07,0
XLP,0,,,,0,2020-12-07,0
XLU,0,,,,0,2020-12-07,0
XLV,0,,,,0,2020-12-07,0
XLY,0,,,,0,2020-12-07,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-12-08,1
EFA,0,,,,0,2020-12-08,1
IWM,0,,,,0,2020-12-08,1
MDY,0,,,,0,2020-12-08,0
SMH,121,0.6611570247933884,0.01071213825890206,0.09847160486480158,1,2020-12-08,1
XLB,0,,,,0,2020-12-08,0
XLC,0,,,,0,2020-12-08,0
XLE,0,,,,0,2020-12-08,0
XLF,0,,,,0,2020-12-08,0
XLI,0,,,,0,2020-12-08,0
XLK,0,,,,0,2020-12-08,0
XLP,0,,,,0,2020-12-08,0
XLU,0,,,,0,2020-12-08,0
XLV,0,,,,0,2020-12-08,0
XLY,0,,,,0,2020-12-08,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-12-09,1
EFA,0,,,,0,2020-12-09,1
IWM,0,,,,0,2020-12-09,1
MDY,0,,,,0,2020-12-09,0
SMH,122,0.6557377049180327,0.010473187965445198,0.09791777093018177,1,2020-12-09,1
XLB,0,,,,0,2020-12-09,0
XLC,0,,,,0,2020-12-09,0
XLE,0,,,,0,2020-12-09,0
XLF,0,,,,0,2020-12-09,0
XLI,0,,,,0,2020-12-09,0
XLK,0,,,,0,2020-12-09,0
XLP,0,,,,0,2020-12-09,0
XLU,0,,,,0,2020-12-09,0
XLV,0,,,,0,2020-12-09,0
XLY,0,,,,0,2020-12-09,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-12-10,1
EFA,0,,,,0,2020-12-10,1
IWM,0,,,,0,2020-12-10,1
MDY,0,,,,0,2020-12-10,0
SMH,122,0.6557377049180327,0.01036746412415975,0.09675045124887162,1,2020-12-10,1
XLB,0,,,,0,2020-12-10,0
XLC,0,,,,0,2020-12-10,0
XLE,0,,,,0,2020-12-10,0
XLF,0,,,,0,2020-12-10,0
XLI,0,,,,0,2020-12-10,0
XLK,0,,,,0,2020-12-10,0
XLP,0,,,,0,2020-12-10,0
XLU,0,,,,0,2020-12-10,0
XLV,0,,,,0,2020-12-10,0
XLY,0,,,,0,2020-12-10,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-12-11,1
EFA,0,,,,0,2020-12-11,1
IWM,0,,,,0,2020-12-11,1
MDY,0,,,,0,2020-12-11,0
SMH,122,0.6557377049180327,0.010259609650452927,0.09697165929821187,1,2020-12-11,1
XLB,0,,,,0,2020-12-11,0
XLC,0,,,,0,2020-12-11,0
XLE,0,,,,0,2020-12-11,0
XLF,0,,,,0,2020-12-11,0
XLI,0,,,,0,2020-12-11,0
XLK,0,,,,0,2020-12-11,0
XLP,0,,,,0,2020-12-11,0
XLU,0,,,,0,2020-12-11,0
XLV,0,,,,0,2020-12-11,0
XLY,0,,,,0,2020-12-11,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-12-14,1
EFA,0,,,,0,2020-12-14,1
IWM,0,,,,0,2020-12-14,1
MDY,0,,,,0,2020-12-14,0
SMH,122,0.6557377049180327,0.010203652908948022,0.09717747249399454,1,2020-12-14,1
XLB,0,,,,0,2020-12-14,0
XLC,0,,,,0,2020-12-14,0
XLE,0,,,,0,2020-12-14,0
XLF,0,,,,0,2020-12-14,0
XLI,0,,,,0,2020-12-14,0
XLK,0,,,,0,2020-12-14,0
XLP,0,,,,0,2020-12-14,0
XLU,0,,,,0,2020-12-14,0
XLV,0,,,,0,2020-12-14,0
XLY,0,,,,0,2020-12-14,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-12-15,1
EFA,0,,,,0,2020-12-15,1
IWM,0,,,,0,2020-12-15,1
MDY,0,,,,0,2020-12-15,0
SMH,122,0.6475409836065574,0.00995756184725673,0.0992397492617482,1,2020-12-15,1
XLB,0,,,,0,2020-12-15,0
XLC,0,,,,0,2020-12-15,0
XLE,0,,,,0,2020-12-15,0
XLF,0,,,,0,2020-12-15,0
XLI,0,,,,0,2020-12-15,0
XLK,0,,,,0,2020-12-15,0
XLP,0,,,,0,2020-12-15,0
XLU,0,,,,0,2020-12-15,0
XLV,0,,,,0,2020-12-15,0
XLY,0,,,,0,2020-12-15,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-12-16,1
EFA,0,,,,0,2020-12-16,1
IWM,0,,,,0,2020-12-16,1
MDY,0,,,,0,2020-12-16,0
SMH,122,0.639344262295082,0.009834302033301103,0.10114955806368107,1,2020-12-16,1
XLB,0,,,,0,2020-12-16,0
XLC,0,,,,0,2020-12-16,0
XLE,0,,,,0,2020-12-16,0
XLF,0,,,,0,2020-12-16,0
XLI,0,,,,0,2020-12-16,0
XLK,0,,,,0,2020-12-16,0
XLP,0,,,,0,2020-12-16,0
XLU,0,,,,0,2020-12-16,0
XLV,0,,,,0,2020-12-16,0
XLY,0,,,,0,2020-12-16,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-12-17,1
EFA,0,,,,0,2020-12-17,1
IWM,0,,,,0,2020-12-17,1
MDY,0,,,,0,2020-12-17,0
SMH,123,0.6341463414634146,0.009603124219600996,0.10228164555319781,1,2020-12-17,1
XLB,0,,,,0,2020-12-17,0
XLC,0,,,,0,2020-12-17,0
XLE,0,,,,0,2020-12-17,0
XLF,0,,,,0,2020-12-17,0
XLI,0,,,,0,2020-12-17,0
XLK,0,,,,0,2020-12-17,0
XLP,0,,,,0,2020-12-17,0
XLU,0,,,,0,2020-12-17,0
XLV,0,,,,0,2020-12-17,0
XLY,0,,,,0,2020-12-17,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-12-18,1
EFA,0,,,,0,2020-12-18,1
IWM,0,,,,0,2020-12-18,1
MDY,0,,,,0,2020-12-18,0
SMH,123,0.6260162601626016,0.009381167642058754,0.10427449720625703,1,2020-12-18,1
XLB,0,,,,0,2020-12-18,0
XLC,0,,,,0,2020-12-18,0
XLE,0,,,,0,2020-12-18,0
XLF,0,,,,0,2020-12-18,0
XLI,0,,,,0,2020-12-18,0
XLK,0,,,,0,2020-12-18,0
XLP,0,,,,0,2020-12-18,0
XLU,0,,,,0,2020-12-18,0
XLV,0,,,,0,2020-12-18,0
XLY,0,,,,0,2020-12-18,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-12-21,1
EFA,0,,,,0,2020-12-21,1
IWM,0,,,,0,2020-12-21,1
MDY,0,,,,0,2020-12-21,0
SMH,123,0.6341463414634146,0.009460096003834555,0.10539341044829763,1,2020-12-21,1
XLB,0,,,,0,2020-12-21,0
XLC,0,,,,0,2020-12-21,0
XLE,0,,,,0,2020-12-21,0
XLF,0,,,,0,2020-12-21,0
XLI,0,,,,0,2020-12-21,0
XLK,0,,,,0,2020-12-21,0
XLP,0,,,,0,2020-12-21,0
XLU,0,,,,0,2020-12-21,0
XLV,0,,,,0,2020-12-21,0
XLY,0,,,,0,2020-12-21,0
EEM,3,0.6666666666666666,0.022258997125272042,0.1763498601437856,0,2020-12-22,1
EFA,0,,,,0,2020-12-22,1
IWM,0,,,,0,2020-12-22,1
MDY,0,,,,0,2020-12-22,0
SMH,123,0.6341463414634146,0.009441803119882788,0.106981678638133,1,2020-12-22,1
XLB,0,,,,0,2020-12-22,0
XLC,0,,,,0,2020-12-22,0
XLE,0,,,,0,2020-12-22,0
XLF,0,,,,0,2020-12-22,0
XLI,0,,,,0,2020-12-22,0
XLK,0,,,,0,2020-12-22,0
XLP,0,,,,0,2020-12-22,0
XLU,0,,,,0,2020-12-22,0
XLV,0,,,,0,2020-12-22,0
