Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
IWM,0,,,,0,2020-11-24,1
MDY,0,,,,0,2020-11-24,0
SMH,119,0.6722689075630253,0.010853005003701264,0.07150858761409588,1,2020-11-24,1
XLB,0,,,,0,2020-11-24,0
XLC,0,,,,0,2020-11-24,0
XLE,0,,,,0,2020-11-24,0
XLF,0,,,,0,2020-11-24,0
XLI,0,,,,0,2020-11-24,0
XLK,0,,,,0,2020-11-24,0
XLP,0,,,,0,2020-11-24,0
XLU,0,,,,0,2020-11-24,0
XLV,0,,,,0,2020-11-24,0
XLY,0,,,,0,2020-11-24,0
EEM,0,,,,0,2020-11-25,1
EFA,0,,,,0,2020-11-25,1
IWM,0,,,,0,2020-11-25,1
MDY,0,,,,0,2020-11-25,0
SMH,119,0.6722689075630253,0.01106407731003285,0.07241442320510816,1,2020-11-25,1
XLB,0,,,,0,2020-11-25,0
XLC,0,,,,0,2020-11-25,0
XLE,0,,,,0,2020-11-25,0
XLF,0,,,,0,2020-11-25,0
XLI,0,,,,0,2020-11-25,0
XLK,0,,,,0,2020-11-25,0
XLP,0,,,,0,2020-11-25,0
XLU,0,,,,0,2020-11-25,0
XLV,0,,,,0,2020-11-25,0
XLY,0,,,,0,2020-11-25,0
EEM,0,,,,0,2020-11-27,1
EFA,0,,,,0,2020-11-27,1
IWM,0,,,,0,2020-11-27,1
MDY,0,,,,0,2020-11-27,0
SMH,119,0.6722689075630253,0.011377403550247736,0.07332906931428905,1,2020-11-27,1
XLB,0,,,,0,2020-11-27,0
XLC,0,,,,0,2020-11-27,0
XLE,0,,,,0,2020-11-27,0
XLF,0,,,,0,2020-11-27,0
XLI,0,,,,0,2020-11-27,0
XLK,0,,,,0,2020-11-27,0
XLP,0,,,,0,2020-11-27,0
XLU,0,,,,0,2020-11-27,0
XLV,0,,,,0,2020-11-27,0
XLY,0,,,,0,2020-11-27,0
EEM,0,,,,0,2020-11-30,1
EFA,0,,,,0,2020-11-30,1
IWM,0,,,,0,2020-11-30,1
MDY,0,,,,0,2020-11-30,0
SMH,119,0.6722689075630253,0.01144392095158683,0.07409335304290651,1,2020-11-30,1
XLB,0,,,,0,2020-11-30,0
XLC,0,,,,0,2020-11-30,0
XLE,0,,,,0,2020-11-30,0
XLF,0,,,,0,2020-11-30,0
XLI,0,,,,0,2020-11-30,0
XLK,0,,,,0,2020-11-30,0
XLP,0,,,,0,2020-11-30,0
XLU,0,,,,0,2020-11-30,0
XLV,0,,,,0,2020-11-30,0
XLY,0,,,,0,2020-11-30,0
EEM,0,,,,0,2020-12-01,1
EFA,0,,,,0,2020-12-01,1
IWM,0,,,,0,2020-12-01,1
MDY,0,,,,0,2020-12-01,0
SMH,120,0.675,0.011456760400984638,0.07460982525289336,1,2020-12-01,1
XLB,0,,,,0,2020-12-01,0
XLC,0,,,,0,2020-12-01,0
XLE,0,,,,0,2020-12-01,0
XLF,0,,,,0,2020-12-01,0
XLI,0,,,,0,2020-12-01,0
XLK,0,,,,0,2020-12-01,0
XLP,0,,,,0,2020-12-01,0
XLU,0,,,,0,2020-12-01,0
XLV,0,,,,0,2020-12-01,0
XLY,0,,,,0,2020-12-01,0
EEM,0,,,,0,2020-12-02,1
EFA,0,,,,0,2020-12-02,1
IWM,0,,,,0,2020-12-02,1
MDY,0,,,,0,2020-12-02,0
SMH,121,0.6776859504132231,0.011422206868226429,0.07518934344751003,1,2020-12-02,1
XLB,0,,,,0,2020-12-02,0
XLC,0,,,,0,2020-12-02,0
XLE,0,,,,0,2020-12-02,0
XLF,0,,,,0,2020-12-02,0
XLI,0,,,,0,2020-12-02,0
XLK,0,,,,0,2020-12-02,0
XLP,0,,,,0,2020-12-02,0
XLU,0,,,,0,2020-12-02,0
XLV,0,,,,0,2020-12-02,0
XLY,0,,,,0,2020-12-02,0
EEM,0,,,,0,2020-12-03,1
EFA,0,,,,0,2020-12-03,1
IWM,0,,,,0,2020-12-03,1
MDY,0,,,,0,2020-12-03,0
SMH,122,0.6721311475409836,0.011315608289322722,0.07564161405874116,1,2020-12-03,1
XLB,0,,,,0,2020-12-03,0
XLC,0,,,,0,2020-12-03,0
XLE,0,,,,0,2020-12-03,0
XLF,0,,,,0,2020-12-03,0
XLI,0,,,,0,2020-12-03,0
XLK,0,,,,0,2020-12-03,0
XLP,0,,,,0,2020-12-03,0
XLU,0,,,,0,2020-12-03,0
XLV,0,,,,0,2020-12-03,0
XLY,0,,,,0,2020-12-03,0
EEM,0,,,,0,2020-12-04,1
EFA,0,,,,0,2020-12-04,1
IWM,0,,,,0,2020-12-04,1
MDY,0,,,,0,2020-12-04,0
SMH,123,0.6747967479674797,0.011331783157282432,0.07526767883992112,1,2020-12-04,1
XLB,0,,,,0,2020-12-04,0
XLC,0,,,,0,2020-12-04,0
XLE,0,,,,0,2020-12-04,0
XLF,0,,,,0,2020-12-04,0
XLI,0,,,,0,2020-12-04,0
XLK,0,,,,0,2020-12-04,0
XLP,0,,,,0,2020-12-04,0
XLU,0,,,,0,2020-12-04,0
XLV,0,,,,0,2020-12-04,0
XLY,0,,,,0,2020-12-04,0
EEM,0,,,,0,2020-12-07,1
EFA,0,,,,0,2020-12-07,1
IWM,0,,,,0,2020-12-07,1
MDY,0,,,,0,2020-12-07,0
SMH,123,0.6666666666666666,0.011013038265695088,0.07550327343778783,1,2020-12-07,1
XLB,0,,,,0,2020-12-07,0
XLC,0,,,,0,2020-12-07,0
XLE,0,,,,0,2020-12-07,0
XLF,0,,,,0,2020-12-07,0
XLI,0,,,,0,2020-12-07,0
XLK,0,,,,0,2020-12-07,0
XLP,0,,,,0,2020-12-07,0
XLU,0,,,,0,2020-12-07,0
XLV,0,,,,0,2020-12-07,0
XLY,0,,,,0,2020-12-07,0
EEM,0,,,,0,2020-12-08,1
EFA,0,,,,0,2020-12-08,1
IWM,0,,,,0,2020-12-08,1
MDY,0,,,,0,2020-12-08,0
SMH,124,0.6612903225806451,0.010806703856427288,0.07513346947574016,1,2020-12-08,1
XLB,0,,,,0,2020-12-08,0
XLC,0,,,,0,2020-12-08,0
XLE,0,,,,0,2020-12-08,0
XLF,0,,,,0,2020-12-08,0
XLI,0,,,,0,2020-12-08,0
XLK,0,,,,0,2020-12-08,0
XLP,0,,,,0,2020-12-08,0
XLU,0,,,,0,2020-12-08,0
XLV,0,,,,0,2020-12-08,0
XLY,0,,,,0,2020-12-08,0
EEM,0,,,,0,2020-12-09,1
EFA,0,,,,0,2020-12-09,1
IWM,0,,,,0,2020-12-09,1
MDY,0,,,,0,2020-12-09,0
SMH,125,0.656,0.010572733152962338,0.07476958237708524,1,2020-12-09,1
XLB,0,,,,0,2020-12-09,0
XLC,0,,,,0,2020-12-09,0
XLE,0,,,,0,2020-12-09,0
XLF,0,,,,0,2020-12-09,0
XLI,0,,,,0,2020-12-09,0
XLK,0,,,,0,2020-12-09,0
XLP,0,,,,0,2020-12-09,0
XLU,0,,,,0,2020-12-09,0
XLV,0,,,,0,2020-12-09,0
XLY,0,,,,0,2020-12-09,0
EEM,0,,,,0,2020-12-10,1
EFA,0,,,,0,2020-12-10,1
IWM,0,,,,0,2020-12-10,1
MDY,0,,,,0,2020-12-10,0
SMH,125,0.656,0.01046955008327012,0.07363045235827131,1,2020-12-10,1
XLB,0,,,,0,2020-12-10,0
XLC,0,,,,0,2020-12-10,0
XLE,0,,,,0,2020-12-10,0
XLF,0,,,,0,2020-12-10,0
XLI,0,,,,0,2020-12-10,0
XLK,0,,,,0,2020-12-10,0
XLP,0,,,,0,2020-12-10,0
XLU,0,,,,0,2020-12-10,0
XLV,0,,,,0,2020-12-10,0
XLY,0,,,,0,2020-12-10,0
EEM,0,,,,0,2020-12-11,1
EFA,0,,,,0,2020-12-11,1
IWM,0,,,,0,2020-12-11,1
MDY,0,,,,0,2020-12-11,0
SMH,125,0.656,0.010364282495865445,0.07383628124150783,1,2020-12-11,1
XLB,0,,,,0,2020-12-11,0
XLC,0,,,,0,2020-12-11,0
XLE,0,,,,0,2020-12-11,0
XLF,0,,,,0,2020-12-11,0
XLI,0,,,,0,2020-12-11,0
XLK,0,,,,0,2020-12-11,0
XLP,0,,,,0,2020-12-11,0
XLU,0,,,,0,2020-12-11,0
XLV,0,,,,0,2020-12-11,0
XLY,0,,,,0,2020-12-11,0
EEM,0,,,,0,2020-12-14,1
EFA,0,,,,0,2020-12-14,1
IWM,0,,,,0,2020-12-14,1
MDY,0,,,,0,2020-12-14,0
SMH,125,0.656,0.01030966621446601,0.07402710959753837,1,2020-12-14,1
XLB,0,,,,0,2020-12-14,0
XLC,0,,,,0,2020-12-14,0
XLE,0,,,,0,2020-12-14,0
XLF,0,,,,0,2020-12-14,0
XLI,0,,,,0,2020-12-14,0
XLK,0,,,,0,2020-12-14,0
XLP,0,,,,0,2020-12-14,0
XLU,0,,,,0,2020-12-14,0
XLV,0,,,,0,2020-12-14,0
XLY,0,,,,0,2020-12-14,0
EEM,0,,,,0,2020-12-15,1
EFA,0,,,,0,2020-12-15,1
IWM,0,,,,0,2020-12-15,1
MDY,0,,,,0,2020-12-15,0
SMH,125,0.648,0.01006947706053168,0.07603988974234398,1,2020-12-15,1
XLB,0,,,,0,2020-12-15,0
XLC,0,,,,0,2020-12-15,0
XLE,0,,,,0,2020-12-15,0
XLF,0,,,,0,2020-12-15,0
XLI,0,,,,0,2020-12-15,0
XLK,0,,,,0,2020-12-15,0
XLP,0,,,,0,2020-12-15,0
XLU,0,,,,0,2020-12-15,0
XLV,0,,,,0,2020-12-15,0
XLY,0,,,,0,2020-12-15,0
EEM,0,,,,0,2020-12-16,1
EFA,0,,,,0,2020-12-16,1
IWM,0,,,,0,2020-12-16,1
MDY,0,,,,0,2020-12-16,0
SMH,125,0.64,0.0099491771175079,0.07790386128387009,1,2020-12-16,1
XLB,0,,,,0,2020-12-16,0
XLC,0,,,,0,2020-12-16,0
XLE,0,,,,0,2020-12-16,0
XLF,0,,,,0,2020-12-16,0
XLI,0,,,,0,2020-12-16,0
XLK,0,,,,0,2020-12-16,0
XLP,0,,,,0,2020-12-16,0
XLU,0,,,,0,2020-12-16,0
XLV,0,,,,0,2020-12-16,0
XLY,0,,,,0,2020-12-16,0
EEM,0,,,,0,2020-12-17,1
EFA,0,,,,0,2020-12-17,1
IWM,0,,,,0,2020-12-17,1
MDY,0,,,,0,2020-12-17,0
SMH,126,0.6349206349206349,0.00972259232310034,0.07919348267048408,1,2020-12-17,1
XLB,0,,,,0,2020-12-17,0
XLC,0,,,,0,2020-12-17,0
XLE,0,,,,0,2020-12-17,0
XLF,0,,,,0,2020-12-17,0
XLI,0,,,,0,2020-12-17,0
XLK,0,,,,0,2020-12-17,0
XLP,0,,,,0,2020-12-17,0
XLU,0,,,,0,2020-12-17,0
XLV,0,,,,0,2020-12-17,0
XLY,0,,,,0,2020-12-17,0
EEM,0,,,,0,2020-12-18,1
EFA,0,,,,0,2020-12-18,1
IWM,0,,,,0,2020-12-18,1
MDY,0,,,,0,2020-12-18,0
SMH,126,0.626984126984127,0.009505918526682654,0.08113887954844391,1,2020-12-18,1
XLB,0,,,,0,2020-12-18,0
XLC,0,,,,0,2020-12-18,0
XLE,0,,,,0,2020-12-18,0
XLF,0,,,,0,2020-12-18,0
XLI,0,,,,0,2020-12-18,0
XLK,0,,,,0,2020-12-18,0
XLP,0,,,,0,2020-12-18,0
XLU,0,,,,0,2020-12-18,0
XLV,0,,,,0,2020-12-18,0
XLY,0,,,,0,2020-12-18,0
EEM,0,,,,0,2020-12-21,1
EFA,0,,,,0,2020-12-21,1
IWM,0,,,,0,2020-12-21,1
MDY,0,,,,0,2020-12-21,0
SMH,126,0.6349206349206349,0.00958296691785419,0.08223114697752198,1,2020-12-21,1
XLB,0,,,,0,2020-12-21,0
XLC,0,,,,0,2020-12-21,0
XLE,0,,,,0,2020-12-21,0
XLF,0,,,,0,2020-12-21,0
XLI,0,,,,0,2020-12-21,0
XLK,0,,,,0,2020-12-21,0
XLP,0,,,,0,2020-12-21,0
XLU,0,,,,0,2020-12-21,0
XLV,0,,,,0,2020-12-21,0
XLY,0,,,,0,2020-12-21,0
EEM,0,,,,0,2020-12-22,1
EFA,0,,,,0,2020-12-22,1
IWM,0,,,,0,2020-12-22,1
MDY,0,,,,0,2020-12-22,0
SMH,126,0.6349206349206349,0.009565104352141264,0.08378159599413802,1,2020-12-22,1
XLB,0,,,,0,2020-12-22,0
XLC,0,,,,0,2020-12-22,0
XLE,0,,,,0,2020-12-22,0
XLF,0,,,,0,2020-12-22,0
XLI,0,,,,0,2020-12-22,0
XLK,0,,,,0,2020-12-22,0
XLP,0,,,,0,2020-12-22,0
XLU,0,,,,0,2020-12-22,0
XLV,0,,,,0,2020-12-22,0
XLY,0,,,,0,2020-12-22,0
EEM,0,,,,0,2020-12-23,1
EFA,0,,,,0,2020-12-23,1
IWM,0,,,,0,2020-12-23,1
MDY,0,,,,0,2020-12-23,0
SMH,126,0.6349206349206349,0.009621809312196819,0.08519881071331023,1,2020-12-23,1
XLB,0,,,,0,2020-12-23,0
XLC,0,,,,0,2020-12-23,0
XLE,0,,,,0,2020-12-23,0
XLF,0,,,,0,2020-12-23,0
XLI,0,,,,0,2020-12-23,0
XLK,0,,,,0,2020-12-23,0
XLP,0,,,,0,2020-12-23,0
XLU,0,,,,0,2020-12-23,0
XLV,0,,,,0,2020-12-23,0
XLY,0,,,,0,2020-12-23,0
EEM,0,,,,0,2020-12-24,1
EFA,0,,,,0,2020-12-24,1
IWM,0,,,,0,2020-12-24,1
MDY,0,,,,0,2020-12-24,0
SMH,126,0.6349206349206349,0.009811628783224093,0.08586659670046246,1,2020-12-24,1
XLB,0,,,,0,2020-12-24,0
XLC,0,,,,0,2020-12-24,0
XLE,0,,,,0,2020-12-24,0
XLF,0,,,,0,2020-12-24,0
XLI,0,,,,0,2020-12-24,0
XLK,0,,,,0,2020-12-24,0
XLP,0,,,,0,2020-12-24,0
XLU,0,,,,0,2020-12-24,0
XLV,0,,,,0,2020-12-24,0
XLY,0,,,,0,2020-12-24,0
EEM,0,,,,0,2020-12-28,1
EFA,0,,,,0,2020-12-28,1
IWM,0,,,,0,2020-12-28,1
MDY,0,,,,0,2020-12-28,0
SMH,126,0.6349206349206349,0.009857714412567784,0.08538101267375044,1,2020-12-28,1
XLB,0,,,,0,2020-12-28,0
XLC,0,,,,0,2020-12-28,0
XLE,0,,,,0,2020-12-28,0
XLF,0,,,,0,2020-12-28,0
XLI,0,,,,0,2020-12-28,0
XLK,0,,,,0,2020-12-28,0
XLP,0,,,,0,2020-12-28,0
XLU,0,,,,0,2020-12-28,0
XLV,0,,,,0,2020-12-28,0
XLY,0,,,,0,2020-12-28,0
EEM,0,,,,0,2020-12-29,1
EFA,0,,,,0,2020-12-29,1
IWM,0,,,,0,2020-12-29,1
MDY,0,,,,0,2020-12-29,0
SMH,126,0.6349206349206349,0.009984315304374916,0.08581893680334961,1,2020-12-29,1
XLB,0,,,,0,2020-12-29,0
XLC,0,,,,0,2020-12-29,0
XLE,0,,,,0,2020-12-29,0
XLF,0,,,,0,2020-12-29,0
XLI,0,,,,0,2020-12-29,0
XLK,0,,,,0,2020-12-29,0
XLP,0,,,,0,2020-12-29,0
XLU,0,,,,0,2020-12-29,0
XLV,0,,,,0,2020-12-29,0
XLY,0,,,,0,2020-12-29,0
EEM,0,,,,0,2020-12-30,1
EFA,0,,,,0,2020-12-30,1
IWM,0,,,,0,2020-12-30,1
MDY,0,,,,0,2020-12-30,0
SMH,126,0.6349206349206349,0.010235035760701758,0.08579156713092582,1,2020-12-30,1
XLB,0,,,,0,2020-12-30,0
XLC,0,,,,0,2020-12-30,0
XLE,0,,,,0,2020-12-30,0
XLF,0,,,,0,2020-12-30,0
XLI,0,,,,0,2020-12-30,0
XLK,0,,,,0,2020-12-30,0
XLP,0,,,,0,2020-12-30,0
XLU,0,,,,0,2020-12-30,0
XLV,0,,,,0,2020-12-30,0
XLY,0,,,,0,2020-12-30,0
EEM,0,,,,0,2020-12-31,1
EFA,0,,,,0,2020-12-31,1
IWM,0,,,,0,2020-12-31,1
MDY,0,,,,0,2020-12-31,0
SMH,126,0.6349206349206349,0.010423789401675926,0.08569403317795043,1,2020-12-31,1
XLB,0,,,,0,2020-12-31,0
XLC,0,,,,0,2020-12-31,0
XLE,0,,,,0,2020-12-31,0
XLF,0,,,,0,2020-12-31,0
XLI,0,,,,0,2020-12-31,0
XLK,0,,,,0,2020-12-31,0
XLP,0,,,,0,2020-12-31,0
XLU,0,,,,0,2020-12-31,0
XLV,0,,,,0,2020-12-31,0
XLY,0,,,,0,2020-12-31,0
EEM,0,,,,0,2021-01-04,1
EFA,0,,,,0,2021-01-04,1
IWM,0,,,,0,2021-01-04,1
MDY,0,,,,0,2021-01-04,0
SMH,126,0.6349206349206349,0.01072395095935268,0.08534545812673251,1,2021-01-04,1
XLB,0,,,,0,2021-01-04,0
XLC,0,,,,0,2021-01-04,0
XLE,0,,,,0,2021-01-04,0
XLF,0,,,,0,2021-01-04,0
XLI,0,,,,0,2021-01-04,0
XLK,0,,,,0,2021-01-04,0
XLP,0,,,,0,2021-01-04,0
XLU,0,,,,0,2021-01-04,0
XLV,0,,,,0,2021-01-04,0
XLY,0,,,,0,2021-01-04,0
EEM,0,,,,0,2021-01-05,1
EFA,0,,,,0,2021-01-05,1
IWM,0,,,,0,2021-01-05,1
MDY,0,,,,0,2021-01-05,0
SMH,126,0.6428571428571429,0.011036265470753174,0.08624015266157983,1,2021-01-05,1
XLB,0,,,,0,2021-01-05,0
XLC,0,,,,0,2021-01-05,0
XLE,0,,,,0,2021-01-05,0
XLF,0,,,,0,2021-01-05,0
XLI,0,,,,0,2021-01-05,0
XLK,0,,,,0,2021-01-05,0
XLP,0,,,,0,2021-01-05,0
XLU,0,,,,0,2021-01-05,0
XLV,0,,,,0,2021-01-05,0
XLY,0,,,,0,2021-01-05,0
EEM,0,,,,0,2021-01-06,1
EFA,0,,,,0,2021-01-06,1
IWM,0,,,,0,2021-01-06,1
MDY,0,,,,0,2021-01-06,0
SMH,126,0.6428571428571429,0.011455074913137872,0.08718637732109528,1,2021-01-06,1
XLB,0,,,,0,2021-01-06,0
XLC,0,,,,0,2021-01-06,0
XLE,0,,,,0,2021-01-06,0
XLF,0,,,,0,2021-01-06,0
XLI,0,,,,0,2021-01-06,0
XLK,0,,,,0,2021-01-06,0
XLP,0,,,,0,2021-01-06,0
XLU,0,,,,0,2021-01-06,0
XLV,0,,,,0,2021-01-06,0
XLY,0,,,,0,2021-01-06,0
EEM,0,,,,0,2021-01-07,1
EFA,0,,,,0,2021-01-07,1
IWM,0,,,,0,2021-01-07,1
MDY,0,,,,0,2021-01-07,0
SMH,126,0.6507936507936508,0.011885445067177427,0.08772474398086164,1,2021-01-07,1
XLB,0,,,,0,2021-01-07,0
XLC,0,,,,0,2021-01-07,0
XLE,0,,,,0,2021-01-07,0
XLF,0,,,,0,2021-01-07,0
XLI,0,,,,0,2021-01-07,0
XLK,0,,,,0,2021-01-07,0
XLP,0,,,,0,2021-01-07,0
XLU,0,,,,0,2021-01-07,0
XLV,0,,,,0,2021-01-07,0
XLY,0,,,,0,2021-01-07,0
EEM,0,,,,0,2021-01-08,1
EFA,0,,,,0,2021-01-08,1
IWM,0,,,,0,2021-01-08,1
MDY,0,,,,0,2021-01-08,0
SMH,126,0.6587301587301587,0.01240337025767707,0.08830509021521916,1,2021-01-08,1
XLB,0,,,,0,2021-01-08,0
XLC,0,,,,0,2021-01-08,0
XLE,0,,,,0,2021-01-08,0
XLF,0,,,,0,2021-01-08,0
XLI,0,,,,0,2021-01-08,0
XLK,0,,,,0,2021-01-08,0
XLP,0,,,,0,2021-01-08,0
XLU,0,,,,0,2021-01-08,0
XLV,0,,,,0,2021-01-08,0
XLY,0,,,,0,2021-01-08,0
EEM,0,,,,0,2021-01-11,1
EFA,0,,,,0,2021-01-11,1
IWM,0,,,,0,2021-01-11,1
MDY,0,,,,0,2021-01-11,0
SMH,126,0.6666666666666666,0.012798435828935395,0.08859700140017952,1,2021-01-11,1
XLB,0,,,,0,2021-01-11,0
XLC,0,,,,0,2021-01-11,0
XLE,0,,,,0,2021-01-11,0
XLF,0,,,,0,2021-01-11,0
XLI,0,,,,0,2021-01-11,0
XLK,0,,,,0,2021-01-11,0
XLP,0,,,,0,2021-01-11,0
XLU,0,,,,0,2021-01-11,0
XLV,0,,,,0,2021-01-11,0
XLY,0,,,,0,2021-01-11,0
EEM,0,,,,0,2021-01-12,1
EFA,0,,,,0,2021-01-12,1
IWM,0,,,,0,2021-01-12,1
MDY,0,,,,0,2021-01-12,0
SMH,126,0.6746031746031746,0.013081963045964798,0.08972098991016714,1,2021-01-12,1
XLB,0,,,,0,2021-01-12,0
XLC,0,,,,0,2021-01-12,0
XLE,0,,,,0,2021-01-12,0
XLF,0,,,,0,2021-01-12,0
XLI,0,,,,0,2021-01-12,0
XLK,0,,,,0,2021-01-12,0
XLP,0,,,,0,2021-01-12,0
XLU,0,,,,0,2021-01-12,0
XLV,0,,,,0,2021-01-12,0
XLY,0,,,,0,2021-01-12,0
EEM,0,,,,0,2021-01-13,1
EFA,0,,,,0,2021-01-13,1
IWM,0,,,,0,2021-01-13,1
MDY,0,,,,0,2021-01-13,0
SMH,126,0.6825396825396826,0.013267567011468714,0.09102963199469287,1,2021-01-13,1
XLB,0,,,,0,2021-01-13,0
XLC,0,,,,0,2021-01-13,0
XLE,0,,,,0,2021-01-13,0
XLF,0,,,,0,2021-01-13,0
XLI,0,,,,0,2021-01-13,0
XLK,0,,,,0,2021-01-13,0
XLP,0,,,,0,2021-01-13,0
XLU,0,,,,0,2021-01-13,0
XLV,0,,,,0,2021-01-13,0
XLY,0,,,,0,2021-01-13,0
EEM,0,,,,0,2021-01-14,1
EFA,0,,,,0,2021-01-14,1
IWM,0,,,,0,2021-01-14,1
MDY,0,,,,0,2021-01-14,0
SMH,126,0.6825396825396826,0.013439109337712618,0.09177076381124886,1,2021-01-14,1
XLB,0,,,,0,2021-01-14,0
XLC,0,,,,0,2021-01-14,0
XLE,0,,,,0,2021-01-14,0
XLF,0,,,,0,2021-01-14,0
XLI,0,,,,0,2021-01-14,0
XLK,0,,,,0,2021-01-14,0
XLP,0,,,,0,2021-01-14,0
XLU,0,,,,0,2021-01-14,0
XLV,0,,,,0,2021-01-14,0
XLY,0,,,,0,2021-01-14,0
EEM,0,,,,0,2021-01-15,1
EFA,0,,,,0,2021-01-15,1
IWM,0,,,,0,2021-01-15,1
MDY,0,,,,0,2021-01-15,0
SMH,126,0.6746031746031746,0.01302354811605966,0.09291221441902897,1,2021-01-15,1
XLB,0,,,,0,2021-01-15,0
XLC,0,,,,0,2021-01-15,0
XLE,0,,,,0,2021-01-15,0
XLF,0,,,,0,2021-01-15,0
XLI,0,,,,0,2021-01-15,0
XLK,0,,,,0,2021-01-15,0
XLP,0,,,,0,2021-01-15,0
XLU,0,,,,0,2021-01-15,0
XLV,0,,,,0,2021-01-15,0
XLY,0,,,,0,2021-01-15,0
EEM,0,,,,0,2021-01-19,1
EFA,0,,,,0,2021-01-19,1
IWM,0,,,,0,2021-01-19,1
MDY,0,,,,0,2021-01-19,0
SMH,126,0.6666666666666666,0.012683565184608062,0.09428506145207592,1,2021-01-19,1
XLB,0,,,,0,2021-01-19,0
XLC,0,,,,0,2021-01-19,0
XLE,0,,,,0,2021-01-19,0
XLF,0,,,,0,2021-01-19,0
XLI,0,,,,0,2021-01-19,0
XLK,0,,,,0,2021-01-19,0
XLP,0,,,,0,2021-01-19,0
XLU,0,,,,0,2021-01-19,0
XLV,0,,,,0,2021-01-19,0
XLY,0,,,,0,2021-01-19,0
EEM,0,,,,0,2021-01-20,1
EFA,0,,,,0,2021-01-20,1
IWM,0,,,,0,2021-01-20,1
MDY,0,,,,0,2021-01-20,0
SMH,126,0.6587301587301587,0.012221819635686658,0.09484377093135811,1,2021-01-20,1
XLB,0,,,,0,2021-01-20,0
XLC,0,,,,0,2021-01-20,0
XLE,0,,,,0,2021-01-20,0
XLF,0,,,,0,2021-01-20,0
XLI,0,,,,0,2021-01-20,0
XLK,0,,,,0,2021-01-20,0
XLP,0,,,,0,2021-01-20,0
XLU,0,,,,0,2021-01-20,0
XLV,0,,,,0,2021-01-20,0
XLY,0,,,,0,2021-01-20,0
EEM,0,,,,0,2021-01-21,1
EFA,0,,,,0,2021-01-21,1
IWM,0,,,,0,2021-01-21,1
MDY,0,,,,0,2021-01-21,0
SMH,126,0.6507936507936508,0.011752262801946039,0.09681024357374375,1,2021-01-21,1
XLB,0,,,,0,2021-01-21,0
XLC,0,,,,0,2021-01-21,0
XLE,0,,,,0,2021-01-21,0
XLF,0,,,,0,2021-01-21,0
XLI,0,,,,0,2021-01-21,0
XLK,0,,,,0,2021-01-21,0
XLP,0,,,,0,2021-01-21,0
XLU,0,,,,0,2021-01-21,0
XLV,0,,,,0,2021-01-21,0
XLY,0,,,,0,2021-01-21,0
EEM,0,,,,0,2021-01-22,1
EFA,0,,,,0,2021-01-22,1
IWM,0,,,,0,2021-01-22,1
MDY,0,,,,0,2021-01-22,0
SMH,126,0.6428571428571429,0.01146968024018582,0.09871719912497726,1,2021-01-22,1
XLB,0,,,,0,2021-01-22,0
XLC,0,,,,0,2021-01-22,0
XLE,0,,,,0,2021-01-22,0
XLF,0,,,,0,2021-01-22,0
XLI,0,,,,0,2021-01-22,0
XLK,0,,,,0,2021-01-22,0
XLP,0,,,,0,2021-01-22,0
XLU,0,,,,0,2021-01-22,0
XLV,0,,,,0,2021-01-22,0
XLY,0,,,,0,2021-01-22,0
EEM,0,,,,0,2021-01-25,1
EFA,0,,,,0,2021-01-25,1
IWM,0,,,,0,2021-01-25,1
MDY,0,,,,0,2021-01-25,0
SMH,126,0.6349206349206349,0.011173738273889946,0.10049030477746729,1,2021-01-25,1
XLB,0,,,,0,2021-01-25,0
XLC,0,,,,0,2021-01-25,0
XLE,0,,,,0,2021-01-25,0
XLF,0,,,,0,2021-01-25,0
XLI,0,,,,0,2021-01-25,0
XLK,0,,,,0,2021-01-25,0
XLP,0,,,,0,2021-01-25,0
XLU,0,,,,0,2021-01-25,0
XLV,0,,,,0,2021-01-25,0
XLY,0,,,,0,2021-01-25,0
EEM,0,,,,0,2021-01-26,1
EFA,0,,,,0,2021-01-26,1
IWM,0,,,,0,2021-01-26,1
MDY,0,,,,0,2021-01-26,0
SMH,126,0.626984126984127,0.010612645330265074,0.10096728694397876,1,2021-01-26,1
XLB,0,,,,0,2021-01-26,0
XLC,0,,,,0,2021-01-26,0
XLE,0,,,,0,2021-01-26,0
XLF,0,,,,0,2021-01-26,0
XLI,0,,,,0,2021-01-26,0
XLK,0,,,,0,2021-01-26,0
XLP,0,,,,0,2021-01-26,0
XLU,0,,,,0,2021-01-26,0
XLV,0,,,,0,2021-01-26,0
XLY,0,,,,0,2021-01-26,0
EEM,0,,,,0,2021-01-27,1
EFA,0,,,,0,2021-01-27,1
IWM,0,,,,0,2021-01-27,1
MDY,0,,,,0,2021-01-27,0
SMH,126,0.6190476190476191,0.010482189660103383,0.10153194377942472,1,2021-01-27,1
XLB,0,,,,0,2021-01-27,0
XLC,0,,,,0,2021-01-27,0
XLE,0,,,,0,2021-01-27,0
XLF,0,,,,0,2021-01-27,0
XLI,0,,,,0,2021-01-27,0
XLK,0,,,,0,2021-01-27,0
XLP,0,,,,0,2021-01-27,0
XLU,0,,,,0,2021-01-27,0
XLV,0,,,,0,2021-01-27,0
XLY,0,,,,0,2021-01-27,0
EEM,0,,,,0,2021-01-28,1
EFA,0,,,,0,2021-01-28,1
IWM,0,,,,0,2021-01-28,1
MDY,0,,,,0,2021-01-28,0
