Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLP,0,,,,0,2021-02-10,0
XLU,0,,,,0,2021-02-10,0
XLV,0,,,,0,2021-02-10,0
XLY,0,,,,0,2021-02-10,0
EEM,0,,,,0,2021-02-11,1
EFA,0,,,,0,2021-02-11,1
IWM,0,,,,0,2021-02-11,1
MDY,0,,,,0,2021-02-11,0
SMH,126,0.6746031746031746,0.013585889204397216,0.13208763587092098,1,2021-02-11,1
XLB,0,,,,0,2021-02-11,0
XLC,0,,,,0,2021-02-11,0
XLE,0,,,,0,2021-02-11,0
XLF,0,,,,0,2021-02-11,0
XLI,0,,,,0,2021-02-11,0
XLK,0,,,,0,2021-02-11,0
XLP,0,,,,0,2021-02-11,0
XLU,0,,,,0,2021-02-11,0
XLV,0,,,,0,2021-02-11,0
XLY,0,,,,0,2021-02-11,0
EEM,0,,,,0,2021-02-12,1
EFA,0,,,,0,2021-02-12,1
IWM,0,,,,0,2021-02-12,1
MDY,0,,,,0,2021-02-12,0
SMH,126,0.6746031746031746,0.013461035327041765,0.13558277371418057,1,2021-02-12,1
XLB,0,,,,0,2021-02-12,0
XLC,0,,,,0,2021-02-12,0
XLE,0,,,,0,2021-02-12,0
XLF,0,,,,0,2021-02-12,0
XLI,0,,,,0,2021-02-12,0
XLK,0,,,,0,2021-02-12,0
XLP,0,,,,0,2021-02-12,0
XLU,0,,,,0,2021-02-12,0
XLV,0,,,,0,2021-02-12,0
XLY,0,,,,0,2021-02-12,0
EEM,0,,,,0,2021-02-16,1
EFA,0,,,,0,2021-02-16,1
IWM,0,,,,0,2021-02-16,1
MDY,0,,,,0,2021-02-16,0
SMH,126,0.6746031746031746,0.013412523561670846,0.1366289782132306,1,2021-02-16,1
XLB,0,,,,0,2021-02-16,0
XLC,0,,,,0,2021-02-16,0
XLE,0,,,,0,2021-02-16,0
XLF,0,,,,0,2021-02-16,0
XLI,0,,,,0,2021-02-16,0
XLK,0,,,,0,2021-02-16,0
XLP,0,,,,0,2021-02-16,0
XLU,0,,,,0,2021-02-16,0
XLV,0,,,,0,2021-02-16,0
XLY,0,,,,0,2021-02-16,0
EEM,0,,,,0,2021-02-17,1
EFA,0,,,,0,2021-02-17,1
IWM,0,,,,0,2021-02-17,1
MDY,0,,,,0,2021-02-17,0
SMH,126,0.6746031746031746,0.012978195715341295,0.1388603213253185,1,2021-02-17,1
XLB,0,,,,0,2021-02-17,0
XLC,0,,,,0,2021-02-17,0
XLE,0,,,,0,2021-02-17,0
XLF,0,,,,0,2021-02-17,0
XLI,0,,,,0,2021-02-17,0
XLK,0,,,,0,2021-02-17,0
XLP,0,,,,0,2021-02-17,0
XLU,0,,,,0,2021-02-17,0
XLV,0,,,,0,2021-02-17,0
XLY,0,,,,0,2021-02-17,0
EEM,0,,,,0,2021-02-18,1
EFA,0,,,,0,2021-02-18,1
IWM,0,,,,0,2021-02-18,1
MDY,0,,,,0,2021-02-18,0
SMH,126,0.6746031746031746,0.013031055716319646,0.1414005535015532,1,2021-02-18,1
XLB,0,,,,0,2021-02-18,0
XLC,0,,,,0,2021-02-18,0
XLE,0,,,,0,2021-02-18,0
XLF,0,,,,0,2021-02-18,0
XLI,0,,,,0,2021-02-18,0
XLK,0,,,,0,2021-02-18,0
XLP,0,,,,0,2021-02-18,0
XLU,0,,,,0,2021-02-18,0
XLV,0,,,,0,2021-02-18,0
XLY,0,,,,0,2021-02-18,0
EEM,0,,,,0,2021-02-19,1
EFA,0,,,,0,2021-02-19,1
IWM,0,,,,0,2021-02-19,1
MDY,0,,,,0,2021-02-19,0
SMH,126,0.6825396825396826,0.013243159083170737,0.14362255004676944,1,2021-02-19,1
XLB,0,,,,0,2021-02-19,0
XLC,0,,,,0,2021-02-19,0
XLE,0,,,,0,2021-02-19,0
XLF,0,,,,0,2021-02-19,0
XLI,0,,,,0,2021-02-19,0
XLK,0,,,,0,2021-02-19,0
XLP,0,,,,0,2021-02-19,0
XLU,0,,,,0,2021-02-19,0
XLV,0,,,,0,2021-02-19,0
XLY,0,,,,0,2021-02-19,0
EEM,0,,,,0,2021-02-22,1
EFA,0,,,,0,2021-02-22,1
IWM,0,,,,0,2021-02-22,1
MDY,0,,,,0,2021-02-22,0
SMH,126,0.6825396825396826,0.012997979908458485,0.14544752151587828,1,2021-02-22,1
XLB,0,,,,0,2021-02-22,0
XLC,0,,,,0,2021-02-22,0
XLE,0,,,,0,2021-02-22,0
XLF,0,,,,0,2021-02-22,0
XLI,0,,,,0,2021-02-22,0
XLK,0,,,,0,2021-02-22,0
XLP,0,,,,0,2021-02-22,0
XLU,0,,,,0,2021-02-22,0
XLV,0,,,,0,2021-02-22,0
XLY,0,,,,0,2021-02-22,0
EEM,0,,,,0,2021-02-23,1
EFA,0,,,,0,2021-02-23,1
IWM,0,,,,0,2021-02-23,1
MDY,0,,,,0,2021-02-23,0
SMH,126,0.6746031746031746,0.01273013313498869,0.14543941891897066,1,2021-02-23,1
XLB,0,,,,0,2021-02-23,0
XLC,0,,,,0,2021-02-23,0
XLE,0,,,,0,2021-02-23,0
XLF,0,,,,0,2021-02-23,0
XLI,0,,,,0,2021-02-23,0
XLK,0,,,,0,2021-02-23,0
XLP,0,,,,0,2021-02-23,0
XLU,0,,,,0,2021-02-23,0
XLV,0,,,,0,2021-02-23,0
XLY,0,,,,0,2021-02-23,0
EEM,0,,,,0,2021-02-24,1
EFA,0,,,,0,2021-02-24,1
IWM,0,,,,0,2021-02-24,1
MDY,0,,,,0,2021-02-24,0
SMH,126,0.6666666666666666,0.01220601870154121,0.14504859280349355,1,2021-02-24,1
XLB,0,,,,0,2021-02-24,0
XLC,0,,,,0,2021-02-24,0
XLE,0,,,,0,2021-02-24,0
XLF,0,,,,0,2021-02-24,0
XLI,0,,,,0,2021-02-24,0
XLK,0,,,,0,2021-02-24,0
XLP,0,,,,0,2021-02-24,0
XLU,0,,,,0,2021-02-24,0
XLV,0,,,,0,2021-02-24,0
XLY,0,,,,0,2021-02-24,0
EEM,0,,,,0,2021-02-25,1
EFA,0,,,,0,2021-02-25,1
IWM,0,,,,0,2021-02-25,1
MDY,0,,,,0,2021-02-25,0
SMH,126,0.6587301587301587,0.01151685570416364,0.14462519371018057,1,2021-02-25,1
XLB,0,,,,0,2021-02-25,0
XLC,0,,,,0,2021-02-25,0
XLE,0,,,,0,2021-02-25,0
XLF,0,,,,0,2021-02-25,0
XLI,0,,,,0,2021-02-25,0
XLK,0,,,,0,2021-02-25,0
XLP,0,,,,0,2021-02-25,0
XLU,0,,,,0,2021-02-25,0
XLV,0,,,,0,2021-02-25,0
XLY,0,,,,0,2021-02-25,0
EEM,0,,,,0,2021-02-26,1
EFA,0,,,,0,2021-02-26,1
IWM,0,,,,0,2021-02-26,1
MDY,0,,,,0,2021-02-26,0
SMH,126,0.6587301587301587,0.010893701636329904,0.14523054394451973,1,2021-02-26,1
XLB,0,,,,0,2021-02-26,0
XLC,0,,,,0,2021-02-26,0
XLE,0,,,,0,2021-02-26,0
XLF,0,,,,0,2021-02-26,0
XLI,0,,,,0,2021-02-26,0
XLK,0,,,,0,2021-02-26,0
XLP,0,,,,0,2021-02-26,0
XLU,0,,,,0,2021-02-26,0
XLV,0,,,,0,2021-02-26,0
XLY,0,,,,0,2021-02-26,0
EEM,0,,,,0,2021-03-01,1
EFA,0,,,,0,2021-03-01,1
IWM,0,,,,0,2021-03-01,1
MDY,0,,,,0,2021-03-01,0
SMH,126,0.6587301587301587,0.010420406083186359,0.14654450166635763,1,2021-03-01,1
XLB,0,,,,0,2021-03-01,0
XLC,0,,,,0,2021-03-01,0
XLE,0,,,,0,2021-03-01,0
XLF,0,,,,0,2021-03-01,0
XLI,0,,,,0,2021-03-01,0
XLK,0,,,,0,2021-03-01,0
XLP,0,,,,0,2021-03-01,0
XLU,0,,,,0,2021-03-01,0
XLV,0,,,,0,2021-03-01,0
XLY,0,,,,0,2021-03-01,0
EEM,0,,,,0,2021-03-02,1
EFA,0,,,,0,2021-03-02,1
IWM,0,,,,0,2021-03-02,1
MDY,0,,,,0,2021-03-02,0
SMH,126,0.6587301587301587,0.009699511084406073,0.1469617483447927,1,2021-03-02,1
XLB,0,,,,0,2021-03-02,0
XLC,0,,,,0,2021-03-02,0
XLE,0,,,,0,2021-03-02,0
XLF,0,,,,0,2021-03-02,0
XLI,0,,,,0,2021-03-02,0
XLK,0,,,,0,2021-03-02,0
XLP,0,,,,0,2021-03-02,0
XLU,0,,,,0,2021-03-02,0
XLV,0,,,,0,2021-03-02,0
XLY,0,,,,0,2021-03-02,0
EEM,0,,,,0,2021-03-03,1
EFA,0,,,,0,2021-03-03,1
IWM,0,,,,0,2021-03-03,1
MDY,0,,,,0,2021-03-03,0
SMH,126,0.6587301587301587,0.00941467395998123,0.1477498588399062,1,2021-03-03,1
XLB,0,,,,0,2021-03-03,0
XLC,0,,,,0,2021-03-03,0
XLE,0,,,,0,2021-03-03,0
XLF,0,,,,0,2021-03-03,0
XLI,0,,,,0,2021-03-03,0
XLK,0,,,,0,2021-03-03,0
XLP,0,,,,0,2021-03-03,0
XLU,0,,,,0,2021-03-03,0
XLV,0,,,,0,2021-03-03,0
XLY,0,,,,0,2021-03-03,0
EEM,0,,,,0,2021-03-04,1
EFA,0,,,,0,2021-03-04,1
IWM,0,,,,0,2021-03-04,1
MDY,0,,,,0,2021-03-04,0
SMH,126,0.6587301587301587,0.009143332905363535,0.14854271539639594,1,2021-03-04,1
XLB,0,,,,0,2021-03-04,0
XLC,0,,,,0,2021-03-04,0
XLE,0,,,,0,2021-03-04,0
XLF,0,,,,0,2021-03-04,0
XLI,0,,,,0,2021-03-04,0
XLK,0,,,,0,2021-03-04,0
XLP,0,,,,0,2021-03-04,0
XLU,0,,,,0,2021-03-04,0
XLV,0,,,,0,2021-03-04,0
XLY,0,,,,0,2021-03-04,0
EEM,0,,,,0,2021-03-05,1
EFA,0,,,,0,2021-03-05,1
IWM,0,,,,0,2021-03-05,1
MDY,0,,,,0,2021-03-05,0
SMH,126,0.6666666666666666,0.009394804889479113,0.14918053242046556,1,2021-03-05,1
XLB,0,,,,0,2021-03-05,0
XLC,0,,,,0,2021-03-05,0
XLE,0,,,,0,2021-03-05,0
XLF,0,,,,0,2021-03-05,0
XLI,0,,,,0,2021-03-05,0
XLK,0,,,,0,2021-03-05,0
XLP,0,,,,0,2021-03-05,0
XLU,0,,,,0,2021-03-05,0
XLV,0,,,,0,2021-03-05,0
XLY,0,,,,0,2021-03-05,0
EEM,0,,,,0,2021-03-08,1
EFA,0,,,,0,2021-03-08,1
IWM,0,,,,0,2021-03-08,1
MDY,0,,,,0,2021-03-08,0
SMH,126,0.6746031746031746,0.00965036527191642,0.14980423062250714,1,2021-03-08,1
XLB,0,,,,0,2021-03-08,0
XLC,0,,,,0,2021-03-08,0
XLE,0,,,,0,2021-03-08,0
XLF,0,,,,0,2021-03-08,0
XLI,0,,,,0,2021-03-08,0
XLK,0,,,,0,2021-03-08,0
XLP,0,,,,0,2021-03-08,0
XLU,0,,,,0,2021-03-08,0
XLV,0,,,,0,2021-03-08,0
XLY,0,,,,0,2021-03-08,0
EEM,0,,,,0,2021-03-09,1
EFA,0,,,,0,2021-03-09,1
IWM,0,,,,0,2021-03-09,1
MDY,0,,,,0,2021-03-09,0
SMH,126,0.6746031746031746,0.010084076180633339,0.1500638313699594,1,2021-03-09,1
XLB,0,,,,0,2021-03-09,0
XLC,0,,,,0,2021-03-09,0
XLE,0,,,,0,2021-03-09,0
XLF,0,,,,0,2021-03-09,0
XLI,0,,,,0,2021-03-09,0
XLK,0,,,,0,2021-03-09,0
XLP,0,,,,0,2021-03-09,0
XLU,0,,,,0,2021-03-09,0
XLV,0,,,,0,2021-03-09,0
XLY,0,,,,0,2021-03-09,0
EEM,0,,,,0,2021-03-10,1
EFA,0,,,,0,2021-03-10,1
IWM,0,,,,0,2021-03-10,1
MDY,0,,,,0,2021-03-10,0
SMH,126,0.6666666666666666,0.009979580229190077,0.15031676465694915,1,2021-03-10,1
XLB,0,,,,0,2021-03-10,0
XLC,0,,,,0,2021-03-10,0
XLE,0,,,,0,2021-03-10,0
XLF,0,,,,0,2021-03-10,0
XLI,0,,,,0,2021-03-10,0
XLK,0,,,,0,2021-03-10,0
XLP,0,,,,0,2021-03-10,0
XLU,0,,,,0,2021-03-10,0
XLV,0,,,,0,2021-03-10,0
XLY,0,,,,0,2021-03-10,0
EEM,0,,,,0,2021-03-11,1
EFA,0,,,,0,2021-03-11,1
IWM,0,,,,0,2021-03-11,1
MDY,0,,,,0,2021-03-11,0
SMH,126,0.6666666666666666,0.009997772082913301,0.15033491148767375,1,2021-03-11,1
XLB,0,,,,0,2021-03-11,0
XLC,0,,,,0,2021-03-11,0
XLE,0,,,,0,2021-03-11,0
XLF,0,,,,0,2021-03-11,0
XLI,0,,,,0,2021-03-11,0
XLK,0,,,,0,2021-03-11,0
XLP,0,,,,0,2021-03-11,0
XLU,0,,,,0,2021-03-11,0
XLV,0,,,,0,2021-03-11,0
XLY,0,,,,0,2021-03-11,0
EEM,0,,,,0,2021-03-12,1
EFA,0,,,,0,2021-03-12,1
IWM,0,,,,0,2021-03-12,1
MDY,0,,,,0,2021-03-12,0
SMH,126,0.6666666666666666,0.009998566475175311,0.1503888500700505,1,2021-03-12,1
XLB,0,,,,0,2021-03-12,0
XLC,0,,,,0,2021-03-12,0
XLE,0,,,,0,2021-03-12,0
XLF,0,,,,0,2021-03-12,0
XLI,0,,,,0,2021-03-12,0
XLK,0,,,,0,2021-03-12,0
XLP,0,,,,0,2021-03-12,0
XLU,0,,,,0,2021-03-12,0
XLV,0,,,,0,2021-03-12,0
XLY,0,,,,0,2021-03-12,0
EEM,0,,,,0,2021-03-15,1
EFA,0,,,,0,2021-03-15,1
IWM,0,,,,0,2021-03-15,1
MDY,0,,,,0,2021-03-15,0
SMH,126,0.6666666666666666,0.009907668939772196,0.150394002382177,1,2021-03-15,1
XLB,0,,,,0,2021-03-15,0
XLC,0,,,,0,2021-03-15,0
XLE,0,,,,0,2021-03-15,0
XLF,0,,,,0,2021-03-15,0
XLI,0,,,,0,2021-03-15,0
XLK,0,,,,0,2021-03-15,0
XLP,0,,,,0,2021-03-15,0
XLU,0,,,,0,2021-03-15,0
XLV,0,,,,0,2021-03-15,0
XLY,0,,,,0,2021-03-15,0
EEM,0,,,,0,2021-03-16,1
EFA,0,,,,0,2021-03-16,1
IWM,0,,,,0,2021-03-16,1
MDY,0,,,,0,2021-03-16,0
SMH,126,0.6587301587301587,0.009591793201999134,0.15044382136594497,1,2021-03-16,1
XLB,0,,,,0,2021-03-16,0
XLC,0,,,,0,2021-03-16,0
XLE,0,,,,0,2021-03-16,0
XLF,0,,,,0,2021-03-16,0
XLI,0,,,,0,2021-03-16,0
XLK,0,,,,0,2021-03-16,0
XLP,0,,,,0,2021-03-16,0
XLU,0,,,,0,2021-03-16,0
XLV,0,,,,0,2021-03-16,0
XLY,0,,,,0,2021-03-16,0
EEM,0,,,,0,2021-03-17,1
EFA,0,,,,0,2021-03-17,1
IWM,0,,,,0,2021-03-17,1
MDY,0,,,,0,2021-03-17,0
SMH,126,0.6507936507936508,0.009238219588618295,0.15099663608036812,1,2021-03-17,1
XLB,0,,,,0,2021-03-17,0
XLC,0,,,,0,2021-03-17,0
XLE,0,,,,0,2021-03-17,0
XLF,0,,,,0,2021-03-17,0
XLI,0,,,,0,2021-03-17,0
XLK,0,,,,0,2021-03-17,0
XLP,0,,,,0,2021-03-17,0
XLU,0,,,,0,2021-03-17,0
XLV,0,,,,0,2021-03-17,0
XLY,0,,,,0,2021-03-17,0
EEM,0,,,,0,2021-03-18,1
EFA,0,,,,0,2021-03-18,1
IWM,0,,,,0,2021-03-18,1
MDY,0,,,,0,2021-03-18,0
SMH,126,0.6507936507936508,0.00917686541180294,0.15101284587826183,1,2021-03-18,1
XLB,0,,,,0,2021-03-18,0
XLC,0,,,,0,2021-03-18,0
XLE,0,,,,0,2021-03-18,0
XLF,0,,,,0,2021-03-18,0
XLI,0,,,,0,2021-03-18,0
XLK,0,,,,0,2021-03-18,0
XLP,0,,,,0,2021-03-18,0
XLU,0,,,,0,2021-03-18,0
XLV,0,,,,0,2021-03-18,0
XLY,0,,,,0,2021-03-18,0
EEM,0,,,,0,2021-03-19,1
EFA,0,,,,0,2021-03-19,1
IWM,0,,,,0,2021-03-19,1
MDY,0,,,,0,2021-03-19,0
SMH,126,0.6507936507936508,0.009169587231863261,0.15162652581630273,1,2021-03-19,1
XLB,0,,,,0,2021-03-19,0
XLC,0,,,,0,2021-03-19,0
XLE,0,,,,0,2021-03-19,0
XLF,0,,,,0,2021-03-19,0
XLI,0,,,,0,2021-03-19,0
XLK,0,,,,0,2021-03-19,0
XLP,0,,,,0,2021-03-19,0
XLU,0,,,,0,2021-03-19,0
XLV,0,,,,0,2021-03-19,0
XLY,0,,,,0,2021-03-19,0
EEM,0,,,,0,2021-03-22,1
EFA,0,,,,0,2021-03-22,1
IWM,0,,,,0,2021-03-22,1
MDY,0,,,,0,2021-03-22,0
SMH,125,0.648,0.009114222568584055,0.1525438900201417,1,2021-03-22,1
XLB,0,,,,0,2021-03-22,0
XLC,0,,,,0,2021-03-22,0
XLE,0,,,,0,2021-03-22,0
XLF,0,,,,0,2021-03-22,0
XLI,0,,,,0,2021-03-22,0
XLK,0,,,,0,2021-03-22,0
XLP,0,,,,0,2021-03-22,0
XLU,0,,,,0,2021-03-22,0
XLV,0,,,,0,2021-03-22,0
XLY,0,,,,0,2021-03-22,0
EEM,0,,,,0,2021-03-23,1
EFA,0,,,,0,2021-03-23,1
IWM,0,,,,0,2021-03-23,1
MDY,0,,,,0,2021-03-23,0
SMH,124,0.6451612903225806,0.008936040409986074,0.15359024897993326,1,2021-03-23,1
XLB,0,,,,0,2021-03-23,0
XLC,0,,,,0,2021-03-23,0
XLE,0,,,,0,2021-03-23,0
XLF,0,,,,0,2021-03-23,0
XLI,0,,,,0,2021-03-23,0
XLK,0,,,,0,2021-03-23,0
XLP,0,,,,0,2021-03-23,0
XLU,0,,,,0,2021-03-23,0
XLV,0,,,,0,2021-03-23,0
XLY,0,,,,0,2021-03-23,0
EEM,0,,,,0,2021-03-24,1
EFA,0,,,,0,2021-03-24,1
IWM,0,,,,0,2021-03-24,1
MDY,0,,,,0,2021-03-24,0
SMH,124,0.6451612903225806,0.009276825044397983,0.15358913031426955,1,2021-03-24,1
XLB,0,,,,0,2021-03-24,0
XLC,0,,,,0,2021-03-24,0
XLE,0,,,,0,2021-03-24,0
XLF,0,,,,0,2021-03-24,0
XLI,0,,,,0,2021-03-24,0
XLK,0,,,,0,2021-03-24,0
XLP,0,,,,0,2021-03-24,0
XLU,0,,,,0,2021-03-24,0
XLV,0,,,,0,2021-03-24,0
XLY,0,,,,0,2021-03-24,0
EEM,0,,,,0,2021-03-25,1
EFA,0,,,,0,2021-03-25,1
IWM,0,,,,0,2021-03-25,1
MDY,0,,,,0,2021-03-25,0
SMH,124,0.6451612903225806,0.009570575954521668,0.15359885766127387,1,2021-03-25,1
XLB,0,,,,0,2021-03-25,0
XLC,0,,,,0,2021-03-25,0
XLE,0,,,,0,2021-03-25,0
XLF,0,,,,0,2021-03-25,0
XLI,0,,,,0,2021-03-25,0
XLK,0,,,,0,2021-03-25,0
XLP,0,,,,0,2021-03-25,0
XLU,0,,,,0,2021-03-25,0
XLV,0,,,,0,2021-03-25,0
XLY,0,,,,0,2021-03-25,0
EEM,0,,,,0,2021-03-26,1
EFA,0,,,,0,2021-03-26,1
IWM,0,,,,0,2021-03-26,1
MDY,0,,,,0,2021-03-26,0
SMH,124,0.6451612903225806,0.009948767408760396,0.15355379339065892,1,2021-03-26,1
XLB,0,,,,0,2021-03-26,0
XLC,0,,,,0,2021-03-26,0
XLE,0,,,,0,2021-03-26,0
XLF,0,,,,0,2021-03-26,0
XLI,0,,,,0,2021-03-26,0
XLK,0,,,,0,2021-03-26,0
XLP,0,,,,0,2021-03-26,0
XLU,0,,,,0,2021-03-26,0
XLV,0,,,,0,2021-03-26,0
XLY,0,,,,0,2021-03-26,0
EEM,0,,,,0,2021-03-29,1
EFA,0,,,,0,2021-03-29,1
IWM,0,,,,0,2021-03-29,1
MDY,0,,,,0,2021-03-29,0
SMH,123,0.6422764227642277,0.009868774006479123,0.15407545612324622,1,2021-03-29,1
XLB,0,,,,0,2021-03-29,0
XLC,0,,,,0,2021-03-29,0
XLE,0,,,,0,2021-03-29,0
XLF,0,,,,0,2021-03-29,0
XLI,0,,,,0,2021-03-29,0
XLK,0,,,,0,2021-03-29,0
XLP,0,,,,0,2021-03-29,0
XLU,0,,,,0,2021-03-29,0
XLV,0,,,,0,2021-03-29,0
XLY,0,,,,0,2021-03-29,0
EEM,0,,,,0,2021-03-30,1
EFA,0,,,,0,2021-03-30,1
IWM,1,1.0,0.005910738126496044,0.0029360111044762563,0,2021-03-30,1
MDY,0,,,,0,2021-03-30,0
SMH,122,0.639344262295082,0.009713122388978673,0.1545908809864234,1,2021-03-30,1
XLB,0,,,,0,2021-03-30,0
XLC,0,,,,0,2021-03-30,0
XLE,0,,,,0,2021-03-30,0
XLF,0,,,,0,2021-03-30,0
XLI,0,,,,0,2021-03-30,0
XLK,0,,,,0,2021-03-30,0
XLP,0,,,,0,2021-03-30,0
XLU,0,,,,0,2021-03-30,0
XLV,0,,,,0,2021-03-30,0
XLY,0,,,,0,2021-03-30,0
EEM,0,,,,0,2021-03-31,1
EFA,0,,,,0,2021-03-31,1
IWM,1,1.0,0.005910738126496044,0.0029360111044762563,0,2021-03-31,1
MDY,0,,,,0,2021-03-31,0
SMH,121,0.6363636363636364,0.009588478311800418,0.1551891300444057,1,2021-03-31,1
XLB,0,,,,0,2021-03-31,0
XLC,0,,,,0,2021-03-31,0
XLE,0,,,,0,2021-03-31,0
XLF,0,,,,0,2021-03-31,0
XLI,0,,,,0,2021-03-31,0
XLK,0,,,,0,2021-03-31,0
XLP,0,,,,0,2021-03-31,0
XLU,0,,,,0,2021-03-31,0
XLV,0,,,,0,2021-03-31,0
XLY,0,,,,0,2021-03-31,0
EEM,0,,,,0,2021-04-01,1
EFA,0,,,,0,2021-04-01,1
IWM,1,1.0,0.005910738126496044,0.0029360111044762563,0,2021-04-01,1
MDY,0,,,,0,2021-04-01,0
SMH,120,0.6333333333333333,0.009526244840123111,0.15577923062149662,1,2021-04-01,1
XLB,0,,,,0,2021-04-01,0
XLC,0,,,,0,2021-04-01,0
XLE,0,,,,0,2021-04-01,0
XLF,0,,,,0,2021-04-01,0
XLI,0,,,,0,2021-04-01,0
XLK,0,,,,0,2021-04-01,0
XLP,0,,,,0,2021-04-01,0
XLU,0,,,,0,2021-04-01,0
XLV,0,,,,0,2021-04-01,0
XLY,0,,,,0,2021-04-01,0
EEM,0,,,,0,2021-04-05,1
EFA,0,,,,0,2021-04-05,1
IWM,1,1.0,0.005910738126496044,0.0029360111044762563,0,2021-04-05,1
MDY,0,,,,0,2021-04-05,0
SMH,119,0.6302521008403361,0.009316257098173786,0.1563792488553454,1,2021-04-05,1
XLB,0,,,,0,2021-04-05,0
XLC,0,,,,0,2021-04-05,0
XLE,0,,,,0,2021-04-05,0
XLF,0,,,,0,2021-04-05,0
XLI,0,,,,0,2021-04-05,0
XLK,0,,,,0,2021-04-05,0
XLP,0,,,,0,2021-04-05,0
XLU,0,,,,0,2021-04-05,0
XLV,0,,,,0,2021-04-05,0
XLY,0,,,,0,2021-04-05,0
EEM,0,,,,0,2021-04-06,1
EFA,0,,,,0,2021-04-06,1
IWM,1,1.0,0.005910738126496044,0.0029360111044762563,0,2021-04-06,1
MDY,0,,,,0,2021-04-06,0
SMH,118,0.6271186440677966,0.009244028488457191,0.15698943688976785,1,2021-04-06,1
XLB,0,,,,0,2021-04-06,0
XLC,0,,,,0,2021-04-06,0
XLE,0,,,,0,2021-04-06,0
XLF,0,,,,0,2021-04-06,0
XLI,0,,,,0,2021-04-06,0
XLK,0,,,,0,2021-04-06,0
XLP,0,,,,0,2021-04-06,0
XLU,0,,,,0,2021-04-06,0
XLV,0,,,,0,2021-04-06,0
XLY,0,,,,0,2021-04-06,0
EEM,0,,,,0,2021-04-07,1
EFA,0,,,,0,2021-04-07,1
IWM,1,1.0,0.005910738126496044,0.0029360111044762563,0,2021-04-07,1
MDY,0,,,,0,2021-04-07,0
SMH,117,0.6239316239316239,0.008960666612860607,0.15771167260854344,1,2021-04-07,1
XLB,0,,,,0,2021-04-07,0
XLC,0,,,,0,2021-04-07,0
XLE,0,,,,0,2021-04-07,0
XLF,0,,,,0,2021-04-07,0
XLI,0,,,,0,2021-04-07,0
XLK,0,,,,0,2021-04-07,0
XLP,0,,,,0,2021-04-07,0
XLU,0,,,,0,2021-04-07,0
XLV,0,,,,0,2021-04-07,0
XLY,0,,,,0,2021-04-07,0
EEM,0,,,,0,2021-04-08,1
EFA,0,,,,0,2021-04-08,1
IWM,1,1.0,0.005910738126496044,0.0029360111044762563,0,2021-04-08,1
MDY,0,,,,0,2021-04-08,0
SMH,116,0.6206896551724138,0.00879818515873229,0.15845035490634748,1,2021-04-08,1
XLB,0,,,,0,2021-04-08,0
XLC,0,,,,0,2021-04-08,0
XLE,0,,,,0,2021-04-08,0
XLF,0,,,,0,2021-04-08,0
XLI,0,,,,0,2021-04-08,0
XLK,0,,,,0,2021-04-08,0
XLP,0,,,,0,2021-04-08,0
XLU,0,,,,0,2021-04-08,0
XLV,0,,,,0,2021-04-08,0
XLY,0,,,,0,2021-04-08,0
EEM,0,,,,0,2021-04-09,1
EFA,0,,,,0,2021-04-09,1
IWM,1,1.0,0.005910738126496044,0.0029360111044762563,0,2021-04-09,1
MDY,0,,,,0,2021-04-09,0
SMH,115,0.6173913043478261,0.008704835784626946,0.15952970463040939,1,2021-04-09,1
XLB,0,,,,0,2021-04-09,0
XLC,0,,,,0,2021-04-09,0
XLE,0,,,,0,2021-04-09,0
XLF,0,,,,0,2021-04-09,0
XLI,0,,,,0,2021-04-09,0
XLK,0,,,,0,2021-04-09,0
XLP,0,,,,0,2021-04-09,0
XLU,0,,,,0,2021-04-09,0
XLV,0,,,,0,2021-04-09,0
XLY,0,,,,0,2021-04-09,0
EEM,0,,,,0,2021-04-12,1
EFA,0,,,,0,2021-04-12,1
IWM,1,1.0,0.005910738126496044,0.0029360111044762563,0,2021-04-12,1
MDY,0,,,,0,2021-04-12,0
SMH,114,0.6140350877192983,0.008689482570251969,0.16063796037190112,1,2021-04-12,1
XLB,0,,,,0,2021-04-12,0
XLC,0,,,,0,2021-04-12,0
XLE,0,,,,0,2021-04-12,0
XLF,0,,,,0,2021-04-12,0
XLI,0,,,,0,2021-04-12,0
XLK,0,,,,0,2021-04-12,0
XLP,0,,,,0,2021-04-12,0
XLU,0,,,,0,2021-04-12,0
XLV,0,,,,0,2021-04-12,0
XLY,0,,,,0,2021-04-12,0
EEM,0,,,,0,2021-04-13,1
EFA,0,,,,0,2021-04-13,1
IWM,1,1.0,0.005910738126496044,0.0029360111044762563,0,2021-04-13,1
MDY,0,,,,0,2021-04-13,0
SMH,113,0.6106194690265486,0.008616314675555152,0.16177307793422466,1,2021-04-13,1
XLB,0,,,,0,2021-04-13,0
XLC,0,,,,0,2021-04-13,0
XLE,0,,,,0,2021-04-13,0
XLF,0,,,,0,2021-04-13,0
XLI,0,,,,0,2021-04-13,0
XLK,0,,,,0,2021-04-13,0
XLP,0,,,,0,2021-04-13,0
XLU,0,,,,0,2021-04-13,0
XLV,0,,,,0,2021-04-13,0
XLY,0,,,,0,2021-04-13,0
EEM,0,,,,0,2021-04-14,1
EFA,0,,,,0,2021-04-14,1
