Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-07-21,1
MDY,0,,,,0,2021-07-21,0
SMH,51,0.5098039215686274,-0.002185490133745368,0.20107631855647792,0,2021-07-21,1
XLB,0,,,,0,2021-07-21,0
XLC,0,,,,0,2021-07-21,0
XLE,0,,,,0,2021-07-21,0
XLF,0,,,,0,2021-07-21,0
XLI,0,,,,0,2021-07-21,0
XLK,0,,,,0,2021-07-21,0
XLP,0,,,,0,2021-07-21,0
XLU,0,,,,0,2021-07-21,0
XLV,0,,,,0,2021-07-21,0
XLY,0,,,,0,2021-07-21,0
EEM,0,,,,0,2021-07-22,1
EFA,0,,,,0,2021-07-22,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-07-22,1
MDY,0,,,,0,2021-07-22,0
SMH,51,0.5294117647058824,-0.0013231456400030327,0.19602235443484625,0,2021-07-22,1
XLB,0,,,,0,2021-07-22,0
XLC,0,,,,0,2021-07-22,0
XLE,0,,,,0,2021-07-22,0
XLF,0,,,,0,2021-07-22,0
XLI,0,,,,0,2021-07-22,0
XLK,0,,,,0,2021-07-22,0
XLP,0,,,,0,2021-07-22,0
XLU,0,,,,0,2021-07-22,0
XLV,0,,,,0,2021-07-22,0
XLY,0,,,,0,2021-07-22,0
EEM,0,,,,0,2021-07-23,1
EFA,0,,,,0,2021-07-23,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-07-23,1
MDY,0,,,,0,2021-07-23,0
SMH,51,0.5490196078431373,-0.0002746507169767162,0.19077078188773192,0,2021-07-23,1
XLB,0,,,,0,2021-07-23,0
XLC,0,,,,0,2021-07-23,0
XLE,0,,,,0,2021-07-23,0
XLF,0,,,,0,2021-07-23,0
XLI,0,,,,0,2021-07-23,0
XLK,0,,,,0,2021-07-23,0
XLP,0,,,,0,2021-07-23,0
XLU,0,,,,0,2021-07-23,0
XLV,0,,,,0,2021-07-23,0
XLY,0,,,,0,2021-07-23,0
EEM,0,,,,0,2021-07-26,1
EFA,0,,,,0,2021-07-26,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-07-26,1
MDY,0,,,,0,2021-07-26,0
SMH,51,0.5686274509803921,0.0005566767504177525,0.18688375549354252,1,2021-07-26,1
XLB,0,,,,0,2021-07-26,0
XLC,0,,,,0,2021-07-26,0
XLE,0,,,,0,2021-07-26,0
XLF,0,,,,0,2021-07-26,0
XLI,0,,,,0,2021-07-26,0
XLK,0,,,,0,2021-07-26,0
XLP,0,,,,0,2021-07-26,0
XLU,0,,,,0,2021-07-26,0
XLV,0,,,,0,2021-07-26,0
XLY,0,,,,0,2021-07-26,0
EEM,0,,,,0,2021-07-27,1
EFA,0,,,,0,2021-07-27,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-07-27,1
MDY,0,,,,0,2021-07-27,0
SMH,51,0.5882352941176471,0.002156537830049928,0.1863426221574287,1,2021-07-27,1
XLB,0,,,,0,2021-07-27,0
XLC,0,,,,0,2021-07-27,0
XLE,0,,,,0,2021-07-27,0
XLF,0,,,,0,2021-07-27,0
XLI,0,,,,0,2021-07-27,0
XLK,0,,,,0,2021-07-27,0
XLP,0,,,,0,2021-07-27,0
XLU,0,,,,0,2021-07-27,0
XLV,0,,,,0,2021-07-27,0
XLY,0,,,,0,2021-07-27,0
EEM,0,,,,0,2021-07-28,1
EFA,0,,,,0,2021-07-28,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-07-28,1
MDY,0,,,,0,2021-07-28,0
SMH,51,0.6078431372549019,0.003557377283312315,0.18617865806009581,1,2021-07-28,1
XLB,0,,,,0,2021-07-28,0
XLC,0,,,,0,2021-07-28,0
XLE,0,,,,0,2021-07-28,0
XLF,0,,,,0,2021-07-28,0
XLI,0,,,,0,2021-07-28,0
XLK,0,,,,0,2021-07-28,0
XLP,0,,,,0,2021-07-28,0
XLU,0,,,,0,2021-07-28,0
XLV,0,,,,0,2021-07-28,0
XLY,0,,,,0,2021-07-28,0
EEM,0,,,,0,2021-07-29,1
EFA,0,,,,0,2021-07-29,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-07-29,1
MDY,0,,,,0,2021-07-29,0
SMH,51,0.6078431372549019,0.004155722994531901,0.17723327953448717,1,2021-07-29,1
XLB,0,,,,0,2021-07-29,0
XLC,0,,,,0,2021-07-29,0
XLE,0,,,,0,2021-07-29,0
XLF,0,,,,0,2021-07-29,0
XLI,0,,,,0,2021-07-29,0
XLK,0,,,,0,2021-07-29,0
XLP,0,,,,0,2021-07-29,0
XLU,0,,,,0,2021-07-29,0
XLV,0,,,,0,2021-07-29,0
XLY,0,,,,0,2021-07-29,0
EEM,0,,,,0,2021-07-30,1
EFA,0,,,,0,2021-07-30,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-07-30,1
MDY,0,,,,0,2021-07-30,0
SMH,51,0.6078431372549019,0.004184811078953338,0.17044403298151958,1,2021-07-30,1
XLB,0,,,,0,2021-07-30,0
XLC,0,,,,0,2021-07-30,0
XLE,0,,,,0,2021-07-30,0
XLF,0,,,,0,2021-07-30,0
XLI,0,,,,0,2021-07-30,0
XLK,0,,,,0,2021-07-30,0
XLP,0,,,,0,2021-07-30,0
XLU,0,,,,0,2021-07-30,0
XLV,0,,,,0,2021-07-30,0
XLY,0,,,,0,2021-07-30,0
EEM,0,,,,0,2021-08-02,1
EFA,0,,,,0,2021-08-02,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-08-02,1
MDY,0,,,,0,2021-08-02,0
SMH,51,0.5882352941176471,0.0038237462913209065,0.16365478642855205,1,2021-08-02,1
XLB,0,,,,0,2021-08-02,0
XLC,0,,,,0,2021-08-02,0
XLE,0,,,,0,2021-08-02,0
XLF,0,,,,0,2021-08-02,0
XLI,0,,,,0,2021-08-02,0
XLK,0,,,,0,2021-08-02,0
XLP,0,,,,0,2021-08-02,0
XLU,0,,,,0,2021-08-02,0
XLV,0,,,,0,2021-08-02,0
XLY,0,,,,0,2021-08-02,0
EEM,0,,,,0,2021-08-03,1
EFA,0,,,,0,2021-08-03,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-08-03,1
MDY,0,,,,0,2021-08-03,0
SMH,51,0.5882352941176471,0.003569012233369387,0.15698290817681376,1,2021-08-03,1
XLB,0,,,,0,2021-08-03,0
XLC,0,,,,0,2021-08-03,0
XLE,0,,,,0,2021-08-03,0
XLF,0,,,,0,2021-08-03,0
XLI,0,,,,0,2021-08-03,0
XLK,0,,,,0,2021-08-03,0
XLP,0,,,,0,2021-08-03,0
XLU,0,,,,0,2021-08-03,0
XLV,0,,,,0,2021-08-03,0
XLY,0,,,,0,2021-08-03,0
EEM,0,,,,0,2021-08-04,1
EFA,0,,,,0,2021-08-04,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-08-04,1
MDY,0,,,,0,2021-08-04,0
SMH,51,0.5686274509803921,0.0023364403278754234,0.15019656978333612,1,2021-08-04,1
XLB,0,,,,0,2021-08-04,0
XLC,0,,,,0,2021-08-04,0
XLE,0,,,,0,2021-08-04,0
XLF,0,,,,0,2021-08-04,0
XLI,0,,,,0,2021-08-04,0
XLK,0,,,,0,2021-08-04,0
XLP,0,,,,0,2021-08-04,0
XLU,0,,,,0,2021-08-04,0
XLV,0,,,,0,2021-08-04,0
XLY,0,,,,0,2021-08-04,0
EEM,0,,,,0,2021-08-05,1
EFA,0,,,,0,2021-08-05,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-08-05,1
MDY,0,,,,0,2021-08-05,0
SMH,50,0.56,0.0012825099812172735,0.14542238624476883,1,2021-08-05,1
XLB,0,,,,0,2021-08-05,0
XLC,0,,,,0,2021-08-05,0
XLE,0,,,,0,2021-08-05,0
XLF,0,,,,0,2021-08-05,0
XLI,0,,,,0,2021-08-05,0
XLK,0,,,,0,2021-08-05,0
XLP,0,,,,0,2021-08-05,0
XLU,0,,,,0,2021-08-05,0
XLV,0,,,,0,2021-08-05,0
XLY,0,,,,0,2021-08-05,0
EEM,0,,,,0,2021-08-06,1
EFA,0,,,,0,2021-08-06,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-08-06,1
MDY,0,,,,0,2021-08-06,0
SMH,50,0.54,-0.0008074326354330233,0.13788343227634886,0,2021-08-06,1
XLB,0,,,,0,2021-08-06,0
XLC,0,,,,0,2021-08-06,0
XLE,0,,,,0,2021-08-06,0
XLF,0,,,,0,2021-08-06,0
XLI,0,,,,0,2021-08-06,0
XLK,0,,,,0,2021-08-06,0
XLP,0,,,,0,2021-08-06,0
XLU,0,,,,0,2021-08-06,0
XLV,0,,,,0,2021-08-06,0
XLY,0,,,,0,2021-08-06,0
EEM,0,,,,0,2021-08-09,1
EFA,0,,,,0,2021-08-09,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-08-09,1
MDY,0,,,,0,2021-08-09,0
SMH,50,0.52,-0.002831937131939996,0.13107212693319895,0,2021-08-09,1
XLB,0,,,,0,2021-08-09,0
XLC,0,,,,0,2021-08-09,0
XLE,0,,,,0,2021-08-09,0
XLF,0,,,,0,2021-08-09,0
XLI,0,,,,0,2021-08-09,0
XLK,0,,,,0,2021-08-09,0
XLP,0,,,,0,2021-08-09,0
XLU,0,,,,0,2021-08-09,0
XLV,0,,,,0,2021-08-09,0
XLY,0,,,,0,2021-08-09,0
EEM,0,,,,0,2021-08-10,1
EFA,0,,,,0,2021-08-10,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-08-10,1
MDY,0,,,,0,2021-08-10,0
SMH,50,0.5,-0.0042204391543650245,0.12426082159004903,0,2021-08-10,1
XLB,0,,,,0,2021-08-10,0
XLC,0,,,,0,2021-08-10,0
XLE,0,,,,0,2021-08-10,0
XLF,0,,,,0,2021-08-10,0
XLI,0,,,,0,2021-08-10,0
XLK,0,,,,0,2021-08-10,0
XLP,0,,,,0,2021-08-10,0
XLU,0,,,,0,2021-08-10,0
XLV,0,,,,0,2021-08-10,0
XLY,0,,,,0,2021-08-10,0
EEM,0,,,,0,2021-08-11,1
EFA,0,,,,0,2021-08-11,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-08-11,1
MDY,0,,,,0,2021-08-11,0
SMH,49,0.4897959183673469,-0.005249747432528432,0.119967090002046,0,2021-08-11,1
XLB,0,,,,0,2021-08-11,0
XLC,0,,,,0,2021-08-11,0
XLE,0,,,,0,2021-08-11,0
XLF,0,,,,0,2021-08-11,0
XLI,0,,,,0,2021-08-11,0
XLK,0,,,,0,2021-08-11,0
XLP,0,,,,0,2021-08-11,0
XLU,0,,,,0,2021-08-11,0
XLV,0,,,,0,2021-08-11,0
XLY,0,,,,0,2021-08-11,0
EEM,0,,,,0,2021-08-12,1
EFA,0,,,,0,2021-08-12,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-08-12,1
MDY,0,,,,0,2021-08-12,0
SMH,48,0.4791666666666667,-0.005653114960820792,0.11534080452511175,0,2021-08-12,1
XLB,0,,,,0,2021-08-12,0
XLC,0,,,,0,2021-08-12,0
XLE,0,,,,0,2021-08-12,0
XLF,0,,,,0,2021-08-12,0
XLI,0,,,,0,2021-08-12,0
XLK,0,,,,0,2021-08-12,0
XLP,0,,,,0,2021-08-12,0
XLU,0,,,,0,2021-08-12,0
XLV,0,,,,0,2021-08-12,0
XLY,0,,,,0,2021-08-12,0
EEM,0,,,,0,2021-08-13,1
EFA,0,,,,0,2021-08-13,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-08-13,1
MDY,0,,,,0,2021-08-13,0
SMH,47,0.48936170212765956,-0.005097353415536011,0.10820984493208202,0,2021-08-13,1
XLB,0,,,,0,2021-08-13,0
XLC,0,,,,0,2021-08-13,0
XLE,0,,,,0,2021-08-13,0
XLF,0,,,,0,2021-08-13,0
XLI,0,,,,0,2021-08-13,0
XLK,0,,,,0,2021-08-13,0
XLP,0,,,,0,2021-08-13,0
XLU,0,,,,0,2021-08-13,0
XLV,0,,,,0,2021-08-13,0
XLY,0,,,,0,2021-08-13,0
EEM,0,,,,0,2021-08-16,1
EFA,0,,,,0,2021-08-16,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-08-16,1
MDY,0,,,,0,2021-08-16,0
SMH,46,0.5,-0.004860986550585915,0.10763375384839849,0,2021-08-16,1
XLB,0,,,,0,2021-08-16,0
XLC,0,,,,0,2021-08-16,0
XLE,0,,,,0,2021-08-16,0
XLF,0,,,,0,2021-08-16,0
XLI,0,,,,0,2021-08-16,0
XLK,0,,,,0,2021-08-16,0
XLP,0,,,,0,2021-08-16,0
XLU,0,,,,0,2021-08-16,0
XLV,0,,,,0,2021-08-16,0
XLY,0,,,,0,2021-08-16,0
EEM,0,,,,0,2021-08-17,1
EFA,0,,,,0,2021-08-17,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-08-17,1
MDY,0,,,,0,2021-08-17,0
SMH,45,0.5111111111111111,-0.0037289893293170635,0.10372310058280915,0,2021-08-17,1
XLB,0,,,,0,2021-08-17,0
XLC,0,,,,0,2021-08-17,0
XLE,0,,,,0,2021-08-17,0
XLF,0,,,,0,2021-08-17,0
XLI,0,,,,0,2021-08-17,0
XLK,0,,,,0,2021-08-17,0
XLP,0,,,,0,2021-08-17,0
XLU,0,,,,0,2021-08-17,0
XLV,0,,,,0,2021-08-17,0
XLY,0,,,,0,2021-08-17,0
EEM,0,,,,0,2021-08-18,1
EFA,0,,,,0,2021-08-18,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-08-18,1
MDY,0,,,,0,2021-08-18,0
SMH,44,0.5227272727272727,-0.003584963876418955,0.09865807798003355,0,2021-08-18,1
XLB,0,,,,0,2021-08-18,0
XLC,0,,,,0,2021-08-18,0
XLE,0,,,,0,2021-08-18,0
XLF,0,,,,0,2021-08-18,0
XLI,0,,,,0,2021-08-18,0
XLK,0,,,,0,2021-08-18,0
XLP,0,,,,0,2021-08-18,0
XLU,0,,,,0,2021-08-18,0
XLV,0,,,,0,2021-08-18,0
XLY,0,,,,0,2021-08-18,0
EEM,0,,,,0,2021-08-19,1
EFA,0,,,,0,2021-08-19,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-08-19,1
MDY,0,,,,0,2021-08-19,0
SMH,44,0.5227272727272727,-0.002514769459066215,0.09239599087611385,0,2021-08-19,1
XLB,0,,,,0,2021-08-19,0
XLC,0,,,,0,2021-08-19,0
XLE,0,,,,0,2021-08-19,0
XLF,0,,,,0,2021-08-19,0
XLI,0,,,,0,2021-08-19,0
XLK,0,,,,0,2021-08-19,0
XLP,0,,,,0,2021-08-19,0
XLU,0,,,,0,2021-08-19,0
XLV,0,,,,0,2021-08-19,0
XLY,0,,,,0,2021-08-19,0
EEM,0,,,,0,2021-08-20,1
EFA,0,,,,0,2021-08-20,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-08-20,1
MDY,0,,,,0,2021-08-20,0
SMH,44,0.5454545454545454,-0.000596227369799749,0.08725513240685227,0,2021-08-20,1
XLB,0,,,,0,2021-08-20,0
XLC,0,,,,0,2021-08-20,0
XLE,0,,,,0,2021-08-20,0
XLF,0,,,,0,2021-08-20,0
XLI,0,,,,0,2021-08-20,0
XLK,0,,,,0,2021-08-20,0
XLP,0,,,,0,2021-08-20,0
XLU,0,,,,0,2021-08-20,0
XLV,0,,,,0,2021-08-20,0
XLY,0,,,,0,2021-08-20,0
EEM,0,,,,0,2021-08-23,1
EFA,0,,,,0,2021-08-23,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-08-23,1
MDY,0,,,,0,2021-08-23,0
SMH,43,0.5581395348837209,0.00017357423938862211,0.08741361265659696,1,2021-08-23,1
XLB,0,,,,0,2021-08-23,0
XLC,0,,,,0,2021-08-23,0
XLE,0,,,,0,2021-08-23,0
XLF,0,,,,0,2021-08-23,0
XLI,0,,,,0,2021-08-23,0
XLK,0,,,,0,2021-08-23,0
XLP,0,,,,0,2021-08-23,0
XLU,0,,,,0,2021-08-23,0
XLV,0,,,,0,2021-08-23,0
XLY,0,,,,0,2021-08-23,0
EEM,0,,,,0,2021-08-24,1
EFA,0,,,,0,2021-08-24,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-08-24,1
MDY,0,,,,0,2021-08-24,0
SMH,42,0.5714285714285714,0.001599348119769162,0.0886173927391399,1,2021-08-24,1
XLB,0,,,,0,2021-08-24,0
XLC,0,,,,0,2021-08-24,0
XLE,0,,,,0,2021-08-24,0
XLF,0,,,,0,2021-08-24,0
XLI,0,,,,0,2021-08-24,0
XLK,0,,,,0,2021-08-24,0
XLP,0,,,,0,2021-08-24,0
XLU,0,,,,0,2021-08-24,0
XLV,0,,,,0,2021-08-24,0
XLY,0,,,,0,2021-08-24,0
EEM,0,,,,0,2021-08-25,1
EFA,0,,,,0,2021-08-25,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-08-25,1
MDY,0,,,,0,2021-08-25,0
SMH,41,0.5853658536585366,0.003283507891684525,0.08999800327313061,1,2021-08-25,1
XLB,0,,,,0,2021-08-25,0
XLC,0,,,,0,2021-08-25,0
XLE,0,,,,0,2021-08-25,0
XLF,0,,,,0,2021-08-25,0
XLI,0,,,,0,2021-08-25,0
XLK,0,,,,0,2021-08-25,0
XLP,0,,,,0,2021-08-25,0
XLU,0,,,,0,2021-08-25,0
XLV,0,,,,0,2021-08-25,0
XLY,0,,,,0,2021-08-25,0
EEM,0,,,,0,2021-08-26,1
EFA,0,,,,0,2021-08-26,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-08-26,1
MDY,0,,,,0,2021-08-26,0
SMH,40,0.6,0.005524141559295229,0.08839026318215805,1,2021-08-26,1
XLB,0,,,,0,2021-08-26,0
XLC,0,,,,0,2021-08-26,0
XLE,0,,,,0,2021-08-26,0
XLF,0,,,,0,2021-08-26,0
XLI,0,,,,0,2021-08-26,0
XLK,0,,,,0,2021-08-26,0
XLP,0,,,,0,2021-08-26,0
XLU,0,,,,0,2021-08-26,0
XLV,0,,,,0,2021-08-26,0
XLY,0,,,,0,2021-08-26,0
EEM,0,,,,0,2021-08-27,1
EFA,0,,,,0,2021-08-27,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-08-27,1
MDY,0,,,,0,2021-08-27,0
SMH,40,0.625,0.007480681482848033,0.08228343117936564,1,2021-08-27,1
XLB,0,,,,0,2021-08-27,0
XLC,0,,,,0,2021-08-27,0
XLE,0,,,,0,2021-08-27,0
XLF,0,,,,0,2021-08-27,0
XLI,0,,,,0,2021-08-27,0
XLK,0,,,,0,2021-08-27,0
XLP,0,,,,0,2021-08-27,0
XLU,0,,,,0,2021-08-27,0
XLV,0,,,,0,2021-08-27,0
XLY,0,,,,0,2021-08-27,0
EEM,0,,,,0,2021-08-30,1
EFA,0,,,,0,2021-08-30,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-08-30,1
MDY,0,,,,0,2021-08-30,0
SMH,39,0.6410256410256411,0.010257131645301554,0.08103255693473548,1,2021-08-30,1
XLB,0,,,,0,2021-08-30,0
XLC,0,,,,0,2021-08-30,0
XLE,0,,,,0,2021-08-30,0
XLF,0,,,,0,2021-08-30,0
XLI,0,,,,0,2021-08-30,0
XLK,0,,,,0,2021-08-30,0
XLP,0,,,,0,2021-08-30,0
XLU,0,,,,0,2021-08-30,0
XLV,0,,,,0,2021-08-30,0
XLY,0,,,,0,2021-08-30,0
EEM,0,,,,0,2021-08-31,1
EFA,0,,,,0,2021-08-31,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-08-31,1
MDY,0,,,,0,2021-08-31,0
SMH,38,0.6578947368421053,0.011764467465752396,0.07851821477702191,1,2021-08-31,1
XLB,0,,,,0,2021-08-31,0
XLC,0,,,,0,2021-08-31,0
XLE,0,,,,0,2021-08-31,0
XLF,0,,,,0,2021-08-31,0
XLI,0,,,,0,2021-08-31,0
XLK,0,,,,0,2021-08-31,0
XLP,0,,,,0,2021-08-31,0
XLU,0,,,,0,2021-08-31,0
XLV,0,,,,0,2021-08-31,0
XLY,0,,,,0,2021-08-31,0
EEM,0,,,,0,2021-09-01,1
EFA,0,,,,0,2021-09-01,1
IWM,2,1.0,0.004611673206976012,0.004796937927522092,0,2021-09-01,1
MDY,0,,,,0,2021-09-01,0
SMH,38,0.6842105263157895,0.013370825928208926,0.07431786946943134,1,2021-09-01,1
XLB,0,,,,0,2021-09-01,0
XLC,0,,,,0,2021-09-01,0
XLE,0,,,,0,2021-09-01,0
XLF,0,,,,0,2021-09-01,0
XLI,0,,,,0,2021-09-01,0
XLK,0,,,,0,2021-09-01,0
XLP,0,,,,0,2021-09-01,0
XLU,0,,,,0,2021-09-01,0
XLV,0,,,,0,2021-09-01,0
XLY,0,,,,0,2021-09-01,0
EEM,0,,,,0,2021-09-02,1
EFA,0,,,,0,2021-09-02,1
IWM,3,0.6666666666666666,0.0005288378914703901,0.03185665091336468,0,2021-09-02,1
MDY,0,,,,0,2021-09-02,0
SMH,37,0.6756756756756757,0.013432397560871724,0.07201287137002077,1,2021-09-02,1
XLB,0,,,,0,2021-09-02,0
XLC,0,,,,0,2021-09-02,0
XLE,0,,,,0,2021-09-02,0
XLF,0,,,,0,2021-09-02,0
XLI,0,,,,0,2021-09-02,0
XLK,0,,,,0,2021-09-02,0
XLP,0,,,,0,2021-09-02,0
XLU,0,,,,0,2021-09-02,0
XLV,0,,,,0,2021-09-02,0
XLY,0,,,,0,2021-09-02,0
EEM,0,,,,0,2021-09-03,1
EFA,0,,,,0,2021-09-03,1
IWM,3,0.6666666666666666,0.0005288378914703901,0.03185665091336468,0,2021-09-03,1
MDY,0,,,,0,2021-09-03,0
SMH,36,0.6666666666666666,0.013548796280090196,0.06962905642040063,1,2021-09-03,1
XLB,0,,,,0,2021-09-03,0
XLC,0,,,,0,2021-09-03,0
XLE,0,,,,0,2021-09-03,0
XLF,0,,,,0,2021-09-03,0
XLI,0,,,,0,2021-09-03,0
XLK,0,,,,0,2021-09-03,0
XLP,0,,,,0,2021-09-03,0
XLU,0,,,,0,2021-09-03,0
XLV,0,,,,0,2021-09-03,0
XLY,0,,,,0,2021-09-03,0
EEM,0,,,,0,2021-09-07,1
EFA,0,,,,0,2021-09-07,1
IWM,4,0.5,-0.003172939172175214,0.04677898291779908,0,2021-09-07,1
MDY,0,,,,0,2021-09-07,0
SMH,35,0.6571428571428571,0.0120253102524265,0.06702857297370737,1,2021-09-07,1
XLB,0,,,,0,2021-09-07,0
XLC,0,,,,0,2021-09-07,0
XLE,0,,,,0,2021-09-07,0
XLF,0,,,,0,2021-09-07,0
XLI,0,,,,0,2021-09-07,0
XLK,0,,,,0,2021-09-07,0
XLP,0,,,,0,2021-09-07,0
XLU,0,,,,0,2021-09-07,0
XLV,0,,,,0,2021-09-07,0
XLY,0,,,,0,2021-09-07,0
EEM,0,,,,0,2021-09-08,1
EFA,0,,,,0,2021-09-08,1
IWM,5,0.4,-0.004250794407197261,0.06268761215600062,0,2021-09-08,1
MDY,0,,,,0,2021-09-08,0
SMH,34,0.6764705882352942,0.012474160469733313,0.06444389394653015,1,2021-09-08,1
XLB,0,,,,0,2021-09-08,0
XLC,0,,,,0,2021-09-08,0
XLE,0,,,,0,2021-09-08,0
XLF,0,,,,0,2021-09-08,0
XLI,0,,,,0,2021-09-08,0
XLK,0,,,,0,2021-09-08,0
XLP,0,,,,0,2021-09-08,0
XLU,0,,,,0,2021-09-08,0
XLV,0,,,,0,2021-09-08,0
XLY,0,,,,0,2021-09-08,0
EEM,0,,,,0,2021-09-09,1
EFA,0,,,,0,2021-09-09,1
IWM,6,0.5,-0.0014446374361343746,0.07284609679067496,0,2021-09-09,1
MDY,0,,,,0,2021-09-09,0
SMH,33,0.6666666666666666,0.011751942157412277,0.06266612274212584,1,2021-09-09,1
XLB,0,,,,0,2021-09-09,0
XLC,0,,,,0,2021-09-09,0
XLE,0,,,,0,2021-09-09,0
XLF,0,,,,0,2021-09-09,0
XLI,0,,,,0,2021-09-09,0
XLK,0,,,,0,2021-09-09,0
XLP,0,,,,0,2021-09-09,0
XLU,0,,,,0,2021-09-09,0
XLV,0,,,,0,2021-09-09,0
XLY,0,,,,0,2021-09-09,0
EEM,0,,,,0,2021-09-10,1
EFA,0,,,,0,2021-09-10,1
IWM,6,0.5,-0.0014446374361343746,0.07284609679067496,0,2021-09-10,1
MDY,0,,,,0,2021-09-10,0
SMH,33,0.6666666666666666,0.011361923515494149,0.06384579922573433,1,2021-09-10,1
XLB,0,,,,0,2021-09-10,0
XLC,0,,,,0,2021-09-10,0
XLE,0,,,,0,2021-09-10,0
XLF,0,,,,0,2021-09-10,0
XLI,0,,,,0,2021-09-10,0
XLK,0,,,,0,2021-09-10,0
XLP,0,,,,0,2021-09-10,0
XLU,0,,,,0,2021-09-10,0
XLV,0,,,,0,2021-09-10,0
XLY,0,,,,0,2021-09-10,0
EEM,0,,,,0,2021-09-13,1
EFA,0,,,,0,2021-09-13,1
IWM,7,0.5714285714285714,-0.00040749050839457523,0.08458826069815963,0,2021-09-13,1
MDY,0,,,,0,2021-09-13,0
SMH,32,0.65625,0.011198209295736719,0.06208571832691649,1,2021-09-13,1
XLB,0,,,,0,2021-09-13,0
XLC,0,,,,0,2021-09-13,0
XLE,0,,,,0,2021-09-13,0
XLF,0,,,,0,2021-09-13,0
XLI,0,,,,0,2021-09-13,0
XLK,0,,,,0,2021-09-13,0
XLP,0,,,,0,2021-09-13,0
XLU,0,,,,0,2021-09-13,0
XLV,0,,,,0,2021-09-13,0
XLY,0,,,,0,2021-09-13,0
EEM,0,,,,0,2021-09-14,1
EFA,0,,,,0,2021-09-14,1
IWM,8,0.625,0.0006800171278850152,0.09048396136942218,0,2021-09-14,1
MDY,0,,,,0,2021-09-14,0
SMH,31,0.6774193548387096,0.01190409454026048,0.0603368982006268,1,2021-09-14,1
XLB,0,,,,0,2021-09-14,0
XLC,0,,,,0,2021-09-14,0
XLE,0,,,,0,2021-09-14,0
XLF,0,,,,0,2021-09-14,0
XLI,0,,,,0,2021-09-14,0
XLK,0,,,,0,2021-09-14,0
XLP,0,,,,0,2021-09-14,0
XLU,0,,,,0,2021-09-14,0
XLV,0,,,,0,2021-09-14,0
XLY,0,,,,0,2021-09-14,0
EEM,0,,,,0,2021-09-15,1
EFA,0,,,,0,2021-09-15,1
IWM,8,0.625,0.0006800171278850152,0.09048396136942218,0,2021-09-15,1
MDY,0,,,,0,2021-09-15,0
SMH,31,0.6774193548387096,0.012553822001033875,0.06321320406504446,1,2021-09-15,1
XLB,0,,,,0,2021-09-15,0
XLC,0,,,,0,2021-09-15,0
XLE,0,,,,0,2021-09-15,0
XLF,0,,,,0,2021-09-15,0
XLI,0,,,,0,2021-09-15,0
XLK,0,,,,0,2021-09-15,0
XLP,0,,,,0,2021-09-15,0
XLU,0,,,,0,2021-09-15,0
XLV,0,,,,0,2021-09-15,0
XLY,0,,,,0,2021-09-15,0
EEM,0,,,,0,2021-09-16,1
EFA,0,,,,0,2021-09-16,1
IWM,9,0.6666666666666666,0.00223318470018287,0.09416780121326934,0,2021-09-16,1
MDY,0,,,,0,2021-09-16,0
SMH,30,0.6666666666666666,0.012895329476748861,0.0616108146938525,1,2021-09-16,1
XLB,0,,,,0,2021-09-16,0
XLC,0,,,,0,2021-09-16,0
XLE,0,,,,0,2021-09-16,0
XLF,0,,,,0,2021-09-16,0
XLI,0,,,,0,2021-09-16,0
