Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLV,0,,,,0,2020-10-26,0
XLY,0,,,,0,2020-10-26,0
EEM,0,,,,0,2020-10-27,1
EFA,0,,,,0,2020-10-27,1
IWM,0,,,,0,2020-10-27,1
MDY,0,,,,0,2020-10-27,0
SMH,101,0.6237623762376238,0.00792533823434051,0.06762180002377077,1,2020-10-27,1
XLB,0,,,,0,2020-10-27,0
XLC,0,,,,0,2020-10-27,0
XLE,0,,,,0,2020-10-27,0
XLF,0,,,,0,2020-10-27,0
XLI,0,,,,0,2020-10-27,0
XLK,0,,,,0,2020-10-27,0
XLP,0,,,,0,2020-10-27,0
XLU,0,,,,0,2020-10-27,0
XLV,0,,,,0,2020-10-27,0
XLY,0,,,,0,2020-10-27,0
EEM,0,,,,0,2020-10-28,1
EFA,0,,,,0,2020-10-28,1
IWM,0,,,,0,2020-10-28,1
MDY,0,,,,0,2020-10-28,0
SMH,102,0.6274509803921569,0.008292357659323206,0.06780174248156509,1,2020-10-28,1
XLB,0,,,,0,2020-10-28,0
XLC,0,,,,0,2020-10-28,0
XLE,0,,,,0,2020-10-28,0
XLF,0,,,,0,2020-10-28,0
XLI,0,,,,0,2020-10-28,0
XLK,0,,,,0,2020-10-28,0
XLP,0,,,,0,2020-10-28,0
XLU,0,,,,0,2020-10-28,0
XLV,0,,,,0,2020-10-28,0
XLY,0,,,,0,2020-10-28,0
EEM,0,,,,0,2020-10-29,1
EFA,0,,,,0,2020-10-29,1
IWM,0,,,,0,2020-10-29,1
MDY,0,,,,0,2020-10-29,0
SMH,103,0.6310679611650486,0.008777570964380673,0.06807958306074142,1,2020-10-29,1
XLB,0,,,,0,2020-10-29,0
XLC,0,,,,0,2020-10-29,0
XLE,0,,,,0,2020-10-29,0
XLF,0,,,,0,2020-10-29,0
XLI,0,,,,0,2020-10-29,0
XLK,0,,,,0,2020-10-29,0
XLP,0,,,,0,2020-10-29,0
XLU,0,,,,0,2020-10-29,0
XLV,0,,,,0,2020-10-29,0
XLY,0,,,,0,2020-10-29,0
EEM,0,,,,0,2020-10-30,1
EFA,0,,,,0,2020-10-30,1
IWM,0,,,,0,2020-10-30,1
MDY,0,,,,0,2020-10-30,0
SMH,104,0.6346153846153846,0.008896616266340215,0.06826911072521119,1,2020-10-30,1
XLB,0,,,,0,2020-10-30,0
XLC,0,,,,0,2020-10-30,0
XLE,0,,,,0,2020-10-30,0
XLF,0,,,,0,2020-10-30,0
XLI,0,,,,0,2020-10-30,0
XLK,0,,,,0,2020-10-30,0
XLP,0,,,,0,2020-10-30,0
XLU,0,,,,0,2020-10-30,0
XLV,0,,,,0,2020-10-30,0
XLY,0,,,,0,2020-10-30,0
EEM,0,,,,0,2020-11-02,1
EFA,0,,,,0,2020-11-02,1
IWM,0,,,,0,2020-11-02,1
MDY,0,,,,0,2020-11-02,0
SMH,104,0.625,0.008658176564212371,0.06861442042954892,1,2020-11-02,1
XLB,0,,,,0,2020-11-02,0
XLC,0,,,,0,2020-11-02,0
XLE,0,,,,0,2020-11-02,0
XLF,0,,,,0,2020-11-02,0
XLI,0,,,,0,2020-11-02,0
XLK,0,,,,0,2020-11-02,0
XLP,0,,,,0,2020-11-02,0
XLU,0,,,,0,2020-11-02,0
XLV,0,,,,0,2020-11-02,0
XLY,0,,,,0,2020-11-02,0
EEM,0,,,,0,2020-11-03,1
EFA,0,,,,0,2020-11-03,1
IWM,0,,,,0,2020-11-03,1
MDY,0,,,,0,2020-11-03,0
SMH,105,0.6285714285714286,0.008844360133878277,0.06830335130399098,1,2020-11-03,1
XLB,0,,,,0,2020-11-03,0
XLC,0,,,,0,2020-11-03,0
XLE,0,,,,0,2020-11-03,0
XLF,0,,,,0,2020-11-03,0
XLI,0,,,,0,2020-11-03,0
XLK,0,,,,0,2020-11-03,0
XLP,0,,,,0,2020-11-03,0
XLU,0,,,,0,2020-11-03,0
XLV,0,,,,0,2020-11-03,0
XLY,0,,,,0,2020-11-03,0
EEM,0,,,,0,2020-11-04,1
EFA,0,,,,0,2020-11-04,1
IWM,0,,,,0,2020-11-04,1
MDY,0,,,,0,2020-11-04,0
SMH,105,0.638095238095238,0.009197707926580872,0.06858016538714468,1,2020-11-04,1
XLB,0,,,,0,2020-11-04,0
XLC,0,,,,0,2020-11-04,0
XLE,0,,,,0,2020-11-04,0
XLF,0,,,,0,2020-11-04,0
XLI,0,,,,0,2020-11-04,0
XLK,0,,,,0,2020-11-04,0
XLP,0,,,,0,2020-11-04,0
XLU,0,,,,0,2020-11-04,0
XLV,0,,,,0,2020-11-04,0
XLY,0,,,,0,2020-11-04,0
EEM,0,,,,0,2020-11-05,1
EFA,0,,,,0,2020-11-05,1
IWM,0,,,,0,2020-11-05,1
MDY,0,,,,0,2020-11-05,0
SMH,106,0.6415094339622641,0.009214815854079208,0.06848544414449338,1,2020-11-05,1
XLB,0,,,,0,2020-11-05,0
XLC,0,,,,0,2020-11-05,0
XLE,0,,,,0,2020-11-05,0
XLF,0,,,,0,2020-11-05,0
XLI,0,,,,0,2020-11-05,0
XLK,0,,,,0,2020-11-05,0
XLP,0,,,,0,2020-11-05,0
XLU,0,,,,0,2020-11-05,0
XLV,0,,,,0,2020-11-05,0
XLY,0,,,,0,2020-11-05,0
EEM,0,,,,0,2020-11-06,1
EFA,0,,,,0,2020-11-06,1
IWM,0,,,,0,2020-11-06,1
MDY,0,,,,0,2020-11-06,0
SMH,107,0.6448598130841121,0.009192886448979243,0.06853223570648273,1,2020-11-06,1
XLB,0,,,,0,2020-11-06,0
XLC,0,,,,0,2020-11-06,0
XLE,0,,,,0,2020-11-06,0
XLF,0,,,,0,2020-11-06,0
XLI,0,,,,0,2020-11-06,0
XLK,0,,,,0,2020-11-06,0
XLP,0,,,,0,2020-11-06,0
XLU,0,,,,0,2020-11-06,0
XLV,0,,,,0,2020-11-06,0
XLY,0,,,,0,2020-11-06,0
EEM,0,,,,0,2020-11-09,1
EFA,0,,,,0,2020-11-09,1
IWM,0,,,,0,2020-11-09,1
MDY,0,,,,0,2020-11-09,0
SMH,108,0.6388888888888888,0.008963371318438908,0.06891057784134798,1,2020-11-09,1
XLB,0,,,,0,2020-11-09,0
XLC,0,,,,0,2020-11-09,0
XLE,0,,,,0,2020-11-09,0
XLF,0,,,,0,2020-11-09,0
XLI,0,,,,0,2020-11-09,0
XLK,0,,,,0,2020-11-09,0
XLP,0,,,,0,2020-11-09,0
XLU,0,,,,0,2020-11-09,0
XLV,0,,,,0,2020-11-09,0
XLY,0,,,,0,2020-11-09,0
EEM,0,,,,0,2020-11-10,1
EFA,0,,,,0,2020-11-10,1
IWM,0,,,,0,2020-11-10,1
MDY,0,,,,0,2020-11-10,0
SMH,109,0.6422018348623854,0.009026028343362202,0.06830675979204763,1,2020-11-10,1
XLB,0,,,,0,2020-11-10,0
XLC,0,,,,0,2020-11-10,0
XLE,0,,,,0,2020-11-10,0
XLF,0,,,,0,2020-11-10,0
XLI,0,,,,0,2020-11-10,0
XLK,0,,,,0,2020-11-10,0
XLP,0,,,,0,2020-11-10,0
XLU,0,,,,0,2020-11-10,0
XLV,0,,,,0,2020-11-10,0
XLY,0,,,,0,2020-11-10,0
EEM,0,,,,0,2020-11-11,1
EFA,0,,,,0,2020-11-11,1
IWM,0,,,,0,2020-11-11,1
MDY,0,,,,0,2020-11-11,0
SMH,110,0.6454545454545455,0.009435876564747203,0.06772226812805393,1,2020-11-11,1
XLB,0,,,,0,2020-11-11,0
XLC,0,,,,0,2020-11-11,0
XLE,0,,,,0,2020-11-11,0
XLF,0,,,,0,2020-11-11,0
XLI,0,,,,0,2020-11-11,0
XLK,0,,,,0,2020-11-11,0
XLP,0,,,,0,2020-11-11,0
XLU,0,,,,0,2020-11-11,0
XLV,0,,,,0,2020-11-11,0
XLY,0,,,,0,2020-11-11,0
EEM,0,,,,0,2020-11-12,1
EFA,0,,,,0,2020-11-12,1
IWM,0,,,,0,2020-11-12,1
MDY,0,,,,0,2020-11-12,0
SMH,111,0.6486486486486487,0.009603956939755623,0.06738083986614872,1,2020-11-12,1
XLB,0,,,,0,2020-11-12,0
XLC,0,,,,0,2020-11-12,0
XLE,0,,,,0,2020-11-12,0
XLF,0,,,,0,2020-11-12,0
XLI,0,,,,0,2020-11-12,0
XLK,0,,,,0,2020-11-12,0
XLP,0,,,,0,2020-11-12,0
XLU,0,,,,0,2020-11-12,0
XLV,0,,,,0,2020-11-12,0
XLY,0,,,,0,2020-11-12,0
EEM,0,,,,0,2020-11-13,1
EFA,0,,,,0,2020-11-13,1
IWM,0,,,,0,2020-11-13,1
MDY,0,,,,0,2020-11-13,0
SMH,112,0.6517857142857143,0.009863907794873686,0.06701162845723525,1,2020-11-13,1
XLB,0,,,,0,2020-11-13,0
XLC,0,,,,0,2020-11-13,0
XLE,0,,,,0,2020-11-13,0
XLF,0,,,,0,2020-11-13,0
XLI,0,,,,0,2020-11-13,0
XLK,0,,,,0,2020-11-13,0
XLP,0,,,,0,2020-11-13,0
XLU,0,,,,0,2020-11-13,0
XLV,0,,,,0,2020-11-13,0
XLY,0,,,,0,2020-11-13,0
EEM,0,,,,0,2020-11-16,1
EFA,0,,,,0,2020-11-16,1
IWM,0,,,,0,2020-11-16,1
MDY,0,,,,0,2020-11-16,0
SMH,113,0.6548672566371682,0.009992142084315129,0.06770721764022301,1,2020-11-16,1
XLB,0,,,,0,2020-11-16,0
XLC,0,,,,0,2020-11-16,0
XLE,0,,,,0,2020-11-16,0
XLF,0,,,,0,2020-11-16,0
XLI,0,,,,0,2020-11-16,0
XLK,0,,,,0,2020-11-16,0
XLP,0,,,,0,2020-11-16,0
XLU,0,,,,0,2020-11-16,0
XLV,0,,,,0,2020-11-16,0
XLY,0,,,,0,2020-11-16,0
EEM,0,,,,0,2020-11-17,1
EFA,0,,,,0,2020-11-17,1
IWM,0,,,,0,2020-11-17,1
MDY,0,,,,0,2020-11-17,0
SMH,114,0.6578947368421053,0.00999266936751449,0.06833373898324399,1,2020-11-17,1
XLB,0,,,,0,2020-11-17,0
XLC,0,,,,0,2020-11-17,0
XLE,0,,,,0,2020-11-17,0
XLF,0,,,,0,2020-11-17,0
XLI,0,,,,0,2020-11-17,0
XLK,0,,,,0,2020-11-17,0
XLP,0,,,,0,2020-11-17,0
XLU,0,,,,0,2020-11-17,0
XLV,0,,,,0,2020-11-17,0
XLY,0,,,,0,2020-11-17,0
EEM,0,,,,0,2020-11-18,1
EFA,0,,,,0,2020-11-18,1
IWM,0,,,,0,2020-11-18,1
MDY,0,,,,0,2020-11-18,0
SMH,115,0.6608695652173913,0.010140192779202245,0.06902145275180574,1,2020-11-18,1
XLB,0,,,,0,2020-11-18,0
XLC,0,,,,0,2020-11-18,0
XLE,0,,,,0,2020-11-18,0
XLF,0,,,,0,2020-11-18,0
XLI,0,,,,0,2020-11-18,0
XLK,0,,,,0,2020-11-18,0
XLP,0,,,,0,2020-11-18,0
XLU,0,,,,0,2020-11-18,0
XLV,0,,,,0,2020-11-18,0
XLY,0,,,,0,2020-11-18,0
EEM,0,,,,0,2020-11-19,1
EFA,0,,,,0,2020-11-19,1
IWM,0,,,,0,2020-11-19,1
MDY,0,,,,0,2020-11-19,0
SMH,116,0.6637931034482759,0.010352827053595236,0.06964453512564274,1,2020-11-19,1
XLB,0,,,,0,2020-11-19,0
XLC,0,,,,0,2020-11-19,0
XLE,0,,,,0,2020-11-19,0
XLF,0,,,,0,2020-11-19,0
XLI,0,,,,0,2020-11-19,0
XLK,0,,,,0,2020-11-19,0
XLP,0,,,,0,2020-11-19,0
XLU,0,,,,0,2020-11-19,0
XLV,0,,,,0,2020-11-19,0
XLY,0,,,,0,2020-11-19,0
EEM,0,,,,0,2020-11-20,1
EFA,0,,,,0,2020-11-20,1
IWM,0,,,,0,2020-11-20,1
MDY,0,,,,0,2020-11-20,0
SMH,117,0.6666666666666666,0.010548888638735944,0.07030928971745644,1,2020-11-20,1
XLB,0,,,,0,2020-11-20,0
XLC,0,,,,0,2020-11-20,0
XLE,0,,,,0,2020-11-20,0
XLF,0,,,,0,2020-11-20,0
XLI,0,,,,0,2020-11-20,0
XLK,0,,,,0,2020-11-20,0
XLP,0,,,,0,2020-11-20,0
XLU,0,,,,0,2020-11-20,0
XLV,0,,,,0,2020-11-20,0
XLY,0,,,,0,2020-11-20,0
EEM,0,,,,0,2020-11-23,1
EFA,0,,,,0,2020-11-23,1
IWM,0,,,,0,2020-11-23,1
MDY,0,,,,0,2020-11-23,0
SMH,118,0.6694915254237288,0.010742165421479728,0.07091089750050256,1,2020-11-23,1
XLB,0,,,,0,2020-11-23,0
XLC,0,,,,0,2020-11-23,0
XLE,0,,,,0,2020-11-23,0
XLF,0,,,,0,2020-11-23,0
XLI,0,,,,0,2020-11-23,0
XLK,0,,,,0,2020-11-23,0
XLP,0,,,,0,2020-11-23,0
XLU,0,,,,0,2020-11-23,0
XLV,0,,,,0,2020-11-23,0
XLY,0,,,,0,2020-11-23,0
EEM,0,,,,0,2020-11-24,1
EFA,0,,,,0,2020-11-24,1
IWM,0,,,,0,2020-11-24,1
MDY,0,,,,0,2020-11-24,0
SMH,119,0.6722689075630253,0.010852944622258864,0.07150239422837143,1,2020-11-24,1
XLB,0,,,,0,2020-11-24,0
XLC,0,,,,0,2020-11-24,0
XLE,0,,,,0,2020-11-24,0
XLF,0,,,,0,2020-11-24,0
XLI,0,,,,0,2020-11-24,0
XLK,0,,,,0,2020-11-24,0
XLP,0,,,,0,2020-11-24,0
XLU,0,,,,0,2020-11-24,0
XLV,0,,,,0,2020-11-24,0
XLY,0,,,,0,2020-11-24,0
EEM,0,,,,0,2020-11-25,1
EFA,0,,,,0,2020-11-25,1
IWM,0,,,,0,2020-11-25,1
MDY,0,,,,0,2020-11-25,0
SMH,119,0.6722689075630253,0.011064011105268478,0.07240823380265535,1,2020-11-25,1
XLB,0,,,,0,2020-11-25,0
XLC,0,,,,0,2020-11-25,0
XLE,0,,,,0,2020-11-25,0
XLF,0,,,,0,2020-11-25,0
XLI,0,,,,0,2020-11-25,0
XLK,0,,,,0,2020-11-25,0
XLP,0,,,,0,2020-11-25,0
XLU,0,,,,0,2020-11-25,0
XLV,0,,,,0,2020-11-25,0
XLY,0,,,,0,2020-11-25,0
EEM,0,,,,0,2020-11-27,1
EFA,0,,,,0,2020-11-27,1
IWM,0,,,,0,2020-11-27,1
MDY,0,,,,0,2020-11-27,0
SMH,119,0.6722689075630253,0.011377333971468005,0.07332288389510784,1,2020-11-27,1
XLB,0,,,,0,2020-11-27,0
XLC,0,,,,0,2020-11-27,0
XLE,0,,,,0,2020-11-27,0
XLF,0,,,,0,2020-11-27,0
XLI,0,,,,0,2020-11-27,0
XLK,0,,,,0,2020-11-27,0
XLP,0,,,,0,2020-11-27,0
XLU,0,,,,0,2020-11-27,0
XLV,0,,,,0,2020-11-27,0
XLY,0,,,,0,2020-11-27,0
EEM,0,,,,0,2020-11-30,1
EFA,0,,,,0,2020-11-30,1
IWM,0,,,,0,2020-11-30,1
MDY,0,,,,0,2020-11-30,0
SMH,119,0.6722689075630253,0.011443849219972806,0.07408716987576132,1,2020-11-30,1
XLB,0,,,,0,2020-11-30,0
XLC,0,,,,0,2020-11-30,0
XLE,0,,,,0,2020-11-30,0
XLF,0,,,,0,2020-11-30,0
XLI,0,,,,0,2020-11-30,0
XLK,0,,,,0,2020-11-30,0
XLP,0,,,,0,2020-11-30,0
XLU,0,,,,0,2020-11-30,0
XLV,0,,,,0,2020-11-30,0
XLY,0,,,,0,2020-11-30,0
EEM,0,,,,0,2020-12-01,1
EFA,0,,,,0,2020-12-01,1
IWM,0,,,,0,2020-12-01,1
MDY,0,,,,0,2020-12-01,0
SMH,120,0.675,0.011456691410537127,0.07460368532097808,1,2020-12-01,1
XLB,0,,,,0,2020-12-01,0
XLC,0,,,,0,2020-12-01,0
XLE,0,,,,0,2020-12-01,0
XLF,0,,,,0,2020-12-01,0
XLI,0,,,,0,2020-12-01,0
XLK,0,,,,0,2020-12-01,0
XLP,0,,,,0,2020-12-01,0
XLU,0,,,,0,2020-12-01,0
XLV,0,,,,0,2020-12-01,0
XLY,0,,,,0,2020-12-01,0
EEM,0,,,,0,2020-12-02,1
EFA,0,,,,0,2020-12-02,1
IWM,0,,,,0,2020-12-02,1
MDY,0,,,,0,2020-12-02,0
SMH,121,0.6776859504132231,0.011422137605741732,0.07518324603619275,1,2020-12-02,1
XLB,0,,,,0,2020-12-02,0
XLC,0,,,,0,2020-12-02,0
XLE,0,,,,0,2020-12-02,0
XLF,0,,,,0,2020-12-02,0
XLI,0,,,,0,2020-12-02,0
XLK,0,,,,0,2020-12-02,0
XLP,0,,,,0,2020-12-02,0
XLU,0,,,,0,2020-12-02,0
XLV,0,,,,0,2020-12-02,0
XLY,0,,,,0,2020-12-02,0
EEM,0,,,,0,2020-12-03,1
EFA,0,,,,0,2020-12-03,1
IWM,0,,,,0,2020-12-03,1
MDY,0,,,,0,2020-12-03,0
SMH,122,0.6721311475409836,0.011315541170241467,0.07563555908594657,1,2020-12-03,1
XLB,0,,,,0,2020-12-03,0
XLC,0,,,,0,2020-12-03,0
XLE,0,,,,0,2020-12-03,0
XLF,0,,,,0,2020-12-03,0
XLI,0,,,,0,2020-12-03,0
XLK,0,,,,0,2020-12-03,0
XLP,0,,,,0,2020-12-03,0
XLU,0,,,,0,2020-12-03,0
XLV,0,,,,0,2020-12-03,0
XLY,0,,,,0,2020-12-03,0
EEM,0,,,,0,2020-12-04,1
EFA,0,,,,0,2020-12-04,1
IWM,0,,,,0,2020-12-04,1
MDY,0,,,,0,2020-12-04,0
SMH,123,0.6747967479674797,0.011331714634541796,0.07526167252929457,1,2020-12-04,1
XLB,0,,,,0,2020-12-04,0
XLC,0,,,,0,2020-12-04,0
XLE,0,,,,0,2020-12-04,0
XLF,0,,,,0,2020-12-04,0
XLI,0,,,,0,2020-12-04,0
XLK,0,,,,0,2020-12-04,0
XLP,0,,,,0,2020-12-04,0
XLU,0,,,,0,2020-12-04,0
XLV,0,,,,0,2020-12-04,0
XLY,0,,,,0,2020-12-04,0
EEM,0,,,,0,2020-12-07,1
EFA,0,,,,0,2020-12-07,1
IWM,0,,,,0,2020-12-07,1
MDY,0,,,,0,2020-12-07,0
SMH,123,0.6666666666666666,0.011012972061868317,0.07549726409775273,1,2020-12-07,1
XLB,0,,,,0,2020-12-07,0
XLC,0,,,,0,2020-12-07,0
XLE,0,,,,0,2020-12-07,0
XLF,0,,,,0,2020-12-07,0
XLI,0,,,,0,2020-12-07,0
XLK,0,,,,0,2020-12-07,0
XLP,0,,,,0,2020-12-07,0
XLU,0,,,,0,2020-12-07,0
XLV,0,,,,0,2020-12-07,0
XLY,0,,,,0,2020-12-07,0
EEM,0,,,,0,2020-12-08,1
EFA,0,,,,0,2020-12-08,1
IWM,0,,,,0,2020-12-08,1
MDY,0,,,,0,2020-12-08,0
SMH,124,0.6612903225806451,0.010806638083356053,0.07512750803743011,1,2020-12-08,1
XLB,0,,,,0,2020-12-08,0
XLC,0,,,,0,2020-12-08,0
XLE,0,,,,0,2020-12-08,0
XLF,0,,,,0,2020-12-08,0
XLI,0,,,,0,2020-12-08,0
XLK,0,,,,0,2020-12-08,0
XLP,0,,,,0,2020-12-08,0
XLU,0,,,,0,2020-12-08,0
XLV,0,,,,0,2020-12-08,0
XLY,0,,,,0,2020-12-08,0
EEM,0,,,,0,2020-12-09,1
EFA,0,,,,0,2020-12-09,1
IWM,0,,,,0,2020-12-09,1
MDY,0,,,,0,2020-12-09,0
SMH,125,0.656,0.010572669802105316,0.07476366807407267,1,2020-12-09,1
XLB,0,,,,0,2020-12-09,0
XLC,0,,,,0,2020-12-09,0
XLE,0,,,,0,2020-12-09,0
XLF,0,,,,0,2020-12-09,0
XLI,0,,,,0,2020-12-09,0
XLK,0,,,,0,2020-12-09,0
XLP,0,,,,0,2020-12-09,0
XLU,0,,,,0,2020-12-09,0
XLV,0,,,,0,2020-12-09,0
XLY,0,,,,0,2020-12-09,0
EEM,0,,,,0,2020-12-10,1
EFA,0,,,,0,2020-12-10,1
IWM,0,,,,0,2020-12-10,1
MDY,0,,,,0,2020-12-10,0
SMH,125,0.656,0.010469485931379915,0.07362454572400792,1,2020-12-10,1
XLB,0,,,,0,2020-12-10,0
XLC,0,,,,0,2020-12-10,0
XLE,0,,,,0,2020-12-10,0
XLF,0,,,,0,2020-12-10,0
XLI,0,,,,0,2020-12-10,0
XLK,0,,,,0,2020-12-10,0
XLP,0,,,,0,2020-12-10,0
XLU,0,,,,0,2020-12-10,0
XLV,0,,,,0,2020-12-10,0
XLY,0,,,,0,2020-12-10,0
EEM,0,,,,0,2020-12-11,1
EFA,0,,,,0,2020-12-11,1
IWM,0,,,,0,2020-12-11,1
MDY,0,,,,0,2020-12-11,0
SMH,125,0.656,0.010364226316271347,0.07383037691081737,1,2020-12-11,1
XLB,0,,,,0,2020-12-11,0
XLC,0,,,,0,2020-12-11,0
XLE,0,,,,0,2020-12-11,0
XLF,0,,,,0,2020-12-11,0
XLI,0,,,,0,2020-12-11,0
XLK,0,,,,0,2020-12-11,0
XLP,0,,,,0,2020-12-11,0
XLU,0,,,,0,2020-12-11,0
XLV,0,,,,0,2020-12-11,0
XLY,0,,,,0,2020-12-11,0
EEM,0,,,,0,2020-12-14,1
EFA,0,,,,0,2020-12-14,1
IWM,0,,,,0,2020-12-14,1
MDY,0,,,,0,2020-12-14,0
SMH,125,0.656,0.01030960948399227,0.07402120906933016,1,2020-12-14,1
XLB,0,,,,0,2020-12-14,0
XLC,0,,,,0,2020-12-14,0
XLE,0,,,,0,2020-12-14,0
XLF,0,,,,0,2020-12-14,0
XLI,0,,,,0,2020-12-14,0
XLK,0,,,,0,2020-12-14,0
XLP,0,,,,0,2020-12-14,0
XLU,0,,,,0,2020-12-14,0
XLV,0,,,,0,2020-12-14,0
XLY,0,,,,0,2020-12-14,0
EEM,0,,,,0,2020-12-15,1
EFA,0,,,,0,2020-12-15,1
IWM,0,,,,0,2020-12-15,1
MDY,0,,,,0,2020-12-15,0
SMH,125,0.648,0.010069425895432796,0.07603618112438032,1,2020-12-15,1
XLB,0,,,,0,2020-12-15,0
XLC,0,,,,0,2020-12-15,0
XLE,0,,,,0,2020-12-15,0
XLF,0,,,,0,2020-12-15,0
XLI,0,,,,0,2020-12-15,0
XLK,0,,,,0,2020-12-15,0
XLP,0,,,,0,2020-12-15,0
XLU,0,,,,0,2020-12-15,0
XLV,0,,,,0,2020-12-15,0
XLY,0,,,,0,2020-12-15,0
EEM,0,,,,0,2020-12-16,1
EFA,0,,,,0,2020-12-16,1
IWM,0,,,,0,2020-12-16,1
MDY,0,,,,0,2020-12-16,0
SMH,125,0.64,0.00994912415175436,0.07790232459233051,1,2020-12-16,1
XLB,0,,,,0,2020-12-16,0
XLC,0,,,,0,2020-12-16,0
XLE,0,,,,0,2020-12-16,0
XLF,0,,,,0,2020-12-16,0
XLI,0,,,,0,2020-12-16,0
XLK,0,,,,0,2020-12-16,0
XLP,0,,,,0,2020-12-16,0
XLU,0,,,,0,2020-12-16,0
XLV,0,,,,0,2020-12-16,0
XLY,0,,,,0,2020-12-16,0
EEM,0,,,,0,2020-12-17,1
EFA,0,,,,0,2020-12-17,1
IWM,0,,,,0,2020-12-17,1
MDY,0,,,,0,2020-12-17,0
SMH,126,0.6349206349206349,0.009722538222128813,0.07919410951817883,1,2020-12-17,1
XLB,0,,,,0,2020-12-17,0
XLC,0,,,,0,2020-12-17,0
XLE,0,,,,0,2020-12-17,0
XLF,0,,,,0,2020-12-17,0
XLI,0,,,,0,2020-12-17,0
XLK,0,,,,0,2020-12-17,0
XLP,0,,,,0,2020-12-17,0
XLU,0,,,,0,2020-12-17,0
XLV,0,,,,0,2020-12-17,0
XLY,0,,,,0,2020-12-17,0
EEM,0,,,,0,2020-12-18,1
EFA,0,,,,0,2020-12-18,1
IWM,0,,,,0,2020-12-18,1
MDY,0,,,,0,2020-12-18,0
SMH,126,0.626984126984127,0.009505867264529235,0.08114158215367656,1,2020-12-18,1
XLB,0,,,,0,2020-12-18,0
XLC,0,,,,0,2020-12-18,0
XLE,0,,,,0,2020-12-18,0
XLF,0,,,,0,2020-12-18,0
XLI,0,,,,0,2020-12-18,0
XLK,0,,,,0,2020-12-18,0
XLP,0,,,,0,2020-12-18,0
XLU,0,,,,0,2020-12-18,0
XLV,0,,,,0,2020-12-18,0
XLY,0,,,,0,2020-12-18,0
EEM,0,,,,0,2020-12-21,1
EFA,0,,,,0,2020-12-21,1
IWM,0,,,,0,2020-12-21,1
MDY,0,,,,0,2020-12-21,0
SMH,126,0.6349206349206349,0.009582910227576187,0.08223581201427707,1,2020-12-21,1
XLB,0,,,,0,2020-12-21,0
XLC,0,,,,0,2020-12-21,0
XLE,0,,,,0,2020-12-21,0
XLF,0,,,,0,2020-12-21,0
XLI,0,,,,0,2020-12-21,0
XLK,0,,,,0,2020-12-21,0
XLP,0,,,,0,2020-12-21,0
XLU,0,,,,0,2020-12-21,0
XLV,0,,,,0,2020-12-21,0
XLY,0,,,,0,2020-12-21,0
EEM,0,,,,0,2020-12-22,1
EFA,0,,,,0,2020-12-22,1
IWM,0,,,,0,2020-12-22,1
MDY,0,,,,0,2020-12-22,0
SMH,126,0.6349206349206349,0.00956504864152035,0.08378819867306622,1,2020-12-22,1
XLB,0,,,,0,2020-12-22,0
XLC,0,,,,0,2020-12-22,0
XLE,0,,,,0,2020-12-22,0
XLF,0,,,,0,2020-12-22,0
XLI,0,,,,0,2020-12-22,0
XLK,0,,,,0,2020-12-22,0
XLP,0,,,,0,2020-12-22,0
XLU,0,,,,0,2020-12-22,0
XLV,0,,,,0,2020-12-22,0
XLY,0,,,,0,2020-12-22,0
EEM,0,,,,0,2020-12-23,1
EFA,0,,,,0,2020-12-23,1
IWM,0,,,,0,2020-12-23,1
MDY,0,,,,0,2020-12-23,0
SMH,126,0.6349206349206349,0.009621751080521629,0.08520718264092503,1,2020-12-23,1
XLB,0,,,,0,2020-12-23,0
XLC,0,,,,0,2020-12-23,0
XLE,0,,,,0,2020-12-23,0
XLF,0,,,,0,2020-12-23,0
XLI,0,,,,0,2020-12-23,0
XLK,0,,,,0,2020-12-23,0
XLP,0,,,,0,2020-12-23,0
XLU,0,,,,0,2020-12-23,0
XLV,0,,,,0,2020-12-23,0
XLY,0,,,,0,2020-12-23,0
EEM,0,,,,0,2020-12-24,1
EFA,0,,,,0,2020-12-24,1
IWM,0,,,,0,2020-12-24,1
MDY,0,,,,0,2020-12-24,0
SMH,126,0.6349206349206349,0.009811567539441242,0.08587690327593106,1,2020-12-24,1
XLB,0,,,,0,2020-12-24,0
XLC,0,,,,0,2020-12-24,0
XLE,0,,,,0,2020-12-24,0
XLF,0,,,,0,2020-12-24,0
XLI,0,,,,0,2020-12-24,0
XLK,0,,,,0,2020-12-24,0
XLP,0,,,,0,2020-12-24,0
XLU,0,,,,0,2020-12-24,0
XLV,0,,,,0,2020-12-24,0
XLY,0,,,,0,2020-12-24,0
EEM,0,,,,0,2020-12-28,1
EFA,0,,,,0,2020-12-28,1
IWM,0,,,,0,2020-12-28,1
MDY,0,,,,0,2020-12-28,0
SMH,126,0.6349206349206349,0.009857652712413383,0.08539210761468842,1,2020-12-28,1
XLB,0,,,,0,2020-12-28,0
XLC,0,,,,0,2020-12-28,0
XLE,0,,,,0,2020-12-28,0
XLF,0,,,,0,2020-12-28,0
XLI,0,,,,0,2020-12-28,0
XLK,0,,,,0,2020-12-28,0
XLP,0,,,,0,2020-12-28,0
XLU,0,,,,0,2020-12-28,0
XLV,0,,,,0,2020-12-28,0
XLY,0,,,,0,2020-12-28,0
EEM,0,,,,0,2020-12-29,1
