Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2020-09-22,0.27622455,0.16723986,1,1.0,1
2020-09-23,0.15732905,0.067188434,0,0.0,1
2020-09-24,0.4195408,0.14613497,0,0.0,1
2020-09-25,0.33986133,0.11620028,0,0.0,1
2020-09-28,0.37063867,0.13206969,0,1.0,1
2020-09-29,0.18881926,0.07725627,0,0.0,1
2020-09-30,0.3255427,0.13113683,0,0.0,1
2020-10-01,0.28921986,0.11527446,0,1.0,1
2020-10-02,0.2656297,0.15495048,0,0.0,1
2020-10-05,0.31698662,0.19703585,1,1.0,1
2020-10-06,0.15161507,0.07653079,0,0.0,1
2020-10-07,0.33650666,0.2173939,1,0.0,1
2020-10-08,0.10491512,0.073407374,0,0.0,1
2020-10-09,0.10122285,0.05745478,0,0.0,1
2020-10-12,0.065011784,0.03896261,0,1.0,1
2020-10-13,0.06472723,0.033756413,0,1.0,1
2020-10-14,0.11186464,0.041164692,0,0.0,1
2020-10-15,0.21956459,0.13617702,0,0.0,1
2020-10-16,0.30000186,0.17299104,1,1.0,1
2020-10-19,0.37145796,0.13661169,0,0.0,1
2020-10-20,0.41347504,0.20672016,1,0.0,1
2020-10-21,0.24440853,0.10785379,0,0.0,1
2020-10-22,0.3409926,0.15505013,0,0.0,1
2020-10-23,0.24339375,0.098095775,0,1.0,1
2020-10-26,0.3843312,0.18076411,1,0.0,1
2020-10-27,0.58931905,0.195227,1,1.0,1
2020-10-28,0.43222922,0.16833663,1,0.0,1
2020-10-29,0.59168965,0.22311506,1,1.0,1
2020-10-30,0.37642607,0.18695946,1,0.0,1
2020-11-02,0.2927789,0.12938277,0,0.0,1
2020-11-03,0.27291512,0.107984304,0,0.0,1
2020-11-04,0.13420388,0.041747153,0,0.0,1
2020-11-05,0.111848034,0.08014362,0,0.0,1
2020-11-06,0.22367378,0.108714044,0,0.0,1
2020-11-09,0.13087608,0.07283587,0,0.0,1
2020-11-10,0.10795411,0.04846847,0,0.0,1
2020-11-11,0.1572545,0.1020155,0,1.0,1
2020-11-12,0.14002296,0.05193418,0,0.0,1
2020-11-13,0.16067228,0.08340024,0,0.0,1
2020-11-16,0.1145092,0.058386687,0,0.0,1
2020-11-17,0.1315708,0.048963163,0,1.0,1
2020-11-18,0.18322541,0.09397371,0,0.0,1
2020-11-19,0.08738154,0.037303407,0,0.0,1
2020-11-20,0.12273272,0.06453213,0,0.0,1
2020-11-23,0.15422162,0.07668113,0,0.0,1
2020-11-24,0.08781482,0.034798574,0,0.0,1
2020-11-25,0.08837421,0.04362959,0,0.0,1
2020-11-26,0.099102,0.040565535,0,0.0,1
2020-11-27,0.14303994,0.06013595,0,0.0,1
2020-11-30,0.161242,0.079143465,0,0.0,1
2020-12-01,0.067687415,0.04094847,0,0.0,1
2020-12-02,0.06873858,0.049601812,0,0.0,1
2020-12-03,0.06393486,0.044018377,0,0.0,1
2020-12-04,0.12280023,0.08847947,0,0.0,1
2020-12-07,0.053850166,0.021559704,0,0.0,1
2020-12-08,0.087015994,0.05408197,0,0.0,1
2020-12-09,0.28226128,0.14304821,0,0.0,1
2020-12-10,0.28313637,0.14518838,0,0.0,1
2020-12-11,0.4375344,0.16516858,1,0.0,1
2020-12-14,0.27727073,0.13893776,0,0.0,1
2020-12-15,0.20404823,0.13424312,0,0.0,1
2020-12-16,0.12649623,0.0588172,0,0.0,1
2020-12-17,0.19020543,0.09092242,0,0.0,1
2020-12-18,0.1512216,0.0756203,0,0.0,1
2020-12-21,0.19942288,0.07426711,0,0.0,1
2020-12-22,0.30583557,0.14908941,0,0.0,1
2020-12-23,0.2302473,0.15172027,0,0.0,1
2020-12-24,0.11368587,0.046156023,0,0.0,1
2020-12-25,0.13357273,0.056779474,0,0.0,1
2020-12-28,0.14567901,0.056082048,0,0.0,1
2020-12-29,0.25186378,0.061813455,0,0.0,1
2020-12-30,0.27219632,0.12830736,0,0.0,1
2020-12-31,0.2818757,0.10204461,0,0.0,1
2021-01-01,0.26049855,0.10432291,0,1.0,1
2021-01-04,0.40280852,0.17041667,1,0.0,1
2021-01-05,0.37070116,0.16558477,1,0.0,1
2021-01-06,0.3124765,0.14442751,0,0.0,1
2021-01-07,0.19955127,0.09000236,0,0.0,1
2021-01-08,0.15861925,0.1094363,0,1.0,1
2021-01-11,0.108913705,0.07573749,0,0.0,1
2021-01-12,0.23507586,0.14295122,0,0.0,1
2021-01-13,0.14108661,0.07732136,0,0.0,1
2021-01-14,0.17707929,0.09468903,0,1.0,1
2021-01-15,0.18640268,0.10482672,0,0.0,1
2021-01-18,0.2502353,0.15045005,0,0.0,1
2021-01-19,0.25902158,0.14870986,0,0.0,1
2021-01-20,0.080248535,0.049767345,0,0.0,1
2021-01-21,0.090404235,0.03970401,0,1.0,1
2021-01-22,0.08506213,0.03744696,0,0.0,1
2021-01-25,0.20679116,0.10335967,0,0.0,1
2021-01-26,0.2895953,0.089130715,0,1.0,1
2021-01-27,0.5761262,0.14711715,0,0.0,1
2021-01-28,0.42683643,0.19598782,1,1.0,1
2021-01-29,0.3449151,0.1781751,1,0.0,1
2021-02-01,0.27670017,0.10836488,0,0.0,1
2021-02-02,0.18581654,0.104586475,0,0.0,1
2021-02-03,0.16134238,0.083160535,0,0.0,1
2021-02-04,0.13774098,0.09040371,0,0.0,1
2021-02-05,0.12383757,0.043859184,0,0.0,1
2021-02-08,0.09658879,0.03396772,0,0.0,1
2021-02-09,0.07960627,0.02848213,0,0.0,1
2021-02-10,0.13907708,0.055489663,0,0.0,1
2021-02-11,0.15717687,0.06934036,0,0.0,1
2021-02-12,0.16810238,0.10520734,0,0.0,1
2021-02-15,0.15625635,0.11029283,0,0.0,1
2021-02-16,0.2562319,0.11718188,0,0.0,1
2021-02-17,0.13562289,0.05353649,0,1.0,1
2021-02-18,0.32793233,0.17611788,1,0.0,1
2021-02-19,0.31461242,0.16357857,1,1.0,1
2021-02-22,0.31163603,0.15397318,0,0.0,1
2021-02-23,0.3555562,0.18682963,1,0.0,1
2021-02-24,0.24051361,0.12084797,0,1.0,1
2021-02-25,0.31160226,0.13374874,0,1.0,1
2021-02-26,0.3296597,0.16925217,1,0.0,1
2021-03-01,0.2658903,0.14691824,0,1.0,1
2021-03-02,0.11877648,0.054431625,0,1.0,1
2021-03-03,0.36992702,0.1699611,1,1.0,1
2021-03-04,0.42545652,0.1390567,0,0.0,1
2021-03-05,0.23450863,0.2077343,1,0.0,1
2021-03-08,0.20157246,0.09565446,0,0.0,1
2021-03-09,0.33118415,0.1815574,1,0.0,1
2021-03-10,0.13521035,0.07321667,0,0.0,1
2021-03-11,0.15692547,0.10591122,0,0.0,1
2021-03-12,0.10443868,0.0659024,0,0.0,1
2021-03-15,0.108080424,0.05958051,0,0.0,1
2021-03-16,0.1292119,0.09304405,0,0.0,1
2021-03-17,0.10071715,0.062595375,0,1.0,1
2021-03-18,0.18711512,0.081982866,0,0.0,1
2021-03-19,0.22435193,0.10498695,0,0.0,1
2021-03-22,0.14311698,0.086364806,0,1.0,1
2021-03-23,0.13330966,0.05571209,0,1.0,1
2021-03-24,0.30511937,0.12099311,0,0.0,1
2021-03-25,0.13340357,0.094305985,0,0.0,1
2021-03-26,0.12501323,0.09485206,0,0.0,1
2021-03-29,0.2527858,0.13095637,0,0.0,1
2021-03-30,0.119889416,0.08126676,0,0.0,1
2021-03-31,0.17066057,0.104557805,0,0.0,1
2021-04-01,0.07181731,0.047802705,0,0.0,1
2021-04-02,0.1146488,0.07312106,0,0.0,1
2021-04-05,0.19077452,0.110683136,0,1.0,1
2021-04-06,0.140358,0.08224556,0,0.0,1
2021-04-07,0.1188954,0.07177773,0,0.0,1
2021-04-08,0.3348402,0.1062487,0,0.0,1
2021-04-09,0.12261246,0.06169136,0,0.0,1
2021-04-12,0.30191773,0.14086711,0,0.0,1
2021-04-13,0.24705246,0.10857417,0,0.0,1
2021-04-14,0.28708732,0.1445601,0,0.0,1
2021-04-15,0.54969,0.113823794,0,0.0,1
2021-04-16,0.2521078,0.09476449,0,0.0,1
2021-04-19,0.3903218,0.14720403,0,1.0,1
2021-04-20,0.23409605,0.096316904,0,0.0,1
2021-04-21,0.37442136,0.118322216,0,1.0,1
2021-04-22,0.24022384,0.09609106,0,0.0,1
2021-04-23,0.24389048,0.10232382,0,0.0,1
2021-04-26,0.28980914,0.107079856,0,0.0,1
2021-04-27,0.3939683,0.1688828,1,0.0,1
2021-04-28,0.39416227,0.15618744,0,0.0,1
2021-04-29,0.27728724,0.12456496,0,1.0,1
2021-04-30,0.14553009,0.060858246,0,0.0,1
2021-05-03,0.50007427,0.22281896,1,1.0,1
2021-05-04,0.50497967,0.17460522,1,0.0,1
2021-05-05,0.49184555,0.19807099,1,0.0,1
2021-05-06,0.4222476,0.20624778,1,0.0,1
2021-05-07,0.26865047,0.12478817,0,1.0,1
2021-05-10,0.52137434,0.21729879,1,1.0,1
2021-05-11,0.62574255,0.20790103,1,1.0,1
2021-05-12,0.6993598,0.123847514,0,0.0,1
2021-05-13,0.5754208,0.1621503,1,0.0,1
2021-05-14,0.33218724,0.1605931,1,0.0,1
2021-05-17,0.47695762,0.18951476,1,1.0,1
2021-05-18,0.45755658,0.18403967,1,0.0,1
2021-05-19,0.3380384,0.11837849,0,0.0,1
2021-05-20,0.42879862,0.16608962,1,0.0,1
2021-05-21,0.47066826,0.1686865,1,0.0,1
2021-05-24,0.38915676,0.10543183,0,0.0,1
2021-05-25,0.32603544,0.091009416,0,0.0,1
2021-05-26,0.28166503,0.05306917,0,0.0,1
2021-05-27,0.39114195,0.10712785,0,0.0,1
2021-05-28,0.39887142,0.10342999,0,0.0,1
2021-05-31,0.541837,0.13278371,0,0.0,1
2021-06-01,0.17302175,0.07342477,0,0.0,1
2021-06-02,0.24642701,0.10271543,0,0.0,1
2021-06-03,0.23371394,0.08195598,0,0.0,1
2021-06-04,0.38270646,0.14787528,0,0.0,1
2021-06-07,0.45073047,0.12752123,0,0.0,1
2021-06-08,0.7242508,0.10861709,0,0.0,1
2021-06-09,0.6157873,0.11195078,0,0.0,1
2021-06-10,0.5051218,0.1343034,0,0.0,1
2021-06-11,0.36688665,0.05274788,0,0.0,1
2021-06-14,0.47398502,0.17943417,1,0.0,1
2021-06-15,0.4253861,0.1293648,0,0.0,1
2021-06-16,0.308396,0.119855694,0,0.0,1
2021-06-17,0.21621439,0.11118588,0,1.0,1
2021-06-18,0.26417273,0.12923358,0,0.0,1
2021-06-21,0.33950895,0.14779171,0,0.0,1
2021-06-22,0.25706235,0.1368598,0,0.0,1
2021-06-23,0.2701628,0.127554,0,0.0,1
2021-06-24,0.22373164,0.11215176,0,0.0,1
2021-06-25,0.13652644,0.045785,0,0.0,1
2021-06-28,0.17466392,0.081895776,0,0.0,1
2021-06-29,0.1758828,0.106914006,0,0.0,1
2021-06-30,0.38036963,0.13386394,0,0.0,1
2021-07-01,0.28057376,0.1024134,0,0.0,1
2021-07-02,0.3842034,0.103804514,0,0.0,1
2021-07-05,0.5055784,0.1393214,0,1.0,1
2021-07-06,0.324985,0.12429166,0,0.0,1
2021-07-07,0.41611004,0.1754086,1,1.0,1
2021-07-08,0.4754486,0.12241006,0,0.0,1
2021-07-09,0.3813603,0.13394822,0,0.0,1
2021-07-12,0.21054515,0.08007841,0,0.0,1
2021-07-13,0.35934418,0.122904114,0,0.0,1
2021-07-14,0.28056917,0.12021271,0,1.0,1
2021-07-15,0.448354,0.11088068,0,1.0,1
2021-07-16,0.51601535,0.13788995,0,1.0,1
2021-07-19,0.18432817,0.073305644,0,0.0,1
2021-07-20,0.34189978,0.156918,0,0.0,1
2021-07-21,0.29772156,0.1224217,0,0.0,1
2021-07-22,0.12067536,0.05758877,0,0.0,1
2021-07-23,0.28324255,0.0964535,0,0.0,1
2021-07-26,0.17982388,0.09833284,0,1.0,1
2021-07-27,0.2074761,0.06278733,0,0.0,1
2021-07-28,0.33447385,0.12113375,0,0.0,1
2021-07-29,0.3202067,0.12300121,0,1.0,1
2021-07-30,0.20384297,0.07897741,0,1.0,1
2021-08-02,0.3552307,0.16114677,1,0.0,1
2021-08-03,0.29657,0.12902673,0,0.0,1
2021-08-04,0.17557661,0.07398232,0,0.0,1
2021-08-05,0.17421511,0.08993827,0,0.0,1
2021-08-06,0.3690398,0.13349828,0,0.0,1
2021-08-09,0.1721699,0.074729115,0,0.0,1
2021-08-10,0.3542282,0.14234559,0,0.0,1
2021-08-11,0.3632915,0.17161177,1,0.0,1
2021-08-12,0.15989044,0.095972955,0,0.0,1
2021-08-13,0.23202834,0.13086087,0,0.0,1
2021-08-16,0.38264862,0.12839442,0,1.0,1
2021-08-17,0.36662972,0.10815339,0,1.0,1
2021-08-18,0.28392252,0.10540752,0,0.0,1
2021-08-19,0.22255012,0.14040846,0,0.0,1
2021-08-20,0.42327085,0.17177485,1,0.0,1
2021-08-23,0.23450156,0.1112154,0,0.0,1
2021-08-24,0.1360563,0.0705969,0,0.0,1
2021-08-25,0.108182386,0.06029773,0,1.0,1
2021-08-26,0.14944632,0.10093085,0,0.0,1
2021-08-27,0.09528153,0.04538274,0,0.0,1
2021-08-30,0.19864026,0.108262196,0,0.0,1
2021-08-31,0.09780806,0.04284268,0,0.0,1
2021-09-01,0.15824164,0.06986869,0,0.0,1
2021-09-02,0.22346485,0.10463722,0,0.0,1
2021-09-03,0.17940249,0.09814172,0,0.0,1
2021-09-06,0.29988956,0.09191532,0,0.0,1
2021-09-07,0.23811778,0.1448746,0,0.0,1
2021-09-08,0.37216505,0.14419226,0,1.0,1
2021-09-09,0.31749564,0.15567695,0,0.0,1
2021-09-10,0.43648624,0.17977041,1,0.0,1
2021-09-13,0.4257195,0.18599993,1,1.0,1
2021-09-14,0.35461736,0.13628224,0,0.0,1
2021-09-15,0.44140595,0.15961859,1,0.0,1
2021-09-16,0.20908351,0.08682479,0,1.0,1
2021-09-17,0.35647982,0.1687981,1,1.0,1
2021-09-20,0.5222298,0.15575077,0,0.0,1
2021-09-21,0.6100572,0.18768285,1,0.0,1
2021-09-22,0.46712318,0.19114663,1,0.0,1
2021-09-23,0.31220388,0.18453099,1,0.0,1
2021-09-24,0.0889257,0.067122355,0,0.0,1
2021-09-27,0.22393592,0.16557293,1,1.0,1
2021-09-28,0.44980526,0.1985447,1,0.0,1
2021-09-29,0.51406276,0.21351959,1,1.0,1
2021-09-30,0.5097488,0.16400746,1,0.0,1
2021-10-01,0.3910809,0.21327719,1,1.0,1
2021-10-04,0.53913116,0.21398583,1,0.0,1
2021-10-05,0.5052763,0.23527317,1,0.0,1
2021-10-06,0.53477466,0.1902139,1,0.0,1
2021-10-07,0.19087942,0.099498905,0,0.0,1
2021-10-08,0.23444037,0.11629208,0,0.0,1
2021-10-11,0.2647748,0.14656916,0,0.0,1
2021-10-12,0.3287381,0.11625585,0,0.0,1
2021-10-13,0.3140164,0.13410307,0,0.0,1
2021-10-14,0.21529166,0.10502697,0,0.0,1
2021-10-15,0.21279308,0.1282817,0,0.0,1
2021-10-18,0.19491027,0.11654695,0,0.0,1
2021-10-19,0.14236695,0.056514043,0,0.0,1
2021-10-20,0.23504159,0.096663155,0,0.0,1
2021-10-21,0.18625365,0.09730838,0,0.0,1
2021-10-22,0.23238182,0.12020819,0,0.0,1
2021-10-25,0.23391578,0.089354925,0,0.0,1
2021-10-26,0.31754753,0.10007673,0,1.0,1
2021-10-27,0.42842737,0.1238724,0,0.0,1
2021-10-28,0.29248172,0.13622898,0,0.0,1
2021-10-29,0.2734507,0.11843344,0,0.0,1
2021-11-01,0.29383406,0.15280169,0,0.0,1
2021-11-02,0.46960244,0.10517219,0,0.0,1
2021-11-03,0.30142775,0.114492565,0,0.0,1
2021-11-04,0.25106812,0.10180936,0,0.0,1
2021-11-05,0.3246837,0.09453015,0,0.0,1
2021-11-08,0.31074613,0.14116828,0,1.0,1
2021-11-09,0.3539353,0.1183879,0,0.0,1
2021-11-10,0.38576227,0.2251133,1,0.0,1
2021-11-11,0.45561212,0.17963688,1,0.0,1
2021-11-12,0.2891119,0.11493046,0,0.0,1
2021-11-15,0.3944661,0.15007053,0,0.0,1
2021-11-16,0.32269144,0.09802954,0,1.0,1
2021-11-17,0.2086328,0.10760726,0,0.0,1
2021-11-18,0.33402902,0.14322504,0,0.0,1
2021-11-19,0.38069212,0.15598759,0,0.0,1
2021-11-22,0.5271175,0.20620354,1,0.0,1
2021-11-23,0.49919185,0.17213207,1,0.0,1
2021-11-24,0.39400214,0.150004,0,0.0,1
2021-11-25,0.48456305,0.13197254,0,1.0,1
2021-11-26,0.34563845,0.14047648,0,0.0,1
2021-11-29,0.48015815,0.18314587,1,1.0,1
2021-11-30,0.37094882,0.16645215,1,1.0,1
2021-12-01,0.5851067,0.21137281,1,0.0,1
2021-12-02,0.45788932,0.14847486,0,1.0,1
2021-12-03,0.1144193,0.08516728,0,0.0,1
2021-12-06,0.36769456,0.1714278,1,0.0,1
2021-12-07,0.3413475,0.1671789,1,0.0,1
2021-12-08,0.23618236,0.105961315,0,1.0,1
2021-12-09,0.25088763,0.13954787,0,0.0,1
2021-12-10,0.26554736,0.13601367,0,1.0,1
2021-12-13,0.13501093,0.031323735,0,0.0,1
2021-12-14,0.4305292,0.16899365,1,0.0,1
2021-12-15,0.33617276,0.10479484,0,1.0,1
2021-12-16,0.22965093,0.13991787,0,1.0,1
2021-12-17,0.27393204,0.11020683,0,1.0,1
2021-12-20,0.30812067,0.1058843,0,0.0,1
2021-12-21,0.26351136,0.12032919,0,0.0,1
2021-12-22,0.14042921,0.06942033,0,0.0,1
2021-12-23,0.16769728,0.07762125,0,0.0,1
2021-12-24,0.1549663,0.08130483,0,0.0,1
2021-12-27,0.22676034,0.07865983,0,0.0,1
2021-12-28,0.18925731,0.068122156,0,0.0,1
2021-12-29,0.17849025,0.083264165,0,0.0,1
2021-12-30,0.2152319,0.12801014,0,0.0,1
2021-12-31,0.23912182,0.12690175,0,0.0,1
2022-01-03,0.19887204,0.10628089,0,0.0,1
2022-01-04,0.3081514,0.08816414,0,1.0,1
2022-01-05,0.32908863,0.1459659,0,0.0,1
2022-01-06,0.29123875,0.14327842,0,0.0,1
2022-01-07,0.2719036,0.15296602,0,0.0,1
2022-01-10,0.386557,0.17228673,1,0.0,1
2022-01-11,0.22504619,0.15661223,0,0.0,1
2022-01-12,0.20139651,0.09767768,0,1.0,1
2022-01-13,0.36851993,0.1821202,1,0.0,1
2022-01-14,0.3865086,0.17209496,1,0.0,1
2022-01-17,0.1919066,0.10171072,0,1.0,1
2022-01-18,0.42648596,0.15104751,0,1.0,1
2022-01-19,0.33874822,0.09521264,0,1.0,1
2022-01-20,0.56254756,0.1754192,1,1.0,1
2022-01-21,0.53531235,0.13233323,0,0.0,1
2022-01-24,0.5497164,0.18277764,1,1.0,1
2022-01-25,0.47479343,0.18639979,1,0.0,1
2022-01-26,0.49640256,0.20305248,1,0.0,1
2022-01-27,0.33899575,0.16121033,1,0.0,1
2022-01-28,0.55130994,0.14248419,0,0.0,1
2022-01-31,0.45181027,0.1658412,1,0.0,1
2022-02-01,0.43725285,0.18254942,1,0.0,1
2022-02-02,0.35456783,0.12289591,0,1.0,1
2022-02-03,0.45664978,0.21595967,1,0.0,1
2022-02-04,0.40441504,0.16538677,1,0.0,1
2022-02-07,0.36743516,0.11839601,0,0.0,1
2022-02-08,0.33546296,0.13294226,0,0.0,1
2022-02-09,0.24437547,0.122540325,0,0.0,1
2022-02-10,0.42999578,0.15454513,0,1.0,1
2022-02-11,0.33116513,0.108112514,0,0.0,1
2022-02-14,0.3038395,0.16818495,1,0.0,1
2022-02-15,0.5490489,0.1639162,1,0.0,1
2022-02-16,0.39122677,0.13303131,0,1.0,1
2022-02-17,0.20295617,0.10471953,0,0.0,1
2022-02-18,0.3253378,0.17482992,1,0.0,1
2022-02-21,0.32508674,0.17587909,1,0.0,1
2022-02-22,0.39491266,0.20500568,1,1.0,1
2022-02-23,0.46817723,0.18220177,1,0.0,1
2022-02-24,0.6020862,0.18710418,1,0.0,1
2022-02-25,0.4484976,0.21856661,1,1.0,1
2022-02-28,0.37576896,0.1503702,0,1.0,1
2022-03-01,0.37005687,0.20271815,1,0.0,1
2022-03-02,0.5242411,0.23096454,1,0.0,1
2022-03-03,0.32816985,0.098710984,0,1.0,1
2022-03-04,0.18991725,0.095443815,0,1.0,1
2022-03-07,0.28671217,0.14660102,0,0.0,1
2022-03-08,0.28372496,0.15169255,0,0.0,1
2022-03-09,0.43438643,0.17448278,1,0.0,1
2022-03-10,0.21390136,0.06780748,0,0.0,1
2022-03-11,0.24907163,0.13594821,0,0.0,1
2022-03-14,0.23570108,0.1840488,1,0.0,1
2022-03-15,0.27927816,0.1443389,0,0.0,1
2022-03-16,0.21496952,0.079748094,0,0.0,1
2022-03-17,0.12030913,0.054264117,0,0.0,1
2022-03-18,0.24520497,0.11186496,0,0.0,1
2022-03-21,0.28006732,0.12654632,0,0.0,1
2022-03-22,0.21743357,0.12653176,0,1.0,1
2022-03-23,0.30630332,0.18491662,1,0.0,1
2022-03-24,0.16034482,0.071387015,0,0.0,1
2022-03-25,0.36700764,0.1275919,0,0.0,1
2022-03-28,0.11345955,0.054919716,0,0.0,1
2022-03-29,0.09846692,0.06764772,0,0.0,1
2022-03-30,0.10364852,0.08093515,0,1.0,1
2022-03-31,0.117416956,0.068837136,0,0.0,1
2022-04-01,0.13107482,0.05813832,0,0.0,1
2022-04-04,0.11519867,0.07317052,0,0.0,1
2022-04-05,0.11937855,0.09277445,0,0.0,1
2022-04-06,0.14401445,0.11325828,0,0.0,1
2022-04-07,0.20077462,0.12699436,0,0.0,1
2022-04-08,0.3007065,0.11521076,0,0.0,1
2022-04-11,0.43514675,0.1627409,1,0.0,1
2022-04-12,0.3853199,0.19243884,1,0.0,1
2022-04-13,0.2465988,0.1618116,1,0.0,1
2022-04-14,0.30197152,0.12140157,0,0.0,1
2022-04-15,0.30830663,0.12344186,0,0.0,1
2022-04-18,0.23172554,0.12379189,0,0.0,1
2022-04-19,0.20697896,0.11857802,0,0.0,1
2022-04-20,0.17742439,0.108760685,0,0.0,1
2022-04-21,0.36916727,0.16309781,1,1.0,1
2022-04-22,0.5680541,0.16236813,1,0.0,1
2022-04-25,0.5194577,0.1722277,1,1.0,1
2022-04-26,0.3326917,0.11032053,0,0.0,1
2022-04-27,0.30592686,0.14241171,0,0.0,1
2022-04-28,0.4447402,0.18839592,1,1.0,1
2022-04-29,0.1750722,0.10660329,0,0.0,1
2022-05-02,0.37435168,0.1477469,0,0.0,1
2022-05-03,0.4317743,0.18600518,1,0.0,1
2022-05-04,0.36818013,0.20931709,1,1.0,1
2022-05-05,0.26026672,0.086884156,0,0.0,1
2022-05-06,0.40504733,0.16633278,1,1.0,1
2022-05-09,0.21116185,0.086085156,0,0.0,1
2022-05-10,0.29145074,0.1095467,0,1.0,1
2022-05-11,0.18417157,0.06847715,0,0.0,1
2022-05-12,0.3041677,0.16480055,1,0.0,1
2022-05-13,0.2969371,0.17091365,1,0.0,1
2022-05-16,0.14441568,0.044909187,0,0.0,1
2022-05-17,0.29071504,0.112247035,0,1.0,1
2022-05-18,0.2515721,0.07398319,0,0.0,1
2022-05-19,0.22302487,0.14451018,0,0.0,1
2022-05-20,0.2719789,0.16970403,1,0.0,1
2022-05-23,0.36078206,0.14538494,0,1.0,1
2022-05-24,0.158542,0.086036086,0,0.0,1
2022-05-25,0.33832547,0.13336433,0,0.0,1
2022-05-26,0.31588295,0.093280174,0,0.0,1
2022-05-27,0.14957952,0.0695499,0,0.0,1
2022-05-30,0.15906937,0.056422736,0,0.0,1
2022-05-31,0.19763419,0.07820525,0,0.0,1
2022-06-01,0.39249545,0.18156888,1,0.0,1
2022-06-02,0.29153472,0.17869103,1,1.0,1
2022-06-03,0.26687267,0.14169039,0,0.0,1
2022-06-06,0.36001393,0.15269981,0,0.0,1
2022-06-07,0.3379731,0.1548943,0,0.0,1
2022-06-08,0.4089519,0.15184192,0,1.0,1
2022-06-09,0.32858226,0.090068586,0,1.0,1
2022-06-10,0.52275234,0.14378871,0,1.0,1
2022-06-13,0.1948761,0.11935271,0,0.0,1
2022-06-14,0.37102214,0.17162341,1,0.0,1
2022-06-15,0.3121483,0.12994508,0,1.0,1
2022-06-16,0.3724966,0.1361124,0,0.0,1
2022-06-17,0.4939065,0.1731428,1,0.0,1
2022-06-20,0.45039073,0.1357273,0,0.0,1
2022-06-21,0.54276717,0.078201525,0,0.0,1
2022-06-22,0.2455357,0.094123244,0,0.0,1
2022-06-23,0.39583653,0.1415674,0,0.0,1
2022-06-24,0.3477208,0.14621711,0,0.0,1
2022-06-27,0.29818764,0.13202189,0,1.0,1
2022-06-28,0.1673685,0.04881277,0,0.0,1
2022-06-29,0.36864424,0.17178044,1,1.0,1
2022-06-30,0.24804673,0.16326405,1,0.0,1
2022-07-01,0.22093806,0.10846641,0,0.0,1
2022-07-04,0.2580601,0.1188545,0,0.0,1
2022-07-05,0.26105627,0.07922901,0,0.0,1
2022-07-06,0.32851863,0.1486318,0,0.0,1
2022-07-07,0.34940243,0.11059905,0,0.0,1
2022-07-08,0.19261749,0.096566975,0,1.0,1
2022-07-11,0.43141308,0.19640115,1,0.0,1
2022-07-12,0.3437695,0.08744099,0,0.0,1
2022-07-13,0.27805263,0.06552549,0,0.0,1
2022-07-14,0.3108846,0.09487016,0,0.0,1
2022-07-15,0.220857,0.1091751,0,0.0,1
2022-07-18,0.25125697,0.09411725,0,0.0,1
2022-07-19,0.090732805,0.03289409,0,0.0,1
2022-07-20,0.08605468,0.046048846,0,0.0,1
2022-07-21,0.087080255,0.040567365,0,1.0,1
2022-07-22,0.098498926,0.07899699,0,0.0,1
2022-07-25,0.14008056,0.09783945,0,0.0,1
2022-07-26,0.23532975,0.12637648,0,0.0,1
2022-07-27,0.16777928,0.08220831,0,0.0,1
2022-07-28,0.07382362,0.0450914,0,0.0,1
2022-07-29,0.11315767,0.06322576,0,0.0,1
2022-08-01,0.18234737,0.099285096,0,0.0,1
2022-08-02,0.18388715,0.07374891,0,0.0,1
2022-08-03,0.15731385,0.09898737,0,0.0,1
2022-08-04,0.1514306,0.13387488,0,0.0,1
2022-08-05,0.15977995,0.08330253,0,0.0,1
2022-08-08,0.19782296,0.13700545,0,0.0,1
2022-08-09,0.27685627,0.14942467,0,0.0,1
2022-08-10,0.13321714,0.089978375,0,0.0,1
2022-08-11,0.18467478,0.11573214,0,0.0,1
2022-08-12,0.11992893,0.09834486,0,0.0,1
2022-08-15,0.17346604,0.080782376,0,0.0,1
2022-08-16,0.1280051,0.09066716,0,0.0,1
2022-08-17,0.24338563,0.13244577,0,0.0,1
2022-08-18,0.22249243,0.09350451,0,0.0,1
2022-08-19,0.24338141,0.085757375,0,1.0,1
2022-08-22,0.38497606,0.123565696,0,0.0,1
2022-08-23,0.4538343,0.20051877,1,0.0,1
2022-08-24,0.47176751,0.1509331,0,0.0,1
2022-08-25,0.51183313,0.1685583,1,1.0,1
2022-08-26,0.36785507,0.1642312,1,0.0,1
2022-08-29,0.6028352,0.19259109,1,0.0,1
2022-08-30,0.45757288,0.15188769,0,0.0,1
2022-08-31,0.6799172,0.17282438,1,0.0,1
2022-09-01,0.58756524,0.14634629,0,1.0,1
2022-09-02,0.3204801,0.1387892,0,0.0,1
2022-09-05,0.45839363,0.16432756,1,0.0,1
2022-09-06,0.5422985,0.17586339,1,0.0,1
2022-09-07,0.56923115,0.1935012,1,0.0,1
2022-09-08,0.3714189,0.18978573,1,0.0,1
2022-09-09,0.33215255,0.13710326,0,0.0,1
2022-09-12,0.36296657,0.18794686,1,1.0,1
2022-09-13,0.36582747,0.13722345,0,0.0,1
2022-09-14,0.4208911,0.21177122,1,0.0,1
