Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2020-09-23,0.160113,0.053046837,0,0.0,1
2020-09-24,0.40481147,0.11026815,0,0.0,1
2020-09-25,0.3406804,0.10138569,0,0.0,1
2020-09-28,0.38343456,0.14391363,0,1.0,1
2020-09-29,0.17780897,0.056397807,0,0.0,1
2020-09-30,0.3106717,0.11580103,0,0.0,1
2020-10-01,0.28532714,0.10123674,0,1.0,1
2020-10-02,0.24460432,0.14153379,0,0.0,1
2020-10-05,0.30248538,0.20165831,1,1.0,1
2020-10-06,0.1600745,0.079402685,0,0.0,1
2020-10-07,0.32028937,0.21913448,1,0.0,1
2020-10-08,0.10069813,0.07079921,0,0.0,1
2020-10-09,0.09830816,0.058151282,0,0.0,1
2020-10-12,0.06253847,0.03567546,0,1.0,1
2020-10-13,0.07608262,0.051728077,0,1.0,1
2020-10-14,0.10649632,0.043315955,0,0.0,1
2020-10-15,0.19608219,0.12552254,0,0.0,1
2020-10-16,0.29942518,0.17271131,1,1.0,1
2020-10-19,0.3871433,0.15697537,0,0.0,1
2020-10-20,0.4060132,0.16931698,1,0.0,1
2020-10-21,0.24262273,0.095130205,0,0.0,1
2020-10-22,0.32444862,0.13943796,0,0.0,1
2020-10-23,0.2422435,0.09600303,0,1.0,1
2020-10-26,0.3993287,0.16906385,1,0.0,1
2020-10-27,0.58586717,0.19176474,1,1.0,1
2020-10-28,0.44989794,0.16933012,1,0.0,1
2020-10-29,0.57475865,0.22669138,1,1.0,1
2020-10-30,0.3681057,0.20672974,1,0.0,1
2020-11-02,0.30187982,0.12347354,0,0.0,1
2020-11-03,0.2497021,0.105377935,0,0.0,1
2020-11-04,0.13914576,0.04595858,0,0.0,1
2020-11-05,0.10563006,0.070462644,0,0.0,1
2020-11-06,0.21101674,0.105297774,0,0.0,1
2020-11-09,0.14070377,0.07828337,0,0.0,1
2020-11-10,0.11708941,0.051156934,0,0.0,1
2020-11-11,0.16990831,0.11669939,0,1.0,1
2020-11-12,0.13406317,0.045767937,0,0.0,1
2020-11-13,0.14695218,0.078427024,0,0.0,1
2020-11-16,0.107914284,0.055347424,0,0.0,1
2020-11-17,0.12867028,0.05995475,0,1.0,1
2020-11-18,0.17669626,0.09995156,0,0.0,1
2020-11-19,0.08270439,0.038323246,0,0.0,1
2020-11-20,0.13106743,0.06470861,0,0.0,1
2020-11-23,0.15157388,0.0881155,0,0.0,1
2020-11-24,0.07872882,0.03603095,0,0.0,1
2020-11-25,0.09143975,0.045983717,0,0.0,1
2020-11-26,0.09258191,0.0418717,0,0.0,1
2020-11-27,0.14032678,0.057036996,0,0.0,1
2020-11-30,0.15873355,0.096117385,0,0.0,1
2020-12-01,0.062389564,0.03555352,0,0.0,1
2020-12-02,0.071416155,0.047328353,0,0.0,1
2020-12-03,0.070537634,0.04489358,0,0.0,1
2020-12-04,0.13217981,0.11079066,0,0.0,1
2020-12-07,0.060766958,0.029146079,0,0.0,1
2020-12-08,0.09491055,0.059825294,0,0.0,1
2020-12-09,0.2811179,0.13668908,0,0.0,1
2020-12-10,0.27886963,0.12770024,0,0.0,1
2020-12-11,0.43018413,0.16989912,1,0.0,1
2020-12-14,0.27665037,0.12728441,0,0.0,1
2020-12-15,0.21727791,0.12541217,0,0.0,1
2020-12-16,0.13364324,0.05767369,0,0.0,1
2020-12-17,0.16814163,0.06257387,0,0.0,1
2020-12-18,0.14520617,0.07138311,0,0.0,1
2020-12-21,0.18921687,0.064356774,0,0.0,1
2020-12-22,0.30898494,0.129527,0,0.0,1
2020-12-23,0.23350927,0.14236715,0,0.0,1
2020-12-24,0.11920054,0.049647022,0,0.0,1
2020-12-25,0.13672207,0.06683944,0,0.0,1
2020-12-28,0.14414084,0.0653277,0,0.0,1
2020-12-29,0.24700585,0.05047512,0,0.0,1
2020-12-30,0.2744885,0.10410086,0,0.0,1
2020-12-31,0.2865388,0.08333464,0,0.0,1
2021-01-01,0.26593035,0.087387435,0,1.0,1
2021-01-04,0.39634418,0.17982587,1,0.0,1
2021-01-05,0.38570443,0.15175174,0,0.0,1
2021-01-06,0.31013036,0.13529444,0,0.0,1
2021-01-07,0.18603054,0.092172794,0,0.0,1
2021-01-08,0.15236725,0.1102876,0,1.0,1
2021-01-11,0.111663714,0.07998793,0,0.0,1
2021-01-12,0.20556836,0.114253275,0,0.0,1
2021-01-13,0.12976423,0.06900157,0,0.0,1
2021-01-14,0.15454099,0.083163805,0,1.0,1
2021-01-15,0.17254147,0.088503405,0,0.0,1
2021-01-18,0.23699728,0.120055825,0,0.0,1
2021-01-19,0.23384884,0.12850644,0,0.0,1
2021-01-20,0.086503185,0.04758493,0,0.0,1
2021-01-21,0.10145877,0.060619984,0,1.0,1
2021-01-22,0.096893564,0.034849446,0,0.0,1
2021-01-25,0.19911203,0.080983385,0,0.0,1
2021-01-26,0.27033317,0.05711299,0,1.0,1
2021-01-27,0.587733,0.14643437,0,0.0,1
2021-01-28,0.43318605,0.17976658,1,1.0,1
2021-01-29,0.3278361,0.18517374,1,0.0,1
2021-02-01,0.28683805,0.10611646,0,0.0,1
2021-02-02,0.18819089,0.10494913,0,0.0,1
2021-02-03,0.15929525,0.09148405,0,0.0,1
2021-02-04,0.11892836,0.06741964,0,0.0,1
2021-02-05,0.1268834,0.059017923,0,0.0,1
2021-02-08,0.101966724,0.044026602,0,0.0,1
2021-02-09,0.09114686,0.03153218,0,0.0,1
2021-02-10,0.13430074,0.056512397,0,0.0,1
2021-02-11,0.1586709,0.071299344,0,0.0,1
2021-02-12,0.16017604,0.07488677,0,0.0,1
2021-02-15,0.15232354,0.08856032,0,0.0,1
2021-02-16,0.2601832,0.12367088,0,0.0,1
2021-02-17,0.1454396,0.06988589,0,1.0,1
2021-02-18,0.3390971,0.15976392,1,0.0,1
2021-02-19,0.32076848,0.16094352,1,1.0,1
2021-02-22,0.33967593,0.15382718,0,0.0,1
2021-02-23,0.3762316,0.17596564,1,0.0,1
2021-02-24,0.23117805,0.09973025,0,1.0,1
2021-02-25,0.3147719,0.13309222,0,1.0,1
2021-02-26,0.33144125,0.14843746,0,0.0,1
2021-03-01,0.2543666,0.14068611,0,1.0,1
2021-03-02,0.124781385,0.0576235,0,1.0,1
2021-03-03,0.36914694,0.19988637,1,1.0,1
2021-03-04,0.39804688,0.12066872,0,0.0,1
2021-03-05,0.22709855,0.1721723,1,0.0,1
2021-03-08,0.20832524,0.08852106,0,0.0,1
2021-03-09,0.30417615,0.16120473,1,0.0,1
2021-03-10,0.13666534,0.07152631,0,0.0,1
2021-03-11,0.14415374,0.07541376,0,0.0,1
2021-03-12,0.107085824,0.06953489,0,0.0,1
2021-03-15,0.10651342,0.04993977,0,0.0,1
2021-03-16,0.13785228,0.08588264,0,0.0,1
2021-03-17,0.11244335,0.066361435,0,1.0,1
2021-03-18,0.17879222,0.08754941,0,0.0,1
2021-03-19,0.19477443,0.08928174,0,0.0,1
2021-03-22,0.14129694,0.07514005,0,1.0,1
2021-03-23,0.13872834,0.06638012,0,1.0,1
2021-03-24,0.28307995,0.0968475,0,0.0,1
2021-03-25,0.13265106,0.10190082,0,0.0,1
2021-03-26,0.12078396,0.11079808,0,0.0,1
2021-03-29,0.22569922,0.12394253,0,0.0,1
2021-03-30,0.11643245,0.07999664,0,0.0,1
2021-03-31,0.16209558,0.10273912,0,0.0,1
2021-04-01,0.076781474,0.05074933,0,0.0,1
2021-04-02,0.12031116,0.08479424,0,0.0,1
2021-04-05,0.18091449,0.10954089,0,1.0,1
2021-04-06,0.14106312,0.08768472,0,0.0,1
2021-04-07,0.13646315,0.08058638,0,0.0,1
2021-04-08,0.3177289,0.114505425,0,0.0,1
2021-04-09,0.12300296,0.0658202,0,0.0,1
2021-04-12,0.27869934,0.14531238,0,0.0,1
2021-04-13,0.258234,0.116332136,0,0.0,1
2021-04-14,0.30638936,0.14430659,0,0.0,1
2021-04-15,0.56069535,0.11824662,0,0.0,1
2021-04-16,0.25801018,0.10431968,0,0.0,1
2021-04-19,0.39568272,0.11553233,0,1.0,1
2021-04-20,0.25295824,0.09408554,0,0.0,1
2021-04-21,0.37419924,0.10139023,0,1.0,1
2021-04-22,0.24071035,0.091847844,0,0.0,1
2021-04-23,0.2598099,0.102555126,0,0.0,1
2021-04-26,0.27178213,0.09516151,0,0.0,1
2021-04-27,0.38504648,0.17279573,1,0.0,1
2021-04-28,0.38917595,0.13344651,0,0.0,1
2021-04-29,0.26757675,0.110627964,0,1.0,1
2021-04-30,0.15452807,0.077567026,0,0.0,1
2021-05-03,0.47904116,0.21591333,1,1.0,1
2021-05-04,0.49944884,0.15845092,1,0.0,1
2021-05-05,0.49440375,0.17938508,1,0.0,1
2021-05-06,0.43377143,0.19084008,1,0.0,1
2021-05-07,0.2685866,0.10325871,0,1.0,1
2021-05-10,0.5282527,0.17587654,1,1.0,1
2021-05-11,0.637841,0.18794082,1,1.0,1
2021-05-12,0.6889917,0.1270027,0,0.0,1
2021-05-13,0.58781475,0.16122629,1,0.0,1
2021-05-14,0.33347598,0.16996188,1,0.0,1
2021-05-17,0.46481648,0.17157899,1,1.0,1
2021-05-18,0.47652578,0.18856888,1,0.0,1
2021-05-19,0.34654444,0.1252835,0,0.0,1
2021-05-20,0.42495283,0.14879468,0,0.0,1
2021-05-21,0.4659574,0.15939474,1,0.0,1
2021-05-24,0.4216577,0.108478695,0,0.0,1
2021-05-25,0.33658713,0.08566438,0,0.0,1
2021-05-26,0.31700057,0.087585054,0,0.0,1
2021-05-27,0.4080716,0.12149723,0,0.0,1
2021-05-28,0.4090271,0.12111921,0,0.0,1
2021-05-31,0.5411332,0.15556662,0,0.0,1
2021-06-01,0.17044082,0.08224075,0,0.0,1
2021-06-02,0.25264508,0.10499496,0,0.0,1
2021-06-03,0.23679952,0.08318914,0,0.0,1
2021-06-04,0.42038506,0.13142662,0,0.0,1
2021-06-07,0.47963062,0.13693424,0,0.0,1
2021-06-08,0.7473211,0.105395235,0,0.0,1
2021-06-09,0.5949491,0.11448234,0,0.0,1
2021-06-10,0.49672,0.13063109,0,0.0,1
2021-06-11,0.35830024,0.072963655,0,0.0,1
2021-06-14,0.47943687,0.17722872,1,0.0,1
2021-06-15,0.44199333,0.13726015,0,0.0,1
2021-06-16,0.30049363,0.11869078,0,0.0,1
2021-06-17,0.22390342,0.110408396,0,1.0,1
2021-06-18,0.26551217,0.14345571,0,0.0,1
2021-06-21,0.36113417,0.15086062,0,0.0,1
2021-06-22,0.26944247,0.12851448,0,0.0,1
2021-06-23,0.2837329,0.13470629,0,0.0,1
2021-06-24,0.23032089,0.12717071,0,0.0,1
2021-06-25,0.13075991,0.041105304,0,0.0,1
2021-06-28,0.18136942,0.08949186,0,0.0,1
2021-06-29,0.18608789,0.12834759,0,0.0,1
2021-06-30,0.39707452,0.12580915,0,0.0,1
2021-07-01,0.27938414,0.097341835,0,0.0,1
2021-07-02,0.38138887,0.111309655,0,0.0,1
2021-07-05,0.49509978,0.14346567,0,1.0,1
2021-07-06,0.36160576,0.14064835,0,0.0,1
2021-07-07,0.42413443,0.18365702,1,1.0,1
2021-07-08,0.47945938,0.121987194,0,0.0,1
2021-07-09,0.39537442,0.14410496,0,0.0,1
2021-07-12,0.23150508,0.07916454,0,0.0,1
2021-07-13,0.3705182,0.12056641,0,0.0,1
2021-07-14,0.28548464,0.10773241,0,1.0,1
2021-07-15,0.4544917,0.14062414,0,1.0,1
2021-07-16,0.48987824,0.16721135,1,1.0,1
2021-07-19,0.17350954,0.06448886,0,0.0,1
2021-07-20,0.33717558,0.14551154,0,0.0,1
2021-07-21,0.27472824,0.13624895,0,0.0,1
2021-07-22,0.11698775,0.0484777,0,0.0,1
2021-07-23,0.3148041,0.110124186,0,0.0,1
2021-07-26,0.18641123,0.08553975,0,1.0,1
2021-07-27,0.1927448,0.06235575,0,0.0,1
2021-07-28,0.33124775,0.12350889,0,0.0,1
2021-07-29,0.3257066,0.13362077,0,1.0,1
2021-07-30,0.2153343,0.09222612,0,1.0,1
2021-08-02,0.35240299,0.14583862,0,0.0,1
2021-08-03,0.27888614,0.13446389,0,0.0,1
2021-08-04,0.17050369,0.06629268,0,0.0,1
2021-08-05,0.19039384,0.09162042,0,0.0,1
2021-08-06,0.37090826,0.12370931,0,0.0,1
2021-08-09,0.19444811,0.10626696,0,0.0,1
2021-08-10,0.369324,0.15101737,0,0.0,1
2021-08-11,0.3619793,0.17220823,1,0.0,1
2021-08-12,0.15634298,0.09150942,0,0.0,1
2021-08-13,0.22610414,0.11558952,0,0.0,1
2021-08-16,0.4126249,0.12446596,0,1.0,1
2021-08-17,0.34713423,0.09798922,0,1.0,1
2021-08-18,0.28817785,0.12049396,0,0.0,1
2021-08-19,0.237542,0.15498751,0,0.0,1
2021-08-20,0.42979306,0.1587978,1,0.0,1
2021-08-23,0.24482253,0.10477575,0,0.0,1
2021-08-24,0.15521435,0.08075746,0,0.0,1
2021-08-25,0.11640565,0.056845676,0,1.0,1
2021-08-26,0.17964078,0.13232487,0,0.0,1
2021-08-27,0.10612054,0.054553784,0,0.0,1
2021-08-30,0.2050008,0.09121432,0,0.0,1
2021-08-31,0.10626459,0.050953373,0,0.0,1
2021-09-01,0.16873385,0.07029079,0,0.0,1
2021-09-02,0.23543072,0.09923813,0,0.0,1
2021-09-03,0.17379102,0.07475304,0,0.0,1
2021-09-06,0.29720217,0.096611895,0,0.0,1
2021-09-07,0.25663826,0.14830132,0,0.0,1
2021-09-08,0.4017828,0.1481681,0,1.0,1
2021-09-09,0.3239017,0.13774078,0,0.0,1
2021-09-10,0.43035454,0.16922264,1,0.0,1
2021-09-13,0.4081006,0.17365272,1,1.0,1
2021-09-14,0.3542166,0.12463108,0,0.0,1
2021-09-15,0.41605777,0.14757892,0,0.0,1
2021-09-16,0.21578848,0.10449686,0,1.0,1
2021-09-17,0.35553187,0.15142213,0,1.0,1
2021-09-20,0.50113976,0.16176902,1,0.0,1
2021-09-21,0.60514766,0.19366834,1,0.0,1
2021-09-22,0.4274498,0.16025598,1,0.0,1
2021-09-23,0.30728972,0.18096997,1,0.0,1
2021-09-24,0.0838052,0.063197345,0,0.0,1
2021-09-27,0.18843043,0.12798391,0,1.0,1
2021-09-28,0.4287184,0.200612,1,0.0,1
2021-09-29,0.4826621,0.21528122,1,1.0,1
2021-09-30,0.49911982,0.15128502,0,0.0,1
2021-10-01,0.39880243,0.20306066,1,1.0,1
2021-10-04,0.5385922,0.17904523,1,0.0,1
2021-10-05,0.48132524,0.22257377,1,0.0,1
2021-10-06,0.5190527,0.16587086,1,0.0,1
2021-10-07,0.1714946,0.08721583,0,0.0,1
2021-10-08,0.21715479,0.113900766,0,0.0,1
2021-10-11,0.25200117,0.13023041,0,0.0,1
2021-10-12,0.30318427,0.08821507,0,0.0,1
2021-10-13,0.32477933,0.13578458,0,0.0,1
2021-10-14,0.21121594,0.10508106,0,0.0,1
2021-10-15,0.21452594,0.13037688,0,0.0,1
2021-10-18,0.1762358,0.10911205,0,0.0,1
2021-10-19,0.15204215,0.07359946,0,0.0,1
2021-10-20,0.23529235,0.092808545,0,0.0,1
2021-10-21,0.17636558,0.075707875,0,0.0,1
2021-10-22,0.22773154,0.11531663,0,0.0,1
2021-10-25,0.23032144,0.09453563,0,0.0,1
2021-10-26,0.30844694,0.09134134,0,1.0,1
2021-10-27,0.4360125,0.14111888,0,0.0,1
2021-10-28,0.3019933,0.13880739,0,0.0,1
2021-10-29,0.27732092,0.13484888,0,0.0,1
2021-11-01,0.30550718,0.10827192,0,0.0,1
2021-11-02,0.48819193,0.10679125,0,0.0,1
2021-11-03,0.31930238,0.103253864,0,0.0,1
2021-11-04,0.25969386,0.102672346,0,0.0,1
2021-11-05,0.31426802,0.060086314,0,0.0,1
2021-11-08,0.2990262,0.13654928,0,1.0,1
2021-11-09,0.35181236,0.11941603,0,0.0,1
2021-11-10,0.40251675,0.20026492,1,0.0,1
2021-11-11,0.45423907,0.16537039,1,0.0,1
2021-11-12,0.3031715,0.0980155,0,0.0,1
2021-11-15,0.39709544,0.13329479,0,0.0,1
2021-11-16,0.29331902,0.08794567,0,1.0,1
2021-11-17,0.22964653,0.11962891,0,0.0,1
2021-11-18,0.35907313,0.13551326,0,0.0,1
2021-11-19,0.3832247,0.13390903,0,0.0,1
2021-11-22,0.53399575,0.19408529,1,0.0,1
2021-11-23,0.4923858,0.18028654,1,0.0,1
2021-11-24,0.37299323,0.14114286,0,0.0,1
2021-11-25,0.46997365,0.12845413,0,1.0,1
2021-11-26,0.32301834,0.1469871,0,0.0,1
2021-11-29,0.51639766,0.1820931,1,1.0,1
2021-11-30,0.39965647,0.19556901,1,1.0,1
2021-12-01,0.57735837,0.20628187,1,0.0,1
2021-12-02,0.43597847,0.12893756,0,1.0,1
2021-12-03,0.12070839,0.081653714,0,0.0,1
2021-12-06,0.3689467,0.14587478,0,0.0,1
2021-12-07,0.31133336,0.14585194,0,0.0,1
2021-12-08,0.22357039,0.109438226,0,1.0,1
2021-12-09,0.23445407,0.119527325,0,0.0,1
2021-12-10,0.25039864,0.11350364,0,1.0,1
2021-12-13,0.13390309,0.04808478,0,0.0,1
2021-12-14,0.4386908,0.17655665,1,0.0,1
2021-12-15,0.3285406,0.106938355,0,1.0,1
2021-12-16,0.22787738,0.11500242,0,1.0,1
2021-12-17,0.2645554,0.1010646,0,1.0,1
2021-12-20,0.29593438,0.09421624,0,0.0,1
2021-12-21,0.22535057,0.08864499,0,0.0,1
2021-12-22,0.1440996,0.075665854,0,0.0,1
2021-12-23,0.18630141,0.0929601,0,0.0,1
2021-12-24,0.16895351,0.08078208,0,0.0,1
2021-12-27,0.25082496,0.06744214,0,0.0,1
2021-12-28,0.20291677,0.07191456,0,0.0,1
2021-12-29,0.18705915,0.10078528,0,0.0,1
2021-12-30,0.19741672,0.12903905,0,0.0,1
2021-12-31,0.23706512,0.11796058,0,0.0,1
2022-01-03,0.20943217,0.11592608,0,0.0,1
2022-01-04,0.33040372,0.10696051,0,1.0,1
2022-01-05,0.3050564,0.12605785,0,0.0,1
2022-01-06,0.27559417,0.12493969,0,0.0,1
2022-01-07,0.25731075,0.14679414,0,0.0,1
2022-01-10,0.35383785,0.15292367,0,0.0,1
2022-01-11,0.19413963,0.13388795,0,0.0,1
2022-01-12,0.18103024,0.09422137,0,1.0,1
2022-01-13,0.35876316,0.17083362,1,0.0,1
2022-01-14,0.36268586,0.17131807,1,0.0,1
2022-01-17,0.18326458,0.09874677,0,1.0,1
2022-01-18,0.42066765,0.13137667,0,1.0,1
2022-01-19,0.31079838,0.07927991,0,1.0,1
2022-01-20,0.541398,0.17759138,1,1.0,1
2022-01-21,0.53449595,0.14488474,0,0.0,1
2022-01-24,0.55670303,0.18684867,1,1.0,1
2022-01-25,0.4555873,0.17743455,1,0.0,1
2022-01-26,0.49064288,0.18174429,1,0.0,1
2022-01-27,0.35497493,0.1841782,1,0.0,1
2022-01-28,0.5431676,0.13097595,0,0.0,1
2022-01-31,0.45809722,0.1744203,1,0.0,1
2022-02-01,0.44865745,0.17580219,1,0.0,1
2022-02-02,0.35768268,0.13981193,0,1.0,1
2022-02-03,0.4595913,0.20371893,1,0.0,1
2022-02-04,0.40779972,0.1479158,0,0.0,1
2022-02-07,0.37891123,0.107702315,0,0.0,1
2022-02-08,0.32633737,0.13903588,0,0.0,1
2022-02-09,0.2585894,0.12439542,0,0.0,1
2022-02-10,0.44509727,0.14910065,0,1.0,1
2022-02-11,0.36099026,0.110087655,0,0.0,1
2022-02-14,0.29570708,0.1659155,1,0.0,1
2022-02-15,0.5340266,0.1627147,1,0.0,1
2022-02-16,0.37043858,0.13498521,0,1.0,1
2022-02-17,0.18921056,0.0821345,0,0.0,1
2022-02-18,0.3272609,0.1457356,0,0.0,1
2022-02-21,0.3093302,0.15040052,0,0.0,1
2022-02-22,0.380952,0.19564404,1,1.0,1
2022-02-23,0.44887882,0.16859652,1,0.0,1
2022-02-24,0.5849774,0.1675582,1,0.0,1
2022-02-25,0.40360403,0.19123937,1,1.0,1
2022-02-28,0.38858736,0.15291542,0,1.0,1
2022-03-01,0.37328497,0.19243008,1,0.0,1
2022-03-02,0.5070458,0.21762452,1,0.0,1
2022-03-03,0.30461603,0.08766609,0,1.0,1
2022-03-04,0.17925842,0.08843831,0,1.0,1
2022-03-07,0.2899351,0.12666942,0,0.0,1
2022-03-08,0.2848623,0.15167753,0,0.0,1
2022-03-09,0.4227232,0.1440856,0,0.0,1
2022-03-10,0.22293326,0.059617184,0,0.0,1
2022-03-11,0.24725902,0.13023955,0,0.0,1
2022-03-14,0.24939351,0.17451207,1,0.0,1
2022-03-15,0.2752141,0.15463239,0,0.0,1
2022-03-16,0.20803304,0.06666289,0,0.0,1
2022-03-17,0.13104737,0.075777516,0,0.0,1
2022-03-18,0.24243753,0.1250478,0,0.0,1
2022-03-21,0.27504164,0.12786478,0,0.0,1
2022-03-22,0.22507839,0.13595349,0,1.0,1
2022-03-23,0.3181409,0.17483492,1,0.0,1
2022-03-24,0.16232657,0.065698564,0,0.0,1
2022-03-25,0.3536142,0.12342339,0,0.0,1
2022-03-28,0.12278757,0.06757995,0,0.0,1
2022-03-29,0.09802152,0.06408705,0,0.0,1
2022-03-30,0.10719327,0.06740935,0,1.0,1
2022-03-31,0.11300679,0.057301138,0,0.0,1
2022-04-01,0.1529448,0.079487614,0,0.0,1
2022-04-04,0.12142112,0.072973244,0,0.0,1
2022-04-05,0.115736976,0.08411725,0,0.0,1
2022-04-06,0.13338916,0.106956385,0,0.0,1
2022-04-07,0.17997238,0.107583314,0,0.0,1
2022-04-08,0.29707116,0.120954715,0,0.0,1
2022-04-11,0.42422304,0.13767245,0,0.0,1
2022-04-12,0.3775102,0.16661903,1,0.0,1
2022-04-13,0.22610846,0.14866744,0,0.0,1
2022-04-14,0.29547852,0.12054814,0,0.0,1
2022-04-15,0.31506446,0.13051952,0,0.0,1
2022-04-18,0.21439242,0.096270524,0,0.0,1
2022-04-19,0.18563028,0.12429474,0,0.0,1
2022-04-20,0.18693396,0.122386605,0,0.0,1
2022-04-21,0.3549887,0.18097094,1,1.0,1
2022-04-22,0.5626784,0.15551828,0,0.0,1
2022-04-25,0.52354467,0.14622532,0,1.0,1
2022-04-26,0.32620183,0.112195745,0,0.0,1
2022-04-27,0.30869156,0.14958473,0,0.0,1
2022-04-28,0.42632398,0.15955204,1,1.0,1
2022-04-29,0.16876794,0.096581295,0,0.0,1
2022-05-02,0.36872244,0.1244773,0,0.0,1
2022-05-03,0.4406094,0.15952589,1,0.0,1
2022-05-04,0.35001588,0.18681224,1,1.0,1
2022-05-05,0.27851015,0.075672574,0,0.0,1
2022-05-06,0.4031849,0.14073263,0,1.0,1
2022-05-09,0.22625701,0.08563507,0,0.0,1
2022-05-10,0.28643665,0.09654279,0,1.0,1
2022-05-11,0.17668465,0.08002769,0,0.0,1
2022-05-12,0.298843,0.1348491,0,0.0,1
2022-05-13,0.2612912,0.13718955,0,0.0,1
2022-05-16,0.16385858,0.08424977,0,0.0,1
2022-05-17,0.26986662,0.07153617,0,1.0,1
2022-05-18,0.2578701,0.06786459,0,0.0,1
2022-05-19,0.21482782,0.12253361,0,0.0,1
2022-05-20,0.26537022,0.17072405,1,0.0,1
2022-05-23,0.32421073,0.11616742,0,1.0,1
2022-05-24,0.1554346,0.07419672,0,0.0,1
2022-05-25,0.32339114,0.13680483,0,0.0,1
2022-05-26,0.29082415,0.105041966,0,0.0,1
2022-05-27,0.14295931,0.07955999,0,0.0,1
2022-05-30,0.15842569,0.074111305,0,0.0,1
2022-05-31,0.1753077,0.07241975,0,0.0,1
2022-06-01,0.3916101,0.17811954,1,0.0,1
2022-06-02,0.28573853,0.17852072,1,1.0,1
2022-06-03,0.26670763,0.16496462,1,0.0,1
2022-06-06,0.3530029,0.16245286,1,0.0,1
2022-06-07,0.35474494,0.20442228,1,0.0,1
2022-06-08,0.40164953,0.14091553,0,1.0,1
2022-06-09,0.30284506,0.104525656,0,1.0,1
2022-06-10,0.48884812,0.13894124,0,1.0,1
2022-06-13,0.18918668,0.11012762,0,0.0,1
2022-06-14,0.34838825,0.16708939,1,0.0,1
2022-06-15,0.33293763,0.14278978,0,1.0,1
2022-06-16,0.3591644,0.1530486,0,0.0,1
2022-06-17,0.47114983,0.15400034,0,0.0,1
2022-06-20,0.45982772,0.14835714,0,0.0,1
2022-06-21,0.5802311,0.087620996,0,0.0,1
2022-06-22,0.27039587,0.08315484,0,0.0,1
2022-06-23,0.44488248,0.13041893,0,0.0,1
2022-06-24,0.36270282,0.14180924,0,0.0,1
2022-06-27,0.31420007,0.13955499,0,1.0,1
2022-06-28,0.17230415,0.050985895,0,0.0,1
2022-06-29,0.34395567,0.16389032,1,1.0,1
2022-06-30,0.23900552,0.14454022,0,0.0,1
2022-07-01,0.1844708,0.070217386,0,0.0,1
2022-07-04,0.22532621,0.09158096,0,0.0,1
2022-07-05,0.26215696,0.10723347,0,0.0,1
2022-07-06,0.30659676,0.14393398,0,0.0,1
2022-07-07,0.36639804,0.11274054,0,0.0,1
2022-07-08,0.19805816,0.09528013,0,1.0,1
2022-07-11,0.4393116,0.18024655,1,0.0,1
2022-07-12,0.3286157,0.07259147,0,0.0,1
2022-07-13,0.2522499,0.06954901,0,0.0,1
2022-07-14,0.32238844,0.10528106,0,0.0,1
2022-07-15,0.22079173,0.10439527,0,0.0,1
2022-07-18,0.25493187,0.08023705,0,0.0,1
2022-07-19,0.09331424,0.038339622,0,0.0,1
2022-07-20,0.08741453,0.049041312,0,0.0,1
2022-07-21,0.08680759,0.044374418,0,1.0,1
2022-07-22,0.09241704,0.07463209,0,0.0,1
2022-07-25,0.13635239,0.097392336,0,0.0,1
2022-07-26,0.22619614,0.1211596,0,0.0,1
2022-07-27,0.15041508,0.076165475,0,0.0,1
2022-07-28,0.07435931,0.050447173,0,0.0,1
2022-07-29,0.10840943,0.065682516,0,0.0,1
2022-08-01,0.17447488,0.09553677,0,0.0,1
2022-08-02,0.17629585,0.069716685,0,0.0,1
2022-08-03,0.17463864,0.11880126,0,0.0,1
2022-08-04,0.14491878,0.13796371,0,0.0,1
2022-08-05,0.16366073,0.086695865,0,0.0,1
2022-08-08,0.21271408,0.14509419,0,0.0,1
2022-08-09,0.27670577,0.13346885,0,0.0,1
2022-08-10,0.13335899,0.096725784,0,0.0,1
2022-08-11,0.18173978,0.12059101,0,0.0,1
2022-08-12,0.12065232,0.11596533,0,0.0,1
2022-08-15,0.17175256,0.080669664,0,0.0,1
2022-08-16,0.12930462,0.091926314,0,0.0,1
2022-08-17,0.23025718,0.13332471,0,0.0,1
2022-08-18,0.20896292,0.09041113,0,0.0,1
2022-08-19,0.24242572,0.08728391,0,1.0,1
2022-08-22,0.40066677,0.10461847,0,0.0,1
2022-08-23,0.45871162,0.17816979,1,0.0,1
2022-08-24,0.4847625,0.14165242,0,0.0,1
2022-08-25,0.5185761,0.15477516,0,1.0,1
2022-08-26,0.37661546,0.17537014,1,0.0,1
2022-08-29,0.60141516,0.1956403,1,0.0,1
2022-08-30,0.4373497,0.14633493,0,0.0,1
2022-08-31,0.6773077,0.16715604,1,0.0,1
2022-09-01,0.58492947,0.16693056,1,1.0,1
2022-09-02,0.3395057,0.13574697,0,0.0,1
2022-09-05,0.43721884,0.13328406,0,0.0,1
2022-09-06,0.5428291,0.15142342,0,0.0,1
2022-09-07,0.5459901,0.15992832,1,0.0,1
2022-09-08,0.33511445,0.16286203,1,0.0,1
2022-09-09,0.3320666,0.15315752,0,0.0,1
2022-09-12,0.32932922,0.17865467,1,1.0,1
2022-09-13,0.35677537,0.11706894,0,0.0,1
2022-09-14,0.4249751,0.18760182,1,0.0,1
2022-09-15,0.48480955,0.16741902,1,0.0,1
