Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2020-09-23,0.14609978,0.05913547,0,0.0,1
2020-09-24,0.41218895,0.15115756,0,0.0,1
2020-09-25,0.33182508,0.11893552,0,0.0,1
2020-09-28,0.3900106,0.16014113,1,1.0,1
2020-09-29,0.19726029,0.06332083,0,0.0,1
2020-09-30,0.32887155,0.11516537,0,0.0,1
2020-10-01,0.29368788,0.11899974,0,1.0,1
2020-10-02,0.25793967,0.13902716,0,0.0,1
2020-10-05,0.30316043,0.16194062,1,1.0,1
2020-10-06,0.144686,0.066066496,0,0.0,1
2020-10-07,0.33600715,0.20053555,1,0.0,1
2020-10-08,0.11661299,0.06923401,0,0.0,1
2020-10-09,0.103242874,0.06487264,0,0.0,1
2020-10-12,0.06769217,0.036165882,0,1.0,1
2020-10-13,0.06750901,0.033647727,0,1.0,1
2020-10-14,0.11398754,0.039721567,0,0.0,1
2020-10-15,0.20653875,0.10886328,0,0.0,1
2020-10-16,0.3142234,0.14458649,0,1.0,1
2020-10-19,0.39258987,0.16372322,1,0.0,1
2020-10-20,0.41886854,0.18862629,1,0.0,1
2020-10-21,0.24399105,0.104898244,0,0.0,1
2020-10-22,0.3251514,0.1466338,0,0.0,1
2020-10-23,0.24154603,0.09351023,0,1.0,1
2020-10-26,0.3903468,0.15809299,1,0.0,1
2020-10-27,0.59633267,0.17214553,1,1.0,1
2020-10-28,0.46370578,0.18230617,1,0.0,1
2020-10-29,0.5858985,0.22369912,1,1.0,1
2020-10-30,0.3764216,0.19049866,1,0.0,1
2020-11-02,0.29509848,0.13187507,0,0.0,1
2020-11-03,0.25272036,0.12502104,0,0.0,1
2020-11-04,0.14289044,0.052700464,0,0.0,1
2020-11-05,0.12603864,0.10001335,0,0.0,1
2020-11-06,0.25082728,0.14653368,0,0.0,1
2020-11-09,0.14577831,0.07301998,0,0.0,1
2020-11-10,0.11540927,0.05401097,0,0.0,1
2020-11-11,0.16645753,0.100104325,0,1.0,1
2020-11-12,0.13135183,0.041975338,0,0.0,1
2020-11-13,0.14705655,0.07579893,0,0.0,1
2020-11-16,0.11798,0.0601781,0,0.0,1
2020-11-17,0.13269748,0.059061784,0,1.0,1
2020-11-18,0.20402741,0.11900972,0,0.0,1
2020-11-19,0.094557755,0.04601742,0,0.0,1
2020-11-20,0.1286371,0.05498972,0,0.0,1
2020-11-23,0.15902737,0.09371618,0,0.0,1
2020-11-24,0.0847616,0.032274865,0,0.0,1
2020-11-25,0.08784326,0.039317016,0,0.0,1
2020-11-26,0.08918593,0.035778053,0,0.0,1
2020-11-27,0.1441089,0.056068648,0,0.0,1
2020-11-30,0.16892985,0.08903718,0,0.0,1
2020-12-01,0.073095344,0.0402054,0,0.0,1
2020-12-02,0.069068685,0.03989003,0,0.0,1
2020-12-03,0.065063216,0.03315461,0,0.0,1
2020-12-04,0.12824592,0.09539747,0,0.0,1
2020-12-07,0.062483378,0.032456577,0,0.0,1
2020-12-08,0.08775025,0.04940413,0,0.0,1
2020-12-09,0.2772188,0.1338153,0,0.0,1
2020-12-10,0.26492795,0.12456601,0,0.0,1
2020-12-11,0.43480673,0.1470369,0,0.0,1
2020-12-14,0.2754095,0.094208755,0,0.0,1
2020-12-15,0.20137191,0.11943095,0,0.0,1
2020-12-16,0.13158903,0.06558219,0,0.0,1
2020-12-17,0.18113418,0.07977618,0,0.0,1
2020-12-18,0.15452102,0.087470986,0,0.0,1
2020-12-21,0.20335332,0.08713814,0,0.0,1
2020-12-22,0.29549927,0.105493575,0,0.0,1
2020-12-23,0.22733569,0.14651063,0,0.0,1
2020-12-24,0.12169752,0.042501815,0,0.0,1
2020-12-25,0.14312531,0.06684245,0,0.0,1
2020-12-28,0.15042108,0.06510005,0,0.0,1
2020-12-29,0.25801483,0.06590412,0,0.0,1
2020-12-30,0.28722095,0.122979686,0,0.0,1
2020-12-31,0.28835434,0.09613752,0,0.0,1
2021-01-01,0.27275845,0.1010525,0,1.0,1
2021-01-04,0.4030872,0.1888378,1,0.0,1
2021-01-05,0.37791806,0.17773066,1,0.0,1
2021-01-06,0.32880118,0.16342811,1,0.0,1
2021-01-07,0.20986485,0.08925437,0,0.0,1
2021-01-08,0.14915149,0.10243861,0,1.0,1
2021-01-11,0.120795116,0.105836816,0,0.0,1
2021-01-12,0.22228423,0.13525763,0,0.0,1
2021-01-13,0.1291852,0.077059075,0,0.0,1
2021-01-14,0.1772643,0.097492605,0,1.0,1
2021-01-15,0.18069372,0.09245292,0,0.0,1
2021-01-18,0.24888174,0.14026801,0,0.0,1
2021-01-19,0.24846044,0.15544994,0,0.0,1
2021-01-20,0.08256616,0.04871046,0,0.0,1
2021-01-21,0.09562508,0.050708793,0,1.0,1
2021-01-22,0.08429602,0.032272883,0,0.0,1
2021-01-25,0.19070366,0.08886213,0,0.0,1
2021-01-26,0.27939934,0.07308687,0,1.0,1
2021-01-27,0.57850325,0.1639093,1,0.0,1
2021-01-28,0.42785484,0.1676777,1,1.0,1
2021-01-29,0.34833345,0.1830205,1,0.0,1
2021-02-01,0.27720818,0.095613405,0,0.0,1
2021-02-02,0.18206403,0.10125846,0,0.0,1
2021-02-03,0.16757366,0.12850484,0,0.0,1
2021-02-04,0.1280943,0.07808131,0,0.0,1
2021-02-05,0.1336007,0.054841366,0,0.0,1
2021-02-08,0.10207088,0.04582043,0,0.0,1
2021-02-09,0.09267127,0.051302392,0,0.0,1
2021-02-10,0.13937074,0.060020994,0,0.0,1
2021-02-11,0.15478368,0.07278204,0,0.0,1
2021-02-12,0.16464253,0.09403823,0,0.0,1
2021-02-15,0.14499514,0.09649707,0,0.0,1
2021-02-16,0.2575726,0.12955806,0,0.0,1
2021-02-17,0.14217517,0.057697132,0,1.0,1
2021-02-18,0.31479955,0.15113193,0,0.0,1
2021-02-19,0.33646187,0.17482583,1,1.0,1
2021-02-22,0.33279353,0.15395392,0,0.0,1
2021-02-23,0.37568393,0.18277177,1,0.0,1
2021-02-24,0.24122629,0.121090986,0,1.0,1
2021-02-25,0.30951875,0.1217273,0,1.0,1
2021-02-26,0.32772323,0.13425177,0,0.0,1
2021-03-01,0.25309753,0.13829292,0,1.0,1
2021-03-02,0.11817552,0.060707852,0,1.0,1
2021-03-03,0.36643425,0.19190337,1,1.0,1
2021-03-04,0.4356873,0.12651774,0,0.0,1
2021-03-05,0.2454886,0.19765434,1,0.0,1
2021-03-08,0.22055273,0.09964089,0,0.0,1
2021-03-09,0.3347313,0.18478106,1,0.0,1
2021-03-10,0.15250829,0.090832666,0,0.0,1
2021-03-11,0.16639023,0.11378307,0,0.0,1
2021-03-12,0.09680078,0.05844127,0,0.0,1
2021-03-15,0.11247258,0.07446433,0,0.0,1
2021-03-16,0.13648418,0.102901325,0,0.0,1
2021-03-17,0.10680717,0.05537308,0,1.0,1
2021-03-18,0.18169847,0.08531972,0,0.0,1
2021-03-19,0.19769189,0.09287174,0,0.0,1
2021-03-22,0.13978703,0.06261251,0,1.0,1
2021-03-23,0.1339795,0.049952954,0,1.0,1
2021-03-24,0.3170531,0.11970207,0,0.0,1
2021-03-25,0.14444114,0.09865739,0,0.0,1
2021-03-26,0.12181785,0.09069449,0,0.0,1
2021-03-29,0.24550167,0.1266996,0,0.0,1
2021-03-30,0.12330134,0.075108916,0,0.0,1
2021-03-31,0.17489587,0.09938565,0,0.0,1
2021-04-01,0.06909605,0.043007117,0,0.0,1
2021-04-02,0.12304504,0.07368643,0,0.0,1
2021-04-05,0.18051022,0.0955015,0,1.0,1
2021-04-06,0.15747806,0.08316367,0,0.0,1
2021-04-07,0.1403033,0.0719227,0,0.0,1
2021-04-08,0.3519165,0.13032568,0,0.0,1
2021-04-09,0.12422552,0.05906911,0,0.0,1
2021-04-12,0.28700066,0.14279057,0,0.0,1
2021-04-13,0.24457435,0.115453154,0,0.0,1
2021-04-14,0.30190784,0.13482477,0,0.0,1
2021-04-15,0.5772797,0.11430295,0,0.0,1
2021-04-16,0.26364696,0.09264157,0,0.0,1
2021-04-19,0.38514894,0.112890996,0,1.0,1
2021-04-20,0.26926407,0.1253585,0,0.0,1
2021-04-21,0.35264683,0.10714679,0,1.0,1
2021-04-22,0.23174398,0.09815932,0,0.0,1
2021-04-23,0.23175439,0.080748454,0,0.0,1
2021-04-26,0.2731598,0.10145191,0,0.0,1
2021-04-27,0.37801325,0.16207477,1,0.0,1
2021-04-28,0.4014791,0.13125584,0,0.0,1
2021-04-29,0.27233657,0.11517624,0,1.0,1
2021-04-30,0.15484262,0.05953413,0,0.0,1
2021-05-03,0.46751255,0.21874496,1,1.0,1
2021-05-04,0.49311185,0.17709345,1,0.0,1
2021-05-05,0.47934565,0.19104642,1,0.0,1
2021-05-06,0.429314,0.20974237,1,0.0,1
2021-05-07,0.26378497,0.12927997,0,1.0,1
2021-05-10,0.5021458,0.21614952,1,1.0,1
2021-05-11,0.62524915,0.2139874,1,1.0,1
2021-05-12,0.68372154,0.11533982,0,0.0,1
2021-05-13,0.578431,0.1566059,0,0.0,1
2021-05-14,0.31672248,0.18312475,1,0.0,1
2021-05-17,0.45356622,0.20473434,1,1.0,1
2021-05-18,0.43243867,0.2053723,1,0.0,1
2021-05-19,0.35285223,0.14292875,0,0.0,1
2021-05-20,0.4014794,0.16343094,1,0.0,1
2021-05-21,0.47442803,0.18440463,1,0.0,1
2021-05-24,0.39815283,0.13253568,0,0.0,1
2021-05-25,0.31022853,0.087286316,0,0.0,1
2021-05-26,0.3078924,0.067912765,0,0.0,1
2021-05-27,0.38149756,0.11612474,0,0.0,1
2021-05-28,0.394893,0.116522536,0,0.0,1
2021-05-31,0.52065814,0.11937032,0,0.0,1
2021-06-01,0.16955367,0.06928955,0,0.0,1
2021-06-02,0.2384105,0.09793526,0,0.0,1
2021-06-03,0.22516982,0.08630839,0,0.0,1
2021-06-04,0.3898055,0.1302762,0,0.0,1
2021-06-07,0.47914428,0.14746545,0,0.0,1
2021-06-08,0.70931184,0.11130115,0,0.0,1
2021-06-09,0.57008225,0.11507064,0,0.0,1
2021-06-10,0.5122342,0.12194767,0,0.0,1
2021-06-11,0.38848716,0.08992957,0,0.0,1
2021-06-14,0.47542095,0.18216042,1,0.0,1
2021-06-15,0.45181242,0.12734973,0,0.0,1
2021-06-16,0.28123832,0.113229975,0,0.0,1
2021-06-17,0.23800752,0.13401307,0,1.0,1
2021-06-18,0.29915464,0.14205131,0,0.0,1
2021-06-21,0.33941498,0.15839168,1,0.0,1
2021-06-22,0.27940708,0.13428928,0,0.0,1
2021-06-23,0.27377775,0.13073097,0,0.0,1
2021-06-24,0.22845514,0.10661385,0,0.0,1
2021-06-25,0.14249542,0.06478141,0,0.0,1
2021-06-28,0.18122137,0.077367894,0,0.0,1
2021-06-29,0.18885791,0.10302103,0,0.0,1
2021-06-30,0.38921326,0.13887797,0,0.0,1
2021-07-01,0.28439814,0.09553766,0,0.0,1
2021-07-02,0.3560834,0.081188805,0,0.0,1
2021-07-05,0.47752517,0.12992667,0,1.0,1
2021-07-06,0.32790294,0.13376433,0,0.0,1
2021-07-07,0.39513236,0.18494645,1,1.0,1
2021-07-08,0.47732663,0.12993117,0,0.0,1
2021-07-09,0.39420584,0.14314885,0,0.0,1
2021-07-12,0.23286398,0.093473814,0,0.0,1
2021-07-13,0.38592213,0.124538675,0,0.0,1
2021-07-14,0.29022795,0.13969171,0,1.0,1
2021-07-15,0.45615178,0.10452277,0,1.0,1
2021-07-16,0.50604355,0.16803296,1,1.0,1
2021-07-19,0.19248739,0.08054121,0,0.0,1
2021-07-20,0.33700353,0.15761505,1,0.0,1
2021-07-21,0.27485722,0.120578974,0,0.0,1
2021-07-22,0.12815563,0.050540727,0,0.0,1
2021-07-23,0.31274182,0.107717656,0,0.0,1
2021-07-26,0.18142353,0.10437042,0,1.0,1
2021-07-27,0.20215467,0.051167935,0,0.0,1
2021-07-28,0.33683592,0.10771522,0,0.0,1
2021-07-29,0.32491788,0.1358898,0,1.0,1
2021-07-30,0.20042744,0.06979355,0,1.0,1
2021-08-02,0.3417028,0.16837358,1,0.0,1
2021-08-03,0.23938188,0.115316465,0,0.0,1
2021-08-04,0.15718412,0.0743321,0,0.0,1
2021-08-05,0.18299174,0.09293124,0,0.0,1
2021-08-06,0.3471673,0.119640015,0,0.0,1
2021-08-09,0.18327948,0.09223171,0,0.0,1
2021-08-10,0.33636278,0.13925105,0,0.0,1
2021-08-11,0.33045673,0.16407277,1,0.0,1
2021-08-12,0.14363775,0.08703861,0,0.0,1
2021-08-13,0.22167137,0.10323203,0,0.0,1
2021-08-16,0.40420413,0.13529773,0,1.0,1
2021-08-17,0.36342055,0.11297246,0,1.0,1
2021-08-18,0.31545255,0.12456394,0,0.0,1
2021-08-19,0.24708657,0.15705912,0,0.0,1
2021-08-20,0.4430527,0.17782478,1,0.0,1
2021-08-23,0.25708395,0.11831311,0,0.0,1
2021-08-24,0.16051313,0.07119827,0,0.0,1
2021-08-25,0.115951754,0.062097065,0,1.0,1
2021-08-26,0.15218261,0.11514928,0,0.0,1
2021-08-27,0.102117255,0.056597482,0,0.0,1
2021-08-30,0.21706936,0.10092875,0,0.0,1
2021-08-31,0.12150024,0.047643457,0,0.0,1
2021-09-01,0.1725072,0.07327631,0,0.0,1
2021-09-02,0.2236804,0.100882374,0,0.0,1
2021-09-03,0.17846203,0.08706885,0,0.0,1
2021-09-06,0.30834365,0.1040324,0,0.0,1
2021-09-07,0.26419336,0.14251058,0,0.0,1
2021-09-08,0.412182,0.14874353,0,1.0,1
2021-09-09,0.3663858,0.17734164,1,0.0,1
2021-09-10,0.45311183,0.15497674,0,0.0,1
2021-09-13,0.40237325,0.16940263,1,1.0,1
2021-09-14,0.35656968,0.11089392,0,0.0,1
2021-09-15,0.43056816,0.16176751,1,0.0,1
2021-09-16,0.22202513,0.093994394,0,1.0,1
2021-09-17,0.3658175,0.15623873,0,1.0,1
2021-09-20,0.52506626,0.15541399,0,0.0,1
2021-09-21,0.5979493,0.19431843,1,0.0,1
2021-09-22,0.43633217,0.17725684,1,0.0,1
2021-09-23,0.3028387,0.16513516,1,0.0,1
2021-09-24,0.08926074,0.07413049,0,0.0,1
2021-09-27,0.21867725,0.1752384,1,1.0,1
2021-09-28,0.44623727,0.19499236,1,0.0,1
2021-09-29,0.5128926,0.20919178,1,1.0,1
2021-09-30,0.5297242,0.15415369,0,0.0,1
2021-10-01,0.39950392,0.229197,1,1.0,1
2021-10-04,0.51671183,0.22346072,1,0.0,1
2021-10-05,0.5158676,0.2640853,1,0.0,1
2021-10-06,0.5257665,0.22639014,1,0.0,1
2021-10-07,0.1959273,0.1198086,0,0.0,1
2021-10-08,0.23734573,0.117717065,0,0.0,1
2021-10-11,0.25993425,0.15101145,0,0.0,1
2021-10-12,0.30133998,0.119422674,0,0.0,1
2021-10-13,0.32336217,0.14788096,0,0.0,1
2021-10-14,0.21747649,0.10277495,0,0.0,1
2021-10-15,0.21523301,0.12990734,0,0.0,1
2021-10-18,0.19860736,0.13192226,0,0.0,1
2021-10-19,0.16659744,0.083234206,0,0.0,1
2021-10-20,0.2525584,0.10289785,0,0.0,1
2021-10-21,0.18451563,0.09208039,0,0.0,1
2021-10-22,0.23175457,0.12051327,0,0.0,1
2021-10-25,0.23000872,0.08865947,0,0.0,1
2021-10-26,0.3223892,0.07383767,0,1.0,1
2021-10-27,0.43839344,0.12124472,0,0.0,1
2021-10-28,0.30705148,0.12040244,0,0.0,1
2021-10-29,0.28526872,0.11908772,0,0.0,1
2021-11-01,0.30607682,0.13204335,0,0.0,1
2021-11-02,0.47227663,0.094203636,0,0.0,1
2021-11-03,0.29240865,0.106093355,0,0.0,1
2021-11-04,0.27503783,0.10520551,0,0.0,1
2021-11-05,0.33908105,0.092097476,0,0.0,1
2021-11-08,0.30127543,0.12831295,0,1.0,1
2021-11-09,0.39506468,0.12989758,0,0.0,1
2021-11-10,0.39348957,0.20352232,1,0.0,1
2021-11-11,0.44809133,0.15833746,1,0.0,1
2021-11-12,0.2669723,0.06956872,0,0.0,1
2021-11-15,0.38466042,0.1364238,0,0.0,1
2021-11-16,0.2875124,0.09893415,0,1.0,1
2021-11-17,0.216279,0.09320857,0,0.0,1
2021-11-18,0.3441419,0.13145052,0,0.0,1
2021-11-19,0.40655288,0.14721882,0,0.0,1
2021-11-22,0.53365564,0.18887347,1,0.0,1
2021-11-23,0.48110333,0.16779116,1,0.0,1
2021-11-24,0.40282854,0.14769606,0,0.0,1
2021-11-25,0.49741825,0.12859462,0,1.0,1
2021-11-26,0.35189226,0.16379246,1,0.0,1
2021-11-29,0.5055082,0.17983015,1,1.0,1
2021-11-30,0.40028724,0.18429534,1,1.0,1
2021-12-01,0.56977487,0.20434888,1,0.0,1
2021-12-02,0.45264682,0.14084882,0,1.0,1
2021-12-03,0.11253456,0.07924826,0,0.0,1
2021-12-06,0.3489818,0.16288547,1,0.0,1
2021-12-07,0.31666034,0.17407058,1,0.0,1
2021-12-08,0.2386863,0.11952765,0,1.0,1
2021-12-09,0.23339005,0.120253794,0,0.0,1
2021-12-10,0.28582668,0.15808953,1,1.0,1
2021-12-13,0.1252476,0.033295732,0,0.0,1
2021-12-14,0.40848938,0.17626841,1,0.0,1
2021-12-15,0.34348056,0.09213356,0,1.0,1
2021-12-16,0.22621456,0.109129034,0,1.0,1
2021-12-17,0.27556086,0.109529436,0,1.0,1
2021-12-20,0.31072998,0.120720886,0,0.0,1
2021-12-21,0.2569009,0.11664341,0,0.0,1
2021-12-22,0.14056325,0.07488388,0,0.0,1
2021-12-23,0.17736642,0.071449146,0,0.0,1
2021-12-24,0.16442885,0.10080651,0,0.0,1
2021-12-27,0.23108187,0.09392797,0,0.0,1
2021-12-28,0.18090248,0.07251265,0,0.0,1
2021-12-29,0.17232373,0.081428796,0,0.0,1
2021-12-30,0.20452885,0.122465506,0,0.0,1
2021-12-31,0.22883186,0.11591851,0,0.0,1
2022-01-03,0.19731152,0.10313805,0,0.0,1
2022-01-04,0.3063465,0.11116217,0,1.0,1
2022-01-05,0.34077278,0.16926846,1,0.0,1
2022-01-06,0.29453486,0.15342535,0,0.0,1
2022-01-07,0.28336543,0.15770102,1,0.0,1
2022-01-10,0.36979318,0.17680964,1,0.0,1
2022-01-11,0.21997437,0.16350375,1,0.0,1
2022-01-12,0.19397822,0.09942828,0,1.0,1
2022-01-13,0.3684953,0.18087576,1,0.0,1
2022-01-14,0.36373544,0.17167118,1,0.0,1
2022-01-17,0.18296143,0.09908621,0,1.0,1
2022-01-18,0.4346741,0.16004081,1,1.0,1
2022-01-19,0.32236466,0.10868587,0,1.0,1
2022-01-20,0.5651321,0.19383553,1,1.0,1
2022-01-21,0.547721,0.160627,1,0.0,1
2022-01-24,0.5806334,0.1812477,1,1.0,1
2022-01-25,0.46987858,0.21212707,1,0.0,1
2022-01-26,0.48892513,0.19933511,1,0.0,1
2022-01-27,0.32512683,0.17305052,1,0.0,1
2022-01-28,0.5513464,0.12867619,0,0.0,1
2022-01-31,0.44095525,0.1658083,1,0.0,1
2022-02-01,0.45549074,0.1668589,1,0.0,1
2022-02-02,0.3838514,0.14214128,0,1.0,1
2022-02-03,0.45887503,0.20727876,1,0.0,1
2022-02-04,0.4170602,0.16245957,1,0.0,1
2022-02-07,0.37499288,0.13606589,0,0.0,1
2022-02-08,0.3388446,0.12127162,0,0.0,1
2022-02-09,0.2506134,0.11702396,0,0.0,1
2022-02-10,0.45439202,0.15889177,1,1.0,1
2022-02-11,0.32336527,0.103705995,0,0.0,1
2022-02-14,0.3060762,0.1811221,1,0.0,1
2022-02-15,0.5176903,0.1636067,1,0.0,1
2022-02-16,0.36573082,0.15708534,0,1.0,1
2022-02-17,0.17844388,0.10836456,0,0.0,1
2022-02-18,0.32587337,0.16249683,1,0.0,1
2022-02-21,0.31380534,0.15947898,1,0.0,1
2022-02-22,0.38066065,0.19176443,1,1.0,1
2022-02-23,0.4617433,0.18802512,1,0.0,1
2022-02-24,0.59576756,0.17937735,1,0.0,1
2022-02-25,0.44375238,0.20954725,1,1.0,1
2022-02-28,0.3636261,0.14236717,0,1.0,1
2022-03-01,0.36165953,0.17307419,1,0.0,1
2022-03-02,0.52424586,0.22548997,1,0.0,1
2022-03-03,0.28904262,0.07574329,0,1.0,1
2022-03-04,0.16847433,0.08362446,0,1.0,1
2022-03-07,0.28507572,0.14927283,0,0.0,1
2022-03-08,0.2936833,0.13371228,0,0.0,1
2022-03-09,0.43594456,0.16910106,1,0.0,1
2022-03-10,0.20213184,0.056234095,0,0.0,1
2022-03-11,0.2452892,0.12235278,0,0.0,1
2022-03-14,0.25386423,0.19089593,1,0.0,1
2022-03-15,0.28367004,0.16540387,1,0.0,1
2022-03-16,0.22279632,0.094272874,0,0.0,1
2022-03-17,0.124901794,0.05725391,0,0.0,1
2022-03-18,0.27125016,0.1492172,0,0.0,1
2022-03-21,0.3139177,0.15491152,0,0.0,1
2022-03-22,0.23235524,0.13450462,0,1.0,1
2022-03-23,0.3354489,0.18410465,1,0.0,1
2022-03-24,0.16995732,0.07261088,0,0.0,1
2022-03-25,0.36736837,0.12057253,0,0.0,1
2022-03-28,0.12221776,0.052987617,0,0.0,1
2022-03-29,0.105003454,0.061170235,0,0.0,1
2022-03-30,0.11150958,0.07397708,0,1.0,1
2022-03-31,0.124175414,0.06074126,0,0.0,1
2022-04-01,0.1414676,0.069223724,0,0.0,1
2022-04-04,0.1245022,0.076645315,0,0.0,1
2022-04-05,0.13346119,0.10028914,0,0.0,1
2022-04-06,0.14742368,0.11222848,0,0.0,1
2022-04-07,0.18771663,0.12386233,0,0.0,1
2022-04-08,0.31450027,0.103506364,0,0.0,1
2022-04-11,0.448529,0.15499893,0,0.0,1
2022-04-12,0.38587278,0.17671134,1,0.0,1
2022-04-13,0.24331108,0.14809215,0,0.0,1
2022-04-14,0.30643052,0.14776547,0,0.0,1
2022-04-15,0.31335506,0.1430293,0,0.0,1
2022-04-18,0.23399313,0.11647618,0,0.0,1
2022-04-19,0.18989916,0.1100888,0,0.0,1
2022-04-20,0.1807026,0.11056916,0,0.0,1
2022-04-21,0.37161115,0.17084947,1,1.0,1
2022-04-22,0.5788436,0.15973988,1,0.0,1
2022-04-25,0.527735,0.15983471,1,1.0,1
2022-04-26,0.3280024,0.110018715,0,0.0,1
2022-04-27,0.31203768,0.14176854,0,0.0,1
2022-04-28,0.45064464,0.19067402,1,1.0,1
2022-04-29,0.18437287,0.12491386,0,0.0,1
2022-05-02,0.38328558,0.15090095,0,0.0,1
2022-05-03,0.42267329,0.16650073,1,0.0,1
2022-05-04,0.34923446,0.21835423,1,1.0,1
2022-05-05,0.24298999,0.09145024,0,0.0,1
2022-05-06,0.40549642,0.16943942,1,1.0,1
2022-05-09,0.19360964,0.08831484,0,0.0,1
2022-05-10,0.29536825,0.11314578,0,1.0,1
2022-05-11,0.16494164,0.069504015,0,0.0,1
2022-05-12,0.291659,0.1651781,1,0.0,1
2022-05-13,0.283578,0.17356841,1,0.0,1
2022-05-16,0.15519635,0.055741534,0,0.0,1
2022-05-17,0.29326478,0.0965371,0,1.0,1
2022-05-18,0.24155068,0.06876752,0,0.0,1
2022-05-19,0.23062198,0.16301365,1,0.0,1
2022-05-20,0.26732332,0.14938182,0,0.0,1
2022-05-23,0.34691882,0.15250793,0,1.0,1
2022-05-24,0.13601972,0.06366477,0,0.0,1
2022-05-25,0.3249657,0.14141937,0,0.0,1
2022-05-26,0.2984873,0.11079101,0,0.0,1
2022-05-27,0.14813623,0.07828512,0,0.0,1
2022-05-30,0.15966746,0.06644498,0,0.0,1
2022-05-31,0.18793428,0.08195909,0,0.0,1
2022-06-01,0.37019056,0.17217669,1,0.0,1
2022-06-02,0.2852294,0.1653901,1,1.0,1
2022-06-03,0.2819247,0.15911281,1,0.0,1
2022-06-06,0.35901487,0.14576568,0,0.0,1
2022-06-07,0.32187814,0.17825682,1,0.0,1
2022-06-08,0.42907086,0.14942785,0,1.0,1
2022-06-09,0.33364406,0.0999811,0,1.0,1
2022-06-10,0.51541317,0.14239718,0,1.0,1
2022-06-13,0.21565647,0.13360691,0,0.0,1
2022-06-14,0.36396867,0.17528392,1,0.0,1
2022-06-15,0.32630485,0.13438354,0,1.0,1
2022-06-16,0.36905062,0.14394243,0,0.0,1
2022-06-17,0.46962732,0.16048728,1,0.0,1
2022-06-20,0.4628877,0.15973419,1,0.0,1
2022-06-21,0.55744016,0.07005922,0,0.0,1
2022-06-22,0.27518612,0.09566905,0,0.0,1
2022-06-23,0.43687335,0.14674334,0,0.0,1
2022-06-24,0.34352344,0.14994918,0,0.0,1
2022-06-27,0.2858581,0.110281974,0,1.0,1
2022-06-28,0.16640206,0.041306276,0,0.0,1
2022-06-29,0.36589104,0.1811081,1,1.0,1
2022-06-30,0.23304415,0.15172486,0,0.0,1
2022-07-01,0.20133035,0.092149906,0,0.0,1
2022-07-04,0.23648147,0.09961836,0,0.0,1
2022-07-05,0.2695888,0.10682526,0,0.0,1
2022-07-06,0.3217588,0.16073161,1,0.0,1
2022-07-07,0.3682282,0.13995448,0,0.0,1
2022-07-08,0.1974343,0.09489985,0,1.0,1
2022-07-11,0.43325138,0.20627642,1,0.0,1
2022-07-12,0.34706825,0.086537674,0,0.0,1
2022-07-13,0.24637976,0.04453381,0,0.0,1
2022-07-14,0.33582956,0.12346419,0,0.0,1
2022-07-15,0.22993329,0.09804817,0,0.0,1
2022-07-18,0.26600206,0.103587165,0,0.0,1
2022-07-19,0.086818114,0.03681156,0,0.0,1
2022-07-20,0.08482669,0.047883198,0,0.0,1
2022-07-21,0.08122908,0.038633097,0,1.0,1
2022-07-22,0.09892652,0.077216126,0,0.0,1
2022-07-25,0.1308234,0.091480754,0,0.0,1
2022-07-26,0.23887558,0.14120121,0,0.0,1
2022-07-27,0.153366,0.082979366,0,0.0,1
2022-07-28,0.07605297,0.045809567,0,0.0,1
2022-07-29,0.11446234,0.068403825,0,0.0,1
2022-08-01,0.18789294,0.100761,0,0.0,1
2022-08-02,0.19569941,0.072131,0,0.0,1
2022-08-03,0.16648516,0.09545918,0,0.0,1
2022-08-04,0.16264538,0.12568468,0,0.0,1
2022-08-05,0.16050489,0.06709555,0,0.0,1
2022-08-08,0.21227118,0.1393337,0,0.0,1
2022-08-09,0.2643874,0.13697562,0,0.0,1
2022-08-10,0.12662157,0.09802777,0,0.0,1
2022-08-11,0.18267451,0.109162636,0,0.0,1
2022-08-12,0.114606515,0.09059041,0,0.0,1
2022-08-15,0.17415622,0.073155865,0,0.0,1
2022-08-16,0.13384472,0.08480168,0,0.0,1
2022-08-17,0.25100034,0.13393278,0,0.0,1
2022-08-18,0.23015587,0.08869785,0,0.0,1
2022-08-19,0.25067866,0.09110007,0,1.0,1
2022-08-22,0.39080498,0.11763852,0,0.0,1
2022-08-23,0.44736665,0.1651536,1,0.0,1
2022-08-24,0.45352745,0.15174036,0,0.0,1
2022-08-25,0.52606136,0.17030703,1,1.0,1
2022-08-26,0.39269653,0.16953202,1,0.0,1
2022-08-29,0.6248823,0.2150352,1,0.0,1
2022-08-30,0.44319987,0.14812672,0,0.0,1
2022-08-31,0.68853176,0.17357539,1,0.0,1
2022-09-01,0.60922706,0.15858847,1,1.0,1
2022-09-02,0.3281942,0.13460895,0,0.0,1
2022-09-05,0.45795518,0.16699828,1,0.0,1
2022-09-06,0.5658082,0.18089809,1,0.0,1
2022-09-07,0.56240064,0.21249737,1,0.0,1
2022-09-08,0.36143035,0.21865523,1,0.0,1
2022-09-09,0.3296117,0.15588388,0,0.0,1
2022-09-12,0.3417373,0.18826106,1,1.0,1
2022-09-13,0.37169138,0.13664693,0,0.0,1
2022-09-14,0.40978774,0.19813432,1,0.0,1
2022-09-15,0.45264515,0.17688091,1,0.0,1
