Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2020-09-22,0.28853458,0.15860564,1,1.0,1
2020-09-23,0.18103035,0.10578874,0,0.0,1
2020-09-24,0.40892753,0.12242296,0,0.0,1
2020-09-25,0.36370093,0.11426667,0,0.0,1
2020-09-28,0.3888745,0.1343999,0,1.0,1
2020-09-29,0.19173442,0.059047963,0,0.0,1
2020-09-30,0.32546407,0.1174115,0,0.0,1
2020-10-01,0.3018574,0.13118236,0,1.0,1
2020-10-02,0.24310501,0.13850196,0,0.0,1
2020-10-05,0.30051184,0.18624356,1,1.0,1
2020-10-06,0.15750194,0.09025182,0,0.0,1
2020-10-07,0.32981458,0.19923103,1,0.0,1
2020-10-08,0.10786009,0.06351376,0,0.0,1
2020-10-09,0.09752922,0.068577506,0,0.0,1
2020-10-12,0.060121648,0.033479553,0,1.0,1
2020-10-13,0.07566617,0.05085937,0,1.0,1
2020-10-14,0.11660467,0.04698468,0,0.0,1
2020-10-15,0.20315239,0.09782501,0,0.0,1
2020-10-16,0.30939254,0.15552865,0,1.0,1
2020-10-19,0.38644907,0.1500317,0,0.0,1
2020-10-20,0.3986517,0.17895737,1,0.0,1
2020-10-21,0.2669751,0.14899899,0,0.0,1
2020-10-22,0.35793516,0.16324362,1,0.0,1
2020-10-23,0.25298634,0.08452387,0,1.0,1
2020-10-26,0.38058716,0.18084362,1,0.0,1
2020-10-27,0.5863045,0.1774544,1,1.0,1
2020-10-28,0.45284766,0.17848119,1,0.0,1
2020-10-29,0.5690878,0.22442286,1,1.0,1
2020-10-30,0.37855467,0.18778662,1,0.0,1
2020-11-02,0.2886441,0.12706575,0,0.0,1
2020-11-03,0.24921234,0.087202795,0,0.0,1
2020-11-04,0.1283902,0.04870164,0,0.0,1
2020-11-05,0.112859584,0.07707588,0,0.0,1
2020-11-06,0.22445855,0.10645407,0,0.0,1
2020-11-09,0.13471214,0.066294536,0,0.0,1
2020-11-10,0.11667278,0.058258135,0,0.0,1
2020-11-11,0.17367573,0.11270881,0,1.0,1
2020-11-12,0.14253333,0.05280276,0,0.0,1
2020-11-13,0.1541219,0.08056224,0,0.0,1
2020-11-16,0.11427887,0.060590375,0,0.0,1
2020-11-17,0.13670187,0.0495244,0,1.0,1
2020-11-18,0.20385563,0.1438077,0,0.0,1
2020-11-19,0.092586584,0.039950367,0,0.0,1
2020-11-20,0.13602407,0.06869583,0,0.0,1
2020-11-23,0.16684225,0.101356566,0,0.0,1
2020-11-24,0.08894489,0.039389238,0,0.0,1
2020-11-25,0.09719971,0.045020167,0,0.0,1
2020-11-26,0.10418747,0.037842855,0,0.0,1
2020-11-27,0.14384942,0.06451232,0,0.0,1
2020-11-30,0.16444056,0.08938263,0,0.0,1
2020-12-01,0.06991947,0.043592326,0,0.0,1
2020-12-02,0.075737804,0.05808091,0,0.0,1
2020-12-03,0.063841514,0.04107411,0,0.0,1
2020-12-04,0.12219882,0.08852104,0,0.0,1
2020-12-07,0.057276465,0.025627816,0,0.0,1
2020-12-08,0.09107612,0.052509274,0,0.0,1
2020-12-09,0.3010272,0.1268219,0,0.0,1
2020-12-10,0.28958732,0.119413316,0,0.0,1
2020-12-11,0.41684055,0.13769157,0,0.0,1
2020-12-14,0.2641177,0.13943678,0,0.0,1
2020-12-15,0.20886262,0.10778233,0,0.0,1
2020-12-16,0.13572827,0.043196514,0,0.0,1
2020-12-17,0.18415244,0.057666067,0,0.0,1
2020-12-18,0.14346379,0.075657554,0,0.0,1
2020-12-21,0.20289297,0.088548645,0,0.0,1
2020-12-22,0.2901348,0.11012301,0,0.0,1
2020-12-23,0.23513408,0.13710788,0,0.0,1
2020-12-24,0.12082179,0.04008146,0,0.0,1
2020-12-25,0.14425592,0.06773796,0,0.0,1
2020-12-28,0.13453738,0.06879879,0,0.0,1
2020-12-29,0.2612575,0.06338949,0,0.0,1
2020-12-30,0.2815458,0.11994578,0,0.0,1
2020-12-31,0.27682632,0.09623356,0,0.0,1
2021-01-01,0.2550672,0.09498636,0,1.0,1
2021-01-04,0.39556184,0.17011796,1,0.0,1
2021-01-05,0.35863307,0.14038639,0,0.0,1
2021-01-06,0.3381507,0.15379943,0,0.0,1
2021-01-07,0.20541716,0.09443497,0,0.0,1
2021-01-08,0.15915397,0.118494965,0,1.0,1
2021-01-11,0.116524674,0.0951557,0,0.0,1
2021-01-12,0.22122467,0.11604781,0,0.0,1
2021-01-13,0.1315758,0.07078797,0,0.0,1
2021-01-14,0.1776469,0.08708711,0,1.0,1
2021-01-15,0.1904433,0.096600644,0,0.0,1
2021-01-18,0.253008,0.13010298,0,0.0,1
2021-01-19,0.25932598,0.12493671,0,0.0,1
2021-01-20,0.0898164,0.06528463,0,0.0,1
2021-01-21,0.09870333,0.047584113,0,1.0,1
2021-01-22,0.081577614,0.023869364,0,0.0,1
2021-01-25,0.19552965,0.09002078,0,0.0,1
2021-01-26,0.28899756,0.07369569,0,1.0,1
2021-01-27,0.56089586,0.15754269,1,0.0,1
2021-01-28,0.38771868,0.18959442,1,1.0,1
2021-01-29,0.34438246,0.20371272,1,0.0,1
2021-02-01,0.26136342,0.1008717,0,0.0,1
2021-02-02,0.18255398,0.10064008,0,0.0,1
2021-02-03,0.14720067,0.07859489,0,0.0,1
2021-02-04,0.11763984,0.07785311,0,0.0,1
2021-02-05,0.13103536,0.04651832,0,0.0,1
2021-02-08,0.10544684,0.047889892,0,0.0,1
2021-02-09,0.087053515,0.026983585,0,0.0,1
2021-02-10,0.14685601,0.05161504,0,0.0,1
2021-02-11,0.16712627,0.054779544,0,0.0,1
2021-02-12,0.17126602,0.093616284,0,0.0,1
2021-02-15,0.13941671,0.08227718,0,0.0,1
2021-02-16,0.2760624,0.11731117,0,0.0,1
2021-02-17,0.1368157,0.049085904,0,1.0,1
2021-02-18,0.3259254,0.16076295,1,0.0,1
2021-02-19,0.32753915,0.17789342,1,1.0,1
2021-02-22,0.3370735,0.18021382,1,0.0,1
2021-02-23,0.39281648,0.20930617,1,0.0,1
2021-02-24,0.24080904,0.15139166,0,1.0,1
2021-02-25,0.31304133,0.14802434,0,1.0,1
2021-02-26,0.3344316,0.16821268,1,0.0,1
2021-03-01,0.27056736,0.14533919,0,1.0,1
2021-03-02,0.12436299,0.04581541,0,1.0,1
2021-03-03,0.37023818,0.1689656,1,1.0,1
2021-03-04,0.44830546,0.1257969,0,0.0,1
2021-03-05,0.25168622,0.18700044,1,0.0,1
2021-03-08,0.21762128,0.080175534,0,0.0,1
2021-03-09,0.33764052,0.18017215,1,0.0,1
2021-03-10,0.16274253,0.10082395,0,0.0,1
2021-03-11,0.15538687,0.09842484,0,0.0,1
2021-03-12,0.106975794,0.057747442,0,0.0,1
2021-03-15,0.107734844,0.0528558,0,0.0,1
2021-03-16,0.13461535,0.080488,0,0.0,1
2021-03-17,0.10172715,0.05916092,0,1.0,1
2021-03-18,0.19382861,0.10343097,0,0.0,1
2021-03-19,0.20780101,0.079209186,0,0.0,1
2021-03-22,0.14940324,0.08182429,0,1.0,1
2021-03-23,0.14557426,0.06929514,0,1.0,1
2021-03-24,0.29628104,0.097820446,0,0.0,1
2021-03-25,0.14338794,0.09481081,0,0.0,1
2021-03-26,0.12518409,0.0990056,0,0.0,1
2021-03-29,0.25073788,0.124576606,0,0.0,1
2021-03-30,0.12028654,0.07831493,0,0.0,1
2021-03-31,0.17024963,0.11047863,0,0.0,1
2021-04-01,0.07028762,0.049709957,0,0.0,1
2021-04-02,0.117693484,0.084797576,0,0.0,1
2021-04-05,0.17899017,0.108738504,0,1.0,1
2021-04-06,0.14589348,0.07634169,0,0.0,1
2021-04-07,0.12318232,0.06442404,0,0.0,1
2021-04-08,0.34603927,0.11167371,0,0.0,1
2021-04-09,0.13955902,0.06795932,0,0.0,1
2021-04-12,0.29112434,0.14427544,0,0.0,1
2021-04-13,0.26098043,0.11122055,0,0.0,1
2021-04-14,0.30328837,0.14110593,0,0.0,1
2021-04-15,0.5641049,0.12652084,0,0.0,1
2021-04-16,0.27302226,0.10316622,0,0.0,1
2021-04-19,0.40436405,0.12283565,0,1.0,1
2021-04-20,0.23905726,0.0923872,0,0.0,1
2021-04-21,0.3828178,0.10536684,0,1.0,1
2021-04-22,0.25321537,0.09638177,0,0.0,1
2021-04-23,0.25455147,0.1108621,0,0.0,1
2021-04-26,0.28474444,0.109384276,0,0.0,1
2021-04-27,0.40109962,0.17779803,1,0.0,1
2021-04-28,0.39759466,0.15489937,0,0.0,1
2021-04-29,0.28430262,0.11696745,0,1.0,1
2021-04-30,0.16066961,0.07803867,0,0.0,1
2021-05-03,0.4920222,0.24036933,1,1.0,1
2021-05-04,0.49213713,0.18626456,1,0.0,1
2021-05-05,0.49381965,0.21319969,1,0.0,1
2021-05-06,0.42896548,0.21799794,1,0.0,1
2021-05-07,0.2688259,0.13144095,0,1.0,1
2021-05-10,0.5117339,0.21821961,1,1.0,1
2021-05-11,0.64248544,0.18754984,1,1.0,1
2021-05-12,0.71185464,0.14294983,0,0.0,1
2021-05-13,0.59350926,0.17070119,1,0.0,1
2021-05-14,0.35902753,0.16599259,1,0.0,1
2021-05-17,0.4826755,0.2173187,1,1.0,1
2021-05-18,0.46458855,0.21295318,1,0.0,1
2021-05-19,0.33553892,0.1159337,0,0.0,1
2021-05-20,0.4214057,0.16681752,1,0.0,1
2021-05-21,0.50181806,0.19564776,1,0.0,1
2021-05-24,0.4158651,0.11327507,0,0.0,1
2021-05-25,0.31380445,0.086132154,0,0.0,1
2021-05-26,0.3088506,0.087209865,0,0.0,1
2021-05-27,0.43262285,0.15542209,0,0.0,1
2021-05-28,0.4148821,0.13055092,0,0.0,1
2021-05-31,0.54410416,0.16569093,1,0.0,1
2021-06-01,0.20066449,0.08971881,0,0.0,1
2021-06-02,0.2541011,0.12604494,0,0.0,1
2021-06-03,0.2634204,0.100887895,0,0.0,1
2021-06-04,0.3956222,0.14215092,0,0.0,1
2021-06-07,0.4870184,0.12696779,0,0.0,1
2021-06-08,0.75767785,0.107814156,0,0.0,1
2021-06-09,0.6253838,0.114717826,0,0.0,1
2021-06-10,0.54461706,0.121078745,0,0.0,1
2021-06-11,0.39694113,0.058316845,0,0.0,1
2021-06-14,0.45026535,0.17005137,1,0.0,1
2021-06-15,0.4212633,0.11860517,0,0.0,1
2021-06-16,0.3185287,0.14628947,0,0.0,1
2021-06-17,0.22804463,0.12216053,0,1.0,1
2021-06-18,0.26138902,0.12845108,0,0.0,1
2021-06-21,0.366777,0.16233966,1,0.0,1
2021-06-22,0.26358876,0.12539074,0,0.0,1
2021-06-23,0.2887617,0.14147714,0,0.0,1
2021-06-24,0.24417582,0.12323492,0,0.0,1
2021-06-25,0.1492553,0.084322944,0,0.0,1
2021-06-28,0.17898293,0.07795661,0,0.0,1
2021-06-29,0.19921143,0.121988975,0,0.0,1
2021-06-30,0.4044407,0.1454779,0,0.0,1
2021-07-01,0.30628163,0.11469103,0,0.0,1
2021-07-02,0.36549935,0.09027838,0,0.0,1
2021-07-05,0.50584763,0.14851722,0,1.0,1
2021-07-06,0.344616,0.15694857,0,0.0,1
2021-07-07,0.3966033,0.17316195,1,1.0,1
2021-07-08,0.44486052,0.13853021,0,0.0,1
2021-07-09,0.38693693,0.143462,0,0.0,1
2021-07-12,0.22426505,0.0711909,0,0.0,1
2021-07-13,0.3890041,0.12527302,0,0.0,1
2021-07-14,0.30374876,0.11665749,0,1.0,1
2021-07-15,0.46831876,0.11200835,0,1.0,1
2021-07-16,0.5202831,0.17655912,1,1.0,1
2021-07-19,0.19202644,0.11204087,0,0.0,1
2021-07-20,0.35800347,0.17789035,1,0.0,1
2021-07-21,0.28897637,0.115890086,0,0.0,1
2021-07-22,0.11989347,0.052806675,0,0.0,1
2021-07-23,0.3062455,0.11563665,0,0.0,1
2021-07-26,0.16993192,0.07730415,0,1.0,1
2021-07-27,0.21060522,0.08060336,0,0.0,1
2021-07-28,0.3489522,0.12366273,0,0.0,1
2021-07-29,0.34880167,0.1312612,0,1.0,1
2021-07-30,0.22384576,0.08649253,0,1.0,1
2021-08-02,0.36218977,0.17160355,1,0.0,1
2021-08-03,0.27838695,0.121339016,0,0.0,1
2021-08-04,0.1927808,0.086974956,0,0.0,1
2021-08-05,0.18310615,0.08764081,0,0.0,1
2021-08-06,0.37509412,0.12852448,0,0.0,1
2021-08-09,0.18284814,0.08929764,0,0.0,1
2021-08-10,0.3374606,0.14781366,0,0.0,1
2021-08-11,0.3361569,0.17037722,1,0.0,1
2021-08-12,0.14598653,0.08188437,0,0.0,1
2021-08-13,0.2289521,0.13058792,0,0.0,1
2021-08-16,0.4098311,0.13963279,0,1.0,1
2021-08-17,0.3580333,0.115516804,0,1.0,1
2021-08-18,0.28217682,0.12417843,0,0.0,1
2021-08-19,0.22274959,0.13374329,0,0.0,1
2021-08-20,0.43413472,0.16858236,1,0.0,1
2021-08-23,0.23054545,0.09992995,0,0.0,1
2021-08-24,0.15702412,0.07377529,0,0.0,1
2021-08-25,0.11586915,0.055127103,0,1.0,1
2021-08-26,0.15977119,0.11646275,0,0.0,1
2021-08-27,0.10087092,0.04061204,0,0.0,1
2021-08-30,0.20452487,0.10036195,0,0.0,1
2021-08-31,0.11091421,0.041907135,0,0.0,1
2021-09-01,0.17341414,0.071787894,0,0.0,1
2021-09-02,0.22449203,0.11146043,0,0.0,1
2021-09-03,0.18253067,0.100002974,0,0.0,1
2021-09-06,0.3195941,0.11596224,0,0.0,1
2021-09-07,0.28702515,0.15243605,0,0.0,1
2021-09-08,0.4150365,0.12905832,0,1.0,1
2021-09-09,0.34032622,0.16245416,1,0.0,1
2021-09-10,0.41605902,0.17352086,1,0.0,1
2021-09-13,0.40606743,0.18598595,1,1.0,1
2021-09-14,0.34394234,0.12676989,0,0.0,1
2021-09-15,0.4548812,0.14897373,0,0.0,1
2021-09-16,0.22042152,0.104826644,0,1.0,1
2021-09-17,0.372852,0.13554613,0,1.0,1
2021-09-20,0.5193028,0.15518568,0,0.0,1
2021-09-21,0.61167604,0.18838434,1,0.0,1
2021-09-22,0.45274216,0.16978183,1,0.0,1
2021-09-23,0.30985907,0.1748973,1,0.0,1
2021-09-24,0.093252175,0.06935341,0,0.0,1
2021-09-27,0.22158846,0.17343313,1,1.0,1
2021-09-28,0.4566756,0.19066086,1,0.0,1
2021-09-29,0.50461924,0.20949213,1,1.0,1
2021-09-30,0.52070415,0.15885979,1,0.0,1
2021-10-01,0.41645756,0.22944517,1,1.0,1
2021-10-04,0.53082126,0.22738081,1,0.0,1
2021-10-05,0.5235167,0.24020478,1,0.0,1
2021-10-06,0.52658904,0.19845298,1,0.0,1
2021-10-07,0.18297443,0.1086539,0,0.0,1
2021-10-08,0.2327166,0.10181825,0,0.0,1
2021-10-11,0.2657068,0.15527765,0,0.0,1
2021-10-12,0.30840617,0.11675113,0,0.0,1
2021-10-13,0.31142068,0.15155888,0,0.0,1
2021-10-14,0.22298396,0.11533313,0,0.0,1
2021-10-15,0.22373772,0.13494502,0,0.0,1
2021-10-18,0.19405185,0.12937754,0,0.0,1
2021-10-19,0.16490595,0.084222615,0,0.0,1
2021-10-20,0.24248894,0.108790465,0,0.0,1
2021-10-21,0.1824955,0.0977493,0,0.0,1
2021-10-22,0.23713882,0.12864354,0,0.0,1
2021-10-25,0.25128973,0.102138564,0,0.0,1
2021-10-26,0.30533102,0.09278163,0,1.0,1
2021-10-27,0.44547558,0.12932914,0,0.0,1
2021-10-28,0.2997255,0.15506989,0,0.0,1
2021-10-29,0.2790388,0.13181522,0,0.0,1
2021-11-01,0.28817928,0.127883,0,0.0,1
2021-11-02,0.47411418,0.095425606,0,0.0,1
2021-11-03,0.3059227,0.12663865,0,0.0,1
2021-11-04,0.26942092,0.10308184,0,0.0,1
2021-11-05,0.3210852,0.07341564,0,0.0,1
2021-11-08,0.30321914,0.12616716,0,1.0,1
2021-11-09,0.35882252,0.12501152,0,0.0,1
2021-11-10,0.38106996,0.21538106,1,0.0,1
2021-11-11,0.47235626,0.17947337,1,0.0,1
2021-11-12,0.30989766,0.13376763,0,0.0,1
2021-11-15,0.4279694,0.16363555,1,0.0,1
2021-11-16,0.31204015,0.09116331,0,1.0,1
2021-11-17,0.2327502,0.10857577,0,0.0,1
2021-11-18,0.34743172,0.14120708,0,0.0,1
2021-11-19,0.40948611,0.14159465,0,0.0,1
2021-11-22,0.5238162,0.2059382,1,0.0,1
2021-11-23,0.50852174,0.18045734,1,0.0,1
2021-11-24,0.40190047,0.16312198,1,0.0,1
2021-11-25,0.50512487,0.13064373,0,1.0,1
2021-11-26,0.34505183,0.12799819,0,0.0,1
2021-11-29,0.50173783,0.19584821,1,1.0,1
2021-11-30,0.38825125,0.1685893,1,1.0,1
2021-12-01,0.5509571,0.22061539,1,0.0,1
2021-12-02,0.41631985,0.15120076,0,1.0,1
2021-12-03,0.110732056,0.07075936,0,0.0,1
2021-12-06,0.35059404,0.17754792,1,0.0,1
2021-12-07,0.31988165,0.1534083,0,0.0,1
2021-12-08,0.23146708,0.11315152,0,1.0,1
2021-12-09,0.21951112,0.12936838,0,0.0,1
2021-12-10,0.24877456,0.11978869,0,1.0,1
2021-12-13,0.12535545,0.04643045,0,0.0,1
2021-12-14,0.42704844,0.16745122,1,0.0,1
2021-12-15,0.33667284,0.12201758,0,1.0,1
2021-12-16,0.24943185,0.14491427,0,1.0,1
2021-12-17,0.27329046,0.096694976,0,1.0,1
2021-12-20,0.31422678,0.09456264,0,0.0,1
2021-12-21,0.26351345,0.110621646,0,0.0,1
2021-12-22,0.15087679,0.070686504,0,0.0,1
2021-12-23,0.18956721,0.073073395,0,0.0,1
2021-12-24,0.16295937,0.073922224,0,0.0,1
2021-12-27,0.2736966,0.10094472,0,0.0,1
2021-12-28,0.20201361,0.085729994,0,0.0,1
2021-12-29,0.18829235,0.08929814,0,0.0,1
2021-12-30,0.21283498,0.12841132,0,0.0,1
2021-12-31,0.24098977,0.117391355,0,0.0,1
2022-01-03,0.21984863,0.11391346,0,0.0,1
2022-01-04,0.31586915,0.102647044,0,1.0,1
2022-01-05,0.3349412,0.15653314,0,0.0,1
2022-01-06,0.30971375,0.14738192,0,0.0,1
2022-01-07,0.30785686,0.16603486,1,0.0,1
2022-01-10,0.3828434,0.18131414,1,0.0,1
2022-01-11,0.22921295,0.14897247,0,0.0,1
2022-01-12,0.19835193,0.10730549,0,1.0,1
2022-01-13,0.39056903,0.1821837,1,0.0,1
2022-01-14,0.3895643,0.17394981,1,0.0,1
2022-01-17,0.18953839,0.10889298,0,1.0,1
2022-01-18,0.47500935,0.14945702,0,1.0,1
2022-01-19,0.34644574,0.071859196,0,1.0,1
2022-01-20,0.5451535,0.19733998,1,1.0,1
2022-01-21,0.54228866,0.14426517,0,0.0,1
2022-01-24,0.55445343,0.18971966,1,1.0,1
2022-01-25,0.45202255,0.20824775,1,0.0,1
2022-01-26,0.4637827,0.19703202,1,0.0,1
2022-01-27,0.33527607,0.20849282,1,0.0,1
2022-01-28,0.55886036,0.16295563,1,0.0,1
2022-01-31,0.44190186,0.15951417,1,0.0,1
2022-02-01,0.42358798,0.18901165,1,0.0,1
2022-02-02,0.35818374,0.14076273,0,1.0,1
2022-02-03,0.43716225,0.20847052,1,0.0,1
2022-02-04,0.40309268,0.18103684,1,0.0,1
2022-02-07,0.35363427,0.12219793,0,0.0,1
2022-02-08,0.35425147,0.14032264,0,0.0,1
2022-02-09,0.25495264,0.11772167,0,0.0,1
2022-02-10,0.45309964,0.16570924,1,1.0,1
2022-02-11,0.35663858,0.12180242,0,0.0,1
2022-02-14,0.2855095,0.17698331,1,0.0,1
2022-02-15,0.5033523,0.1666384,1,0.0,1
2022-02-16,0.36828786,0.1451702,0,1.0,1
2022-02-17,0.18618488,0.08703541,0,0.0,1
2022-02-18,0.3260454,0.1599918,1,0.0,1
2022-02-21,0.31928083,0.16578269,1,0.0,1
2022-02-22,0.36345905,0.19295314,1,1.0,1
2022-02-23,0.43609792,0.18059942,1,0.0,1
2022-02-24,0.5800125,0.1808315,1,0.0,1
2022-02-25,0.43667373,0.1991427,1,1.0,1
2022-02-28,0.35625452,0.14510806,0,1.0,1
2022-03-01,0.35575035,0.17812613,1,0.0,1
2022-03-02,0.49455157,0.22747584,1,0.0,1
2022-03-03,0.30333692,0.09160626,0,1.0,1
2022-03-04,0.18786386,0.105731905,0,1.0,1
2022-03-07,0.26098743,0.13460028,0,0.0,1
2022-03-08,0.2646003,0.13392659,0,0.0,1
2022-03-09,0.41783038,0.18326151,1,0.0,1
2022-03-10,0.21750197,0.058211155,0,0.0,1
2022-03-11,0.24150237,0.14522918,0,0.0,1
2022-03-14,0.2461501,0.18182991,1,0.0,1
2022-03-15,0.27276498,0.14350264,0,0.0,1
2022-03-16,0.22160861,0.10543798,0,0.0,1
2022-03-17,0.12791091,0.065799035,0,0.0,1
2022-03-18,0.24189465,0.10183719,0,0.0,1
2022-03-21,0.28407487,0.13591442,0,0.0,1
2022-03-22,0.21394722,0.12782684,0,1.0,1
2022-03-23,0.3162654,0.1532509,0,0.0,1
2022-03-24,0.17622799,0.08241508,0,0.0,1
2022-03-25,0.37190425,0.11766635,0,0.0,1
2022-03-28,0.12631223,0.063496925,0,0.0,1
2022-03-29,0.10655872,0.055723164,0,0.0,1
2022-03-30,0.11326118,0.07302952,0,1.0,1
2022-03-31,0.12052461,0.07459275,0,0.0,1
2022-04-01,0.13927497,0.08705916,0,0.0,1
2022-04-04,0.1310242,0.08156779,0,0.0,1
2022-04-05,0.118627764,0.086140625,0,0.0,1
2022-04-06,0.14024052,0.1032055,0,0.0,1
2022-04-07,0.19173637,0.115612164,0,0.0,1
2022-04-08,0.30418557,0.13910513,0,0.0,1
2022-04-11,0.4251802,0.14075984,0,0.0,1
2022-04-12,0.39942724,0.18839785,1,0.0,1
2022-04-13,0.24349013,0.1485242,0,0.0,1
2022-04-14,0.31240743,0.12295909,0,0.0,1
2022-04-15,0.33993047,0.15290992,0,0.0,1
2022-04-18,0.25623178,0.11785833,0,0.0,1
2022-04-19,0.2209856,0.13269931,0,0.0,1
2022-04-20,0.1832411,0.11692601,0,0.0,1
2022-04-21,0.39063078,0.15573333,0,1.0,1
2022-04-22,0.5695871,0.1647183,1,0.0,1
2022-04-25,0.5098719,0.17627643,1,1.0,1
2022-04-26,0.33965486,0.1145557,0,0.0,1
2022-04-27,0.29652798,0.14749645,0,0.0,1
2022-04-28,0.41215053,0.17548397,1,1.0,1
2022-04-29,0.1731001,0.11061655,0,0.0,1
2022-05-02,0.34847823,0.16867782,1,0.0,1
2022-05-03,0.42663065,0.18359393,1,0.0,1
2022-05-04,0.36648935,0.20849687,1,1.0,1
2022-05-05,0.25794214,0.07063718,0,0.0,1
2022-05-06,0.40396976,0.16264136,1,1.0,1
2022-05-09,0.20608285,0.08282715,0,0.0,1
2022-05-10,0.30048332,0.12755683,0,1.0,1
2022-05-11,0.17812578,0.086223826,0,0.0,1
2022-05-12,0.31766352,0.1733187,1,0.0,1
2022-05-13,0.28090551,0.16226645,1,0.0,1
2022-05-16,0.14584148,0.049384113,0,0.0,1
2022-05-17,0.27042374,0.08127596,0,1.0,1
2022-05-18,0.25091285,0.07188361,0,0.0,1
2022-05-19,0.22386944,0.15096912,0,0.0,1
2022-05-20,0.25804478,0.13740599,0,0.0,1
2022-05-23,0.318313,0.13468982,0,1.0,1
2022-05-24,0.13854375,0.055449903,0,0.0,1
2022-05-25,0.31309426,0.116958484,0,0.0,1
2022-05-26,0.2818159,0.10453198,0,0.0,1
2022-05-27,0.14909145,0.08382282,0,0.0,1
2022-05-30,0.14797142,0.05770727,0,0.0,1
2022-05-31,0.17694303,0.06349147,0,0.0,1
2022-06-01,0.3931869,0.17588344,1,0.0,1
2022-06-02,0.29176763,0.17379962,1,1.0,1
2022-06-03,0.28932875,0.1542769,0,0.0,1
2022-06-06,0.34574413,0.14866893,0,0.0,1
2022-06-07,0.35209996,0.1796725,1,0.0,1
2022-06-08,0.41275963,0.16559866,1,1.0,1
2022-06-09,0.33544394,0.11930656,0,1.0,1
2022-06-10,0.5192957,0.14790967,0,1.0,1
2022-06-13,0.18578161,0.09964725,0,0.0,1
2022-06-14,0.3488064,0.16964181,1,0.0,1
2022-06-15,0.31657887,0.1171454,0,1.0,1
2022-06-16,0.34712973,0.12824887,0,0.0,1
2022-06-17,0.46976385,0.17397615,1,0.0,1
2022-06-20,0.45173183,0.16038719,1,0.0,1
2022-06-21,0.54612464,0.113253556,0,0.0,1
2022-06-22,0.25066638,0.07602127,0,0.0,1
2022-06-23,0.41341847,0.16230305,1,0.0,1
2022-06-24,0.34916276,0.14546372,0,0.0,1
2022-06-27,0.30714208,0.13345036,0,1.0,1
2022-06-28,0.16209248,0.038902327,0,0.0,1
2022-06-29,0.35029918,0.18625912,1,1.0,1
2022-06-30,0.23599248,0.16183704,1,0.0,1
2022-07-01,0.18845804,0.07779217,0,0.0,1
2022-07-04,0.22498755,0.09140839,0,0.0,1
2022-07-05,0.24964762,0.07949044,0,0.0,1
2022-07-06,0.29628462,0.12041781,0,0.0,1
2022-07-07,0.37289438,0.13957572,0,0.0,1
2022-07-08,0.2020654,0.0784004,0,1.0,1
2022-07-11,0.43817455,0.19119994,1,0.0,1
2022-07-12,0.33913156,0.081580505,0,0.0,1
2022-07-13,0.26468527,0.05413584,0,0.0,1
2022-07-14,0.32013485,0.09900107,0,0.0,1
2022-07-15,0.21734579,0.09498078,0,0.0,1
2022-07-18,0.25192875,0.07215865,0,0.0,1
2022-07-19,0.08296486,0.033948626,0,0.0,1
2022-07-20,0.08961128,0.05086911,0,0.0,1
2022-07-21,0.08720403,0.040034607,0,1.0,1
2022-07-22,0.08706971,0.057320684,0,0.0,1
2022-07-25,0.12550397,0.0818356,0,0.0,1
2022-07-26,0.23876396,0.13226871,0,0.0,1
2022-07-27,0.1464665,0.0652425,0,0.0,1
2022-07-28,0.07180488,0.04597868,0,0.0,1
2022-07-29,0.10915617,0.06166813,0,0.0,1
2022-08-01,0.17202336,0.080891274,0,0.0,1
2022-08-02,0.1865259,0.076991074,0,0.0,1
2022-08-03,0.18022875,0.12266345,0,0.0,1
2022-08-04,0.15656668,0.13070631,0,0.0,1
2022-08-05,0.1793506,0.088736586,0,0.0,1
2022-08-08,0.22566049,0.1313309,0,0.0,1
2022-08-09,0.2765017,0.14888616,0,0.0,1
2022-08-10,0.14360942,0.091730736,0,0.0,1
2022-08-11,0.18201947,0.1074403,0,0.0,1
2022-08-12,0.12000406,0.105927765,0,0.0,1
2022-08-15,0.17344987,0.0743915,0,0.0,1
2022-08-16,0.13862231,0.08555876,0,0.0,1
2022-08-17,0.24469273,0.13502705,0,0.0,1
2022-08-18,0.2187506,0.088963605,0,0.0,1
2022-08-19,0.24571176,0.097690664,0,1.0,1
2022-08-22,0.38669473,0.14312737,0,0.0,1
2022-08-23,0.4286744,0.21700361,1,0.0,1
2022-08-24,0.5176548,0.1478927,0,0.0,1
2022-08-25,0.5262641,0.193719,1,1.0,1
2022-08-26,0.39012748,0.18343925,1,0.0,1
2022-08-29,0.56998694,0.20348021,1,0.0,1
2022-08-30,0.45698053,0.16786757,1,0.0,1
2022-08-31,0.672399,0.19916753,1,0.0,1
2022-09-01,0.5505246,0.16659546,1,1.0,1
2022-09-02,0.34674662,0.1334268,0,0.0,1
2022-09-05,0.46905965,0.16718052,1,0.0,1
2022-09-06,0.51982975,0.18546747,1,0.0,1
2022-09-07,0.55919576,0.20185147,1,0.0,1
2022-09-08,0.3593362,0.19019188,1,0.0,1
2022-09-09,0.33923346,0.14895988,0,0.0,1
2022-09-12,0.3709163,0.19623819,1,1.0,1
2022-09-13,0.3557012,0.12868464,0,0.0,1
2022-09-14,0.40813702,0.2131655,1,0.0,1
