Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2020-09-22,0.25910455,0.12974815,0,1.0,1
2020-09-23,0.1473879,0.057178088,0,0.0,1
2020-09-24,0.41191357,0.13117467,0,0.0,1
2020-09-25,0.31235462,0.08784663,0,0.0,1
2020-09-28,0.38132954,0.13929042,0,1.0,1
2020-09-29,0.18269995,0.04435948,0,0.0,1
2020-09-30,0.3162117,0.102936395,0,0.0,1
2020-10-01,0.28831893,0.11944346,0,1.0,1
2020-10-02,0.25780407,0.1609548,1,0.0,1
2020-10-05,0.32155663,0.18289292,1,1.0,1
2020-10-06,0.16181579,0.064060815,0,0.0,1
2020-10-07,0.34862438,0.20404455,1,0.0,1
2020-10-08,0.10710043,0.07570137,0,0.0,1
2020-10-09,0.109745815,0.06511759,0,0.0,1
2020-10-12,0.066782355,0.04103503,0,1.0,1
2020-10-13,0.063548446,0.035066884,0,1.0,1
2020-10-14,0.115439735,0.043027446,0,0.0,1
2020-10-15,0.20663944,0.10546479,0,0.0,1
2020-10-16,0.31777516,0.14914691,0,1.0,1
2020-10-19,0.3911612,0.15702239,0,0.0,1
2020-10-20,0.4202341,0.16504797,1,0.0,1
2020-10-21,0.25991845,0.119040444,0,0.0,1
2020-10-22,0.34121704,0.14563017,0,0.0,1
2020-10-23,0.2408882,0.07548699,0,1.0,1
2020-10-26,0.40102664,0.1555528,0,0.0,1
2020-10-27,0.6021786,0.18643728,1,1.0,1
2020-10-28,0.44893464,0.16647652,1,0.0,1
2020-10-29,0.593672,0.22792943,1,1.0,1
2020-10-30,0.37404907,0.1809114,1,0.0,1
2020-11-02,0.30084017,0.11273887,0,0.0,1
2020-11-03,0.283009,0.11694537,0,0.0,1
2020-11-04,0.13405244,0.046212908,0,0.0,1
2020-11-05,0.11000393,0.08149947,0,0.0,1
2020-11-06,0.23482978,0.11222157,0,0.0,1
2020-11-09,0.1338665,0.05922305,0,0.0,1
2020-11-10,0.12201921,0.060369167,0,0.0,1
2020-11-11,0.179402,0.10416796,0,1.0,1
2020-11-12,0.13109437,0.033792686,0,0.0,1
2020-11-13,0.16057837,0.08286126,0,0.0,1
2020-11-16,0.12318574,0.064134754,0,0.0,1
2020-11-17,0.13478526,0.06223633,0,1.0,1
2020-11-18,0.19628659,0.1357674,0,0.0,1
2020-11-19,0.094635636,0.02991489,0,0.0,1
2020-11-20,0.1264009,0.06301555,0,0.0,1
2020-11-23,0.16575119,0.08631713,0,0.0,1
2020-11-24,0.09379834,0.039919846,0,0.0,1
2020-11-25,0.08677556,0.036034368,0,0.0,1
2020-11-26,0.09280526,0.035436,0,0.0,1
2020-11-27,0.14564247,0.056776717,0,0.0,1
2020-11-30,0.16265582,0.09265488,0,0.0,1
2020-12-01,0.07113432,0.051569086,0,0.0,1
2020-12-02,0.07464443,0.053233624,0,0.0,1
2020-12-03,0.067126706,0.04633131,0,0.0,1
2020-12-04,0.124248326,0.092024714,0,0.0,1
2020-12-07,0.061028622,0.032442186,0,0.0,1
2020-12-08,0.09174633,0.04903366,0,0.0,1
2020-12-09,0.28885928,0.13058522,0,0.0,1
2020-12-10,0.28140685,0.115224816,0,0.0,1
2020-12-11,0.42343417,0.15208103,0,0.0,1
2020-12-14,0.27166098,0.10287986,0,0.0,1
2020-12-15,0.20086876,0.11208172,0,0.0,1
2020-12-16,0.12397514,0.059159,0,0.0,1
2020-12-17,0.16614231,0.07486191,0,0.0,1
2020-12-18,0.14544733,0.07887585,0,0.0,1
2020-12-21,0.21037719,0.08040484,0,0.0,1
2020-12-22,0.30267566,0.11343938,0,0.0,1
2020-12-23,0.23762274,0.15578403,0,0.0,1
2020-12-24,0.11654004,0.050274808,0,0.0,1
2020-12-25,0.13825253,0.07943038,0,0.0,1
2020-12-28,0.14747691,0.06307417,0,0.0,1
2020-12-29,0.2650268,0.084914476,0,0.0,1
2020-12-30,0.2929477,0.141048,0,0.0,1
2020-12-31,0.28543,0.09602686,0,0.0,1
2021-01-01,0.26493397,0.08585421,0,1.0,1
2021-01-04,0.38763833,0.16498555,1,0.0,1
2021-01-05,0.40441284,0.1824312,1,0.0,1
2021-01-06,0.33539134,0.15579116,0,0.0,1
2021-01-07,0.20116572,0.108892426,0,0.0,1
2021-01-08,0.15036364,0.10967951,0,1.0,1
2021-01-11,0.118379414,0.09447723,0,0.0,1
2021-01-12,0.2294054,0.11716106,0,0.0,1
2021-01-13,0.1232218,0.06807058,0,0.0,1
2021-01-14,0.18197653,0.09676552,0,1.0,1
2021-01-15,0.18774557,0.097855486,0,0.0,1
2021-01-18,0.2536289,0.13333116,0,0.0,1
2021-01-19,0.24542482,0.13570832,0,0.0,1
2021-01-20,0.1006974,0.07392889,0,0.0,1
2021-01-21,0.097756095,0.05019318,0,1.0,1
2021-01-22,0.088406704,0.03422607,0,0.0,1
2021-01-25,0.1985465,0.091166034,0,0.0,1
2021-01-26,0.2718954,0.08472787,0,1.0,1
2021-01-27,0.57050073,0.15429787,0,0.0,1
2021-01-28,0.43311995,0.18281738,1,1.0,1
2021-01-29,0.34660003,0.20000194,1,0.0,1
2021-02-01,0.28745756,0.09999458,0,0.0,1
2021-02-02,0.19439527,0.10375799,0,0.0,1
2021-02-03,0.15499279,0.08418437,0,0.0,1
2021-02-04,0.12955911,0.08868617,0,0.0,1
2021-02-05,0.13444564,0.054069314,0,0.0,1
2021-02-08,0.103329875,0.047458984,0,0.0,1
2021-02-09,0.08842386,0.026892357,0,0.0,1
2021-02-10,0.1408973,0.059293643,0,0.0,1
2021-02-11,0.16206934,0.07397134,0,0.0,1
2021-02-12,0.16844685,0.095728755,0,0.0,1
2021-02-15,0.14646013,0.089066535,0,0.0,1
2021-02-16,0.26368445,0.1351817,0,0.0,1
2021-02-17,0.13567862,0.04259313,0,1.0,1
2021-02-18,0.32962555,0.14485961,0,0.0,1
2021-02-19,0.3221782,0.17021282,1,1.0,1
2021-02-22,0.30932617,0.14905861,0,0.0,1
2021-02-23,0.3739757,0.16616508,1,0.0,1
2021-02-24,0.23295574,0.11597749,0,1.0,1
2021-02-25,0.30649236,0.12824515,0,1.0,1
2021-02-26,0.33163056,0.15875864,1,0.0,1
2021-03-01,0.24398752,0.1330393,0,1.0,1
2021-03-02,0.118454054,0.05757942,0,1.0,1
2021-03-03,0.39640203,0.18666622,1,1.0,1
2021-03-04,0.41620725,0.1023141,0,0.0,1
2021-03-05,0.24334244,0.19237283,1,0.0,1
2021-03-08,0.20644116,0.087682836,0,0.0,1
2021-03-09,0.3258944,0.17752583,1,0.0,1
2021-03-10,0.14280416,0.078690454,0,0.0,1
2021-03-11,0.15983705,0.093546525,0,0.0,1
2021-03-12,0.10363517,0.05468496,0,0.0,1
2021-03-15,0.11240675,0.07421971,0,0.0,1
2021-03-16,0.13266373,0.08602109,0,0.0,1
2021-03-17,0.10545222,0.052155584,0,1.0,1
2021-03-18,0.18605568,0.10075025,0,0.0,1
2021-03-19,0.20254059,0.079676636,0,0.0,1
2021-03-22,0.1404861,0.077795945,0,1.0,1
2021-03-23,0.13541706,0.06279885,0,1.0,1
2021-03-24,0.29062894,0.11257667,0,0.0,1
2021-03-25,0.14047723,0.09574914,0,0.0,1
2021-03-26,0.12387116,0.09396502,0,0.0,1
2021-03-29,0.2388088,0.11920858,0,0.0,1
2021-03-30,0.12611379,0.077729814,0,0.0,1
2021-03-31,0.16980927,0.102127045,0,0.0,1
2021-04-01,0.07752699,0.051503725,0,0.0,1
2021-04-02,0.122190155,0.08793481,0,0.0,1
2021-04-05,0.1955176,0.10885234,0,1.0,1
2021-04-06,0.15229532,0.0878064,0,0.0,1
2021-04-07,0.13978156,0.07939613,0,0.0,1
2021-04-08,0.33289355,0.10757312,0,0.0,1
2021-04-09,0.13383332,0.07628393,0,0.0,1
2021-04-12,0.2906409,0.15967509,1,0.0,1
2021-04-13,0.2460136,0.12062085,0,0.0,1
2021-04-14,0.30969873,0.14121102,0,0.0,1
2021-04-15,0.5452467,0.096964434,0,0.0,1
2021-04-16,0.24298434,0.09955996,0,0.0,1
2021-04-19,0.39741415,0.13129258,0,1.0,1
2021-04-20,0.27667376,0.11622983,0,0.0,1
2021-04-21,0.39073452,0.108239256,0,1.0,1
2021-04-22,0.24034154,0.103846945,0,0.0,1
2021-04-23,0.24200983,0.089974076,0,0.0,1
2021-04-26,0.28248054,0.100482956,0,0.0,1
2021-04-27,0.38975632,0.16783501,1,0.0,1
2021-04-28,0.38962758,0.13173549,0,0.0,1
2021-04-29,0.2929868,0.10875741,0,1.0,1
2021-04-30,0.16074747,0.06864801,0,0.0,1
2021-05-03,0.4751607,0.21890026,1,1.0,1
2021-05-04,0.48885575,0.18227683,1,0.0,1
2021-05-05,0.48579258,0.19681247,1,0.0,1
2021-05-06,0.43577844,0.20039785,1,0.0,1
2021-05-07,0.2771259,0.12871552,0,1.0,1
2021-05-10,0.5200469,0.22030517,1,1.0,1
2021-05-11,0.6379372,0.20893683,1,1.0,1
2021-05-12,0.6968525,0.14457338,0,0.0,1
2021-05-13,0.5603517,0.1521649,0,0.0,1
2021-05-14,0.32898325,0.1703346,1,0.0,1
2021-05-17,0.4524096,0.18299977,1,1.0,1
2021-05-18,0.43368244,0.2065536,1,0.0,1
2021-05-19,0.34224162,0.13220641,0,0.0,1
2021-05-20,0.40000454,0.17681147,1,0.0,1
2021-05-21,0.4749393,0.18096177,1,0.0,1
2021-05-24,0.3989036,0.09728562,0,0.0,1
2021-05-25,0.31383327,0.094963364,0,0.0,1
2021-05-26,0.2886178,0.065112025,0,0.0,1
2021-05-27,0.3899723,0.12147531,0,0.0,1
2021-05-28,0.40797257,0.11323528,0,0.0,1
2021-05-31,0.54435617,0.1421722,0,0.0,1
2021-06-01,0.1787546,0.081376374,0,0.0,1
2021-06-02,0.26095653,0.1161978,0,0.0,1
2021-06-03,0.22228941,0.08971805,0,0.0,1
2021-06-04,0.40570515,0.13831308,0,0.0,1
2021-06-07,0.45971504,0.14966601,0,0.0,1
2021-06-08,0.7208738,0.122325525,0,0.0,1
2021-06-09,0.60064685,0.09652215,0,0.0,1
2021-06-10,0.4924988,0.11277904,0,0.0,1
2021-06-11,0.34620875,0.060491074,0,0.0,1
2021-06-14,0.44272614,0.17182626,1,0.0,1
2021-06-15,0.41656813,0.12210588,0,0.0,1
2021-06-16,0.31145814,0.13240598,0,0.0,1
2021-06-17,0.23755391,0.104861766,0,1.0,1
2021-06-18,0.28619546,0.14312814,0,0.0,1
2021-06-21,0.3443195,0.14911093,0,0.0,1
2021-06-22,0.26175517,0.13094695,0,0.0,1
2021-06-23,0.27259833,0.11982006,0,0.0,1
2021-06-24,0.24038586,0.12882432,0,0.0,1
2021-06-25,0.1555124,0.07819801,0,0.0,1
2021-06-28,0.17902134,0.07616549,0,0.0,1
2021-06-29,0.19006847,0.11065027,0,0.0,1
2021-06-30,0.38928267,0.114605,0,0.0,1
2021-07-01,0.30334607,0.10392356,0,0.0,1
2021-07-02,0.3837941,0.10162356,0,0.0,1
2021-07-05,0.5058786,0.15425393,0,1.0,1
2021-07-06,0.34268454,0.107634895,0,0.0,1
2021-07-07,0.41359702,0.18375038,1,1.0,1
2021-07-08,0.4581689,0.15198295,0,0.0,1
2021-07-09,0.41087937,0.14340991,0,0.0,1
2021-07-12,0.23667482,0.07071824,0,0.0,1
2021-07-13,0.3894714,0.12081,0,0.0,1
2021-07-14,0.30238295,0.13954158,0,1.0,1
2021-07-15,0.4596901,0.119065,0,1.0,1
2021-07-16,0.5043195,0.1550761,0,1.0,1
2021-07-19,0.19183552,0.06858704,0,0.0,1
2021-07-20,0.33810273,0.16256034,1,0.0,1
2021-07-21,0.29091173,0.1138826,0,0.0,1
2021-07-22,0.1231961,0.05047731,0,0.0,1
2021-07-23,0.32382554,0.12272548,0,0.0,1
2021-07-26,0.1953541,0.111844614,0,1.0,1
2021-07-27,0.21801917,0.06963817,0,0.0,1
2021-07-28,0.34389415,0.10605191,0,0.0,1
2021-07-29,0.35060024,0.1388505,0,1.0,1
2021-07-30,0.21045461,0.06962736,0,1.0,1
2021-08-02,0.36109033,0.15295094,0,0.0,1
2021-08-03,0.27394783,0.13312532,0,0.0,1
2021-08-04,0.18247709,0.070409335,0,0.0,1
2021-08-05,0.17996527,0.0809677,0,0.0,1
2021-08-06,0.36726674,0.12829617,0,0.0,1
2021-08-09,0.17870088,0.09188215,0,0.0,1
2021-08-10,0.35984287,0.13331194,0,0.0,1
2021-08-11,0.3730945,0.16544287,1,0.0,1
2021-08-12,0.16053784,0.08677433,0,0.0,1
2021-08-13,0.21595208,0.10945131,0,0.0,1
2021-08-16,0.41936627,0.13869224,0,1.0,1
2021-08-17,0.3608747,0.121378995,0,1.0,1
2021-08-18,0.29470578,0.12163565,0,0.0,1
2021-08-19,0.22825316,0.14507467,0,0.0,1
2021-08-20,0.43070173,0.15577146,0,0.0,1
2021-08-23,0.24153733,0.10687815,0,0.0,1
2021-08-24,0.16020271,0.0738672,0,0.0,1
2021-08-25,0.11353501,0.057607606,0,1.0,1
2021-08-26,0.16381598,0.10974374,0,0.0,1
2021-08-27,0.102989696,0.04671346,0,0.0,1
2021-08-30,0.20112662,0.09312726,0,0.0,1
2021-08-31,0.108059146,0.05038327,0,0.0,1
2021-09-01,0.1800313,0.09429103,0,0.0,1
2021-09-02,0.22870333,0.10012252,0,0.0,1
2021-09-03,0.17811608,0.09291277,0,0.0,1
2021-09-06,0.31685182,0.10597726,0,0.0,1
2021-09-07,0.26921636,0.15734573,0,0.0,1
2021-09-08,0.409727,0.14873719,0,1.0,1
2021-09-09,0.34681073,0.15697022,0,0.0,1
2021-09-10,0.4427801,0.17761998,1,0.0,1
2021-09-13,0.41150373,0.16564766,1,1.0,1
2021-09-14,0.3349296,0.13868694,0,0.0,1
2021-09-15,0.44234282,0.15249836,0,0.0,1
2021-09-16,0.23277466,0.113976106,0,1.0,1
2021-09-17,0.35863978,0.16529901,1,1.0,1
2021-09-20,0.5249445,0.13428755,0,0.0,1
2021-09-21,0.6109884,0.17643556,1,0.0,1
2021-09-22,0.42312115,0.15615201,0,0.0,1
2021-09-23,0.32337275,0.1902701,1,0.0,1
2021-09-24,0.08672133,0.07537382,0,0.0,1
2021-09-27,0.20161419,0.14455204,0,1.0,1
2021-09-28,0.45724124,0.18950002,1,0.0,1
2021-09-29,0.5094888,0.20713761,1,1.0,1
2021-09-30,0.5067763,0.14365312,0,0.0,1
2021-10-01,0.40424967,0.20332405,1,1.0,1
2021-10-04,0.53561085,0.19936576,1,0.0,1
2021-10-05,0.5263215,0.21231815,1,0.0,1
2021-10-06,0.5256909,0.19606641,1,0.0,1
2021-10-07,0.19247559,0.1027614,0,0.0,1
2021-10-08,0.2366409,0.12182226,0,0.0,1
2021-10-11,0.25777912,0.14772011,0,0.0,1
2021-10-12,0.31265506,0.11158053,0,0.0,1
2021-10-13,0.32252556,0.13057403,0,0.0,1
2021-10-14,0.21731655,0.12029946,0,0.0,1
2021-10-15,0.21522641,0.14378543,0,0.0,1
2021-10-18,0.19444467,0.13083404,0,0.0,1
2021-10-19,0.15515763,0.077464394,0,0.0,1
2021-10-20,0.24771762,0.09327106,0,0.0,1
2021-10-21,0.19926214,0.10603882,0,0.0,1
2021-10-22,0.23576245,0.12805206,0,0.0,1
2021-10-25,0.25660887,0.090788715,0,0.0,1
2021-10-26,0.31671643,0.09218179,0,1.0,1
2021-10-27,0.4529298,0.1416838,0,0.0,1
2021-10-28,0.31072,0.14933449,0,0.0,1
2021-10-29,0.28451782,0.12849635,0,0.0,1
2021-11-01,0.2977312,0.12504236,0,0.0,1
2021-11-02,0.46983427,0.09726104,0,0.0,1
2021-11-03,0.31425393,0.09212835,0,0.0,1
2021-11-04,0.25715014,0.10763605,0,0.0,1
2021-11-05,0.33785886,0.06434784,0,0.0,1
2021-11-08,0.29955494,0.13716938,0,1.0,1
2021-11-09,0.3774092,0.13752387,0,0.0,1
2021-11-10,0.39861268,0.1840323,1,0.0,1
2021-11-11,0.46541005,0.18859828,1,0.0,1
2021-11-12,0.3196925,0.095908,0,0.0,1
2021-11-15,0.4558742,0.16466282,1,0.0,1
2021-11-16,0.34130448,0.08809384,0,1.0,1
2021-11-17,0.23089795,0.1076322,0,0.0,1
2021-11-18,0.360862,0.13397509,0,0.0,1
2021-11-19,0.40658885,0.17643474,1,0.0,1
2021-11-22,0.5414609,0.19064118,1,0.0,1
2021-11-23,0.5019951,0.19635323,1,0.0,1
2021-11-24,0.3964521,0.1519079,0,0.0,1
2021-11-25,0.49767795,0.14160392,0,1.0,1
2021-11-26,0.3525402,0.1387693,0,0.0,1
2021-11-29,0.47788173,0.17034112,1,1.0,1
2021-11-30,0.41946888,0.19091244,1,1.0,1
2021-12-01,0.5836797,0.21378101,1,0.0,1
2021-12-02,0.44784945,0.13088879,0,1.0,1
2021-12-03,0.11672765,0.07513718,0,0.0,1
2021-12-06,0.36070603,0.15153791,0,0.0,1
2021-12-07,0.31902748,0.16703583,1,0.0,1
2021-12-08,0.22103918,0.100953914,0,1.0,1
2021-12-09,0.22204813,0.13664782,0,0.0,1
2021-12-10,0.25697455,0.11009198,0,1.0,1
2021-12-13,0.1291009,0.049061626,0,0.0,1
2021-12-14,0.43032098,0.1563496,0,0.0,1
2021-12-15,0.352569,0.10290585,0,1.0,1
2021-12-16,0.23038557,0.11093749,0,1.0,1
2021-12-17,0.2670454,0.11547074,0,1.0,1
2021-12-20,0.29006553,0.11739213,0,0.0,1
2021-12-21,0.26282993,0.103157185,0,0.0,1
2021-12-22,0.1508407,0.07848346,0,0.0,1
2021-12-23,0.18851861,0.07148074,0,0.0,1
2021-12-24,0.17349465,0.061657008,0,0.0,1
2021-12-27,0.2567249,0.062251765,0,0.0,1
2021-12-28,0.21292324,0.06078139,0,0.0,1
2021-12-29,0.19092914,0.07773713,0,0.0,1
2021-12-30,0.20675552,0.13297074,0,0.0,1
2021-12-31,0.25254852,0.12289876,0,0.0,1
2022-01-03,0.21326038,0.11167368,0,0.0,1
2022-01-04,0.3140616,0.094172664,0,1.0,1
2022-01-05,0.31887358,0.13928388,0,0.0,1
2022-01-06,0.28888527,0.11651626,0,0.0,1
2022-01-07,0.2656229,0.13970788,0,0.0,1
2022-01-10,0.37077338,0.1555948,0,0.0,1
2022-01-11,0.2023588,0.12889735,0,0.0,1
2022-01-12,0.19480538,0.102142505,0,1.0,1
2022-01-13,0.38601536,0.18045232,1,0.0,1
2022-01-14,0.3831708,0.16694443,1,0.0,1
2022-01-17,0.1767116,0.104447976,0,1.0,1
2022-01-18,0.45080367,0.16181923,1,1.0,1
2022-01-19,0.33905342,0.09578508,0,1.0,1
2022-01-20,0.556321,0.18813935,1,1.0,1
2022-01-21,0.5485595,0.1434079,0,0.0,1
2022-01-24,0.57671154,0.18085602,1,1.0,1
2022-01-25,0.4832858,0.21565957,1,0.0,1
2022-01-26,0.47509724,0.1842885,1,0.0,1
2022-01-27,0.3456721,0.1676265,1,0.0,1
2022-01-28,0.57124025,0.13835794,0,0.0,1
2022-01-31,0.4441394,0.18000588,1,0.0,1
2022-02-01,0.43361527,0.17536783,1,0.0,1
2022-02-02,0.3531204,0.13564645,0,1.0,1
2022-02-03,0.4610251,0.18308505,1,0.0,1
2022-02-04,0.40336427,0.18029626,1,0.0,1
2022-02-07,0.37911886,0.13512756,0,0.0,1
2022-02-08,0.34186536,0.12498214,0,0.0,1
2022-02-09,0.2613302,0.11734899,0,0.0,1
2022-02-10,0.44150686,0.15600874,0,1.0,1
2022-02-11,0.35916996,0.1061082,0,0.0,1
2022-02-14,0.29967386,0.16891022,1,0.0,1
2022-02-15,0.5544957,0.17248823,1,0.0,1
2022-02-16,0.37317473,0.12926859,0,1.0,1
2022-02-17,0.20717295,0.090911664,0,0.0,1
2022-02-18,0.3393407,0.1729936,1,0.0,1
2022-02-21,0.33535123,0.15944712,1,0.0,1
2022-02-22,0.37275404,0.18926062,1,1.0,1
2022-02-23,0.46973038,0.20488136,1,0.0,1
2022-02-24,0.5950771,0.16375455,1,0.0,1
2022-02-25,0.44729528,0.18905409,1,1.0,1
2022-02-28,0.39141348,0.14372127,0,1.0,1
2022-03-01,0.3594644,0.16880354,1,0.0,1
2022-03-02,0.5206254,0.22192891,1,0.0,1
2022-03-03,0.3084473,0.06811763,0,1.0,1
2022-03-04,0.1991283,0.11546103,0,1.0,1
2022-03-07,0.28880933,0.14643604,0,0.0,1
2022-03-08,0.29835868,0.15990768,1,0.0,1
2022-03-09,0.41900426,0.16033821,1,0.0,1
2022-03-10,0.21657577,0.063902214,0,0.0,1
2022-03-11,0.26269323,0.14815584,0,0.0,1
2022-03-14,0.25475988,0.1893743,1,0.0,1
2022-03-15,0.2736163,0.15089661,0,0.0,1
2022-03-16,0.21732612,0.0990382,0,0.0,1
2022-03-17,0.12791038,0.06862186,0,0.0,1
2022-03-18,0.23720697,0.12002481,0,0.0,1
2022-03-21,0.30320293,0.13525611,0,0.0,1
2022-03-22,0.2286431,0.12879704,0,1.0,1
2022-03-23,0.32744262,0.18265723,1,0.0,1
2022-03-24,0.17277859,0.072790965,0,0.0,1
2022-03-25,0.3596592,0.11428046,0,0.0,1
2022-03-28,0.11400975,0.062311906,0,0.0,1
2022-03-29,0.09613891,0.063089825,0,0.0,1
2022-03-30,0.11258392,0.0771698,0,1.0,1
2022-03-31,0.13351877,0.07476151,0,0.0,1
2022-04-01,0.15419027,0.091987684,0,0.0,1
2022-04-04,0.1321137,0.07794046,0,0.0,1
2022-04-05,0.13910706,0.09824856,0,0.0,1
2022-04-06,0.15104724,0.11927721,0,0.0,1
2022-04-07,0.19712493,0.121759646,0,0.0,1
2022-04-08,0.3056733,0.10695927,0,0.0,1
2022-04-11,0.4449225,0.1392868,0,0.0,1
2022-04-12,0.39147824,0.15996358,1,0.0,1
2022-04-13,0.23964064,0.16148092,1,0.0,1
2022-04-14,0.29005256,0.12968962,0,0.0,1
2022-04-15,0.30461848,0.14176796,0,0.0,1
2022-04-18,0.23926416,0.10357179,0,0.0,1
2022-04-19,0.19840801,0.11912417,0,0.0,1
2022-04-20,0.18477176,0.110217534,0,0.0,1
2022-04-21,0.38073048,0.1655312,1,1.0,1
2022-04-22,0.5931686,0.1583336,1,0.0,1
2022-04-25,0.532848,0.16026784,1,1.0,1
2022-04-26,0.35725766,0.14286523,0,0.0,1
2022-04-27,0.32264832,0.14082786,0,0.0,1
2022-04-28,0.45277515,0.18327884,1,1.0,1
2022-04-29,0.17473908,0.10582764,0,0.0,1
2022-05-02,0.36141282,0.13842759,0,0.0,1
2022-05-03,0.40637454,0.17895561,1,0.0,1
2022-05-04,0.34262228,0.19928993,1,1.0,1
2022-05-05,0.2666516,0.07481208,0,0.0,1
2022-05-06,0.42255226,0.16167384,1,1.0,1
2022-05-09,0.21325219,0.09472193,0,0.0,1
2022-05-10,0.2779014,0.09951394,0,1.0,1
2022-05-11,0.18760726,0.06899979,0,0.0,1
2022-05-12,0.30789477,0.15133505,0,0.0,1
2022-05-13,0.29424587,0.17332196,1,0.0,1
2022-05-16,0.16205145,0.052764673,0,0.0,1
2022-05-17,0.277335,0.080425896,0,1.0,1
2022-05-18,0.25801426,0.080514625,0,0.0,1
2022-05-19,0.2353775,0.14834608,0,0.0,1
2022-05-20,0.26786432,0.13169728,0,0.0,1
2022-05-23,0.32566437,0.1261369,0,1.0,1
2022-05-24,0.1478785,0.06400039,0,0.0,1
2022-05-25,0.33535856,0.15621275,0,0.0,1
2022-05-26,0.30496925,0.0983099,0,0.0,1
2022-05-27,0.15126324,0.07939554,0,0.0,1
2022-05-30,0.15874164,0.07335566,0,0.0,1
2022-05-31,0.1968263,0.0634985,0,0.0,1
2022-06-01,0.37702358,0.16290404,1,0.0,1
2022-06-02,0.2767405,0.16666146,1,1.0,1
2022-06-03,0.27749312,0.17646728,1,0.0,1
2022-06-06,0.3520678,0.16248554,1,0.0,1
2022-06-07,0.34381673,0.18057315,1,0.0,1
2022-06-08,0.4162248,0.17696814,1,1.0,1
2022-06-09,0.3336496,0.115681835,0,1.0,1
2022-06-10,0.51800287,0.15434168,0,1.0,1
2022-06-13,0.19168517,0.11094999,0,0.0,1
2022-06-14,0.35498542,0.16445392,1,0.0,1
2022-06-15,0.35340467,0.17022339,1,1.0,1
2022-06-16,0.39106017,0.15400505,0,0.0,1
2022-06-17,0.48194513,0.15965481,1,0.0,1
2022-06-20,0.44633764,0.14572555,0,0.0,1
2022-06-21,0.56410164,0.07075743,0,0.0,1
2022-06-22,0.2883026,0.106806695,0,0.0,1
2022-06-23,0.4493555,0.15555528,0,0.0,1
2022-06-24,0.3611086,0.1479162,0,0.0,1
2022-06-27,0.32494524,0.16477121,1,1.0,1
2022-06-28,0.18236665,0.054098587,0,0.0,1
2022-06-29,0.35094276,0.16468264,1,1.0,1
2022-06-30,0.24563868,0.14396867,0,0.0,1
2022-07-01,0.20037699,0.07290707,0,0.0,1
2022-07-04,0.24325784,0.08134836,0,0.0,1
2022-07-05,0.2607959,0.100426175,0,0.0,1
2022-07-06,0.3281331,0.15763819,0,0.0,1
2022-07-07,0.38907424,0.14674306,0,0.0,1
2022-07-08,0.19167367,0.08436628,0,1.0,1
2022-07-11,0.4431519,0.20271511,1,0.0,1
2022-07-12,0.36644644,0.08397274,0,0.0,1
2022-07-13,0.25915545,0.06514298,0,0.0,1
2022-07-14,0.31234118,0.10194728,0,0.0,1
2022-07-15,0.22307816,0.09876622,0,0.0,1
2022-07-18,0.23306079,0.06443223,0,0.0,1
2022-07-19,0.092529684,0.040726226,0,0.0,1
2022-07-20,0.092024125,0.048336666,0,0.0,1
2022-07-21,0.08690897,0.0433045,0,1.0,1
2022-07-22,0.100711025,0.08660516,0,0.0,1
2022-07-25,0.14770724,0.11336022,0,0.0,1
2022-07-26,0.22891644,0.12312818,0,0.0,1
2022-07-27,0.16405454,0.091468245,0,0.0,1
2022-07-28,0.07518087,0.05555732,0,0.0,1
2022-07-29,0.12071717,0.07489803,0,0.0,1
2022-08-01,0.18038194,0.10839335,0,0.0,1
2022-08-02,0.19803503,0.083378606,0,0.0,1
2022-08-03,0.17117247,0.12062521,0,0.0,1
2022-08-04,0.16199489,0.14808238,0,0.0,1
2022-08-05,0.17330088,0.06601429,0,0.0,1
2022-08-08,0.20665121,0.14809741,0,0.0,1
2022-08-09,0.27456507,0.13659897,0,0.0,1
2022-08-10,0.13636795,0.094512306,0,0.0,1
2022-08-11,0.19135621,0.12562893,0,0.0,1
2022-08-12,0.11769859,0.10136487,0,0.0,1
2022-08-15,0.1751732,0.088723935,0,0.0,1
2022-08-16,0.13595968,0.10263079,0,0.0,1
2022-08-17,0.24793024,0.11676053,0,0.0,1
2022-08-18,0.22408369,0.09666846,0,0.0,1
2022-08-19,0.24912786,0.09370916,0,1.0,1
2022-08-22,0.39050105,0.11218795,0,0.0,1
2022-08-23,0.448946,0.16918305,1,0.0,1
2022-08-24,0.49235493,0.14593703,0,0.0,1
2022-08-25,0.5341891,0.16759272,1,1.0,1
2022-08-26,0.39876932,0.16741915,1,0.0,1
2022-08-29,0.60930556,0.21364805,1,0.0,1
2022-08-30,0.44304103,0.1394087,0,0.0,1
2022-08-31,0.68268216,0.1661976,1,0.0,1
2022-09-01,0.58650553,0.16263427,1,1.0,1
2022-09-02,0.3539856,0.11968621,0,0.0,1
2022-09-05,0.46910572,0.14176382,0,0.0,1
2022-09-06,0.54965866,0.17337473,1,0.0,1
2022-09-07,0.5700956,0.17129233,1,0.0,1
2022-09-08,0.37424818,0.19305703,1,0.0,1
2022-09-09,0.32027167,0.14035605,0,0.0,1
2022-09-12,0.35025957,0.18691213,1,1.0,1
2022-09-13,0.3769059,0.12345364,0,0.0,1
2022-09-14,0.41521177,0.1968442,1,0.0,1
