Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold
2021-12-20,0.8000000000369624,0.19999999996303763,calm,0.209921308714724,0.2156133828996282,0.4428028704094554,black_litterman_cvar,0.12343353870027392,0.0,0.0056920741849041945,1
2021-12-21,0.8000000000369624,0.19999999996303763,calm,0.2074457222930508,0.2156133828996282,0.4428028704094554,black_litterman_cvar,0.13066795495486994,0.0,0.008167660606577393,1
2021-12-22,0.8000000000369624,0.19999999996303763,calm,0.2033693923626418,0.2156133828996282,0.4428028704094554,black_litterman_cvar,0.1314485796099246,0.0,0.01224399053698641,1
2021-12-23,0.8000000000369624,0.19999999996303763,calm,0.2029879365723592,0.2156133828996282,0.4428028704094554,black_litterman_cvar,0.1283770698027518,0.0,0.012625446327269002,1
2021-12-24,0.8000000000369624,0.19999999996303763,calm,0.2018517024756018,0.2156133828996282,0.4428028704094554,black_litterman_cvar,0.12391277816765033,0.0,0.013761680424026396,1
2021-12-27,0.8000000000369624,0.19999999996303763,calm,0.2037200746139373,0.2156133828996282,0.4428028704094554,black_litterman_cvar,0.1227059723362017,0.0,0.011893308285690907,1
2021-12-28,0.8000000000369624,0.19999999996303763,calm,0.2036602997494819,0.2156133828996282,0.4428028704094554,black_litterman_cvar,0.11704759313641966,0.0,0.011953083150146288,1
2021-12-29,0.7750000000131765,0.22499999998682346,risk_on,0.2270931095078069,0.2156133828996282,0.5966044142614602,black_litterman_cvar,0.10762574165059938,0.6440294284097344,-0.011479726608178698,0
2021-12-30,0.7499999992825734,0.2500000007174265,risk_on,0.2291169457569203,0.2156133828996282,0.5966044142614602,black_litterman_cvar,0.09860657751049,0.6440294284097344,-0.013503562857292095,0
2021-12-31,0.724999998823261,0.275000001176739,risk_on,0.2316126607267363,0.2156133828996282,0.5966044142614602,black_litterman_cvar,0.09314919272600237,0.6440294284097344,-0.01599927782710811,0
2022-01-03,0.724999998823261,0.275000001176739,risk_on,0.2171717175391331,0.2156133828996282,0.5966044142614602,black_litterman_cvar,0.088926701767211,0.6440294284097344,-0.0015583346395049158,1
2022-01-04,0.6999999987042267,0.3000000012957734,risk_on,0.229231344196408,0.2156133828996282,0.5966044142614602,black_litterman_cvar,0.08286429352095707,0.6440294284097344,-0.013617961296779807,0
2022-01-05,0.6999999987042267,0.3000000012957734,dislocated,0.3007838015022774,0.2156133828996282,0.5966044142614602,black_litterman_cvar,0.08995705041593796,0.6440294284097344,-0.0851704186026492,1
2022-01-06,0.6999999987042267,0.3000000012957734,dislocated,0.3047772830202863,0.2156133828996282,0.5966044142614602,black_litterman_cvar,0.08858800854760028,0.6440294284097344,-0.08916390012065809,1
2022-01-07,0.6999999987042267,0.3000000012957734,dislocated,0.2773996801230513,0.2156133828996282,0.5966044142614602,black_litterman_cvar,0.08590318503009782,0.6440294284097344,-0.061786297223423076,1
2022-01-10,0.6999999987042267,0.3000000012957734,dislocated,0.2810849927076986,0.2156133828996282,0.5966044142614602,black_litterman_cvar,0.08363998181576895,0.6440294284097344,-0.0654716098080704,1
2022-01-11,0.6749999983809715,0.32500000161902864,risk_on,0.3014250263303156,0.2156133828996282,0.5966044142614602,black_litterman_cvar,0.08149850634234387,0.6440294284097344,-0.0858116434306874,0
2022-01-12,0.6749999983809715,0.32500000161902864,dislocated,0.2226877277893317,0.2156133828996282,0.5966044142614602,black_litterman_cvar,0.07809160545700407,0.6440294284097344,-0.0070743448897035155,1
2022-01-13,0.6749999983809715,0.32500000161902864,dislocated,0.2918016850808491,0.2156133828996282,0.5966044142614602,black_litterman_cvar,0.07854737351411531,0.6440294284097344,-0.07618830218122088,1
2022-01-14,0.6749999983809715,0.32500000161902864,dislocated,0.2831492142946924,0.2156133828996282,0.5966044142614602,black_litterman_cvar,0.07575354644013071,0.6440294284097344,-0.06753583139506422,1
2022-01-17,0.6749999983809715,0.32500000161902864,dislocated,0.2578915585424545,0.2156133828996282,0.5966044142614602,black_litterman_cvar,0.07048978741676867,0.6440294284097344,-0.04227817564282629,1
2022-01-18,0.6749999983809715,0.32500000161902864,dislocated,0.3035857530837844,0.2156133828996282,0.5966044142614602,black_litterman_cvar,0.06847804196118068,0.6440294284097344,-0.08797237018415618,1
2022-01-19,0.6749999983809715,0.32500000161902864,dislocated,0.2528536819143229,0.2156133828996282,0.5966044142614602,black_litterman_cvar,0.06809046194815202,0.6440294284097344,-0.037240299014694694,1
2022-01-20,0.6749999983809715,0.32500000161902864,dislocated,0.2630191926549569,0.2156133828996282,0.5966044142614602,black_litterman_cvar,0.06826320552221173,0.6440294284097344,-0.04740580975532868,1
2022-01-21,0.6749999983809715,0.32500000161902864,dislocated,0.2926432327793657,0.2156133828996282,0.5966044142614602,black_litterman_cvar,0.0715351999974767,0.6440294284097344,-0.07702984987973752,1
2022-01-24,0.6749999983809715,0.32500000161902864,dislocated,0.286931703858801,0.2156133828996282,0.5966044142614602,black_litterman_cvar,0.07345772247351869,0.6440294284097344,-0.07131832095917282,1
2022-01-25,0.6749999983809715,0.32500000161902864,dislocated,0.2600216906309732,0.2156133828996282,0.5966044142614602,black_litterman_cvar,0.07353044623356207,0.6440294284097344,-0.04440830773134499,1
2022-01-26,0.6749999983809715,0.32500000161902864,dislocated,0.2240165809789179,0.2156133828996282,0.4813366512619978,black_litterman_cvar,0.07346889327115494,0.0,-0.008403198079289714,1
2022-01-27,0.6749999983809715,0.32500000161902864,dislocated,0.2236597306324248,0.2156133828996282,0.4813366512619978,black_litterman_cvar,0.07340878955932788,0.0,-0.00804634773279661,1
2022-01-28,0.6749999983809715,0.32500000161902864,dislocated,0.2249597043923054,0.2156133828996282,0.4813366512619978,black_litterman_cvar,0.09353456230201189,0.0,-0.009346321492677195,1
2022-01-31,0.6749999983809715,0.32500000161902864,dislocated,0.2243206720590982,0.2156133828996282,0.4813366512619978,black_litterman_cvar,0.10388506805054035,0.0,-0.00870728915947,1
2022-02-01,0.6749999983809715,0.32500000161902864,dislocated,0.2236117189168906,0.2156133828996282,0.4813366512619978,black_litterman_cvar,0.10201849698774729,0.0,-0.007998336017262409,1
2022-02-02,0.6749999983809715,0.32500000161902864,dislocated,0.2220963540697212,0.2156133828996282,0.4813366512619978,black_litterman_cvar,0.09996339239349879,0.0,-0.006482971170092999,1
2022-02-03,0.6749999983809715,0.32500000161902864,dislocated,0.2253756388473879,0.2156133828996282,0.4813366512619978,black_litterman_cvar,0.1139297110581416,0.0,-0.009762255947759702,1
2022-02-04,0.6749999983809715,0.32500000161902864,dislocated,0.2239977080651251,0.2156133828996282,0.4813366512619978,black_litterman_cvar,0.11341201723155864,0.0,-0.008384325165496892,1
2022-02-07,0.6749999983809715,0.32500000161902864,dislocated,0.2233610447105204,0.2156133828996282,0.4813366512619978,black_litterman_cvar,0.11270583565626345,0.0,-0.0077476618108922035,1
2022-02-08,0.6749999983809715,0.32500000161902864,dislocated,0.2231402510912186,0.2156133828996282,0.4813366512619978,black_litterman_cvar,0.11342380636576145,0.0,-0.007526868191590402,1
2022-02-09,0.6749999983809715,0.32500000161902864,dislocated,0.2225167397090085,0.2156133828996282,0.4813366512619978,black_litterman_cvar,0.11267710697086036,0.0,-0.006903356809380312,1
2022-02-10,0.6749999983809715,0.32500000161902864,dislocated,0.2232085101910531,0.2156133828996282,0.4813366512619978,black_litterman_cvar,0.11980111948260494,0.0,-0.007595127291424891,1
2022-02-11,0.6749999983809715,0.32500000161902864,dislocated,0.2236324196664437,0.2156133828996282,0.4813366512619978,black_litterman_cvar,0.12472634910794693,0.0,-0.008019036766815507,1
2022-02-14,0.6749999983809715,0.32500000161902864,dislocated,0.226045968586962,0.2156133828996282,0.4813366512619978,black_litterman_cvar,0.12283364115425843,0.0,-0.010432585687333795,1
2022-02-15,0.6749999983809715,0.32500000161902864,dislocated,0.2235821760029299,0.2156133828996282,0.4813366512619978,black_litterman_cvar,0.12331597345541204,0.0,-0.007968793103301702,1
2022-02-16,0.6749999983809715,0.32500000161902864,dislocated,0.2226421629859601,0.2156133828996282,0.4813366512619978,black_litterman_cvar,0.12165349864446885,0.0,-0.007028780086331898,1
2022-02-17,0.6749999983809715,0.32500000161902864,dislocated,0.2228438760937528,0.2156133828996282,0.4813366512619978,black_litterman_cvar,0.12844371065370494,0.0,-0.00723049319412461,1
2022-02-18,0.6749999983809715,0.32500000161902864,dislocated,0.2250847147631925,0.2156133828996282,0.4813366512619978,black_litterman_cvar,0.1263747670224694,0.0,-0.009471331863564303,1
2022-02-21,0.6749999983809715,0.32500000161902864,dislocated,0.2248420800189866,0.2156133828996282,0.4813366512619978,black_litterman_cvar,0.12125967192301504,0.0,-0.009228697119358392,1
2022-02-22,0.6749999983809715,0.32500000161902864,dislocated,0.2240638448196581,0.2156133828996282,0.4813366512619978,black_litterman_cvar,0.1218887750233855,0.0,-0.008450461920029906,1
2022-02-23,0.6749999983809715,0.32500000161902864,dislocated,0.252049117654113,0.2156133828996282,0.4385793418051483,black_litterman_cvar,0.12053429414059513,0.0,-0.03643573475448478,1
2022-02-24,0.6749999983809715,0.32500000161902864,dislocated,0.2468453767081876,0.2156133828996282,0.4385793418051483,black_litterman_cvar,0.12514770568381967,0.0,-0.0312319938085594,1
2022-02-25,0.6749999983809715,0.32500000161902864,dislocated,0.2432194635599502,0.2156133828996282,0.4385793418051483,black_litterman_cvar,0.13177912361531804,0.0,-0.027606080660321997,1
2022-02-28,0.6749999983809715,0.32500000161902864,dislocated,0.2406619249253483,0.2156133828996282,0.4385793418051483,black_litterman_cvar,0.12789866182284584,0.0,-0.0250485420257201,1
2022-03-01,0.6749999983809715,0.32500000161902864,dislocated,0.2517752608323671,0.2156133828996282,0.4385793418051483,black_litterman_cvar,0.1259158684339985,0.0,-0.03616187793273892,1
2022-03-02,0.6749999983809715,0.32500000161902864,dislocated,0.2521726905739501,0.2156133828996282,0.4385793418051483,black_litterman_cvar,0.12623375780507584,0.0,-0.03655930767432189,1
2022-03-03,0.6749999983809715,0.32500000161902864,dislocated,0.2388325946494811,0.2156133828996282,0.4385793418051483,black_litterman_cvar,0.12107115545166033,0.0,-0.02321921174985289,1
2022-03-04,0.6749999983809715,0.32500000161902864,dislocated,0.240959030505376,0.2156133828996282,0.4385793418051483,black_litterman_cvar,0.11760189577869437,0.0,-0.025345647605747812,1
2022-03-07,0.6749999983809715,0.32500000161902864,dislocated,0.2550103259941683,0.2156133828996282,0.4385793418051483,black_litterman_cvar,0.13126306174781407,0.0,-0.03939694309454009,1
2022-03-08,0.6749999983809715,0.32500000161902864,dislocated,0.2505910345879119,0.2156133828996282,0.4385793418051483,black_litterman_cvar,0.1291308830464313,0.0,-0.03497765168828368,1
2022-03-09,0.6749999983809715,0.32500000161902864,dislocated,0.2477402757950931,0.2156133828996282,0.4385793418051483,black_litterman_cvar,0.14011488375005404,0.0,-0.032126892895464915,1
2022-03-10,0.6749999983809715,0.32500000161902864,dislocated,0.2500228350349794,0.2156133828996282,0.4385793418051483,black_litterman_cvar,0.13430362681580085,0.0,-0.03440945213535121,1
2022-03-11,0.6749999983809715,0.32500000161902864,dislocated,0.2497859050818438,0.2156133828996282,0.4385793418051483,black_litterman_cvar,0.13381634852521027,0.0,-0.034172522182215614,1
2022-03-14,0.6749999983809715,0.32500000161902864,dislocated,0.2563879983911812,0.2156133828996282,0.4385793418051483,black_litterman_cvar,0.13100228199554617,0.0,-0.04077461549155301,1
2022-03-15,0.6749999983809715,0.32500000161902864,dislocated,0.2542915866938465,0.2156133828996282,0.4385793418051483,black_litterman_cvar,0.14063785685515726,0.0,-0.0386782037942183,1
2022-03-16,0.6749999983809715,0.32500000161902864,dislocated,0.2412814966477884,0.2156133828996282,0.4385793418051483,black_litterman_cvar,0.14452597193438796,0.0,-0.025668113748160193,1
2022-03-17,0.6749999983809715,0.32500000161902864,dislocated,0.2384169297637015,0.2156133828996282,0.4385793418051483,black_litterman_cvar,0.14196167482144736,0.0,-0.022803546864073293,1
2022-03-18,0.6749999983809715,0.32500000161902864,dislocated,0.2337083279335772,0.2156133828996282,0.4385793418051483,black_litterman_cvar,0.14186843545017994,0.0,-0.01809494503394901,1
2022-03-21,0.6749999983809715,0.32500000161902864,dislocated,0.234488350488179,0.2156133828996282,0.4385793418051483,black_litterman_cvar,0.14198140266933965,0.0,-0.01887496758855081,1
2022-03-22,0.6749999983809715,0.32500000161902864,risk_on,0.2226604061972897,0.2156133828996282,0.4385793418051483,black_litterman_cvar,0.13931763475708683,0.0,-0.007047023297661492,1
2022-03-23,0.6499999983109217,0.3500000016890783,risk_on,0.239840138580089,0.2156133828996282,0.5358090185676393,black_litterman_cvar,0.1357411657390518,0.23872679045092865,-0.024226755680460815,0
2022-03-24,0.624999998183746,0.375000001816254,risk_on,0.2462724527964173,0.2156133828996282,0.5358090185676393,black_litterman_cvar,0.12847606538728823,0.23872679045092865,-0.0306590698967891,0
2022-03-25,0.5999999980598374,0.40000000194016266,risk_on,0.2421188926656675,0.2156133828996282,0.5358090185676393,black_litterman_cvar,0.12122650611133555,0.23872679045092865,-0.026505509766039298,0
2022-03-28,0.5749999980500607,0.42500000194993937,risk_on,0.2343534568792619,0.2156133828996282,0.5358090185676393,black_litterman_cvar,0.1118337252804882,0.23872679045092865,-0.018740073979633703,0
2022-03-29,0.5499999978773253,0.4500000021226747,risk_on,0.2305063422777433,0.2156133828996282,0.5358090185676393,black_litterman_cvar,0.10754397308706758,0.23872679045092865,-0.014892959378115106,0
2022-03-30,0.5249999977695996,0.4750000022304004,risk_on,0.2354806530108271,0.2156133828996282,0.5358090185676393,black_litterman_cvar,0.10533929448411479,0.23872679045092865,-0.019867270111198904,0
2022-03-31,0.49999999765447195,0.500000002345528,risk_on,0.2360742204985322,0.2156133828996282,0.5358090185676393,black_litterman_cvar,0.10334909022604537,0.23872679045092865,-0.02046083759890399,0
2022-04-01,0.47499999641611307,0.525000003583887,risk_on,0.2403308653555632,0.2156133828996282,0.5358090185676393,black_litterman_cvar,0.09845901124089865,0.23872679045092865,-0.024717482455934997,0
2022-04-04,0.4499999957445117,0.5500000042554883,risk_on,0.2315777574629416,0.2156133828996282,0.5358090185676393,black_litterman_cvar,0.09132022179265169,0.23872679045092865,-0.0159643745633134,0
2022-04-05,0.4249999957026658,0.5750000042973343,risk_on,0.2396569172791674,0.2156133828996282,0.5358090185676393,black_litterman_cvar,0.0911279912198235,0.23872679045092865,-0.02404353437953921,0
2022-04-06,0.39999999567083433,0.6000000043291658,risk_on,0.2519571437367978,0.2156133828996282,0.5358090185676393,black_litterman_cvar,0.08731774628117411,0.23872679045092865,-0.036343760837169586,0
2022-04-07,0.37499999563847186,0.6250000043615282,risk_on,0.25032867326117,0.2156133828996282,0.5358090185676393,black_litterman_cvar,0.0866216266410482,0.23872679045092865,-0.03471529036154178,0
2022-04-08,0.3499999998939713,0.6500000001060287,risk_on,0.2551422950423777,0.2156133828996282,0.5358090185676393,black_litterman_cvar,0.084463640260957,0.23872679045092865,-0.03952891214274948,0
2022-04-11,0.3499999998939713,0.6500000001060287,dislocated,0.2678211022549744,0.2156133828996282,0.5358090185676393,black_litterman_cvar,0.08171011013593239,0.23872679045092865,-0.05220771935534621,1
2022-04-12,0.3499999998939713,0.6500000001060287,dislocated,0.2663258170158012,0.2156133828996282,0.5358090185676393,black_litterman_cvar,0.07389632369239657,0.23872679045092865,-0.050712434116173016,1
2022-04-13,0.3499999998939713,0.6500000001060287,dislocated,0.2687289087016395,0.2156133828996282,0.5358090185676393,black_litterman_cvar,0.07692312018026141,0.23872679045092865,-0.053115525802011315,1
2022-04-14,0.3499999998939713,0.6500000001060287,dislocated,0.2771723292765957,0.2156133828996282,0.5358090185676393,black_litterman_cvar,0.07828342252353525,0.23872679045092865,-0.06155894637696749,1
2022-04-15,0.3499999998939713,0.6500000001060287,dislocated,0.2820155422646651,0.2156133828996282,0.5358090185676393,black_litterman_cvar,0.07727665041081239,0.23872679045092865,-0.06640215936503688,1
