Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,crisis_cap_applied,dead_band_hold,publish_mode,final_pass
2022-03-28,0.6,0.4,calm,0.2131852393954864,0.206470733514448,0.5002307337332718,fail_closed_neutral,0.10324015381695599,0.002884171665896995,-0.006714505881038391,0,1,FAIL_CLOSED_NEUTRAL,0
2022-03-29,0.6,0.4,calm,0.2107114723393086,0.206470733514448,0.5002307337332718,fail_closed_neutral,0.1035238843781583,0.002884171665896995,-0.00424073882486059,0,1,FAIL_CLOSED_NEUTRAL,0
2022-03-30,0.6,0.4,calm,0.2122955027338987,0.206470733514448,0.5002307337332718,fail_closed_neutral,0.10348848284891636,0.002884171665896995,-0.005824769219450687,0,1,FAIL_CLOSED_NEUTRAL,0
2022-03-31,0.6,0.4,calm,0.2114120998275956,0.206470733514448,0.5002307337332718,fail_closed_neutral,0.10415828914401795,0.002884171665896995,-0.004941366313147594,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-01,0.6,0.4,calm,0.2172130547016776,0.206470733514448,0.5002307337332718,fail_closed_neutral,0.10412668072886574,0.002884171665896995,-0.010742321187229592,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-04,0.6,0.4,calm,0.2172107895881788,0.206470733514448,0.5002307337332718,fail_closed_neutral,0.10418841058327943,0.002884171665896995,-0.010740056073730797,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-05,0.6,0.4,calm,0.2181403738336173,0.206470733514448,0.5002307337332718,fail_closed_neutral,0.10501035898813328,0.002884171665896995,-0.011669640319169311,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-06,0.6,0.4,calm,0.2170189186198957,0.206470733514448,0.5002307337332718,fail_closed_neutral,0.10526255092582222,0.002884171665896995,-0.010548185105447694,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-07,0.6,0.4,calm,0.2176703670419425,0.206470733514448,0.5002307337332718,fail_closed_neutral,0.10523875189682587,0.002884171665896995,-0.011199633527494507,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-08,0.6,0.4,calm,0.2118648107335597,0.206470733514448,0.5002307337332718,fail_closed_neutral,0.10493057641001216,0.002884171665896995,-0.005394077219111698,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-11,0.6,0.4,high_vol,0.209632867883784,0.206470733514448,0.5002307337332718,fail_closed_neutral,0.10227108084790597,0.002884171665896995,-0.0031621343693359893,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-12,0.6,0.4,high_vol,0.2090997405218909,0.206470733514448,0.5002307337332718,fail_closed_neutral,0.10224431573779978,0.002884171665896995,-0.002629007007442896,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-13,0.6,0.4,high_vol,0.2131725469799464,0.206470733514448,0.5002307337332718,fail_closed_neutral,0.10293253877030746,0.002884171665896995,-0.006701813465498391,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-14,0.6,0.4,high_vol,0.2143337202246479,0.206470733514448,0.5002307337332718,fail_closed_neutral,0.10378191567306372,0.002884171665896995,-0.007862986710199887,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-15,0.6,0.4,high_vol,0.209428732282164,0.206470733514448,0.5002307337332718,fail_closed_neutral,0.10374257775809839,0.002884171665896995,-0.0029579987677159914,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-18,0.6,0.4,high_vol,0.2099639961020501,0.206470733514448,0.5002307337332718,fail_closed_neutral,0.10367425822545297,0.002884171665896995,-0.003493262587602103,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-19,0.6,0.4,high_vol,0.2117892139693324,0.206470733514448,0.5002307337332718,fail_closed_neutral,0.10425896135696809,0.002884171665896995,-0.0053184804548843945,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-20,0.6,0.4,high_vol,0.2094452578398529,0.206470733514448,0.5054517872380772,fail_closed_neutral,0.1043249401737897,0.06814734047596444,-0.0029745243254049036,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-21,0.6,0.4,high_vol,0.2078706131565554,0.206470733514448,0.5054517872380772,fail_closed_neutral,0.10515618021353576,0.06814734047596444,-0.0013998796421073878,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-22,0.6,0.4,high_vol,0.2069429705376261,0.206470733514448,0.5054517872380772,fail_closed_neutral,0.10707016709630282,0.06814734047596444,-0.0004722370231780848,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-25,0.6,0.4,crisis,0.2132607903755916,0.206470733514448,0.5054517872380772,fail_closed_neutral,0.09286975595895049,0.06814734047596444,-0.00679005686114359,1,1,FAIL_CLOSED_NEUTRAL,0
2022-04-26,0.6,0.4,crisis,0.2103580886152316,0.206470733514448,0.5054517872380772,fail_closed_neutral,0.09375279987849677,0.06814734047596444,-0.003887355100783585,1,1,FAIL_CLOSED_NEUTRAL,0
2022-04-27,0.6,0.4,crisis,0.205926375526109,0.206470733514448,0.5054517872380772,fail_closed_neutral,0.09368207048485568,0.06814734047596444,0.0005443579883389893,1,1,FAIL_CLOSED_NEUTRAL,0
2022-04-28,0.6,0.4,crisis,0.2118067294174991,0.206470733514448,0.5054517872380772,fail_closed_neutral,0.09541372718909737,0.06814734047596444,-0.005335995903051088,1,1,FAIL_CLOSED_NEUTRAL,0
2022-04-29,0.6,0.4,crisis,0.2145310673800517,0.206470733514448,0.5054517872380772,fail_closed_neutral,0.09901894711789948,0.06814734047596444,-0.008060333865603703,1,1,FAIL_CLOSED_NEUTRAL,0
2022-05-02,0.6,0.4,crisis,0.2053959277789833,0.206470733514448,0.5054517872380772,fail_closed_neutral,0.0989740485957666,0.06814734047596444,0.0010748057354647012,1,1,FAIL_CLOSED_NEUTRAL,0
2022-05-03,0.6,0.4,crisis,0.2126138977779889,0.206470733514448,0.5054517872380772,fail_closed_neutral,0.09905586992529264,0.06814734047596444,-0.00614316426354089,1,1,FAIL_CLOSED_NEUTRAL,0
2022-05-04,0.6,0.4,crisis,0.2128344561414122,0.206470733514448,0.5054517872380772,fail_closed_neutral,0.10264205856785623,0.06814734047596444,-0.006363722626964191,1,1,FAIL_CLOSED_NEUTRAL,0
2022-05-05,0.6,0.4,crisis,0.2155706321569636,0.206470733514448,0.5054517872380772,fail_closed_neutral,0.10630749173980453,0.06814734047596444,-0.009099898642515591,1,1,FAIL_CLOSED_NEUTRAL,0
2022-05-06,0.6,0.4,crisis,0.2151968664573253,0.206470733514448,0.5054517872380772,fail_closed_neutral,0.10632497209363377,0.06814734047596444,-0.008726132942877302,1,1,FAIL_CLOSED_NEUTRAL,0
2022-05-09,0.6,0.4,crisis,0.2158542664305631,0.206470733514448,0.5054517872380772,fail_closed_neutral,0.10730239256874502,0.06814734047596444,-0.0093835329161151,1,1,FAIL_CLOSED_NEUTRAL,0
2022-05-10,0.6,0.4,crisis,0.2106571811013692,0.206470733514448,0.5054517872380772,fail_closed_neutral,0.10746946138062681,0.06814734047596444,-0.004186447586921188,1,1,FAIL_CLOSED_NEUTRAL,0
2022-05-11,0.6,0.4,crisis,0.2175964552339601,0.206470733514448,0.5054517872380772,fail_closed_neutral,0.1075112530469033,0.06814734047596444,-0.011125721719512094,1,1,FAIL_CLOSED_NEUTRAL,0
2022-05-12,0.6,0.4,crisis,0.2136729260140826,0.206470733514448,0.5054517872380772,fail_closed_neutral,0.10758079851009508,0.06814734047596444,-0.007202192499634608,1,1,FAIL_CLOSED_NEUTRAL,0
2022-05-13,0.6,0.4,crisis,0.2076923750094832,0.206470733514448,0.5054517872380772,fail_closed_neutral,0.10867402902753892,0.06814734047596444,-0.0012216414950352028,1,1,FAIL_CLOSED_NEUTRAL,0
2022-05-16,0.6,0.4,crisis,0.2119241465940086,0.206470733514448,0.5054517872380772,fail_closed_neutral,0.10868720893145832,0.06814734047596444,-0.005453413079560598,1,1,FAIL_CLOSED_NEUTRAL,0
2022-05-17,0.6,0.4,crisis,0.2118635164600819,0.206470733514448,0.5054517872380772,fail_closed_neutral,0.10899827140376328,0.06814734047596444,-0.005392782945633889,1,1,FAIL_CLOSED_NEUTRAL,0
2022-05-18,0.6,0.4,crisis,0.2069433596686878,0.206470733514448,0.5506921062476619,fail_closed_neutral,0.1108547702127694,0.6336513280957731,-0.0004726261542397914,1,1,FAIL_CLOSED_NEUTRAL,0
2022-05-19,0.6,0.4,crisis,0.2030186247198964,0.206470733514448,0.5506921062476619,fail_closed_neutral,0.11078333694285776,0.6336513280957731,0.0034521087945516005,1,1,FAIL_CLOSED_NEUTRAL,0
2022-05-20,0.6,0.4,crisis,0.2021355085578099,0.206470733514448,0.5506921062476619,fail_closed_neutral,0.1108457555949179,0.6336513280957731,0.004335224956638101,1,1,FAIL_CLOSED_NEUTRAL,0
2022-05-23,0.6,0.4,crisis,0.2207582607223895,0.206470733514448,0.5506921062476619,fail_closed_neutral,0.11109253201753795,0.6336513280957731,-0.014287527207941492,1,1,FAIL_CLOSED_NEUTRAL,0
2022-05-24,0.6,0.4,crisis,0.2230510826509358,0.206470733514448,0.5506921062476619,fail_closed_neutral,0.11109919947612402,0.6336513280957731,-0.016580349136487788,1,1,FAIL_CLOSED_NEUTRAL,0
2022-05-25,0.6,0.4,crisis,0.2093354310583934,0.206470733514448,0.5506921062476619,fail_closed_neutral,0.11099300677530455,0.6336513280957731,-0.002864697543945388,1,1,FAIL_CLOSED_NEUTRAL,0
2022-05-26,0.6,0.4,crisis,0.2156853315952899,0.206470733514448,0.5506921062476619,fail_closed_neutral,0.1117404524122237,0.6336513280957731,-0.009214598080841907,1,1,FAIL_CLOSED_NEUTRAL,0
2022-05-27,0.6,0.4,crisis,0.2131093500020703,0.206470733514448,0.5506921062476619,fail_closed_neutral,0.11315947172285015,0.6336513280957731,-0.00663861648762229,1,1,FAIL_CLOSED_NEUTRAL,0
2022-05-30,0.6,0.4,crisis,0.2131338144719235,0.206470733514448,0.5506921062476619,fail_closed_neutral,0.11306062637866501,0.6336513280957731,-0.0066630809574755034,1,1,FAIL_CLOSED_NEUTRAL,0
2022-05-31,0.6,0.4,crisis,0.2275619282916686,0.206470733514448,0.5506921062476619,fail_closed_neutral,0.11333908361115806,0.6336513280957731,-0.0210911947772206,1,1,FAIL_CLOSED_NEUTRAL,0
2022-06-01,0.6,0.4,crisis,0.2135505749009412,0.206470733514448,0.5506921062476619,fail_closed_neutral,0.11327526533303521,0.6336513280957731,-0.007079841386493202,1,1,FAIL_CLOSED_NEUTRAL,0
2022-06-02,0.6,0.4,crisis,0.218225773807171,0.206470733514448,0.5506921062476619,fail_closed_neutral,0.11415065779004809,0.6336513280957731,-0.011755040292723007,1,1,FAIL_CLOSED_NEUTRAL,0
2022-06-03,0.6,0.4,crisis,0.2231523668552202,0.206470733514448,0.5506921062476619,fail_closed_neutral,0.11464859180348916,0.6336513280957731,-0.01668163334077219,1,1,FAIL_CLOSED_NEUTRAL,0
2022-06-06,0.6,0.4,crisis,0.2217733563428912,0.206470733514448,0.5506921062476619,fail_closed_neutral,0.1144596652807592,0.6336513280957731,-0.015302622828443191,1,1,FAIL_CLOSED_NEUTRAL,0
2022-06-07,0.6,0.4,crisis,0.2150060900361675,0.206470733514448,0.5506921062476619,fail_closed_neutral,0.11476180274352477,0.6336513280957731,-0.008535356521719495,1,1,FAIL_CLOSED_NEUTRAL,0
2022-06-08,0.6,0.4,crisis,0.2126327282016253,0.206470733514448,0.5506921062476619,fail_closed_neutral,0.1149736276765879,0.6336513280957731,-0.006161994687177291,1,1,FAIL_CLOSED_NEUTRAL,0
2022-06-09,0.6,0.4,crisis,0.2216694557483672,0.206470733514448,0.5506921062476619,fail_closed_neutral,0.11576095374404448,0.6336513280957731,-0.015198722233919187,1,1,FAIL_CLOSED_NEUTRAL,0
2022-06-10,0.6,0.4,crisis,0.2224700098676549,0.206470733514448,0.5506921062476619,fail_closed_neutral,0.11830662032431484,0.6336513280957731,-0.015999276353206887,1,1,FAIL_CLOSED_NEUTRAL,0
2022-06-13,0.6,0.4,crisis,0.2362762889725577,0.206470733514448,0.5506921062476619,fail_closed_neutral,0.12335088574191656,0.6336513280957731,-0.0298055554581097,1,1,FAIL_CLOSED_NEUTRAL,0
2022-06-14,0.6,0.4,crisis,0.202165431427737,0.206470733514448,0.5506921062476619,fail_closed_neutral,0.12306093704394858,0.6336513280957731,0.00430530208671101,1,1,FAIL_CLOSED_NEUTRAL,0
2022-06-15,0.6,0.4,crisis,0.2657585488864136,0.206470733514448,0.561956617195047,fail_closed_neutral,0.12505077764293684,0.7744577149380871,-0.05928781537196559,1,1,FAIL_CLOSED_NEUTRAL,0
2022-06-16,0.6,0.4,crisis,0.2299639370399197,0.206470733514448,0.561956617195047,fail_closed_neutral,0.12579433264343298,0.7744577149380871,-0.023493203525471712,1,1,FAIL_CLOSED_NEUTRAL,0
2022-06-17,0.6,0.4,crisis,0.2098089152336683,0.206470733514448,0.561956617195047,fail_closed_neutral,0.12583720742214366,0.7744577149380871,-0.00333818171922029,1,1,FAIL_CLOSED_NEUTRAL,0
2022-06-20,0.6,0.4,crisis,0.2228942605440848,0.206470733514448,0.561956617195047,fail_closed_neutral,0.12580677200309728,0.7744577149380871,-0.016423527029636786,1,1,FAIL_CLOSED_NEUTRAL,0
2022-06-21,0.6,0.4,crisis,0.2127926015162076,0.206470733514448,0.561956617195047,fail_closed_neutral,0.12660364061044085,0.7744577149380871,-0.006321868001759601,1,1,FAIL_CLOSED_NEUTRAL,0
2022-06-22,0.6,0.4,crisis,0.2255330422188683,0.206470733514448,0.561956617195047,fail_closed_neutral,0.12692982078344942,0.7744577149380871,-0.0190623087044203,1,1,FAIL_CLOSED_NEUTRAL,0
2022-06-23,0.6,0.4,crisis,0.2046873511397211,0.206470733514448,0.561956617195047,fail_closed_neutral,0.12755081957862485,0.7744577149380871,0.0017833823747268884,1,1,FAIL_CLOSED_NEUTRAL,0
2022-06-24,0.6,0.4,crisis,0.2261207851656301,0.206470733514448,0.561956617195047,fail_closed_neutral,0.12905967924634168,0.7744577149380871,-0.01965005165118211,1,1,FAIL_CLOSED_NEUTRAL,0
2022-06-27,0.6,0.4,crisis,0.2142173144517638,0.206470733514448,0.561956617195047,fail_closed_neutral,0.12907896596296276,0.7744577149380871,-0.007746580937315811,1,1,FAIL_CLOSED_NEUTRAL,0
2022-06-28,0.6,0.4,crisis,0.2186025685283833,0.206470733514448,0.561956617195047,fail_closed_neutral,0.12958633810457662,0.7744577149380871,-0.012131835013935305,1,1,FAIL_CLOSED_NEUTRAL,0
2022-06-29,0.6,0.4,crisis,0.2226697269007627,0.206470733514448,0.561956617195047,fail_closed_neutral,0.12968624315022767,0.7744577149380871,-0.016198993386314697,1,1,FAIL_CLOSED_NEUTRAL,0
2022-06-30,0.6,0.4,crisis,0.2199546347983688,0.206470733514448,0.561956617195047,fail_closed_neutral,0.12926581952646685,0.7744577149380871,-0.013483901283920796,1,1,FAIL_CLOSED_NEUTRAL,0
2022-07-01,0.6,0.4,risk_on,0.2219260517013997,0.206470733514448,0.561956617195047,fail_closed_neutral,0.14443134129836482,0.7744577149380871,-0.0154553181869517,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-04,0.6,0.4,risk_on,0.2173341815718636,0.206470733514448,0.561956617195047,fail_closed_neutral,0.14433981635752008,0.7744577149380871,-0.010863448057415598,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-05,0.6,0.4,risk_on,0.2118786699177105,0.206470733514448,0.561956617195047,fail_closed_neutral,0.14431698084845865,0.7744577149380871,-0.005407936403262509,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-06,0.6,0.4,risk_on,0.2111320456836277,0.206470733514448,0.561956617195047,fail_closed_neutral,0.14389953614705694,0.7744577149380871,-0.004661312169179699,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-07,0.6,0.4,risk_on,0.2095171845237065,0.206470733514448,0.561956617195047,fail_closed_neutral,0.14394890978005281,0.7744577149380871,-0.0030464510092584884,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-08,0.6,0.4,risk_on,0.2068585122637489,0.206470733514448,0.561956617195047,fail_closed_neutral,0.14382952019549378,0.7744577149380871,-0.0003877787493009044,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-11,0.6,0.4,risk_on,0.2190058767714726,0.206470733514448,0.561956617195047,fail_closed_neutral,0.1437127853875157,0.7744577149380871,-0.012535143257024595,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-12,0.6,0.4,risk_on,0.2073186355165198,0.206470733514448,0.561956617195047,fail_closed_neutral,0.14368802092736077,0.7744577149380871,-0.0008479020020717987,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-13,0.6,0.4,risk_on,0.2178575979544104,0.206470733514448,0.5105758976182012,fail_closed_neutral,0.14563847873248198,0.13219872022751517,-0.011386864439962396,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-14,0.6,0.4,risk_on,0.2169046850412479,0.206470733514448,0.5105758976182012,fail_closed_neutral,0.14549856011127182,0.13219872022751517,-0.010433951526799906,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-15,0.6,0.4,risk_on,0.2169797101383787,0.206470733514448,0.5105758976182012,fail_closed_neutral,0.14630073919065753,0.13219872022751517,-0.010508976623930688,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-18,0.6,0.4,risk_on,0.2184551839444844,0.206470733514448,0.5105758976182012,fail_closed_neutral,0.14599660487989355,0.13219872022751517,-0.011984450430036403,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-19,0.6,0.4,risk_on,0.2171652426813538,0.206470733514448,0.5105758976182012,fail_closed_neutral,0.14721437605787666,0.13219872022751517,-0.010694509166905786,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-20,0.6,0.4,risk_on,0.2192416968300199,0.206470733514448,0.5105758976182012,fail_closed_neutral,0.14682429938980623,0.13219872022751517,-0.012770963315571898,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-21,0.6,0.4,risk_on,0.2184135479543109,0.206470733514448,0.5105758976182012,fail_closed_neutral,0.14723506931152033,0.13219872022751517,-0.011942814439862892,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-22,0.6,0.4,risk_on,0.2190231331073407,0.206470733514448,0.5105758976182012,fail_closed_neutral,0.1471782224622452,0.13219872022751517,-0.012552399592892699,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-25,0.6,0.4,risk_on,0.2175771952707138,0.206470733514448,0.5105758976182012,fail_closed_neutral,0.1459662916842891,0.13219872022751517,-0.011106461756265812,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-26,0.6,0.4,risk_on,0.2188673506155748,0.206470733514448,0.5105758976182012,fail_closed_neutral,0.14543464802159056,0.13219872022751517,-0.0123966171011268,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-27,0.6,0.4,risk_on,0.2174361267431168,0.206470733514448,0.5105758976182012,fail_closed_neutral,0.14654622886524435,0.13219872022751517,-0.010965393228668796,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-28,0.6,0.4,risk_on,0.2188778247497787,0.206470733514448,0.5105758976182012,fail_closed_neutral,0.14664252161585942,0.13219872022751517,-0.012407091235330708,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-29,0.6,0.4,risk_on,0.2176836811722228,0.206470733514448,0.5105758976182012,fail_closed_neutral,0.14647890072832412,0.13219872022751517,-0.011212947657774808,0,1,FAIL_CLOSED_NEUTRAL,0
2022-08-01,0.6,0.4,risk_on,0.2181216347754494,0.206470733514448,0.5105758976182012,fail_closed_neutral,0.1462790263783255,0.13219872022751517,-0.011650901261001406,0,1,FAIL_CLOSED_NEUTRAL,0
2022-08-02,0.6,0.4,risk_on,0.2166763312297442,0.206470733514448,0.5105758976182012,fail_closed_neutral,0.14688260930335342,0.13219872022751517,-0.010205597715296194,0,1,FAIL_CLOSED_NEUTRAL,0
2022-08-03,0.6,0.4,risk_on,0.2173750975548936,0.206470733514448,0.5105758976182012,fail_closed_neutral,0.14691241302417976,0.13219872022751517,-0.010904364040445591,0,1,FAIL_CLOSED_NEUTRAL,0
2022-08-04,0.6,0.4,risk_on,0.2173020259034602,0.206470733514448,0.5105758976182012,fail_closed_neutral,0.14616776747096008,0.13219872022751517,-0.010831292389012204,0,1,FAIL_CLOSED_NEUTRAL,0
2022-08-05,0.6,0.4,risk_on,0.2159680000595681,0.206470733514448,0.5105758976182012,fail_closed_neutral,0.14615502138289968,0.13219872022751517,-0.009497266545120092,0,1,FAIL_CLOSED_NEUTRAL,0
2022-08-08,0.6,0.4,risk_on,0.2174487698412842,0.206470733514448,0.5105758976182012,fail_closed_neutral,0.1458652079612439,0.13219872022751517,-0.010978036326836194,0,1,FAIL_CLOSED_NEUTRAL,0
2022-08-09,0.6,0.4,risk_on,0.2157965240079693,0.206470733514448,0.5105758976182012,fail_closed_neutral,0.14593349545552645,0.13219872022751517,-0.009325790493521308,0,1,FAIL_CLOSED_NEUTRAL,0
2022-08-10,0.6,0.4,risk_on,0.2043216230657343,0.206470733514448,0.5383464272353161,fail_closed_neutral,0.14357404699000803,0.47933034044145145,0.0021491104487137147,0,1,FAIL_CLOSED_NEUTRAL,0
2022-08-11,0.6,0.4,calm,0.2000007931146696,0.206470733514448,0.5383464272353161,fail_closed_neutral,0.14344538679586383,0.47933034044145145,0.006469940399778412,0,1,FAIL_CLOSED_NEUTRAL,0
2022-08-12,0.6,0.4,calm,0.193880640620652,0.206470733514448,0.5383464272353161,fail_closed_neutral,0.14375153230021492,0.47933034044145145,0.012590092893796007,0,1,FAIL_CLOSED_NEUTRAL,0
2022-08-15,0.6,0.4,calm,0.1942711212398077,0.206470733514448,0.5383464272353161,fail_closed_neutral,0.1435663973620479,0.47933034044145145,0.012199612274640309,0,1,FAIL_CLOSED_NEUTRAL,0
2022-08-16,0.6,0.4,calm,0.1987085234047531,0.206470733514448,0.5383464272353161,fail_closed_neutral,0.14326930316222178,0.47933034044145145,0.007762210109694911,0,1,FAIL_CLOSED_NEUTRAL,0
2022-08-17,0.6,0.4,calm,0.2072495608189573,0.206470733514448,0.5383464272353161,fail_closed_neutral,0.14327160495500754,0.47933034044145145,-0.0007788273045092886,0,1,FAIL_CLOSED_NEUTRAL,0
2022-08-18,0.6,0.4,calm,0.2061112651207529,0.206470733514448,0.5383464272353161,fail_closed_neutral,0.14293638316128512,0.47933034044145145,0.00035946839369510597,0,1,FAIL_CLOSED_NEUTRAL,0
2022-08-19,0.6,0.4,calm,0.2049587092562323,0.206470733514448,0.5383464272353161,fail_closed_neutral,0.1432922153854952,0.47933034044145145,0.0015120242582156995,0,1,FAIL_CLOSED_NEUTRAL,0
2022-08-22,0.6,0.4,crisis,0.2188031686528884,0.206470733514448,0.5383464272353161,fail_closed_neutral,0.13066529213561603,0.47933034044145145,-0.0123324351384404,1,1,FAIL_CLOSED_NEUTRAL,0
2022-08-23,0.6,0.4,crisis,0.2342732190344288,0.206470733514448,0.5383464272353161,fail_closed_neutral,0.13038036310385748,0.47933034044145145,-0.027802485519980796,1,1,FAIL_CLOSED_NEUTRAL,0
2022-08-24,0.6,0.4,crisis,0.2234688965676667,0.206470733514448,0.5383464272353161,fail_closed_neutral,0.13020708756743823,0.47933034044145145,-0.01699816305321869,1,1,FAIL_CLOSED_NEUTRAL,0
2022-08-25,0.6,0.4,crisis,0.2233469529376545,0.206470733514448,0.5383464272353161,fail_closed_neutral,0.13056759358087686,0.47933034044145145,-0.016876219423206495,1,1,FAIL_CLOSED_NEUTRAL,0
2022-08-26,0.6,0.4,crisis,0.2130895696534069,0.206470733514448,0.5383464272353161,fail_closed_neutral,0.1327090398476921,0.47933034044145145,-0.006618836138958889,1,1,FAIL_CLOSED_NEUTRAL,0
