Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold
2022-04-29,0.34999999997246434,0.6500000000275357,dislocated,0.2539993242620184,0.2157203074634267,0.4910109048040083,black_litterman_cvar,0.10097444196484814,0.0,-0.038279016798591664,1
2022-05-02,0.34999999997246434,0.6500000000275357,dislocated,0.2590123328016944,0.2157203074634267,0.4910109048040083,black_litterman_cvar,0.10040798217782669,0.0,-0.043292025338267676,1
2022-05-03,0.34999999997246434,0.6500000000275357,dislocated,0.2581026321943113,0.2157203074634267,0.4910109048040083,black_litterman_cvar,0.09995533037638996,0.0,-0.042382324730884574,1
2022-05-04,0.34999999997246434,0.6500000000275357,dislocated,0.258388127121707,0.2157203074634267,0.4910109048040083,black_litterman_cvar,0.11033898659445299,0.0,-0.04266781965828029,1
2022-05-05,0.34999999997246434,0.6500000000275357,dislocated,0.2576831410020659,0.2157203074634267,0.4910109048040083,black_litterman_cvar,0.12359938935354488,0.0,-0.041962833538639194,1
2022-05-06,0.34999999997246434,0.6500000000275357,dislocated,0.2602593031882502,0.2157203074634267,0.4910109048040083,black_litterman_cvar,0.12345249376868184,0.0,-0.04453899572482348,1
2022-05-09,0.34999999997246434,0.6500000000275357,dislocated,0.2581286344393101,0.2157203074634267,0.4910109048040083,black_litterman_cvar,0.12374824901265827,0.0,-0.0424083269758834,1
2022-05-10,0.34999999997246434,0.6500000000275357,dislocated,0.2608563100920671,0.2157203074634267,0.4910109048040083,black_litterman_cvar,0.12271866437079129,0.0,-0.0451360026286404,1
2022-05-11,0.34999999997246434,0.6500000000275357,dislocated,0.257372479281615,0.2157203074634267,0.4910109048040083,black_litterman_cvar,0.12149599299216042,0.0,-0.04165217181818828,1
2022-05-12,0.34999999997246434,0.6500000000275357,dislocated,0.2588839440140704,0.2157203074634267,0.4910109048040083,black_litterman_cvar,0.1206091439594871,0.0,-0.043163636550643675,1
2022-05-13,0.34999999997246434,0.6500000000275357,dislocated,0.2598070391547175,0.2157203074634267,0.4910109048040083,black_litterman_cvar,0.12138169141792901,0.0,-0.044086731691290765,1
2022-05-16,0.34999999997246434,0.6500000000275357,dislocated,0.259390105782417,0.2157203074634267,0.4910109048040083,black_litterman_cvar,0.120824325649549,0.0,-0.04366979831899029,1
2022-05-17,0.34999999997246434,0.6500000000275357,dislocated,0.2596854761909656,0.2157203074634267,0.4910109048040083,black_litterman_cvar,0.12028577230351217,0.0,-0.04396516872753889,1
2022-05-18,0.34999999997246434,0.6500000000275357,dislocated,0.2764223838420817,0.2157203074634267,0.566803840877915,black_litterman_cvar,0.12304935624759206,0.44535893918610014,-0.06070207637865496,1
2022-05-19,0.34999999997246434,0.6500000000275357,dislocated,0.26962665855156,0.2157203074634267,0.566803840877915,black_litterman_cvar,0.12072416587312912,0.44535893918610014,-0.05390635108813327,1
2022-05-20,0.34999999997246434,0.6500000000275357,dislocated,0.2814751809102242,0.2157203074634267,0.566803840877915,black_litterman_cvar,0.11986245852694842,0.44535893918610014,-0.06575487344679751,1
2022-05-23,0.34999999997246434,0.6500000000275357,dislocated,0.2696311985238685,0.2157203074634267,0.566803840877915,black_litterman_cvar,0.11860321234084752,0.44535893918610014,-0.05391089106044181,1
2022-05-24,0.34999999997246434,0.6500000000275357,dislocated,0.2761287825065128,0.2157203074634267,0.566803840877915,black_litterman_cvar,0.11628168651383507,0.44535893918610014,-0.06040847504308608,1
2022-05-25,0.34999999997246434,0.6500000000275357,dislocated,0.2694804477114739,0.2157203074634267,0.566803840877915,black_litterman_cvar,0.1152838299688412,0.44535893918610014,-0.05376014024804718,1
2022-05-26,0.34999999997246434,0.6500000000275357,risk_on,0.2862398586351621,0.2157203074634267,0.566803840877915,black_litterman_cvar,0.11357046728446551,0.44535893918610014,-0.07051955117173539,1
2022-05-27,0.34999999997246434,0.6500000000275357,risk_on,0.3009809185583514,0.2157203074634267,0.566803840877915,black_litterman_cvar,0.10866246469727062,0.44535893918610014,-0.0852606110949247,1
2022-05-30,0.34999999997246434,0.6500000000275357,risk_on,0.2936507224768745,0.2157203074634267,0.566803840877915,black_litterman_cvar,0.10734669454759614,0.44535893918610014,-0.0779304150134478,1
2022-05-31,0.34999999997246434,0.6500000000275357,risk_on,0.2798775526537546,0.2157203074634267,0.566803840877915,black_litterman_cvar,0.10982015886559308,0.44535893918610014,-0.06415724519032787,1
2022-06-01,0.34999999997246434,0.6500000000275357,risk_on,0.2677188050721101,0.2157203074634267,0.566803840877915,black_litterman_cvar,0.10613308042566685,0.44535893918610014,-0.051998497608683386,1
2022-06-02,0.34999999997246434,0.6500000000275357,risk_on,0.2879431205673699,0.2157203074634267,0.566803840877915,black_litterman_cvar,0.09633169050589546,0.44535893918610014,-0.07222281310394321,1
2022-06-03,0.34999999997246434,0.6500000000275357,risk_on,0.2892586354025508,0.2157203074634267,0.566803840877915,black_litterman_cvar,0.09280035619179398,0.44535893918610014,-0.0735383279391241,1
2022-06-06,0.34999999997246434,0.6500000000275357,risk_on,0.2782537739788571,0.2157203074634267,0.566803840877915,black_litterman_cvar,0.09374263163813945,0.44535893918610014,-0.06253346651543037,1
2022-06-07,0.34999999997246434,0.6500000000275357,risk_on,0.2785968250969056,0.2157203074634267,0.566803840877915,black_litterman_cvar,0.09435981313295368,0.44535893918610014,-0.06287651763347887,1
2022-06-08,0.34999999997246434,0.6500000000275357,risk_on,0.2737969660169017,0.2157203074634267,0.566803840877915,black_litterman_cvar,0.09477899909668383,0.44535893918610014,-0.058076658553474964,1
2022-06-09,0.34999999997246434,0.6500000000275357,risk_on,0.2699695706302902,0.2157203074634267,0.566803840877915,black_litterman_cvar,0.09502239936592477,0.44535893918610014,-0.05424926316686349,1
2022-06-10,0.34999999997246434,0.6500000000275357,dislocated,0.2683309724285875,0.2157203074634267,0.566803840877915,black_litterman_cvar,0.10196656642950075,0.44535893918610014,-0.052610664965160786,1
2022-06-13,0.34999999997246434,0.6500000000275357,dislocated,0.2670059604755472,0.2157203074634267,0.566803840877915,black_litterman_cvar,0.1185199836226956,0.44535893918610014,-0.051285653012120486,1
2022-06-14,0.34999999997246434,0.6500000000275357,dislocated,0.2391250539830957,0.2157203074634267,0.566803840877915,black_litterman_cvar,0.1173610916995513,0.44535893918610014,-0.02340474651966898,1
2022-06-15,0.34999999997246434,0.6500000000275357,dislocated,0.2688734063851312,0.2157203074634267,0.5465020576131687,black_litterman_cvar,0.13319577196273127,0.3100137174211248,-0.05315309892170447,1
2022-06-16,0.34999999997246434,0.6500000000275357,dislocated,0.2671844521763297,0.2157203074634267,0.5465020576131687,black_litterman_cvar,0.12775468007667445,0.3100137174211248,-0.051464144712902976,1
2022-06-17,0.34999999997246434,0.6500000000275357,dislocated,0.2597833375910905,0.2157203074634267,0.5465020576131687,black_litterman_cvar,0.12719212403741045,0.3100137174211248,-0.0440630301276638,1
2022-06-20,0.34999999997246434,0.6500000000275357,dislocated,0.2683890210309974,0.2157203074634267,0.5465020576131687,black_litterman_cvar,0.1268315564494048,0.3100137174211248,-0.05266871356757066,1
2022-06-21,0.34999999997246434,0.6500000000275357,dislocated,0.2739978273665096,0.2157203074634267,0.5465020576131687,black_litterman_cvar,0.13136173207811985,0.3100137174211248,-0.058277519903082914,1
2022-06-22,0.34999999997246434,0.6500000000275357,dislocated,0.2708118603820586,0.2157203074634267,0.5465020576131687,black_litterman_cvar,0.1342350215621986,0.3100137174211248,-0.05509155291863191,1
2022-06-23,0.34999999997246434,0.6500000000275357,dislocated,0.2751726456249557,0.2157203074634267,0.5465020576131687,black_litterman_cvar,0.1359816223004587,0.3100137174211248,-0.05945233816152898,1
2022-06-24,0.34999999997246434,0.6500000000275357,dislocated,0.2730042686467883,0.2157203074634267,0.5465020576131687,black_litterman_cvar,0.13812188751348445,0.3100137174211248,-0.05728396118336157,1
2022-06-27,0.34999999997246434,0.6500000000275357,dislocated,0.2841495383459773,0.2157203074634267,0.5465020576131687,black_litterman_cvar,0.13346424827687367,0.3100137174211248,-0.06842923088255057,1
2022-06-28,0.34999999997246434,0.6500000000275357,dislocated,0.2768995688481368,0.2157203074634267,0.5465020576131687,black_litterman_cvar,0.13298631824441773,0.3100137174211248,-0.06117926138471011,1
2022-06-29,0.34999999997246434,0.6500000000275357,dislocated,0.2710177812884237,0.2157203074634267,0.5465020576131687,black_litterman_cvar,0.1328889826631353,0.3100137174211248,-0.05529747382499697,1
2022-06-30,0.34999999997246434,0.6500000000275357,risk_on,0.2702263929727183,0.2157203074634267,0.5465020576131687,black_litterman_cvar,0.13282534978859417,0.3100137174211248,-0.05450608550929156,1
2022-07-01,0.34999999997246434,0.6500000000275357,risk_on,0.2715601518500189,0.2157203074634267,0.5465020576131687,black_litterman_cvar,0.1285318826783752,0.3100137174211248,-0.0558398443865922,1
2022-07-04,0.34999999997246434,0.6500000000275357,risk_on,0.27262154931949,0.2157203074634267,0.5465020576131687,black_litterman_cvar,0.127906918810758,0.3100137174211248,-0.056901241856063295,1
2022-07-05,0.34999999997246434,0.6500000000275357,risk_on,0.2786046015570049,0.2157203074634267,0.5465020576131687,black_litterman_cvar,0.12606869846800633,0.3100137174211248,-0.06288429409357818,1
2022-07-06,0.34999999997246434,0.6500000000275357,risk_on,0.2764112412478223,0.2157203074634267,0.5465020576131687,black_litterman_cvar,0.11912696308580277,0.3100137174211248,-0.06069093378439558,1
2022-07-07,0.34999999997246434,0.6500000000275357,risk_on,0.27619602815901,0.2157203074634267,0.5465020576131687,black_litterman_cvar,0.1153859006728395,0.3100137174211248,-0.060475720695583296,1
2022-07-08,0.34999999997246434,0.6500000000275357,risk_on,0.2835078936231018,0.2157203074634267,0.5465020576131687,black_litterman_cvar,0.11280676704797182,0.3100137174211248,-0.06778758615967509,1
2022-07-11,0.34999999997246434,0.6500000000275357,risk_on,0.2800492053974843,0.2157203074634267,0.5465020576131687,black_litterman_cvar,0.1061478574622439,0.3100137174211248,-0.06432889793405758,1
2022-07-12,0.34999999997246434,0.6500000000275357,risk_on,0.27974136860797,0.2157203074634267,0.5465020576131687,black_litterman_cvar,0.09152884030343411,0.3100137174211248,-0.06402106114454328,1
2022-07-13,0.34999999997246434,0.6500000000275357,risk_on,0.330305312883577,0.2157203074634267,0.6351495726495727,black_litterman_cvar,0.08447631991499606,0.9009971509971515,-0.1145850054201503,1
2022-07-14,0.34999999997246434,0.6500000000275357,risk_on,0.3161163292335773,0.2157203074634267,0.6351495726495727,black_litterman_cvar,0.0827091014515315,0.9009971509971515,-0.10039602177015058,1
2022-07-15,0.34999999997246434,0.6500000000275357,risk_on,0.3330275418562823,0.2157203074634267,0.6351495726495727,black_litterman_cvar,0.08231074561858438,0.9009971509971515,-0.11730723439285559,1
2022-07-18,0.34999999997246434,0.6500000000275357,risk_on,0.3736746668451773,0.2157203074634267,0.6351495726495727,black_litterman_cvar,0.08213628841603551,0.9009971509971515,-0.1579543593817506,1
2022-07-19,0.34999999997246434,0.6500000000275357,risk_on,0.3558040928767303,0.2157203074634267,0.6351495726495727,black_litterman_cvar,0.08437474798370691,0.9009971509971515,-0.1400837854133036,1
2022-07-20,0.34999999997246434,0.6500000000275357,risk_on,0.4025651869080788,0.2157203074634267,0.6351495726495727,black_litterman_cvar,0.08121076527680107,0.9009971509971515,-0.18684487944465208,1
2022-07-21,0.34999999997246434,0.6500000000275357,risk_on,0.3864001898173961,0.2157203074634267,0.6351495726495727,black_litterman_cvar,0.0868359183021418,0.9009971509971515,-0.1706798823539694,1
2022-07-22,0.34999999997246434,0.6500000000275357,risk_on,0.3839586742556157,0.2157203074634267,0.6351495726495727,black_litterman_cvar,0.085668908489021,0.9009971509971515,-0.16823836679218898,1
2022-07-25,0.34999999997246434,0.6500000000275357,risk_on,0.3747114399887356,0.2157203074634267,0.6351495726495727,black_litterman_cvar,0.08188440834125671,0.9009971509971515,-0.15899113252530886,1
2022-07-26,0.34999999997246434,0.6500000000275357,risk_on,0.3581161947227913,0.2157203074634267,0.6351495726495727,black_litterman_cvar,0.08109041219303334,0.9009971509971515,-0.1423958872593646,1
2022-07-27,0.34999999997246434,0.6500000000275357,dislocated,0.3642796485338224,0.2157203074634267,0.6351495726495727,black_litterman_cvar,0.08336017267588758,0.9009971509971515,-0.14855934107039567,1
2022-07-28,0.34999999997246434,0.6500000000275357,calm,0.371895688318628,0.2157203074634267,0.6351495726495727,black_litterman_cvar,0.08555019914940276,0.9009971509971515,-0.1561753808552013,1
2022-07-29,0.34999999997246434,0.6500000000275357,calm,0.3684908957403564,0.2157203074634267,0.6351495726495727,black_litterman_cvar,0.08486953123643783,0.9009971509971515,-0.15277058827692966,1
2022-08-01,0.34999999997246434,0.6500000000275357,calm,0.3596232888144194,0.2157203074634267,0.6351495726495727,black_litterman_cvar,0.07887141894976443,0.9009971509971515,-0.1439029813509927,1
2022-08-02,0.34999999997246434,0.6500000000275357,calm,0.3801738158619346,0.2157203074634267,0.6351495726495727,black_litterman_cvar,0.09277497185924385,0.9009971509971515,-0.1644535083985079,1
2022-08-03,0.34999999997246434,0.6500000000275357,dislocated,0.3681238357003609,0.2157203074634267,0.6351495726495727,black_litterman_cvar,0.09171678444083475,0.9009971509971515,-0.15240352823693418,1
2022-08-04,0.34999999997246434,0.6500000000275357,risk_on,0.3724589123246706,0.2157203074634267,0.6351495726495727,black_litterman_cvar,0.09119755424431135,0.9009971509971515,-0.15673860486124389,1
2022-08-05,0.34999999997246434,0.6500000000275357,risk_on,0.3482858533348688,0.2157203074634267,0.6351495726495727,black_litterman_cvar,0.09842799261172187,0.9009971509971515,-0.13256554587144206,1
2022-08-08,0.34999999997246434,0.6500000000275357,risk_on,0.3767745999446104,0.2157203074634267,0.6351495726495727,black_litterman_cvar,0.09729704970298592,0.9009971509971515,-0.16105429248118366,1
2022-08-09,0.34999999997246434,0.6500000000275357,risk_on,0.3199084125766038,0.2157203074634267,0.6351495726495727,black_litterman_cvar,0.09689448585968949,0.9009971509971515,-0.10418810511317708,1
2022-08-10,0.34999999997246434,0.6500000000275357,risk_on,0.2933976140544632,0.2157203074634267,0.5665760869565217,black_litterman_cvar,0.09699553910420657,0.4438405797101449,-0.07767730659103647,1
2022-08-11,0.34999999997246434,0.6500000000275357,risk_on,0.3022516108962606,0.2157203074634267,0.5665760869565217,black_litterman_cvar,0.09698547044138671,0.4438405797101449,-0.08653130343283391,1
2022-08-12,0.34999999997246434,0.6500000000275357,risk_on,0.2953011890620685,0.2157203074634267,0.5665760869565217,black_litterman_cvar,0.09611087745306643,0.4438405797101449,-0.07958088159864177,1
2022-08-15,0.34999999997246434,0.6500000000275357,risk_on,0.2951041851874679,0.2157203074634267,0.5665760869565217,black_litterman_cvar,0.09487552033203041,0.4438405797101449,-0.07938387772404118,1
2022-08-16,0.34999999997246434,0.6500000000275357,risk_on,0.2913908339159283,0.2157203074634267,0.5665760869565217,black_litterman_cvar,0.09199318040795758,0.4438405797101449,-0.07567052645250158,1
2022-08-17,0.34999999997246434,0.6500000000275357,risk_on,0.3117939040338345,0.2157203074634267,0.5665760869565217,black_litterman_cvar,0.09141213934583807,0.4438405797101449,-0.09607359657040779,1
2022-08-18,0.34999999997246434,0.6500000000275357,risk_on,0.2851987770381834,0.2157203074634267,0.5665760869565217,black_litterman_cvar,0.08933119262903684,0.4438405797101449,-0.0694784695747567,1
2022-08-19,0.34999999997246434,0.6500000000275357,risk_on,0.2915183831842849,0.2157203074634267,0.5665760869565217,black_litterman_cvar,0.09363795484515998,0.4438405797101449,-0.0757980757208582,1
2022-08-22,0.34999999997246434,0.6500000000275357,dislocated,0.2690615520691828,0.2157203074634267,0.5665760869565217,black_litterman_cvar,0.09761121965117642,0.4438405797101449,-0.053341244605756094,1
2022-08-23,0.34999999997246434,0.6500000000275357,dislocated,0.2714057214889746,0.2157203074634267,0.5665760869565217,black_litterman_cvar,0.09421613624068485,0.4438405797101449,-0.055685414025547914,1
2022-08-24,0.34999999997246434,0.6500000000275357,dislocated,0.2879373854926486,0.2157203074634267,0.5665760869565217,black_litterman_cvar,0.08626037613989163,0.4438405797101449,-0.07221707802922187,1
2022-08-25,0.34999999997246434,0.6500000000275357,dislocated,0.2973913478673454,0.2157203074634267,0.5665760869565217,black_litterman_cvar,0.09272891997193414,0.4438405797101449,-0.08167104040391868,1
