Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,crisis_cap_applied,dead_band_hold,publish_mode,final_pass
2022-02-25,0.6,0.4,calm,0.2047455077869487,0.2064197530864197,0.5303877879965867,fail_closed_neutral,0.0883603458634622,0.37984734995733377,0.0016742452994709944,0,1,FAIL_CLOSED_NEUTRAL,0
2022-02-28,0.6,0.4,calm,0.2127203128898633,0.2064197530864197,0.5303877879965867,fail_closed_neutral,0.08802565190140782,0.37984734995733377,-0.0063005598034436006,0,1,FAIL_CLOSED_NEUTRAL,0
2022-03-01,0.6,0.4,calm,0.2112058060185333,0.2064197530864197,0.5303877879965867,fail_closed_neutral,0.08831346110257955,0.37984734995733377,-0.004786052932113621,0,1,FAIL_CLOSED_NEUTRAL,0
2022-03-02,0.6,0.4,calm,0.2066486788340248,0.2064197530864197,0.5303877879965867,fail_closed_neutral,0.08888567521384014,0.37984734995733377,-0.00022892574760510764,0,1,FAIL_CLOSED_NEUTRAL,0
2022-03-03,0.6,0.4,calm,0.2081656538934848,0.2064197530864197,0.5303877879965867,fail_closed_neutral,0.08872121512744341,0.37984734995733377,-0.0017459008070651039,0,1,FAIL_CLOSED_NEUTRAL,0
2022-03-04,0.6,0.4,calm,0.2159460941561287,0.2064197530864197,0.5303877879965867,fail_closed_neutral,0.08821293405179399,0.37984734995733377,-0.00952634106970901,0,1,FAIL_CLOSED_NEUTRAL,0
2022-03-07,0.6,0.4,calm,0.2123208004384703,0.2064197530864197,0.5303877879965867,fail_closed_neutral,0.09149798846631281,0.37984734995733377,-0.0059010473520506035,0,1,FAIL_CLOSED_NEUTRAL,0
2022-03-08,0.6,0.4,calm,0.2120366602864127,0.2064197530864197,0.5303877879965867,fail_closed_neutral,0.0917388399840489,0.37984734995733377,-0.005616907199992999,0,1,FAIL_CLOSED_NEUTRAL,0
2022-03-09,0.6,0.4,calm,0.2125621565122544,0.2064197530864197,0.5303877879965867,fail_closed_neutral,0.0935793157630093,0.37984734995733377,-0.006142403425834719,0,1,FAIL_CLOSED_NEUTRAL,0
2022-03-10,0.6,0.4,calm,0.2070515603312407,0.2064197530864197,0.5303877879965867,fail_closed_neutral,0.0938743935009397,0.37984734995733377,-0.0006318072448210088,0,1,FAIL_CLOSED_NEUTRAL,0
2022-03-11,0.6,0.4,calm,0.2105794818465067,0.2064197530864197,0.5303877879965867,fail_closed_neutral,0.09393762717700252,0.37984734995733377,-0.0041597287600870225,0,1,FAIL_CLOSED_NEUTRAL,0
2022-03-14,0.6,0.4,calm,0.2105588984339459,0.2064197530864197,0.5303877879965867,fail_closed_neutral,0.09408998409983794,0.37984734995733377,-0.004139145347526213,0,1,FAIL_CLOSED_NEUTRAL,0
2022-03-15,0.6,0.4,calm,0.2124358511097606,0.2064197530864197,0.5303877879965867,fail_closed_neutral,0.0952861743389592,0.37984734995733377,-0.00601609802334091,0,1,FAIL_CLOSED_NEUTRAL,0
2022-03-16,0.6,0.4,calm,0.2242525346837521,0.2064197530864197,0.5303877879965867,fail_closed_neutral,0.09648903336323704,0.37984734995733377,-0.017832781597332426,0,1,FAIL_CLOSED_NEUTRAL,0
2022-03-17,0.6,0.4,calm,0.2154242591967391,0.2064197530864197,0.5303877879965867,fail_closed_neutral,0.09691262844324636,0.37984734995733377,-0.009004506110319416,0,1,FAIL_CLOSED_NEUTRAL,0
2022-03-18,0.6,0.4,calm,0.2117891738284147,0.2064197530864197,0.5303877879965867,fail_closed_neutral,0.09747698369373912,0.37984734995733377,-0.005369420741995007,0,1,FAIL_CLOSED_NEUTRAL,0
2022-03-21,0.6,0.4,calm,0.2166279904629529,0.2064197530864197,0.5303877879965867,fail_closed_neutral,0.09733521637233154,0.37984734995733377,-0.010208237376533202,0,1,FAIL_CLOSED_NEUTRAL,0
2022-03-22,0.6,0.4,calm,0.2217551245275457,0.2064197530864197,0.5303877879965867,fail_closed_neutral,0.09708811946991132,0.37984734995733377,-0.015335371441126011,0,1,FAIL_CLOSED_NEUTRAL,0
2022-03-23,0.6,0.4,calm,0.2113400971088927,0.2064197530864197,0.4966312874942317,fail_closed_neutral,0.10356711907974471,0.0,-0.004920344022473017,0,1,FAIL_CLOSED_NEUTRAL,0
2022-03-24,0.6,0.4,calm,0.2105466206373367,0.2064197530864197,0.4966312874942317,fail_closed_neutral,0.10387538910151914,0.0,-0.004126867550917013,0,1,FAIL_CLOSED_NEUTRAL,0
2022-03-25,0.6,0.4,calm,0.2052337559795141,0.2064197530864197,0.4966312874942317,fail_closed_neutral,0.10319714668462332,0.0,0.0011859971069055897,0,1,FAIL_CLOSED_NEUTRAL,0
2022-03-28,0.6,0.4,calm,0.2129462158749257,0.2064197530864197,0.4966312874942317,fail_closed_neutral,0.10324005723377364,0.0,-0.006526462788506021,0,1,FAIL_CLOSED_NEUTRAL,0
2022-03-29,0.6,0.4,calm,0.210858314175596,0.2064197530864197,0.4966312874942317,fail_closed_neutral,0.10352376314381811,0.0,-0.004438561089176313,0,1,FAIL_CLOSED_NEUTRAL,0
2022-03-30,0.6,0.4,calm,0.2122788746818015,0.2064197530864197,0.4966312874942317,fail_closed_neutral,0.10348835137231148,0.0,-0.005859121595381822,0,1,FAIL_CLOSED_NEUTRAL,0
2022-03-31,0.6,0.4,calm,0.2119345109910936,0.2064197530864197,0.4966312874942317,fail_closed_neutral,0.1041581827334248,0.0,-0.0055147579046739,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-01,0.6,0.4,calm,0.216478777843566,0.2064197530864197,0.4966312874942317,fail_closed_neutral,0.10412657311008838,0.0,-0.010059024757146318,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-04,0.6,0.4,calm,0.2167071892305296,0.2064197530864197,0.4966312874942317,fail_closed_neutral,0.10418830660273201,0.0,-0.010287436144109902,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-05,0.6,0.4,calm,0.2170684280142624,0.2064197530864197,0.4966312874942317,fail_closed_neutral,0.10501024060668,0.0,-0.010648674927842716,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-06,0.6,0.4,calm,0.2156573322784699,0.2064197530864197,0.4966312874942317,fail_closed_neutral,0.10526244979834885,0.0,-0.009237579192050205,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-07,0.6,0.4,calm,0.2165106115523818,0.2064197530864197,0.4966312874942317,fail_closed_neutral,0.10523866021196984,0.0,-0.01009085846596211,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-08,0.6,0.4,calm,0.21181982383753,0.2064197530864197,0.4966312874942317,fail_closed_neutral,0.10493049160614053,0.0,-0.00540007075111032,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-11,0.6,0.4,calm,0.2097034579460176,0.2064197530864197,0.4966312874942317,fail_closed_neutral,0.1061218078104481,0.0,-0.003283704859597919,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-12,0.6,0.4,calm,0.209259317842178,0.2064197530864197,0.4966312874942317,fail_closed_neutral,0.1060883074007821,0.0,-0.002839564755758306,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-13,0.6,0.4,calm,0.2121780642255404,0.2064197530864197,0.4966312874942317,fail_closed_neutral,0.10678135003616489,0.0,-0.005758311139120703,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-14,0.6,0.4,calm,0.2138957263506765,0.2064197530864197,0.4966312874942317,fail_closed_neutral,0.10761824652686186,0.0,-0.007475973264256808,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-15,0.6,0.4,calm,0.2098498063900424,0.2064197530864197,0.4966312874942317,fail_closed_neutral,0.10757967061599424,0.0,-0.0034300533036226988,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-18,0.6,0.4,calm,0.2094513965977034,0.2064197530864197,0.4966312874942317,fail_closed_neutral,0.1075079682640873,0.0,-0.0030316435112837103,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-19,0.6,0.4,calm,0.2107563546660702,0.2064197530864197,0.4966312874942317,fail_closed_neutral,0.10814732489663448,0.0,-0.0043366015796505175,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-20,0.6,0.4,calm,0.2094185596565974,0.2064197530864197,0.5055466009291743,fail_closed_neutral,0.10818765312998713,0.06933251161467813,-0.0029988065701777034,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-21,0.6,0.4,calm,0.2078399933864603,0.2064197530864197,0.5055466009291743,fail_closed_neutral,0.10903057078335064,0.06933251161467813,-0.0014202403000406205,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-22,0.6,0.4,calm,0.2069210265759775,0.2064197530864197,0.5055466009291743,fail_closed_neutral,0.11105667727181903,0.06933251161467813,-0.0005012734895578075,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-25,0.6,0.4,calm,0.213241410489224,0.2064197530864197,0.5055466009291743,fail_closed_neutral,0.11148857339953382,0.06933251161467813,-0.006821657402804299,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-26,0.6,0.4,calm,0.2103343951540244,0.2064197530864197,0.5055466009291743,fail_closed_neutral,0.11306181527325257,0.06933251161467813,-0.003914642067604723,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-27,0.6,0.4,calm,0.2058856572496801,0.2064197530864197,0.5055466009291743,fail_closed_neutral,0.11301837758379148,0.06933251161467813,0.0005340958367395787,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-28,0.6,0.4,calm,0.211784023729668,0.2064197530864197,0.5055466009291743,fail_closed_neutral,0.11527925475989084,0.06933251161467813,-0.00536427064324832,0,1,FAIL_CLOSED_NEUTRAL,0
2022-04-29,0.6,0.4,calm,0.21451724595279,0.2064197530864197,0.5055466009291743,fail_closed_neutral,0.1195720373279913,0.06933251161467813,-0.00809749286637032,0,1,FAIL_CLOSED_NEUTRAL,0
2022-05-02,0.6,0.4,calm,0.2053588045340203,0.2064197530864197,0.5055466009291743,fail_closed_neutral,0.11960649793721559,0.06933251161467813,0.0010609485523993822,0,1,FAIL_CLOSED_NEUTRAL,0
2022-05-03,0.6,0.4,calm,0.2125948713806085,0.2064197530864197,0.5055466009291743,fail_closed_neutral,0.11972481148286249,0.06933251161467813,-0.006175118294188819,0,1,FAIL_CLOSED_NEUTRAL,0
2022-05-04,0.6,0.4,high_vol,0.2132372431444931,0.2064197530864197,0.5055466009291743,fail_closed_neutral,0.11916519668183909,0.06933251161467813,-0.006817490058073417,0,1,FAIL_CLOSED_NEUTRAL,0
2022-05-05,0.6,0.4,high_vol,0.2155872926623314,0.2064197530864197,0.5055466009291743,fail_closed_neutral,0.12318954406122196,0.06933251161467813,-0.00916753957591171,0,1,FAIL_CLOSED_NEUTRAL,0
2022-05-06,0.6,0.4,high_vol,0.2151840590993659,0.2064197530864197,0.5055466009291743,fail_closed_neutral,0.1232002183082058,0.06933251161467813,-0.0087643060129462,0,1,FAIL_CLOSED_NEUTRAL,0
2022-05-09,0.6,0.4,high_vol,0.2158441340191716,0.2064197530864197,0.5055466009291743,fail_closed_neutral,0.12473687974087433,0.06933251161467813,-0.009424380932751913,0,1,FAIL_CLOSED_NEUTRAL,0
2022-05-10,0.6,0.4,high_vol,0.2106334092493504,0.2064197530864197,0.5055466009291743,fail_closed_neutral,0.124887905154552,0.06933251161467813,-0.004213656162930707,0,1,FAIL_CLOSED_NEUTRAL,0
2022-05-11,0.6,0.4,high_vol,0.21758989303694,0.2064197530864197,0.5055466009291743,fail_closed_neutral,0.12503024481079306,0.06933251161467813,-0.011170139950520325,0,1,FAIL_CLOSED_NEUTRAL,0
2022-05-12,0.6,0.4,high_vol,0.2136563971080888,0.2064197530864197,0.5055466009291743,fail_closed_neutral,0.1250544794546364,0.06933251161467813,-0.007236644021669125,0,1,FAIL_CLOSED_NEUTRAL,0
2022-05-13,0.6,0.4,high_vol,0.2076616305681017,0.2064197530864197,0.5055466009291743,fail_closed_neutral,0.12658380198555488,0.06933251161467813,-0.0012418774816820022,0,1,FAIL_CLOSED_NEUTRAL,0
2022-05-16,0.6,0.4,high_vol,0.2119033748029624,0.2064197530864197,0.5055466009291743,fail_closed_neutral,0.12653875798605757,0.06933251161467813,-0.005483621716542708,0,1,FAIL_CLOSED_NEUTRAL,0
2022-05-17,0.6,0.4,high_vol,0.2118425138845182,0.2064197530864197,0.5055466009291743,fail_closed_neutral,0.12720962204630065,0.06933251161467813,-0.005422760798098503,0,1,FAIL_CLOSED_NEUTRAL,0
2022-05-18,0.6,0.4,high_vol,0.2069321444848778,0.2064197530864197,0.5508791619902731,fail_closed_neutral,0.12987319246424317,0.6359895248784136,-0.0005123913984581008,0,1,FAIL_CLOSED_NEUTRAL,0
2022-05-19,0.6,0.4,high_vol,0.2029850788039738,0.2064197530864197,0.5508791619902731,fail_closed_neutral,0.1297359168585209,0.6359895248784136,0.0034346742824458987,0,1,FAIL_CLOSED_NEUTRAL,0
2022-05-20,0.6,0.4,high_vol,0.2021093001545833,0.2064197530864197,0.5508791619902731,fail_closed_neutral,0.12969008931536063,0.6359895248784136,0.004310452931836378,0,1,FAIL_CLOSED_NEUTRAL,0
2022-05-23,0.6,0.4,high_vol,0.2207200842945388,0.2064197530864197,0.5508791619902731,fail_closed_neutral,0.12998802284498706,0.6359895248784136,-0.014300331208119105,0,1,FAIL_CLOSED_NEUTRAL,0
2022-05-24,0.6,0.4,high_vol,0.2230194988678124,0.2064197530864197,0.5508791619902731,fail_closed_neutral,0.12990953735933844,0.6359895248784136,-0.0165997457813927,0,1,FAIL_CLOSED_NEUTRAL,0
2022-05-25,0.6,0.4,high_vol,0.2092987674107022,0.2064197530864197,0.5508791619902731,fail_closed_neutral,0.12960301491618778,0.6359895248784136,-0.002879014324282503,0,1,FAIL_CLOSED_NEUTRAL,0
2022-05-26,0.6,0.4,high_vol,0.2156568055289951,0.2064197530864197,0.5508791619902731,fail_closed_neutral,0.13049324274107865,0.6359895248784136,-0.009237052442575416,0,1,FAIL_CLOSED_NEUTRAL,0
2022-05-27,0.6,0.4,high_vol,0.2130842513225631,0.2064197530864197,0.5508791619902731,fail_closed_neutral,0.13214529427073934,0.6359895248784136,-0.006664498236143401,0,1,FAIL_CLOSED_NEUTRAL,0
2022-05-30,0.6,0.4,high_vol,0.2131094655948167,0.2064197530864197,0.5508791619902731,fail_closed_neutral,0.1319989807339698,0.6359895248784136,-0.0066897125083970055,0,1,FAIL_CLOSED_NEUTRAL,0
2022-05-31,0.6,0.4,high_vol,0.2275283388214704,0.2064197530864197,0.5508791619902731,fail_closed_neutral,0.13205679788117994,0.6359895248784136,-0.0211085857350507,0,1,FAIL_CLOSED_NEUTRAL,0
2022-06-01,0.6,0.4,high_vol,0.2135145512201149,0.2064197530864197,0.5508791619902731,fail_closed_neutral,0.13179642577916803,0.6359895248784136,-0.007094798133695207,0,1,FAIL_CLOSED_NEUTRAL,0
2022-06-02,0.6,0.4,high_vol,0.2181921349273659,0.2064197530864197,0.5508791619902731,fail_closed_neutral,0.1328014073818902,0.6359895248784136,-0.0117723818409462,0,1,FAIL_CLOSED_NEUTRAL,0
2022-06-03,0.6,0.4,high_vol,0.2231245545932823,0.2064197530864197,0.5508791619902731,fail_closed_neutral,0.1333878546054631,0.6359895248784136,-0.0167048015068626,0,1,FAIL_CLOSED_NEUTRAL,0
2022-06-06,0.6,0.4,high_vol,0.2217413781015632,0.2064197530864197,0.5508791619902731,fail_closed_neutral,0.13312779244656459,0.6359895248784136,-0.015321625015143503,0,1,FAIL_CLOSED_NEUTRAL,0
2022-06-07,0.6,0.4,high_vol,0.2149772298154594,0.2064197530864197,0.5508791619902731,fail_closed_neutral,0.13336574995312145,0.6359895248784136,-0.008557476729039698,0,1,FAIL_CLOSED_NEUTRAL,0
2022-06-08,0.6,0.4,high_vol,0.2125889858418508,0.2064197530864197,0.5508791619902731,fail_closed_neutral,0.13356392512788398,0.6359895248784136,-0.006169232755431103,0,1,FAIL_CLOSED_NEUTRAL,0
2022-06-09,0.6,0.4,high_vol,0.2216388209810441,0.2064197530864197,0.5508791619902731,fail_closed_neutral,0.13454041017324853,0.6359895248784136,-0.015219067894624405,0,1,FAIL_CLOSED_NEUTRAL,0
2022-06-10,0.6,0.4,high_vol,0.222443819696567,0.2064197530864197,0.5508791619902731,fail_closed_neutral,0.1371635815326293,0.6359895248784136,-0.016024066610147325,0,1,FAIL_CLOSED_NEUTRAL,0
2022-06-13,0.6,0.4,high_vol,0.2362348130192751,0.2064197530864197,0.5508791619902731,fail_closed_neutral,0.14204114691265118,0.6359895248784136,-0.02981505993285541,0,1,FAIL_CLOSED_NEUTRAL,0
2022-06-14,0.6,0.4,high_vol,0.2021209454915296,0.2064197530864197,0.5508791619902731,fail_closed_neutral,0.14166275144853224,0.6359895248784136,0.004298807594890097,0,1,FAIL_CLOSED_NEUTRAL,0
2022-06-15,0.6,0.4,high_vol,0.2657517427313858,0.2064197530864197,0.560639325546676,fail_closed_neutral,0.14333031272257077,0.7579915693334494,-0.05933198964496611,0,1,FAIL_CLOSED_NEUTRAL,0
2022-06-16,0.6,0.4,high_vol,0.232542439912415,0.2064197530864197,0.560639325546676,fail_closed_neutral,0.14454452642813176,0.7579915693334494,-0.026122686825995306,0,1,FAIL_CLOSED_NEUTRAL,0
2022-06-17,0.6,0.4,high_vol,0.2104000723070715,0.2064197530864197,0.560639325546676,fail_closed_neutral,0.14458164188888317,0.7579915693334494,-0.003980319220651812,0,1,FAIL_CLOSED_NEUTRAL,0
2022-06-20,0.6,0.4,high_vol,0.2248361744851248,0.2064197530864197,0.560639325546676,fail_closed_neutral,0.14454298138505522,0.7579915693334494,-0.018416421398705113,0,1,FAIL_CLOSED_NEUTRAL,0
2022-06-21,0.6,0.4,high_vol,0.2170499110005097,0.2064197530864197,0.560639325546676,fail_closed_neutral,0.14571118500710817,0.7579915693334494,-0.01063015791409,0,1,FAIL_CLOSED_NEUTRAL,0
2022-06-22,0.6,0.4,high_vol,0.2293274484452342,0.2064197530864197,0.560639325546676,fail_closed_neutral,0.1458658483201598,0.7579915693334494,-0.02290769535881451,0,1,FAIL_CLOSED_NEUTRAL,0
2022-06-23,0.6,0.4,high_vol,0.2021894966599537,0.2064197530864197,0.560639325546676,fail_closed_neutral,0.14647836498040345,0.7579915693334494,0.004230256426465989,0,1,FAIL_CLOSED_NEUTRAL,0
2022-06-24,0.6,0.4,high_vol,0.2237925610028137,0.2064197530864197,0.560639325546676,fail_closed_neutral,0.14852898193911265,0.7579915693334494,-0.017372807916394006,0,1,FAIL_CLOSED_NEUTRAL,0
2022-06-27,0.6,0.4,high_vol,0.2133233909777408,0.2064197530864197,0.560639325546676,fail_closed_neutral,0.14850941449239777,0.7579915693334494,-0.006903637891321118,0,1,FAIL_CLOSED_NEUTRAL,0
2022-06-28,0.6,0.4,high_vol,0.2178755421028704,0.2064197530864197,0.560639325546676,fail_closed_neutral,0.14920368657146618,0.7579915693334494,-0.011455789016450724,0,1,FAIL_CLOSED_NEUTRAL,0
2022-06-29,0.6,0.4,high_vol,0.2210009868969576,0.2064197530864197,0.560639325546676,fail_closed_neutral,0.14921107501086883,0.7579915693334494,-0.014581233810537914,0,1,FAIL_CLOSED_NEUTRAL,0
2022-06-30,0.6,0.4,high_vol,0.2194235740540976,0.2064197530864197,0.560639325546676,fail_closed_neutral,0.1487342177212365,0.7579915693334494,-0.01300382096767791,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-01,0.6,0.4,high_vol,0.2187034665688993,0.2064197530864197,0.560639325546676,fail_closed_neutral,0.1494637309786591,0.7579915693334494,-0.012283713482479613,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-04,0.6,0.4,high_vol,0.2142459144313609,0.2064197530864197,0.560639325546676,fail_closed_neutral,0.14936851633404835,0.7579915693334494,-0.007826161344941213,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-05,0.6,0.4,high_vol,0.2105133069966921,0.2064197530864197,0.560639325546676,fail_closed_neutral,0.14933853873404657,0.7579915693334494,-0.004093553910272413,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-06,0.6,0.4,calm,0.2084568842564894,0.2064197530864197,0.560639325546676,fail_closed_neutral,0.14389929424855535,0.7579915693334494,-0.002037131170069706,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-07,0.6,0.4,calm,0.206292874295658,0.2064197530864197,0.560639325546676,fail_closed_neutral,0.1439486989627866,0.7579915693334494,0.0001268787907616753,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-08,0.6,0.4,calm,0.2072810286386594,0.2064197530864197,0.560639325546676,fail_closed_neutral,0.14382931588116785,0.7579915693334494,-0.0008612755522397209,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-11,0.6,0.4,calm,0.2194375450276457,0.2064197530864197,0.560639325546676,fail_closed_neutral,0.1437125903743734,0.7579915693334494,-0.013017791941226015,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-12,0.6,0.4,calm,0.2054693673745493,0.2064197530864197,0.560639325546676,fail_closed_neutral,0.1436878177715483,0.7579915693334494,0.000950385711870394,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-13,0.6,0.4,calm,0.221168635133406,0.2064197530864197,0.5191965872733736,fail_closed_neutral,0.1517270879574785,0.23995734091716986,-0.014748882046986322,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-14,0.6,0.4,calm,0.2178217852912225,0.2064197530864197,0.5191965872733736,fail_closed_neutral,0.1516386578648567,0.23995734091716986,-0.01140203220480282,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-15,0.6,0.4,calm,0.2183047601925815,0.2064197530864197,0.5191965872733736,fail_closed_neutral,0.1524921439469919,0.23995734091716986,-0.011885007106161805,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-18,0.6,0.4,calm,0.2228800175906459,0.2064197530864197,0.5191965872733736,fail_closed_neutral,0.1520384230438074,0.23995734091716986,-0.01646026450422622,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-19,0.6,0.4,calm,0.2193582624166894,0.2064197530864197,0.5191965872733736,fail_closed_neutral,0.15349343388560183,0.23995734091716986,-0.012938509330269715,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-20,0.6,0.4,calm,0.2252679130647119,0.2064197530864197,0.5191965872733736,fail_closed_neutral,0.152928652304902,0.23995734091716986,-0.0188481599782922,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-21,0.6,0.4,calm,0.2226023685694769,0.2064197530864197,0.5191965872733736,fail_closed_neutral,0.15334287418692577,0.23995734091716986,-0.016182615483057217,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-22,0.6,0.4,calm,0.2247025034962904,0.2064197530864197,0.5191965872733736,fail_closed_neutral,0.15318625374787237,0.23995734091716986,-0.018282750409870707,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-25,0.6,0.4,calm,0.2202255018526594,0.2064197530864197,0.5191965872733736,fail_closed_neutral,0.15197743577692682,0.23995734091716986,-0.013805748766239717,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-26,0.6,0.4,calm,0.2239085509051487,0.2064197530864197,0.5191965872733736,fail_closed_neutral,0.1513176711345619,0.23995734091716986,-0.017488797818729,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-27,0.6,0.4,calm,0.2202063468405072,0.2064197530864197,0.5191965872733736,fail_closed_neutral,0.15263677331585468,0.23995734091716986,-0.0137865937540875,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-28,0.6,0.4,calm,0.2243320462515809,0.2064197530864197,0.5191965872733736,fail_closed_neutral,0.15258240753292737,0.23995734091716986,-0.017912293165161214,0,1,FAIL_CLOSED_NEUTRAL,0
2022-07-29,0.6,0.4,calm,0.2206273915325942,0.2064197530864197,0.5191965872733736,fail_closed_neutral,0.1525146651678514,0.23995734091716986,-0.014207638446174509,0,1,FAIL_CLOSED_NEUTRAL,0
2022-08-01,0.6,0.4,calm,0.2220207205179128,0.2064197530864197,0.5191965872733736,fail_closed_neutral,0.15225602891223872,0.23995734091716986,-0.015600967431493112,0,1,FAIL_CLOSED_NEUTRAL,0
2022-08-02,0.6,0.4,calm,0.2168526207180575,0.2064197530864197,0.5191965872733736,fail_closed_neutral,0.15288558886908615,0.23995734091716986,-0.01043286763163781,0,1,FAIL_CLOSED_NEUTRAL,0
