Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_mc_dropout_std,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2015-09-28,0.34684744477272034,0.02952623926103115,0.4759666919708252,0.06465966999530792,0.47688162326812744,0,0.0,0
2015-09-29,0.3387676477432251,0.054227180778980255,0.47329074144363403,0.061483632773160934,0.4763871431350708,1,0.0,0
2015-09-30,0.3658553957939148,0.03337132930755615,0.48166921734809875,0.05676554888486862,0.48282384872436523,0,0.0,0
2015-10-01,0.40436938405036926,0.04275032505393028,0.4907695949077606,0.0541611984372139,0.4926280379295349,0,0.0,0
2015-10-02,0.38381779193878174,0.039858780801296234,0.4863143861293793,0.05378994345664978,0.4879450798034668,0,0.0,0
2015-10-05,0.3124116361141205,0.03780113905668259,0.46347662806510925,0.06250795722007751,0.46501559019088745,0,0.0,0
2015-10-06,0.324244886636734,0.02372175082564354,0.46809202432632446,0.0594002790749073,0.46869271993637085,0,0.0,0
2015-10-07,0.2556956112384796,0.03595202416181564,0.43625152111053467,0.050603579729795456,0.43773043155670166,0,0.0,0
2015-10-08,0.21168316900730133,0.029788469895720482,0.40850141644477844,0.04977219179272652,0.4095860719680786,0,0.0,0
2015-10-09,0.1982974112033844,0.035273246467113495,0.39871740341186523,0.04578150436282158,0.4002746343612671,0,0.0,0
2015-10-12,0.2809443175792694,0.0322914682328701,0.44946032762527466,0.05237459018826485,0.45061880350112915,0,0.0,0
2015-10-13,0.2886503040790558,0.038189806044101715,0.4531349837779999,0.04884175583720207,0.4547414481639862,0,0.0,0
2015-10-14,0.3159981966018677,0.030379030853509903,0.46491217613220215,0.04729612544178963,0.465903639793396,0,0.0,0
2015-10-15,0.24378454685211182,0.037149861454963684,0.42936423420906067,0.04680886119604111,0.43096840381622314,0,0.0,0
2015-10-16,0.24625276029109955,0.03853457421064377,0.4308274984359741,0.04587000980973244,0.432547390460968,0,0.0,0
2015-10-19,0.2058589905500412,0.04831301420927048,0.4043278992176056,0.047387056052684784,0.40720412135124207,0,0.0,0
2015-10-20,0.21987071633338928,0.03517361730337143,0.4141589105129242,0.04381822794675827,0.4156498312950134,0,0.0,0
2015-10-21,0.2881885766983032,0.03178215026855469,0.4529193341732025,0.04531745985150337,0.4540330767631531,0,0.0,0
2015-10-22,0.2464601993560791,0.036895547062158585,0.4309495985507965,0.04757436737418175,0.4325261116027832,0,0.0,0
2015-10-23,0.2405116856098175,0.024143682792782784,0.42739424109458923,0.05758802220225334,0.4280756413936615,0,0.0,0
2015-10-26,0.23617495596408844,0.03471938148140907,0.42473092675209045,0.050924934446811676,0.42614760994911194,0,0.0,0
2015-10-27,0.30853697657585144,0.03728390485048294,0.46188950538635254,0.048799414187669754,0.46339184045791626,0,0.0,0
2015-10-28,0.32709985971450806,0.03272556886076927,0.4691540598869324,0.053483814001083374,0.4702940583229065,0,0.0,0
2015-10-29,0.25060316920280457,0.029576871544122696,0.43336036801338196,0.04635317623615265,0.4343685209751129,0,0.0,0
2015-10-30,0.22527237236499786,0.028563490137457848,0.41776159405708313,0.04417210444808006,0.41873693466186523,0,0.0,0
2015-11-02,0.21731503307819366,0.02463916689157486,0.4124187231063843,0.04445713385939598,0.41315406560897827,0,0.0,0
2015-11-03,0.208589106798172,0.03037801757454872,0.40630000829696655,0.04235187917947769,0.4074340760707855,0,0.0,0
2015-11-04,0.2269599586725235,0.026122014969587326,0.41886648535728455,0.04436306655406952,0.4196802079677582,0,0.0,0
2015-11-05,0.2579435706138611,0.02337726578116417,0.43750277161598206,0.039786357432603836,0.43812689185142517,0,0.0,0
2015-11-06,0.2768319845199585,0.01960565149784088,0.4474327266216278,0.04551156610250473,0.44786205887794495,0,0.0,0
2015-11-09,0.3177778124809265,0.029818305745720863,0.46561259031295776,0.04476768150925636,0.46656641364097595,0,0.0,0
2015-11-10,0.3373246490955353,0.03053577058017254,0.4727967381477356,0.03582065925002098,0.4737817943096161,0,0.0,0
2015-11-11,0.43476375937461853,0.034353069961071014,0.49572595953941345,0.03884769231081009,0.4969148337841034,0,1.0,0
2015-11-12,0.3284820318222046,0.0296957865357399,0.469661146402359,0.06123478338122368,0.4705989956855774,0,1.0,0
2015-11-13,0.36013200879096985,0.03076294995844364,0.48003849387168884,0.06181256100535393,0.4810231924057007,0,0.0,0
2015-11-16,0.43131041526794434,0.042274948209524155,0.49525925517082214,0.049923501908779144,0.49706026911735535,0,0.0,0
2015-11-17,0.3810146152973175,0.04259165748953819,0.4856361746788025,0.04773092269897461,0.48750030994415283,0,0.0,0
2015-11-18,0.4440680742263794,0.04340079799294472,0.4968617856502533,0.0415428951382637,0.49875369668006897,0,0.0,0
2015-11-19,0.2587656080722809,0.04778071120381355,0.4379566013813019,0.05511124059557915,0.44055530428886414,0,0.0,0
2015-11-20,0.33624503016471863,0.0349801704287529,0.47242385149002075,0.06060316041111946,0.4737171232700348,0,0.0,0
2015-11-23,0.33494943380355835,0.02803388237953186,0.471972793340683,0.05549091845750809,0.47280463576316833,0,0.0,0
2015-11-24,0.3142813742160797,0.031076498329639435,0.4642290472984314,0.04890384525060654,0.4652680456638336,0,0.0,0
2015-11-25,0.31670770049095154,0.02944927290081978,0.46519234776496887,0.049783773720264435,0.4661235809326172,0,0.0,0
2015-11-26,0.3327905237674713,0.024775832891464233,0.4712122678756714,0.04982709139585495,0.47186315059661865,0,0.0,0
2015-11-27,0.43047142028808594,0.03507880121469498,0.4951421916484833,0.04118642583489418,0.4963832497596741,0,0.0,0
2015-11-30,0.36116451025009155,0.03172849863767624,0.48033812642097473,0.04406386986374855,0.48138490319252014,0,0.0,0
2015-12-01,0.3292343020439148,0.029694071039557457,0.46993517875671387,0.050609417259693146,0.4708723723888397,0,1.0,0
2015-12-02,0.3925001323223114,0.02027560956776142,0.48830702900886536,0.047333769500255585,0.48872777819633484,0,0.0,0
2015-12-03,0.45325443148612976,0.032832127064466476,0.497810035943985,0.04701009392738342,0.49889156222343445,0,0.0,0
2015-12-04,0.3985510468482971,0.028122082352638245,0.48959994316101074,0.05447666719555855,0.49040693044662476,0,1.0,0
2015-12-07,0.5225744843482971,0.021251274272799492,0.4994901418685913,0.050933837890625,0.49994200468063354,0,1.0,0
2015-12-08,0.48200756311416626,0.016726111993193626,0.4996761679649353,0.05741031840443611,0.49995604157447815,0,1.0,0
2015-12-09,0.4849834144115448,0.03006400540471077,0.49977442622184753,0.053820133209228516,0.5006778240203857,0,0.0,0
2015-12-10,0.4900178611278534,0.036132197827100754,0.49990034103393555,0.05272345617413521,0.5012044310569763,0,1.0,0
2015-12-11,0.2506049573421478,0.028241245076060295,0.4333614110946655,0.06869956851005554,0.4342806339263916,0,0.0,0
2015-12-14,0.4392600655555725,0.052553314715623856,0.4962969422340393,0.07137281447649002,0.4990716576576233,1,0.0,0
2015-12-15,0.48075899481773376,0.04709877446293831,0.4996296167373657,0.052433937788009644,0.5018446445465088,0,0.0,0
2015-12-16,0.46782928705215454,0.030032316222786903,0.49896395206451416,0.04582866281270981,0.49986693263053894,0,1.0,0
2015-12-17,0.3376462757587433,0.0390072762966156,0.47290724515914917,0.061548084020614624,0.4745132625102997,0,1.0,0
2015-12-18,0.48939305543899536,0.051347240805625916,0.49988749623298645,0.054853279143571854,0.5025177001953125,1,0.0,0
2015-12-21,0.41430675983428955,0.04208884760737419,0.4926019310951233,0.05699984356760979,0.49439674615859985,0,0.0,0
2015-12-22,0.38485878705978394,0.028891658410429955,0.48656192421913147,0.05465446785092354,0.4874189496040344,0,0.0,0
2015-12-23,0.21275979280471802,0.04059569165110588,0.409259170293808,0.04640093818306923,0.4112676680088043,0,0.0,0
2015-12-24,0.1972331702709198,0.04199123755097389,0.39790984988212585,0.046302832663059235,0.4001193642616272,0,0.0,0
2015-12-25,0.24252402782440186,0.03350083902478218,0.4286095201969147,0.048700761049985886,0.42991676926612854,0,0.0,0
2015-12-28,0.31142255663871765,0.027163881808519363,0.46307510137557983,0.045860402286052704,0.4638711214065552,0,0.0,0
2015-12-29,0.3739064633846283,0.02598545141518116,0.4838392436504364,0.05211381986737251,0.4845365583896637,0,1.0,0
2015-12-30,0.27157655358314514,0.03380168601870537,0.4447726905345917,0.043712712824344635,0.44605526328086853,0,1.0,0
2015-12-31,0.35253456234931946,0.0251187514513731,0.47775930166244507,0.04359971731901169,0.47841915488243103,0,0.0,0
2016-01-01,0.37636494636535645,0.028364872559905052,0.4844732880592346,0.04370764642953873,0.48530295491218567,0,1.0,0
2016-01-04,0.39146688580513,0.020576881244778633,0.48807844519615173,0.050243914127349854,0.4885120093822479,0,0.0,0
2016-01-05,0.3965311646461487,0.029514340683817863,0.48917707800865173,0.05040944367647171,0.49006664752960205,0,1.0,0
2016-01-06,0.4531746804714203,0.024899546056985855,0.4978025257587433,0.04876771941781044,0.49842485785484314,0,1.0,0
2016-01-07,0.42225492000579834,0.021121084690093994,0.4939187169075012,0.058105744421482086,0.49437010288238525,0,1.0,0
2016-01-08,0.41207155585289,0.024369167163968086,0.4922078549861908,0.06313880532979965,0.49281075596809387,0,0.0,0
2016-01-11,0.49092158675193787,0.027970876544713974,0.49991756677627563,0.04957248643040657,0.5006994605064392,0,0.0,0
2016-01-12,0.5382686853408813,0.025680270045995712,0.49853336811065674,0.04630010575056076,0.49919435381889343,0,1.0,0
2016-01-13,0.4052010774612427,0.03156980127096176,0.4909309148788452,0.06461527198553085,0.49194493889808655,0,0.0,0
2016-01-14,0.5638902187347412,0.03401203081011772,0.4959012269973755,0.057594239711761475,0.4970662295818329,0,1.0,0
2016-01-15,0.35831451416015625,0.030424339696764946,0.47950518131256104,0.06740061938762665,0.48046940565109253,0,0.0,0
2016-01-18,0.4650144875049591,0.033172816038131714,0.49877452850341797,0.06092258542776108,0.4998764395713806,0,0.0,0
2016-01-19,0.45836424827575684,0.032482046633958817,0.4982634484767914,0.05557124689221382,0.4993210732936859,0,1.0,0
2016-01-20,0.4283074736595154,0.03566905856132507,0.49483349919319153,0.0609714612364769,0.49611738324165344,0,0.0,0
2016-01-21,0.4953451454639435,0.03150525316596031,0.49997833371162415,0.053906310349702835,0.5009699463844299,0,0.0,0
2016-01-22,0.47891998291015625,0.029264234006404877,0.49955543875694275,0.05430705472826958,0.500411868095398,0,1.0,0
2016-01-25,0.3149172067642212,0.022261565551161766,0.4644829034805298,0.06416378170251846,0.46501606702804565,0,0.0,0
2016-01-26,0.4932125210762024,0.02610086090862751,0.4999539256095886,0.05633440613746643,0.5006347894668579,0,0.0,0
2016-01-27,0.36106929183006287,0.02011098898947239,0.4803105592727661,0.054503511637449265,0.48073139786720276,0,0.0,0
2016-01-28,0.44470950961112976,0.016718639060854912,0.49693354964256287,0.05385458469390869,0.4972147047519684,0,0.0,0
2016-01-29,0.33663079142570496,0.019081348553299904,0.47255739569664,0.05181374400854111,0.4729424715042114,0,0.0,0
2016-02-01,0.3376365900039673,0.0200803242623806,0.47290390729904175,0.055087827146053314,0.4733300507068634,0,1.0,0
2016-02-02,0.3848516643047333,0.022578656673431396,0.48656022548675537,0.05437632277607918,0.4870838224887848,0,0.0,0
2016-02-03,0.30085164308547974,0.039823614060878754,0.4586283266544342,0.05521198362112045,0.4603540599346161,0,0.0,0
2016-02-04,0.3337046802043915,0.03640519082546234,0.47153565287590027,0.05644458532333374,0.4729389250278473,0,1.0,0
2016-02-05,0.34967342019081116,0.0372876301407814,0.47686678171157837,0.05740981549024582,0.4783223867416382,0,1.0,0
2016-02-08,0.3704831004142761,0.02747628092765808,0.4829341173171997,0.06364469230175018,0.48371511697769165,0,0.0,0
2016-02-09,0.3872099220752716,0.02617638185620308,0.4871123135089874,0.06308741122484207,0.48781514167785645,0,0.0,0
2016-02-10,0.43020036816596985,0.035478703677654266,0.495104044675827,0.05891868472099304,0.49637362360954285,0,1.0,0
2016-02-11,0.40742093324661255,0.03982818126678467,0.491354376077652,0.0616573691368103,0.4929659366607666,0,0.0,0
2016-02-12,0.361906498670578,0.03054356388747692,0.48055195808410645,0.06898143887519836,0.4815216362476349,0,0.0,0
2016-02-15,0.3367868661880493,0.030422555282711983,0.47261133790016174,0.05919327586889267,0.4735894799232483,0,0.0,0
2016-02-16,0.3886740207672119,0.02313138172030449,0.4874489903450012,0.05229363963007927,0.48799753189086914,0,0.0,0
2016-02-17,0.31792357563972473,0.02234085462987423,0.4656696021556854,0.05603251978754997,0.4662052094936371,0,0.0,0
2016-02-18,0.26680371165275574,0.018141698092222214,0.44228890538215637,0.05602023005485535,0.4426608085632324,0,0.0,0
2016-02-19,0.27159154415130615,0.021667759865522385,0.4447803795337677,0.054007865488529205,0.4453078508377075,0,0.0,0
2016-02-22,0.20313216745853424,0.02537817321717739,0.40233007073402405,0.050453443080186844,0.4031296670436859,0,0.0,0
2016-02-23,0.2886406183242798,0.02291637472808361,0.45313045382499695,0.05263085290789604,0.45370957255363464,0,0.0,0
2016-02-24,0.24159833788871765,0.025857673957943916,0.42805206775665283,0.04832366108894348,0.42883235216140747,0,0.0,0
2016-02-25,0.22002899646759033,0.025828303769230843,0.414265900850296,0.047891803085803986,0.4150702655315399,0,0.0,0
2016-02-26,0.15950840711593628,0.019719697535037994,0.36614954471588135,0.045263104140758514,0.36668017506599426,0,0.0,0
2016-02-29,0.14308594167232513,0.032037392258644104,0.3501604497432709,0.04287581518292427,0.351622998714447,0,0.0,0
2016-03-01,0.10321984440088272,0.012265403755009174,0.30424579977989197,0.0377449207007885,0.3044929504394531,0,0.0,0
2016-03-02,0.133657768368721,0.017984703183174133,0.3402842581272125,0.045607902109622955,0.34075918793678284,0,0.0,0
2016-03-03,0.10629669576883316,0.027181044220924377,0.30821698904037476,0.03745665401220322,0.30941319465637207,0,0.0,0
2016-03-04,0.12693347036838531,0.028634868562221527,0.33289843797683716,0.0395340733230114,0.3341276943683624,0,0.0,0
2016-03-07,0.18110902607440948,0.03643126040697098,0.38510847091674805,0.042204879224300385,0.38682782649993896,0,0.0,0
2016-03-08,0.21397987008094788,0.034267183393239975,0.41011276841163635,0.04644138738512993,0.4115418791770935,0,0.0,0
2016-03-09,0.19467072188854218,0.02536097727715969,0.39594700932502747,0.05084352567791939,0.39675837755203247,0,0.0,0
2016-03-10,0.1735098659992218,0.032999858260154724,0.37868747115135193,0.0418507345020771,0.3801226019859314,0,0.0,0
2016-03-11,0.13883672654628754,0.02883492223918438,0.3457760810852051,0.03735463321208954,0.34697631001472473,0,0.0,0
2016-03-14,0.19720883667469025,0.028336428105831146,0.3978913426399231,0.045377638190984726,0.3988990783691406,0,0.0,0
2016-03-15,0.24156950414180756,0.02431269735097885,0.4280346632003784,0.04267663508653641,0.42872458696365356,0,0.0,0
2016-03-16,0.17833824455738068,0.02057766169309616,0.3827972114086151,0.04303295165300369,0.3833498954772949,0,0.0,0
2016-03-17,0.17479868233203888,0.027463914826512337,0.37979480624198914,0.042629845440387726,0.3807865083217621,0,0.0,0
2016-03-18,0.18247510492801666,0.025989405810832977,0.3862355947494507,0.044825904071331024,0.38710901141166687,0,0.0,0
2016-03-21,0.18254634737968445,0.029074637219309807,0.3862941563129425,0.04313249886035919,0.3873867690563202,0,0.0,0
2016-03-22,0.20581944286823273,0.025461163371801376,0.40429913997650146,0.04514455050230026,0.4051000773906708,0,0.0,0
2016-03-23,0.21584931015968323,0.036582790315151215,0.41141024231910706,0.0462203286588192,0.41303351521492004,0,0.0,0
2016-03-24,0.2224305123090744,0.032086730003356934,0.4158788025379181,0.04948463290929794,0.4171147644519806,0,0.0,0
2016-03-25,0.2602440118789673,0.027972159907221794,0.438767671585083,0.04917552322149277,0.43965840339660645,0,0.0,0
2016-03-28,0.29663780331611633,0.0407969169318676,0.4567754566669464,0.0467027947306633,0.4585937261581421,0,0.0,0
2016-03-29,0.26749923825263977,0.023314854130148888,0.44265493750572205,0.05278477072715759,0.4432685077190399,0,0.0,0
2016-03-30,0.3102034330368042,0.01697644218802452,0.4625767767429352,0.053264010697603226,0.4628881812095642,0,0.0,0
2016-03-31,0.25411656498908997,0.032801005989313126,0.4353634715080261,0.04661015421152115,0.43659737706184387,0,0.0,0
2016-04-01,0.3006861209869385,0.021970313042402267,0.4585564136505127,0.0557735376060009,0.4590824246406555,0,0.0,0
2016-04-04,0.3953094780445099,0.02365102432668209,0.4889170825481415,0.057069361209869385,0.489488810300827,0,1.0,0
2016-04-05,0.3680911064147949,0.027189096435904503,0.482286274433136,0.054483432322740555,0.4830520749092102,0,0.0,0
2016-04-06,0.406350314617157,0.021860158070921898,0.49115145206451416,0.06399312615394592,0.4916376769542694,0,1.0,0
2016-04-07,0.25514528155326843,0.047477103769779205,0.4359428286552429,0.05446578934788704,0.43852049112319946,0,0.0,0
2016-04-08,0.37771162390708923,0.04375262185931206,0.48481494188308716,0.0608808808028698,0.4867851734161377,0,0.0,0
2016-04-11,0.2678578794002533,0.04365411773324013,0.44284310936927795,0.049858901649713516,0.44498956203460693,0,0.0,0
2016-04-12,0.3809061050415039,0.03235900029540062,0.4856095612049103,0.04866509512066841,0.48668649792671204,0,0.0,0
2016-04-13,0.18776661157608032,0.03270890191197395,0.3905256986618042,0.04072711616754532,0.39189308881759644,0,0.0,0
2016-04-14,0.22234955430030823,0.03562268242239952,0.4158247709274292,0.04178784042596817,0.41734784841537476,0,0.0,0
2016-04-15,0.2180662751197815,0.040459923446178436,0.4129326641559601,0.04439622908830643,0.41491010785102844,0,0.0,0
2016-04-18,0.3075838088989258,0.01592860370874405,0.46149322390556335,0.05018435791134834,0.4617680311203003,0,0.0,0
2016-04-19,0.23865599930286407,0.02044031210243702,0.4262620210647583,0.04570180922746658,0.4267518222332001,0,0.0,0
2016-04-20,0.21852317452430725,0.015996817499399185,0.41324424743652344,0.04709165170788765,0.41355374455451965,0,0.0,0
2016-04-21,0.25126123428344727,0.03581775352358818,0.43373844027519226,0.04478771984577179,0.4352148473262787,0,0.0,0
2016-04-22,0.24847331643104553,0.016628490760922432,0.4321276843547821,0.051082782447338104,0.43244749307632446,0,0.0,0
2016-04-25,0.3136805295944214,0.04023244231939316,0.46398818492889404,0.04971715062856674,0.4657292068004608,0,0.0,0
