Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_mc_dropout_std,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2013-06-11,0.4058503806591034,0.03714202716946602,0.49105584621429443,0.04968474432826042,0.4924585223197937,0,0.0,0
2013-06-12,0.43983325362205505,0.032436877489089966,0.4963667690753937,0.0513874888420105,0.49742549657821655,0,0.0,0
2013-06-13,0.4249249994754791,0.030550720170140266,0.49433162808418274,0.042012766003608704,0.49527478218078613,0,1.0,0
2013-06-14,0.3817736804485321,0.03131683170795441,0.48582151532173157,0.04517583176493645,0.48682984709739685,0,0.0,0
2013-06-17,0.43889278173446655,0.038973450660705566,0.4962518513202667,0.042409367859363556,0.497779905796051,0,0.0,0
2013-06-18,0.45206502079963684,0.037511277943849564,0.49769696593284607,0.037450291216373444,0.49910858273506165,0,0.0,0
2013-06-19,0.4676826000213623,0.04390886053442955,0.49895450472831726,0.04052988812327385,0.5008828043937683,0,1.0,0
2013-06-20,0.39620131254196167,0.03173059597611427,0.4891071915626526,0.05548189952969551,0.4901353716850281,0,0.0,0
2013-06-21,0.40442901849746704,0.028911365196108818,0.49078118801116943,0.04691384360194206,0.49163201451301575,0,1.0,0
2013-06-24,0.36410343647003174,0.03341568633913994,0.4811778664588928,0.052045173943042755,0.48233675956726074,0,0.0,0
2013-06-25,0.37878215312957764,0.033239927142858505,0.4850837290287018,0.05572302266955376,0.4862212538719177,0,0.0,0
2013-06-26,0.39126721024513245,0.030026854947209358,0.4880340099334717,0.045062776654958725,0.48895686864852905,0,0.0,0
2013-06-27,0.32022911310195923,0.03309224173426628,0.46656447649002075,0.04771292209625244,0.4677365720272064,0,0.0,0
2013-06-28,0.3401806354522705,0.027853965759277344,0.47376975417137146,0.047763578593730927,0.4745878577232361,0,0.0,0
2013-07-01,0.2682696282863617,0.025195559486746788,0.44305872917175293,0.04954596608877182,0.443774551153183,0,0.0,0
2013-07-02,0.353790819644928,0.02537740394473076,0.4781452417373657,0.044671569019556046,0.47881820797920227,0,0.0,0
2013-07-03,0.24552427232265472,0.019438914954662323,0.4303975999355316,0.04837682470679283,0.43083634972572327,0,0.0,0
2013-07-04,0.2671840786933899,0.03119395487010479,0.44248926639556885,0.05074038356542587,0.44358745217323303,0,0.0,0
2013-07-05,0.23194611072540283,0.015242967754602432,0.4220747649669647,0.04467754811048508,0.4223499298095703,0,0.0,0
2013-07-08,0.270632266998291,0.022658389061689377,0.44428643584251404,0.04948101565241814,0.44486385583877563,0,0.0,0
2013-07-09,0.36739581823349,0.023933880031108856,0.4820955693721771,0.050894904881715775,0.4826893210411072,0,0.0,0
2013-07-10,0.1974400281906128,0.021126052364706993,0.3980671465396881,0.04930900037288666,0.3986273407936096,0,0.0,0
2013-07-11,0.20906561613082886,0.0215299129486084,0.4066413640975952,0.051264435052871704,0.40721091628074646,0,0.0,0
2013-07-12,0.1642671376466751,0.019291626289486885,0.3705178201198578,0.04787444695830345,0.37101972103118896,0,0.0,0
2013-07-15,0.20911239087581635,0.015144960954785347,0.4066748023033142,0.04939120262861252,0.4069567322731018,0,1.0,0
2013-07-16,0.2674802839756012,0.01744215562939644,0.44264498353004456,0.04983486980199814,0.44298848509788513,0,0.0,0
2013-07-17,0.25841182470321655,0.01313452422618866,0.437761515378952,0.05099113658070564,0.4379585087299347,0,0.0,0
2013-07-18,0.24352718889713287,0.02026090770959854,0.4292105436325073,0.049960263073444366,0.4296884834766388,0,0.0,0
2013-07-19,0.3729759156703949,0.041015297174453735,0.4835957884788513,0.05441311001777649,0.4853319823741913,0,0.0,0
2013-07-22,0.28426894545555115,0.03539402782917023,0.4510655105113983,0.05580315738916397,0.45245203375816345,0,0.0,0
2013-07-23,0.3949466943740845,0.03605722635984421,0.4888392388820648,0.05064830183982849,0.4901672303676605,0,0.0,0
2013-07-24,0.4117894768714905,0.03688770532608032,0.4921573996543884,0.051115550100803375,0.4935378432273865,0,0.0,0
2013-07-25,0.4498516321182251,0.020013729110360146,0.49747878313064575,0.04623756930232048,0.4978812038898468,0,0.0,0
2013-07-26,0.3211045563220978,0.032647617161273956,0.46690088510513306,0.053079210221767426,0.46804091334342957,0,0.0,0
2013-07-29,0.38499194383621216,0.024884166195988655,0.48659342527389526,0.052848584949970245,0.48722928762435913,0,0.0,0
2013-07-30,0.40980491042137146,0.03341883420944214,0.491797536611557,0.04839857667684555,0.49293166399002075,0,0.0,0
2013-07-31,0.41070887446403503,0.026922179386019707,0.4919624924659729,0.0504986047744751,0.4926985800266266,0,0.0,0
2013-08-01,0.3879726231098175,0.021611129865050316,0.48728829622268677,0.05004721134901047,0.4877672791481018,0,1.0,0
2013-08-02,0.34883445501327515,0.031037580221891403,0.4766014814376831,0.052228838205337524,0.4776110351085663,0,0.0,0
2013-08-05,0.41851794719696045,0.02921437658369541,0.49331599473953247,0.05196394771337509,0.494180291891098,0,1.0,0
2013-08-06,0.5096887946128845,0.023073313757777214,0.49990612268447876,0.0422685444355011,0.5004383325576782,0,1.0,0
2013-08-07,0.4785648584365845,0.03165728971362114,0.4995403289794922,0.045969583094120026,0.5005424618721008,0,0.0,0
2013-08-08,0.4976547062397003,0.032898880541324615,0.49999451637268066,0.04825863242149353,0.5010756850242615,0,0.0,0
2013-08-09,0.43303796648979187,0.03212088346481323,0.4954957962036133,0.05101316049695015,0.4965358376502991,0,0.0,0
2013-08-12,0.4336494207382202,0.02681475318968296,0.4955780506134033,0.051469314843416214,0.4963029623031616,0,0.0,0
2013-08-13,0.439615398645401,0.03459542989730835,0.4963403344154358,0.04722381383180618,0.4975445568561554,0,1.0,0
2013-08-14,0.46838057041168213,0.030811695381999016,0.4989992082118988,0.045506931841373444,0.49994957447052,0,1.0,0
2013-08-15,0.38717517256736755,0.026169560849666595,0.48710423707962036,0.059548813849687576,0.4878067076206207,0,0.0,0
2013-08-16,0.40877029299736023,0.02570066601037979,0.4916066825389862,0.051644276827573776,0.4922780394554138,0,0.0,0
2013-08-19,0.37318113446235657,0.024648036807775497,0.4836496412754059,0.05460592359304428,0.48427727818489075,0,0.0,0
2013-08-20,0.440865159034729,0.03463978320360184,0.4964907467365265,0.05462929606437683,0.4976976811885834,0,0.0,0
2013-08-21,0.4018605649471283,0.030830640345811844,0.490274041891098,0.05555245280265808,0.4912424683570862,0,0.0,0
2013-08-22,0.39069345593452454,0.03751007467508316,0.4879058301448822,0.05400800704956055,0.48934561014175415,0,0.0,0
2013-08-23,0.3953591585159302,0.020534446462988853,0.4889276921749115,0.052177298814058304,0.48935869336128235,0,1.0,0
2013-08-26,0.44198077917099,0.03691796958446503,0.49662235379219055,0.04943183436989784,0.4979926645755768,0,1.0,0
2013-08-27,0.363520085811615,0.048487335443496704,0.4810127317905426,0.051473312079906464,0.48345038294792175,0,0.0,0
2013-08-28,0.5341203808784485,0.021693168208003044,0.49883443117141724,0.050520140677690506,0.4993059039115906,0,0.0,0
2013-08-29,0.3652118444442749,0.04452265799045563,0.48148950934410095,0.048082783818244934,0.48354360461235046,0,0.0,0
2013-08-30,0.38948845863342285,0.03881781920790672,0.4876343011856079,0.04704945906996727,0.4891768991947174,0,0.0,0
2013-09-02,0.39671358466148376,0.04152056947350502,0.489215612411499,0.04443294554948807,0.49097442626953125,0,0.0,0
2013-09-03,0.451161652803421,0.03566678240895271,0.49760910868644714,0.04319242388010025,0.4988856911659241,0,0.0,0
2013-09-04,0.42303740978240967,0.04135267809033394,0.4940412640571594,0.04363197833299637,0.4957689046859741,0,0.0,0
2013-09-05,0.37061256170272827,0.03192038834095001,0.48296883702278137,0.0509386882185936,0.4840225279331207,0,1.0,0
2013-09-06,0.41389042139053345,0.02730853669345379,0.49252933263778687,0.04644209146499634,0.49328580498695374,0,0.0,0
2013-09-09,0.35388481616973877,0.027380848303437233,0.47817397117614746,0.050819627940654755,0.47895726561546326,0,0.0,0
2013-09-10,0.221589595079422,0.03473231941461563,0.41531631350517273,0.054396383464336395,0.41676610708236694,0,0.0,0
2013-09-11,0.313194215297699,0.026442820206284523,0.463792622089386,0.05557434633374214,0.4645458161830902,0,0.0,0
2013-09-12,0.32789739966392517,0.0390472374856472,0.46944719552993774,0.04874756187200546,0.4710683226585388,0,0.0,0
2013-09-13,0.3669990003108978,0.03234957158565521,0.48198622465133667,0.05266442149877548,0.48307061195373535,0,0.0,0
2013-09-16,0.408372163772583,0.042309507727622986,0.49153265357017517,0.0517246313393116,0.49335020780563354,0,0.0,0
2013-09-17,0.3938172161579132,0.031864382326602936,0.4885951578617096,0.05029832199215889,0.48963308334350586,0,0.0,0
2013-09-18,0.3510130047798157,0.036177314817905426,0.4772869944572449,0.0505477599799633,0.4786561131477356,0,0.0,0
2013-09-19,0.3357510566711426,0.03185241296887398,0.47225233912467957,0.053515929728746414,0.47332531213760376,0,1.0,0
2013-09-20,0.3935372829437256,0.02265942469239235,0.48853421211242676,0.049069903790950775,0.4890594184398651,0,1.0,0
2013-09-23,0.45188581943511963,0.017651060596108437,0.4976796507835388,0.04088147357106209,0.49799254536628723,0,1.0,0
2013-09-24,0.5126723051071167,0.02696370705962181,0.4998393952846527,0.04434691742062569,0.5005661249160767,0,1.0,0
2013-09-25,0.45393112301826477,0.02371246926486492,0.4978731572628021,0.04809876158833504,0.4984375238418579,0,0.0,0
2013-09-26,0.43466246128082275,0.02689986117184162,0.49571263790130615,0.052063267678022385,0.49644196033477783,0,1.0,0
2013-09-27,0.4438402056694031,0.025354990735650063,0.4968360662460327,0.05127839371562004,0.49748262763023376,0,1.0,0
2013-09-30,0.5123257040977478,0.01834784261882305,0.49984806776046753,0.05006027966737747,0.5001847147941589,0,0.0,0
2013-10-01,0.5041323304176331,0.03181397169828415,0.49998292326927185,0.05253443866968155,0.5009940266609192,0,0.0,0
2013-10-02,0.5106346011161804,0.029025616124272346,0.4998869001865387,0.054792679846286774,0.5007289052009583,0,1.0,0
2013-10-03,0.5117489695549011,0.018331384286284447,0.4998619258403778,0.0552544966340065,0.5001979470252991,0,0.0,0
2013-10-04,0.5609906911849976,0.02740662731230259,0.4962661862373352,0.04495833069086075,0.4970223903656006,0,1.0,0
2013-10-07,0.49161335825920105,0.01631929911673069,0.49992963671684265,0.054642438888549805,0.5001959204673767,0,1.0,0
2013-10-08,0.4840714931488037,0.02289063297212124,0.4997462034225464,0.05540427565574646,0.5002701878547668,0,0.0,0
2013-10-09,0.48070427775382996,0.023261765018105507,0.4996275305747986,0.04608919471502304,0.5001687407493591,0,0.0,0
2013-10-10,0.4534642696380615,0.043832797557115555,0.49782970547676086,0.03948599845170975,0.4997556507587433,0,0.0,0
2013-10-11,0.44666001200675964,0.03432466834783554,0.49714669585227966,0.03929954022169113,0.4983302354812622,0,0.0,0
2013-10-14,0.4363659918308258,0.04439361393451691,0.4959341883659363,0.04222134128212929,0.49791717529296875,0,1.0,0
2013-10-15,0.462633341550827,0.03591164946556091,0.4986017644405365,0.04588649421930313,0.4998933672904968,0,0.0,0
2013-10-16,0.4312388300895691,0.022413916885852814,0.49524933099746704,0.04391945153474808,0.49575626850128174,0,0.0,0
2013-10-17,0.3615410625934601,0.023581162095069885,0.48044681549072266,0.04398711770772934,0.48102515935897827,0,0.0,0
2013-10-18,0.3555484116077423,0.021835986524820328,0.47867918014526367,0.047399748116731644,0.47917696833610535,0,0.0,0
2013-10-21,0.37478262186050415,0.013719325885176659,0.48406675457954407,0.048008836805820465,0.4842611253261566,0,0.0,0
2013-10-22,0.394307017326355,0.026672590523958206,0.48870131373405457,0.05119158700108528,0.48942863941192627,0,1.0,0
2013-10-23,0.41620442271232605,0.03179679065942764,0.49292826652526855,0.044286902993917465,0.4939527213573456,0,0.0,0
2013-10-24,0.39986652135849,0.035853274166584015,0.48987069725990295,0.04942328855395317,0.49118098616600037,0,0.0,0
2013-10-25,0.41671669483184814,0.030337732285261154,0.4930151104927063,0.04918118193745613,0.4939476549625397,0,0.0,0
2013-10-28,0.3877345323562622,0.034839026629924774,0.4872334897518158,0.04949641972780228,0.4884774684906006,0,0.0,0
2013-10-29,0.4043930172920227,0.029258135706186295,0.4907741844654083,0.051129184663295746,0.49164554476737976,0,0.0,0
2013-10-30,0.4055745601654053,0.027194447815418243,0.4910028874874115,0.050832878798246384,0.4917553961277008,0,0.0,0
2013-10-31,0.3588426113128662,0.02469356544315815,0.47966089844703674,0.04919840767979622,0.4802961051464081,0,0.0,0
2013-11-01,0.29781004786491394,0.033043909817934036,0.4572955369949341,0.04850449413061142,0.4584878385066986,0,0.0,0
2013-11-04,0.3827400207519531,0.030449839308857918,0.4860556721687317,0.047248970717191696,0.48700854182243347,0,0.0,0
2013-11-05,0.3303537666797638,0.03127063810825348,0.4703404903411865,0.04993825778365135,0.4713788628578186,0,0.0,0
2013-11-06,0.43075159192085266,0.02946985326707363,0.49518144130706787,0.05535339564085007,0.49605756998062134,0,1.0,0
2013-11-07,0.3620416522026062,0.03259152173995972,0.4805907607078552,0.055329710245132446,0.48169460892677307,0,0.0,0
2013-11-08,0.2889734208583832,0.05945277214050293,0.4532855451107025,0.055927157402038574,0.4571678340435028,1,0.0,0
2013-11-11,0.3054449260234833,0.03304767236113548,0.46059560775756836,0.05529081076383591,0.4617796540260315,0,0.0,0
2013-11-12,0.3555128276348114,0.03851478546857834,0.4786683917045593,0.05013846606016159,0.4802154004573822,0,0.0,0
2013-11-13,0.3442654013633728,0.03636220842599869,0.4751281142234802,0.04761439189314842,0.4765174984931946,0,0.0,0
2013-11-14,0.4725802540779114,0.03674861416220665,0.49924761056900024,0.0493762381374836,0.5005982518196106,0,0.0,0
2013-11-15,0.40836355090141296,0.0504266582429409,0.49153101444244385,0.05480446666479111,0.49411091208457947,1,1.0,0
2013-11-18,0.3665391802787781,0.03446382284164429,0.48185911774635315,0.0489252433180809,0.48309001326560974,0,0.0,0
2013-11-19,0.3708304166793823,0.03645537048578262,0.4830271303653717,0.053897250443696976,0.4844008684158325,0,0.0,0
2013-11-20,0.3162333369255066,0.03613566607236862,0.46500515937805176,0.05239336937665939,0.46640709042549133,0,0.0,0
2013-11-21,0.334998220205307,0.031106991693377495,0.47198984026908875,0.050918739289045334,0.47301381826400757,0,0.0,0
2013-11-22,0.4100034534931183,0.03486412763595581,0.49183395504951477,0.05394808575510979,0.4930680990219116,0,0.0,0
2013-11-25,0.5163651704788208,0.030693670734763145,0.499732106924057,0.045629702508449554,0.5006738305091858,0,0.0,0
2013-11-26,0.5327554941177368,0.040558259934186935,0.49892592430114746,0.04286609962582588,0.5005717277526855,0,0.0,0
2013-11-27,0.4919198751449585,0.04323761165142059,0.49993470311164856,0.04425838962197304,0.5018009543418884,0,0.0,0
2013-11-28,0.4813460409641266,0.027072591707110405,0.4996519088745117,0.04204487428069115,0.5003848075866699,0,0.0,0
2013-11-29,0.40811407566070557,0.03488222137093544,0.49148446321487427,0.0562930628657341,0.49272075295448303,0,0.0,0
2013-12-02,0.39335888624191284,0.04701617360115051,0.4884953200817108,0.054189812391996384,0.4907526969909668,0,1.0,0
2013-12-03,0.37998056411743164,0.03723679482936859,0.4853816330432892,0.05544004589319229,0.4868078827857971,0,0.0,0
2013-12-04,0.42952433228492737,0.03511863946914673,0.495008260011673,0.054112356156110764,0.4962524473667145,0,0.0,0
2013-12-05,0.40622901916503906,0.036914195865392685,0.4911282956600189,0.055083632469177246,0.49251359701156616,0,0.0,0
2013-12-06,0.4454662501811981,0.035304997116327286,0.49701714515686035,0.045761946588754654,0.4982694983482361,0,0.0,0
2013-12-09,0.46467265486717224,0.04139992967247963,0.4987504184246063,0.04749299958348274,0.5004656910896301,0,1.0,0
2013-12-10,0.44863441586494446,0.031240571290254593,0.4973545968532562,0.04635704681277275,0.4983347952365875,0,1.0,0
2013-12-11,0.4720069169998169,0.02454366907477379,0.4992157816886902,0.05024215579032898,0.49981874227523804,0,0.0,0
2013-12-12,0.4299089312553406,0.037225861102342606,0.49506285786628723,0.04816918820142746,0.4964604675769806,0,0.0,0
2013-12-13,0.43085867166519165,0.02767965756356716,0.4951964020729065,0.04762209206819534,0.49596938490867615,0,0.0,0
2013-12-16,0.4792376458644867,0.022599490359425545,0.49956873059272766,0.05148487538099289,0.5000796318054199,0,1.0,0
2013-12-17,0.4697965979576111,0.0344829186797142,0.4990869164466858,0.05352924391627312,0.5002767443656921,0,0.0,0
2013-12-18,0.38006728887557983,0.042615726590156555,0.4854030907154083,0.04468169063329697,0.48727020621299744,0,0.0,0
2013-12-19,0.42811116576194763,0.038887184113264084,0.4948049783706665,0.042296748608350754,0.49633070826530457,0,0.0,0
2013-12-20,0.36884281039237976,0.017447691410779953,0.48249122500419617,0.04913826659321785,0.48280659317970276,0,0.0,0
2013-12-23,0.4255528450012207,0.040854793041944504,0.49442654848098755,0.04861515015363693,0.49611160159111023,0,0.0,0
2013-12-24,0.22564442455768585,0.016803350299596786,0.4180060029029846,0.050734929740428925,0.41834360361099243,0,0.0,0
2013-12-25,0.2721501588821411,0.024828603491187096,0.44506677985191345,0.050766121596097946,0.44575878977775574,0,0.0,0
2013-12-26,0.2945541739463806,0.02199735678732395,0.45584210753440857,0.05171826481819153,0.45637255907058716,0,0.0,0
2013-12-27,0.36328282952308655,0.022932587191462517,0.480945348739624,0.04712219908833504,0.4814917743206024,0,1.0,0
2013-12-30,0.41321417689323425,0.030966555699706078,0.4924106001853943,0.044447604566812515,0.49338334798812866,0,0.0,0
2013-12-31,0.3337430953979492,0.0319223590195179,0.4715491831302643,0.047886770218610764,0.4726284444332123,0,0.0,0
2014-01-01,0.418134868144989,0.034584157168865204,0.49325257539749146,0.04713744670152664,0.4944635033607483,0,1.0,0
2014-01-02,0.4320189356803894,0.027591390535235405,0.4953570067882538,0.044744960963726044,0.49612483382225037,0,0.0,0
2014-01-03,0.37187138199806213,0.03441641852259636,0.48330432176589966,0.04827580600976944,0.48452818393707275,0,1.0,0
2014-01-06,0.4491913318634033,0.02613724395632744,0.4974117875099182,0.046723946928977966,0.4980980455875397,0,0.0,0
