Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_mc_dropout_std,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2014-11-28,0.35167014598846436,0.04718352481722832,0.4774916172027588,0.05468263477087021,0.4798171818256378,0,0.0,0
2014-12-01,0.31205907464027405,0.04166737571358681,0.4633338153362274,0.057342905551195145,0.4652036130428314,0,0.0,0
2014-12-02,0.2808540463447571,0.04578040912747383,0.4494163393974304,0.06275364756584167,0.4517420530319214,0,0.0,0
2014-12-03,0.26659268140792847,0.04057399928569794,0.44217759370803833,0.051810137927532196,0.44403523206710815,0,0.0,0
2014-12-04,0.2776345908641815,0.03988371789455414,0.4478321373462677,0.056733615696430206,0.44960466027259827,0,0.0,0
2014-12-05,0.36750727891921997,0.016006819903850555,0.4821262061595917,0.05881828814744949,0.4823918640613556,0,1.0,0
2014-12-08,0.24525310099124908,0.0544961541891098,0.43023717403411865,0.05014211684465408,0.4336748421192169,1,0.0,0
2014-12-09,0.37244799733161926,0.03495244309306145,0.4834568202495575,0.060289137065410614,0.4847186505794525,0,1.0,0
2014-12-10,0.2926090955734253,0.03589082136750221,0.4549604654312134,0.06520917266607285,0.456373929977417,0,0.0,0
2014-12-11,0.40229329466819763,0.047264669090509415,0.49036046862602234,0.0693572536110878,0.49263307452201843,0,1.0,0
2014-12-12,0.3038839101791382,0.04383062571287155,0.4599331319332123,0.06348572671413422,0.46201688051223755,0,0.0,0
2014-12-15,0.5184828639030457,0.039312832057476044,0.4996582865715027,0.06762607395648956,0.5012024641036987,0,1.0,0
2014-12-16,0.2695855498313904,0.04862797260284424,0.4437444806098938,0.061537764966487885,0.4464010000228882,0,0.0,0
2014-12-17,0.37233418226242065,0.044040217995643616,0.4834267795085907,0.06835522502660751,0.48542866110801697,0,0.0,0
2014-12-18,0.28609246015548706,0.03383442014455795,0.4519331455230713,0.055867720395326614,0.4531978964805603,0,0.0,0
2014-12-19,0.3008844554424286,0.03486582264304161,0.45864254236221313,0.05326296016573906,0.45996588468551636,0,0.0,0
2014-12-22,0.2950725257396698,0.02191404439508915,0.4560753405094147,0.05487726256251335,0.45660150051116943,0,0.0,0
2014-12-23,0.2413371354341507,0.03170737251639366,0.4278942942619324,0.05438542366027832,0.429067462682724,0,0.0,0
2014-12-24,0.26051822304725647,0.024293020367622375,0.4389173984527588,0.051204901188611984,0.43958917260169983,0,0.0,0
2014-12-25,0.26297527551651,0.031899593770504,0.44024911522865295,0.04611388221383095,0.4414032995700836,0,0.0,0
2014-12-26,0.3235826790332794,0.029332134872674942,0.46784284710884094,0.04455181211233139,0.46876147389411926,0,0.0,0
2014-12-29,0.35347506403923035,0.02780618891119957,0.47804856300354004,0.04157552868127823,0.47885656356811523,0,1.0,0
2014-12-30,0.3667689859867096,0.028932666406035423,0.4819227159023285,0.04125535488128662,0.48279044032096863,0,1.0,0
2014-12-31,0.38393086194992065,0.03771113604307175,0.4863413870334625,0.04468148574233055,0.48780128359794617,0,0.0,0
2015-01-01,0.400648295879364,0.046959441155195236,0.49002984166145325,0.04867498204112053,0.49227476119995117,0,0.0,0
2015-01-02,0.4068260192871094,0.036790650337934494,0.4912419021129608,0.044149674475193024,0.492617666721344,0,1.0,0
2015-01-05,0.36121517419815063,0.036935314536094666,0.4803527593612671,0.044420026242733,0.48177069425582886,0,1.0,0
2015-01-06,0.37873926758766174,0.036051757633686066,0.4850730299949646,0.048465557396411896,0.486410915851593,0,0.0,0
2015-01-07,0.4193962812423706,0.0451471246778965,0.4934602677822113,0.04551766440272331,0.4955212473869324,0,0.0,0
2015-01-08,0.41776928305625916,0.030852673575282097,0.49319174885749817,0.03958921507000923,0.4941558241844177,0,1.0,0
2015-01-09,0.3949698209762573,0.02528480812907219,0.48884421586990356,0.0395987443625927,0.48949769139289856,0,1.0,0
2015-01-12,0.43110424280166626,0.031177958473563194,0.49523061513900757,0.040983185172080994,0.49621108174324036,0,0.0,0
2015-01-13,0.4962157607078552,0.037068843841552734,0.4999856650829315,0.03907181695103645,0.501357913017273,0,1.0,0
2015-01-14,0.46349138021469116,0.03706805035471916,0.49866533279418945,0.04591940715909004,0.500041127204895,0,1.0,0
2015-01-15,0.33840200304985046,0.02914869412779808,0.47316601872444153,0.057900287210941315,0.4740630090236664,0,0.0,0
2015-01-16,0.3799126446247101,0.04824715480208397,0.4853648543357849,0.056867532432079315,0.4877569377422333,0,0.0,0
2015-01-19,0.3915179967880249,0.037209652364254,0.48808979988098145,0.047110117971897125,0.4895060956478119,0,0.0,0
2015-01-20,0.4768945276737213,0.029231181368231773,0.49946585297584534,0.04076671600341797,0.5003204941749573,0,0.0,0
2015-01-21,0.47456616163253784,0.03739536926150322,0.49935269355773926,0.04311380162835121,0.5007509589195251,0,0.0,0
2015-01-22,0.40001240372657776,0.026728609576821327,0.48990049958229065,0.05094923451542854,0.490629106760025,0,1.0,0
2015-01-23,0.3269481658935547,0.034088172018527985,0.46909815073013306,0.05673513561487198,0.47033506631851196,0,0.0,0
2015-01-26,0.299418568611145,0.02618534490466118,0.45800337195396423,0.05525299161672592,0.4587513208389282,0,1.0,0
2015-01-27,0.3706626296043396,0.031339917331933975,0.48298221826553345,0.048440106213092804,0.4839979410171509,0,1.0,0
2015-01-28,0.42524921894073486,0.03865714371204376,0.49438074231147766,0.044767461717128754,0.495889812707901,0,0.0,0
2015-01-29,0.35388386249542236,0.0400271862745285,0.47817370295524597,0.055681366473436356,0.4798460900783539,0,1.0,0
2015-01-30,0.3641103208065033,0.05368700996041298,0.481179803609848,0.05371157079935074,0.48416557908058167,1,0.0,0
2015-02-02,0.348993718624115,0.03860041871666908,0.47665196657180786,0.054867811501026154,0.4782123863697052,0,0.0,0
2015-02-03,0.20639832317829132,0.028738681226968765,0.404719740152359,0.046994395554065704,0.40573880076408386,0,0.0,0
2015-02-04,0.3272574841976166,0.032029107213020325,0.4692121148109436,0.05438335984945297,0.470304012298584,0,0.0,0
2015-02-05,0.20882922410964966,0.03212262690067291,0.4064721167087555,0.047068554908037186,0.40773943066596985,0,0.0,0
2015-02-06,0.21195223927497864,0.03077860176563263,0.4086911976337433,0.048322826623916626,0.40984854102134705,0,0.0,0
2015-02-09,0.25174981355667114,0.02738991193473339,0.43401825428009033,0.052757151424884796,0.43488165736198425,0,0.0,0
2015-02-10,0.17113950848579407,0.023698071017861366,0.37663084268569946,0.04291556403040886,0.37737566232681274,0,0.0,0
2015-02-11,0.18779779970645905,0.025162162259221077,0.3905506134033203,0.041959572583436966,0.391360342502594,0,0.0,0
2015-02-12,0.15672828257083893,0.019938072189688683,0.36354437470436096,0.042951423674821854,0.3640907108783722,0,0.0,0
2015-02-13,0.15254518389701843,0.013196460902690887,0.35954853892326355,0.04828944429755211,0.3597906529903412,0,0.0,0
2015-02-16,0.2005954533815384,0.02457100711762905,0.4004459083080292,0.049419600516557693,0.40119901299476624,0,0.0,0
2015-02-17,0.19918446242809296,0.023957574740052223,0.39938706159591675,0.047999314963817596,0.40010496973991394,0,0.0,0
2015-02-18,0.21931882202625275,0.025285108014941216,0.41378507018089294,0.04757092148065567,0.4145568907260895,0,0.0,0
2015-02-19,0.18671223521232605,0.015884507447481155,0.3896803557872772,0.04732338339090347,0.3900039792060852,0,0.0,0
2015-02-20,0.16437968611717224,0.019887255504727364,0.3706197440624237,0.045482195913791656,0.37115293741226196,0,0.0,0
2015-02-23,0.22098562121391296,0.02853350341320038,0.41491079330444336,0.046935271471738815,0.41589075326919556,0,0.0,0
2015-02-24,0.2983001470565796,0.018269458785653114,0.45751193165779114,0.04772660508751869,0.4578765630722046,0,0.0,0
2015-02-25,0.2775332033634186,0.023927614092826843,0.4477818012237549,0.04741353541612625,0.4484206438064575,0,0.0,0
2015-02-26,0.30213841795921326,0.02836640737950802,0.4591849148273468,0.049895577132701874,0.4600602686405182,0,0.0,0
2015-02-27,0.3032371997833252,0.0278445016592741,0.45965683460235596,0.052146218717098236,0.46049943566322327,0,0.0,0
2015-03-02,0.27387163043022156,0.036521267145872116,0.4459438920021057,0.05153484269976616,0.4474368691444397,0,0.0,0
2015-03-03,0.2933785617351532,0.03179410099983215,0.4553104043006897,0.04864007979631424,0.4564191401004791,0,0.0,0
2015-03-04,0.3143332600593567,0.0268205888569355,0.46424978971481323,0.04711939021945,0.46502387523651123,0,0.0,0
2015-03-05,0.32829341292381287,0.02426663227379322,0.46959221363067627,0.045531947165727615,0.4702187776565552,0,0.0,0
2015-03-06,0.32908013463020325,0.025602132081985474,0.469879150390625,0.05208233743906021,0.47057613730430603,0,0.0,0
2015-03-09,0.3369544744491577,0.029236774891614914,0.47266918420791626,0.04716276377439499,0.4735725522041321,0,1.0,0
2015-03-10,0.33968859910964966,0.0304466150701046,0.4736034870147705,0.04911144822835922,0.47458115220069885,0,0.0,0
2015-03-11,0.3989001214504242,0.029708169400691986,0.48967212438583374,0.050839804112911224,0.4905724823474884,0,0.0,0
2015-03-12,0.33226945996284485,0.0424828939139843,0.47102704644203186,0.04539855569601059,0.47293898463249207,0,0.0,0
2015-03-13,0.2967759966850281,0.04602470248937607,0.4568369388580322,0.04678734764456749,0.4591495096683502,0,0.0,0
2015-03-16,0.31417009234428406,0.03762074187397957,0.4641844630241394,0.04692039638757706,0.4657064974308014,0,0.0,0
2015-03-17,0.33140289783477783,0.039338212460279465,0.47071754932403564,0.054422032088041306,0.47235846519470215,0,0.0,0
2015-03-18,0.34708431363105774,0.02014033868908882,0.47604286670684814,0.05820988491177559,0.4764687418937683,0,0.0,0
2015-03-19,0.38823193311691284,0.03514810651540756,0.487347811460495,0.0531659834086895,0.48861363530158997,0,0.0,0
2015-03-20,0.3688164949417114,0.04813387617468834,0.4824840724468231,0.060245852917432785,0.48487913608551025,0,0.0,0
2015-03-23,0.36372411251068115,0.0560750737786293,0.48107054829597473,0.054155826568603516,0.48432767391204834,1,1.0,0
2015-03-24,0.3894488513469696,0.038839638233184814,0.4876253008842468,0.050625789910554886,0.4891696572303772,0,1.0,0
2015-03-25,0.36267000436782837,0.03846720606088638,0.48077070713043213,0.05278400704264641,0.48230716586112976,0,0.0,0
2015-03-26,0.35980024933815,0.03801300749182701,0.4799416959285736,0.04692567139863968,0.48144471645355225,0,0.0,0
2015-03-27,0.32634276151657104,0.03564600273966789,0.46887436509132385,0.04974663630127907,0.4702273905277252,0,0.0,0
2015-03-30,0.3567265570163727,0.034556951373815536,0.47903311252593994,0.04855244979262352,0.480277955532074,0,1.0,0
2015-03-31,0.3215872347354889,0.03377556800842285,0.4670855402946472,0.048697441816329956,0.4683051109313965,0,0.0,0
2015-04-01,0.3451555371284485,0.0360916405916214,0.47541898488998413,0.04885891079902649,0.4767869710922241,0,0.0,0
2015-04-02,0.33215975761413574,0.03384136036038399,0.4709879457950592,0.048189714550971985,0.4722021520137787,0,0.0,0
2015-04-03,0.33189913630485535,0.032392580062150955,0.470894992351532,0.046711575239896774,0.4720078110694885,0,0.0,0
2015-04-06,0.3520129323005676,0.029013099148869514,0.4775979816913605,0.046608101576566696,0.47847843170166016,0,0.0,0
2015-04-07,0.3635309338569641,0.02853037416934967,0.48101580142974854,0.04323386400938034,0.4818611741065979,0,0.0,0
2015-04-08,0.32882532477378845,0.021314607933163643,0.4697863459587097,0.043382033705711365,0.4702696204185486,0,0.0,0
2015-04-09,0.2406298965215683,0.017203621566295624,0.42746594548225403,0.046755775809288025,0.42781198024749756,0,0.0,0
2015-04-10,0.2490231692790985,0.02606954425573349,0.43244725465774536,0.046519774943590164,0.4332323372364044,0,1.0,0
2015-04-13,0.3264297544956207,0.024685176089406013,0.46890658140182495,0.0407215841114521,0.46955588459968567,0,0.0,0
2015-04-14,0.3688618838787079,0.0142821054905653,0.4824964106082916,0.04249371588230133,0.4827077388763428,0,0.0,0
2015-04-15,0.24922892451286316,0.02032487653195858,0.4325666129589081,0.04782678931951523,0.43304386734962463,0,0.0,0
2015-04-16,0.2857152223587036,0.033421266824007034,0.4517543911933899,0.0495394766330719,0.45298895239830017,0,1.0,0
2015-04-17,0.29268500208854675,0.042428821325302124,0.4549950361251831,0.04657232016324997,0.4569690227508545,0,0.0,0
2015-04-20,0.3612767159938812,0.027287080883979797,0.48037052154541016,0.04220631346106529,0.48114490509033203,0,0.0,0
2015-04-21,0.3125211000442505,0.02869734913110733,0.46352094411849976,0.04577028006315231,0.4644084572792053,0,0.0,0
2015-04-22,0.21218153834342957,0.03240884095430374,0.4088526964187622,0.05118659883737564,0.4101351797580719,0,0.0,0
2015-04-23,0.24400722980499268,0.03442923724651337,0.42949703335762024,0.047080300748348236,0.430874764919281,0,0.0,0
2015-04-24,0.3261479139328003,0.039534177631139755,0.46880215406417847,0.05423043295741081,0.47046616673469543,0,0.0,0
2015-04-27,0.3539401888847351,0.032566968351602554,0.47819089889526367,0.04883227497339249,0.47929859161376953,0,0.0,0
2015-04-28,0.3417518436908722,0.029629899188876152,0.4742968678474426,0.05086171627044678,0.4752214848995209,0,0.0,0
2015-04-29,0.3564112186431885,0.030329544097185135,0.47893866896629333,0.046250928193330765,0.47989803552627563,0,1.0,0
2015-04-30,0.31568264961242676,0.026376038789749146,0.46478715538978577,0.04903189465403557,0.4655349552631378,0,0.0,0
2015-05-01,0.2538501024246216,0.029399335384368896,0.4352128505706787,0.051312290132045746,0.4362047016620636,0,0.0,0
2015-05-04,0.32580795884132385,0.027732333168387413,0.4686759412288666,0.04712320491671562,0.4694957137107849,0,1.0,0
2015-05-05,0.29843437671661377,0.02611915022134781,0.4575710892677307,0.053460169583559036,0.4583159387111664,0,0.0,0
2015-05-06,0.3097588121891022,0.02718670666217804,0.4623940885066986,0.05953558161854744,0.4631926417350769,0,0.0,0
2015-05-07,0.27904799580574036,0.03368653729557991,0.4485311806201935,0.05169273167848587,0.4497944116592407,0,0.0,0
2015-05-08,0.3712286055088043,0.03521627187728882,0.483133465051651,0.04603363201022148,0.4844152331352234,0,0.0,0
2015-05-11,0.3591934144496918,0.026054732501506805,0.47976401448249817,0.04764767363667488,0.4804709851741791,0,0.0,0
2015-05-12,0.3042668104171753,0.04188740625977516,0.46009621024131775,0.04992538318037987,0.46199899911880493,0,0.0,0
2015-05-13,0.3394591510295868,0.043633442372083664,0.473525732755661,0.049011148512363434,0.47553181648254395,0,0.0,0
2015-05-14,0.3971461057662964,0.02789303846657276,0.4893067181110382,0.05226405709981918,0.4901010990142822,0,1.0,0
2015-05-15,0.3932977318763733,0.03512008115649223,0.48848193883895874,0.04803406074643135,0.48974281549453735,0,0.0,0
2015-05-18,0.3812759816646576,0.02603917196393013,0.4857001006603241,0.04609471932053566,0.4863975942134857,0,0.0,0
2015-05-19,0.41300320625305176,0.02654847502708435,0.49237337708473206,0.04938238859176636,0.49308860301971436,0,0.0,0
2015-05-20,0.40531274676322937,0.01747850701212883,0.4909524619579315,0.04083278030157089,0.4912634789943695,0,0.0,0
2015-05-21,0.42679259181022644,0.02614857442677021,0.49461162090301514,0.04434267058968544,0.49530234932899475,0,0.0,0
2015-05-22,0.28986120223999023,0.03643743693828583,0.4536978006362915,0.048492901027202606,0.45515862107276917,0,0.0,0
2015-05-25,0.3965340852737427,0.02024220861494541,0.4891776740550995,0.043403204530477524,0.48959630727767944,0,1.0,0
2015-05-26,0.3455129563808441,0.03484835848212242,0.47553521394729614,0.04142219200730324,0.47681039571762085,0,0.0,0
2015-05-27,0.45019394159317017,0.03333228826522827,0.49751317501068115,0.046986185014247894,0.49862852692604065,0,0.0,0
2015-05-28,0.3709498941898346,0.022514628246426582,0.4830590784549713,0.04758235439658165,0.4835834801197052,0,1.0,0
2015-05-29,0.39199721813201904,0.032048653811216354,0.48819607496261597,0.046714406460523605,0.4892469048500061,0,0.0,0
2015-06-01,0.3792025148868561,0.026539983227849007,0.4851886034011841,0.04669353738427162,0.4859139323234558,0,0.0,0
2015-06-02,0.4142633378505707,0.021191230043768883,0.4925943613052368,0.041525594890117645,0.4930499494075775,0,0.0,0
2015-06-03,0.3949326276779175,0.02337248995900154,0.48883622884750366,0.0449804849922657,0.4893946647644043,0,1.0,0
2015-06-04,0.3272337317466736,0.032360274344682693,0.469203382730484,0.049150675535202026,0.4703179895877838,0,0.0,0
2015-06-05,0.48577094078063965,0.02056119777262211,0.4997974932193756,0.047203075140714645,0.5002202391624451,0,1.0,0
2015-06-08,0.32895687222480774,0.03324170410633087,0.46983426809310913,0.052200108766555786,0.4710087478160858,0,0.0,0
2015-06-09,0.392591655254364,0.02644064836204052,0.4883272051811218,0.042481619864702225,0.4890424907207489,0,0.0,0
2015-06-10,0.4100031554698944,0.020561013370752335,0.4918338656425476,0.04044545441865921,0.49226346611976624,0,0.0,0
2015-06-11,0.43437111377716064,0.03101225197315216,0.49567413330078125,0.04899540916085243,0.4966433346271515,0,1.0,0
2015-06-12,0.4078908860683441,0.04578183591365814,0.4914426803588867,0.039401762187480927,0.4935705363750458,0,1.0,0
2015-06-15,0.29040801525115967,0.056326545774936676,0.4539506435394287,0.05495031550526619,0.457431823015213,1,0.0,0
2015-06-16,0.3807011842727661,0.035808220505714417,0.48555925488471985,0.0507124587893486,0.48687782883644104,0,0.0,0
2015-06-17,0.33153796195983887,0.045722752809524536,0.4707659184932709,0.04433732479810715,0.4729810953140259,0,0.0,0
2015-06-18,0.48453760147094727,0.02004406601190567,0.49976086616516113,0.03918913006782532,0.500162661075592,0,1.0,0
2015-06-19,0.35956525802612305,0.04463771730661392,0.47987300157546997,0.046371910721063614,0.48194462060928345,0,0.0,0
2015-06-22,0.3680022656917572,0.02781812660396099,0.4822619557380676,0.05222412198781967,0.48306360840797424,0,0.0,0
2015-06-23,0.42474186420440674,0.03495998680591583,0.49430376291275024,0.053297609090805054,0.49553850293159485,0,1.0,0
2015-06-24,0.4630175530910492,0.02335837483406067,0.4986304044723511,0.04199282079935074,0.4991772174835205,0,0.0,0
2015-06-25,0.39451590180397034,0.033284347504377365,0.4887464940547943,0.04950718581676483,0.4898785352706909,0,0.0,0
2015-06-26,0.3934612572193146,0.03239114210009575,0.4885176718235016,0.041903164237737656,0.4895903468132019,0,1.0,0
