Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2024-09-25,ACTIVE,OK,1.0,1.0,1.0,1.0,0.6666666666666666,1.1062941446824157,0.0,6.0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.012489399698932436,0.0004496183891615678,979,0.027856118865796847,0.00011852383300499267,0.5812004385965417,0.09403862300587741,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1083,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-10-04,ACTIVE,OK,1.0,1.0,1.0,1.0,0.6666666666666666,1.2144876930695125,0.0,6.0,0,0,0,2,0,0,0,0,0,0,0,1.0,0.010379346869673595,0.0003736564873082495,986,0.029411420995216115,0.00012304678301288175,0.6037865113093533,0.09599332220367279,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1090,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-10-15,ACTIVE,OK,1.0,1.0,1.0,1.0,0.6666666666666666,1.2189608113490824,0.0,6.0,0,0,0,3,0,0,0,0,0,0,0,1.0,0.007046412309070481,0.0002536708431265374,992,0.02867327354408874,0.00011784767781561554,0.5788058520653739,0.0954356846473029,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1097,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-10-24,ACTIVE,OK,1.0,1.0,1.0,1.0,0.6666666666666666,1.2237424205444847,0.0,6.0,0,0,0,4,0,0,0,0,0,0,0,1.0,0.007046412309070481,0.0002536708431265374,993,0.028796694999009574,0.00011886068205614474,0.5838761614913441,0.09488448844884488,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1104,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-11-04,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.2288655732538443,0.0,6.0,0,0,0,5,0,0,0,1,0,0,0,1.0,0.007046412309070481,0.0002536708431265374,995,0.02966002431418988,0.00011660751158012354,0.5728569863470006,0.09433962264150944,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1111,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-11-13,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.2288655732538443,0.0,6.0,0,0,0,6,0,0,0,1,0,0,0,1.0,0.007046412309070481,0.0002536708431265374,1002,0.029557119517652254,0.00010581654179440032,0.5181361897755774,0.09380097879282219,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1118,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-11-22,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.4678623954407573,0.0,6.0,0,0,0,7,0,0,0,1,0,0,0,1.0,0.007046412309070481,0.0002536708431265374,1009,0.030263876435410494,0.00010110731228394034,0.4958652556556999,0.09326845093268452,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1125,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-12-04,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.4678623954407573,0.0,6.0,0,0,0,8,0,0,0,1,0,0,0,1.0,0.007046412309070481,0.0002536708431265374,1016,0.031030490959001827,9.999404239957675e-05,0.49164040360175687,0.09274193548387097,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1132,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-12-13,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.4678623954407573,0.0,6.0,0,0,0,9,0,0,0,1,0,0,0,1.0,0.007046412309070481,0.0002536708431265374,1016,0.031030490959001827,9.999404239957675e-05,0.49164040360175687,0.09222133119486768,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1139,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-12-24,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.4678623954407573,0.0,6.0,0,0,0,10,0,0,0,1,0,0,0,1.0,0.007046412309070481,0.0002536708431265374,1023,0.0307253987622951,9.847233157718331e-05,0.48520060227305517,0.09170653907496013,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1146,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-01-06,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.7386957287740907,0.0,6.0,0,0,0,11,0,0,0,1,0,0,0,1.0,0.0035232061545352406,0.0001268354215632687,1030,0.0316872854838969,9.783792967040455e-05,0.48365059941453026,0.09119746233148295,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1153,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-01-16,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.7386957287740907,0.0,6.0,0,0,0,12,0,0,0,1,0,0,0,1.0,0.0,0.0,1035,0.03279475548501182,9.828821005902165e-05,0.4870030167973879,0.09069400630914827,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1160,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-01-28,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.7386957287740907,0.0,6.0,0,0,0,13,0,0,0,1,0,0,0,1.0,0.0,0.0,1039,0.0318543680051614,9.79444198454463e-05,0.4862208217642334,0.09019607843137255,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1167,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-02-06,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.7386957287740907,0.0,6.0,0,0,0,14,0,0,0,1,0,0,0,1.0,0.0,0.0,1041,0.03141098591685502,9.712388496639895e-05,0.48250884191196786,0.08970358814352575,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1174,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-02-18,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.8082941446824157,0.0,6.0,0,0,0,15,0,0,0,1,0,0,0,1.0,0.0,0.0,1043,0.031155575178211548,9.531156195001026e-05,0.4724989992936065,0.08921644685802949,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1181,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-02-27,INERT,STALE,1.0,1.0,1.0,1.0,0.3333333333333333,0.8777678288929419,0.0,6.0,1,0,0,16,0,0,0,1,0,0,0,1.0,0.0,0.0,1045,0.030436343728793235,9.123335734332362e-05,0.45127093690356035,0.08873456790123457,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1188,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-03-10,INERT,STALE,1.0,1.0,1.0,1.0,0.3333333333333333,0.8947970686590236,0.0,6.0,2,0,0,17,0,0,0,1,0,0,0,1.0,0.0,0.0,1050,0.02971088750525524,9.40262182127579e-05,0.46555139779437477,0.08825786646201074,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1195,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-03-19,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9207810808308439,0.0,6.0,0,0,0,18,0,0,0,1,0,0,1,0.85,0.0,0.0,1055,0.030174814038056934,9.100741277860002e-05,0.44996907038895223,0.08778625954198473,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1202,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-03-28,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,19,0,0,0,1,0,0,1,0.85,0.0,0.0,1062,0.029084921066801286,7.519289101230129e-05,0.36746867754043117,0.0888382687927107,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1209,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-04-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,20,0,0,0,1,0,0,1,0.85,0.004896011386850465,0.0005287692297798503,1065,0.02913088053019922,7.514642363424825e-05,0.3677219188964015,0.09365558912386707,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1216,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-04-17,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,21,0,0,0,1,0,0,1,0.85,0.004896011386850465,0.0005287692297798503,1070,0.028503028305091556,7.623770206049028e-05,0.3738397670036826,0.09842223891810668,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1223,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-04-29,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,22,0,0,0,1,0,0,1,0.85,0.008658608447473053,0.0009351297123270897,1076,0.026447215361311352,7.427637416672182e-05,0.36510914334957273,0.1031390134529148,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1230,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-05-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,23,0,0,0,1,0,0,1,0.85,0.008658608447473053,0.0009351297123270897,1083,0.02397161878762258,6.999163691483595e-05,0.34477660621594486,0.10780669144981413,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1237,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-05-19,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,24,0,0,0,1,0,0,1,0.85,0.008658608447473053,0.0009351297123270897,1090,0.025140468968239953,7.174030536683855e-05,0.3543901207286841,0.11242603550295859,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1244,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-05-29,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,25,0,0,0,1,0,0,1,0.85,0.012486332779012253,0.001072927788262501,1097,0.02353802558521929,7.095607345342446e-05,0.3516157412639783,0.11699779249448124,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1251,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-06-09,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,26,0,0,0,1,0,0,1,0.85,0.012486332779012253,0.001072927788262501,1104,0.02076384817043635,6.933133833834171e-05,0.3446014114901571,0.12152269399707175,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1258,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-06-18,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,27,0,0,0,1,0,0,1,0.85,0.01744747143677933,0.001251528779942116,1111,0.020004492467512645,7.474103146850782e-05,0.3717488916706921,0.12090313182811362,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1265,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-06-30,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,28,0,0,0,1,0,0,1,0.85,0.019707026080901503,0.001332872747130514,1118,0.01943759168442477,7.610940548432244e-05,0.3795086226857407,0.12028985507246377,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1272,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-07-10,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,29,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1125,0.017693678769836328,7.572220360706569e-05,0.3783159843456053,0.11968276856524873,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1279,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-07-21,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,30,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1132,0.017797106057279685,7.489373924397695e-05,0.37518445378674603,0.11908177905308465,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1286,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-07-30,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,31,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1139,0.016208555719681685,7.126229016530218e-05,0.3577570442735917,0.11848679514632406,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1293,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-08-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9252314462568433,0.0,6.0,0,0,0,32,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1146,0.014345379474440333,7.460046870896443e-05,0.37530128932738965,0.11789772727272728,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1300,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-08-19,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9027150468671866,0.0,6.0,0,0,0,33,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1153,0.016788769507244124,7.935848591325218e-05,0.39985103672554745,0.11731448763250883,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1307,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-08-28,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8821899245375531,0.0,6.0,1,0,0,34,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1160,0.017413925407875137,8.095709332875895e-05,0.408778077714815,0.11673699015471167,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1314,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2025-09-09,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8821899245375531,0.0,6.0,2,0,0,35,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1167,0.020285599024828505,8.801609980744548e-05,0.44430354278914425,0.11616515045486354,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1321,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
