Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2024-09-25,ACTIVE,OK,1.0,1.0,1.0,1.0,0.6666666666666666,1.1104876930695127,0.0,6.0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.01281564307830125,0.000461363150818845,978,0.029107842207231976,0.00012042145223675513,0.5942736534584059,0.08396305625524769,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1088,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-10-04,ACTIVE,OK,1.0,1.0,1.0,1.0,0.6666666666666666,1.2189608113490824,0.0,6.0,0,0,0,2,0,0,0,0,0,0,0,1.0,0.010741122937019702,0.0003866804257327093,985,0.030655827827757207,0.00012493549669160685,0.6169473751071523,0.08597662771285476,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1095,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-10-15,ACTIVE,OK,1.0,1.0,1.0,1.0,0.6666666666666666,1.2237424205444847,0.0,6.0,0,0,0,3,0,0,0,0,0,0,0,1.0,0.007046412309070481,0.0002536708431265374,991,0.029939177708714758,0.00011971972421749812,0.5917149437940579,0.08547717842323652,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1102,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-10-24,ACTIVE,OK,1.0,1.0,1.0,1.0,0.6666666666666666,1.2237424205444847,0.0,6.0,0,0,0,4,0,0,0,0,0,0,0,1.0,0.007046412309070481,0.0002536708431265374,992,0.030087475581241453,0.00012073186248810659,0.5968127889336879,0.08498349834983498,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1109,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-11-04,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.2288655732538443,0.0,6.0,0,0,0,5,0,0,0,1,0,0,0,1.0,0.007046412309070481,0.0002536708431265374,994,0.030952787113442414,0.00011847265575531191,0.5856865197782812,0.0844954881050041,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1116,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-11-13,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.2288655732538443,0.0,6.0,0,0,0,6,0,0,0,1,0,0,0,1.0,0.007046412309070481,0.0002536708431265374,1001,0.030840739215614775,0.00010765787181657855,0.5304191496210993,0.08401305057096248,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1123,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-11-22,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.4678623954407573,0.0,6.0,0,0,0,7,0,0,0,1,0,0,0,1.0,0.007046412309070481,0.0002536708431265374,1008,0.03153928325542858,0.00010293118777421566,0.5079244000810853,0.08353609083536091,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1130,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-12-04,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.4678623954407573,0.0,6.0,0,0,0,8,0,0,0,1,0,0,0,1.0,0.007046412309070481,0.0002536708431265374,1015,0.032297857155161265,0.0001018042337892322,0.5036231258686281,0.08306451612903226,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1137,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-12-13,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.4678623954407573,0.0,6.0,0,0,0,9,0,0,0,1,0,0,0,1.0,0.007046412309070481,0.0002536708431265374,1015,0.032297857155161265,0.0001018042337892322,0.5036231258686281,0.08259823576583801,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1144,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-12-24,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.4678623954407573,0.0,6.0,0,0,0,10,0,0,0,1,0,0,0,1.0,0.007046412309070481,0.0002536708431265374,1022,0.03198378584341557,0.00010026863994128925,0.4970863276673846,0.08213716108452951,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1151,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2025-01-06,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.7386957287740907,0.0,6.0,0,0,0,11,0,0,0,1,0,0,0,1.0,0.0035232061545352406,0.0001268354215632687,1029,0.03293804688683832,9.962140014159927e-05,0.49549233851173036,0.0816812053925456,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1158,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2025-01-16,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.7386957287740907,0.0,6.0,0,0,0,12,0,0,0,1,0,0,0,1.0,0.0,0.0,1034,0.03404053977285305,0.00010006349594136811,0.49884584360193385,0.08123028391167192,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1165,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2025-01-28,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.7386957287740907,0.0,6.0,0,0,0,13,0,0,0,1,0,0,0,1.0,0.0,0.0,1038,0.0330944456218743,9.971253307573492e-05,0.4980403074252051,0.08078431372549019,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1172,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2025-02-06,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.7386957287740907,0.0,6.0,0,0,0,14,0,0,0,1,0,0,0,1.0,0.0,0.0,1040,0.03264825243998932,9.888781070991399e-05,0.4942897593864719,0.08034321372854915,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1179,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2025-02-18,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.8082941446824157,0.0,6.0,0,0,0,15,0,0,0,1,0,0,0,1.0,0.0,0.0,1043,0.032163988188347106,9.653923836248085e-05,0.48168682103922444,0.07990690457719161,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1186,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2025-02-27,INERT,STALE,1.0,1.0,1.0,1.0,0.3333333333333333,0.8777678288929419,0.0,6.0,1,0,0,16,0,0,0,1,0,0,0,1.0,0.0,0.0,1045,0.03137105642694767,9.245867984948425e-05,0.46027511485132266,0.07947530864197531,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1193,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2025-03-10,INERT,STALE,1.0,1.0,1.0,1.0,0.3333333333333333,0.8947970686590236,0.0,6.0,2,0,0,17,0,0,0,1,0,0,0,1.0,0.0,0.0,1050,0.030666833185279373,9.524570822027088e-05,0.47461715385334197,0.07904834996162702,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1200,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2025-03-19,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9207810808308439,0.0,6.0,0,0,0,18,0,0,0,1,0,0,1,0.85,0.0,0.0,1055,0.031073156820326703,9.222111421583094e-05,0.45887394026330497,0.07862595419847328,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1207,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2025-03-28,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,19,0,0,0,1,0,0,1,0.85,0.0,0.0,1062,0.02982149116429224,7.639859816723364e-05,0.3756632364984477,0.07972665148063782,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1214,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2025-04-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,20,0,0,0,1,0,0,1,0.85,0.004896011386850465,0.0005287692297798503,1065,0.02990836899900738,7.634873783786829e-05,0.37590858695102464,0.08459214501510574,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1221,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2025-04-17,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,21,0,0,0,1,0,0,1,0.85,0.004896011386850465,0.0005287692297798503,1070,0.029445283175951187,7.75952629863819e-05,0.3828176439530331,0.08940646130728776,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1228,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2025-04-29,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,22,0,0,0,1,0,0,1,0.85,0.008658608447473053,0.0009351297123270897,1076,0.027384216022853913,7.562636625236281e-05,0.37401029351777776,0.09417040358744394,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1235,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2025-05-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,23,0,0,0,1,0,0,1,0.85,0.008658608447473053,0.0009351297123270897,1083,0.024881706520076107,7.133290105081404e-05,0.3535185017040037,0.09888475836431226,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1242,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2025-05-19,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,24,0,0,0,1,0,0,1,0.85,0.008658608447473053,0.0009351297123270897,1090,0.026044712100576805,7.307295600603995e-05,0.3631652306039498,0.10355029585798817,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1249,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2025-05-29,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,25,0,0,0,1,0,0,1,0.85,0.012574301752970408,0.0010760946713249946,1097,0.024436498706684347,7.228022452320685e-05,0.3603518349410687,0.10816777041942605,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1256,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2025-06-09,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,26,0,0,0,1,0,0,1,0.85,0.012574301752970408,0.0010760946713249946,1104,0.021676210048472453,7.064708743023726e-05,0.3532715749180816,0.11273792093704246,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1263,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2025-06-18,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,27,0,0,0,1,0,0,1,0.85,0.01762340938469564,0.001257862546067103,1111,0.020911105890871657,7.604849463222239e-05,0.38053737750029076,0.11216314639475601,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1270,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2025-06-30,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,28,0,0,0,1,0,0,1,0.85,0.019882964028817816,0.0013392065132555012,1118,0.020253948059722564,7.821201775300972e-05,0.3923376545377313,0.11159420289855072,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1277,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2025-07-10,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,29,0,0,0,1,0,0,1,0.85,0.022142518672939985,0.0014205504804438993,1125,0.018451414385293442,7.781172532011294e-05,0.391086927933608,0.1110310021629416,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1284,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2025-07-21,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,30,0,0,0,1,0,0,1,0.85,0.022142518672939985,0.0014205504804438993,1132,0.018550156028471605,7.697034593608523e-05,0.38789739834438464,0.11047345767575323,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1291,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2025-07-30,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,31,0,0,0,1,0,0,1,0.85,0.022142518672939985,0.0014205504804438993,1139,0.0169569776401288,7.332613565644533e-05,0.3703173694136924,0.10992148465381871,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1298,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2025-08-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9252314462568433,0.0,6.0,0,0,0,32,0,0,0,1,0,0,1,0.85,0.022142518672939985,0.0014205504804438993,1146,0.015089229882284365,7.665171057446778e-05,0.38792188666817495,0.109375,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1305,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2025-08-19,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9027150468671866,0.0,6.0,0,0,0,33,0,0,0,1,0,0,1,0.85,0.022142518672939985,0.0014205504804438993,1153,0.017528103910877477,8.139726107529217e-05,0.4125662801219486,0.1088339222614841,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1312,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2025-08-28,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8821899245375531,0.0,6.0,1,0,0,34,0,0,0,1,0,0,1,0.85,0.022142518672939985,0.0014205504804438993,1160,0.018167877046492514,8.298355895867744e-05,0.4215025548541336,0.10829817158931083,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1319,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2025-09-09,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8821899245375531,0.0,6.0,2,0,0,35,0,0,0,1,0,0,1,0.85,0.022142518672939985,0.0014205504804438993,1167,0.021305306062702135,9.00304171794696e-05,0.4571617500215204,0.10776766969909027,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1326,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
