Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2024-09-25,ACTIVE,OK,1.0,1.0,1.0,1.0,0.6666666666666666,1.0330214174096883,0.0,6.0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.012489399698932436,0.0004496183891615678,980,0.027208772991965134,0.00011207818644354788,0.5529424309579036,0.09151973131821999,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1083,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-10-04,ACTIVE,OK,1.0,1.0,1.0,1.0,0.6666666666666666,1.1062941446824157,0.0,6.0,0,0,0,2,0,0,0,0,0,0,0,1.0,0.010379346869673596,0.0003736564873082495,987,0.0287670904395074,0.00011664226894549406,0.5758157299465201,0.09348914858096828,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1090,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-10-15,ACTIVE,OK,1.0,1.0,1.0,1.0,0.6666666666666666,1.1104876930695127,0.0,6.0,0,0,0,3,0,0,0,0,0,0,0,1.0,0.007046412309070481,0.0002536708431265374,993,0.02802615046033346,0.00011148710431561323,0.5508700210600892,0.09294605809128631,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1097,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-10-24,ACTIVE,OK,1.0,1.0,1.0,1.0,0.6666666666666666,1.1149608113490825,0.0,6.0,0,0,0,4,0,0,0,0,0,0,0,1.0,0.007046412309070481,0.0002536708431265374,994,0.028150098778059962,0.00011250549090601383,0.5559875871233316,0.0924092409240924,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1104,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-11-04,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.1197424205444848,0.0,6.0,0,0,0,5,0,0,0,1,0,0,0,1.0,0.007046412309070481,0.0002536708431265374,996,0.029013859682724925,0.0001102673415839849,0.5449727330539957,0.0918785890073831,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1111,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-11-13,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.1197424205444848,0.0,6.0,0,0,0,6,0,0,0,1,0,0,0,1.0,0.007046412309070481,0.0002536708431265374,1003,0.028915567106742424,9.953137858293474e-05,0.4902802648902397,0.09135399673735727,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1118,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-11-22,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.3053623954407574,0.0,6.0,0,0,0,7,0,0,0,1,0,0,0,1.0,0.007046412309070481,0.0002536708431265374,1010,0.02962607066802403,9.487037512153051e-05,0.46806245890548304,0.0908353609083536,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1125,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-12-04,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.3053623954407574,0.0,6.0,0,0,0,8,0,0,0,1,0,0,0,1.0,0.007046412309070481,0.0002536708431265374,1017,0.03039632140188883,9.380113495188996e-05,0.4639483222368337,0.09032258064516129,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1132,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-12-13,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.3053623954407574,0.0,6.0,0,0,0,9,0,0,0,1,0,0,0,1.0,0.007046412309070481,0.0002536708431265374,1017,0.03039632140188883,9.380113495188996e-05,0.4639483222368337,0.08981555733761026,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1139,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-12-24,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.3053623954407574,0.0,6.0,0,0,0,10,0,0,0,1,0,0,0,1.0,0.007046412309070481,0.0002536708431265374,1024,0.03009586229023728,9.232323308724825e-05,0.4576161258986531,0.08931419457735247,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1146,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-01-06,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.4678623954407573,0.0,6.0,0,0,0,11,0,0,0,1,0,0,0,1.0,0.0035232061545352406,0.0001268354215632687,1031,0.031240009351859846,9.173119237038272e-05,0.4561668075763624,0.08881839809674862,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1153,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-01-16,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.4678623954407573,0.0,6.0,0,0,0,12,0,0,0,1,0,0,0,1.0,0.0,0.0,1036,0.03250151745288135,9.221050054356859e-05,0.4596109737964452,0.08832807570977919,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1160,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-01-28,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.4678623954407573,0.0,6.0,0,0,0,13,0,0,0,1,0,0,0,1.0,0.0,0.0,1040,0.031052826575179108,9.189043904612251e-05,0.45888472371746825,0.08784313725490196,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1167,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-02-06,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.4678623954407573,0.0,6.0,0,0,0,14,0,0,0,1,0,0,0,1.0,0.0,0.0,1042,0.030547078605984032,9.108229513335242e-05,0.45518996300374537,0.0873634945397816,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1174,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-02-18,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.4517227161109871,0.0,6.0,0,0,0,15,0,0,0,1,0,0,0,1.0,0.0,0.0,1045,0.030069773253868427,8.87606172480003e-05,0.4428009316261606,0.08688906128782002,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1181,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-02-27,INERT,STALE,1.0,1.0,1.0,1.0,0.3333333333333333,0.8623893827776538,0.0,6.0,1,0,0,16,0,0,0,1,0,0,0,1.0,0.0,0.0,1047,0.029282356576892828,8.470271665145446e-05,0.42160549533497543,0.08641975308641975,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1188,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-03-10,INERT,STALE,1.0,1.0,1.0,1.0,0.3333333333333333,0.8777678288929419,0.0,6.0,2,0,0,17,0,0,0,1,0,0,0,1.0,0.0,0.0,1052,0.028567159171584873,8.7521309485662e-05,0.4360575500868712,0.08595548733691481,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1195,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-03-19,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8997633890689963,0.0,6.0,3,0,0,18,0,0,0,1,0,0,1,0.85,0.0,0.0,1057,0.029035618143935057,8.453897094554976e-05,0.42059158990744444,0.08549618320610687,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1202,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-03-28,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9252314462568433,0.0,6.0,0,0,0,19,0,0,0,1,0,0,1,0.85,0.0,0.0,1064,0.028157388050518838,6.879674012088713e-05,0.338273652999941,0.08656036446469248,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1209,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-04-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9252314462568433,0.0,6.0,0,0,0,20,0,0,0,1,0,0,1,0.85,0.004896011386850465,0.0005287692297798503,1067,0.02820586923849227,6.876834457282672e-05,0.3385750769668336,0.09138972809667674,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1216,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-04-17,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9252314462568433,0.0,6.0,0,0,0,21,0,0,0,1,0,0,1,0.85,0.004896011386850465,0.0005287692297798503,1072,0.027751588145332233,7.004790043740513e-05,0.345567953636368,0.09616829451540196,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1223,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-04-29,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9252314462568433,0.0,6.0,0,0,0,22,0,0,0,1,0,0,1,0.85,0.008658608447473053,0.0009351297123270897,1078,0.025703771738515027,6.812466186844669e-05,0.3368981632076452,0.10089686098654709,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1230,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-05-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9252314462568433,0.0,6.0,0,0,0,23,0,0,0,1,0,0,1,0.85,0.008658608447473053,0.0009351297123270897,1085,0.02321671673250766,6.388750797212617e-05,0.31661386902411254,0.10557620817843866,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1237,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-05-19,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9252314462568433,0.0,6.0,0,0,0,24,0,0,0,1,0,0,1,0.85,0.008658608447473053,0.0009351297123270897,1092,0.024388265277616398,6.567209860028236e-05,0.3263728886789873,0.11020710059171597,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1244,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-05-29,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9252314462568433,0.0,6.0,0,0,0,25,0,0,0,1,0,0,1,0.85,0.012486332779012253,0.001072927788262501,1099,0.022793529185405934,6.464870585694061e-05,0.32225000002830756,0.11037527593818984,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1251,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-06-09,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9252314462568433,0.0,6.0,0,0,0,26,0,0,0,1,0,0,1,0.85,0.012486332779012253,0.001072927788262501,1106,0.020068180728884878,6.306682884422854e-05,0.3153135258236769,0.11493411420204978,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1258,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-06-18,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9252314462568433,0.0,6.0,0,0,0,27,0,0,0,1,0,0,1,0.85,0.01744747143677933,0.001251528779942116,1113,0.01931456481346945,6.850620857151014e-05,0.34272935390839443,0.1143481427530954,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1265,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-06-30,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9252314462568433,0.0,6.0,0,0,0,28,0,0,0,1,0,0,1,0.85,0.019707026080901503,0.001332872747130514,1120,0.018668558860181175,7.07130080755916e-05,0.3546448762041058,0.11376811594202899,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1272,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-07-10,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9252314462568433,0.0,6.0,0,0,0,29,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1127,0.016955900044469056,7.036000371066974e-05,0.3535587252824449,0.11319394376351838,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1279,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-07-21,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9252314462568433,0.0,6.0,0,0,0,30,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1134,0.017063699110133473,6.956610303132064e-05,0.35050839489294794,0.11262553802008608,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1286,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-07-30,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9252314462568433,0.0,6.0,0,0,0,31,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1141,0.015482432689542688,6.59737090736024e-05,0.33311964827740914,0.11206281227694503,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1293,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-08-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9027150468671866,0.0,6.0,0,0,0,32,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1148,0.013626929975400161,6.933832308877334e-05,0.3508333423662361,0.11150568181818182,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1300,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-08-19,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9027150468671866,0.0,6.0,0,0,0,33,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1155,0.016070443269180286,7.411998004084776e-05,0.37558888697133397,0.11095406360424029,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1307,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-08-28,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8821899245375531,0.0,6.0,1,0,0,34,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1162,0.016717896334417226,7.574738524508038e-05,0.38464871249793214,0.11040787623066103,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1314,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2025-09-09,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8821899245375531,0.0,6.0,2,0,0,35,0,0,0,1,0,0,1,0.85,0.021966580725023672,0.0014142167143189122,1169,0.019803450640195848,8.28255176314445e-05,0.42045392450006736,0.10986703988803359,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1321,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
