Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2024-09-25,ACTIVE,OK,1.0,1.0,1.0,1.0,0.6666666666666666,1.1062941446824157,0.0,6.0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.012489367009361863,0.000449617212337027,978,0.02624101918692929,0.00011801676131568659,0.5772917446332824,0.08396305625524769,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1083,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-10-04,ACTIVE,OK,1.0,1.0,1.0,1.0,0.6666666666666666,1.2144876930695125,0.0,6.0,0,0,0,2,0,0,0,0,0,0,0,1.0,0.010379320947077985,0.0003736555540948074,985,0.027809378169020123,0.00012254789012009095,0.5998686676481053,0.08597662771285476,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1090,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-10-15,ACTIVE,OK,1.0,1.0,1.0,1.0,0.6666666666666666,1.2189608113490824,0.0,6.0,0,0,0,3,0,0,0,0,0,0,0,1.0,0.007046412466882965,0.0002536708488077867,991,0.027080185419715203,0.00011734656861685145,0.5749434318474964,0.08547717842323652,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1097,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-10-24,ACTIVE,OK,1.0,1.0,1.0,1.0,0.6666666666666666,1.2237424205444847,0.0,6.0,0,0,0,4,0,0,0,0,0,0,0,1.0,0.007046412466882965,0.0002536708488077867,992,0.027205337227034523,0.00011836109448569616,0.5800093347604856,0.08498349834983498,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1104,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-11-04,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.2288655732538443,0.0,6.0,0,0,0,5,0,0,0,1,0,0,0,1.0,0.007046412466882965,0.0002536708488077867,994,0.028072737009879944,0.00011610667607665121,0.5690136370212744,0.0844954881050041,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1111,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-11-13,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.2288655732538443,0.0,6.0,0,0,0,6,0,0,0,1,0,0,0,1.0,0.007046412466882965,0.0002536708488077867,1001,0.027980829322566732,0.00010530842875070039,0.5144150426739695,0.08401305057096248,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1118,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-11-22,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.4678623954407573,0.0,6.0,0,0,0,7,0,0,0,1,0,0,0,1.0,0.007046412466882965,0.0002536708488077867,1008,0.028699233847748928,0.00010059803785983497,0.4921937420804805,0.08353609083536091,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1125,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-12-04,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.4678623954407573,0.0,6.0,0,0,0,8,0,0,0,1,0,0,0,1.0,0.007046412466882965,0.0002536708488077867,1015,0.02947739429512078,9.948717895862843e-05,0.4879880823349842,0.08306451612903226,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1132,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-12-13,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.4678623954407573,0.0,6.0,0,0,0,9,0,0,0,1,0,0,0,1.0,0.007046412466882965,0.0002536708488077867,1015,0.02947739429512078,9.948717895862843e-05,0.4879880823349842,0.08259823576583801,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1139,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-12-24,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.4678623954407573,0.0,6.0,0,0,0,10,0,0,0,1,0,0,0,1.0,0.007046412466882965,0.0002536708488077867,1022,0.029182641222142487,9.796745608490268e-05,0.48157217629118954,0.08213716108452951,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1146,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-01-06,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.7386957287740907,0.0,6.0,0,0,0,11,0,0,0,1,0,0,0,1.0,0.0035232062334414824,0.00012683542440389335,1029,0.030155957671152128,9.733585788061544e-05,0.4800335211638113,0.0816812053925456,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1153,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-01-16,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.7386957287740907,0.0,6.0,0,0,0,12,0,0,0,1,0,0,0,1.0,0.0,0.0,1034,0.03127190359979591,9.778900786062939e-05,0.4833877298708056,0.08123028391167192,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1160,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-01-28,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.7386957287740907,0.0,6.0,0,0,0,13,0,0,0,1,0,0,0,1.0,0.0,0.0,1038,0.030336478567017763,9.744681447687299e-05,0.48261162005470193,0.08078431372549019,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1167,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-02-06,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.7386957287740907,0.0,6.0,0,0,0,14,0,0,0,1,0,0,0,1.0,0.0,0.0,1040,0.029895589167930593,9.662643372762461e-05,0.47890825496188044,0.08034321372854915,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1174,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-02-18,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.8082941446824157,0.0,6.0,0,0,0,15,0,0,0,1,0,0,0,1.0,0.0,0.0,1042,0.029642841944411122,9.481333064738407e-05,0.4689294675845723,0.07990690457719161,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1181,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-02-27,INERT,STALE,1.0,1.0,1.0,1.0,0.3333333333333333,0.8777678288929419,0.0,6.0,1,0,0,16,0,0,0,1,0,0,0,1.0,0.0,0.0,1044,0.028925819532366545,9.073216989005526e-05,0.4477483136909018,0.07947530864197531,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1188,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-03-10,INERT,STALE,1.0,1.0,1.0,1.0,0.3333333333333333,0.8947970686590236,0.0,6.0,2,0,0,17,0,0,0,1,0,0,0,1.0,0.0,0.0,1049,0.028206871568846274,9.353007988363154e-05,0.4620210115306075,0.07904834996162702,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1195,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-03-19,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9207810808308439,0.0,6.0,0,0,0,18,0,0,0,1,0,0,1,0.85,0.0,0.0,1054,0.028678373060106076,9.051075493963347e-05,0.44648337647566694,0.07862595419847328,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1202,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-03-28,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,19,0,0,0,1,0,0,1,0.85,0.0,0.0,1061,0.02760408206689164,7.468460893334126e-05,0.36416726017661166,0.07972665148063782,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1209,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-04-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,20,0,0,0,1,0,0,1,0.85,0.004895622359440974,0.0005287272148196252,1064,0.027657628681489563,7.463953218877565e-05,0.36442410762739463,0.08459214501510574,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1216,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-04-17,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,21,0,0,0,1,0,0,1,0.85,0.004895622359440974,0.0005287272148196252,1069,0.027012481936328544,7.573420406415742e-05,0.3705407293779037,0.08940646130728776,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1223,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-04-29,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,22,0,0,0,1,0,0,1,0.85,0.008657760486065733,0.0009350381324950993,1075,0.024983189889639955,7.377386057870038e-05,0.3618301006662936,0.09417040358744394,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1230,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-05-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,23,0,0,0,1,0,0,1,0.85,0.008657760486065733,0.0009350381324950993,1082,0.02251477684804731,6.948840713374478e-05,0.3415370512290964,0.09888475836431226,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1237,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-05-19,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,24,0,0,0,1,0,0,1,0.85,0.008657760486065733,0.0009350381324950993,1089,0.023694064809893008,7.124191442830314e-05,0.35114738633319154,0.10355029585798817,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1244,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-05-29,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,25,0,0,0,1,0,0,1,0.85,0.01257595229959135,0.0010760930377820214,1096,0.02209939732625684,7.046015501358824e-05,0.3483848820796741,0.10816777041942605,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1251,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-06-09,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,26,0,0,0,1,0,0,1,0.85,0.01257595229959135,0.0010760930377820214,1103,0.0193318347985074,6.883709213890336e-05,0.3413883620054716,0.11273792093704246,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1258,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-06-18,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,27,0,0,0,1,0,0,1,0.85,0.017627628345933174,0.0012579533754503273,1110,0.01858082570630495,7.425478374873988e-05,0.36851737316300115,0.11216314639475601,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1265,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-06-30,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,28,0,0,0,1,0,0,1,0.85,0.019886047029318066,0.001339256448052183,1117,0.018022339217349,7.631940881217938e-05,0.3797079099168197,0.11159420289855072,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1272,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-07-10,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,29,0,0,0,1,0,0,1,0.85,0.022144465712702954,0.0014205595206540393,1124,0.01628903793142341,7.593055459936012e-05,0.37851434448452936,0.1110310021629416,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1279,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-07-21,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,30,0,0,0,1,0,0,1,0.85,0.022144465712702954,0.0014205595206540393,1131,0.01640125028797051,7.510007067683896e-05,0.3753840145848273,0.11047345767575323,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1286,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-07-30,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,31,0,0,0,1,0,0,1,0.85,0.022144465712702954,0.0014205595206540393,1138,0.014819890143735932,7.146416626373727e-05,0.357977122885833,0.10992148465381871,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1293,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-08-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9252314462568433,0.0,6.0,0,0,0,32,0,0,0,1,0,0,1,0.85,0.022144465712702954,0.0014205595206540393,1145,0.012963576328875698,7.480401878836775e-05,0.3754955731375076,0.109375,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1300,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-08-19,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9027150468671866,0.0,6.0,0,0,0,33,0,0,0,1,0,0,1,0.85,0.022144465712702954,0.0014205595206540393,1152,0.015417483733252194,7.956492708222045e-05,0.40001076832772886,0.1088339222614841,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1307,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-08-28,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8821899245375531,0.0,6.0,1,0,0,34,0,0,0,1,0,0,1,0.85,0.022144465712702954,0.0014205595206540393,1159,0.016051461166513556,8.116366246903286e-05,0.40892352220300576,0.10829817158931083,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1314,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2025-09-09,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8821899245375531,0.0,6.0,2,0,0,35,0,0,0,1,0,0,1,0.85,0.022144465712702954,0.0014205595206540393,1166,0.01893377708475893,8.822748286066689e-05,0.4444018658182495,0.10776766969909027,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1321,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
