Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2024-09-25,ACTIVE,OK,1.0,1.0,1.0,1.0,0.6666666666666666,1.1104876930695127,0.0,6.0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.01281564323611373,0.0004613631565000944,980,0.02634051960994814,0.00012162317307684181,0.5985299207834808,0.08396305625524769,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1083,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-10-04,ACTIVE,OK,1.0,1.0,1.0,1.0,0.6666666666666666,1.2189608113490824,0.0,6.0,0,0,0,2,0,0,0,0,0,0,0,1.0,0.010741127806230984,0.00038668060102431536,987,0.028088662251762243,0.0001261195596812326,0.6210687500386836,0.08597662771285476,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1090,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-10-15,ACTIVE,OK,1.0,1.0,1.0,1.0,0.6666666666666666,1.2237424205444847,0.0,6.0,0,0,0,3,0,0,0,0,0,0,0,1.0,0.007046412466882965,0.0002536708488077867,993,0.027238513722243875,0.00012090712832180128,0.5959313929063188,0.08547717842323652,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1097,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-10-24,ACTIVE,OK,1.0,1.0,1.0,1.0,0.6666666666666666,1.2237424205444847,0.0,6.0,0,0,0,4,0,0,0,0,0,0,0,1.0,0.007046412466882965,0.0002536708488077867,994,0.027363254431054976,0.00012191604018571296,0.6010016058254253,0.08498349834983498,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1104,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-11-04,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.2288655732538443,0.0,6.0,0,0,0,5,0,0,0,1,0,0,0,1.0,0.007046412466882965,0.0002536708488077867,996,0.028228595344448864,0.00011965900121839557,0.5899190704906778,0.0844954881050041,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1111,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-11-13,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.2288655732538443,0.0,6.0,0,0,0,6,0,0,0,1,0,0,0,1.0,0.007046412466882965,0.0002536708488077867,1003,0.028135783177606875,0.0001088574935066975,0.5348687888795914,0.08401305057096248,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1118,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-11-22,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.4678623954407573,0.0,6.0,0,0,0,7,0,0,0,1,0,0,0,1.0,0.007046412466882965,0.0002536708488077867,1010,0.02885169118196171,0.00010413182835153757,0.5124513455994453,0.08353609083536091,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1125,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-12-04,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.4678623954407573,0.0,6.0,0,0,0,8,0,0,0,1,0,0,0,1.0,0.007046412466882965,0.0002536708488077867,1017,0.02962727196145329,0.00010299884414468234,0.5081465038361398,0.08306451612903226,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1132,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-12-13,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.4678623954407573,0.0,6.0,0,0,0,9,0,0,0,1,0,0,0,1.0,0.007046412466882965,0.0002536708488077867,1017,0.02962727196145329,0.00010299884414468234,0.5081465038361398,0.08259823576583801,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1139,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-12-24,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.4678623954407573,0.0,6.0,0,0,0,10,0,0,0,1,0,0,0,1.0,0.007046412466882965,0.0002536708488077867,1024,0.029450939490251925,0.00010145808648392315,0.5016153757550295,0.08213716108452951,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1146,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2025-01-06,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.7386957287740907,0.0,6.0,0,0,0,11,0,0,0,1,0,0,0,1.0,0.0035232062334414824,0.00012683542440389335,1031,0.030756845175536996,0.00010080402197028537,0.5000080641126198,0.0816812053925456,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1153,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2025-01-16,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.7386957287740907,0.0,6.0,0,0,0,12,0,0,0,1,0,0,0,1.0,0.0,0.0,1036,0.03186773673219312,0.000101239547883851,0.5033315918368333,0.08123028391167192,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1160,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2025-01-28,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.7386957287740907,0.0,6.0,0,0,0,13,0,0,0,1,0,0,0,1.0,0.0,0.0,1040,0.03093181892781494,0.00010088473831430747,0.5025183108784081,0.08078431372549019,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1167,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2025-02-06,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.7386957287740907,0.0,6.0,0,0,0,14,0,0,0,1,0,0,0,1.0,0.0,0.0,1042,0.030490633077745598,0.00010005933945992497,0.4987785382538963,0.08034321372854915,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1174,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2025-02-18,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.8082941446824157,0.0,6.0,0,0,0,15,0,0,0,1,0,0,0,1.0,0.0,0.0,1045,0.029992983960229175,9.771189455163006e-05,0.48621449256799226,0.07990690457719161,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1181,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2025-02-27,INERT,STALE,1.0,1.0,1.0,1.0,0.3333333333333333,0.8777678288929419,0.0,6.0,1,0,0,16,0,0,0,1,0,0,0,1.0,0.0,0.0,1048,0.029133543848020232,9.091007639923218e-05,0.4503605828451168,0.07947530864197531,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1188,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2025-03-10,INERT,STALE,1.0,1.0,1.0,1.0,0.3333333333333333,0.8947970686590236,0.0,6.0,2,0,0,17,0,0,0,1,0,0,0,1.0,0.0,0.0,1053,0.028154305147211185,9.339028411515329e-05,0.46335475881145816,0.08058326937835764,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1195,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2025-03-19,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9207810808308439,0.0,6.0,0,0,0,18,0,0,0,1,0,0,1,0.85,0.0,0.0,1058,0.02854635391694819,9.038303498073828e-05,0.44779747353293764,0.08015267175572519,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1202,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2025-03-28,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,19,0,0,0,1,0,0,1,0.85,0.0,0.0,1065,0.02817698855755246,7.629938607401852e-05,0.37479110185630865,0.08200455580865604,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1209,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2025-04-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,20,0,0,0,1,0,0,1,0.85,0.004895622359440974,0.0005287272148196252,1068,0.028611314075921206,7.624994448741323e-05,0.3750363275914565,0.08685800604229607,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1216,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2025-04-17,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,21,0,0,0,1,0,0,1,0.85,0.004895622359440974,0.0005287272148196252,1073,0.02807496127771666,7.74934433565852e-05,0.38192044947605097,0.09166040570999248,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1223,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2025-04-29,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,22,0,0,0,1,0,0,1,0.85,0.008657760486065733,0.0009350381324950993,1079,0.02602724457211587,7.55305870377476e-05,0.37314862840433816,0.09641255605381166,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1230,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2025-05-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,23,0,0,0,1,0,0,1,0.85,0.008657760486065733,0.0009350381324950993,1086,0.023540394672158963,7.124959959872826e-05,0.3527377760246441,0.10111524163568773,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1237,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2025-05-19,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,24,0,0,0,1,0,0,1,0.85,0.008657760486065733,0.0009350381324950993,1093,0.024708798391903878,7.366631589068902e-05,0.36564216144144124,0.10428994082840237,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1244,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2025-05-29,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,25,0,0,0,1,0,0,1,0.85,0.012484988762529289,0.0010728183504477872,1100,0.023113472303595412,7.254641070842906e-05,0.36115519219910197,0.10375275938189846,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1251,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2025-06-09,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,26,0,0,0,1,0,0,1,0.85,0.012484988762529289,0.0010728183504477872,1107,0.020388562642584006,7.089794941309485e-05,0.35400846271157005,0.10834553440702782,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1258,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2025-06-18,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,27,0,0,0,1,0,0,1,0.85,0.017445701271809052,0.0012514040007818588,1114,0.019633610050794722,7.628323430315364e-05,0.38115715644258436,0.10779315367807721,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1265,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2025-06-30,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,28,0,0,0,1,0,0,1,0.85,0.019704119955193944,0.001332707073383715,1121,0.019070542344661604,7.763831953242274e-05,0.3889009772609778,0.1072463768115942,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1272,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2025-07-10,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,29,0,0,0,1,0,0,1,0.85,0.021962538638578832,0.001414010145985571,1128,0.017333545284791346,7.72426518910533e-05,0.38766905130894586,0.10670511896178803,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1279,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2025-07-21,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,30,0,0,0,1,0,0,1,0.85,0.021962538638578832,0.001414010145985571,1135,0.017438920283717508,7.640700125018762e-05,0.38450311399275405,0.10616929698708752,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1286,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2025-07-30,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,31,0,0,0,1,0,0,1,0.85,0.021962538638578832,0.001414010145985571,1142,0.01583407296410515,7.277581723966543e-05,0.3670075886217946,0.10563882940756603,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1293,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2025-08-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9252314462568433,0.0,6.0,0,0,0,32,0,0,0,1,0,0,1,0.85,0.021962538638578832,0.001414010145985571,1149,0.014037825245775416,7.60960666264449e-05,0.3845524571131895,0.10511363636363637,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1300,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2025-08-19,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9027150468671866,0.0,6.0,0,0,0,33,0,0,0,1,0,0,1,0.85,0.021962538638578832,0.001414010145985571,1156,0.016564136697514865,8.083266861813951e-05,0.4091110149511795,0.10459363957597173,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1307,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2025-08-28,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8821899245375531,0.0,6.0,1,0,0,34,0,0,0,1,0,0,1,0.85,0.021962538638578832,0.001414010145985571,1163,0.017455633315630704,8.241826819501289e-05,0.41802323309215805,0.10407876230661041,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1314,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2025-09-09,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8821899245375531,0.0,6.0,2,0,0,35,0,0,0,1,0,0,1,0.85,0.021962538638578832,0.001414010145985571,1170,0.02046367692167554,8.945043963006428e-05,0.4535603755162793,0.10356892932120364,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1321,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
