Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2024-09-25,ACTIVE,OK,1.0,1.0,1.0,1.0,0.6666666666666666,1.1062941446824157,0.0,6.0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.012489399698932436,0.0004496183891615678,978,0.02791147176794304,0.0001074089962675922,0.5294909134068841,0.08564231738035265,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1083,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-10-04,ACTIVE,OK,1.0,1.0,1.0,1.0,0.6666666666666666,1.2144876930695125,0.0,6.0,0,0,0,2,0,0,0,0,0,0,0,1.0,0.010379346869673596,0.0003736564873082495,985,0.029467959513417526,0.0001120155254992489,0.5525366920897609,0.08764607679465776,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1090,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-10-15,ACTIVE,OK,1.0,1.0,1.0,1.0,0.6666666666666666,1.2189608113490824,0.0,6.0,0,0,0,3,0,0,0,0,0,0,0,1.0,0.007046412309070481,0.0002536708431265374,991,0.028743613115479797,0.00010687796472278695,0.5276880499082035,0.08713692946058091,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1097,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-10-24,ACTIVE,OK,1.0,1.0,1.0,1.0,0.6666666666666666,1.2237424205444847,0.0,6.0,0,0,0,4,0,0,0,0,0,0,0,1.0,0.007046412309070481,0.0002536708431265374,992,0.028867088080363874,0.00010790305082203193,0.5328299959763325,0.08663366336633663,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1104,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-11-04,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.2288655732538443,0.0,6.0,0,0,0,5,0,0,0,1,0,0,0,1.0,0.007046412309070481,0.0002536708431265374,994,0.029731144300124128,0.00010566966813784454,0.5218497789421979,0.08613617719442165,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1111,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-11-13,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.2288655732538443,0.0,6.0,0,0,0,6,0,0,0,1,0,0,0,1.0,0.007046412309070481,0.0002536708431265374,1001,0.029627639359032978,9.494440183216202e-05,0.46734442372519025,0.08564437194127243,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1118,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-11-22,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.4678623954407573,0.0,6.0,0,0,0,7,0,0,0,1,0,0,0,1.0,0.007046412309070481,0.0002536708431265374,1008,0.030334607703406385,9.030599556579081e-05,0.44522740134858296,0.0851581508515815,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1125,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-12-04,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.4678623954407573,0.0,6.0,0,0,0,8,0,0,0,1,0,0,0,1.0,0.007046412309070481,0.0002536708431265374,1015,0.03110148971039439,8.926612705645246e-05,0.4412091070312235,0.0846774193548387,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1132,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-12-13,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.4678623954407573,0.0,6.0,0,0,0,9,0,0,0,1,0,0,0,1.0,0.007046412309070481,0.0002536708431265374,1015,0.03110148971039439,8.926612705645246e-05,0.4412091070312235,0.08420208500400962,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1139,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-12-24,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.4678623954407573,0.0,6.0,0,0,0,10,0,0,0,1,0,0,0,1.0,0.007046412309070481,0.0002536708431265374,1022,0.03079561269621559,8.781640311510625e-05,0.4349774980057015,0.08373205741626795,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1146,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-01-06,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.7386957287740907,0.0,6.0,0,0,0,11,0,0,0,1,0,0,0,1.0,0.0035232061545352406,0.0001268354215632687,1029,0.0317579565501635,8.72538732022645e-05,0.4336065278713049,0.08326724821570182,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1153,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-01-16,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.7386957287740907,0.0,6.0,0,0,0,12,0,0,0,1,0,0,0,1.0,0.0,0.0,1034,0.03286615586914088,8.775576540936489e-05,0.43711074300592145,0.08280757097791798,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1160,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-01-28,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.7386957287740907,0.0,6.0,0,0,0,13,0,0,0,1,0,0,0,1.0,0.0,0.0,1038,0.03192458728233829,8.745225617178192e-05,0.4364275226257652,0.08235294117647059,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1167,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-02-06,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.7386957287740907,0.0,6.0,0,0,0,14,0,0,0,1,0,0,0,1.0,0.0,0.0,1040,0.03148064382802935,8.665109216533147e-05,0.43275532126711147,0.08190327613104524,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1174,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-02-18,INERT,STALE,1.0,1.0,1.0,1.0,0.6666666666666666,1.8082941446824157,0.0,6.0,0,0,0,15,0,0,0,1,0,0,0,1.0,0.0,0.0,1043,0.03099973799041962,8.433772072948365e-05,0.42045856706214524,0.08145849495733126,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1181,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-02-27,INERT,STALE,1.0,1.0,1.0,1.0,0.3333333333333333,0.8777678288929419,0.0,6.0,1,0,0,16,0,0,0,1,0,0,0,1.0,0.0,0.0,1045,0.030209034459064067,8.028051868972626e-05,0.39933516539568914,0.08101851851851852,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1188,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-03-10,INERT,STALE,1.0,1.0,1.0,1.0,0.3333333333333333,0.8947970686590236,0.0,6.0,2,0,0,17,0,0,0,1,0,0,0,1.0,0.0,0.0,1050,0.029488062021164236,8.312554051668442e-05,0.41388607803292865,0.08058326937835764,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1195,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-03-19,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9207810808308439,0.0,6.0,0,0,0,18,0,0,0,1,0,0,1,0.85,0.0,0.0,1055,0.02995304459891423,8.015839019086372e-05,0.39854174617500226,0.08015267175572519,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1202,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-03-28,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,19,0,0,0,1,0,0,1,0.85,0.0,0.0,1062,0.0288646133847904,6.441538140106782e-05,0.31654097012686716,0.0812452543659833,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1209,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-04-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,20,0,0,0,1,0,0,1,0.85,0.004896011386850465,0.0005287692297798503,1065,0.02891119343320809,6.43992720130176e-05,0.3168754225474544,0.08610271903323263,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1216,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-04-17,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,21,0,0,0,1,0,0,1,0.85,0.004896011386850465,0.0005287692297798503,1070,0.028284367783320007,6.554077205163446e-05,0.3231609556141218,0.09090909090909091,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1223,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-04-29,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,22,0,0,0,1,0,0,1,0.85,0.008658608447473053,0.0009351297123270897,1076,0.026229774136129605,6.363909140757769e-05,0.31455161173630164,0.09566517189835576,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1230,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-05-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,23,0,0,0,1,0,0,1,0.85,0.008658608447473053,0.0009351297123270897,1083,0.023755582999722708,5.9423107272417935e-05,0.2943410316156073,0.10037174721189591,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1237,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-05-19,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,24,0,0,0,1,0,0,1,0.85,0.008658608447473053,0.0009351297123270897,1090,0.024925820566133936,6.123964718672416e-05,0.30419170540812984,0.10502958579881656,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1244,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-05-29,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,25,0,0,0,1,0,0,1,0.85,0.012574301752970408,0.0010760946713249946,1097,0.023324746862980864,6.052242034842064e-05,0.30157360582924153,0.10963944076526858,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1251,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-06-09,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,26,0,0,0,1,0,0,1,0.85,0.012574301752970408,0.0010760946713249946,1104,0.020551921758936754,5.896384066227828e-05,0.2946969878550927,0.11420204978038068,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1258,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-06-18,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,27,0,0,0,1,0,0,1,0.85,0.01762340938469564,0.001257862546067103,1111,0.019793901325932492,6.443885555757762e-05,0.3222642036171606,0.11361981063364894,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1265,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-06-30,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,28,0,0,0,1,0,0,1,0.85,0.019882964028817816,0.0013392065132555012,1118,0.01922831909203161,6.587172898999548e-05,0.3302544600967111,0.11304347826086956,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1272,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-07-10,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,29,0,0,0,1,0,0,1,0.85,0.022142518672939985,0.0014205504804438993,1125,0.017485708318018055,6.554822821092564e-05,0.32927158321939354,0.11247296322999278,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1279,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-07-21,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,30,0,0,0,1,0,0,1,0.85,0.022142518672939985,0.0014205504804438993,1132,0.017590421641824245,6.478267820969739e-05,0.3263026226184472,0.11190817790530846,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1286,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-07-30,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9500509919934516,0.0,6.0,0,0,0,31,0,0,0,1,0,0,1,0.85,0.022142518672939985,0.0014205504804438993,1139,0.01600314153329402,6.121337020129754e-05,0.30898948286224415,0.11134903640256959,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1293,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-08-08,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9252314462568433,0.0,6.0,0,0,0,32,0,0,0,1,0,0,1,0.85,0.022142518672939985,0.0014205504804438993,1146,0.014141219999487841,6.461292615792463e-05,0.3268224535450501,0.11079545454545454,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1300,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-08-19,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.9027150468671866,0.0,6.0,0,0,0,33,0,0,0,1,0,0,1,0.85,0.022142518672939985,0.0014205504804438993,1153,0.016585849508722394,6.943157865614491e-05,0.3517175098764366,0.11024734982332156,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1307,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-08-28,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8821899245375531,0.0,6.0,1,0,0,34,0,0,0,1,0,0,1,0.85,0.022142518672939985,0.0014205504804438993,1160,0.017212229926585866,7.109008213280414e-05,0.3608815035663753,0.10970464135021098,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1314,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2025-09-09,INERT,STALE,1.0,1.0,0.85,1.0,0.3333333333333333,0.8821899245375531,0.0,6.0,2,0,0,35,0,0,0,1,0,0,1,0.85,0.022142518672939985,0.0014205504804438993,1167,0.02008511337076205,7.820827376862152e-05,0.39687743431487327,0.10916724982505248,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1321,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
