Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2023-03-07,dislocated,1,,dislocated,,,,0.8375275164908598,0.9895259088057382,0.1525830662992135,0.545204358612455,0.5380719306236776,0.2573308922159451,0.2943811765412641,0.2573308922159451,0.2573308922159451,0.4183872503520488,,0.2573308922159451,base_plus_soft_caution_overlay_532,0,1,0.555126427885905,0.0982096403060747,0.1610563581361037,1,0.5296264804129974,-0.0074293522806614,0.0002449804898681,-0.0076743327705296,-0.0076743327705296,0.0,-0.0353717646129719,-0.0183739789872318,-0.0018859577796334,0.004227886835725,0.0147670034014497,-0.0405095864531163,0.0199048252415941,0.0226018658229569,0.0501387680144217,0.0604144116947104,0.0405095864531163,0.0018859577796334,0.9936835597951408,0.999717382002409,-0.0074293522806614,0.0002449804898681,350.0862731933594,85.28197479248047,347.494996613308,85.30286977176868,350.6315307617188,85.25503540039061,0.0015562832151081,-0.0003159360221394,0.0018722192372475,0.0,0.0,1,2022-08-18,1.0,0.2156133828996282,0.2156133828996282,0.0105849590203282,1,0.5432736106893411,0.5432736106893411,0.26673662668101,0.2064186850664514,0.2390981371142912,0.0151042694798787,0.0051378218401443,0.8650793650793651,0.9126984126984128,0.0132608133787526,0.0640408776553742,0.1611923750513284,0.0640408776553742,0.1611923750513284,0,0.0417175093163168,0.65,0.555126427885905,1.0,0.0417175093163168,0.0,1,0,0,0.1351715247699787,-0.0099589336895916,0.160489014971753,0.1351715247699787,0.0233089221594512,0.0,1.0,0.0,0.0038174551718086,0.3801801461838806,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0008073955202091,-0.0093111534981,0.0101185490183091,0.0008073955202091,0.0101185490183091,0,0.1428201295377482,0.1216742786639229,-1.1100006103515625,-0.138358687903304,-0.0091142892106413,0.9514327346507696,-0.9262520932636098,-0.1858017947735407,-0.0155889687154191,0.0001055693278786,-0.0156945380432977,-0.0064570032882071,-0.0162571269010296,-0.0123417580603977,0.0513201362943935,0.0295733913879825,-0.006562572616085,0.1171059700422366,-0.334160867530188,-0.0155889687154191,0.0001055693278786,-0.0093111534981,-0.0156945380432977,3.136534148410817,-0.0478343713780731,0.0089856354957696,-0.0005609165120075,0.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-03-08,dislocated,1,,dislocated,,,,0.8375275164908598,0.8475538981730842,-0.2978540655770682,0.4111106129213335,0.426082158309224,0.2359004707990143,0.2639159731362618,0.2359004707990143,0.2359004707990143,0.30739238055754,,0.2359004707990143,base_plus_soft_caution_overlay_532,0,1,0.5839966119002861,0.0826460111069194,0.0714919097585256,1,0.42,-0.0023678631825909,-0.0007530569373161,-0.0016148062452747,-0.0016148062452747,0.0,-0.0193763921848619,-0.0143339968419786,0.0010489261983239,0.0049217038917806,0.014265127821342,-0.0245142140250062,0.0194029496614864,0.0192557007337593,0.033641520006204,0.0439171636864927,0.0245142140250062,-0.0010489261983239,0.9977905241578884,0.9994204228478408,-0.0023678631825909,-0.0007530569373161,350.63153076171875,85.25503540039062,349.8022654502311,85.19085767231581,344.21289062499994,85.78461456298827,-0.0184755681124357,0.0061924922674077,-0.0246680603798434,1.0,1.0,1,2022-08-18,1.0,0.2156133828996282,0.2156133828996282,0.1798659674098789,1,0.5432736106893411,0.5432736106893411,0.26673662668101,0.2064186850664514,0.2390981371142912,0.0151042694798787,0.0051378218401443,0.8650793650793651,0.9126984126984128,0.0132608133787526,0.0445117555109386,0.1712046573137931,0.0445117555109386,0.1712046573137931,0,0.0202870878993861,0.65,0.5839966119002861,1.0,0.0202870878993861,0.0,1,0,0,0.1351715247699787,-0.006,0.15,0.1351715247699787,0.0,0.0,1.0,0.0,0.0025205480428384,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0086083439604983,0.0008073955202091,-0.0094157394807075,-0.0086083439604983,-0.0094157394807075,0,0.1429474718522646,0.1208024265382761,-1.4699993133544922,-0.1431057242492338,0.0018155362701552,0.9465081775094182,-0.9256934796797776,-0.1823761124687218,0.0015562832151081,-0.0003159360221394,0.0018722192372475,-0.0050629723680684,0.0021148967989397,0.004981965519927,-0.0248074495544816,-0.0196180696741383,-0.0047470363459297,-0.2389993182603771,-0.7026866706775792,0.0015562832151081,-0.0003159360221394,0.0008073955202091,0.0018722192372475,-5.589374825231175,0.5937568906724522,-0.0161077049298448,0.0069455492047238,1.0,0.0,0.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-03-09,dislocated,1,,dislocated,,,,0.8375275164908598,0.9237565754256324,0.0225886117208188,0.4474923868788538,0.5056469128229819,0.2477154323210458,0.285380666703366,0.2477154323210458,0.2477154323210458,0.4052163977601476,,0.2477154323210458,base_plus_soft_caution_overlay_532,0,1,0.5492123963787467,0.0948133881968551,0.1575009654391017,1,0.460130417456466,-0.0054203127561493,0.0013629835897593,-0.0067832963459086,-0.0067832963459086,0.0,-0.0379949774320346,-0.0225125617507663,-0.0010179625625218,0.0062020782399036,0.0155232371579061,-0.043132799272179,0.0206610589980505,0.0287146399906699,0.0535182145899408,0.0637938582702295,0.043132799272179,0.0010179625625218,0.9947061882251056,0.9988894817905036,-0.0054203127561493,0.0013629835897593,344.212890625,85.78461456298828,342.35219643091693,85.90161730318566,339.2769775390626,87.36442565917974,-0.0144435173787433,0.0182484977645707,-0.0326920151433141,1.0,1.0,1,2022-08-18,1.0,0.2156133828996282,0.2156133828996282,0.082536272653039,1,0.5432736106893411,0.5432736106893411,0.26673662668101,0.2064186850664514,0.2390981371142912,0.0151042694798787,0.0051378218401443,0.8650793650793651,0.9126984126984128,0.0132608133787526,0.0443005234211031,0.1715201504087763,0.0443005234211031,0.1715201504087763,0,0.0321020494214175,0.65,0.5492123963787467,1.0,0.0321020494214175,0.0,1,0,0,0.1351715247699787,-0.0096506072924072,0.2,0.1351715247699787,0.0,0.0,1.0,1.0,0.0037401861080529,0.422423228377869,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0013667113214177,-0.0086083439604983,0.0072416326390806,-0.0013667113214177,0.0072416326390806,0,0.1668033370589303,0.1742254621085858,3.020000457763672,-0.1554972268734764,-0.0076444662783127,0.9886313852064036,-0.9295456520575248,-0.1813782797295412,-0.0184755681124357,0.0061924922674077,-0.0246680603798434,-0.006199010356835,-0.0223277404901827,-0.0174777353732542,0.1681805230936013,0.1246385859541727,-0.0123915026242425,1.062489975291395,0.8342509496315259,-0.0184755681124357,0.0061924922674077,-0.0086083439604983,-0.0246680603798434,-3.07521889185432,1.4628083559940848,-0.009023204622594,0.0168855141748113,1.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-03-10,dislocated,1,,dislocated,,,,0.8375275164908598,0.8862993939257621,0.0700124057645206,0.4481994047484562,0.5174959553106828,0.2462866595757467,0.2886449940332437,0.2462866595757467,0.2462866595757467,0.4092403814960897,,0.2462866595757467,base_plus_soft_caution_overlay_532,0,1,0.5439894603363428,0.0924728921651318,0.1629537219203429,1,0.42,-0.0064162777426566,-0.0002905491061776,-0.0061257286364789,-0.0061257286364789,0.0,-0.0402000595481107,-0.0216024857572174,-0.0010108145057193,0.0067807570141756,0.0163026899232036,-0.0453378813882551,0.021440511763348,0.028383242771393,0.0565027494713144,0.0667783931516032,0.0453378813882551,0.0010108145057193,0.9954400097876286,0.999045760820433,-0.0064162777426566,-0.0002905491061776,339.2769775390625,87.36442565917969,337.1070510892756,87.33904569063482,338.7030029296875,88.4236068725586,-0.0016931908405473,0.012050809331308,-0.0137440001718553,1.0,1.0,1,2022-08-18,1.0,0.2156133828996282,0.2156133828996282,0.1282869049143923,1,0.5432736106893411,0.5432736106893411,0.26673662668101,0.2064186850664514,0.2390981371142912,0.0151042694798787,0.0051378218401443,0.8650793650793651,0.9126984126984128,0.0132608133787526,0.024631462750202,0.1810524759721901,0.024631462750202,0.1810524759721901,0,0.0306732766761184,0.65,0.5439894603363428,1.0,0.0306732766761184,0.0,1,0,0,0.1351715247699787,-0.0083040443960658,0.2,0.1351715247699787,0.0,0.0,1.0,1.0,0.0037268308860442,0.4597299143950398,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0038044092281948,-0.0013667113214177,0.0051711205496125,0.0038044092281948,0.0051711205496125,0,0.1729540025298015,0.2325923185369622,6.309999465942383,-0.1740787770707998,-0.0061900475730809,0.9767624983163568,-0.936442907564732,-0.1810780496679226,-0.0144435173787433,0.0182484977645707,-0.0326920151433141,-0.0003330524327536,-0.0213407728859511,-0.0141432873171254,0.0924513091226089,0.1045293269470244,-0.0185815501973234,1.1825816888124026,1.353543227556038,-0.0144435173787433,0.0182484977645707,-0.0013667113214177,-0.0326920151433141,1.595951840411885,1.0845611819237746,0.0047230869021093,0.0123413584374857,1.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-03-13,dislocated,1,,dislocated,,,,0.8375275164908598,0.9097820963331748,-0.0022767656238943,0.4372202789719894,0.4994308088399009,0.2444131638695066,0.2836779951496193,0.2444131638695066,0.2444131638695066,0.4338219969709556,,0.2444131638695066,base_plus_soft_caution_overlay_532,0,1,0.5384253709514353,0.0908648990442581,0.189408833101449,1,0.4231241465697492,-0.003661749181018,-0.0003728523035721,-0.0032888968774459,-0.0032888968774459,0.0,-0.0397568626536784,-0.0231292705568647,-0.0021255016280298,0.0156236929222252,0.0199253664661545,-0.0448946844938228,0.0250631883062989,0.03875296347909,0.059682229119833,0.0699578728001217,0.0448946844938228,0.0021255016280298,0.9972420413845102,0.9993533817266936,-0.003661749181018,-0.0003728523035721,338.7030029296875,88.4236068725586,337.4650254508861,88.39064407255583,344.32763671874994,87.58881378173827,0.0164700105893196,-0.0094856868298629,0.0259556974191825,0.0,0.0,1,2022-08-18,1.0,0.2156133828996282,0.2156133828996282,0.0991642988254477,1,0.5432736106893411,0.5432736106893411,0.26673662668101,0.2064186850664514,0.2390981371142912,0.0151042694798787,0.0051378218401443,0.8650793650793651,0.9126984126984128,0.0132608133787526,0.0241600400637692,0.1808104757054056,0.0241600400637692,0.1808104757054056,0,0.0287997809698783,0.65,0.5384253709514353,1.0,0.0287997809698783,0.0,1,0,0,0.1351715247699787,-0.006,0.2,0.1351715247699787,0.0,0.0,1.0,1.0,0.0037932283046354,0.4994734100015222,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0060877316216465,0.0038044092281948,0.0022833223934517,0.0060877316216465,0.0022833223934517,0,0.1697630769624314,0.2343036576037046,7.909999847412109,-0.1912522795966782,0.0014080476714451,0.9954955354493406,-0.9470700034251336,-0.1719956008723688,-0.0016931908405473,0.012050809331308,-0.0137440001718553,-0.0051226931945702,-0.0123202867009482,0.0073892579550065,0.0670555601714868,0.0480584510835599,-0.0171735025258783,1.0965502639608522,1.110608342605419,-0.0016931908405473,0.012050809331308,0.0038044092281948,-0.0137440001718553,6.8626112678638265,-0.8018302908175627,0.0201317597703376,-0.0091128345262908,0.0,0.0,0.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-03-14,dislocated,1,,dislocated,,,,0.8375275164908598,0.8928668227301624,0.1412588675014632,0.4464977659081309,0.5352561111274365,0.2483637979130796,0.293590561503084,0.2483637979130796,0.2483637979130796,0.4823579448552748,,0.2483637979130796,base_plus_soft_caution_overlay_532,0,1,0.5221199437073216,0.0826573673251242,0.2339941469421951,1,0.42,-0.0117067674647589,0.0008838297066966,-0.0125905971714555,-0.0125905971714555,0.0,-0.0484712043522019,-0.0295020181168635,-0.0046034573982427,0.0086130999224007,0.0205284117642674,-0.0536090261923463,0.0256662336044117,0.0381151180392643,0.0689996161164694,0.0792752597967581,0.0536090261923463,0.0046034573982427,0.9981770909822414,0.9993966228349762,-0.0117067674647589,0.0008838297066966,344.32763671875,87.58881378173828,340.3201761165927,87.66626159763153,342.2041015625001,88.85445404052734,-0.0061862891696753,0.0143463899990106,-0.0205326791686859,1.0,1.0,1,2022-08-18,1.0,0.2156133828996282,0.2156133828996282,0.1199878576989245,1,0.5432736106893411,0.5432736106893411,0.26673662668101,0.2064186850664514,0.2390981371142912,0.0151042694798787,0.0051378218401443,0.8650793650793651,0.9126984126984128,0.0132608133787526,0.0043671632368985,0.1901931466381011,0.0043671632368985,0.1901931466381011,0,0.0327504150134514,0.65,0.5221199437073216,1.0,0.0327504150134514,0.0,1,0,0,0.1384862766124111,-0.006,0.3922257508341202,0.1384862766124111,0.0,0.5492164309546291,1.0,1.0,0.0039153488946695,0.6159407474594768,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.002026782497799,0.0060877316216465,-0.0040609491238475,0.002026782497799,-0.0040609491238475,0,0.1961192510945814,0.2852613052467778,4.1399993896484375,-0.1739816478997635,0.034444134222793,0.954161589888134,-0.949583827161666,-0.1657459477400282,0.0164700105893196,-0.0094856868298629,0.0259556974191825,0.0077849448670521,0.0139561868527868,0.0227196637216602,-0.1111591314215676,-0.0687515312009718,0.0172706316969146,0.6732764103905963,0.5561704403483596,0.0164700105893196,-0.0094856868298629,0.0060877316216465,0.0259556974191825,1.8839254459074368,1.1881924428958115,0.0055204782950835,0.0134625602923139,1.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-03-15,calm,1,,calm,,,,0.8375275164908598,0.9612504865565816,-0.3309335463593488,0.403253260016883,0.4180134943006783,0.2400538992481002,0.2617600867604578,0.2400538992481002,0.2400538992481002,0.3670774810033343,,0.2400538992481002,base_plus_soft_caution_overlay_532,0,1,0.5367889907113839,0.08770441745559,0.1270235817552341,1,0.5296264804129974,-0.000678743277169,-0.001666629100893,0.000987885823724,0.000987885823724,0.0,-0.0392343502337329,-0.0223356759504182,0.0016489682815147,0.0203848812647816,0.0213829533089866,-0.0443721720738772,0.026520775149131,0.0427205572151998,0.0606173035427195,0.0708929472230082,0.0443721720738772,-0.0016489682815147,0.9934918463761876,0.9980021513232588,-0.000678743277169,-0.001666629100893,342.2041015625,88.85445404052734,341.9719116367344,88.70648995655296,348.05828857421886,88.05555725097655,0.016962614401736,-0.0090317355627496,0.0259943499644856,0.0,0.0,1,2022-08-18,1.0,0.2156133828996282,0.2156133828996282,0.0403115670528582,1,0.5432736106893411,0.5432736106893411,0.26673662668101,0.2064186850664514,0.2390981371142912,0.0151042694798787,0.0051378218401443,0.8650793650793651,0.9126984126984128,0.0132608133787526,0.022930697583935,0.1811861942581778,0.022930697583935,0.1811861942581778,0,0.024440516348472,0.65,0.5367889907113839,0.2,0.024440516348472,0.0,0,0,0,0.1410491691095607,-0.012828952828818,0.08,0.1410491691095607,0.0,0.0,0.2,1.0,0.0036323742960057,0.5111618402876036,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0065648744159418,0.002026782497799,0.0045380919181427,0.0065648744159418,0.0045380919181427,0,0.1974316675232743,0.2939371892716853,7.029998779296875,-0.1928805525466287,-0.0361695363437798,0.9610293623338306,-0.9574977575971454,-0.1543273302193794,-0.0061862891696753,0.0143463899990106,-0.0205326791686859,-0.0045525146478544,-0.0141002196051545,0.0052323283509734,0.0967266336895749,0.089554709791074,-0.0188989046468651,0.7211671851209931,0.9601665033813702,-0.0061862891696753,0.0143463899990106,0.002026782497799,-0.0205326791686859,6.086376937484488,-0.6509327055764089,0.017641357678905,-0.0073651064618565,0.0,0.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-03-16,calm,1,,calm,,,,0.8375275164908598,0.9016230554953856,0.2241599529293793,0.4915266781245379,0.5558065047254361,0.2508066921575672,0.2994069763709114,0.2508066921575672,0.2508066921575672,0.4510223680775723,,0.2508066921575672,base_plus_soft_caution_overlay_532,0,1,0.5360238834648084,0.0904338089770004,0.2002156759200051,1,0.42,-0.0108804090331132,-0.0002219710376672,-0.010658437995446,-0.010658437995446,0.0,-0.0400948470452082,-0.0269204252498544,-0.0030007718620619,0.0089700873818826,0.0209596606384116,-0.0452326688853525,0.0260974824785559,0.0358905126317371,0.0610545076836198,0.0713301513639085,0.0452326688853525,0.0030007718620619,0.9982310669677044,0.9993580514715696,-0.0108804090331132,-0.0002219710376672,348.05828857421875,88.05555725097656,344.291799654574,88.03601363669961,344.2511291503905,89.09678649902344,-0.0109985440179611,0.0117553199284596,-0.0227538639464208,1.0,1.0,1,2022-08-18,1.0,0.2156133828996282,0.2156133828996282,0.1091109459823678,1,0.5432736106893411,0.5432736106893411,0.26673662668101,0.2064186850664514,0.2390981371142912,0.0151042694798787,0.0051378218401443,0.8650793650793651,0.9126984126984128,0.0132608133787526,0.003155121003537,0.1904818352111636,0.003155121003537,0.1904818352111636,0,0.0351933092579389,0.65,0.5360238834648084,0.2,0.0351933092579389,0.0,0,0,0,0.1410491691095607,-0.006,0.165871108200509,0.1410491691095607,0.0,0.3882031662871686,0.2,0.0,0.0038499380500626,0.5166268920488565,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0018969984393928,0.0065648744159418,-0.0084618728553346,-0.0018969984393928,-0.0084618728553346,0,0.2144221897922983,0.3249865342392435,0.3799991607666015,-0.1773045390048754,0.0344749181886185,0.9360749295643336,-0.962494426929362,-0.1452705454028914,0.016962614401736,-0.0090317355627496,0.0259943499644856,0.0065442779790041,0.0119659450695186,0.0260193992182236,-0.128407356027365,-0.1020979198172713,0.0155760135417533,0.2658346823999833,-0.7966552928914117,0.016962614401736,-0.0090317355627496,0.0065648744159418,0.0259943499644856,-0.0406705041834811,1.0607728623238302,-0.0001181349848479,0.0119772909661269,1.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-03-17,calm,1,,calm,,,,0.8375275164908598,0.9209304917513028,-0.1314913308451309,0.4781754471777832,0.4671744497303883,0.2424626381836004,0.2749295400154458,0.2424626381836004,0.2424626381836004,0.2870477222997448,,0.2424626381836004,base_plus_soft_caution_overlay_532,0,1,0.5566185267565835,0.0850255019732767,0.0445850841161444,1,0.4526465737075273,0.0065799489769265,-0.0014303502570248,0.0080102992339513,0.0080102992339513,0.0,-0.0265019692368477,-0.0175359183616475,0.0045063687891444,0.0198422913303968,0.022784170851472,-0.031639791076992,0.0279219926916164,0.0373782096920444,0.0492861400883198,0.0595617837686085,0.031639791076992,-0.0045063687891444,0.9971644416637028,0.998982857495711,0.0065799489769265,-0.0014303502570248,344.2511291503906,89.09678649902344,346.5237526893462,88.9694379857557,347.36001586914057,88.73775482177736,0.0089903341814094,-0.0040378226005373,0.0130281567819467,0.0,0.0,1,2022-08-18,1.0,0.2156133828996282,0.2156133828996282,0.0858582802468981,1,0.5432736106893411,0.5432736106893411,0.26673662668101,0.2064186850664514,0.2390981371142912,0.0151042694798787,0.0051378218401443,0.8650793650793651,0.9126984126984128,0.0132608133787526,0.0217189625552129,0.1815638681219489,0.0217189625552129,0.1815638681219489,0,0.0268492552839721,0.65,0.5566185267565835,0.2,0.0268492552839721,0.0,0,0,0,0.1410491691095607,-0.006,0.08,0.1410491691095607,0.0,0.0,0.2,1.0,0.0030324256362424,0.3695222971076063,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0037790714686307,-0.0018969984393928,0.0056760699080236,0.0037790714686307,0.0056760699080236,0,0.1994488688801522,0.3294773293555099,0.7100009918212891,-0.1950472980892527,-0.0333187726261307,0.9303428211878908,-0.9685204085088448,-0.1390093237993716,-0.0109985440179611,0.0117553199284596,-0.0227538639464208,-0.005987439155918,-0.0170245255974439,-0.0047373224144413,0.1040112123065823,0.1101535953826635,-0.0177427590843773,0.3669931062618207,-0.8155885825505819,-0.0109985440179611,0.0117553199284596,-0.0018969984393928,-0.0227538639464208,0.8362631797943436,-0.2316831639783458,0.0024103852044829,-0.0026074723435124,1.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-03-20,calm,1,,calm,,,,0.8375275164908598,0.9054404414509102,0.142887543453365,0.4615539322702107,0.5356612323300718,0.2484115233148728,0.2937041934121154,0.2484115233148728,0.2484115233148728,0.3001335014920965,,0.2484115233148728,base_plus_soft_caution_overlay_532,0,1,0.5564815523934378,0.0888246699166725,0.0517219781772236,1,0.42,-0.0017999695996761,-0.0007075651044016,-0.0010924044952745,-0.0010924044952745,0.0,-0.0293473948749736,-0.016638251681836,0.0038305812627263,0.0131800343257784,0.0200170162780008,-0.034485216715118,0.0251548381181451,0.0298182860076145,0.0493644111529744,0.0596400548332631,0.034485216715118,-0.0038305812627263,0.9981196682346564,0.9994441417612436,-0.0017999695996761,-0.0007075651044016,347.3600158691406,88.73775482177734,346.7353407671863,88.67498929099081,351.9037170410158,87.96580505371095,0.0129958552331777,-0.008737284970385,0.0217331402035627,0.0,0.0,1,2022-08-18,1.0,0.2156133828996282,0.2156133828996282,0.1044348741454095,1,0.5432736106893411,0.5432736106893411,0.26673662668101,0.2064186850664514,0.2390981371142912,0.0151042694798787,0.0051378218401443,0.8650793650793651,0.9126984126984128,0.0132608133787526,0.0210860856589911,0.1812286125696063,0.0210860856589911,0.1812286125696063,0,0.0327981404152445,0.65,0.5564815523934378,0.2,0.0327981404152445,0.0,0,0,0,0.1384862766124111,-0.006,0.03,0.1384862766124111,0.0,0.0,0.2,0.0,0.0032525008545999,0.3705006854157899,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0043025991517525,0.0037790714686307,0.0005235276831218,0.0043025991517525,0.0005235276831218,0,0.2078243608020062,0.3418902759156145,-2.3700008392333984,-0.1936828175981929,0.0191072395754372,0.9342359482094122,-0.964626356787114,-0.1444573032506956,0.0089903341814094,-0.0040378226005373,0.0130281567819467,-0.0026733421094773,0.0128843859031411,0.0035423547300856,-0.0547861768232262,-0.0589620612051002,0.0013644804910598,0.2089409036642121,-0.8876093602966401,0.0089903341814094,-0.0040378226005373,0.0037790714686307,0.0130281567819467,5.168376273829495,-0.7091842372798567,0.0147958248328538,-0.0080297198659833,0.0,0.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
