Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2022-05-05,dislocated,1,,dislocated,,,,1.0919091604870332,0.826463769560428,0.0947339449074784,0.5295888545566633,0.5236657897810497,0.2576831410020659,0.3156318158887582,0.2576831410020659,0.2576831410020659,0.4491420757722464,,0.2576831410020659,base_plus_soft_caution_overlay_532,0,1,0.7115153394848525,0.2079433680006844,0.1914589347701804,1,0.42,0.004222571456483,0.0005441555259487,0.0036784159305343,0.0036784159305343,0.0,-0.0237831863534538,-0.0099428572314594,-0.0035251836851289,0.0073210956407563,0.0162863883167559,-0.0313401597351287,0.0238433616984308,0.0172639528722157,0.0400695746702098,0.0551835214335595,0.0313401597351287,0.0035251836851289,0.9980999962997206,0.9997422830329517,0.004222571456483,0.0005441555259487,359.1730651855469,89.58582305908203,360.6929056778346,89.63458494556806,356.9169616699217,89.07476043701175,-0.0063011936932504,-0.005721060639285,-0.0005801330539654,0.0,0.0,1,2021-10-14,1.0,0.2157203074634267,0.2157203074634267,0.2099743955283979,1,0.4910109048040083,0.5089890951959917,0.2951049675686076,0.2136004984721237,0.2700734368760578,0.0383305191006316,0.0075569733816748,0.6746031746031746,0.9126984126984128,0.0132315682587398,0.0951840458878521,0.2379266736495769,0.0951840458878521,0.2379266736495769,1,0.0419628335386392,0.65,0.7115153394848525,1.0,0.0419628335386392,0.0,1,0,0,0.2,-0.006,0.2120741345092968,0.2,0.0268314100206595,0.0,1.0,1.0,0.0039254496042089,0.3147940179194941,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0060691404716642,-0.0254841077515692,0.0194149672799049,-0.0060691404716642,0.0194149672799049,0,0.3947572527074394,0.3751595954027855,1.210000991821289,-0.1782296328180454,-0.0119642327583906,0.9547123767022536,-0.9511222374939056,-0.1628377085904067,-0.0357536172294619,-0.0100798435347302,-0.0256737736947316,-0.0182028652394707,-0.0305494632057845,-0.0516766857050248,0.2048818505059806,0.1513496327818471,-0.0081230217047407,0.8566461810749505,-0.3231881354113529,-0.0357536172294619,-0.0100798435347302,-0.0254841077515692,-0.0256737736947316,-3.775944007912869,-0.5598245085563178,-0.0105237651497334,-0.0062652161652337,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-05-06,dislocated,1,,dislocated,,,,1.0919091604870332,0.8131041242169349,-0.1375300770149387,0.4696178908492034,0.4656715725132198,0.2602593031882502,0.321765535379673,0.2602593031882502,0.2602593031882502,0.4966063914420697,,0.2602593031882502,base_plus_soft_caution_overlay_532,0,1,0.724566586744277,0.1896877606699934,0.2363470882538195,1,0.42,0.0009403935207192,-0.0004100813778723,0.0013504748985916,0.0013504748985916,0.0,-0.0174709780310524,-0.0063795448319476,-0.005546056722941,0.0066972106386667,0.0151407410623433,-0.0250279514127273,0.0226977144440182,0.0130767554706143,0.0326117190933958,0.0477256658567455,0.0250279514127273,0.005546056722941,0.9978204523619076,0.9992065527776643,0.0009403935207192,-0.0004100813778723,356.9169616699219,89.07476043701172,357.2527619355613,89.03824002520024,345.40048217773466,89.7356262207031,-0.0327985926499367,0.0073918389769653,-0.0401904316269021,1.0,1.0,1,2021-10-14,1.0,0.2157203074634267,0.2157203074634267,0.2298547876178297,1,0.4910109048040083,0.5089890951959917,0.2951049675686076,0.2136004984721237,0.2700734368760578,0.0383305191006316,0.0075569733816748,0.6746031746031746,0.9126984126984128,0.0132315682587398,0.1142666160520425,0.2472234679783065,0.1142666160520425,0.2472234679783065,1,0.0445389957248234,0.65,0.724566586744277,1.0,0.0445389957248234,0.0,1,0,0,0.2,-0.006,0.2236668643471258,0.2,0.0525930318825018,0.0,1.0,1.0,0.0035195981113743,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0167224199991759,-0.0060691404716642,-0.0106532795275116,-0.0167224199991759,-0.0106532795275116,0,0.3754968323786127,0.3518649309369023,-3.210000991821289,-0.1779932498975509,0.0083594046252351,0.9343856159065262,-0.9540146334925091,-0.1685898221255476,-0.0063011936932504,-0.005721060639285,-0.0005801330539654,-0.0054846777187913,-0.0091935896918533,-0.012053307228391,-0.0329073578599921,-0.0113864569901096,0.0002363829204944,0.6062600782782701,-0.6947121314973739,-0.0063011936932504,-0.005721060639285,-0.0060691404716642,-0.0005801330539654,-11.852279757826691,0.6973861955028582,-0.033738986170656,0.0078019203548377,0.0,0.0,0.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-05-09,dislocated,1,,dislocated,,,,1.0919091604870332,0.8057943968668814,0.0543975798982337,0.5178645596361185,0.5135960424728614,0.2581286344393101,0.3166925145488634,0.2581286344393101,0.2581286344393101,0.4526558869659136,,0.2581286344393101,base_plus_soft_caution_overlay_532,0,1,0.6890053481292892,0.2190415853171466,0.1945272525266034,1,0.42,0.0055977028036336,0.0002579918065326,0.005339710997101,0.005339710997101,0.0,-0.0240402195254166,-0.00681029912895,-0.0032089470820095,0.0139192087552768,0.0288922073479722,-0.0315971929070914,0.0364491807296471,0.0207295078842268,0.0529324268733888,0.0680463736367386,0.0315971929070914,0.0032089470820095,0.998563111303734,0.9996459321639382,0.0055977028036336,0.0002579918065326,345.4004821777344,89.73562622070312,347.33935297368544,89.7587802636704,346.2878112792969,90.03523254394536,0.0025656920804166,0.0033332054226473,-0.0007675133422306,0.0,0.0,1,2021-10-14,1.0,0.2157203074634267,0.2157203074634267,0.2410113595828363,1,0.4910109048040083,0.5089890951959917,0.2951049675686076,0.2136004984721237,0.2700734368760578,0.0383305191006316,0.0075569733816748,0.6746031746031746,0.9126984126984128,0.0132315682587398,0.1140580464033694,0.2473288815079874,0.1140580464033694,0.2473288815079874,1,0.0424083269758834,0.65,0.6890053481292892,1.0,0.0424083269758834,0.0,1,0,0,0.2,-0.006,0.2140788549768957,0.2,0.0312863443931016,0.0,1.0,1.0,0.0039831361507763,0.4755796704592324,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0028726974173089,-0.0167224199991759,0.0195951174164848,0.0028726974173089,0.0195951174164848,0,0.398301887584175,0.4003106809722181,2.4099998474121094,-0.1965502461612061,-0.0187933791841495,0.9914408204113516,-0.9513427514117452,-0.1757040900259797,-0.0327985926499367,0.0073918389769653,-0.0401904316269021,-0.0111651572866886,-0.0301267105691733,-0.0399128605503698,0.1406688106021691,0.0813987693734281,-0.0185569962636551,0.7391547112910595,-0.4211523365952416,-0.0327985926499367,0.0073918389769653,-0.0167224199991759,-0.0401904316269021,-1.0515416943885612,0.2764522802749525,-0.0030320107232169,0.0030752136161147,1.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-05-10,dislocated,1,,dislocated,,,,1.0919091604870332,0.7913228835625775,-0.1910204690960273,0.4585608982407776,0.4523895654736354,0.2608563100920671,0.3231869803887609,0.2608563100920671,0.2608563100920671,0.5103844133395272,,0.2608563100920671,base_plus_soft_caution_overlay_532,0,1,0.7153159605954789,0.2072818577469839,0.2495281032474601,1,0.42,-0.000551493040257,-0.0001276351917814,-0.0004238578484755,-0.0004238578484755,0.0,-0.0218413105237163,-0.013357104936341,-0.0060889707436827,0.0123555369899613,0.0160564806547069,-0.0293982839053912,0.0236134540363818,0.0257126419263024,0.0378977911784233,0.053011737941773,0.0293982839053912,0.0060889707436827,0.9961535456448368,0.9992078814805706,-0.000551493040257,-0.0001276351917814,346.2878112792969,90.03523254394531,346.0968886125505,90.02374161311165,340.70895385742165,90.59034729003908,-0.0162416487011984,0.0061465988850581,-0.0223882475862566,1.0,1.0,1,2021-10-14,1.0,0.2157203074634267,0.2157203074634267,0.2637066623145624,1,0.4910109048040083,0.5089890951959917,0.2951049675686076,0.2136004984721237,0.2700734368760578,0.0383305191006316,0.0075569733816748,0.6746031746031746,0.9126984126984128,0.0132315682587398,0.1137272214950413,0.2468341360748387,0.1137272214950413,0.2468341360748387,1,0.0451360026286403,0.65,0.7153159605954789,1.0,0.0451360026286403,0.0,1,0,0,0.2,-0.0069810797455583,0.226353395414302,0.2,0.058563100920671,0.0,1.0,1.0,0.0039589356161843,0.2876467242721629,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0072863496666958,0.0028726974173089,-0.0101590470840047,-0.0072863496666958,-0.0101590470840047,0,0.3814006648460143,0.3645195572798982,3.740001678466797,-0.1955906202541355,0.0195166221707256,0.9711510300856212,-0.956501539543781,-0.1661940870273485,0.0025656920804166,0.0033332054226473,-0.0007675133422306,0.0042928313297174,-0.0025930960516191,0.0120756950790479,-0.0519750358922643,-0.0312977736061927,0.0009596259070705,0.4673282064829905,-0.3537528308633991,0.0025656920804166,0.0033332054226473,0.0028726974173089,-0.0007675133422306,-5.387934755128867,0.5666056769274235,-0.0156901556609414,0.0062742340768396,1.0,0.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-05-11,dislocated,1,,dislocated,,,,1.0919091604870332,0.7930607876385694,0.1229054477173646,0.5374144502998371,0.5306877415411646,0.257372479281615,0.3148921451257799,0.257372479281615,0.257372479281615,0.3239289759188062,,0.257372479281615,base_plus_soft_caution_overlay_532,0,1,0.719445664253712,0.1769496637672512,0.0665564966371911,1,0.42,0.0048876422331461,-0.0002440670525435,0.0051317092856896,0.0051317092856896,0.0,-0.0196284421548985,-0.0059315384022685,0.0013629978812079,0.0175750832982353,0.0159095183616772,-0.0271854155365734,0.023466491743352,0.0235066217005039,0.0355379605165758,0.0506519072799255,0.0271854155365734,-0.0013629978812079,0.9981116797030009,0.999150669587022,0.0048876422331461,-0.0002440670525435,340.7089538574219,90.59034729003906,342.37829357391314,90.5682398689434,340.4445800781253,90.88993835449216,-0.0007762531629085,0.0033016405670549,-0.0040778937299634,0.0,0.0,1,2021-10-14,1.0,0.2157203074634267,0.2157203074634267,0.2609373904081378,1,0.4910109048040083,0.5089890951959917,0.2951049675686076,0.2136004984721237,0.2700734368760578,0.0383305191006316,0.0075569733816748,0.6746031746031746,0.9126984126984128,0.0132315682587398,0.0941811839157478,0.2370288859560075,0.0941811839157478,0.2370288859560075,1,0.0416521718181883,0.65,0.719445664253712,1.0,0.0416521718181883,0.0,1,0,0,0.2,-0.006,0.1606761567672677,0.2,0.0237247928161504,0.0,1.0,0.0,0.00322620223828,0.2581488409990692,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0008549043290768,-0.0072863496666958,0.0081412539957726,0.0008549043290768,0.0081412539957726,0,0.3837382287150894,0.3717701196814311,7.14000129699707,-0.206869786132504,-0.012238791785439,0.9681831798451274,-0.953255284870754,-0.180059391061524,-0.0162416487011984,0.0061465988850581,-0.0223882475862566,-0.0051325669933106,-0.0129953940281701,-0.0301069527353732,-0.0131199528069556,-0.0100592605942684,-0.0112791658783684,0.3106580383880036,-0.2014294233381114,-0.0162416487011984,0.0061465988850581,-0.0072863496666958,-0.0223882475862566,-1.933713495787856,0.3216984855487794,-0.0056638953960546,0.0035457076195984,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-05-12,dislocated,1,,dislocated,,,,1.0919091604870332,0.8095208343110677,-0.0138253846092909,0.5009650479530147,0.4965437089008214,0.2588839440140704,0.3184908706792451,0.2588839440140704,0.2588839440140704,0.2321767794446441,,0.2588839440140704,base_plus_soft_caution_overlay_532,0,1,0.723006766966861,0.1688870084271815,0.0267071645694263,1,0.42,-0.0008057783481635,-0.0001739583536338,-0.0006318199945296,-0.0006318199945296,0.0,-0.01710294370766,-0.0045097492792495,0.0051439280115121,0.0112241043907014,0.0164001009728306,-0.0246599170893348,0.0239570743545055,0.0157338536699509,0.0335030446804907,0.0486169914438404,0.0246599170893348,-0.0051439280115121,0.9986125300187786,0.99941695000943,-0.0008057783481635,-0.0001739583536338,340.444580078125,90.8899383544922,340.17036769878416,90.87412866560774,348.47787475585926,90.41413116455074,0.0233223891884977,-0.0052487325137837,0.0285711217022814,0.0,0.0,1,2021-10-14,1.0,0.2157203074634267,0.2157203074634267,0.2352986576942608,1,0.4910109048040083,0.5089890951959917,0.2951049675686076,0.2136004984721237,0.2700734368760578,0.0383305191006316,0.0075569733816748,0.6746031746031746,0.9126984126984128,0.0132315682587398,0.094052930160524,0.2370944362826435,0.094052930160524,0.2370944362826435,1,0.0431636365506437,0.65,0.723006766966861,1.0,0.0431636365506437,0.0,1,0,0,0.2,-0.006,0.1674777480633169,0.2,0.0388394401407043,0.0,1.0,0.0,0.0030050727426029,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0118939405075851,0.0008549043290768,0.0110390361785082,0.0118939405075851,0.0110390361785082,0,0.3458573043556189,0.3279352571506609,0.5699996948242188,-0.2117480287228532,0.0064009232880192,0.960398993296862,-0.948222799147582,-0.1816503040508478,-0.0007762531629085,0.0033016405670549,-0.0040778937299634,-0.0015766020232943,0.0042562325602624,-0.0023671661522328,-0.0245621206214794,-0.0164896320051566,-0.0048782425903492,0.0886208258603974,-0.7680253552145531,-0.0007762531629085,0.0033016405670549,0.0008549043290768,-0.0040778937299634,8.3075070570751,-0.4599975010570034,0.0241281675366612,-0.0050747741601498,0.0,0.0,0.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-05-13,dislocated,1,,dislocated,,,,1.0919091604870332,0.8777115970563834,-0.0969256084280132,0.4755770347656993,0.4757875503956092,0.2598070391547175,0.3206887162522142,0.2598070391547175,0.2598070391547175,0.2774012895524302,,0.2598070391547175,base_plus_soft_caution_overlay_532,0,1,0.7323592554628752,0.1651530150532667,0.0175942503977127,1,0.42,-0.0006439999656129,0.0003124101109035,-0.0009564100765164,-0.0009564100765164,0.0,-0.0144354189916515,-0.0074678930501128,0.0020989908840961,0.0051593573145945,0.0137233465482595,-0.0219923923733263,0.0212803199299344,0.0126272503647073,0.0281587655399111,0.0432727123032608,0.0219923923733263,-0.0020989908840961,0.9988339025206582,0.9998926509904512,-0.0006439999656129,0.0003124101109035,348.4778747558594,90.41413116455078,348.25352726414195,90.44238186596776,347.23178100585926,90.79299926757815,-0.0035822273622514,0.0041816086838633,-0.0077638360461147,1.0,1.0,1,2021-10-14,1.0,0.2157203074634267,0.2157203074634267,0.1393264067077845,1,0.4910109048040083,0.5089890951959917,0.2951049675686076,0.2136004984721237,0.2700734368760578,0.0383305191006316,0.0075569733816748,0.6746031746031746,0.9126984126984128,0.0132315682587398,0.0939147152640058,0.2368888315210737,0.0939147152640058,0.2368888315210737,1,0.0440867316912907,0.65,0.7323592554628752,1.0,0.0440867316912907,0.0,1,0,0,0.2,-0.006,0.1716316761962286,0.2,0.0480703915471747,0.0,1.0,0.0,0.0027978090489258,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0004766929438055,0.0118939405075851,-0.0123706334513906,-0.0004766929438055,-0.0123706334513906,0,0.3385962011803806,0.3468310491194172,-1.3199996948242188,-0.2052378157992204,0.011388455513982,0.9403908834147134,-0.948938549052088,-0.1685832352433861,0.0233223891884977,-0.0052487325137837,0.0285711217022814,0.0012614804098491,0.0226066392839916,0.0363894579959591,-0.0957194399458645,-0.0746662460632081,0.0065102129236327,-0.1646037856683916,-0.7708638639466617,0.0233223891884977,-0.0052487325137837,0.0118939405075851,0.0285711217022814,-1.0217462582826895,0.3506174016104069,-0.0029382273966384,0.0038691985729597,1.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-05-16,dislocated,1,,dislocated,,,,1.0919091604870332,0.8974063281704565,-0.0594293380153357,0.4854187968895528,0.485147036770694,0.259390105782417,0.319696017746737,0.259390105782417,0.259390105782417,0.3100735953261008,,0.259390105782417,base_plus_soft_caution_overlay_532,0,1,0.7236647101813598,0.1703512241559515,0.0506834895436837,1,0.42,-0.0005936867977568,-0.0002567561943625,-0.0003369306033942,-0.0003369306033942,0.0,-0.0174085972557002,-0.0060337562351095,0.0015987375491598,0.0039589817765177,0.0157184798736482,-0.024965570637375,0.0232754532553231,0.0099927380116272,0.0331270771293485,0.0482410238926982,0.024965570637375,-0.0015987375491598,0.9943530766195152,0.999654758234576,-0.0005936867977568,-0.0002567561943625,347.2317810058594,90.79299926757812,347.02569526296014,90.76969059506249,354.1794433593753,90.10569763183594,0.0198111730951762,-0.0075987826852434,0.0274099557804197,0.0,0.0,1,2021-10-14,1.0,0.2157203074634267,0.2157203074634267,0.1143224296609333,1,0.4910109048040083,0.5089890951959917,0.2951049675686076,0.2136004984721237,0.2700734368760578,0.0383305191006316,0.0075569733816748,0.6746031746031746,0.9126984126984128,0.0132315682587398,0.0742947092773779,0.2270501813621235,0.0742947092773779,0.2270501813621235,1,0.0436697983189903,0.65,0.7236647101813598,1.0,0.0436697983189903,0.0,1,0,0,0.2,-0.0090365298192938,0.1697554760208767,0.2,0.0439010578241705,0.0,1.0,0.0,0.0030345216774739,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0088471907830083,-0.0004766929438055,0.0093238837268138,0.0088471907830083,0.0093238837268138,0,0.3350063385975101,0.3352775881777213,-7.280000686645508,-0.2114177116495137,-0.012690108773926,0.9308708607036325,-0.9488920852159152,-0.1766601228103458,-0.0035822273622514,0.0041816086838633,-0.0077638360461147,-0.0019982871664296,-0.0035357635260782,-0.0116591149292109,-0.049708547633251,-0.0395334827336739,-0.0061798958502932,-0.3656781277795112,-1.1048328390705708,-0.0035822273622514,0.0041816086838633,-0.0004766929438055,-0.0077638360461147,7.153748096415143,-0.6639929632265478,0.020404859892933,-0.0073420264908809,0.0,0.0,0.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-05-17,dislocated,1,,dislocated,,,,1.0919091604870332,0.8970365792104966,-0.0859993749365068,0.4767188084874426,0.4785133973507287,0.2596854761909656,0.3203992806242335,0.2596854761909656,0.2596854761909656,0.2865737779936469,,0.2596854761909656,base_plus_soft_caution_overlay_532,0,1,0.7287337021318665,0.1624333999050151,0.0268883018026813,1,0.42,0.0017444829612504,-0.0002382324896841,0.0019827154509345,0.0019827154509345,0.0,-0.0142653835876542,-0.0085417636761187,0.0020965932186155,0.0067759819363641,0.0159651267128333,-0.021822356969329,0.0235221000945081,0.0153177456124829,0.0302305103004875,0.0453444570638372,0.021822356969329,-0.0020965932186155,0.9967616493992324,0.9996977809564762,0.0017444829612504,-0.0002382324896841,354.179443359375,90.10569763183594,354.7978426001829,90.08423408391312,340.1520080566406,90.74894714355466,-0.0404110866292821,0.0071134719814756,-0.0475245586107577,1.0,1.0,1,2021-10-14,1.0,0.2157203074634267,0.2157203074634267,0.1147817415429412,1,0.4910109048040083,0.5089890951959917,0.2951049675686076,0.2136004984721237,0.2700734368760578,0.0383305191006316,0.0075569733816748,0.6746031746031746,0.9126984126984128,0.0132315682587398,0.0739399177903472,0.2265183211766162,0.0739399177903472,0.2265183211766162,1,0.0439651687275388,0.65,0.7287337021318665,1.0,0.0439651687275388,0.0,1,0,0,0.2,-0.006,0.1710846428593452,0.2,0.0468547619096559,0.0,1.0,0.0,0.0027709486873306,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.021401263184979,0.0088471907830083,-0.0302484539679873,-0.021401263184979,-0.0302484539679873,0,0.3536831777603956,0.3712312953888257,-6.89000129699707,-0.2046609021266429,0.0129367053731641,0.919985886798268,-0.9477422691042544,-0.1708996287972109,0.0198111730951762,-0.0075987826852434,0.0274099557804197,-0.0008419731623732,0.020960989206836,0.025571667108311,-0.0511591461666403,-0.0393969183084452,0.0067568095228708,-0.4193309210376355,-0.886659127520626,0.0198111730951762,-0.0075987826852434,0.0088471907830083,0.0274099557804197,-14.645834543542264,0.6647130596415423,-0.0421555695905325,0.0073517044711597,0.0,0.0,0.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-05-18,dislocated,1,,dislocated,,,,1.06126763927264,0.8878630851156334,0.1525059593172949,0.5621233796807816,0.5380527655863501,0.2764223838420817,0.3602490607459385,0.2764223838420817,0.2764223838420817,0.3368615152150003,,0.2764223838420817,base_plus_soft_caution_overlay_532,0,1,0.7217039970709209,0.2456770622519917,0.0604391313729186,1,0.42,0.010813914188938,0.0003387373683761,0.0104751768205618,0.0104751768205618,0.0,-0.0235722309605177,-0.0026855108848611,0.0032540093107099,0.0145744942764812,0.0283627586399832,-0.0324652643921506,0.037255792071616,0.0172600051613424,0.051934989600501,0.0697210564637666,0.0324652643921506,-0.0032540093107099,0.9950938492664207,0.9998740430647112,0.010813914188938,0.0003387373683761,340.1520080566406,90.74894714355467,343.85034338295486,90.77969241008437,337.8769531249998,91.07497406005862,-0.0067108150240908,0.0035861867212831,-0.010297001745374,1.0,1.0,1,2021-11-11,1.0,0.2157203074634267,0.2157203074634267,0.1262997828879911,1,0.566803840877915,0.566803840877915,0.2573542588988138,0.22759520947838,0.1723006225206182,0.0139829784742444,0.0088930334316328,0.6349206349206349,0.9126984126984128,0.0151860902761165,0.0927661442950659,0.2353325995385204,0.0927661442950659,0.2353325995385204,1,0.0607020763786549,0.65,0.7217039970709209,1.0,0.0607020763786549,0.0,1,0,0,0.2,-0.0075844687888007,0.2464007272893675,0.2,0.2142238384208167,0.0,1.0,0.0,0.0039737923498364,0.4965132057970831,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0025920143259412,-0.021401263184979,0.0188092488590378,-0.0025920143259412,0.0188092488590378,0,0.352355106419466,0.4035113599710825,-1.6000022888183594,-0.2201320066952384,-0.0222279140914662,0.943902433038694,-0.9456654059578552,-0.1808248442387255,-0.0404110866292821,0.0071134719814756,-0.0475245586107577,-0.0083576325871188,-0.0383342234828827,-0.0503363020707965,0.1707606902058835,0.1450962137272688,-0.0154711045685954,0.0319708908264819,-0.2786871475615216,-0.0404110866292821,0.0071134719814756,-0.021401263184979,-0.0475245586107577,-5.973390257955089,0.2952816499742567,-0.0175247292130289,0.003247449352907,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
