Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2024-08-29,risk_on,1,,risk_on,,,,0.8704835085644445,0.8555115972069379,-0.837748396243527,0.4169079899003778,0.302009209576459,0.2018126526612881,0.1953096284896093,0.2018126526612881,0.2018126526612881,0.0099134670338714,,0.2018126526612881,base_plus_soft_caution_overlay_532,0,0,0.7841410827933653,0.1061190866445549,0.1918991856274166,1,0.42,-0.000444064804092,-0.0007416915007838,0.0002976266966917,0.0002976266966917,0.0,-0.0112328407530061,-0.0024920609703334,0.0017225572019188,0.0075091188507811,0.0123815794997183,-0.0112328407530061,0.0123815794997183,0.0100011798211145,0.0236144202527244,0.0236144202527244,0.0112328407530061,-0.0017225572019188,0.9991828030504964,0.9995723905608204,-0.000444064804092,-0.0007416915007838,502.2016296386719,91.1860580444336,1,501.97866907852426,501.97866907852426,91.11845119500413,91.11845119500413,506.9279785156252,506.9279785156252,90.86777496337892,90.86777496337892,0.0093672475731496,-0.0034965855986266,0.0128638331717763,0.0,0.0,-0.0039642039130418,1,2023-08-17,-1.0,0.2065217391304347,0.2065217391304347,0.1688912263314557,1,0.4790389062028752,0.5209610937971247,0.2188403074960183,0.1566339471121114,0.2041084979029004,1.387298902771894e-05,0.0,0.9484126984126984,0.9484126984126984,0.008515281110201,0.0900014767294726,0.1795574312008088,0.0900014767294726,0.1795574312008088,0,0.0,0.396773825184445,0.7841410827933653,0.0,0.0,0.0047090864691466,0,0,0,0.05,-0.0018684865106567,0.0,0.05,0.0,0.0,0.0,0.0,0.0017199538292554,0.1153052261619388,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0042217143044391,-0.0006039922806833,0.0048257065851224,0.0042217143044391,0.0048257065851224,0,0.0953404913188143,0.0721506560071742,-1.8999996185302732,-0.0555102594918368,0.0017484093311022,0.8694444232033793,-1.0858509252851347,-0.0742000673258942,0.0001558809936552,-0.0017438021921911,0.0018996831858464,0.0006200092244501,0.0037313284362374,-0.0014648971016439,-0.0891922309652146,-0.0487901439858484,0.0023638114166416,-0.5024566204648409,0.0328677572517588,0.0001558809936552,-0.0017438021921911,-0.0006039922806833,0.0018996831858464,4.949309437100908,-0.2506762316251922,0.0098113123772417,-0.0027548940978428,0.0,0.0,0.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-08-30,risk_on,1,,risk_on,,,,0.8704835085644445,0.8430106014607499,-1.067854360839714,0.3827162636944,0.2558113395138471,0.2020259467643013,0.1958174715920218,0.2020259467643013,0.2020259467643013,0.0152152988253249,,0.2020259467643013,base_plus_soft_caution_overlay_532,0,0,0.7833721046371067,0.1071645538525869,0.1868106479389764,1,0.42,-0.0006066478746989,-0.001045722588245,0.000439074713546,0.000439074713546,0.0,-0.0113590714828302,-0.0016128560457471,0.000882113914852,0.0069703821138277,0.0127799693957683,-0.0113590714828302,0.0127799693957683,0.0085832381595749,0.0241390408785986,0.0241390408785986,0.0113590714828302,-0.000882113914852,0.9992323634802356,0.9992526884348824,-0.0006066478746989,-0.001045722588245,506.927978515625,90.8677749633789,1,506.6205449962072,506.6205449962072,90.77280214482164,90.77280214482164,506.927978515625,506.927978515625,90.8677749633789,90.8677749633789,0.0,0.0,0.0,0.0,0.0,-0.0035368540425805,1,2023-08-17,-1.0,0.2065217391304347,0.2065217391304347,0.1862247025923783,1,0.4790389062028752,0.5209610937971247,0.2188403074960183,0.1566339471121114,0.2041084979029004,1.387298902771894e-05,0.0,0.9484126984126984,0.9484126984126984,0.008515281110201,0.0975314812861691,0.1796514934317798,0.0975314812861691,0.1796514934317798,0,0.0,0.401157000675119,0.7833721046371067,0.0,0.0,0.0044957923661334,0,0,0,0.05,-0.0022741450434596,0.0,0.05,0.0,0.0,0.0,0.0,0.0017345400499873,0.1176367024867654,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0,0.0042217143044391,-0.0042217143044391,0.0,-0.0042217143044391,0,0.1043572294519788,0.0953966411211024,-0.8599996566772461,-0.0518072663989829,0.0013391816762122,0.8605851828175364,-1.0875123717846715,-0.0717184595574586,0.0093672475731496,-0.0034965855986266,0.0128638331717763,0.0002064074942271,0.0077058010736124,0.0118488553415847,-0.0424206915088896,-0.0321788808555845,0.0037029930928538,-0.4027893683041685,0.239987036353147,0.0093672475731496,-0.0034965855986266,0.0042217143044391,0.0128638331717763,0.3074335194178275,0.0949728185572666,0.0006066478746989,0.001045722588245,0.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-09-02,risk_on,1,,risk_on,,,,0.8704835085644445,0.8423649971438966,-1.0518087397434126,0.3876644012637648,0.2588779244306246,0.2020110598603919,0.1957820265827136,0.2020110598603919,0.2020110598603919,0.0104256102528731,,0.2020110598603919,base_plus_soft_caution_overlay_532,0,0,0.7850419308110144,0.1046409911535876,0.1915854496075187,1,0.42,-0.0006800596641136,-0.001165115349116,0.0004850556850024,0.0004850556850024,0.0,-0.0110269224424549,-0.0015904989452114,0.0011600735892819,0.0058687366994265,0.0119802425051175,-0.0110269224424549,0.0119802425051175,0.0074592356446379,0.0230071649475725,0.0230071649475725,0.0110269224424549,-0.0011600735892819,0.9993010359493248,0.9991596058150491,-0.0006800596641136,-0.001165115349116,506.927978515625,90.8677749633789,1,506.58335444057406,506.58335444057406,90.76196517630224,90.76196517630224,496.6727905273436,496.6727905273436,91.46678924560544,91.46678924560544,-0.0204374991745073,0.0065705198557823,-0.0270080190302897,1.0,1.0,-0.0035368540425805,1,2023-08-17,-1.0,0.2065217391304347,0.2065217391304347,0.1871338474302436,1,0.4790389062028752,0.5209610937971247,0.2188403074960183,0.1566339471121114,0.2041084979029004,1.387298902771894e-05,0.0,0.9484126984126984,0.9484126984126984,0.008515281110201,0.0860268747779507,0.1911300804529477,0.0860268747779507,0.1911300804529477,0,0.0,0.3916389914838453,0.7850419308110144,0.0,0.0,0.0045106792700428,0,0,0,0.05,-0.0023108309767688,0.0,0.05,0.0,0.0,0.0,0.0,0.0016974100223165,0.1125739316403432,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0096342915623914,0.0,-0.0096342915623914,-0.0096342915623914,-0.0096342915623914,0,0.0946821649767316,0.0882241358377017,-1.1499996185302734,-0.0518072663989829,-0.0037029930928538,0.8605851828175364,-1.0875123717846715,-0.0717184595574586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.367797459843896,0.1665525621835312,0.0,0.0,0.0,0.0,-9.910563913230476,0.7048240693032142,-0.0197574395103937,0.0077356352048984,1.0,0.0,0.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-09-03,crisis,1,,crisis,,,,0.8704835085644445,0.9032786483805216,-0.3347022854501228,0.4898632415375173,0.4170969264811102,0.201347819465311,0.1942028827849019,0.201347819465311,0.201347819465311,0.1833624023063336,,0.201347819465311,base_plus_soft_caution_overlay_532,0,1,0.7222158513375871,0.1821421048445525,0.0179854171589773,1,0.42,-0.0020545532775762,3.5733674378729514e-05,-0.0020902869519549,-0.0020902869519549,0.0,-0.0303566121416221,-0.0081208453342353,-0.0017517598269321,0.0112177830893018,0.0179279116095464,-0.0303566121416221,0.0179279116095464,0.0193386284235372,0.0482845237511685,0.0482845237511685,0.0303566121416221,0.0017517598269321,0.9990098617493438,0.9994971589302613,-0.0020545532775762,3.5733674378729514e-05,496.67279052734375,91.46678924560548,1,495.6533973750416,495.6533973750416,91.4700577484663,91.4700577484663,495.43978881835926,495.43978881835926,92.00196838378906,92.00196838378906,-0.0024856097371817,0.005834024964658,-0.0083196347018397,1.0,1.0,-0.0042389715790818,1,2023-08-17,-1.0,0.2065217391304347,0.2065217391304347,0.1070780891288518,1,0.4790389062028752,0.5209610937971247,0.2188403074960183,0.1566339471121114,0.2041084979029004,1.387298902771894e-05,0.0,0.9484126984126984,0.9484126984126984,0.008515281110201,0.0743771085022673,0.2026810161080772,0.0743771085022673,0.2026810161080772,0,0.0,0.5673595200644742,0.7222158513375871,1.0,0.0,0.0051739196651237,1,0,0,0.05,-0.0022413204632494,0.15,0.05,0.0,0.0,1.0,0.0,0.0035949882148765,0.2060422979066352,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0008422441435541,-0.0096342915623914,0.0104765357059456,0.0008422441435541,0.0104765357059456,0,0.1426447544431009,0.1644677934079744,5.289999008178711,-0.0621543303068379,-0.010347063907855,0.9548386444200728,-1.0800084768162088,-0.0821123319708451,-0.0204374991745073,0.0065705198557823,-0.0270080190302897,-0.003776544052072,-0.0129336042060446,-0.0308313715878929,0.3230491831498097,0.2191194186643335,-0.010347063907855,0.2760486457384465,0.8348141552807595,-0.0204374991745073,0.0065705198557823,-0.0096342915623914,-0.0270080190302897,-0.2136085566822885,0.5319106353227596,-0.0004310564596054,0.0057982912902792,1.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-09-04,crisis,1,,crisis,,,,1.0303324396464046,0.8695793269719392,-0.054054807310045,0.4598638384967101,0.4864895877100884,0.1968879939770145,0.1835842506699103,0.1968879939770145,0.1968879939770145,0.1018935727608156,,0.1968879939770145,base_plus_soft_caution_overlay_532,0,0,0.6286441764030184,0.095408906684785,0.0949944212161988,1,0.42,-5.145278261094783e-05,0.0002287463433534,-0.0002801991259643,-0.0002801991259643,0.0,-0.0236778774975847,-0.0079493373776533,0.0001167011348064,0.0112036124502735,0.0154411271919526,-0.0236840537833402,0.015447303477708,0.0191529498279268,0.0391190046895374,0.0391313572610483,0.0236840537833402,-0.0001167011348064,0.9992512357702268,0.9993718799184382,-5.145278261094783e-05,0.0002287463433534,495.4397888183594,92.00196838378906,1,495.41429771840814,495.41429771840814,92.02301590481814,92.02301590481814,494.2166748046876,494.2166748046876,92.21790313720705,92.21790313720705,-0.0024717963886988,0.0023443166096033,-0.0048161129983022,1.0,1.0,-0.0047070029260469,1,2023-09-14,-1.0,0.2065217391304347,0.2065217391304347,0.1499813403823818,1,0.499429164504411,0.499429164504411,0.252660284056019,0.1513472384100673,0.3120657727310808,0.0065926054340118,6.176285755422507e-06,0.9047619047619048,0.9047619047619048,0.0089048238991857,0.0935944077346327,0.214344464912889,0.0935944077346327,0.214344464912889,0,0.0,0.510759938790872,0.6286441764030184,1.0,0.0,0.0096337451534202,1,0,0,0.05,-0.0020667602431834,0.15,0.05,0.0,0.0,1.0,0.0,0.0025326327516001,0.1759361376547191,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0005453511893779,0.0008422441435541,-0.0013875953329321,-0.0005453511893779,-0.0013875953329321,0,0.1403119592936864,0.167204875563875,4.209999084472656,-0.0637235538522146,0.0087778403624783,0.966017217429237,-1.078963962756503,-0.0822285577954385,-0.0024856097371817,0.005834024964658,-0.0083196347018397,0.0042648014192812,-0.0014410956774755,-0.0026018355617747,0.0285462007315628,0.0169069107361021,-0.0015692235453766,0.386432445568086,0.687543857331991,-0.0024856097371817,0.005834024964658,0.0008422441435541,-0.0083196347018397,-1.1976229137205792,0.1948872323888935,-0.0024203436060879,0.0021155702662498,1.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-09-05,crisis,1,,crisis,,,,1.0303324396464046,0.9020643484192477,-0.0056649548012405,0.4821060808767813,0.4985837650871382,0.1978746589248357,0.1859334529266274,0.1978746589248357,0.1978746589248357,0.0912277290521485,,0.1978746589248357,base_plus_soft_caution_overlay_532,0,0,0.6285135074080751,0.095790129038702,0.1066469298726871,1,0.42,-0.0004204815728407,0.00031294196632,-0.0007334235391607,-0.0007334235391607,0.0,-0.0238656887930467,-0.0078110963762575,0.000877214917762,0.0110857898048078,0.0152984578947797,-0.0238718650788021,0.0153046341805352,0.0188968861810653,0.0391641466878265,0.0391764992593373,0.0238718650788021,-0.000877214917762,0.999291533681352,0.9992936070408583,-0.0004204815728407,0.00031294196632,494.2166748046875,92.21790313720705,1,494.0089094837471,494.0089094837471,92.24676650518872,92.24676650518872,485.987060546875,485.987060546875,92.34934234619148,92.34934234619148,-0.0167920348334158,0.0014242963951724,-0.0182163312285883,1.0,1.0,-0.0047733157671178,1,2023-09-14,-1.0,0.2065217391304347,0.2065217391304347,0.1085683651641615,1,0.499429164504411,0.499429164504411,0.252660284056019,0.1513472384100673,0.3120657727310808,0.0065926054340118,6.176285755422507e-06,0.9047619047619048,0.9047619047619048,0.0089048238991857,0.1127963526286807,0.2259760343466476,0.1127963526286807,0.2259760343466476,0,0.0,0.5110544606291153,0.6285135074080751,1.0,0.0,0.008647080205599,1,0,0,0.05,-0.0021237913528628,0.15,0.05,0.0,0.0,1.0,0.0,0.002547876265229,0.1760927982069762,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0095055023419805,-0.0005453511893779,-0.0089601511526025,-0.0095055023419805,-0.0089601511526025,0,0.1359349390971261,0.1676050506913338,4.25,-0.0631657059148683,0.0021270714827229,0.9507883099580468,-1.0826253764339084,-0.0788236073192139,-0.0024717963886988,0.0023443166096033,-0.0048161129983022,0.00290216454695,-0.0061332100661042,0.0009331540875257,-0.068925872422469,-0.0530356554023248,0.0005578479373462,0.362878683060826,0.8653353035256668,-0.0024717963886988,0.0023443166096033,-0.0005453511893779,-0.0048161129983022,-8.021848936872118,0.1025758410027606,-0.016371553260575,0.0011113544288524,1.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-09-06,crisis,1,,crisis,,,,1.0303324396464046,0.8173772110328182,-0.3193577584935491,0.3766379801368105,0.4208322749968292,0.191649992079206,0.1711128175798902,0.191649992079206,0.191649992079206,0.0247160201889287,,0.191649992079206,base_plus_soft_caution_overlay_532,0,0,0.6327430592684808,0.0896292906263392,0.1669339718902773,1,0.42,0.0040391053245516,0.0007470222602084,0.0032920830643432,0.0032920830643432,0.0,-0.0206089804951091,0.0012390566507093,0.0075294179448024,0.0155404803276048,0.0170992729489742,-0.0206151567808645,0.0171054492347296,0.0143014236768955,0.0377082534440833,0.0377206060155942,0.0206151567808645,-0.0075294179448024,0.9957716951337066,0.9989344167908786,0.0040391053245516,0.0007470222602084,485.987060546875,92.3493423461914,1,487.9539831003811,487.9539831003811,92.41835513447482,92.41835513447482,491.4571228027344,491.4571228027344,92.48079681396482,92.48079681396482,0.0111926991940469,0.0014224356540042,0.0097702635400427,0.0,0.0,-0.0050587998778301,1,2023-09-14,-1.0,0.2065217391304347,0.2065217391304347,0.2234253494007056,1,0.499429164504411,0.499429164504411,0.252660284056019,0.1513472384100673,0.3120657727310808,0.0065926054340118,6.176285755422507e-06,0.9047619047619048,0.9047619047619048,0.0089048238991857,0.1129042623719934,0.2259340670290848,0.1129042623719934,0.2259340670290848,1,0.0,0.5014685501311406,0.6327430592684808,1.0,0.0,0.0148717470512287,1,0,0,0.05,-0.0079694688499046,0.2,0.05,0.0,0.0,1.0,1.0,0.0022860220731053,0.1709939096442237,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0072845937780298,-0.0095055023419805,0.0167900961200103,0.0072845937780298,0.0167900961200103,0,0.138416238558389,0.1771887491577204,7.379999160766602,-0.065936514538948,-0.0033286565614259,0.9841688383922956,-1.0766285583461268,-0.0891840921376381,-0.0167920348334158,0.0014242963951724,-0.0182163312285883,-0.001346512228908,-0.0107952167456346,-0.0271525196518407,0.1174479528234067,0.0829419272185347,-0.0027708086240796,0.8158785271408594,1.2186678954450278,-0.0167920348334158,0.0014242963951724,-0.0095055023419805,-0.0182163312285883,3.5031397023532804,0.0624416794899929,0.0071535938694953,0.0006754133937958,1.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-09-09,crisis,1,,crisis,,,,1.0303324396464046,0.8841396953784869,-0.1164771439792937,0.4532971133515979,0.4709135909995225,0.1956295174649243,0.1805878780220765,0.1956295174649243,0.1956295174649243,0.1153769346093137,,0.1956295174649243,base_plus_soft_caution_overlay_532,0,0,0.6222861237262927,0.0944044921128118,0.0802525828556105,1,0.42,-0.0002832122505976,0.0002306954432415,-0.0005139076938391,-0.0005139076938391,0.0,-0.0241927988649938,-0.0097310940108426,5.9749496586608334e-05,0.0125980503122827,0.0171344465784309,-0.0241989751507493,0.0171406228641863,0.0223291443231254,0.0413272454434248,0.0413395980149356,0.0241989751507493,-5.9749496586608334e-05,0.9996340677663588,0.999387958181811,-0.0002832122505976,0.0002306954432415,491.4571228027344,92.48079681396484,1,491.3179558327388,491.3179558327388,92.50213417349836,92.50213417349836,493.4826965332032,493.4826965332032,92.87514495849608,92.87514495849608,0.0041130971585294,0.0042550428731411,-0.0001419457146116,0.0,0.0,-0.0050587998778301,1,2023-09-14,-1.0,0.2065217391304347,0.2065217391304347,0.1310429847535745,1,0.499429164504411,0.499429164504411,0.252660284056019,0.1513472384100673,0.3120657727310808,0.0065926054340118,6.176285755422507e-06,0.9047619047619048,0.9047619047619048,0.0089048238991857,0.1129175564458342,0.2259288564124988,0.1129175564458342,0.2259288564124988,1,0.0,0.5249736375281822,0.6222861237262927,1.0,0.0,0.0108922216655104,1,0,0,0.05,-0.0014677242477659,0.15,0.05,0.0,0.0,1.0,0.0,0.0025631529671729,0.1834966157064798,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0041698754443741,0.0072845937780298,-0.0031147183336557,0.0041698754443741,-0.0031147183336557,0,0.1581041518979622,0.1914770216113827,4.450000762939453,-0.0651849185369766,0.003522404626051,0.9315134838967992,-1.07818748386518,-0.0875992330227117,0.0111926991940469,0.0014224356540042,0.0097702635400427,0.0021740316559757,0.0096337736749942,0.0127775583089739,-0.1403205560943869,-0.085333755435959,0.0007515960019714,0.3389412139474667,0.7067386737913628,0.0111926991940469,0.0014224356540042,0.0072845937780298,0.0097702635400427,2.164740700464449,0.3730107849977173,0.0043963094091271,0.0040243474298996,0.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-09-10,crisis,1,,crisis,,,,1.0303324396464046,0.8496777568587589,-0.4968573646650933,0.3435363460342504,0.3782794834890458,0.188305791638122,0.1631504355773092,0.188305791638122,0.188305791638122,0.0599290476184071,,0.188305791638122,base_plus_soft_caution_overlay_532,0,0,0.6278188805240431,0.0972305734945688,0.1283767440197149,1,0.42,-0.0014667076127686,-0.0016261587108801,0.0001594510981115,0.0001594510981115,0.0,-0.0246082934546488,-0.0053729816668719,0.0036361398467088,0.0133727541044561,0.0147959972150549,-0.0246144697404042,0.0148021735008103,0.018745735771328,0.0394042906697037,0.0394166432412145,0.0246144697404042,-0.0036361398467088,0.9980533797899912,0.998952619839889,-0.0014667076127686,-0.0016261587108801,493.4826965332031,92.8751449584961,1,492.7594322437071,492.7594322437071,92.72423796511326,92.72423796511326,498.53207397460926,498.53207397460926,92.80941009521482,92.80941009521482,0.0101801327947477,-0.0007080272886277,0.0108881600833754,0.0,0.0,-0.0050587998778301,1,2023-09-14,-1.0,0.2065217391304347,0.2065217391304347,0.1769167686547184,1,0.499429164504411,0.499429164504411,0.252660284056019,0.1513472384100673,0.3120657727310808,0.0065926054340118,6.176285755422507e-06,0.9047619047619048,0.9047619047619048,0.0089048238991857,0.1130759135203044,0.2258679133018818,0.1130759135203044,0.2258679133018818,1,0.0,0.5126183976488722,0.6278188805240431,1.0,0.0,0.0182159474923127,1,0,0,0.05,-0.0044983428697824,0.15,0.05,0.0,0.0,1.0,0.0,0.0026077810360484,0.1769246796004639,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0058248687613975,0.0041698754443741,0.0016549933170233,0.0058248687613975,0.0016549933170233,0,0.1606265881993543,0.1901941693709386,-1.6399993896484375,-0.0716139930660938,-0.0071806705310886,0.9284671839971697,-1.0817196908696476,-0.0825129637465279,0.0041130971585294,0.0042550428731411,-0.0001419457146116,-0.0021740316559757,0.0005808901540618,0.0091993664347125,-0.019206447268627,-0.0159308190050313,-0.0064290745291172,0.1050958881017559,-0.1709527576366906,0.0041130971585294,0.0042550428731411,0.0041698754443741,-0.0001419457146116,5.772641730902194,0.0851721301015544,0.0116468404075163,0.0009181314222524,0.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-09-11,crisis,1,,crisis,,,,1.0303324396464046,0.8309520234930765,-0.5292183326835965,0.3296581475401723,0.3706992179690078,0.1877097743132674,0.1617313467086077,0.1877097743132674,0.1877097743132674,0.0735509322271083,,0.1877097743132674,base_plus_soft_caution_overlay_532,0,0,0.6376901571088112,0.0907828259064741,0.114158842086159,1,0.42,0.0009687180944316,-0.001452675689394,0.0024213937838256,0.0024213937838256,0.0,-0.0205382878016177,-0.003583029470607,0.0008800310801792,0.0083580020739768,0.0154812585803942,-0.0205444640873731,0.0154874348661496,0.0119410315445838,0.036019546382012,0.0360318989535228,0.0205444640873731,-0.0008800310801792,0.9992606777831968,0.9989630492852212,0.0009687180944316,-0.001452675689394,498.5320739746094,92.80941009521484,1,499.0152450057989,499.0152450057989,92.67468600032322,92.67468600032322,502.8181152343752,502.8181152343752,92.65918731689452,92.65918731689452,0.0085605764708232,-0.0016199271819292,0.0101805036527524,0.0,0.0,-0.0050587998778301,1,2023-09-14,-1.0,0.2065217391304347,0.2065217391304347,0.2034389131111274,1,0.499429164504411,0.499429164504411,0.252660284056019,0.1513472384100673,0.3120657727310808,0.0065926054340118,6.176285755422507e-06,0.9047619047619048,0.9047619047619048,0.0089048238991857,0.1131851088027006,0.2258262992305482,0.1131851088027006,0.2258262992305482,1,0.0,0.4901149453854193,0.6376901571088112,1.0,0.0,0.0188119648171673,1,0,0,0.0571031069559829,-0.0026668444744106,0.15,0.0571031069559829,0.0,0.0,1.0,0.0,0.0022874180286017,0.1649547581837336,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0044883750097222,0.0058248687613975,-0.0013364937516753,0.0044883750097222,-0.0013364937516753,0,0.1706785185266698,0.2038106016585789,-3.6299991607666016,-0.069249119583725,0.008793948011486,0.9030117608660512,-1.091435317904662,-0.0712101519409247,0.0101801327947477,-0.0007080272886277,0.0108881600833754,0.0016568461937405,0.0004645057597336,0.0214829446003514,-0.0756411236600098,-0.0478416640707153,0.0023648734823687,-0.0237289688594864,-0.4101614144275725,0.0101801327947477,-0.0007080272886277,0.0058248687613975,0.0108881600833754,3.802870228576353,-0.0154986834287029,0.0075918583763915,-0.0001672514925352,1.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
