Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2023-05-10,calm,1,,calm,,,,0.9054159617636962,0.8675586041169802,-0.8512887694252371,0.241690205683055,0.2991625786280094,0.2180008991991361,0.2468771910872486,0.2180008991991361,0.2180008991991361,0.3842977431446455,,0.2180008991991361,base_plus_soft_caution_overlay_532,0,1,0.632797564048739,0.2412527245898139,0.1662968439455094,1,0.4237074829931974,-0.0197597959611553,-0.008531086120723,-0.0112287098404323,-0.0112287098404323,0.0,-0.0553991993132027,-0.0145558331855716,-0.0064882444400734,0.0019472738666593,0.0149270697378711,-0.067822721751538,0.0273505921762064,0.016503107052231,0.0703262690510739,0.0951733139277445,0.067822721751538,0.0064882444400734,0.9915131069493176,0.99356044286272,-0.0197597959611553,-0.008531086120723,364.2160034179688,89.88446807861328,357.0898074605083,89.12091752915893,369.3835754394529,88.01825714111328,0.0140884963520795,-0.0209808972091574,0.0350693935612369,0.0,0.0,1,2022-09-15,1.0,0.1967701863354037,0.1967701863354037,0.1526598840176585,1,0.5915227629513344,0.5915227629513344,0.2333706535231117,0.1997867134938831,0.1844713151900819,0.0060801301639819,0.0124235224383352,0.7698412698412699,0.9126984126984128,0.0443875383041793,0.1597763636221445,0.2111509013858139,0.1597763636221445,0.2111509013858139,0,0.0212307128637323,0.65,0.632797564048739,0.2,0.0212307128637323,0.0,0,0,0,0.3721562760016031,-0.0225612460862277,0.03,0.3721562760016031,0.0,0.0,0.2,0.0,0.0049148464849489,0.8146664240968062,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,6.073892758475842e-05,0.0055963738473304,-0.0055356349197456,6.073892758475842e-05,-0.0055356349197456,0,0.1685846210519123,0.249328885282058,-1.3999996185302734,-0.17283176568708,-0.0003537644008889,0.8187530254218257,-0.9899732391584044,-0.1310737964843066,0.0043606130582452,0.0074500150309582,-0.003089401972713,0.0059001979409769,-0.0001405843202997,0.0108229398285315,-0.0444516793489069,-0.0229345711808388,-0.001549817089982,-0.2469999343357138,-0.7508053031961879,0.0043606130582452,0.0074500150309582,0.0055963738473304,-0.003089401972713,12.293767978944572,-1.1026603880456491,0.0338482923132349,-0.0124498110884343,0.0,0.0,0.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-05-19,risk_on,1,,risk_on,,,,0.9054159617636962,0.9452838017278204,-1.3193074498755812,0.2471728794197417,0.2109335388469282,0.2143766027896712,0.2244320838086579,0.2143766027896712,0.2143766027896712,0.5526043791142667,,0.2143766027896712,base_plus_soft_caution_overlay_532,0,1,0.6370010119414654,0.2704409782752389,0.3382277763245955,1,0.6364862161495186,-0.0288727717603011,-0.0046263346206963,-0.0242464371396048,-0.0242464371396048,0.0,-0.0577465732349324,-0.0169127414778136,-0.0187293471514785,-0.0061033900023262,0.0101777255917264,-0.0701700956732677,0.0226012480300617,0.0108093514754874,0.0679242988266588,0.0927713437033294,0.0701700956732677,0.0187293471514785,0.9959716386414454,0.9973459339965692,-0.0288727717603011,-0.0046263346206963,369.3835754394531,88.01825714111328,358.8709424993169,87.6119957061188,370.747589111328,88.0723648071289,0.0036858742921754,0.0006145434336009,0.0030713308585745,0.0,0.0,1,2022-09-15,1.0,0.1967701863354037,0.1967701863354037,0.0578833554242307,1,0.5915227629513344,0.5915227629513344,0.2333706535231117,0.1997867134938831,0.1844713151900819,0.0060801301639819,0.0124235224383352,0.7698412698412699,0.9126984126984128,0.0443875383041793,0.1612243832942319,0.2104210267391854,0.1612243832942319,0.2104210267391854,0,0.0176064164542674,0.65,0.6370010119414654,0.0,0.0176064164542674,0.0,0,0,0,0.3437780852256237,-0.0100586752562439,0.35,0.3437780852256237,0.0,1.0,0.0,0.0,0.0059016563132386,0.7846417962916179,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0024573419487456,-0.0024640242735971,0.0049213662223428,0.0024573419487456,0.0049213662223428,0,0.0938252566739835,0.1202348298663665,-0.220001220703125,-0.1606042911175795,-0.0023127025191147,0.8388222902763881,-0.9995719134081196,-0.1107900680298582,-0.0015850008118638,-0.003782559466197,0.0021975586543332,0.0005499723625312,-0.0026565769788531,-0.0022557789676387,0.0462651136094351,0.0360720326283399,0.004332531828728,-0.3035050061860442,-0.005207840068672,-0.0015850008118638,-0.003782559466197,-0.0024640242735971,0.0021975586543332,11.876646612011086,0.4603691010101016,0.0325586460524766,0.0052408780542972,0.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-05-30,calm,1,,calm,,,,0.9054159617636962,0.8766153544032488,-1.4050877420691246,0.2760179486196931,0.1970100046872173,0.2068159325473324,0.2204793409176229,0.2068159325473324,0.2068159325473324,0.555928953567625,,0.2068159325473324,base_plus_soft_caution_overlay_532,0,1,0.6199022859786658,0.2628050427212415,0.3491130210202925,1,0.4237074829931974,-0.0297790150999428,-0.0047646642479006,-0.0250143508520421,-0.0250143508520421,0.0,-0.0601216902554693,-0.0334059032486252,-0.0193843121878412,-0.0042500002294523,0.0175733091213607,-0.0725452126938046,0.029996831559696,0.0291559030191728,0.07769499937683,0.1025420442535006,0.0725452126938046,0.0193843121878412,0.9966211506259516,0.9969498700928427,-0.0297790150999428,-0.0047646642479006,370.7475891113281,88.0723648071289,359.8698589454248,87.65372768396335,378.7966003417968,87.91976165771491,0.0214779081984,-0.0017342047138706,0.0232121129122706,0.0,0.0,1,2022-09-15,1.0,0.1967701863354037,0.1967701863354037,0.1407511800665922,1,0.5915227629513344,0.5915227629513344,0.2333706535231117,0.1997867134938831,0.1844713151900819,0.0060801301639819,0.0124235224383352,0.7698412698412699,0.9126984126984128,0.0443875383041793,0.1498815924758632,0.2084225034762038,0.1498815924758632,0.2084225034762038,0,0.0100457462119287,0.65,0.6199022859786658,0.2,0.0100457462119287,0.0,0,0,0,0.3345622245657083,-0.0096746495484689,0.38,0.3345622245657083,0.0,1.0,0.2,0.0,0.0059038688076461,0.906775553168758,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0121930630334917,0.0033108033986621,0.0088822596348295,0.0121930630334917,0.0088822596348295,0,0.1303726046857639,0.1633922611140618,-1.0700016021728516,-0.1593521833546646,-0.0036331376717281,0.867362136687758,-1.0174983619034847,-0.0752280835436381,0.000311111580137,0.0078103411264498,-0.0074992295463127,0.0041772034547218,-0.0017734725371925,0.0045246684097772,-0.0276776594621241,-0.015282593502548,-0.0036331376717281,0.0753394705631188,-0.5198501536713075,0.000311111580137,0.0078103411264498,0.0033108033986621,-0.0074992295463127,18.92674139637205,0.2660339737515613,0.0512569232983428,0.00303045953403,0.0,0.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-06-08,risk_on,1,,risk_on,,,,0.9054159617636962,0.9279573354112391,-1.9329266981823712,0.1204841129217461,0.1264269926268559,0.1970553096848881,0.1972617662255342,0.1970553096848881,0.1970553096848881,0.3253107857980405,,0.1970553096848881,base_plus_soft_caution_overlay_532,0,1,0.631071994366214,0.2302369706205208,0.1282554761131523,1,0.580014266671326,-0.0200470772875484,-0.0078779944741179,-0.0121690828134304,-0.0121690828134304,0.0,-0.0582642615058708,-0.0082229088760617,-0.0017615996302395,0.0059773866870426,0.0130480473637889,-0.070687783944206,0.0254715698021241,0.0142002955631043,0.0713123088696597,0.0961593537463302,0.070687783944206,0.0017615996302395,0.9950191134849772,0.9962610047133598,-0.0200470772875484,-0.0078779944741179,378.7966003417969,87.91976165771484,371.2784459145464,87.2298513840146,389.2469482421875,87.540168762207,0.027214584125045,-0.004326839601644,0.0315414237266891,0.0,0.0,1,2022-09-15,1.0,0.1967701863354037,0.1967701863354037,0.0776357509549012,1,0.5915227629513344,0.5915227629513344,0.2333706535231117,0.1997867134938831,0.1844713151900819,0.0060801301639819,0.0124235224383352,0.7698412698412699,0.9126984126984128,0.0443875383041793,0.1394627425902634,0.1986715975818587,0.1394627425902634,0.1986715975818587,0,0.0002851233494844,0.65,0.631071994366214,0.0,0.0002851233494844,0.0,0,0,0,0.3345622245657083,-0.0131382716641254,0.0,0.3345622245657083,0.0,0.0,0.0,0.0,0.004535211313454,0.8269919218291283,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0145980146343694,0.006267575450783,0.0083304391835863,0.0145980146343694,0.0083304391835863,0,0.1102486425401872,0.1466610512661849,-2.0,-0.1471272178941426,-0.0024093763794522,0.8096084889427555,-1.0075936545165665,-0.0876887660672485,0.005976701420109,0.006703886496794,-0.000727185076685,0.0064628674905451,0.0004130626057143,0.0123370820146204,-0.0210228815462807,-0.0164708887849882,-0.0002410190062484,-0.8115524374090267,-0.1317041023016343,0.005976701420109,0.006703886496794,0.006267575450783,-0.000727185076685,17.968502327641147,0.3103173781924084,0.0472616614125935,0.0035511548724739,0.0,0.0,0.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-06-19,risk_on,1,,risk_on,,,,0.9054159617636962,0.9361851727083588,-2.3004343628917487,0.1241642835835364,0.0910869936566494,0.1879382938168405,0.1822160680078453,0.1879382938168405,0.1879382938168405,0.4863186980884112,,0.1879382938168405,base_plus_soft_caution_overlay_532,0,1,0.5499643120590512,0.1426055664625211,0.2983804042715707,0,0.6068311607608653,-0.0350831679977787,-0.0063620821536195,-0.0287210858441591,-0.0287210858441591,0.0,-0.0583240826597484,-0.0229465530458072,-0.0139907793232895,-0.0020249829609627,0.0136211875282899,-0.0707476050980837,0.0260447099666252,0.0209215700848445,0.0719452701880384,0.0967923150647089,0.0707476050980837,0.0139907793232895,0.9951587660660114,0.9976221118824704,-0.0350831679977787,-0.0063620821536195,389.2469482421875,87.54016876220703,375.8277033469674,86.98499890750335,386.6535644531251,88.0100860595703,-0.0066848607630634,0.0053536626332517,-0.0120385233963151,0.0,0.0,1,2022-09-15,-1.0,0.1967701863354037,0.1967701863354037,0.068164748974849,1,0.5915227629513344,0.5915227629513344,0.2333706535231117,0.1997867134938831,0.1844713151900819,0.0060801301639819,0.0124235224383352,0.7698412698412699,0.9126984126984128,0.0443875383041793,0.1351433667201086,0.1960778809078786,0.1351433667201086,0.1960778809078786,0,0.0,0.65,0.5499643120590512,0.0,0.0,0.0088318925185632,0,0,0,0.3345622245657083,-0.010872512168279,0.35,0.3345622245657083,0.0,1.0,0.0,0.0,0.0048787082198659,0.8349039383088623,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0018694514045373,0.0,-0.0018694514045373,-0.0018694514045373,-0.0018694514045373,0,0.0844794505408081,0.0719465189018146,-1.4700002670288086,-0.1393127125642009,-0.0016103175343106,0.8083582066295325,-1.011010672959339,-0.073903811142242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8669340537281639,-0.7097347436125573,0.0,0.0,0.0,0.0,10.825861106157674,1.025087152066945,0.0283983072347152,0.0117157447868713,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-06-28,risk_on,1,,risk_on,,,,0.9054159617636962,0.86890922837896,-1.0272231910297969,0.3515089730310004,0.2636228005511198,0.2143523985979999,0.2382662961949467,0.2143523985979999,0.2143523985979999,0.544990191509056,,0.2143523985979999,base_plus_soft_caution_overlay_532,0,1,0.6112318486580642,0.2556072212541116,0.3306377929110561,1,0.4237074829931974,-0.0309049635887576,-0.0059231105388552,-0.0249818530499024,-0.0249818530499024,0.0,-0.0695769994056856,-0.0341741174233181,-0.0186929111626489,0.0003792572456743,0.0130725355829167,-0.0820005218440209,0.025496058021252,0.0345533746689924,0.0826495349886023,0.1074965798652729,0.0820005218440209,0.0186929111626489,0.991037766158731,0.9978259450888596,-0.0309049635887576,-0.0059231105388552,386.653564453125,88.01008605957031,374.88681218441343,87.4903333871209,388.5011596679686,85.68556213378909,0.0047670449684149,-0.0267670806634612,0.0315341256318761,0.0,0.0,1,2022-09-15,1.0,0.1967701863354037,0.1967701863354037,0.150868200428258,1,0.5915227629513344,0.5915227629513344,0.2333706535231117,0.1997867134938831,0.1844713151900819,0.0060801301639819,0.0124235224383352,0.7698412698412699,0.9126984126984128,0.0443875383041793,0.1222429888890886,0.192954507864158,0.1222429888890886,0.192954507864158,0,0.0175822122625961,0.65,0.6112318486580642,0.0,0.0175822122625961,0.0,0,0,0,0.3345622245657083,-0.0168331103578059,0.2376716618528137,0.3345622245657083,0.0,0.6790618910080393,0.0,0.0,0.0058176112203764,0.9687072483159118,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0078466052843355,0.0018734482941701,-0.0097200535785056,-0.0078466052843355,-0.0097200535785056,0,0.1104505663409687,0.1307102532106752,0.2300004959106445,-0.1451013555828485,-0.0046861754306246,0.8446541274554155,-1.011151234884292,-0.0751045450721377,0.0004473029310867,0.0040126663387951,-0.0035653634077084,0.0057860359346451,-0.0016972999345554,0.0019495463799552,-0.022820236877552,-0.033398336878911,0.0017733695958509,0.0230566783365083,0.8607287674749149,0.0004473029310867,0.0040126663387951,0.0018734482941701,-0.0035653634077084,13.61434748355515,-1.804771253331808,0.0356720085571726,-0.0208439701246059,0.0,0.0,0.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-07-07,calm,1,,calm,,,,0.9054159617636962,0.7563938413970821,-0.8932487937836149,0.4759636736705966,0.2904398457096476,0.2171227497382356,0.2448046540277259,0.2171227497382356,0.2171227497382356,0.6484725481844714,,0.2171227497382356,base_plus_soft_caution_overlay_532,0,1,0.6312198460713111,0.2705614737411279,0.4313497984462358,1,0.4237074829931974,-0.0377812966515394,-0.0020612938797949,-0.0357200027717444,-0.0357200027717444,0.0,-0.0611380811841021,-0.0572412860156897,-0.0261328241199685,-0.0076957849854711,0.0100897409969306,-0.0735616036224374,0.0225132634352659,0.0495455010302185,0.0712278221810327,0.0960748670577033,0.0735616036224374,0.0261328241199685,0.9976618835957272,0.9974594797521656,-0.0377812966515394,-0.0020612938797949,388.5011596679688,85.68556213378906,374.0969012624553,85.5091209200468,402.4447021484376,87.6875381469726,0.0352615466621033,0.0230954513354468,0.0121660953266564,0.0,0.0,1,2022-09-15,1.0,0.1967701863354037,0.1967701863354037,0.3220625886548336,1,0.5915227629513344,0.5915227629513344,0.2333706535231117,0.1997867134938831,0.1844713151900819,0.0060801301639819,0.0124235224383352,0.7698412698412699,0.9126984126984128,0.0443875383041793,0.1036638179618052,0.1830727784213839,0.1036638179618052,0.1830727784213839,0,0.0203525634028318,0.65,0.6312198460713111,0.2,0.0203525634028318,0.0,0,0,0,0.3122721935287007,-0.007335880401598,0.43,0.3122721935287007,0.0,1.0,0.2,1.0,0.0059880881055762,0.8259358382212919,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0303951085314407,-0.001905287216724,0.0323003957481647,0.0303951085314407,0.0323003957481647,0,0.1002128636234966,0.1156520221602225,1.239999771118164,-0.1269830664939113,0.0009932523784977,0.8602088236503492,-1.006854832097209,-0.0752191708421165,-0.0023304366041791,-0.0012675631355412,-0.0010628734686379,0.0007729691576967,0.0024944757462561,-0.0033258591341791,-0.0403093664141098,-0.0161108596769703,0.0020405322932384,0.8472698945666198,0.2947620347299955,-0.0023304366041791,-0.0012675631355412,-0.001905287216724,-0.0010628734686379,28.34780088598228,2.178417226925802,0.0730428433136427,0.0251567452152418,0.0,0.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-07-18,calm,1,,calm,,,,0.9054159617636962,0.928170337442269,-2.0790318882570307,0.1577376606165584,0.111151577154491,0.1935185273599551,0.1911707178139359,0.1935185273599551,0.1935185273599551,0.4635460103017919,,0.1935185273599551,base_plus_soft_caution_overlay_532,0,1,0.5339291259812193,0.1250378808066711,0.2700274829418367,0,0.58070850170548,-0.0370885598214922,-0.0066182106518915,-0.0304703491696006,-0.0304703491696006,0.0,-0.0632422997460415,-0.0209608787724022,-0.0120528240402951,0.0025029700151729,0.0178659339150437,-0.0756658221843767,0.030289456353379,0.0234638487875752,0.0811082336610852,0.1059552785377557,0.0756658221843767,0.0120528240402951,0.9975501845014458,0.9974645178105458,-0.0370885598214922,-0.0066182106518915,402.4447021484375,87.68753814697266,387.792010946101,87.1091197067714,400.9693908691407,86.33778381347656,-0.0036726090577081,-0.0155124712299494,0.0118398621722413,0.0,0.0,1,2022-09-15,-1.0,0.1967701863354037,0.1967701863354037,0.07738844871478,1,0.5915227629513344,0.5915227629513344,0.2333706535231117,0.1997867134938831,0.1844713151900819,0.0060801301639819,0.0124235224383352,0.7698412698412699,0.9126984126984128,0.0443875383041793,0.1116291174649373,0.1828564526799591,0.1116291174649373,0.1828564526799591,0,0.0,0.65,0.5339291259812193,0.2,0.0,0.0032516589754485,0,0,0,0.3345622245657083,-0.0074966385510596,0.38,0.3345622245657083,0.0,1.0,0.2,0.0,0.0046512739671566,0.9494409817219472,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0084085539266046,0.0049860872243032,-0.0133946411509079,-0.0084085539266046,-0.0133946411509079,0,0.0872634988983025,0.0470148084964721,-1.5399999618530271,-0.1286731676688508,0.0010560600743202,0.8245505816429448,-1.0105045680022586,-0.0586059677433851,0.0075521191183876,0.0011370393831766,0.0064150797352109,0.0024881297167445,0.0061509711629774,0.008147414483246,-0.0134430219567556,-0.0086421092586226,0.0013510903335675,-0.6131429700922224,-1.276949805902106,0.0075521191183876,0.0011370393831766,0.0049860872243032,0.0064150797352109,13.177379923039666,-0.7713358932948324,0.033415950763784,-0.0088942605780579,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-07-27,dislocated,1,,dislocated,,,,0.9054159617636962,0.740073638138658,-0.759520187455389,0.5188932670792149,0.3187504477709789,0.219938804390576,0.251450877579047,0.219938804390576,0.219938804390576,0.4964134936841632,,0.219938804390576,base_plus_soft_caution_overlay_532,0,1,0.6207500608695526,0.2536280479042528,0.2764746892935872,1,0.4237074829931974,-0.0327943694350294,-0.0009354613601242,-0.0318589080749052,-0.0318589080749052,0.0,-0.0570283806785622,-0.039654012567724,-0.0147210955207157,-0.0017601780616122,0.0201821759034753,-0.0694519031168975,0.0326056983418106,0.0378938345061118,0.0772105565820376,0.1020576014587081,0.0694519031168975,0.0147210955207157,0.998472876983843,0.996588848412953,-0.0327943694350294,-0.0009354613601242,400.9693908691406,86.33778381347656,388.03313014937936,86.25705591760094,399.2915039062498,86.11157989501956,-0.0041933560231193,-0.0026234257213513,-0.0015699303017679,0.0,0.0,1,2022-09-15,1.0,0.1967701863354037,0.1967701863354037,0.3512168904098203,1,0.5915227629513344,0.5915227629513344,0.2333706535231117,0.1997867134938831,0.1844713151900819,0.0060801301639819,0.0124235224383352,0.7698412698412699,0.9126984126984128,0.0443875383041793,0.1115801242591325,0.1828778788767959,0.1115801242591325,0.1828778788767959,0,0.0231686180551722,0.65,0.6207500608695526,1.0,0.0231686180551722,0.0,1,0,0,0.35,-0.0074284290866756,0.55,0.35,0.0,1.0,1.0,1.0,0.0055386282111217,0.900720018233852,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0035653839024121,-0.0084665165151278,0.0049011326127157,-0.0035653839024121,0.0049011326127157,0,0.0721552316474768,0.0532929598861481,0.4200000762939453,-0.1198821374458545,0.0020421010604111,0.866506348391261,-1.0045511188766374,-0.078860170871172,-0.0068066201275911,-0.0109563610964329,0.0041497409688417,-0.0078013386447652,-0.0088128766219739,-0.002386912194126,0.0884634645064252,0.0518314168881515,0.0031550224516677,0.7467818478046955,0.990661144041916,-0.0068066201275911,-0.0109563610964329,-0.0084665165151278,0.0041497409688417,11.25837375687047,-0.1454760225813771,0.0286010134119101,-0.0016879643612271,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-08-07,dislocated,1,,dislocated,,,,0.9054159617636962,0.8202826462229262,-1.555970635301542,0.3086331326755587,0.1742255951495958,0.2039216372692164,0.213648460193804,0.2039216372692164,0.2039216372692164,0.5548633732535694,,0.2039216372692164,base_plus_soft_caution_overlay_532,0,1,0.6182850819946865,0.2616847633915456,0.3509417359843529,1,0.4237074829931974,-0.031911056109892,-0.0037799781376376,-0.0281310779722544,-0.0281310779722544,0.0,-0.0561848568934401,-0.0293878413741324,-0.0193389974680725,0.0039340797040502,0.0224342590456638,-0.0686083793317754,0.0348577814839991,0.0333219210781827,0.0786191159391039,0.1034661608157745,0.0686083793317754,0.0193389974680725,0.9969165503308266,0.9991272927566064,-0.031911056109892,-0.0037799781376376,399.29150390625,86.11157989501953,386.7508472966152,85.78669442244727,389.56182861328136,84.85831451416013,-0.0246691452430258,-0.014660918326534,-0.0100082269164918,0.0,0.0,1,2022-09-15,1.0,0.1967701863354037,0.1967701863354037,0.219091985676645,1,0.5915227629513344,0.5915227629513344,0.2333706535231117,0.1997867134938831,0.1844713151900819,0.0060801301639819,0.0124235224383352,0.7698412698412699,0.9126984126984128,0.0443875383041793,0.1117744375050833,0.1827966661291284,0.1117744375050833,0.1827966661291284,0,0.0071514509338126,0.65,0.6182850819946865,1.0,0.0071514509338126,0.0,1,0,0,0.3592158606599154,-0.006,0.55,0.3592158606599154,0.0,1.0,1.0,1.0,0.0058946485277483,0.918327010197182,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0206658544764291,0.0044163340338085,-0.0250821885102377,-0.0206658544764291,-0.0250821885102377,0,0.1139201738965325,0.1330219276447593,2.140000343322754,-0.1134877826714965,0.0092665707531346,0.8899549135416062,-1.0070189494917312,-0.0784709135398232,0.0089755885815341,-0.0024225477877797,0.0113981363693138,0.0020725295125876,0.0084222570868641,0.008431161599633,-0.080969055814339,-0.0490051970239386,0.0044950773003678,1.5820339118581852,1.26252768467708,0.0089755885815341,-0.0024225477877797,0.0044163340338085,0.0113981363693138,2.8109813166661297,-0.9283799082871412,0.0072419108668661,-0.0108809401888964,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
