Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2023-11-22,risk_on,1,,risk_on,,,,0.72940332872022,0.9107253637302848,-2.4243257759916026,0.105055340460238,0.0813364439705573,0.1034956219227701,0.0516592591249566,0.1034956219227701,0.1034956219227701,0.5027437389977311,,0.1034956219227701,base_plus_soft_caution_overlay_532,0,1,0.6762452069730088,0.2956446795653871,0.3992481170749609,0,0.6429014549211391,-0.0277049400803833,-0.0002601647982529,-0.0274447752821304,-0.0274447752821304,0.0,-0.0403042686346884,-0.0126875724385464,-0.0151727541510087,-0.0017469672521265,0.0316281299241065,-0.0456541954634736,0.0369780567528917,0.0109406051864199,0.071932398558795,0.0826322522163654,0.0456541954634736,0.0151727541510087,0.9978239737919145,0.9980594117384723,-0.0277049400803833,-0.0002601647982529,404.7447509765625,84.9041748046875,393.6852309705786,84.88208860032964,408.3455200195313,86.3151321411133,0.0088570548944844,0.0164816608760567,-0.0076246059815723,0.0,0.0,1,2023-03-30,-1.0,0.1968190854870775,0.1968190854870775,0.0980258591943138,1,0.6511479591836734,0.6511479591836734,0.147762490774648,0.0945312202954041,0.1834097357509987,0.0253631004618843,0.0053499268287852,0.8095238095238095,0.9126984126984128,0.0264982444824298,0.1531501411962305,0.1252717167031969,0.1531501411962305,0.1252717167031969,0,0.0,0.65,0.6762452069730088,0.0,0.0,0.0933234635643074,0,0,0,0.38,-0.0061876996362894,0.35,0.38,0.0,1.0,0.0,0.0,0.0058002066428027,0.6579031527045683,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0119068972871133,0.0024591437738113,0.009447753513302,0.0119068972871133,0.009447753513302,0,0.1284548006646642,0.0974422033543678,-1.329999923706055,-0.0804268083548778,0.0028123604010479,0.8301034083094837,-1.0573137256433125,-0.0517212745204745,0.0043140796338594,-0.0003232600162608,0.0046373396501202,0.0025042597816105,0.0046530158263804,0.0040846676137258,-0.0381725723931811,-0.0012911853349169,0.0028275197978714,-0.8752634266100772,-0.0211746509737389,0.0043140796338594,-0.0003232600162608,0.0024591437738113,0.0046373396501202,14.660289048952675,1.4330435407836577,0.0365619949748677,0.0167418256743096,0.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-12-01,risk_on,1,,risk_on,,,,0.72940332872022,0.8469965794392441,-0.6230129644637448,0.2656199573024568,0.3490965102230072,0.1582569164098837,0.1226610680309355,0.1582569164098837,0.1582569164098837,0.6129732770147366,,0.1582569164098837,base_plus_soft_caution_overlay_532,0,1,0.6791309863370628,0.3093142872244628,0.4547163606048529,0,0.52,-0.0288240630621785,0.0005164871207967,-0.0293405501829752,-0.0293405501829752,0.0,-0.0533122882519409,-0.0286957966737764,-0.0220670165066538,-0.0108510678157473,0.0169710935273946,-0.0586622150807261,0.0223210203561798,0.0178447288580291,0.0702833817793356,0.080983235436906,0.0586622150807261,0.0220670165066538,0.9981638510457304,0.9960972855878046,-0.0288240630621785,0.0005164871207967,408.3455200195313,86.31513214111328,396.7433570094851,86.35972430984317,413.0014038085939,86.42527770996092,0.0113373131963845,0.001275272923924,0.0100620402724604,0.0,0.0,1,2023-03-30,-1.0,0.1968190854870775,0.1968190854870775,0.180642312229941,1,0.6511479591836734,0.6511479591836734,0.147762490774648,0.0945312202954041,0.1834097357509987,0.0253631004618843,0.0053499268287852,0.8095238095238095,0.9126984126984128,0.0264982444824298,0.1520528154536135,0.1248617834897081,0.1520528154536135,0.1248617834897081,0,0.0,0.65,0.6791309863370628,0.0,0.0,0.0385621690771938,0,0,0,0.38,-0.008636297800398,0.35,0.38,0.0,1.0,0.0,0.0,0.0062012285797345,0.6372904429613253,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0073124970874003,0.007265390540442,4.710654695827543e-05,0.0073124970874003,4.710654695827543e-05,0,0.0537116040340765,0.0960334235186892,0.1700000762939453,-0.0806269889160149,-0.0043134112718079,0.8222656507761171,-1.0388971091442778,-0.0608860592696489,0.0058482423024797,0.0093911128973855,-0.0035428705949058,0.0083736537925842,0.0149253548436778,0.0028507007176008,-0.0227015588361214,-0.0051948120515983,-0.0010174591048005,-0.8905791916126808,-0.1000761781811964,0.0058482423024797,0.0093911128973855,0.007265390540442,-0.0035428705949058,16.258046799108797,0.06555340011775,0.040161376258563,0.0007587858031273,0.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-12-12,risk_on,1,,risk_on,,,,0.72940332872022,0.919728553435552,-2.0647714225755,0.1224560763652178,0.112568298953882,0.1050803371971855,0.0616934003372209,0.1050803371971855,0.1050803371971855,0.5723829164714537,,0.1050803371971855,base_plus_soft_caution_overlay_532,0,1,0.6850169296981411,0.3077756804716674,0.4673025792742681,0,0.6789142137422077,-0.0278892413314421,0.0007494221651545,-0.0286386634965967,-0.0286386634965967,0.0,-0.046691176980307,-0.0247852963514865,-0.0193047255657674,0.0013784292077979,0.0202288085926981,-0.0520411038090922,0.0255787354214833,0.0261637255592845,0.0669199855730051,0.0776198392305755,0.0520411038090922,0.0193047255657674,0.99467227060402,0.9973903615274904,-0.0278892413314421,0.0007494221651545,413.00140380859375,86.42527770996094,401.64224343270126,86.49007100443943,422.102569580078,88.63267517089844,0.0217973483721385,0.0252203847686738,-0.0034230363965352,0.0,0.0,1,2023-03-30,-1.0,0.1968190854870775,0.1968190854870775,0.0872773235805306,1,0.6511479591836734,0.6511479591836734,0.147762490774648,0.0945312202954041,0.1834097357509987,0.0253631004618843,0.0053499268287852,0.8095238095238095,0.9126984126984128,0.0264982444824298,0.1499043617274404,0.1241702386282081,0.1499043617274404,0.1241702386282081,0,0.0,0.65,0.6850169296981411,0.0,0.0,0.0917387482898919,0,0,0,0.38,-0.0119590989550018,0.35,0.38,0.0,1.0,0.0,0.0,0.0061458352182834,0.5952479903821948,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0231665629307526,0.0038251018276653,0.0193414611030872,0.0231665629307526,0.0193414611030872,0,0.0688288434832728,0.1137240602326219,-0.7800006866455078,-0.0813644232550787,0.0014266470132437,0.8138907455229443,-1.039333018091677,-0.0500821573066194,0.0049575771991587,0.0021263887704252,0.0028311884287335,0.0026920903036122,0.0017755996685018,0.0079327033176248,-0.0453519355978246,-0.0239851379778728,0.0005657015331872,-0.4932982016428628,0.3290772957705324,0.0049575771991587,0.0021263887704252,0.0038251018276653,0.0028311884287335,20.46032614737669,2.1426041664590088,0.0496865897035807,0.0244709626035192,0.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-12-21,dislocated,1,,dislocated,,,,0.72940332872022,0.8261997025809896,-0.8088123170770882,0.287568171079515,0.3081436414590647,0.1530128062845933,0.1125762408669156,0.1530128062845933,0.1530128062845933,0.4927646175877455,,0.1530128062845933,base_plus_soft_caution_overlay_532,0,1,0.6660728049829074,0.2925186206087101,0.3397518113031522,0,0.52,-0.0252337536883858,-0.0019473193414486,-0.0232864343469372,-0.0232864343469372,0.0,-0.0554539711990466,-0.0165196924490198,-0.0145123687489836,0.0005511779556744,0.0222912284969492,-0.0608038980278318,0.0276411553257344,0.0170708704046943,0.0777451996959958,0.0884450533535662,0.0608038980278318,0.0145123687489836,0.9935381070734826,0.9996276241253804,-0.0252337536883858,-0.0019473193414486,422.1025695800781,88.63267517089844,411.5845993403712,88.46024698910858,424.5518798828124,88.7339401245117,0.0057858719979746,0.0011418717603381,0.0046440002376364,0.0,0.0,1,2023-03-30,-1.0,0.1968190854870775,0.1968190854870775,0.2103611231958453,1,0.6511479591836734,0.6511479591836734,0.147762490774648,0.0945312202954041,0.1834097357509987,0.0253631004618843,0.0053499268287852,0.8095238095238095,0.9126984126984128,0.0264982444824298,0.1487227179894998,0.1237360187194488,0.1487227179894998,0.1237360187194488,0,0.0,0.65,0.6660728049829074,1.0,0.0,0.0438062792024842,1,0,0,0.38,-0.0103146527323136,0.55,0.38,0.0,1.0,1.0,1.0,0.0057384373039043,0.7305631669195782,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.00392827190292,0.0051942820855751,-0.0012660101826551,0.00392827190292,-0.0012660101826551,0,0.1187752364577711,0.1430744400082136,1.170000076293945,-0.0806689476774234,0.0113014390757429,0.8374233286255305,-1.0293648993840905,-0.047314969430968,0.0096950700121771,-0.0015568998043278,0.011251969816505,0.004541264897993,0.0122164406145355,0.0115681681712951,-0.0014641626325127,-0.0170320840989699,0.0060981647023216,1.552098222252422,1.8716592009891004,0.0096950700121771,-0.0015568998043278,0.0051942820855751,0.011251969816505,12.967280542441245,0.2736931354031213,0.0310196256863605,0.0030891911017868,0.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-01-01,risk_on,1,,risk_on,,,,0.72940332872022,0.8764402779955968,-1.386744461567455,0.1976425870990159,0.1999279936526321,0.1390452475634378,0.0857155510185397,0.1390452475634378,0.1390452475634378,0.6350398193642086,,0.1390452475634378,base_plus_soft_caution_overlay_532,0,1,0.6605298754144742,0.3054159576527955,0.4959945718007708,0,0.52,-0.0288263878936715,0.0002699237642074,-0.029096311657879,-0.029096311657879,0.0,-0.0557738045947349,-0.0253539199765379,-0.0246140767361085,-0.0020297347463732,0.0251387834260799,-0.0611237314235201,0.0304887102548651,0.0233241852301646,0.0809125880208148,0.0916124416783852,0.0611237314235201,0.0246140767361085,0.995638781941982,0.9976403134221602,-0.0288263878936715,0.0002699237642074,424.5518798828125,88.73394012451172,412.488292883697,88.75789475645986,425.6599731445313,87.87780761718754,0.0026066300656397,-0.0096951558925191,0.0123017859581588,0.0,0.0,1,2023-03-30,-1.0,0.1968190854870775,0.1968190854870775,0.140979054827309,1,0.6511479591836734,0.6511479591836734,0.147762490774648,0.0945312202954041,0.1834097357509987,0.0253631004618843,0.0053499268287852,0.8095238095238095,0.9126984126984128,0.0264982444824298,0.1472364672655463,0.1232078415765903,0.1472364672655463,0.1232078415765903,0,0.0,0.65,0.6605298754144742,0.0,0.0,0.0577738379236396,0,0,0,0.38,-0.0101183841965153,0.35,0.38,0.0,1.0,0.0,0.0,0.0061797877670903,0.7701555209798157,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0023140843176237,0.0,-0.0023140843176237,-0.0023140843176237,-0.0023140843176237,0,0.1018417435374441,0.1291387830762105,-0.5799999237060547,-0.0836035194978934,0.0009906618487221,0.8158584286837551,-1.0267505191605977,-0.0482924738213728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.180633821851044,-0.6904241772649025,0.0,0.0,0.0,0.0,13.17168026083425,-0.8800871392723195,0.0314330179593113,-0.0099650796567265,0.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-01-10,dislocated,1,,dislocated,,,,0.72940332872022,0.8316834400032566,-1.1181405368517938,0.2607964045679218,0.2463563577450517,0.1451165277809015,0.0973910898982774,0.1451165277809015,0.1451165277809015,0.5281502553753439,,0.1451165277809015,base_plus_soft_caution_overlay_532,0,1,0.6759124206088716,0.30003668674147,0.3830337275944424,0,0.52,-0.0181490462623498,0.0025451464825278,-0.0206941927448777,-0.0206941927448777,0.0,-0.0483265059040913,-0.0278033859129848,-0.0167779673791017,-0.0016516620992033,0.0237960562913535,-0.0536764327328765,0.0291459831201387,0.0261517238137815,0.0721225621954449,0.0828224158530153,0.0536764327328765,0.0167779673791017,0.988143956094043,0.9951330151332682,-0.0181490462623498,0.0025451464825278,425.6599731445313,87.8778076171875,418.0043320307345,88.10175437790217,430.8598937988284,87.39912414550778,0.0121421224204603,-0.0054620383520704,0.0176041607725307,0.0,0.0,1,2023-03-30,-1.0,0.1968190854870775,0.1968190854870775,0.2023805595985947,1,0.6511479591836734,0.6511479591836734,0.147762490774648,0.0945312202954041,0.1834097357509987,0.0253631004618843,0.0053499268287852,0.8095238095238095,0.9126984126984128,0.0264982444824298,0.1651165075660337,0.1117730365669223,0.1651165075660337,0.1117730365669223,0,0.0,0.65,0.6759124206088716,1.0,0.0,0.051702557706176,1,0,0,0.38,-0.0253336267380995,0.2,0.38,0.0,0.0,1.0,1.0,0.0059327145751674,0.6602801981626913,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0051004581114479,0.0033170663690331,0.0017833917424148,0.0051004581114479,0.0017833917424148,0,0.1012561081679653,0.0938836704939004,-1.3500003814697266,-0.0738032065195191,0.0015708295447443,0.8615071265368948,-1.035395620730177,-0.0533927336389499,0.0065751126037998,-0.0015700029831169,0.0081451155869167,0.0021132071754621,0.0017228512162681,0.0067549048704167,-0.0055010471945178,-0.0114749879518432,0.0036832101585795,0.4831735710902627,-0.2021159995917882,0.0065751126037998,-0.0015700029831169,0.0033170663690331,0.0081451155869167,12.855561768093878,-0.7026302323943838,0.0302911686828102,-0.0080071848345982,0.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-01-19,dislocated,1,,dislocated,,,,0.72940332872022,0.8314902138923328,-1.3588623110941245,0.2333699071704885,0.2044252687581549,0.1396434154354221,0.0868658738492787,0.1396434154354221,0.1396434154354221,0.4492287811495155,,0.1396434154354221,base_plus_soft_caution_overlay_532,0,1,0.6454514320433699,0.2783334678125024,0.3095853657140933,0,0.52,-0.019067018354646,0.0028477574050989,-0.0219147757597449,-0.0219147757597449,0.0,-0.0585056246330615,-0.0214247015404364,-0.0111120580916356,-0.0021574167619396,0.03102321674267,-0.0638555514618467,0.0363731435714552,0.0192672847784967,0.0895288413757315,0.1002286950333019,0.0638555514618467,0.0111120580916356,0.985483402585115,0.9959061462533552,-0.019067018354646,0.0028477574050989,430.8598937988281,87.39912414550781,422.7225046974589,87.64837037644915,438.5189208984374,88.0619354248047,0.0176199951588342,0.0075551171716172,0.010064877987217,0.0,0.0,1,2023-03-30,-1.0,0.1968190854870775,0.1968190854870775,0.2026599751773952,1,0.6511479591836734,0.6511479591836734,0.147762490774648,0.0945312202954041,0.1834097357509987,0.0253631004618843,0.0053499268287852,0.8095238095238095,0.9126984126984128,0.0264982444824298,0.1636186869064306,0.1112380547118156,0.1636186869064306,0.1112380547118156,0,0.0,0.65,0.6454514320433699,1.0,0.0,0.0571756700516553,1,0,0,0.38,-0.0282616731927666,0.2,0.38,0.0,0.0,1.0,1.0,0.0054308979941541,0.8778586879162749,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0135940439639474,0.0073412134511265,0.0062528305128209,0.0135940439639474,0.0062528305128209,0,0.1093914768356129,0.1060120549591469,0.6000003814697266,-0.0721482560720761,-0.0029536081888974,0.8715596323970599,-1.054126158996942,-0.0349666196557736,0.012164993301825,0.0001055436750787,0.0120594496267463,0.0010599347523987,0.0076664654593621,0.0196370622992443,-0.0605361552269054,-0.0373033551642327,0.0009543910773192,0.3494672090262919,0.2180437465318326,0.012164993301825,0.0001055436750787,0.0073412134511265,0.0120594496267463,15.796416200978513,0.4135650483555508,0.0366870135134802,0.0047073597665183,0.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-01-30,risk_on,1,,risk_on,,,,0.72940332872022,0.8077892799633117,-0.58281272096914,0.3235780825024117,0.3582856437325362,0.159443445214597,0.1249428541938459,0.159443445214597,0.159443445214597,0.6257978942530673,,0.159443445214597,base_plus_soft_caution_overlay_532,0,1,0.6465025621363613,0.2999970327092704,0.4663544490384702,0,0.52,-0.0266506493528265,-0.0001662891725047,-0.0264843601803218,-0.0264843601803218,0.0,-0.0520695752752624,-0.036875212281305,-0.0247136679312659,-0.0036037765218121,0.0368586203330455,-0.0574195021040476,0.0422085471618307,0.0332714357594929,0.0889281956083079,0.0996280492658783,0.0574195021040476,0.0247136679312659,0.9871262906717418,0.9975809958118126,-0.0266506493528265,-0.0001662891725047,438.5189208984375,88.06193542480469,426.9864632219422,88.04729289591448,445.2254943847655,87.35507965087892,0.015177922754419,-0.0080591908317027,0.0232371135861217,0.0,0.0,1,2023-03-30,-1.0,0.1968190854870775,0.1968190854870775,0.2379466091025843,1,0.6511479591836734,0.6511479591836734,0.147762490774648,0.0945312202954041,0.1834097357509987,0.0253631004618843,0.0053499268287852,0.8095238095238095,0.9126984126984128,0.0264982444824298,0.1607992404375943,0.1099256077183238,0.1607992404375943,0.1099256077183238,0,0.0,0.65,0.6465025621363613,0.0,0.0,0.0373756402724804,0,0,0,0.38,-0.0231997096424724,0.0958023073539407,0.38,0.0,0.2737208781541164,0.0,0.0,0.0061499836799009,0.8703506158234791,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0058830773199703,0.0001185354148663,0.005764541905104,0.0058830773199703,0.005764541905104,0,0.0832992374242341,0.0804650489068918,0.7600002288818359,-0.0717881220521583,0.000211178474503,0.8791281451065307,-1.0547562085558218,-0.0428521267640037,-0.0007091037196573,0.0013599941166519,-0.0020690978363093,-0.0015756155320829,0.0001890465325882,-0.006678775969366,-0.0215541568578072,-0.0052700992923009,-0.0029356096487346,-0.0636925872420807,0.0668761563784734,-0.0007091037196573,0.0013599941166519,0.0001185354148663,-0.0020690978363093,18.239031162823323,-0.6922132450355605,0.0418285721072456,-0.0078929016591979,0.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-02-08,high_vol,1,,high_vol,,,,0.72940332872022,0.8526542397216806,-1.4099214273373968,0.2106006685645739,0.1962464496331133,0.1385534954398207,0.0847698738577375,0.1385534954398207,0.1385534954398207,0.5940267003626692,,0.1385534954398207,base_plus_soft_caution_overlay_532,0,1,0.653798884470079,0.3030817129558878,0.4554732049228485,0,0.52,-0.022412292271676,-0.0011007430194857,-0.0213115492521903,-0.0213115492521903,0.0,-0.0525885899436842,-0.0182510849310084,-0.0219036884049614,-0.0004930661869729,0.032170278616785,-0.0579385167724694,0.0375202054455702,0.0177580187440354,0.0847588685604692,0.0954587222180397,0.0579385167724694,0.0219036884049614,0.9861283142026132,0.9979969847267944,-0.022412292271676,-0.0011007430194857,445.2254943847656,87.3550796508789,435.35796054796856,87.25897705856883,446.1585388183593,86.50605773925778,0.0020934742818017,-0.0097667445792941,0.0118602188610958,0.0,0.0,1,2023-03-30,-1.0,0.1968190854870775,0.1968190854870775,0.1728083359163443,1,0.6511479591836734,0.6511479591836734,0.147762490774648,0.0945312202954041,0.1834097357509987,0.0253631004618843,0.0053499268287852,0.8095238095238095,0.9126984126984128,0.0264982444824298,0.1723008466480767,0.1062338620437008,0.1723008466480767,0.1062338620437008,0,0.0,0.65,0.653798884470079,0.75,0.0,0.0582655900472567,0,0,0,0.38,-0.0241107774725544,0.1624999999999999,0.38,0.0,0.0,0.75,1.0,0.0061669494212573,0.8182340277254962,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0026506132626366,-0.0009016070694441,-0.0017490061931924,-0.0026506132626366,-0.0017490061931924,0,0.1343302154519771,0.1917572362688607,-1.0900001525878906,-0.0643267146350742,0.0002103865235118,0.85666441390242,-1.0683581035325722,-0.0405722710173651,0.000676964928826,-0.0032694650668494,0.0039464299956755,0.0002117308097986,0.002207254995846,0.0018500828432941,-0.0031225600728288,0.005372741054634,0.0034811958766482,0.2267208236223421,-0.6583994988363432,0.000676964928826,-0.0032694650668494,-0.0009016070694441,0.0039464299956755,10.800578270390758,-0.7529193193110473,0.0245057665534778,-0.0086660015598083,0.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-02-19,high_vol,1,,high_vol,,,,0.72940332872022,0.7532775229073593,0.5156600408967014,0.4618301234596094,0.6261323800098864,0.1996983531534407,0.202356138691622,0.1996983531534407,0.1996983531534407,0.6339179958639618,,0.1996983531534407,base_plus_soft_caution_overlay_532,0,1,0.7355282712879281,0.35,0.4342196427105211,1,0.52,-0.0346312242783092,-0.0015398261006989,-0.0330913981776102,-0.0330913981776102,0.0,-0.050955587277959,-0.0317990525224644,-0.0248283433240242,-0.0016393930799996,0.0328150602437392,-0.0563055141067442,0.0381649870725244,0.0301596594424647,0.0837706475216983,0.0944705011792687,0.0563055141067442,0.0248283433240242,0.9919220840425156,0.996824505211298,-0.0346312242783092,-0.0015398261006989,446.1585388183594,86.50605773925781,430.9720043029532,86.3729559567811,452.1652526855469,86.77368164062494,0.0133733592434328,0.0030889256311033,0.0102844336123295,0.0,0.0,1,2023-03-30,1.0,0.1968190854870775,0.1968190854870775,0.3275319780422859,1,0.6511479591836734,0.6511479591836734,0.147762490774648,0.0945312202954041,0.1834097357509987,0.0253631004618843,0.0053499268287852,0.8095238095238095,0.9126984126984128,0.0264982444824298,0.1682941912989137,0.1037988461654155,0.1682941912989137,0.1037988461654155,0,0.0028792676663631,0.65,0.7355282712879281,0.75,0.0028792676663631,0.0,0,0,0,0.3741220754691147,-0.0169939661417154,0.5125,0.3741220754691147,0.0,1.0,0.75,1.0,0.006425,0.8058812647408586,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.009259585798501,0.0,0.009259585798501,0.009259585798501,0.009259585798501,0,0.1125592499363572,0.0712998805839941,0.3099994659423828,-0.0581628875797428,-0.0020318004994253,0.8978562470665061,-1.062357816275432,-0.0478083329103393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032558819433952,-0.4708478957019014,0.0,0.0,0.0,0.0,21.193248382593765,0.4007256838438451,0.0480045835217421,0.0046287517318022,0.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
