Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2023-03-22,dislocated,1,,dislocated,,,,0.901487251503887,0.9215185482439914,0.5077805430694218,0.5705502200775057,0.6242860380044406,0.2654091066829455,0.3199649282449699,0.2654091066829455,0.2654091066829455,0.5498778806768748,,0.2654091066829455,base_plus_soft_caution_overlay_532,0,1,0.625689167974882,0.2854948979591833,0.2844687739939293,1,0.5569820276492609,-0.0167017556280874,-0.0031952315591212,-0.0135065240689662,-0.0135065240689662,0.0,-0.0691685991713122,-0.0358905297758647,-0.0200399867983719,0.0143119408872301,0.0410671053596219,-0.0801844059056505,0.0520829120939602,0.0502024706630948,0.1102357045309341,0.1322673179996107,0.0801844059056505,0.0200399867983719,0.9900125347876692,0.9965720589375424,-0.0167017556280874,-0.0031952315591212,346.068603515625,89.12372589111328,340.33665035241467,88.83940941985455,361.21920776367176,88.9711380004883,0.0428479663088925,-0.0017135578716587,0.0445615241805512,0.0,0.0,1,2022-09-15,1.0,0.1968190854870775,0.1968190854870775,0.0851653522390402,1,0.5905808477237049,0.5905808477237049,0.2332924250284172,0.1997930735392149,0.1919446524094628,0.0060403968227202,0.0110158067343382,0.7698412698412699,0.9126984126984128,0.0434166279879158,0.1565094289802955,0.2097072477588878,0.1565094289802955,0.2097072477588878,0,0.0685900211958679,0.65,0.625689167974882,1.0,0.0685900211958679,0.0,1,0,0,0.4186787113158223,-0.0202919298453422,0.1968409800732546,0.4186787113158223,0.1040910668294547,0.0,1.0,0.0,0.0060702219387755,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.025023356636672,-0.0048014976291453,0.0298248542658173,0.025023356636672,0.0298248542658173,0,0.2234493875107758,0.3872028162457056,-3.8799991607666016,-0.185609908288398,-0.0320230999274852,0.913043519041239,-0.970362505633564,-0.1402423100724072,-0.0167206623091926,0.0130772493909256,-0.0297979117001183,0.0011020497309939,-0.0227421271645544,-0.0136912997181264,0.0403354897859022,0.0337883856296938,-0.0119751996599306,-0.0432495942547597,-0.764419346746261,-0.0167206623091926,0.0130772493909256,-0.0048014976291453,-0.0297979117001183,20.882557411257096,0.131728580633748,0.05954972193698,0.0014816736874625,0.0,0.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-03-31,risk_on,1,,risk_on,,,,0.901487251503887,0.8528144585672403,-0.4988562462319978,0.3112532308112967,0.3778094928025478,0.2255954365972446,0.2649842177557107,0.2255954365972446,0.2255954365972446,0.3597856140956691,,0.2255954365972446,base_plus_soft_caution_overlay_532,0,1,0.625689167974882,0.2483669970009601,0.1341901774984244,1,0.4221564625850341,-0.0197360944321957,-0.010764437798792,-0.0089716566334037,-0.0089716566334037,0.0,-0.0629961152535806,-0.0171833537789702,-0.0026603318314378,0.0090053285132547,0.0280371446674156,-0.0740119219879189,0.0390529514017539,0.026188682292225,0.0910332599209963,0.1130648733896728,0.0740119219879189,0.0026603318314378,0.992362988464359,0.9929504074344432,-0.0197360944321957,-0.010764437798792,361.2192077636719,88.97113800048828,354.1600406976457,88.01854995523617,361.5458068847655,89.4441909790039,0.0009037491762988,0.0053028412944859,-0.0043990921181871,0.0,0.0,1,2022-09-15,1.0,0.1968190854870775,0.1968190854870775,0.1725879995984553,1,0.5905808477237049,0.5905808477237049,0.2332924250284172,0.1997930735392149,0.1919446524094628,0.0060403968227202,0.0110158067343382,0.7698412698412699,0.9126984126984128,0.0434166279879158,0.1443172255270292,0.2074784677787484,0.1443172255270292,0.2074784677787484,0,0.0287763511101671,0.65,0.625689167974882,0.0,0.0287763511101671,0.0,0,0,0,0.4186787113158223,-0.0221931397191238,0.0,0.4186787113158223,0.0,0.0,0.0,0.0,0.0046955908821273,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0026633860235737,0.0105069674973302,-0.0078435814737565,0.0026633860235737,-0.0078435814737565,0,0.1478386015027618,0.2291889823760958,-3.039999008178711,-0.1617834787099687,0.001201559866205,0.8808290704319441,-0.96497668403702,-0.1358445234049883,0.0138696560031492,0.0054629347386017,0.0084067212645475,0.0117036847305556,0.0146271903233357,0.0164941190000664,-0.0169675165252933,-0.0103094267892469,0.0062407499919543,-0.7990373294118687,-0.2265784561590724,0.0138696560031492,0.0054629347386017,0.0105069674973302,0.0084067212645475,7.3857661871198275,1.4256410237677386,0.0206398436084946,0.016067279093278,0.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-04-11,risk_on,1,,risk_on,,,,0.901487251503887,0.7745132365236519,-0.0646584692197221,0.6330723435435565,0.483841011983363,0.2352905248898796,0.2879498457915058,0.2352905248898796,0.2352905248898796,0.7631491419926717,,0.2352905248898796,base_plus_soft_caution_overlay_532,0,1,0.625689167974882,0.2854948979591833,0.5278586171027921,1,0.4221564625850341,-0.0407419448322041,-0.0064764652674808,-0.0342654795647233,-0.0342654795647233,0.0,-0.0835342656970404,-0.057576342895707,-0.0432936825874777,-0.0052117304983795,0.0243461123340812,-0.0945500724313787,0.0353619190684195,0.0523646123973274,0.1078803780311216,0.1299119914997982,0.0945500724313787,0.0432936825874777,0.9795507733282798,0.9966425092754686,-0.0407419448322041,-0.0064764652674808,361.5458068847656,89.4441909790039,347.1117596853485,88.86678059018395,363.42840576171886,88.86859130859371,0.0051935726147318,-0.0064560898251535,0.0116496624398854,0.0,0.0,1,2022-09-15,1.0,0.1968190854870775,0.1968190854870775,0.2911335182448652,1,0.5905808477237049,0.5905808477237049,0.2332924250284172,0.1997930735392149,0.1919446524094628,0.0060403968227202,0.0110158067343382,0.7698412698412699,0.9126984126984128,0.0434166279879158,0.1509345827735325,0.2020874151786729,0.1509345827735325,0.2020874151786729,0,0.038471439402802,0.65,0.625689167974882,0.0,0.038471439402802,0.0,0,0,0,0.4003749877047001,-0.0363673931635254,0.0,0.4003749877047001,0.0,0.0,0.0,0.0,0.0060702219387755,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0005337076387776,-8.128909029458954e-05,0.0006149967290722,0.0005337076387776,0.0006149967290722,0,0.1024753851529138,0.1302680177266378,0.1000003814697265,-0.1713828754687581,-0.0047070126889954,0.90909091730063,-0.9639460966853852,-0.1527670970978721,0.0001328679748429,-0.0004025246880008,0.0005353926628437,0.0028310350962925,0.006508392912349,-0.0064384328961324,0.0068296072742883,-0.0028516875813409,0.0032335597842938,-0.4214862517328221,0.3617314706873009,0.0001328679748429,-0.0004025246880008,-8.128909029458954e-05,0.0005353926628437,16.316646076370375,0.0018107184097573,0.045935517446936,2.0375442327288072e-05,0.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-04-20,dislocated,1,,dislocated,,,,0.901487251503887,0.8069284538946723,-0.1217705175871004,0.5977125013279259,0.4695949319998969,0.2339870242624287,0.2848621265618415,0.2339870242624287,0.2339870242624287,0.6116688709020821,,0.2339870242624287,base_plus_soft_caution_overlay_532,0,1,0.625689167974882,0.2854948979591833,0.3776818466396534,1,0.4221564625850341,-0.0361878239475157,-0.006167202906741,-0.0300206210407746,-0.0300206210407746,0.0,-0.0797287653160645,-0.0504402224202638,-0.0254668661412296,-0.0068771414464728,0.0196227865037457,-0.0907445720504028,0.0306385932380839,0.043563080973791,0.0993515518198102,0.1213831652884868,0.0907445720504028,0.0254668661412296,0.9809412253337152,0.996641287486574,-0.0361878239475157,-0.006167202906741,363.4284057617188,88.86859130859375,350.511843292993,88.3222072364574,366.7133789062499,88.64033508300778,0.0089982394608183,-0.002571773217646,0.0115700126784643,0.0,0.0,1,2022-09-15,1.0,0.1968190854870775,0.1968190854870775,0.2392672425584452,1,0.5905808477237049,0.5905808477237049,0.2332924250284172,0.1997930735392149,0.1919446524094628,0.0060403968227202,0.0110158067343382,0.7698412698412699,0.9126984126984128,0.0434166279879158,0.151424165844763,0.2018458390443909,0.151424165844763,0.2018458390443909,0,0.0371679387753512,0.65,0.625689167974882,1.0,0.0371679387753512,0.0,1,0,0,0.384674651365339,-0.0341986505894952,0.15,0.384674651365339,0.0,0.0,1.0,0.0,0.0060702219387755,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0043702343894326,-0.0010854894042106,0.0054557237936432,0.0043702343894326,0.0054557237936432,0,0.0797705191859426,0.1315198455928375,-0.6299991607666016,-0.1664500449708027,-0.0048797094217411,0.8355231490468125,-0.9692775619749032,-0.1565367293934471,-0.0056660914488118,0.0057854136626911,-0.0114515051115029,-0.0006528924272641,-0.0055061026214957,-0.0076534611837564,0.042230539725252,0.0261291070638427,-0.0064383060899555,-0.6869156216907109,-0.1380332712810877,-0.0056660914488118,0.0057854136626911,-0.0010854894042106,-0.0114515051115029,16.201535613256908,0.3181278465503823,0.045186063408334,0.003595429689095,0.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-05-01,calm,1,,calm,,,,0.901487251503887,0.9461680674001376,-0.1621873666808672,0.4364271457338237,0.4595418063345809,0.251520674323847,0.2826891002448595,0.251520674323847,0.251520674323847,0.4958737334771622,,0.251520674323847,base_plus_soft_caution_overlay_532,0,1,0.6570496442883911,0.2879366656499909,0.2443530591533151,1,0.637027826198343,-0.0298719195756393,-0.0076815354211924,-0.0221903841544468,-0.0221903841544468,0.0,-0.0569854402887291,-0.0298979232417005,-0.0147104912271097,-0.0029911478295528,0.0130626740634463,-0.0680012470230673,0.0240784807977846,0.0269067754121477,0.0700481143521754,0.0920797278208519,0.0680012470230673,0.0147104912271097,0.9839130978166905,0.9939436031346912,-0.0298719195756393,-0.0076815354211924,366.71337890625,88.64033508300781,355.9209442383841,87.96204968122936,364.216033935547,89.8844451904297,-0.0068333676127805,0.0139378997811263,-0.0207712673939068,1.0,1.0,1,2022-09-15,1.0,0.1968190854870775,0.1968190854870775,0.0568946833597765,1,0.5905808477237049,0.5905808477237049,0.2332924250284172,0.1997930735392149,0.1919446524094628,0.0060403968227202,0.0110158067343382,0.7698412698412699,0.9126984126984128,0.0434166279879158,0.1699664270725991,0.2117244339300863,0.1699664270725991,0.2117244339300863,0,0.0547015888367694,0.65,0.6570496442883911,0.2,0.0547015888367694,0.0,0,0,0,0.384674651365339,-0.0336648331287382,0.03,0.384674651365339,0.0,0.0,0.2,0.0,0.0057266098189048,0.7759965977606498,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0014751393447822,-0.0051443035013456,0.0066194428461278,0.0014751393447822,0.0066194428461278,0,0.1464189284663081,0.2138977626217522,-0.8099994659423828,-0.161074490717712,0.0110295570318551,0.817488554169758,-0.9773792858606684,-0.1470215933151274,-0.0006806674330679,-0.0118397576037621,0.0111590901706941,-0.0043577177392384,-0.0008962649432415,-0.0011475536263629,0.0188329605104216,0.0066309428110185,0.0074820398645238,-0.1238825223280232,0.5142017902207746,-0.0006806674330679,-0.0118397576037621,-0.0051443035013456,0.0111590901706941,8.295089697162894,1.9223955092003424,0.0230385519628587,0.0216194352023188,1.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-05-10,calm,1,,calm,,,,0.901487251503887,0.8675602856928619,-0.8508670906035019,0.2416900834895082,0.2992509971224719,0.2181082707592887,0.2472486943146884,0.2181082707592887,0.2181082707592887,0.3999184761416936,,0.2181082707592887,base_plus_soft_caution_overlay_532,0,1,0.6543994916793081,0.2699359201778812,0.1818102053824048,1,0.4221564625850341,-0.0192280823211444,-0.0081398503882503,-0.011088231932894,-0.011088231932894,0.0,-0.0547158938933328,-0.0102701539135792,-0.0077861226858299,0.000803021403652,0.0168465933783185,-0.0657317006276711,0.0278624001126568,0.0110731753172313,0.0715624872716514,0.0935941007403279,0.0657317006276711,0.0077861226858299,0.9911799423258104,0.9937553408316192,-0.0192280823211444,-0.0081398503882503,364.2160339355469,89.88444519042969,357.2797574052881,89.15576893552765,369.3836059570312,88.01826477050786,0.0140884951798847,-0.0209805558894169,0.0350690510693016,0.0,0.0,1,2022-09-15,1.0,0.1968190854870775,0.1968190854870775,0.1526576498385554,1,0.5905808477237049,0.5905808477237049,0.2332924250284172,0.1997930735392149,0.1919446524094628,0.0060403968227202,0.0110158067343382,0.7698412698412699,0.9126984126984128,0.0434166279879158,0.1595573065809582,0.2106308754219061,0.1595573065809582,0.2106308754219061,0,0.0212891852722112,0.65,0.6543994916793081,0.2,0.0212891852722112,0.0,0,0,0,0.3576140296017382,-0.0227736649825174,0.03,0.3576140296017382,0.0,0.0,0.2,0.0,0.0051602108422718,0.7949262592540997,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,6.087475216407477e-05,0.0055965258700069,-0.0055356511178429,6.087475216407477e-05,-0.0055356511178429,0,0.1685858493561448,0.2493301867289366,-1.3999996185302734,-0.1728313092590558,-0.0003535326680376,0.8187530254218257,-0.989973322948179,-0.1310735937000325,0.0043608651599349,0.007450016935115,-0.00308915177518,0.0059005012199904,-0.0001405843202997,0.0108232264025796,-0.0444516793489069,-0.0229345711808388,-0.0015495157151255,-0.2469823179413464,-0.7507875800500647,0.0043608651599349,0.007450016935115,0.0055965258700069,-0.00308915177518,12.103848551743113,-1.1375041650197917,0.0333165775010291,-0.0128407055011665,0.0,0.0,0.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-05-19,risk_on,1,,risk_on,,,,0.901487251503887,0.9452836449583316,-1.321132469728035,0.2471727520223886,0.2106299417298241,0.2145820201225239,0.2248294496647999,0.2145820201225239,0.2145820201225239,0.5336497184184011,,0.2145820201225239,base_plus_soft_caution_overlay_532,0,1,0.6541862695211605,0.2938286989466476,0.3190676982958771,1,0.6341557904332389,-0.0298245720152041,-0.0047945635267286,-0.0250300084884754,-0.0250300084884754,0.0,-0.0574067034648073,-0.014339416599978,-0.0174057114392667,-0.0080063616332862,0.0142776250400713,-0.0684225101991455,0.0252934317744095,0.0063330549666917,0.0716843285048786,0.0937159419735551,0.0684225101991455,0.0174057114392667,0.9955603828553066,0.9972354142622772,-0.0298245720152041,-0.0047945635267286,369.3836059570313,88.01826477050781,358.52956116890164,87.5972656685108,370.7474365234376,88.0723342895508,0.0036853801063854,0.0006141102481436,0.0030712698582417,0.0,0.0,1,2022-09-15,1.0,0.1968190854870775,0.1968190854870775,0.05788353086769,1,0.5905808477237049,0.5905808477237049,0.2332924250284172,0.1997930735392149,0.1919446524094628,0.0060403968227202,0.0110158067343382,0.7698412698412699,0.9126984126984128,0.0434166279879158,0.1607764667893879,0.2100303654172319,0.1607764667893879,0.2100303654172319,0,0.0177629346354464,0.65,0.6541862695211605,0.0,0.0177629346354464,0.0,0,0,0,0.3379925427208085,-0.0108474976518008,0.35,0.3379925427208085,0.0,1.0,0.0,0.0,0.005940943366357,0.7964492746694394,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0024568721630886,-0.0024638018672657,0.0049206740303544,0.0024568721630886,0.0049206740303544,0,0.0938267454433651,0.1202377683613164,-0.220001220703125,-0.1606043777972576,-0.0023136139377502,0.8388222902763881,-0.9995719960256988,-0.1107903352416307,-0.0015849181942844,-0.0037821273767377,0.0021972091824533,0.0005498705255089,-0.0026564650357503,-0.0022558714727063,0.0462651136094351,0.0360720326283399,0.0043319979022467,-0.3035008454897978,-0.00520103202569,-0.0015849181942844,-0.0037821273767377,-0.0024638018672657,0.0021972091824533,12.217875354535977,0.4750686210399948,0.0335099521215895,0.0054086737748723,0.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-05-30,calm,1,,calm,,,,0.901487251503887,0.8766154980963421,-1.4106616664981324,0.2760181252354809,0.1961297151648206,0.2069127212813196,0.2207287888525898,0.2069127212813196,0.2069127212813196,0.5611279860341267,,0.2069127212813196,base_plus_soft_caution_overlay_532,0,1,0.6446975909527357,0.2954728367773128,0.354215264752807,1,0.4221564625850341,-0.0295167003838233,-0.0047043403342861,-0.0248123600495371,-0.0248123600495371,0.0,-0.0562978730242251,-0.0279051209518017,-0.0196357845269479,-0.0048920468572915,0.0208085575197533,-0.0673136797585634,0.0318243642540915,0.0230130740945101,0.0771064305439785,0.099138044012655,0.0673136797585634,0.0196357845269479,0.9962863795512802,0.9969450815743252,-0.0295167003838233,-0.0047043403342861,370.7474365234375,88.07233428955078,359.9641223377207,87.658985084998,378.7966003417967,87.9197387695312,0.0214783197666106,-0.0017341185384909,0.0232124383051015,0.0,0.0,1,2022-09-15,1.0,0.1968190854870775,0.1968190854870775,0.140750993076896,1,0.5905808477237049,0.5905808477237049,0.2332924250284172,0.1997930735392149,0.1919446524094628,0.0060403968227202,0.0110158067343382,0.7698412698412699,0.9126984126984128,0.0434166279879158,0.1494574355282914,0.2080522041663722,0.1494574355282914,0.2080522041663722,0,0.0100936357942421,0.65,0.6446975909527357,0.2,0.0100936357942421,0.0,0,0,0,0.3483109269792258,-0.0101876135709647,0.38,0.3483109269792258,0.0,1.0,0.2,0.0,0.0061005160578442,0.8642255501581884,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.01219334444457,0.0033103335296205,0.0088830109149494,0.01219334444457,0.0088830109149494,0,0.1303731344319118,0.1633942379809025,-1.0700016021728516,-0.1593520400313525,-0.0036328050262755,0.867362136687758,-1.0174979503352737,-0.0752274944858607,0.0003106176726914,0.0078099073150141,-0.0074992896423227,0.0041771022887377,-0.0017733588882311,0.0045248458993434,-0.0276776594621241,-0.015282593502548,-0.0036328050262755,0.0753347983169079,-0.5198654222221192,0.0003106176726914,0.0078099073150141,0.0033103335296205,-0.0074992896423227,18.832478004075995,0.2607536845331992,0.0509950201504339,0.0029702217957952,0.0,0.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-06-08,risk_on,1,,risk_on,,,,0.901487251503887,0.9279580388569804,-1.934778461367044,0.1204825832098947,0.1262226193973959,0.1973887846964344,0.1978049061480311,0.1973887846964344,0.1973887846964344,0.3181773869934752,,0.1973887846964344,base_plus_soft_caution_overlay_532,0,1,0.6515019371304359,0.2533691794599129,0.1207886022970407,1,0.5778933551725606,-0.0191939134091417,-0.0079398330580053,-0.0112540803511364,-0.0112540803511364,0.0,-0.0565117274449056,-0.0063860973412199,-0.0013105526834498,0.0052551846679953,0.0167065052832441,-0.0675275341792439,0.0277223120175824,0.0116412820092153,0.0732182327281498,0.0952498461968263,0.0675275341792439,0.0013105526834498,0.9955977193383098,0.9962243084875448,-0.0191939134091417,-0.0079398330580053,378.7966003417969,87.91973876953125,371.5953424365424,87.22443467313802,389.2469177246094,87.54017639160159,0.0272145057234558,-0.004326492118178,0.0315409978416338,0.0,0.0,1,2022-09-15,1.0,0.1968190854870775,0.1968190854870775,0.0776349340448172,1,0.5905808477237049,0.5905808477237049,0.2332924250284172,0.1997930735392149,0.1919446524094628,0.0060403968227202,0.0110158067343382,0.7698412698412699,0.9126984126984128,0.0434166279879158,0.1390737925263858,0.1983463326371034,0.1390737925263858,0.1983463326371034,0,0.0005696992093568,0.65,0.6515019371304359,0.0,0.0005696992093568,0.0,0,0,0,0.3483109269792258,-0.0123176217285333,0.0,0.3483109269792258,0.0,0.0,0.0,0.0,0.0046319927931623,0.8156230774603295,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0145981065868022,0.006267387745931,0.0083307188408712,0.0145981065868022,0.0083307188408712,0,0.1102475431368429,0.1466599344977415,-2.0,-0.1471271586258145,-0.0024094603981906,0.8096084889427555,-1.0075936545165665,-0.0876891178599356,0.0059766203726088,0.0067035388059144,-0.0007269184333056,0.0064624640628005,0.0004131729845413,0.012336730221933,-0.0210228815462807,-0.0164708887849882,-0.0002410747431149,-0.8115837696990498,-0.1317194409469821,0.0059766203726088,0.0067035388059144,0.006267387745931,-0.0007269184333056,17.651575288067022,0.3157417184635704,0.0464084191325976,0.0036133409398273,0.0,0.0,0.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2023-06-19,risk_on,1,,risk_on,,,,0.901487251503887,0.936185438281189,-2.3055604692949108,0.1241646516554907,0.0906634911662977,0.1882830814572716,0.182700902378894,0.1882830814572716,0.1882830814572716,0.5004053012603514,,0.1882830814572716,base_plus_soft_caution_overlay_532,0,1,0.5714492135338801,0.1730514703378566,0.3121222198030797,0,0.6046106616125458,-0.0346118657287593,-0.0063583311478577,-0.0282535345809016,-0.0282535345809016,0.0,-0.0569954463065973,-0.0196516987863776,-0.0150294247201099,-0.0033637047014016,0.0162529141910129,-0.0680112530409356,0.0272687209253511,0.016287994084976,0.0732483604976102,0.0952799739662868,0.0680112530409356,0.0150294247201099,0.9955294705396092,0.9976098865702734,-0.0346118657287593,-0.0063583311478577,389.2469177246094,87.54017639160156,376.004844064015,86.98533277038561,386.6535339355471,88.01010131835936,-0.0066848612889227,0.0053537488556285,-0.0120386101445513,0.0,0.0,1,2022-09-15,-1.0,0.1968190854870775,0.1968190854870775,0.0681644459627279,1,0.5905808477237049,0.5905808477237049,0.2332924250284172,0.1997930735392149,0.1919446524094628,0.0060403968227202,0.0110158067343382,0.7698412698412699,0.9126984126984128,0.0434166279879158,0.1346508158576496,0.1956635277084632,0.1346508158576496,0.1956635277084632,0,0.0,0.65,0.5714492135338801,0.0,0.0,0.0085360040298058,0,0,0,0.3483109269792258,-0.0103296669002086,0.35,0.3483109269792258,0.0,1.0,0.0,0.0,0.0051162692554656,0.8159996745785856,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0018694172311022,0.0,-0.0018694172311022,-0.0018694172311022,-0.0018694172311022,0,0.0844799629965909,0.0719477679303586,-1.4700002670288086,-0.139312699536256,-0.0016102700503621,0.8083582066295325,-1.0110102713420903,-0.0739039015711496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.866930816645596,-0.7097036235624807,0.0,0.0,0.0,0.0,10.648689871532042,1.0247685479737498,0.0279270044398366,0.0117120800034862,1.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
