Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal,cal_a,cal_b,cal_n,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,is_live,px_voo_call_7d_raw,px_ief_call_7d_raw
2022-05-23,0.3016852020805167,0.3787084112503138,1.010000228881836,-0.20861959069813557,0.01462166900478637,0.9402442614881728,-0.9451416742911987,-0.18703967190279766,0.0,0.05347421180242584,0.05035420400940982,-0.003120007793016022,-0.7427699565887451,0.1960178510127017,0.01212290208786726,-0.0005902048433199525,0.02421918697655201,0.012713106931187212,0.011506080045364797,345.45855712890625,91.5435562133789,0.62,0.0,0.007516199294477701,-0.0,348.0648750246984,91.5435562133789,363.29925537109364,91.25838470458989,-15.234380346395255,0.28517150878901987,-0.04283800471493212,0.003120007793016022,1.0,2022-05-19 00:00:00,1.0,1.3015400084932727,-0.02718319034059592,1.0,0.35483146455651626,0.0,0.29251545684672237,0.7605757984665226,-0.42847384792932675,79.0,0.11027922676149914,0.1288399083873664,0.08859476778682805,0.12918450268764764,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2022-06-02,0.21053371499931317,0.23139308217860213,-3.6500015258789062,-0.16854372178817248,-0.0005359855817743397,0.9135254915120552,-0.9493628911266874,-0.16860094092983827,1.0,-0.06986998181797688,-0.10775274258815148,-0.037882760770174606,-0.13088741898536682,0.1960178510127017,-0.02347453683614731,-0.006976952776312828,-0.013656516559422016,-0.01649758405983448,0.002841067500412464,363.29925537109375,91.25838470458984,0.62,0.0,-0.01455421283841133,-0.0,358.050012642137,91.25838470458984,326.1880798339846,87.86592864990233,31.861932808152403,3.392456054687514,0.09319852974974016,0.037882760770174606,1.0,2022-05-19 00:00:00,1.0,1.3015400084932727,-0.02718319034059592,1.0,0.46810668837970165,0.0,0.3610370368803352,0.7390610614218578,-0.4764533389518869,80.0,0.11791399688251028,0.13556551389624835,0.08151841287538562,0.1206405679545073,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2022-06-13,0.2841833716481401,0.22790258527771678,8.950000762939453,-0.21359526635700374,-0.008964204523796732,0.9935747309897168,-0.9462002617854519,-0.1931897643088832,0.0,-0.012177814549877652,0.013466164712957251,0.025643979262834904,-0.7861196994781494,0.1960178510127017,0.00804977398365736,0.0019552994053810835,0.008518612012267113,0.006094474578276277,0.002424137433990836,326.1880798339844,87.86592864990234,0.62,0.0,0.004990859869867563,0.0,327.8201080560992,87.86592864990234,330.6102905273435,90.14830017089847,-2.79018247124435,-2.282371520996122,-0.008475304843089688,-0.025643979262834904,1.0,2022-05-19 00:00:00,1.0,1.3015400084932727,-0.02718319034059592,1.0,0.34724412402809623,0.0,0.2699191009358643,0.6905779610778424,-0.5591574129687615,81.0,0.11899716923134782,0.1360892420678231,0.10183235445499242,0.11014868607978635,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2022-06-23,0.35093379251925355,0.3142739711494533,-0.5700016021728516,-0.22048356661919383,0.013470261911693815,0.962239109712063,-0.9641883992179795,-0.17103354265328302,0.0,-0.012486971485463627,0.009602211481680278,0.022089182967143906,-1.4823287725448608,0.2001363791339925,0.008651390671730042,0.003363847266882658,0.008714879862964153,0.0052875434048473835,0.00342733645811677,330.61029052734375,90.14830017089844,0.62,0.0,0.005363862216472626,0.0,332.3884030852899,90.14830017089844,333.80017089843744,92.16175842285156,-1.4117678131475486,-2.013458251953125,-0.0042383492652076525,-0.022089182967143906,1.0,2022-06-17 00:00:00,1.0,0.5389789899656092,2.0792481139651966,0.45840222284344545,0.2634579577333123,0.0,0.2154885831341924,0.6732950185720107,-0.5999570916615642,82.0,0.11888830991570976,0.13604170997021622,0.10172349513935434,0.11010115398217947,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2022-07-05,0.2438534634324792,0.29513530683815936,0.5900001525878906,-0.2492609857240223,-0.0025281973662718005,0.9529412206952467,-0.9601979276749432,-0.17325588763094876,0.0,0.0014782121777798807,-0.010365325978678896,-0.011843538156458777,-1.4234098196029663,0.2001363791339925,0.0068228296004235744,0.00240255962125957,0.008486895821988583,0.004420269979164004,0.004066625842824578,333.8001708984375,92.16175842285156,0.62,0.0,0.0042301543522626165,0.0,335.21518790427257,92.16175842285156,330.35809326171903,91.07667541503902,4.857094642553534,1.0850830078125426,0.014595480330941513,0.011843538156458777,0.0,2022-06-17 00:00:00,1.0,0.5389789899656092,2.0792481139651966,0.45840222284344545,0.2748652389151734,1.0,0.2191337637861174,0.6712460600545662,-0.6195614450892868,83.0,0.12076593525939464,0.13668128738687507,0.08437035125226998,0.12154327894552612,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2022-07-14,0.13343101450579437,0.19935283428551415,0.31999969482421875,-0.2297512042780878,0.008957099963653237,0.9227542486684034,-0.9664209000989838,-0.16390151184873267,0.0,0.031429397305615225,0.04548996165410468,0.014060564348489457,-1.590713620185852,0.2001363791339925,0.008295975625514984,0.003076572436839342,0.010413131676614285,0.005219403188675642,0.0051937284879386425,330.35809326171875,91.07667541503906,0.62,0.0,0.0051435048878192904,0.0,332.0616691488276,91.07667541503906,345.7331237792968,92.3663101196289,-13.671454630469213,-1.2896347045898438,-0.04034645676628539,-0.014060564348489457,1.0,2022-06-17 00:00:00,1.0,0.5389789899656092,2.0792481139651966,0.45840222284344545,0.24353860399810706,1.0,0.21089979514181403,0.6847515070725588,-0.5434292514723208,84.0,0.12037564131401399,0.13650874043370573,0.08123606604277164,0.1324899706407485,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2022-07-25,0.19765711426747012,0.2337552868466371,-1.9399986267089844,-0.21065586869270758,0.01578760488923986,0.9054264069857234,-0.9581042857512854,-0.16304126114507497,0.0,0.03824107684380351,0.04690134199570739,0.008660265151903879,-1.462010145187378,0.20149001015916018,0.008405281230807304,0.0022501940838992596,0.006632785778492689,0.006155087146908045,0.0004776986315846443,345.7331237792969,92.3663101196289,0.62,0.0,0.005211274363100529,0.0,347.53953671230767,92.3663101196289,362.3347473144531,93.16970062255857,-14.79521060214546,-0.8033905029296591,-0.04169006763260686,-0.008660265151903879,1.0,2022-07-19 00:00:00,1.0,1.322905774739564,0.1618109420375349,1.0,0.28022623585760154,0.0,0.2440417236914444,0.6816076608880781,-0.4876594197209765,85.0,0.12121221455507658,0.13688066553623338,0.08039949280170905,0.13286189574327617,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2022-08-03,0.19957732192543848,0.2112856488372756,-1.289999008178711,-0.19666768895101927,-0.004291664050224436,0.9006975792426453,-0.9677527782729355,-0.13731285197609483,0.0,0.03872671965155661,0.029986495159925575,-0.008740224491631032,0.18260309100151062,0.20149001015916018,0.0018745865672826767,-0.0022435623686760664,0.005012493580579758,0.004118148935958743,0.0008943446446210146,362.3347473144531,93.1697006225586,0.62,0.0,0.0011622436717152595,-0.0,362.7561133991625,93.1697006225586,373.36444091796864,92.35892486572268,-10.608327518806163,0.8107757568359091,-0.028824251488210315,0.008740224491631032,1.0,2022-07-19 00:00:00,1.0,1.322905774739564,0.1618109420375349,1.0,0.5744040780918838,0.0,0.42349320179294436,0.676411727823578,-0.5112668306690972,86.0,0.12549977775962956,0.13955624696688698,0.0924001296661155,0.13553747717392978,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2022-08-12,0.15883669859958274,0.15719908664947732,-1.6199989318847656,-0.17669317771616389,0.003492879665946469,0.8378378864547994,-0.9601738922163423,-0.14433717100636853,1.0,-0.01702517970946893,-0.035327870450033494,-0.018302690740564564,-0.6092904806137085,0.20149001015916018,-0.03759988024830818,-0.010702100582420826,-0.028924407437443733,-0.026897779665887356,-0.0020266277715563774,373.36444091796875,92.35892486572266,0.62,0.0,-0.023311925753951072,-0.0,364.7612647045531,92.35892486572266,360.40454101562494,90.68388366699219,4.356723688928184,1.6750411987304688,0.012015944696082421,0.018302690740564564,1.0,2022-07-19 00:00:00,1.0,1.322905774739564,0.1618109420375349,1.0,0.42586091266098214,1.0,0.30975775784025184,0.6039009527629158,-0.6208312720712627,87.0,0.1349171302020057,0.1479450564917113,0.10746460131393125,0.1439262866987541,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2022-08-23,0.20132137831767655,0.1580260176892429,4.420000076293945,-0.19385905540461432,0.011920716158423883,0.9301697738601493,-0.9630278679837029,-0.1595717339553731,1.0,-0.02347810912328807,-0.03974653289468666,-0.016268423771398588,-0.3041527271270752,0.20147998654557686,0.0030844532884657383,0.006817135028541088,0.0016156567726284266,-0.00373268174007535,0.005348338512703776,360.404541015625,90.68388366699219,0.62,0.0,0.0019123610388487578,0.0,361.09442406056667,90.68388366699219,346.36065673828114,89.22053527832033,14.73376732228553,1.4633483886718608,0.04165889393353542,0.016268423771398588,0.0,2022-08-16 00:00:00,1.0,0.5351442405252066,1.2216419108972634,0.5239654293011435,0.44054992631935536,0.0,0.34036139753378114,0.6688048345523729,-0.5018862452032401,88.0,0.16299151911722418,0.1439980495558939,0.09707745176761129,0.14538662663443383,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2022-09-01,0.21973300101287044,0.2114815499314412,3.779998779296875,-0.2002413481754177,0.01197991926549724,0.9670828289763542,-0.9585681989843766,-0.16775616129710386,0.0,0.0027972281171768643,-0.007965082305778637,-0.010762310422955501,-1.1215554475784302,0.20147998654557686,0.007538110017776489,0.00644715316593647,0.00393084529787302,0.0010909568518400192,0.002839888446033001,346.36065673828125,89.22053527832031,0.62,0.0,0.004673628211021423,0.0,347.9832063181284,89.22053527832031,343.6128234863283,88.26546478271484,4.3703828318001,0.9550704956054688,0.01263871051680006,0.010762310422955501,0.0,2022-08-16 00:00:00,1.0,0.5351442405252066,1.2216419108972634,0.5239654293011435,0.2501615010193696,0.0,0.2212229932756071,0.6355958432286735,-0.5608274784514495,89.0,0.16340406939416172,0.14417173048816345,0.0889814253801024,0.14556030756670332,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2022-09-13,0.287805145106135,0.27639408983941693,0.3600006103515625,-0.18958810971938234,-0.022864583751077666,0.9756708304976827,-0.9477680261086706,-0.17901269957403657,1.0,-0.02291935809311063,-0.04531391105879834,-0.02239455296568771,0.32229989767074585,0.20147998654557686,-0.0259129349142313,-0.004028409719467163,-0.019282424822449684,-0.021884525194764137,0.002602100372314453,343.6128234863281,88.26546478271484,0.62,0.0,-0.016066019646823405,-0.0,338.13644272878685,88.26546478271484,328.389892578125,86.31076812744138,9.746550150661847,1.954696655273466,0.029247891411974935,0.02239455296568771,1.0,2022-08-16 00:00:00,1.0,0.5351442405252066,1.2216419108972634,0.5239654293011435,0.5470637739945629,0.0,0.38816209354138903,0.6364757269982899,-0.575219929300385,90.0,0.17132844492461854,0.150603219324776,0.08121334186172002,0.14769033846260007,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2022-09-22,0.27565076668250155,0.27063503936947925,1.0799999237060547,-0.1848249960604529,0.014284121121621779,0.969170837915569,-0.9604805110644863,-0.1794223411238964,1.0,-0.024632017079982305,-0.020202934903496228,0.004429082176486077,0.5313479900360107,0.20046775810223855,-0.03804947808384895,-0.002877300139516592,-0.026873936876654625,-0.03517217794433236,0.008298241067677736,328.389892578125,86.3107681274414,0.62,0.0,-0.02359067641198635,-0.0,320.7336163224686,86.3107681274414,321.82202148437506,86.69389343261722,-1.0884051619064508,-0.38312530517580967,-0.003387741508490121,-0.004429082176486077,1.0,2022-09-14 00:00:00,1.0,1.4108243198805557,0.18739289141498727,0.9420759084400805,0.612073275410284,0.0,0.40275979696829917,0.5817656086709959,-0.6592848284500434,91.0,0.15671657028180708,0.15695445949145265,0.08583223644967777,0.15030157082036516,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2022-10-03,0.25403123238617026,0.19637019747746412,-2.1599979400634766,-0.20268627252646976,0.000335838881691114,0.9807754922352013,-0.9545450461977465,-0.18284806386808253,0.0,-0.01010084172787895,-0.028108303611094065,-0.018007461883215115,-0.8242096304893494,0.20046775810223855,0.005780688486993313,0.004285067319869995,0.0008310124976560473,0.0014956211671233177,-0.0006646086694672704,321.822021484375,86.69389343261719,0.62,0.0,0.003584026861935854,0.0,322.97750966760367,86.69389343261719,312.90209960937483,85.146728515625,10.07541005822884,1.5471649169921875,0.03169233047302992,0.018007461883215115,0.0,2022-09-14 00:00:00,1.0,1.4108243198805557,0.18739289141498727,0.9420759084400805,0.39040054519740613,0.0,0.2720953914092087,0.5176922798917059,-0.7533186789450057,92.0,0.15872575671044498,0.15783792506142008,0.07737621551642304,0.1511850363903326,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2022-10-12,0.2966681171070866,0.24348381051335738,5.020000457763672,-0.1889929420369987,-0.0018759605815482916,1.0132809722761877,-0.9481492243848859,-0.19529038993420142,0.0,0.07041719770544397,0.048435758207912016,-0.02198143949753195,0.3683680295944214,0.202124128775307,-0.04284999892115593,-0.013929556123912334,-0.0287111047655344,-0.028920442797243595,0.00020933803170919418,312.902099609375,85.146728515625,0.62,0.0,-0.026566999331116677,-0.0,304.6986823248159,85.146728515625,328.4307861328125,83.29550170898438,-23.732103807996623,1.851226806640625,-0.07500275753902869,0.02198143949753195,0.0,2022-10-12 00:00:00,1.0,0.9611150605665542,0.31842301512764715,0.988999551385151,0.6634323243045201,0.0,0.389395248724824,0.5005892383158861,-0.7895686462408102,93.0,0.1476206921295679,0.1600736759446084,0.08124789127111615,0.15342078727352088,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2022-10-21,0.27217284004094683,0.24692245950764888,-2.3299999237060547,-0.15704933359203618,0.0038103473127474585,0.9744010896669296,-0.9594002568736023,-0.19628954695570458,0.0,0.014226217464366364,0.027588903410896037,0.013362685946529673,0.3191124200820923,0.202124128775307,-0.05396692082285881,-0.01017144788056612,-0.044306375086307526,-0.04379547294229269,-0.0005109021440148354,328.4307861328125,83.29550170898438,0.62,0.0,-0.03345949091017246,-0.0,317.62347110644487,83.29550170898438,337.6179809570312,84.41602325439455,-19.994509850586326,-1.1205215454101705,-0.0610483943210685,-0.013362685946529673,0.0,2022-10-12 00:00:00,1.0,0.9611150605665542,0.31842301512764715,0.988999551385151,0.652105931328045,1.0,0.3523021998602905,0.4355147739036487,-0.8825727465811192,94.0,0.13704733731912583,0.1617103250025827,0.07139025517394307,0.16073812095225326,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2022-11-01,0.21403980197901212,0.21487230096747748,-2.6499996185302734,-0.1497423176659741,0.01730752616379802,0.9670288103606689,-0.9354323414655722,-0.22500459928976554,0.0,0.005116425593268303,0.02560830233418443,0.020491876740916126,0.7666699290275574,0.202124128775307,-0.054948970675468445,-0.0052062286995351315,-0.0513785220682621,-0.04974274197593331,-0.0016357800923287868,337.61798095703125,84.41602325439453,0.62,0.0,-0.03406836181879044,-0.0,326.30961196525703,84.41602325439453,346.3754577636721,86.16371154785153,-20.06584579841507,-1.7476882934570028,-0.059676664152974866,-0.020491876740916126,0.0,2022-10-12 00:00:00,1.0,0.9611150605665542,0.31842301512764715,0.988999551385151,0.747203818419106,1.0,0.4587295173848046,0.5327900158835054,-0.7428719172132726,95.0,0.14207074630185862,0.1650068957931281,0.07641366415667586,0.15398787377733308,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2022-11-10,0.367821067352384,0.3067992830794921,-1.769998550415039,-0.1627199476064641,0.023918747784057143,0.8987777086119764,-0.9273752344993843,-0.2232208448390741,0.0,0.0007837026967294491,5.5240614075913186e-05,-0.000728462082653536,0.5889735221862793,0.20375865479723046,-0.011821288615465164,0.009488075971603394,-0.025394782423973083,-0.021309364587068558,-0.004085417836904526,346.3754577636719,86.16371154785156,0.62,0.0,-0.007329198941588401,0.0,343.8460835910483,86.16371154785156,346.3945922851561,86.10096740722656,-2.5485086941077952,0.062744140625,-0.0073844395556643145,0.000728462082653536,0.0,2022-11-09 00:00:00,1.0,3.552975396963269,-0.27892523666549535,1.0,0.4717411115469376,0.0,0.3336867879786855,0.6261794270558557,-0.6207010089630528,96.0,0.1334442517599648,0.16639796855197037,0.07263600193218697,0.1553789465361753,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2022-11-21,0.3117399927889123,0.23782147111309565,-1.3699989318847656,-0.16089119920926737,-0.006426806237705585,0.9045307941156568,-0.9289522450999129,-0.226322246628819,0.0,0.005329176975539696,0.032095041706693195,0.0267658647311535,0.557330846786499,0.20375865479723046,-0.009521884843707085,-0.0011842597741633654,-0.012436372227966785,-0.00833762506954372,-0.004098747158423066,346.39459228515625,86.10096740722656,0.62,0.0,-0.005903568603098392,-0.0,344.35565247815083,86.10096740722656,357.6924743652345,88.43665313720703,-13.336821887083659,-2.3356857299804688,-0.03799861030979158,-0.0267658647311535,0.0,2022-11-09 00:00:00,1.0,3.552975396963269,-0.27892523666549535,1.0,0.46952230530446853,1.0,0.3238022229200746,0.6034225025656738,-0.6626976755871645,97.0,0.1309943730449992,0.1676724218022131,0.07542501433122738,0.16343023736641518,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2022-12-01,0.19367201583783825,0.16468006696667067,-0.5100002288818359,-0.16442544144884716,-0.014662489099703635,0.8511368771468419,-0.929971146260303,-0.21730733659402818,0.0,-0.013359725888905771,-0.021209239090808296,-0.007849513201902525,0.3082068860530853,0.20375865479723046,-0.011163528077304363,-0.004485970363020897,-0.0062566716223955154,-0.006677557714283466,0.0004208860918879509,357.6924743652344,88.43665313720703,0.62,0.0,-0.006921387407928705,-0.0,355.2252941814856,88.43665313720703,350.18597412109364,87.74518585205075,5.039320060391958,0.6914672851562784,0.01428785168287959,0.007849513201902525,1.0,2022-11-09 00:00:00,1.0,3.552975396963269,-0.27892523666549535,1.0,0.4521025497128531,1.0,0.3307046912177128,0.6477729642214958,-0.5805111494638496,98.0,0.128411754555079,0.1690337541529447,0.08451899085123553,0.17130292774723474,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
